id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
277,9.99,8744,1.53,https://alpha.art/t/E5Wrj9DeR8ZsyAuEQiRxwcQYbRfvQ3fS1npKqGiMbtvU,Teal,God Scout Uniform,None,Hippie Hair,None,None,Turquoise,Earring
282,6.99,2683,56.74,https://alpha.art/t/CXcHiN8wq9wZ39Vu7DegRLqtgFctBTuwwXUG3XX61Kes,Hell,DeGod Cutoff,Clout Goggles,Godlielocks,None,None,Navi,Earring
291,9.5,6962,13.84,https://alpha.art/t/2WrgnnWtMha6UhN6GycLoEHS96XBkD4k6d7erumDBvUV,Olive Green,None,None,Mickey DeGods Visor,Porn Stashe,None,Blue Sky,None
298,8.8,7060,20.43,https://alpha.art/t/7znyjBSMYxDJPBqeFK9u7xHg53JmjKErtuDXEAejELMF,Teal,World Champion Robe,None,Curly,None,Paperclip Necklace,Ape,None
303,7.36,6175,38.51,https://alpha.art/t/7E8nyciVAAFmNhwFCzufYMw1DaQHk2DWCrom2Y9pWrNs,Brown,World Champion Robe,None,Bed Head,Santa Beard,None,Joker,None
322,8.5,6399,26.18,https://alpha.art/t/GiCNxpYSLR8VRyg94c8c95hJCmLpCEPey7pRXPk9NmeS,Brown,War Armor,None,Bed Head,None,None,Radioactive,Quarterback
326,8.41,4432,35.26,https://alpha.art/t/B9L75nJsDidNomyqGYGHVKqFbmfVk82eR5vSXaFSo2DV,Supernova,Caesar Tunic,None,Babushka,None,None,Pastel,Black Eye
333,6,6867,49.24,https://alpha.art/t/58UCsFacFQ1W2ArqacWAv7GTcKu2WBpNj7iTftpydrNz,Purple,Hawaiian Shirt,None,Rainbow Definitely Not A Dildo,Party Blower,None,Marble,None
341,69.69,6050,0,https://alpha.art/t/BBMc9aS1QebrfhHnXU8N9zQhJZZanuvTgh2xBaFjEnaR,Red,Googod Tee,Steampunk Goggles,Rainbow Definitely Not A Dildo,None,None,Turquoise,None
345,20,4552,0,https://alpha.art/t/DzUUMcyM4Fx4xUbXkN4UYC1kNd5kaaQeSuSzpuxhkd53,Brown,Top God Jumper,None,Skull Mask,None,None,Turquoise,Mythic Wings
364,12,7525,0,https://alpha.art/t/6qXCvaTykqNmCyhYeDRLoB5TsADUFMUS7EhRE5SQcnrz,Deep Ocean Blue,Godchella Hoodie,Alien Spectacles,God Dome,None,None,Pink Granite,None
374,6.9,6736,40.78,https://alpha.art/t/BVwY8W5yvfPHkK2TYBkR2bAeDfjfKfzURranwjrj58r6,Purple,Caesar Tunic,None,Rainbow Definitely Not A Dildo,None,Gold Chain,Lavender Stripe,None
381,21250,5581,0,https://alpha.art/t/4i8ySAKfYjLLXtSAjdtf3t3w6nJwRZ8Rf4YG1NXSutYw,Deep Ocean Blue,Tattered Tee,Playboy Bunny Glasses,Bed Head,None,Friendship Necklace,Pink Granite,None
389,420.69,365,0,https://alpha.art/t/CTo4ac5zWBYqLcYJdZQN11gaAwqfZZ13fvEr5D9JPxSN,Brown,Hawaiian Shirt,None,Godlielocks,None,Mythic Mamba,Zebra,Mythic Wings
397,11.6,5241,0,https://alpha.art/t/7qvJNxT4AFmbz4fKWs6GY4k4fVyRFv67i4T3DLobzf43,Purple,Hawaiian Shirt,Alien Spectacles,Winged Helmet,None,None,Lavender Stripe,None
399,9.5,994,38.67,https://alpha.art/t/T4CvSBQcTcwSwiAeU2FsYPD3XG2ZbQb8f7hRsNxYcFH,Olive Green,Godchella Hoodie,Playboy Bunny Glasses,Godhawk,Hipster Beard,Silver Chain,Turquoise,Quarterback
405,5.975,3913,61.77,https://alpha.art/t/2CrpmE8QgGPQfJaX9XF7pXXLRLmK5UevZ2JtGaaCHE8e,Deep Ocean Blue,DeGod Cutoff,Night Vision Goggles,Godhawk,Cigarette,None,Marble,None
422,6,9020,40.28,https://alpha.art/t/5sJqWNXeqHfVoT8qZcVY63QnJMVae6ytYRA9FwjgqmSC,Olive Green,Jean Jacket,None,Rainbow Definitely Not A Dildo,None,None,Turquoise,None
439,6.28,6438,48.22,https://alpha.art/t/EDmWHtgDsvqkN5ddYujPjpYhTHw3hCXYqYNSxnSrDuig,Olive Green,None,None,Headband,Hipster Beard,Cannibal Necklace,Marble,None
445,11,5192,6.2,https://alpha.art/t/3iMvcqynPyEajGm896hvZXFyVhZWDzf6BPVv6t2kMBQX,Hell,Overalls,None,Curly,None,Double Diamond Necklace,Navi,None
453,44,2857,0,https://alpha.art/t/G7ZogcqgXRbQTr6UHeTped1Jap27RGEBgQiogfKnc4dk,Blue,Bleached Tee,Snake Eyes,Leaf Laurel,None,Christmas Lights Chain,Turquoise,Black Eye
454,9.3,7336,14.28,https://alpha.art/t/9RG8TgMgDfX4H4222e2LqEhRNkfLyfpjoTTwiU49knK7,Teal,War Armor,None,Bed Head,None,None,Zebra,Angel Wings
458,55,1034,0,https://alpha.art/t/AFyk9p3vGwAQU5ujTkvCdKX2HHaFN7j6j4wLWG3tcf6u,Brown,Jean Jacket,Eye Patch,Mickey DeGods Visor,Santa Beard,None,Pink Granite,Rockstar Tats
471,7.42,2598,52.79,https://alpha.art/t/27qm1vGhrfPmEuRwXTjgrLV85Ga8EJgfvoxoYEg37dFe,Brown,Caesar Tunic,Rugrat Frames,Hippie Hair,None,Pimp Chain,Pastel,None
490,33.33,7741,0,https://alpha.art/t/9nMcwYNthmQWSyx2TnJJ1NveT9aQ3mb5i7F3Hyh9r8UW,Purple,DeGod Cutoff,None,Mickey DeGods Visor,Party Blower,None,Pink Granite,None
497,33.33,6957,0,https://alpha.art/t/2XDZBx5Jw4bQi8Q3sZnmCzDtYy44xduHmwTmy1oMXoFe,Deep Ocean Blue,Godchella Hoodie,None,Godfro,None,None,Gold,Earring
520,69420,7389,0,https://alpha.art/t/88bCV7bYBo79tvBsuoQgAiRUpChDx2JZ3axyKESFTzFx,Deep Ocean Blue,Tattered Tee,None,Bleached Curls,None,Pimp Chain,Marble,None
524,33,4714,0,https://alpha.art/t/GtVp83qwnAE3zkPidwKfCyofLxG4sNdW8kJBJPc7pucc,Blue,Bleached Tee,Clout Goggles,God Dome,None,None,Marble,Forehead Diamond
526,20,380,0,https://alpha.art/t/5aa5pSfGmetQGsiveRMLtEYMEVt6dyQ9iNQHAweqR7VR,Hell,Tracksuit,Swirly Glasses,Ushanka,None,Friendship Necklace,Zebra,Angel Wings
531,5.97,9570,38.29,https://alpha.art/t/9qxnYXfGLyy9anXUS2mkB1uQoSgdRfPqpg3ZiCYjpXxa,Teal,Peasant Blouse,None,Bed Head,None,None,Turquoise,None
532,33,4749,0,https://alpha.art/t/G2D5AZ5MsCm2MyrvAjvgE55gbza1VD8GpYQX24uxFUw,Deep Ocean Blue,Overalls,None,DeGucci Bucket Hat,Porn Stashe,None,Marble,Rockstar Tats
548,33.33,7478,0,https://alpha.art/t/2MyRLScaQ3naHKYe3EX3y5hR96hetyZX285w2vvw41VV,Red,FTX Jersey,None,God Dome,None,Christmas Lights Chain,Marble,None
559,5.975,3816,62.18,https://alpha.art/t/7LYEq1CiUdcpCeSEBD3u7XcWpnWFhNJtsvnDYJMsmuWN,Purple,War Armor,Glowing Eyes,Mad Scientist,None,None,Pink Granite,Angel Wings
573,6.1,8087,43.16,https://alpha.art/t/3KcAcxS9x3mPYKLjaDYoNrTiqWmtvpjg2qnCWVGPB2tQ,Teal,Tattered Tee,None,Babushka,Porn Stashe,None,Lavender Stripe,None
576,122,324,0,https://alpha.art/t/HL6Q7eQVZRGnFNmubpZsuf7pGNJVofKqXXE5avFFrvU6,Purple,World Champion Robe,None,God Dome,None,Mythic Mamba,Ice,Angel Wings
577,12,423,16.04,https://alpha.art/t/AoCR4tnkkCEgEiwyt4oNy169CFQtNXSMSkehqxuJHDja,Hell,Caesar Tunic,Laser Eyes,Bleached Curls,None,Gold Chain,Marble,Angel Wings
596,33.299999999,8832,0,https://alpha.art/t/9CussdW6SpdhSXwzTcnnRTMMAkdUDpbV32dWooZWTpPJ,Red,Steve Jobs Turtleneck,None,Fade,None,None,Zombie,None
609,24.85,49,0,https://alpha.art/t/9bGAVxbDJEXbytk5nQNUrsZbKAXwAzTTeE7BoA3kf4tu,Purple,Steve Jobs Turtleneck,Glowing Eyes,Mythic Halo,Party Blower,Pimp Chain,Leopard,Archer
617,8.88,7818,16.48,https://alpha.art/t/kSTGdbSqHmJM2t9HzXZjXtB91euYzBf7oJRCtF7Utn6,Olive Green,God Beater,None,Godlielocks,None,None,Solar Spiral,Devil Wings
618,17.95,9203,0,https://alpha.art/t/9au9ZJYnza1QkCbp99fgBPzQT38yhmjA3ZCdvwuoWJLk,Teal,Godchella Hoodie,None,Babushka,None,None,Solar Spiral,None
634,13.33,3674,0,https://alpha.art/t/998yXDQG2G4caM4PkTSQuiX9uMRG35DB3a8HUXCoakiT,Olive Green,World Champion Robe,Rose Tinted Shades,Curly,None,None,Turquoise,Forehead Diamond
651,11.66,9615,0,https://alpha.art/t/43EMWVuSuc7c6SW9o194hZmyrQ9XAersH5CvocBknzj5,Blue,Gym Tee,None,Bleached,None,None,Marble,None
721,6.31,5946,49.97,https://alpha.art/t/B5zMk2Hp9exUYDv4DkqcytxcLqxDK2VCUWYzQCAhXHNs,Olive Green,Bleached Tee,None,Mullet,Hipster Beard,None,Turquoise,Devil Wings
746,30,5546,0,https://alpha.art/t/GGBEZfegA9JYYkJrL5qJ2WwNkVkUbSA6B8ofF1wn8vcx,Supernova,God Beater,None,Propeller Hat,None,None,Joker,Archer
760,6.66,8672,35.13,https://alpha.art/t/gJWiSwpTiBqZoKLfBAwKzdY6gvWudkKdEpG9SYgdawd,Blue,Caesar Tunic,None,Bed Head,None,None,Pink Granite,Black Eye
792,33.229999999,2933,0,https://alpha.art/t/CuXBqtWST3UhP492qhCgEAa5spA3PPpt7i9yQqrNUCaU,Purple,God Jersey,None,God Dome,None,Pimp Chain,Lavender Stripe,Rockstar Tats
795,49,500,0,https://alpha.art/t/KjPywZenMCL2TTaVjMP3gS2CVT3JAkd4HMYAiNuNgJ2,Blue,Overalls,Rose Tinted Shades,Godlielocks,Party Blower,None,Nebula,Earring
806,17,830,0,https://alpha.art/t/55CTFhwoMFYyFyBkzoeqvs5pLHn7TYE4HT8f5gHhdqUj,Red,God Beater,DeGucci Goggles,DeGod Pro Trucker,Goatee,Diamond Necklace,Lavender Stripe,None
847,6.69,5870,46.48,https://alpha.art/t/As9jik8G9fzh4Xv7FUGfs5UMwocHnPo85keqdNAQMVAY,Purple,Tattered Tee,Steampunk Goggles,DeGod Pro Trucker,None,None,Pink Granite,Earring
869,13,6598,0,https://alpha.art/t/AZj5EMwAYRCZboTpxMMLfMqDTXrndNCWyakhCLrPLKf5,Teal,Godchella Hoodie,None,Skull Mask,Goatee,None,Pink Granite,None
873,9.5,6092,17.46,https://alpha.art/t/C82Hh1WGeAtSNbaFDtfZuLDx7UQju7dQerdeEBq2ViFj,Red,God Jersey,None,Plank,Goatee,None,Turquoise,None
1014,9.99,9042,0.29,https://alpha.art/t/EafEdWMv4MZBxxT6YUFxL6nWUvKG5VHZix6NVu4p1NMd,Deep Ocean Blue,None,None,Plank,None,None,X-Ray,None
1039,11,3258,14.25,https://alpha.art/t/FfLeXg2oQpBXE9EudcVhEGSNa95jBuAYDV4wqYSNt1R1,Blue,Godly Tunic,Red Wine Glasses,Mickey DeGods Visor,None,None,Lavender Stripe,Earring
1042,50,63,0,https://alpha.art/t/Hi1HKUpExWiq6h8YVsLq3H3JhuXiGwLbrwhdshb616j3,Deep Ocean Blue,Bloody Beater,Steampunk Goggles,Leaf Laurel,Porn Stashe,Solana Chain,Pink Granite,Angel Wings
1044,5.988,9186,39.71,https://alpha.art/t/D48ESZDnXzC8MFyW7DPqWBpsTjaFtM4rc7LNFLh5rki4,Blue,Top God Jumper,None,DeGod Pro Trucker,None,None,Zebra,None
1046,33.299999999,1147,0,https://alpha.art/t/8P5XhWqFnWfxXDXu19ehHRSGzaN99yzVKfeLVsv92k34,Brown,War Armor,Steampunk Goggles,Mushroom Head,None,Cannibal Necklace,Marble,Black Eye
1050,6,8824,41.09,https://alpha.art/t/47vJRsw9H8aXUKQ6b6YbJbZpVnNanHFPU86z1t57D3hu,Brown,Silk Robe,None,DeGucci Bucket Hat,None,None,Turquoise,None
1054,33.33,9160,0,https://alpha.art/t/6SstSLrtGmMunVRh1Xd5tw7XyQ9G8x1s48Kd4hf3QuWR,Brown,Godly Tunic,None,Plank,None,None,Turquoise,None
1062,6.2,3456,61.42,https://alpha.art/t/B3ghaFjDwrHK1ZNFprmhFk2B919c5o5xDA9kvZ6uwerz,Deep Ocean Blue,Radioactive Tee,Alien Spectacles,Winged Helmet,None,None,Ape,None
1066,7,2699,56.57,https://alpha.art/t/B3VKVE7thXt86mS8eQuv4w8kQJZjVsiSoMf2SUdCtMpE,Teal,War Armor,Rose Tinted Shades,DeGod Pro Trucker,Hipster Beard,Silver Chain,Pink Granite,None
1073,69.42,8947,0,https://alpha.art/t/EZQsHZM4e8vLGCTfaUvRBivN7fFS2ANVjrNYs6ZQbLEf,Purple,Radioactive Tee,None,Godhawk,None,None,Marble,None
1077,7.5,7419,31.94,https://alpha.art/t/f8HKko2s6AKzfTWzizX8mtkdRoEPpUstdye6dZ9aBUk,Red,Hawaiian Shirt,None,Godfro,None,Gold Chain,Pink Granite,None
1105,6.99,7360,37.28,https://alpha.art/t/5Wk8kNjwcXc9RKgtv5oUwg6pwb6M7BDUQfrz1ZBgXTmJ,Teal,Druglord Suit,Swirly Glasses,Skull Mask,None,None,Pink Granite,None
1118,19,7857,0,https://alpha.art/t/Dkw8tS7mPGdteGHVazNfSb1w6FN54fz1EAUV9dMFg5oj,Teal,God Scout Uniform,None,Prince Hair,None,None,Nebula,None
1128,420.69,4710,0,https://alpha.art/t/BfpPiLdRP4f7GsZccnTNDtFoX9GaTYovTmixjZp6Xk4m,Blue,Peasant Blouse,Clout Goggles,Rainbow Definitely Not A Dildo,None,None,Marble,Quarterback
1135,7.9,1697,51.74,https://alpha.art/t/6Ksj73z3AHmfxw1cijjdCfnig3TZrnuqiJVSMonaoSFd,Blue,Overalls,DeMonacle,God Dome,Vape God,None,Lavender Stripe,Devil Wings
1158,5.971,6386,51.53,https://alpha.art/t/5xBXaMJfnCbtMjcvjoD2Eq7kQUXK8SEbUsUK68h4BWvg,Brown,War Armor,Neon Shades,Mushroom Head,None,None,Blue Sky,None
1160,6.3,9282,36.19,https://alpha.art/t/EbvtqyhwHfoqCEd8QsCxZ8ytDbd8Zq6NeENCW32HLyc2,Teal,Druglord Suit,None,Bleached Curls,None,None,Pink Granite,None
1176,14.2,7488,0,https://alpha.art/t/AAp3ddbWM3CMT8p6Tt7B6KcYmkCUUy9kdMFKgd4ZDVaM,Brown,Jean Jacket,None,Pharaohs Headdress,None,Silver Chain,Pink Granite,None
1180,14,9097,0,https://alpha.art/t/yfWP6sEgbEcJ93pNzwdF6BhpzuYTNnCwVM5WYcpBcTB,Brown,Tech God Vest,None,Godlielocks,None,None,Marble,None
1181,9,1047,43.44,https://alpha.art/t/142K1Ua8mTPPsDJ3fGfte4NXBvxMePMJbkz5Ek9zAHDy,Purple,Bleached Tee,Laser Eyes,Godfro,Clown Nose,None,Pink Granite,Devil Wings
1190,120,70,0,https://alpha.art/t/ScyY2iC8PATZgjhweqoFXdUrBuuYAkGXZpMTyGRpECF,Deep Ocean Blue,Mickey DeGods Uniform,DeGucci Goggles,Mickey DeGods Visor,Party Blower,Gold Chain,Navi,Earring
1192,10.6,5715,8.03,https://alpha.art/t/65zXPzj7Lzcs3Xm37fKWgUyNmGYjH5QxJWNGGW8Xnx4w,Red,Caesar Tunic,None,Pharaohs Headdress,None,None,Zombie,Archer
1198,12,2947,5.54,https://alpha.art/t/2jTdXDQPszkoTtiPK6RvhFi96kxXhSMsbhG4bWWr45cU,Brown,God Jersey,Night Vision Goggles,Bed Head,None,None,Pastel,Archer
1199,7.2,8686,29.67,https://alpha.art/t/8th9spFHDezZuKEGX2PbByyk9aSHuhMt9Z1EQBMVxULE,Brown,Gym Tee,None,Hippie Hair,None,None,Pink Granite,Black Eye
1200,110,562,0,https://alpha.art/t/BMsQ2Z9FvYNCUy6Tv57zAK52KWhUGDzSRep1VJt69cgB,Red,Gym Tee,Glowing Eyes,Mythic Helmet,Vape God,Christmas Lights Chain,Marble,None
1251,13.33,1699,0,https://alpha.art/t/HxayAYb7vWuKSTV78udfFZ7vNvraEWzfGSwtzTfXMoKj,Deep Ocean Blue,Godly Tunic,DeMonacle,Plank,None,None,Transcendent,Archer
1258,6.4,3553,59.02,https://alpha.art/t/CtfeKo8Dq6XyV8Kgsjt7XkYBfUMvYUAUwccZSMC87gmb,Heaven,DeGod Cutoff,None,Ushanka,Party Blower,None,Pink Granite,Earring
1264,6.4,6436,47.03,https://alpha.art/t/HuxhUDttxsEmY6icMNj57Vsc6cwRsgzbsmcWwYbFG4ML,Heaven,Caesar Tunic,None,Prince Hair,Hipster Beard,None,Lavender Stripe,None
1293,7.5,9569,23,https://alpha.art/t/Er4fAGjmb6W6SCWzmxejr4dVZ5pBLoe9RZhkQmMVDtRS,Purple,Tattered Tee,None,Mad Scientist,None,None,Turquoise,None
1299,16.69,7527,0,https://alpha.art/t/3mzWu9tBiMCvDHhWtXjys5KrQouRiQe9KPh7CtzA2jGN,Blue,DeGod Cutoff,Eye Patch,DeGucci Bucket Hat,None,None,Marble,None
1307,6,8550,42.23,https://alpha.art/t/3PgaHviSz4BHDEiS3Qc9tkkK6jaASDvxPh8vWQ68ftU9,Olive Green,Overalls,None,Bleached,None,None,Marble,Devil Wings
1322,8.41,7996,20.44,https://alpha.art/t/HVuV4XypW7Zhi1emreFHD49ey4fVVh15emMJxyEdczGG,Blue,Peasant Blouse,None,Skull Mask,None,Diamond Necklace,Pink Granite,None
1352,69.69,3416,0,https://alpha.art/t/G1e2Zt3grcy8h2DF6cCDa1mW9BCDooQcKWMGTKkJ8FJw,Red,Tattered Tee,Clout Goggles,Leaf Laurel,None,Gold Chain,Gold,None
1363,6.1,9369,37.83,https://alpha.art/t/D2Brd2khdWx4qaPXXS3GgWgoAgwQZEuSxjDqJtzYQNST,Olive Green,Top God Jumper,None,Bed Head,None,None,Turquoise,None
1387,33.299999999,9008,0,https://alpha.art/t/7M2aY8ATabjnDSGDXkieqoKPpyyicAaHJgP8xbWVjLbW,Purple,God Beater,None,DeGucci Bucket Hat,None,None,Navi,None
1405,450,92,0,https://alpha.art/t/Dc6qc4LMWz2Qyb4r8PveFk3B6zDkycwgwktW6aQDgRSt,Supernova,Bloody Beater,Money Sign Shades,Fade,None,Gold Chain,Transcendent,Black Eye
1442,33.299999999,2935,0,https://alpha.art/t/5oK7BWi3MrEiaCgNTbPTs1mHPrEk1bksR3Lp9bV5DJjr,Olive Green,DeGod Cutoff,Laser Eyes,Godlielocks,None,Pimp Chain,Marble,None
1452,7,6032,42.71,https://alpha.art/t/BPKWZUvP8CNYbcqXVTv6U5trngwJivazrhfWKv2U3r16,Deep Ocean Blue,Druglord Suit,DeMonacle,DeGod Pro Trucker,None,None,Joker,None
1483,22,8522,0,https://alpha.art/t/G2fRvqRVzz4Wd2Jr3NsiMDD1AnQDuMkMPBD8vGZV4VSa,Brown,Bloody Beater,None,Prince Hair,Hipster Beard,None,Pink Granite,None
1514,7.77,9526,20.47,https://alpha.art/t/G7W1c8UYmyJjBufuGWMLvY88zKNPVhGfhSXjbjAWtLtN,Olive Green,Bleached Tee,None,Prince Hair,None,None,Pink Granite,None
1619,20,2931,0,https://alpha.art/t/5v2ft42Ls4t91Vhqpj3w6SEdRvy1FrzMWziVDeiZ1SF8,Purple,Caesar Tunic,None,Curly,None,Mythic Mamba,Pink Granite,Forehead Diamond
1625,19,8193,0,https://alpha.art/t/C1hbQFRjVJWV9QGzwFTNThUs8gYquV42Un4cWwoNtWdL,Brown,God Scout Uniform,None,Curly,None,None,Ice,None
1641,322,3526,0,https://alpha.art/t/D1mQC8bFZTKikQwt9RTKyJs8FJvqDvZV6i94vQqAYPXR,Purple,God Beater,Clout Goggles,Hippie Hair,Smoke Ring,None,Solar Spiral,None
1644,6.1,5914,52.2,https://alpha.art/t/3vVbkq1iRpnNJYosHHKUmggA5vDRFizgLKZQ8hgKes9t,Red,Godly Tunic,None,Mullet,Hipster Beard,None,Turquoise,Archer
1654,111.11,638,0,https://alpha.art/t/A8taAYrKsX1BYkByQMzc6B5zcajufw6GD266JkaudQ22,Olive Green,War Armor,Steampunk Goggles,Rainbow Definitely Not A Dildo,None,Solana Chain,Ape,None
1676,11.11,6081,1.4,https://alpha.art/t/5JgsfhC4qsGkWA2EBMEDKpvX7n4oMbxyLzHVpSqsJNy3,Teal,Tech God Vest,Steampunk Goggles,Fade,None,None,Pastel,None
1699,33.42069,4485,0,https://alpha.art/t/7UFosCTVi7cehxEcuLSKwv8wg5KC7vPD8PSQYKByVzQA,Teal,Tourist Tee,None,Prince Hair,None,Friendship Necklace,Ape,Rockstar Tats
1725,13.33,5469,0,https://alpha.art/t/DR3CZrZDpFFeeGyWDsgbucmu8sWRazDS6NfKjs4kf4qV,Brown,Mythic War Armor,Swirly Glasses,God Dome,None,None,Lavender Stripe,None
1727,6.9,6078,43.52,https://alpha.art/t/DA4bEdfPfwY4Xj2awK4WCEgV6ehTSzQFNgJTZ19uzrD8,Olive Green,Tourist Tee,Rose Tinted Shades,Bleached,None,None,Marble,Archer
