id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
5885,470,3564,0,https://alpha.art/t/CSVe1wEDdCfikGP6tDyWuNCvF1gCQqkERkytDnusL63v,Olive Green,Tracksuit,None,Medusa,None,None,X-Ray,Black Eye
6173,40,9182,0,https://alpha.art/t/EQ9kKxitamXjHQFqrJ8FKvKy2da3QcQYxAAbfiR5YgLh,Deep Ocean Blue,Jean Jacket,None,Leaf Laurel,None,None,X-Ray,None
6295,36.99,4585,50.13,https://alpha.art/t/CVa4tPGYhE6WoebsTZocHxLQFJHeVm3iSBYFJoGJWPH4,Red,Tourist Tee,None,Bloody Horns,None,Diamond Necklace,Blue Sky,Quarterback
6320,40.9,6257,3.74,https://alpha.art/t/4JanJt73gaXsYhuXbihG5B2aMNoq2nwoZsd92cubVF4F,Red,Caesar Tunic,None,God Dome,Party Blower,None,Marble,Black Eye
6373,600,43,0,https://alpha.art/t/41RfMPCHgEGCviYj4aQMqw1Wmt2SBFhL6DeV1q7xCLAP,Heaven,Tech God Vest,Money Sign Shades,Plank,Party Blower,Friendship Necklace,Leopard,Black Eye
6468,249,3635,0,https://alpha.art/t/9wkHDQ3AP6Ds42E6TH7tZC9pr1kxi73v8ZmhYEJ69YtT,Brown,God Jersey,None,Heavenly Crown,Party Blower,Silver Chain,Marble,None
6581,77,3523,0,https://alpha.art/t/Ax87Wh7tv3PP2NDwN2Uk2CUJ2eSjMkX5S3b631qhP8Hj,Brown,Tech God Vest,None,Mad Scientist,Party Blower,Louis Scarf,Pink Granite,Earring
6616,39,8361,13.58,https://alpha.art/t/CAGgWh56MX4vDx3MB31wAnifSnynwLELjVK1NKHnfARF,Deep Ocean Blue,Tourist Tee,None,Headband,Porn Stashe,None,Navi,None
6999,77,5312,0,https://alpha.art/t/DrdvDm44PEceZAgi2MLbCrjxDCsxeoDWsUVUvwWGegCt,Olive Green,War Armor,Round Glasses,Headband,None,None,Radioactive,None
7143,666,774,0,https://alpha.art/t/5NjpFYw6DCmv8LDq25A4Ry1G3reUCCZHK7EtDpnZS8km,Supernova,Radioactive Tee,Snake Eyes,Godlielocks,None,None,Gold,Quarterback
7192,48.88,2347,0,https://alpha.art/t/BvtML62WQTJ8E7igfoD5KVt8NgwM3wgLhwfug8Ux3L8z,Deep Ocean Blue,Jean Jacket,Round Glasses,Fade,Hipster Beard,Double Diamond Necklace,Marble,None
7192,69.88,2347,0,https://alpha.art/t/BvtML62WQTJ8E7igfoD5KVt8NgwM3wgLhwfug8Ux3L8z,Deep Ocean Blue,Jean Jacket,Round Glasses,Fade,Hipster Beard,Double Diamond Necklace,Marble,None
7339,300,1958,0,https://alpha.art/t/e4tDkLQAoStiQWRdvXSMTfXyowiWStkb9GAPsn8qdfp,Teal,Tracksuit,Laser Eyes,Prince Hair,Porn Stashe,None,Leopard,Quarterback
7522,100,245,0,https://alpha.art/t/7tbTjj5Gn2czDnR8m7sE8r4GBAawSF1Bw5RMfGjkJU72,Heaven,Mickey DeGods Uniform,None,DeGucci Bucket Hat,Vape God,Double Diamond Necklace,Marble,Quarterback
7630,46,6357,0,https://alpha.art/t/BVofaFPNE5kvbkZbsQEXDgxHGqNKjgWJo2KfkdJYufX,Blue,Tourist Tee,None,Curly,None,Diamond Necklace,Leopard,Quarterback
7817,249,1108,0,https://alpha.art/t/GyMLWkfCvWnFVASxWMMagkvvYC1Xf3aYsTkC3tNbrmfv,Blue,Gym Tee,Rainbow Laser Eyes,DeGod Pro Trucker,Santa Beard,Louis Scarf,Solar Spiral,None
7837,38,8171,24.4,https://alpha.art/t/G42jxg3mTEJXfoJdBfQSz5CDGkTRwrxq8ee9KUQatkWV,Blue,God Beater,None,Leaf Laurel,None,None,Blue Sky,God of War
8032,69,3256,0,https://alpha.art/t/BrnWxY2yPcujJHSEmovWLbSFSFEKGxkysJ87A9py9KLz,Purple,Tourist Tee,None,Bed Head,Hipster Beard,Pimp Chain,Turquoise,Earring
8083,68.17,3842,0,https://alpha.art/t/Cmdy7i8za38wcjzj3oxAxu6syUdvkwsfZsLNVDWr6xRw,Deep Ocean Blue,DeDoctor Coat,Money Sign Shades,God Dome,Vape God,None,Turquoise,None
8266,71,840,0,https://alpha.art/t/FJT81FwSjtUwYozmYcXwF4VA8gFasqt7NifUAzapP5EZ,Olive Green,Mickey DeGods Uniform,Snake Eyes,DeGod Pro Trucker,Party Blower,Silver Chain,Pink Granite,Earring
8657,37.5,4357,46.02,https://alpha.art/t/9K3jvByhvD1tEW56YJj24fEcPiyJ1LaZipS6gNmthvzt,Olive Green,Gym Tee,Steampunk Goggles,Mullet,None,Christmas Lights Chain,Zebra,None
8758,1000,599,0,https://alpha.art/t/EzwzDNAXc3xSartddFLH8xi4oBm2JtswcEKBhSormofy,Brown,God Beater,Clout Goggles,Mushroom Head,None,Solana Chain,Leopard,God of War
8846,44.9,4954,0,https://alpha.art/t/8UcXgRnNdk4KUDjTkBxXfSSDKddMqDQBtw7zEK1z51s,Deep Ocean Blue,Overalls,DeGucci Goggles,Hippie Hair,None,Christmas Lights Chain,Pink Granite,None
8863,333,910,0,https://alpha.art/t/9is2DXsUqWT25A9NDijQe2fQs5TqhHuidbj96zdJdiqK,Blue,Druglord Suit,None,Heavenly Crown,Hipster Beard,Cannibal Necklace,Marble,Rockstar Tats
8936,999,538,0,https://alpha.art/t/EAHr9zjXSS6ii7CMtCLx3UcFCyyXN1JX73rFafBrURMv,Purple,DeDoctor Coat,Red Wine Glasses,Godhawk,Smoke Ring,None,Blue Sky,Archer
8940,500,1185,0,https://alpha.art/t/3DAWG6JSoffe4TvxgMNwAKwnVPfNa31jvPPGSJrVL6hC,Teal,Godly Tunic,Snake Eyes,Plank,None,Christmas Lights Chain,Joker,Quarterback
9018,65,4425,0,https://alpha.art/t/AFkUL4K73Xar3SJuQ6yt72yP7R9wM3tnATo4H6MFV2b9,Purple,Silk Robe,Clout Goggles,DeGod Pro Trucker,None,None,Solar Spiral,Quarterback
9180,42,2140,10.68,https://alpha.art/t/72kzTAK1pZb6TtnnCMvNvAbBhviM9BvFZXADUeVRkjCq,Olive Green,Druglord Suit,Round Glasses,Curly,None,Paperclip Necklace,Ape,Archer
9284,57,948,0,https://alpha.art/t/BGmZMFDBqyqmspcT3oQfqVbsoLTGqG8ag5tNWAGajfmn,Brown,DeDoctor Coat,Clout Goggles,Mad Scientist,Party Blower,Paperclip Necklace,Navi,Earring
9315,153.33,907,0,https://alpha.art/t/6Vg2vsmrhWSkHf2ck91rf4MD91N14sH4KkVvfNr3vwKL,Red,Godchella Hoodie,None,Heavenly Crown,Party Blower,Silver Chain,Gold,Quarterback
9327,85,1279,0,https://alpha.art/t/CABF28k3jL7TToLSqWysR5KBPQfdpDPacoTBxbnU6oT8,Brown,Caesar Tunic,Rainbow Laser Eyes,Bed Head,Porn Stashe,Paperclip Necklace,Blue Sky,None
9519,53.33,3546,0,https://alpha.art/t/2Ec6t3azZ61f8PJipcwKr934WtuhkTcWzK89sAusotnm,Deep Ocean Blue,Godly Tunic,Round Glasses,Prince Hair,Santa Beard,None,Blue Sky,None
9536,39.8,2540,30.93,https://alpha.art/t/FCEzPs61LX81nGwJPm32HEKqP18XGVzPNjJBdvvWyusi,Teal,Caesar Tunic,Round Glasses,Mushroom Head,Hipster Beard,Paperclip Necklace,Pink Granite,None
9692,100,862,0,https://alpha.art/t/Cm94WfyaMdMNoPRaDpr3VKfHbV5CuiewiuxkXPfxMa6T,Heaven,Overalls,None,Bleached,Porn Stashe,Louis Scarf,X-Ray,Earring
9768,99,695,0,https://alpha.art/t/E8t3XjgSKNFvRvEPsQYe6DHXJyWVf3VFbc99TLG2U1Mk,Brown,Hawaiian Shirt,Round Glasses,Propeller Hat,Heavenly Wood,None,Pink Granite,Angel Wings
9826,39.8,6994,11.53,https://alpha.art/t/CtX4EJSocYQ8ZpEinex2UcZXzmXqNfPbM21vFgrstcjf,Red,DeDoctor Coat,Swirly Glasses,Curly,None,None,Ape,None
9964,200,4152,0,https://alpha.art/t/2CRFuyfFeM5cfNpXEpSZLyYXBwjTNgjde41gPPKuWB77,Purple,God Jersey,All Seeing Eyes,Propeller Hat,None,None,Radioactive,None
9978,38,7807,25.99,https://alpha.art/t/HorhBqQtCa6Y1wMNNW9Qpn2cukLt7xskoDVhdxiXpko9,Olive Green,Tourist Tee,Money Sign Shades,DeGod Pro Trucker,None,None,Marble,None
