id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
161,9.99,6153,38.3,https://alpha.art/t/Au41hdrzySpy3QcvCj9S4ttCi2MV1fM6BJpFZS2cbWxX,Deep Ocean Blue,Jean Jacket,None,Mythic Halo,None,Friendship Necklace,Leopard,None
206,45,973,0,https://alpha.art/t/Cry5ePnDg1bTh9MAdGBPri9MnbD9sBWvfzUsNj1MTkxk,Red,Tech God Vest,Clout Goggles,Winged Helmet,Porn Stashe,None,Pastel,Earring
215,6.64,7462,66.36,https://alpha.art/t/3V9hYR8tNar2vpw1cP428VuFWmnt9FjAdfdmXtfJzTgr,Purple,Bloody Beater,None,Gold Leaf Laurel,None,Louis Scarf,Pink Granite,None
270,399,5729,0,https://alpha.art/t/8Mr6Wp5jtMhL9gjfW4HQtH1TBfFrE2YnC6573aewA6Gn,Red,Mythic War Armor,None,Mythic Helmet,None,None,Leopard,None
345,13.33,4552,11.56,https://alpha.art/t/DzUUMcyM4Fx4xUbXkN4UYC1kNd5kaaQeSuSzpuxhkd53,Brown,Top God Jumper,None,Skull Mask,None,None,Turquoise,Mythic Wings
349,6.7,5924,72.16,https://alpha.art/t/6SCFRWkSouZMcC1GAdaWxSaYsjbijGZFU7x14iNFR3ew,Olive Green,Mickey DeGods Uniform,Alien Spectacles,Prince Hair,None,None,Navi,None
364,7,7525,62.49,https://alpha.art/t/6qXCvaTykqNmCyhYeDRLoB5TsADUFMUS7EhRE5SQcnrz,Deep Ocean Blue,Godchella Hoodie,Alien Spectacles,God Dome,None,None,Pink Granite,None
374,9.69,6736,38.88,https://alpha.art/t/BVwY8W5yvfPHkK2TYBkR2bAeDfjfKfzURranwjrj58r6,Purple,Caesar Tunic,None,Rainbow Definitely Not A Dildo,None,Gold Chain,Lavender Stripe,None
397,11.6,5241,26,https://alpha.art/t/7qvJNxT4AFmbz4fKWs6GY4k4fVyRFv67i4T3DLobzf43,Purple,Hawaiian Shirt,Alien Spectacles,Winged Helmet,None,None,Lavender Stripe,None
399,9.5,994,64.66,https://alpha.art/t/T4CvSBQcTcwSwiAeU2FsYPD3XG2ZbQb8f7hRsNxYcFH,Olive Green,Godchella Hoodie,Playboy Bunny Glasses,Godhawk,Hipster Beard,Silver Chain,Turquoise,Quarterback
416,6.66,4084,80.21,https://alpha.art/t/AFXsdD81Ug1KjLP3k2LFcnbXbDkhZYy2W64ffdkDay78,Teal,Top God Jumper,Night Vision Goggles,Fade,None,None,Turquoise,God of War
448,6.66,4869,76.94,https://alpha.art/t/6NLNedfeprcX4FPP5XFFPXyUZiMbSaQWeWd66ZWeS9Cr,Teal,Gym Tee,None,Mullet,Vape God,Christmas Lights Chain,Blue Sky,None
466,8.88,2362,65.17,https://alpha.art/t/2EARdvhiNiyMKyZgu4QhRREamyiC4YyVGxmvuLWojvcg,Deep Ocean Blue,Tracksuit,None,Winged Helmet,Clown Nose,None,Turquoise,Forehead Diamond
517,7.3,3317,77,https://alpha.art/t/2kJqozUC7Z6ZpKzE64KuUBy6JFPPafK6Cix7on4AUFd8,Purple,None,None,Hippie Hair,Goatee,None,Solar Spiral,Rockstar Tats
526,20,380,0,https://alpha.art/t/5aa5pSfGmetQGsiveRMLtEYMEVt6dyQ9iNQHAweqR7VR,Hell,Tracksuit,Swirly Glasses,Ushanka,None,Friendship Necklace,Zebra,Angel Wings
548,33.33,7478,0,https://alpha.art/t/2MyRLScaQ3naHKYe3EX3y5hR96hetyZX285w2vvw41VV,Red,FTX Jersey,None,God Dome,None,Christmas Lights Chain,Marble,None
596,33.299999999,8832,0,https://alpha.art/t/9CussdW6SpdhSXwzTcnnRTMMAkdUDpbV32dWooZWTpPJ,Red,Steve Jobs Turtleneck,None,Fade,None,None,Zombie,None
609,33.299999999,49,0,https://alpha.art/t/9bGAVxbDJEXbytk5nQNUrsZbKAXwAzTTeE7BoA3kf4tu,Purple,Steve Jobs Turtleneck,Glowing Eyes,Mythic Halo,Party Blower,Pimp Chain,Leopard,Archer
617,8.88,7818,42.48,https://alpha.art/t/kSTGdbSqHmJM2t9HzXZjXtB91euYzBf7oJRCtF7Utn6,Olive Green,God Beater,None,Godlielocks,None,None,Solar Spiral,Devil Wings
618,17.95,9203,0,https://alpha.art/t/9au9ZJYnza1QkCbp99fgBPzQT38yhmjA3ZCdvwuoWJLk,Teal,Godchella Hoodie,None,Babushka,None,None,Solar Spiral,None
651,11.66,9615,7.2,https://alpha.art/t/43EMWVuSuc7c6SW9o194hZmyrQ9XAersH5CvocBknzj5,Blue,Gym Tee,None,Bleached,None,None,Marble,None
746,30,5546,0,https://alpha.art/t/GGBEZfegA9JYYkJrL5qJ2WwNkVkUbSA6B8ofF1wn8vcx,Supernova,God Beater,None,Propeller Hat,None,None,Joker,Archer
752,33.299999999,8018,0,https://alpha.art/t/ES45QaYYwHKQpDhP6aJPo5T9DcxDPbBhwzjuHDRPGp9j,Brown,War Armor,None,Bloody Horns,None,None,Marble,Earring
760,6.66,8672,61.12,https://alpha.art/t/gJWiSwpTiBqZoKLfBAwKzdY6gvWudkKdEpG9SYgdawd,Blue,Caesar Tunic,None,Bed Head,None,None,Pink Granite,Black Eye
806,17,830,0,https://alpha.art/t/55CTFhwoMFYyFyBkzoeqvs5pLHn7TYE4HT8f5gHhdqUj,Red,God Beater,DeGucci Goggles,DeGod Pro Trucker,Goatee,Diamond Necklace,Lavender Stripe,None
847,7.77,5870,61.68,https://alpha.art/t/As9jik8G9fzh4Xv7FUGfs5UMwocHnPo85keqdNAQMVAY,Purple,Tattered Tee,Steampunk Goggles,DeGod Pro Trucker,None,None,Pink Granite,Earring
854,15,9022,0,https://alpha.art/t/9qSMhi8BTU7czX93kjWk13bKxV8gA98a2cVgK5jFkwRX,Blue,Hawaiian Shirt,None,DeGucci Bucket Hat,None,None,Turquoise,None
867,40,5889,0,https://alpha.art/t/GtZF3RsorMt4DQ1S7GszGMvFywPJJ9qSydeHGMGrQ4xg,Red,Godly Tunic,DeMonacle,Dimmadome Top Hat,None,None,Turquoise,None
869,13,6598,6.35,https://alpha.art/t/AZj5EMwAYRCZboTpxMMLfMqDTXrndNCWyakhCLrPLKf5,Teal,Godchella Hoodie,None,Skull Mask,Goatee,None,Pink Granite,None
873,6.8,6092,70.46,https://alpha.art/t/C82Hh1WGeAtSNbaFDtfZuLDx7UQju7dQerdeEBq2ViFj,Red,God Jersey,None,Plank,Goatee,None,Turquoise,None
930,23,7133,0,https://alpha.art/t/ZKYwe1UnUXa8quHstTrQ3gqdowNAvahEX4dSdifrSQT,Deep Ocean Blue,God Jersey,Steampunk Goggles,Prince Hair,None,None,Marble,None
977,6.7,3264,83.22,https://alpha.art/t/EqFBavsBMrcYUoBLVyUh6tBhWnVpK7RzLYstFwVoVh6L,Deep Ocean Blue,Steve Jobs Turtleneck,None,Curly,Party Blower,Diamond Necklace,Marble,Black Eye
990,15,6702,0,https://alpha.art/t/9hJjqpuDbtFdApp8SF4eQpMhDmzCtE8anjNawQUResHb,Olive Green,Googod Tee,None,Gold Leaf Laurel,None,Friendship Necklace,Joker,None
1039,7.77,3258,72.55,https://alpha.art/t/FfLeXg2oQpBXE9EudcVhEGSNa95jBuAYDV4wqYSNt1R1,Blue,Godly Tunic,Red Wine Glasses,Mickey DeGods Visor,None,None,Lavender Stripe,Earring
1046,33.299999999,1147,0,https://alpha.art/t/8P5XhWqFnWfxXDXu19ehHRSGzaN99yzVKfeLVsv92k34,Brown,War Armor,Steampunk Goggles,Mushroom Head,None,Cannibal Necklace,Marble,Black Eye
1051,9,1049,69.44,https://alpha.art/t/8nBmNRgW3SB69ss1iQCRr3i1DNQBUQ4ih8f7Y5W9Nq9Y,Brown,Godly Tunic,Eye Patch,Dimmadome Top Hat,None,Cannibal Necklace,Lavender Stripe,Quarterback
1073,69.42,8947,0,https://alpha.art/t/EZQsHZM4e8vLGCTfaUvRBivN7fFS2ANVjrNYs6ZQbLEf,Purple,Radioactive Tee,None,Godhawk,None,None,Marble,None
1077,12,7419,12.94,https://alpha.art/t/f8HKko2s6AKzfTWzizX8mtkdRoEPpUstdye6dZ9aBUk,Red,Hawaiian Shirt,None,Godfro,None,Gold Chain,Pink Granite,None
1104,19,81,0,https://alpha.art/t/6cY1AdAqm3PDKwUDavNLNZz2m8kTtYDe45MLmAbBex7k,Hell,World Champion Robe,Neon Shades,Bleached Curls,Party Blower,Friendship Necklace,Solar Spiral,Rockstar Tats
1118,19,7857,0,https://alpha.art/t/Dkw8tS7mPGdteGHVazNfSb1w6FN54fz1EAUV9dMFg5oj,Teal,God Scout Uniform,None,Prince Hair,None,None,Nebula,None
1128,420.69,4710,0,https://alpha.art/t/BfpPiLdRP4f7GsZccnTNDtFoX9GaTYovTmixjZp6Xk4m,Blue,Peasant Blouse,Clout Goggles,Rainbow Definitely Not A Dildo,None,None,Marble,Quarterback
1131,10.7,1766,49.45,https://alpha.art/t/4eWmYnfZmqnq6DaVEb3LP6VLcAKH3XZWtJED7XUFNhfj,Deep Ocean Blue,Godchella Hoodie,DeMonacle,Plank,None,Silver Chain,Pink Granite,Rockstar Tats
1155,9.99,8608,28.09,https://alpha.art/t/DfWyzCFxQb8SPzENa9kGqPenAkGzbfGY9jipXTAtezNL,Hell,Bloody Beater,None,God Dome,None,None,Marble,None
1160,6.631,9282,58.88,https://alpha.art/t/EbvtqyhwHfoqCEd8QsCxZ8ytDbd8Zq6NeENCW32HLyc2,Teal,Druglord Suit,None,Bleached Curls,None,None,Pink Granite,None
1168,52.58,3732,0,https://alpha.art/t/6CgjY6EtMYVyUVBRLyCF5V7P1kt6rTXbQK21vvQ5ivbD,Deep Ocean Blue,Druglord Suit,Playboy Bunny Glasses,Ushanka,None,Diamond Necklace,Pink Granite,None
1176,6.4,7488,68.65,https://alpha.art/t/AAp3ddbWM3CMT8p6Tt7B6KcYmkCUUy9kdMFKgd4ZDVaM,Brown,Jean Jacket,None,Pharaohs Headdress,None,Silver Chain,Pink Granite,None
1181,10,1047,59.44,https://alpha.art/t/142K1Ua8mTPPsDJ3fGfte4NXBvxMePMJbkz5Ek9zAHDy,Purple,Bleached Tee,Laser Eyes,Godfro,Clown Nose,None,Pink Granite,Devil Wings
1190,120,70,0,https://alpha.art/t/ScyY2iC8PATZgjhweqoFXdUrBuuYAkGXZpMTyGRpECF,Deep Ocean Blue,Mickey DeGods Uniform,DeGucci Goggles,Mickey DeGods Visor,Party Blower,Gold Chain,Navi,Earring
1192,10.6,5715,34.02,https://alpha.art/t/65zXPzj7Lzcs3Xm37fKWgUyNmGYjH5QxJWNGGW8Xnx4w,Red,Caesar Tunic,None,Pharaohs Headdress,None,None,Zombie,Archer
1198,12,2947,31.54,https://alpha.art/t/2jTdXDQPszkoTtiPK6RvhFi96kxXhSMsbhG4bWWr45cU,Brown,God Jersey,Night Vision Goggles,Bed Head,None,None,Pastel,Archer
1199,6.7,8686,60.66,https://alpha.art/t/8th9spFHDezZuKEGX2PbByyk9aSHuhMt9Z1EQBMVxULE,Brown,Gym Tee,None,Hippie Hair,None,None,Pink Granite,Black Eye
1243,9.63,1092,62.96,https://alpha.art/t/EWWrksoSoqii2zvHw7KSfrxzbwSHBA2xghqxyL7cxZVp,Deep Ocean Blue,Tech God Vest,Red Wine Glasses,Godfro,None,Pimp Chain,Zebra,Quarterback
1263,11.11,6522,25.57,https://alpha.art/t/7yMiXQbw2MismyfJBCzyF9mvoJ5amLjeh1t4R1csrWEK,Teal,Godchella Hoodie,None,Hippie Hair,Party Blower,Cannibal Necklace,Marble,None
1268,69420,6670,0,https://alpha.art/t/GKuYC9kC92WfkgTquLF6gsrLFNJY5Dhdg93K52DUm8md,Purple,Bloody Beater,None,Mad Scientist,Hipster Beard,None,Gold,None
1293,7.5,9569,48.99,https://alpha.art/t/Er4fAGjmb6W6SCWzmxejr4dVZ5pBLoe9RZhkQmMVDtRS,Purple,Tattered Tee,None,Mad Scientist,None,None,Turquoise,None
1301,6.631,8760,61.05,https://alpha.art/t/DkHgU3ekb2PSWqzAV8pg7GpwxqWyGpxSygcogn4gLJAh,Supernova,Hawaiian Shirt,None,Bed Head,None,None,Pink Granite,None
1322,8.41,7996,46.44,https://alpha.art/t/HVuV4XypW7Zhi1emreFHD49ey4fVVh15emMJxyEdczGG,Blue,Peasant Blouse,None,Skull Mask,None,Diamond Necklace,Pink Granite,None
1348,8.63,4827,57.42,https://alpha.art/t/CEaQb8qDAuUcp3nx5ckvjGceaU1NJS9KeFPNNAX4Mp7f,Deep Ocean Blue,Godly Tunic,None,Plank,None,Silver Chain,Solar Spiral,Devil Wings
1363,7.2,9369,52.82,https://alpha.art/t/D2Brd2khdWx4qaPXXS3GgWgoAgwQZEuSxjDqJtzYQNST,Olive Green,Top God Jumper,None,Bed Head,None,None,Turquoise,None
1387,33.299999999,9008,0,https://alpha.art/t/7M2aY8ATabjnDSGDXkieqoKPpyyicAaHJgP8xbWVjLbW,Purple,God Beater,None,DeGucci Bucket Hat,None,None,Navi,None
1405,450,92,0,https://alpha.art/t/Dc6qc4LMWz2Qyb4r8PveFk3B6zDkycwgwktW6aQDgRSt,Supernova,Bloody Beater,Money Sign Shades,Fade,None,Gold Chain,Transcendent,Black Eye
1413,7.2,1219,86.73,https://alpha.art/t/Gu2TeRzf8Ng7dD4Z42A6E3oxUSrZsTBLzRjpU2RkLgfN,Teal,Tattered Tee,None,Curly,Santa Beard,Double Diamond Necklace,Blue Sky,Forehead Diamond
1442,33.299999999,2935,0,https://alpha.art/t/5oK7BWi3MrEiaCgNTbPTs1mHPrEk1bksR3Lp9bV5DJjr,Olive Green,DeGod Cutoff,Laser Eyes,Godlielocks,None,Pimp Chain,Marble,None
1467,6.66,7564,65.73,https://alpha.art/t/8ZaAdk2SnsrKRTBTHLhuxWe8qPiFYXTWuoXy9fceY4rJ,Deep Ocean Blue,Radioactive Tee,None,Curly,None,None,Lavender Stripe,Earring
1483,22,8522,0,https://alpha.art/t/G2fRvqRVzz4Wd2Jr3NsiMDD1AnQDuMkMPBD8vGZV4VSa,Brown,Bloody Beater,None,Prince Hair,Hipster Beard,None,Pink Granite,None
1492,33.299999999,4786,0,https://alpha.art/t/357hAqgreFMBtfP2GvVgY5kP8f4N9vNoDSQ3w6dydV7o,Red,Druglord Suit,None,Mullet,Hipster Beard,None,Poker,Archer
1514,7.77,9526,46.47,https://alpha.art/t/G7W1c8UYmyJjBufuGWMLvY88zKNPVhGfhSXjbjAWtLtN,Olive Green,Bleached Tee,None,Prince Hair,None,None,Pink Granite,None
1516,6.64,8033,63.98,https://alpha.art/t/7ozYi9eBHSQgUfkUF9pa68qq3T6hGrW3nafBCMnbtYRk,Brown,Hawaiian Shirt,None,DeGod Pro Trucker,None,None,Pink Granite,Black Eye
1574,11.6942,2197,37.72,https://alpha.art/t/CaoTADvSsDev5wcXugNNdAxTSkNTnD98s3sQJh88QwAm,Red,Caesar Tunic,Round Glasses,Fade,None,None,Blue Sky,Third Eye
1580,9,8279,39.36,https://alpha.art/t/5ZenUYt7ezy3kcLhxgWYCcqGRhkoaZc9yuLSyPKxZkuM,Heaven,Overalls,None,Mullet,None,None,Marble,None
1604,6.64,3479,82.93,https://alpha.art/t/35i29JUCVujG8erfZ2SoKLhCcXQehUwxnqZEhriDwJXw,Brown,Jean Jacket,Money Sign Shades,Godhawk,Clown Nose,None,Marble,None
1619,20,2931,0,https://alpha.art/t/5v2ft42Ls4t91Vhqpj3w6SEdRvy1FrzMWziVDeiZ1SF8,Purple,Caesar Tunic,None,Curly,None,Mythic Mamba,Pink Granite,Forehead Diamond
1625,19,8193,0,https://alpha.art/t/C1hbQFRjVJWV9QGzwFTNThUs8gYquV42Un4cWwoNtWdL,Brown,God Scout Uniform,None,Curly,None,None,Ice,None
1633,6.4,9264,61.26,https://alpha.art/t/6R7YLTt9uKhhKwhjU1AVcysGUzaFxLtcLbMkKmrFR5JM,Olive Green,Peasant Blouse,None,Mushroom Head,None,None,Turquoise,None
1644,7.5,5914,64.2,https://alpha.art/t/3vVbkq1iRpnNJYosHHKUmggA5vDRFizgLKZQ8hgKes9t,Red,Godly Tunic,None,Mullet,Hipster Beard,None,Turquoise,Archer
1690,7,9092,55.98,https://alpha.art/t/6WRfWVwYSfBBJNQZdnjUPYMovTtejWYdRsi1cquFY26Q,Red,World Champion Robe,None,God Dome,None,None,Marble,None
1864,39.33,4632,0,https://alpha.art/t/eMeWmNSwgzDyKwHHVbvT6UfQ4KSoZbsxauna8mhXqMx,Olive Green,Tourist Tee,None,Mythic Halo,Goatee,None,Pink Granite,None
1902,12,5858,19.43,https://alpha.art/t/6y1wyckZxJ27REmLKjYdiWnVfmSjpMrX8iRHuYMYrn6z,Heaven,Tourist Tee,None,God Dome,None,Louis Scarf,Marble,None
1904,33.299999999,8710,0,https://alpha.art/t/D1JYwychADqDQHpjWEgN9pph6huFajqPdHJCMkHoyZtP,Brown,Gym Tee,None,Leaf Laurel,None,None,Pink Granite,Devil Wings
1923,20,264,0,https://alpha.art/t/4ra1T6HCB2vNWfERbbazeBbfLLatEk57zHUsm9XNSQCu,Hell,Radioactive Tee,Rose Tinted Shades,Mad Scientist,Hipster Beard,None,Pastel,Black Eye
1929,6.64,9613,57.41,https://alpha.art/t/2VfX6tP5iY4yC5zraEAbxuQAwwn2HM8ga9DCgpg4d4jX,Blue,Jean Jacket,None,Mad Scientist,None,None,Marble,None
1988,50,769,0,https://alpha.art/t/DhrEstnPKmTC9ESnLKmnxBiiRrUxDwhnRu5K9SbMSz7L,Brown,Tattered Tee,Snake Eyes,Fade,None,Gold Chain,Nebula,Archer
2005,6.77,1223,91.01,https://alpha.art/t/5rR1WBsvEW8ctGgxrfs8jJjXFucEFYBu9BDuMWAbse9E,Red,DeGod Cutoff,Red Wine Glasses,Mushroom Head,None,Gold Chain,Zebra,Black Eye
2008,16.899999999,2620,0,https://alpha.art/t/6dpjxpvz21QTFUVsygxGg9fM1wh8hRcVm66417BmthmB,Teal,God Scout Uniform,Glowing Eyes,Bleached,Goatee,None,Solar Spiral,None
2009,19,615,0,https://alpha.art/t/Bb7JCyL39RzgZcTCE3V9mfqW3HE12BHywTXWhcQ2zgPU,Blue,Caesar Tunic,Snake Eyes,Bed Head,Hipster Beard,Diamond Necklace,Blue Sky,Black Eye
2124,6.631,8425,62.44,https://alpha.art/t/AVw4qfdzkxK5SSTkzUNLzT9rqv1vmY3YEHXuDvumZTML,Teal,God Beater,None,Godhawk,None,None,Leopard,Quarterback
2264,11,3216,40.42,https://alpha.art/t/F7W3Sy499vZo6xraqPeseAXR9eTat9YewFnkvx6ZJLZG,Blue,None,Red Wine Glasses,Babushka,Santa Beard,None,Blue Sky,None
2268,7.5,8086,55.16,https://alpha.art/t/DF36ANbokUSsb7GdcyV9XS8zXtjjxqLnEqoZGEFPnN3v,Blue,Druglord Suit,None,Bloody Horns,None,None,Marble,Quarterback
2276,9.5,6708,40.89,https://alpha.art/t/6fVGkW3aS9AXg4pHFh5Z3jqzxCTDtEBFWjnp7piLmDPm,Deep Ocean Blue,Googod Tee,Neon Shades,Winged Helmet,None,None,Pink Granite,None
2287,9999,4429,0,https://alpha.art/t/51gm9r4Lk7u2ay7Vvh2mnLjzuzb6mkRWPdJr6uXF4y3C,Red,Bleached Tee,None,Godlielocks,Vape God,Cannibal Necklace,Pink Granite,None
2314,7.5,8144,54.92,https://alpha.art/t/93BXMXfDUQZQzx4LUVphTrvGmByo1MtP18Cbb9Gd24w5,Olive Green,Overalls,None,God Dome,None,Gold Chain,Pink Granite,None
2316,7.5,2380,78.9,https://alpha.art/t/AumGj4oBTeXno5yC6XHYsWq2LAFU3Hg2gsSz5bnruYJP,Teal,Tourist Tee,Rugrat Frames,Plank,None,Friendship Necklace,Leopard,Earring
2334,420.69,502,0,https://alpha.art/t/FZZ1qR71VdkGvxJX4SDhfBvtSYY47mNbUqJ3cZgLguvQ,Red,Divine Robe,Playboy Bunny Glasses,Bed Head,None,Louis Scarf,Transcendent,None
2351,11.85,9226,6.92,https://alpha.art/t/5HVnMfZo8rtdKSmz7XPWyeToqry6KfjATHSoKPmALwbE,Red,Caesar Tunic,None,Godlielocks,None,None,Turquoise,None
2395,333333,4228,0,https://alpha.art/t/HwfkSkEYf1MbJisHTtggVhdtd1m5Rhf4h3g37gEC9Vk1,Teal,Tattered Tee,None,Rainbow Definitely Not A Dildo,None,Paperclip Necklace,Zebra,God of War
2396,6.631,9602,57.54,https://alpha.art/t/VrvJMQizmktYkxJA6RgFpm5ugEX2WFVZ8oVrXRXZGwU,Deep Ocean Blue,Godchella Hoodie,None,Mad Scientist,None,None,Pink Granite,None
2411,6.9,2177,85.74,https://alpha.art/t/AWeTnFUfYHNbKfRv2kQHh3MZzYJQK15zSkARNnxok8kG,Blue,Tourist Tee,None,Godfro,Goatee,Paperclip Necklace,Pink Granite,Quarterback
2417,33.299999999,7661,0,https://alpha.art/t/87G6aahGsDaiprL1oBQQCdLTvbdK96S51zPwAwUqoH53,Olive Green,Gym Tee,None,Hippie Hair,None,Pimp Chain,Lavender Stripe,None
2420,25,4118,0,https://alpha.art/t/4H9ENN76hW82iM5wFXyzUNvV7YDQCcevxCtj1YCdvzSg,Purple,DeGod Cutoff,None,Bed Head,None,Louis Scarf,Blue Sky,Angel Wings
2421,50,5353,0,https://alpha.art/t/7KpZr97VWHmLCCkKEj4ccymm6yY2GHraBc8mNGexAuMU,Brown,Mythic War Armor,None,Mullet,None,Christmas Lights Chain,Navi,None
2427,15,3615,0,https://alpha.art/t/9854mEdfnv1NzHekHogsARwLUFmwPwXhZvmUAYc59U1M,Purple,Godly Tunic,Night Vision Goggles,Bleached Curls,None,Christmas Lights Chain,Marble,None
2429,20,6703,0,https://alpha.art/t/3tTzx5qypC2k46pSjBAceJYbUFB4iRCDEEEynEQfrnSt,Teal,Tattered Tee,None,Rainbow Definitely Not A Dildo,None,None,Turquoise,Angel Wings
2441,25.3,2895,0,https://alpha.art/t/7qn9yZ2MwaVC2jvRfHortKBtoZcFDTQuXrD571gczmie,Brown,DeGod Cutoff,None,Mad Scientist,Vape God,None,Ice,God of War
2444,11,8197,19.7,https://alpha.art/t/7gJHfEL86Z4nAYAaNY7dQVAdjh3FyEdFLEFB7dLVfUd1,Olive Green,Godchella Hoodie,None,Godfro,None,Cannibal Necklace,Turquoise,None
2446,25,3505,0,https://alpha.art/t/3WSwoqqmQbaeXUSdjGe2EACcmDY6n5S9qML4YbRWmx7t,Blue,Godchella Hoodie,None,Pharaohs Headdress,Hipster Beard,None,Blue Sky,Forehead Diamond
2451,23,1874,0,https://alpha.art/t/E6AV72PK3Ey1W1pdH5YxEJ6TngDduaekG7oby1JfPY2r,Blue,God Jersey,Swirly Glasses,Headband,None,Christmas Lights Chain,Solar Spiral,Forehead Diamond
2456,6.64,3556,82.61,https://alpha.art/t/5egRT7gUhvSuQwVyxAvMyJdH4oDztnh3QfDLZzbhjZbq,Red,God Beater,Swirly Glasses,Ushanka,None,Friendship Necklace,Pastel,None
2461,15,6293,0,https://alpha.art/t/At7PvX1eMWB1f6wXxsNyEjaXV5RLcpidgCXe5fsVy4wY,Purple,World Champion Robe,DeMonacle,DeGucci Bucket Hat,None,None,Pink Granite,None
2527,6.635,3189,84.18,https://alpha.art/t/DPJcg7RXf8PHvnxvzXMU1eBDhdciUyCrXV2jcFWH5pwe,Teal,Bleached Tee,Swirly Glasses,Skull Mask,Clown Nose,None,Zebra,None
2568,15.5,6587,0,https://alpha.art/t/DVExky3ywojBsn7jEHpAZvZZHiECoicoMQSnu6vWXfE6,Teal,Jean Jacket,Glowing Eyes,Plank,None,None,Blue Sky,None
2569,12.99,8632,0,https://alpha.art/t/CgowZnM7NZCwEttcsvwP1v2zjqkLE1UvPCYbJjRpqnNV,Olive Green,Caesar Tunic,None,Prince Hair,None,None,Pink Granite,Devil Wings
2575,100,4644,0,https://alpha.art/t/26zXdowhjPBoTr8UeUBYerTV8v1bnUMH2zBWNRkw7BQ1,Blue,World Champion Robe,None,Godhawk,None,None,Lavender Stripe,Third Eye
2581,7.5,5686,65.15,https://alpha.art/t/727g8NSEKJujgFAAHLmJyDNsExstc9FGqKsHPHMxQPWN,Brown,Tattered Tee,None,Curly,Cigarette,Gold Chain,Solar Spiral,None
2596,7.36,2001,81.88,https://alpha.art/t/7aHZC81wvkxkaveXHgBWRhc5Qvf3MrJjVMcWkrzDT7gP,Supernova,Godly Tunic,None,Mullet,Porn Stashe,None,Blue Sky,Rockstar Tats
2597,6.6301,8774,61,https://alpha.art/t/2hWUp9skwMWpD8ndXmco2QBRRuu5ADFsDT3kZ6LEskLm,Blue,DeDoctor Coat,None,Headband,None,None,Pink Granite,Earring
2687,100,5447,0,https://alpha.art/t/4Y47ViE8DhGEo7jFi42CfvhXamNVirHS5gGAHskUbQaf,Deep Ocean Blue,Overalls,None,Bleached Curls,None,Friendship Necklace,Transcendent,None
2689,21,4681,0,https://alpha.art/t/41ykCbU7fgiSvYdNG7dVwH7oRqaJFynqZyk7BjYah2tw,Red,Tourist Tee,DeGucci Goggles,Bleached,Cigarette,None,Turquoise,None
