id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
3089,18,2745,56.49,https://alpha.art/t/BtkaqYtLvTNLsyu2kc4sZuCaFLEuWq2QmC6sW8HeucRe,Deep Ocean Blue,Tech God Vest,None,Propeller Hat,Party Blower,None,Gold,Forehead Diamond
3314,27,7107,0,https://alpha.art/t/8APujX92cWsVnxoVR99AGUKRmXhQBd68RiKohoGmSp5R,Brown,Googod Tee,None,Gold Leaf Laurel,None,Paperclip Necklace,Poker,None
3362,25,7097,0,https://alpha.art/t/DpMhKNrSfAxxPG6Ggio365DtKAUkBipPtLtRFX4ABE6,Blue,Bleached Tee,None,Mad Scientist,Porn Stashe,None,Zombie,None
3367,33.299999999,575,0,https://alpha.art/t/7mqF25LpdtJAYaJzHN7LGcW5yfrVxXSx29FKpAXXpDFm,Olive Green,None,Round Glasses,Hippie Hair,Santa Beard,Gold Chain,Blue Sky,Earring
3372,283,4821,0,https://alpha.art/t/J1kTnJ64QMAJxUDDNKavN3ceM7evtKbLGQJ6eYXbqvV2,Deep Ocean Blue,Hazmat Suit,None,Heavenly Crown,Santa Beard,None,Solar Spiral,None
3429,22,1536,21.56,https://alpha.art/t/BDbFpPAsoZP7Nrud4VyUJXA8GFS71zHUXaAhQ4zE8eqW,Alaska,Caesar Tunic,Rose Tinted Shades,Hippie Hair,None,None,X-Ray,Angel Wings
3469,14.89,5893,74.4,https://alpha.art/t/Cqcq293upHJUT3V3AzaJJduV9CkjJqqLURBnyobniCps,Brown,Steve Jobs Turtleneck,None,Bleached Curls,Vape God,None,Marble,Quarterback
3519,69,104,0,https://alpha.art/t/FexSujzZfR1SqguZqwozsZD8UGRqWhgWJz882FQFA4Gg,Red,Peasant Blouse,Snake Eyes,Bed Head,Smoke Ring,Paperclip Necklace,Gold,Archer
3547,15.99,4948,67.36,https://alpha.art/t/AyAXxXhtJYvBj1UwnPS4HTX519oubdazwbu6XmD9pz51,Red,Tourist Tee,All Seeing Eyes,Prince Hair,Porn Stashe,None,Ape,None
3640,35,4978,0,https://alpha.art/t/GGeQHguRWgJ7oVdEbF3uGNpEPP3bPvY5sj4rBAyHLd4Z,Brown,Mickey DeGods Uniform,None,Bleached Curls,None,Pimp Chain,Ape,None
3655,59,2537,0,https://alpha.art/t/Bp7vvHwnY3yQfpmLNvBeJsnivpte2yn2RDUTcADgcVh8,Brown,DeGod Cutoff,Swirly Glasses,Heavenly Crown,Clown Nose,None,Turquoise,None
3660,55,3080,0,https://alpha.art/t/3eroiebePfANRxFW26hx4xWc85fUPEytu83cNUFkmy5D,Brown,Godchella Hoodie,Clout Goggles,DeGod Pro Trucker,Vape God,Friendship Necklace,Pink Granite,None
3720,78,2053,0,https://alpha.art/t/A8s9ppvZyC3ApSdMbg5zx58prjy6pwHx7ihi2tREBEN8,Deep Ocean Blue,FTX Jersey,None,Mullet,None,Diamond Necklace,Radioactive,Quarterback
3742,16.989999999,3470,63.55,https://alpha.art/t/GVTRRU4KHVzYxmMdU43kVc4EBwuHN9p51Ws17AdeU1bL,Red,Tech God Vest,All Seeing Eyes,Skull Mask,Vape God,None,Zebra,None
3808,50,1342,0,https://alpha.art/t/4bUi2FttWXEJYd4D8icsw7yorR9cKbm1D9mo1nMBjJZU,Brown,Hazmat Suit,Neon Shades,Godlielocks,Porn Stashe,None,Transcendent,None
3836,20,7080,18.32,https://alpha.art/t/ByDYrNUkGUQADpgUt28pEGVKFYStHH5X4ojWvtNpo3od,Purple,Steve Jobs Turtleneck,None,Prince Hair,Fruit Roll Up,None,Zebra,None
3840,130,2886,0,https://alpha.art/t/3cTwHcV9yJvT79ewb8H6q48T9FLfx2xWt3NzLDDVd3R3,Teal,Mickey DeGods Uniform,Steampunk Goggles,Bloody Horns,None,None,Pink Granite,God of War
3872,50,8801,0,https://alpha.art/t/DfywHhNaM6ZvkoctimJsVy1GYBjq7EK8waKKDbBt4kkh,Red,Hazmat Suit,None,Godlielocks,None,None,Solar Spiral,None
3886,17,1300,72.55,https://alpha.art/t/GiuCyYK8KUz7cxGP6daJYWjnCvRdqw9H53WPhqmsY5Ba,Olive Green,Top God Jumper,Rose Tinted Shades,Bed Head,Party Blower,Silver Chain,Pastel,None
3896,17,6450,50.96,https://alpha.art/t/HS9YgczZ3vqwatScJmuaob4aVM6gJUZPa4MpA7BRSe8N,Red,Steve Jobs Turtleneck,All Seeing Eyes,Bleached Curls,None,None,Poker,None
4017,14.8,6853,71.27,https://alpha.art/t/DeryMoBLJL9w1k4yaMuTYmRnPuBY2DCVVMTpotutRZXC,Brown,Gym Tee,Playboy Bunny Glasses,Fade,None,None,Poker,None
4046,40,1745,0,https://alpha.art/t/6DN2yNNGQwjJ9mVECNWNGBJstrkzSgfxumSut8LkvABy,Red,God Scout Uniform,Rainbow Laser Eyes,Heavenly Crown,None,None,Solar Spiral,Earring
4124,15.7,4758,71.05,https://alpha.art/t/9gfyVDc2qAdDowi73S241LpeZ6z3QiuG4ihHUmWpSnHi,Purple,Caesar Tunic,Snake Eyes,Hippie Hair,None,None,Poker,Quarterback
4171,25,7147,0,https://alpha.art/t/GBokLFNVN9Q711nYB4U2gW3gaZFcppZPJwwYB7bqVt4X,Olive Green,Tattered Tee,None,Pharaohs Headdress,Cigarette,None,Pink Granite,None
4177,33.299999999,7826,0,https://alpha.art/t/EfXLKpBi9UPKDrNp1oFwSYVnxpa22JEj8gWGcCEEeW14,Brown,Googod Tee,None,DeGod Pro Trucker,Porn Stashe,None,X-Ray,None
4225,16.069,4388,68.92,https://alpha.art/t/A3tMByin4UeP7Mkpgf4mjibCSs9U6vvNJKJea97NmRim,Purple,Godchella Hoodie,Playboy Bunny Glasses,Bleached,None,None,Poker,Archer
4256,17.69,8368,36.02,https://alpha.art/t/GzD11wQNuLv2EB7sUtQk4TPs1em6muaPFN8rNv443tXW,Blue,Jean Jacket,None,Bleached,Cigarette,None,Lavender Stripe,None
4282,100,9041,0,https://alpha.art/t/8vMKnLCJxBQyPZukrYa8PqUtXW9ue8H5J6qS3hmjXXmM,Blue,None,None,Headband,None,None,Joker,None
4367,37,7867,0,https://alpha.art/t/9FQCggpHZi49wVc7PoY22vGvjLhvg9oXFUq4VD6fb3zA,Purple,Tracksuit,None,Bed Head,None,None,Solar Spiral,Black Eye
4466,75,8461,0,https://alpha.art/t/3CNtetgyLmDaAFLPBwhLfLFZeYi4ngnYFCMc7ThhzNvM,Purple,Tourist Tee,None,Mythic Halo,None,None,Zebra,None
4520,15,3202,84.58,https://alpha.art/t/2LbwPHKYcxXjKkTXNtULAcMqygFJRLXs2UVfVx15GUFS,Purple,God Scout Uniform,Neon Shades,Hippie Hair,None,Silver Chain,Pink Granite,Earring
4687,24.26,2794,0,https://alpha.art/t/63sHnsjtMYNdjkF4xnETjDSBouAQMtJZ42sJnSUfahrd,Blue,Steve Jobs Turtleneck,Rugrat Frames,Mushroom Head,None,None,Poker,Black Eye
4788,30,4916,0,https://alpha.art/t/6eNcZsKXmcrm3QMfw1f6tS39VJDnYhMLm5mT4j7XTGum,Brown,DeGod Cutoff,None,DeGucci Bucket Hat,None,Silver Chain,Zebra,Black Eye
4804,16.7,919,77.15,https://alpha.art/t/ApEi9VpVbsirRsm9YLmcQtw9TKvj8Mw6zVHaXER1WX6h,Purple,Tourist Tee,All Seeing Eyes,Propeller Hat,Party Blower,Silver Chain,Pink Granite,God of War
4826,18,8077,34.14,https://alpha.art/t/Hs4qFsLUBS67tXxdHDmQeDbEFCzfH3eGjw4M5bx6fbya,Deep Ocean Blue,Tourist Tee,Rose Tinted Shades,Fade,None,None,Turquoise,None
4917,27,2849,0,https://alpha.art/t/6MegjkEBBEscVTsR73kjwmhCko6p5FVXMizHbXMEPwUj,Deep Ocean Blue,World Champion Robe,None,Leaf Laurel,Party Blower,Solana Chain,Solar Spiral,None
4927,24,2083,0,https://alpha.art/t/EtDaiLtqz6acRAai8ByApueDSaZ3xsFpNj3jYx3tiyVA,Olive Green,Tattered Tee,Rugrat Frames,Mullet,Porn Stashe,None,Blue Sky,Quarterback
4982,15,5418,75.29,https://alpha.art/t/FUbq7S7jsb7iqy3wtRkZaqhEpwMXow3gRD5kKehm6Czt,Deep Ocean Blue,DeGod Cutoff,None,Bed Head,Porn Stashe,Louis Scarf,Blue Sky,None
5040,20,7658,15.9,https://alpha.art/t/FtsHwbyHdWbiht4Hkcv6RrZy1anVCX9KuJkmbcSBuB7S,Purple,Hazmat Suit,None,Hippie Hair,Hipster Beard,None,Solar Spiral,None
5042,235,8900,0,https://alpha.art/t/89AoXv4h9kAeYoxMxsfxcDiGXTUUxaSWuUMgDK3eRHZV,Supernova,Godchella Hoodie,None,Godhawk,None,None,Marble,None
5092,24.4,8976,0,https://alpha.art/t/9Q1oYXaRYAFnJbkibqtFdb7ej7BrtxJeXwFjagQp5w4D,Red,Radioactive Tee,None,Bleached,None,None,Lavender Stripe,None
5094,42.069,7891,0,https://alpha.art/t/FXQ3RdZAQEavFw7TgEphWgfTTTV8L7oZaVB6aj3eP5r9,Red,Hawaiian Shirt,None,Leaf Laurel,Vape God,None,Marble,None
5131,59,2352,0,https://alpha.art/t/ssFPk1q3SzuCbeSxrNgRw5No7F1Bb8uxgNuAtK1sREH,Olive Green,Googod Tee,Eye Patch,Gold Leaf Laurel,None,Paperclip Necklace,Turquoise,God of War
5206,25,5692,0,https://alpha.art/t/3eAmLxVzdZ7ypYhMvh4b9iGjzPsdJjNnMBtyhAweiD5A,Deep Ocean Blue,Caesar Tunic,DeGucci Goggles,Godhawk,None,None,Pastel,None
5232,16,7873,55,https://alpha.art/t/GjQ8fKut2ju6F9tZ832eSV4uf2w4ACmzvYySHEp7nof4,Deep Ocean Blue,Googod Tee,None,Bed Head,None,Christmas Lights Chain,Navi,None
5308,66,1537,0,https://alpha.art/t/3EmXxeYgXMGAJXmRCs32tamxkJsAovgcBEtTU4RztYrR,Olive Green,Tourist Tee,Rugrat Frames,Bloody Horns,Hipster Beard,None,Ape,Archer
5396,14.9,8225,64.52,https://alpha.art/t/ANMxrxahNmupTHn5mJW5CDLyMFMYLryKvvvsLgZPN5kw,Purple,Tattered Tee,None,Curly,None,Diamond Necklace,Zebra,None
5489,25.5,611,0,https://alpha.art/t/Bm4SVvxTUM2C1WaEZJcuffpV3i7DkEmT9bFo8vZ9KFRq,Red,Hawaiian Shirt,Round Glasses,Winged Helmet,None,Pimp Chain,Leopard,Archer
5491,39,257,0,https://alpha.art/t/HouWGYCtx8Q3MGV7fN5eNxmHmiTyNgqdfcWLmr1ZxF6b,Olive Green,Hazmat Suit,Swirly Glasses,Babushka,Santa Beard,Friendship Necklace,Marble,God of War
5526,16.399999999,8498,48.38,https://alpha.art/t/4xoF8QV1LFXCnaeR9ku7gyU2Sea4NaJoDeG65fZhyrY,Brown,Bloody Beater,None,Hippie Hair,Hipster Beard,None,Marble,None
5535,18,2094,59.22,https://alpha.art/t/AGGk5buCDWBoWpgZaurap7j6JhpjH5Rvt3SGNR1rVUiM,Olive Green,Bleached Tee,Rugrat Frames,Hippie Hair,Porn Stashe,None,Ape,Earring
5694,19,4897,37.47,https://alpha.art/t/Cj6GRhakVj9kt4a1Vzc42xog3jsrnJeMM7F72idnYVwP,Teal,God Jersey,Neon Shades,Hippie Hair,None,Friendship Necklace,Lavender Stripe,None
5770,19.46,7798,20.71,https://alpha.art/t/86Nbp1nW1Fak9gnpRmRQ4r6a7VjLMABV2TmeLFomZ6Ux,Red,Overalls,Red Wine Glasses,Prince Hair,None,None,Turquoise,None
5869,38,6905,0,https://alpha.art/t/9m8L9CKhrexnqT7zii6xaYjmyqAs6PBUZRsPek33qoa2,Deep Ocean Blue,Tourist Tee,None,Fade,None,Christmas Lights Chain,Turquoise,Archer
5885,470,3564,0,https://alpha.art/t/CSVe1wEDdCfikGP6tDyWuNCvF1gCQqkERkytDnusL63v,Olive Green,Tracksuit,None,Medusa,None,None,X-Ray,Black Eye
5913,43,1434,0,https://alpha.art/t/BULb9pQGiorDMssvFPxbKWivxvouXAfPNhbdSH4L7Kng,Teal,Bleached Tee,Rose Tinted Shades,Gold Leaf Laurel,Vape God,None,Zebra,Devil Wings
5918,62,883,0,https://alpha.art/t/59HyozFwTLk9ntu8tjYQxNWuZCeU9JTad4UFfVUi9Nmm,Hell,Caesar Tunic,Round Glasses,Leaf Laurel,Hipster Beard,Pimp Chain,Solar Spiral,None
6156,19,7401,26.98,https://alpha.art/t/2AtAZsbppL1mjVw5XbKKsAiMZziMJjCUzMJMgKbVvY7A,Olive Green,Googod Tee,None,Gold Leaf Laurel,Santa Beard,None,Leopard,None
6202,19,2776,46.36,https://alpha.art/t/263cNY1ZcoeBJn5NCSFTmdji35WCgeuAm6RTY2mcu2Tn,Deep Ocean Blue,Godchella Hoodie,Red Wine Glasses,Headband,Hipster Beard,Friendship Necklace,Lavender Stripe,None
6329,20,5475,25.05,https://alpha.art/t/Cr9LWcFiYhuT8ab4x8fMAi3UyL8q1tmFwJh5bVz6PgSE,Red,Peasant Blouse,Alien Spectacles,Mushroom Head,None,None,Pastel,None
6373,600,43,0,https://alpha.art/t/41RfMPCHgEGCviYj4aQMqw1Wmt2SBFhL6DeV1q7xCLAP,Heaven,Tech God Vest,Money Sign Shades,Plank,Party Blower,Friendship Necklace,Leopard,Black Eye
6468,249,3635,0,https://alpha.art/t/9wkHDQ3AP6Ds42E6TH7tZC9pr1kxi73v8ZmhYEJ69YtT,Brown,God Jersey,None,Heavenly Crown,Party Blower,Silver Chain,Marble,None
6496,20,6314,21.53,https://alpha.art/t/HbZQL8EFRfpx1wmgVjPN88W5ywc5hysMyw9hadTZLUbv,Hell,World Champion Robe,None,DeGod Pro Trucker,Hipster Beard,None,Lavender Stripe,None
6578,18.5,9067,24.99,https://alpha.art/t/8VJxg1SUsWG6kJPeFV6W7Eew3szyYS6SMHGSFoimWFcp,Purple,Godchella Hoodie,None,Headband,None,None,Pastel,None
6581,44,3523,0,https://alpha.art/t/Ax87Wh7tv3PP2NDwN2Uk2CUJ2eSjMkX5S3b631qhP8Hj,Brown,Tech God Vest,None,Mad Scientist,Party Blower,Louis Scarf,Pink Granite,Earring
6640,33.299999999,2172,0,https://alpha.art/t/AH64idAU4UGsVXvS6opZW57VPZ7tG2UChHTxN88q9Zcq,Teal,Godchella Hoodie,DeGucci Goggles,Godhawk,Party Blower,Diamond Necklace,Marble,None
6649,90,6118,0,https://alpha.art/t/EVDZ8fsY47tEqcwsXSuZJ9fLxB6Vmy9u7dWUX47iFhxN,Deep Ocean Blue,DeGod Cutoff,None,Mythic Halo,None,None,Ice,None
6695,33.299999999,8196,0,https://alpha.art/t/AooYzzW4CbWunX2g1ysbE1PNL7eeZTeTTdbzXgNGm7x6,Deep Ocean Blue,Gym Tee,None,Gold Leaf Laurel,None,Gold Chain,Marble,None
6699,33,5226,0,https://alpha.art/t/42UUDSMmjHszKNCvYjChPBUWWLYhJwBKHjaAidE7Ey4F,Red,Jean Jacket,None,Headband,None,Silver Chain,Joker,Earring
6705,66.66,62,0,https://alpha.art/t/AzAT9mJY3CKDsPAxXgJQ9aHpCEp1BgvqLtqPG2gHD8Qe,Purple,DeDoctor Coat,Money Sign Shades,Mickey DeGods Visor,Vape God,Friendship Necklace,Ape,Devil Wings
6820,23,344,16.56,https://alpha.art/t/5mzZFyGStkewNAnumntTyti6GfShZZSVyY9Kcy5i8SfZ,Teal,DeGod Cutoff,Steampunk Goggles,Godlielocks,Hipster Beard,Paperclip Necklace,Lavender Stripe,Forehead Diamond
6920,27,1778,0,https://alpha.art/t/31JzyVy3aMRidTX5TTKTwkSAextgVrTySZTbgXTUdbAK,Hell,Hazmat Suit,Round Glasses,DeGod Pro Trucker,Porn Stashe,None,Poker,None
6957,19.5,5301,30.78,https://alpha.art/t/FshijKsWbQXXZkTHtHRHucjisjbNef4qKdx48Go1wx5D,Hell,Tech God Vest,None,Bleached,None,Friendship Necklace,Pastel,None
7123,32,6652,0,https://alpha.art/t/FueSY3LbDR4zy15NYFn49xVg2QhzGxGpbgwHz6b25KsG,Brown,DeGod Cutoff,None,Hippie Hair,None,Silver Chain,Solar Spiral,Quarterback
7143,666,774,0,https://alpha.art/t/5NjpFYw6DCmv8LDq25A4Ry1G3reUCCZHK7EtDpnZS8km,Supernova,Radioactive Tee,Snake Eyes,Godlielocks,None,None,Gold,Quarterback
7169,69,1100,0,https://alpha.art/t/4gkQK6wNW46rkSJCJ9RiwQeW5oNFWXzCPYdZ7K5Ukd9S,Red,Caesar Tunic,None,Babushka,Fruit Roll Up,None,Acid,God of War
7203,30,3006,0,https://alpha.art/t/5nMUEbGNM2JyNZJZdGhctM4a5uApyzTe75cFfTjJp44P,Brown,FTX Jersey,None,Bed Head,Porn Stashe,Silver Chain,Solar Spiral,Earring
7216,33.299999999,1911,0,https://alpha.art/t/HjrjKSfmUZQrVfgxyW5vRkhB8HnfgnwBmcKK2CQYstLM,Purple,Tracksuit,Steampunk Goggles,Headband,None,Silver Chain,Zebra,Quarterback
7304,20,512,45.85,https://alpha.art/t/3FWrVndk8bBjTwkNGa6wuoML4j1Uiqb56SfMzpuJfzKa,Deep Ocean Blue,God Beater,All Seeing Eyes,Bed Head,Hipster Beard,Double Diamond Necklace,Zebra,God of War
7331,19.9,9542,9,https://alpha.art/t/Bx6QCmZ6WcY4wbQCuLDhYsKkVCh8cNRcWLrvayry36sR,Brown,God Beater,None,Leaf Laurel,None,None,Solar Spiral,None
7339,300,1958,0,https://alpha.art/t/e4tDkLQAoStiQWRdvXSMTfXyowiWStkb9GAPsn8qdfp,Teal,Tracksuit,Laser Eyes,Prince Hair,Porn Stashe,None,Leopard,Quarterback
7395,45,1831,0,https://alpha.art/t/4qJWQnWb9oAUULPgjjJnruq1bkZVfBvZfA3bMZDKhk1X,Deep Ocean Blue,God Scout Uniform,None,Leaf Laurel,Vape God,Diamond Necklace,Blue Sky,Devil Wings
7435,22,5725,4,https://alpha.art/t/CYhbWPBVW38mSDUjjxyummHeAuuWjWxjQ8qqxnaBa9fX,Red,DeGod Cutoff,None,Curly,Porn Stashe,Friendship Necklace,X-Ray,None
7474,280,47,0,https://alpha.art/t/ezB9kGDvHiCbieGMb3jHU6uUQwNcWB48XKKspnfE8EV,Deep Ocean Blue,Godchella Hoodie,All Seeing Eyes,Bloody Horns,Clown Nose,Paperclip Necklace,Transcendent,Earring
7522,100,245,0,https://alpha.art/t/7tbTjj5Gn2czDnR8m7sE8r4GBAawSF1Bw5RMfGjkJU72,Heaven,Mickey DeGods Uniform,None,DeGucci Bucket Hat,Vape God,Double Diamond Necklace,Marble,Quarterback
7526,40,6653,0,https://alpha.art/t/6qWMQ9LnRGpkkAoTFZNJhtL2NV8iW3Xq5pJ2UaTvsBQ8,Alaska,Gym Tee,None,Mythic Halo,None,None,Zebra,None
7548,49,798,0,https://alpha.art/t/2ScGgaJGTR2r97eeJKDYR6fTPQfziH94NG8j37fArpqF,Deep Ocean Blue,Googod Tee,Night Vision Goggles,Godhawk,Cigarette,Gold Chain,Navi,None
7666,25,5128,0,https://alpha.art/t/35ACM5xGj2ecfrCb6SjRThF15f4Gn8vpdnYkJY1JNVwh,Supernova,Godchella Hoodie,None,Propeller Hat,None,None,Navi,Rockstar Tats
7735,16,3963,71.39,https://alpha.art/t/E4HDqRmBj5U3Re7TQQs8D6pcQg6iphrmgF4jWX6wsHbS,Olive Green,Caesar Tunic,Alien Spectacles,Curly,None,Friendship Necklace,Ape,None
7817,249,1108,0,https://alpha.art/t/GyMLWkfCvWnFVASxWMMagkvvYC1Xf3aYsTkC3tNbrmfv,Blue,Gym Tee,Rainbow Laser Eyes,DeGod Pro Trucker,Santa Beard,Louis Scarf,Solar Spiral,None
7892,15,9016,60.2,https://alpha.art/t/2npPC6sQ5YmFnxArrYqR9w3NAv9PUpd7NwQ8PgmyWvJV,Red,Godchella Hoodie,None,Propeller Hat,None,None,X-Ray,None
7915,20,7876,14.98,https://alpha.art/t/FmAW1cTF5LF3UCoByEDg5yfvpU9W3hh3VsRXwhMQxHmi,Purple,Googod Tee,None,Prince Hair,None,None,Pink Granite,Angel Wings
7922,40,7144,0,https://alpha.art/t/GLrUhGJqWDEZDbJXb6zCEt974ExfvPvq7sWUcc7S6TFc,Teal,Bloody Beater,None,Rainbow Definitely Not A Dildo,None,None,Marble,Quarterback
7984,18,3017,55.35,https://alpha.art/t/4bLsuUL7c3m7b7n7tqajmeSHXXpprGrLG3fc9z7eDs1E,Alaska,Tattered Tee,None,Prince Hair,None,Louis Scarf,Ape,Archer
8032,69,3256,0,https://alpha.art/t/BrnWxY2yPcujJHSEmovWLbSFSFEKGxkysJ87A9py9KLz,Purple,Tourist Tee,None,Bed Head,Hipster Beard,Pimp Chain,Turquoise,Earring
8037,50,2299,0,https://alpha.art/t/41azAAuktHTHxXJfpnkTotxkSEmwDkhTW1BPnYJJyqs7,Teal,Mickey DeGods Uniform,Red Wine Glasses,Godhawk,None,Pimp Chain,Lavender Stripe,None
8040,15,5474,75.05,https://alpha.art/t/44SgHipUh4CL3Fu1zKEVe5LBaowB5aQxuJsNgCbQFxnY,Brown,God Beater,Rugrat Frames,Hippie Hair,None,None,Pink Granite,Devil Wings
8091,25,6149,0,https://alpha.art/t/65VU6T6wnkSePDRnzmMH3JBKEAiQQovmSvpWknrxHhRu,Brown,DeDoctor Coat,Clout Goggles,Bed Head,None,None,Pink Granite,Quarterback
8173,17,8462,42.53,https://alpha.art/t/4zkN4DdUAMbowrxE8nViYQvHs9umoue2pBaeNV5Va27e,Blue,DeDoctor Coat,None,Leaf Laurel,None,None,Marble,Black Eye
8270,34,1748,0,https://alpha.art/t/CdEFctir4qN88sMoZgVFyei1xct1esnbwYv4ZFZeARRT,Teal,Googod Tee,Laser Eyes,Fade,None,Paperclip Necklace,Zebra,Black Eye
8307,69,8293,0,https://alpha.art/t/AANEz8GtcveZWqRGNJ5NYScdCBgWmMsHAin3CTjwLb6J,Red,Googod Tee,None,Bed Head,None,None,Transcendent,None
8309,40,250,0,https://alpha.art/t/DXboujDgXLZS2W1aKP1jNAY9iCNDginVu7qFEXrzVSP7,Purple,Tech God Vest,Rainbow Laser Eyes,DeGod Pro Trucker,Vape God,Paperclip Necklace,Zebra,Archer
