id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
349,6.7,5924,60.76,https://alpha.art/t/6SCFRWkSouZMcC1GAdaWxSaYsjbijGZFU7x14iNFR3ew,Olive Green,Mickey DeGods Uniform,Alien Spectacles,Prince Hair,None,None,Navi,None
359,6.64,7531,54.67,https://alpha.art/t/4CzELjtbzzxvUUteAr6sUaRgBfqmgLRSBYLL9w5nMmAg,Purple,Tattered Tee,None,Godlielocks,None,Diamond Necklace,Lavender Stripe,None
364,7,7525,51.1,https://alpha.art/t/6qXCvaTykqNmCyhYeDRLoB5TsADUFMUS7EhRE5SQcnrz,Deep Ocean Blue,Godchella Hoodie,Alien Spectacles,God Dome,None,None,Pink Granite,None
397,11.6,5241,14.6,https://alpha.art/t/7qvJNxT4AFmbz4fKWs6GY4k4fVyRFv67i4T3DLobzf43,Purple,Hawaiian Shirt,Alien Spectacles,Winged Helmet,None,None,Lavender Stripe,None
399,9.5,994,53.27,https://alpha.art/t/T4CvSBQcTcwSwiAeU2FsYPD3XG2ZbQb8f7hRsNxYcFH,Olive Green,Godchella Hoodie,Playboy Bunny Glasses,Godhawk,Hipster Beard,Silver Chain,Turquoise,Quarterback
432,6.64,7648,54.19,https://alpha.art/t/BML5edKCt93DVQHhQKFAfJ5GgYvduRXbvrzqU31zAKQi,Blue,Hawaiian Shirt,None,Headband,None,None,Leopard,God of War
448,6.66,4869,65.55,https://alpha.art/t/6NLNedfeprcX4FPP5XFFPXyUZiMbSaQWeWd66ZWeS9Cr,Teal,Gym Tee,None,Mullet,Vape God,Christmas Lights Chain,Blue Sky,None
466,9.8,2362,44.57,https://alpha.art/t/2EARdvhiNiyMKyZgu4QhRREamyiC4YyVGxmvuLWojvcg,Deep Ocean Blue,Tracksuit,None,Winged Helmet,Clown Nose,None,Turquoise,Forehead Diamond
469,19.5,3191,0,https://alpha.art/t/3RYqFcoEDa5v2qiAS1wcy1u3Qq1mqgMQd1LZG89soN7N,Red,God Jersey,None,Pharaohs Headdress,Vape God,Louis Scarf,Turquoise,None
517,8.9,3317,49.6,https://alpha.art/t/2kJqozUC7Z6ZpKzE64KuUBy6JFPPafK6Cix7on4AUFd8,Purple,None,None,Hippie Hair,Goatee,None,Solar Spiral,Rockstar Tats
526,20,380,0,https://alpha.art/t/5aa5pSfGmetQGsiveRMLtEYMEVt6dyQ9iNQHAweqR7VR,Hell,Tracksuit,Swirly Glasses,Ushanka,None,Friendship Necklace,Zebra,Angel Wings
548,33.33,7478,0,https://alpha.art/t/2MyRLScaQ3naHKYe3EX3y5hR96hetyZX285w2vvw41VV,Red,FTX Jersey,None,God Dome,None,Christmas Lights Chain,Marble,None
609,36,49,0,https://alpha.art/t/9bGAVxbDJEXbytk5nQNUrsZbKAXwAzTTeE7BoA3kf4tu,Purple,Steve Jobs Turtleneck,Glowing Eyes,Mythic Halo,Party Blower,Pimp Chain,Leopard,Archer
651,11.66,9615,0,https://alpha.art/t/43EMWVuSuc7c6SW9o194hZmyrQ9XAersH5CvocBknzj5,Blue,Gym Tee,None,Bleached,None,None,Marble,None
746,30,5546,0,https://alpha.art/t/GGBEZfegA9JYYkJrL5qJ2WwNkVkUbSA6B8ofF1wn8vcx,Supernova,God Beater,None,Propeller Hat,None,None,Joker,Archer
752,33.299999999,8018,0,https://alpha.art/t/ES45QaYYwHKQpDhP6aJPo5T9DcxDPbBhwzjuHDRPGp9j,Brown,War Armor,None,Bloody Horns,None,None,Marble,Earring
806,17,830,0,https://alpha.art/t/55CTFhwoMFYyFyBkzoeqvs5pLHn7TYE4HT8f5gHhdqUj,Red,God Beater,DeGucci Goggles,DeGod Pro Trucker,Goatee,Diamond Necklace,Lavender Stripe,None
815,5.3,1844,91.73,https://alpha.art/t/2x4iGDWZirS7KEY3t1P25QfDfEBMkXMeUstvKWHoUfLX,Brown,Gym Tee,Snake Eyes,Headband,None,Cannibal Necklace,Blue Sky,God of War
867,40,5889,0,https://alpha.art/t/GtZF3RsorMt4DQ1S7GszGMvFywPJJ9qSydeHGMGrQ4xg,Red,Godly Tunic,DeMonacle,Dimmadome Top Hat,None,None,Turquoise,None
869,13,6598,0,https://alpha.art/t/AZj5EMwAYRCZboTpxMMLfMqDTXrndNCWyakhCLrPLKf5,Teal,Godchella Hoodie,None,Skull Mask,Goatee,None,Pink Granite,None
873,14,6092,0,https://alpha.art/t/C82Hh1WGeAtSNbaFDtfZuLDx7UQju7dQerdeEBq2ViFj,Red,God Jersey,None,Plank,Goatee,None,Turquoise,None
930,23,7133,0,https://alpha.art/t/ZKYwe1UnUXa8quHstTrQ3gqdowNAvahEX4dSdifrSQT,Deep Ocean Blue,God Jersey,Steampunk Goggles,Prince Hair,None,None,Marble,None
977,6.7,3264,71.82,https://alpha.art/t/EqFBavsBMrcYUoBLVyUh6tBhWnVpK7RzLYstFwVoVh6L,Deep Ocean Blue,Steve Jobs Turtleneck,None,Curly,Party Blower,Diamond Necklace,Marble,Black Eye
1039,7.77,3258,61.15,https://alpha.art/t/FfLeXg2oQpBXE9EudcVhEGSNa95jBuAYDV4wqYSNt1R1,Blue,Godly Tunic,Red Wine Glasses,Mickey DeGods Visor,None,None,Lavender Stripe,Earring
1046,33.299999999,1147,0,https://alpha.art/t/8P5XhWqFnWfxXDXu19ehHRSGzaN99yzVKfeLVsv92k34,Brown,War Armor,Steampunk Goggles,Mushroom Head,None,Cannibal Necklace,Marble,Black Eye
1073,69.42,8947,0,https://alpha.art/t/EZQsHZM4e8vLGCTfaUvRBivN7fFS2ANVjrNYs6ZQbLEf,Purple,Radioactive Tee,None,Godhawk,None,None,Marble,None
1104,19,81,0,https://alpha.art/t/6cY1AdAqm3PDKwUDavNLNZz2m8kTtYDe45MLmAbBex7k,Hell,World Champion Robe,Neon Shades,Bleached Curls,Party Blower,Friendship Necklace,Solar Spiral,Rockstar Tats
1118,19,7857,0,https://alpha.art/t/Dkw8tS7mPGdteGHVazNfSb1w6FN54fz1EAUV9dMFg5oj,Teal,God Scout Uniform,None,Prince Hair,None,None,Nebula,None
1128,420.69,4710,0,https://alpha.art/t/BfpPiLdRP4f7GsZccnTNDtFoX9GaTYovTmixjZp6Xk4m,Blue,Peasant Blouse,Clout Goggles,Rainbow Definitely Not A Dildo,None,None,Marble,Quarterback
1154,21.5,2423,0,https://alpha.art/t/3fMx6prQtnTrWoLyuJkopWS3ULxWjGkiqMtHrBQwnkJM,Brown,Gym Tee,None,Bloody Horns,None,Friendship Necklace,Zebra,Third Eye
1155,9.99,8608,16.69,https://alpha.art/t/DfWyzCFxQb8SPzENa9kGqPenAkGzbfGY9jipXTAtezNL,Hell,Bloody Beater,None,God Dome,None,None,Marble,None
1160,6.631,9282,47.48,https://alpha.art/t/EbvtqyhwHfoqCEd8QsCxZ8ytDbd8Zq6NeENCW32HLyc2,Teal,Druglord Suit,None,Bleached Curls,None,None,Pink Granite,None
1168,52.58,3732,0,https://alpha.art/t/6CgjY6EtMYVyUVBRLyCF5V7P1kt6rTXbQK21vvQ5ivbD,Deep Ocean Blue,Druglord Suit,Playboy Bunny Glasses,Ushanka,None,Diamond Necklace,Pink Granite,None
1180,14,9097,0,https://alpha.art/t/yfWP6sEgbEcJ93pNzwdF6BhpzuYTNnCwVM5WYcpBcTB,Brown,Tech God Vest,None,Godlielocks,None,None,Marble,None
1190,120,70,0,https://alpha.art/t/ScyY2iC8PATZgjhweqoFXdUrBuuYAkGXZpMTyGRpECF,Deep Ocean Blue,Mickey DeGods Uniform,DeGucci Goggles,Mickey DeGods Visor,Party Blower,Gold Chain,Navi,Earring
1192,10.6,5715,22.63,https://alpha.art/t/65zXPzj7Lzcs3Xm37fKWgUyNmGYjH5QxJWNGGW8Xnx4w,Red,Caesar Tunic,None,Pharaohs Headdress,None,None,Zombie,Archer
1194,10,2989,39.97,https://alpha.art/t/FJtyxgysUdu6EdT8ULBYy7FeoswBctvdEPkbCM7ZziHy,Purple,Caesar Tunic,Rugrat Frames,Headband,None,Paperclip Necklace,Turquoise,Archer
1198,14,2947,0.14,https://alpha.art/t/2jTdXDQPszkoTtiPK6RvhFi96kxXhSMsbhG4bWWr45cU,Brown,God Jersey,Night Vision Goggles,Bed Head,None,None,Pastel,Archer
1199,5.4,8686,62.27,https://alpha.art/t/8th9spFHDezZuKEGX2PbByyk9aSHuhMt9Z1EQBMVxULE,Brown,Gym Tee,None,Hippie Hair,None,None,Pink Granite,Black Eye
1263,11.11,6522,14.17,https://alpha.art/t/7yMiXQbw2MismyfJBCzyF9mvoJ5amLjeh1t4R1csrWEK,Teal,Godchella Hoodie,None,Hippie Hair,Party Blower,Cannibal Necklace,Marble,None
1268,69420,6670,0,https://alpha.art/t/GKuYC9kC92WfkgTquLF6gsrLFNJY5Dhdg93K52DUm8md,Purple,Bloody Beater,None,Mad Scientist,Hipster Beard,None,Gold,None
1293,7.5,9569,37.6,https://alpha.art/t/Er4fAGjmb6W6SCWzmxejr4dVZ5pBLoe9RZhkQmMVDtRS,Purple,Tattered Tee,None,Mad Scientist,None,None,Turquoise,None
1322,8.41,7996,35.04,https://alpha.art/t/HVuV4XypW7Zhi1emreFHD49ey4fVVh15emMJxyEdczGG,Blue,Peasant Blouse,None,Skull Mask,None,Diamond Necklace,Pink Granite,None
1336,75,5626,0,https://alpha.art/t/J3rYx6UKQSMuy9KdjuVTTPdyt7QoVbuT4XX86KFw9Wtb,Purple,God Scout Uniform,None,Mythic Helmet,None,None,Pink Granite,God of War
1352,69,3416,0,https://alpha.art/t/G1e2Zt3grcy8h2DF6cCDa1mW9BCDooQcKWMGTKkJ8FJw,Red,Tattered Tee,Clout Goggles,Leaf Laurel,None,Gold Chain,Gold,None
1363,7.2,9369,41.43,https://alpha.art/t/D2Brd2khdWx4qaPXXS3GgWgoAgwQZEuSxjDqJtzYQNST,Olive Green,Top God Jumper,None,Bed Head,None,None,Turquoise,None
1387,33.299999999,9008,0,https://alpha.art/t/7M2aY8ATabjnDSGDXkieqoKPpyyicAaHJgP8xbWVjLbW,Purple,God Beater,None,DeGucci Bucket Hat,None,None,Navi,None
1405,450,92,0,https://alpha.art/t/Dc6qc4LMWz2Qyb4r8PveFk3B6zDkycwgwktW6aQDgRSt,Supernova,Bloody Beater,Money Sign Shades,Fade,None,Gold Chain,Transcendent,Black Eye
1483,22,8522,0,https://alpha.art/t/G2fRvqRVzz4Wd2Jr3NsiMDD1AnQDuMkMPBD8vGZV4VSa,Brown,Bloody Beater,None,Prince Hair,Hipster Beard,None,Pink Granite,None
1580,9,8279,27.96,https://alpha.art/t/5ZenUYt7ezy3kcLhxgWYCcqGRhkoaZc9yuLSyPKxZkuM,Heaven,Overalls,None,Mullet,None,None,Marble,None
1619,20,2931,0,https://alpha.art/t/5v2ft42Ls4t91Vhqpj3w6SEdRvy1FrzMWziVDeiZ1SF8,Purple,Caesar Tunic,None,Curly,None,Mythic Mamba,Pink Granite,Forehead Diamond
1625,19,8193,0,https://alpha.art/t/C1hbQFRjVJWV9QGzwFTNThUs8gYquV42Un4cWwoNtWdL,Brown,God Scout Uniform,None,Curly,None,None,Ice,None
1640,10,3441,38.09,https://alpha.art/t/9s8pycWHdTmCtRaxQFW5GemL82RmgUkK2Dxj3LGmDEX9,Teal,Steve Jobs Turtleneck,DeGucci Goggles,Godhawk,None,None,Pink Granite,Angel Wings
1644,7.5,5914,52.8,https://alpha.art/t/3vVbkq1iRpnNJYosHHKUmggA5vDRFizgLKZQ8hgKes9t,Red,Godly Tunic,None,Mullet,Hipster Beard,None,Turquoise,Archer
1690,7,9092,44.58,https://alpha.art/t/6WRfWVwYSfBBJNQZdnjUPYMovTtejWYdRsi1cquFY26Q,Red,World Champion Robe,None,God Dome,None,None,Marble,None
1832,20,1337,0,https://alpha.art/t/B4im3vvNphouB1DuNZEq1daCxuaphrsAfNepyBMWceUL,Blue,DeDoctor Coat,Neon Shades,Mad Scientist,Goatee,None,Marble,God of War
1847,14,6798,0,https://alpha.art/t/GkXSpctCF51qzTr8J7V4uZtXTq97wCkPzN1aLfKCujBK,Brown,Top God Jumper,Steampunk Goggles,Plank,None,None,Turquoise,None
1864,39.33,4632,0,https://alpha.art/t/eMeWmNSwgzDyKwHHVbvT6UfQ4KSoZbsxauna8mhXqMx,Olive Green,Tourist Tee,None,Mythic Halo,Goatee,None,Pink Granite,None
1923,20,264,0,https://alpha.art/t/4ra1T6HCB2vNWfERbbazeBbfLLatEk57zHUsm9XNSQCu,Hell,Radioactive Tee,Rose Tinted Shades,Mad Scientist,Hipster Beard,None,Pastel,Black Eye
1988,50,769,0,https://alpha.art/t/DhrEstnPKmTC9ESnLKmnxBiiRrUxDwhnRu5K9SbMSz7L,Brown,Tattered Tee,Snake Eyes,Fade,None,Gold Chain,Nebula,Archer
1994,10,3043,39.74,https://alpha.art/t/6TrmPJtMNoPhX2biVPN2xotAjuW6ME5m4jFmmJX7Rq1x,Purple,FTX Jersey,None,Hippie Hair,Goatee,None,Zebra,Quarterback
2005,6.77,1223,79.61,https://alpha.art/t/5rR1WBsvEW8ctGgxrfs8jJjXFucEFYBu9BDuMWAbse9E,Red,DeGod Cutoff,Red Wine Glasses,Mushroom Head,None,Gold Chain,Zebra,Black Eye
2008,16.899999999,2620,0,https://alpha.art/t/6dpjxpvz21QTFUVsygxGg9fM1wh8hRcVm66417BmthmB,Teal,God Scout Uniform,Glowing Eyes,Bleached,Goatee,None,Solar Spiral,None
2264,11,3216,29.02,https://alpha.art/t/F7W3Sy499vZo6xraqPeseAXR9eTat9YewFnkvx6ZJLZG,Blue,None,Red Wine Glasses,Babushka,Santa Beard,None,Blue Sky,None
2276,9.5,6708,29.5,https://alpha.art/t/6fVGkW3aS9AXg4pHFh5Z3jqzxCTDtEBFWjnp7piLmDPm,Deep Ocean Blue,Googod Tee,Neon Shades,Winged Helmet,None,None,Pink Granite,None
2278,14,5522,0,https://alpha.art/t/AycxTTCARzXtyanUciCdsAZmAYCBfNS75F3ESqfDjSpE,Deep Ocean Blue,Caesar Tunic,None,Godfro,None,Gold Chain,Marble,Devil Wings
2287,9999,4429,0,https://alpha.art/t/51gm9r4Lk7u2ay7Vvh2mnLjzuzb6mkRWPdJr6uXF4y3C,Red,Bleached Tee,None,Godlielocks,Vape God,Cannibal Necklace,Pink Granite,None
2334,420.69,502,0,https://alpha.art/t/FZZ1qR71VdkGvxJX4SDhfBvtSYY47mNbUqJ3cZgLguvQ,Red,Divine Robe,Playboy Bunny Glasses,Bed Head,None,Louis Scarf,Transcendent,None
2351,11.85,9226,0,https://alpha.art/t/5HVnMfZo8rtdKSmz7XPWyeToqry6KfjATHSoKPmALwbE,Red,Caesar Tunic,None,Godlielocks,None,None,Turquoise,None
2395,333333,4228,0,https://alpha.art/t/HwfkSkEYf1MbJisHTtggVhdtd1m5Rhf4h3g37gEC9Vk1,Teal,Tattered Tee,None,Rainbow Definitely Not A Dildo,None,Paperclip Necklace,Zebra,God of War
2411,6.9,2177,74.34,https://alpha.art/t/AWeTnFUfYHNbKfRv2kQHh3MZzYJQK15zSkARNnxok8kG,Blue,Tourist Tee,None,Godfro,Goatee,Paperclip Necklace,Pink Granite,Quarterback
2415,10,9346,13.52,https://alpha.art/t/61EUhhsy3naFViMyN5Hf1UG7PGqsNh3syLXDKz8bw5BJ,Blue,Jean Jacket,None,Mad Scientist,None,None,Navi,None
2417,33.299999999,7661,0,https://alpha.art/t/87G6aahGsDaiprL1oBQQCdLTvbdK96S51zPwAwUqoH53,Olive Green,Gym Tee,None,Hippie Hair,None,Pimp Chain,Lavender Stripe,None
2418,20,5658,0,https://alpha.art/t/EgJ5U3muTDsEoikjmgRgMMiQLiN8DBhffB3b2Dn77te9,Olive Green,DeDoctor Coat,Snake Eyes,Hippie Hair,None,Silver Chain,Marble,None
2420,25,4118,0,https://alpha.art/t/4H9ENN76hW82iM5wFXyzUNvV7YDQCcevxCtj1YCdvzSg,Purple,DeGod Cutoff,None,Bed Head,None,Louis Scarf,Blue Sky,Angel Wings
2421,50,5353,0,https://alpha.art/t/7KpZr97VWHmLCCkKEj4ccymm6yY2GHraBc8mNGexAuMU,Brown,Mythic War Armor,None,Mullet,None,Christmas Lights Chain,Navi,None
2429,20,6703,0,https://alpha.art/t/3tTzx5qypC2k46pSjBAceJYbUFB4iRCDEEEynEQfrnSt,Teal,Tattered Tee,None,Rainbow Definitely Not A Dildo,None,None,Turquoise,Angel Wings
2441,25.3,2895,0,https://alpha.art/t/7qn9yZ2MwaVC2jvRfHortKBtoZcFDTQuXrD571gczmie,Brown,DeGod Cutoff,None,Mad Scientist,Vape God,None,Ice,God of War
2444,11,8197,8.3,https://alpha.art/t/7gJHfEL86Z4nAYAaNY7dQVAdjh3FyEdFLEFB7dLVfUd1,Olive Green,Godchella Hoodie,None,Godfro,None,Cannibal Necklace,Turquoise,None
2446,25,3505,0,https://alpha.art/t/3WSwoqqmQbaeXUSdjGe2EACcmDY6n5S9qML4YbRWmx7t,Blue,Godchella Hoodie,None,Pharaohs Headdress,Hipster Beard,None,Blue Sky,Forehead Diamond
2451,23,1874,0,https://alpha.art/t/E6AV72PK3Ey1W1pdH5YxEJ6TngDduaekG7oby1JfPY2r,Blue,God Jersey,Swirly Glasses,Headband,None,Christmas Lights Chain,Solar Spiral,Forehead Diamond
2456,6.64,3556,71.21,https://alpha.art/t/5egRT7gUhvSuQwVyxAvMyJdH4oDztnh3QfDLZzbhjZbq,Red,God Beater,Swirly Glasses,Ushanka,None,Friendship Necklace,Pastel,None
2460,8,3642,57.25,https://alpha.art/t/8LmAnCjvKAnBnoasjwNgjcS9T4Me8XK7EtG8TjyJ6hvW,Blue,Caesar Tunic,None,DeGucci Bucket Hat,Santa Beard,Cannibal Necklace,Blue Sky,None
2468,10,1127,47.71,https://alpha.art/t/CGKPnQu1D8YX4EqY1tG4GG3rfKJyWvNEmA7pYoGD3Nc8,Red,Gym Tee,Rugrat Frames,Bleached Curls,None,Cannibal Necklace,Zebra,Forehead Diamond
2477,33.33,3175,0,https://alpha.art/t/9RvLrAXWNJDD7kcKuhNE4RyzTUzJ2pmojmx3ZE9q8XeT,Deep Ocean Blue,DeGod Cutoff,None,Headband,Hipster Beard,Double Diamond Necklace,Marble,Earring
2568,15.5,6587,0,https://alpha.art/t/DVExky3ywojBsn7jEHpAZvZZHiECoicoMQSnu6vWXfE6,Teal,Jean Jacket,Glowing Eyes,Plank,None,None,Blue Sky,None
2569,12.99,8632,0,https://alpha.art/t/CgowZnM7NZCwEttcsvwP1v2zjqkLE1UvPCYbJjRpqnNV,Olive Green,Caesar Tunic,None,Prince Hair,None,None,Pink Granite,Devil Wings
2575,100,4644,0,https://alpha.art/t/26zXdowhjPBoTr8UeUBYerTV8v1bnUMH2zBWNRkw7BQ1,Blue,World Champion Robe,None,Godhawk,None,None,Lavender Stripe,Third Eye
2581,7.5,5686,53.75,https://alpha.art/t/727g8NSEKJujgFAAHLmJyDNsExstc9FGqKsHPHMxQPWN,Brown,Tattered Tee,None,Curly,Cigarette,Gold Chain,Solar Spiral,None
2608,5.34,6278,72.89,https://alpha.art/t/67d9ZcK24HkH1i3avguJguqaSPFNZBLPhmNDpvq7cTxG,Olive Green,Tourist Tee,None,Skull Mask,None,Silver Chain,Marble,Quarterback
2662,33.33,5419,0,https://alpha.art/t/9AN4i6twe2i5ndrYvwMbbCqXZWXBWBMQabHHRSzeszQs,Olive Green,Jean Jacket,None,Mad Scientist,Heavenly Wood,None,Solar Spiral,Archer
2681,20,2010,0,https://alpha.art/t/EJ9RBDxXGnpjCbtJCE19mKjfRNNivLQrB5od9aE3Ejpx,Blue,None,None,Leaf Laurel,Party Blower,Gold Chain,Ape,Rockstar Tats
2689,21,4681,0,https://alpha.art/t/41ykCbU7fgiSvYdNG7dVwH7oRqaJFynqZyk7BjYah2tw,Red,Tourist Tee,DeGucci Goggles,Bleached,Cigarette,None,Turquoise,None
2691,14.99,595,0.02,https://alpha.art/t/ANd9iY7EoQAoP5WvHqe362Z8Axksjbh95kTpfeNRjBj3,Purple,Googod Tee,Swirly Glasses,Hippie Hair,Hipster Beard,Solana Chain,Poker,None
2698,100,8813,0,https://alpha.art/t/AH4P9wVhGiPq5SWTPTAuPQWR95pXtwQ3eD9Y1WHf74u8,Teal,None,None,Bed Head,None,Silver Chain,Pink Granite,None
2700,29,3450,0,https://alpha.art/t/6pytsMgoYmnMJNWfyBLzwFtPJJzKZVzQoqVeE6GMUMyU,Purple,Mickey DeGods Uniform,None,Mushroom Head,Party Blower,Silver Chain,Blue Sky,None
2705,9,6372,35.89,https://alpha.art/t/8EV3XVMKDVWSyw1pWe69EhtRcECkNN4XDY8DXLzR65Xt,Deep Ocean Blue,DeDoctor Coat,Glowing Eyes,DeGucci Bucket Hat,None,None,Solar Spiral,None
2713,30,1465,0,https://alpha.art/t/e86st2adi5PegE8neqQpSHeMVUSe88tb2oPnWxi8jZy,Hell,Mickey DeGods Uniform,None,Bloody Horns,Fruit Roll Up,None,Solar Spiral,Quarterback
2718,21,3799,0,https://alpha.art/t/2Mt1x8HXFfsVk9mivoeQZ5GmTpjbLTT53bDr5hp9raXi,Olive Green,Hawaiian Shirt,Laser Eyes,Fade,Vape God,None,Turquoise,None
2727,17.69,544,0,https://alpha.art/t/31pVL97Y3gwTH8NQwULhCXXVnz1sDP1keVqYLQbi9bh4,Red,War Armor,None,Bloody Horns,Party Blower,Gold Chain,Transcendent,God of War
2744,69,54,0,https://alpha.art/t/Ax9SMHJiuT2UtRDk93K9PdpSa6w2jKCu6ie61TWdpDvg,Blue,God Beater,All Seeing Eyes,Bleached,Hipster Beard,Mythic Mamba,Ape,Rockstar Tats
2748,8.8,9460,25.05,https://alpha.art/t/4Bx4fSGcbnm8eUacKYfgN2XZsvmTDZZnnL9VaX3729UR,Red,God Scout Uniform,None,Hippie Hair,None,None,Pink Granite,None
2766,14,8322,0,https://alpha.art/t/2EpvNugerGbfekfkeA7R7EH3kZ5134ta9qndyzqp4pXq,Blue,God Scout Uniform,None,Curly,Cigarette,None,Marble,None
2795,44.44,4038,0,https://alpha.art/t/9iWxYfeRj5zaH1CydMP8tPMFm5UMwEdnr7RJ6xKVgiLE,Teal,Tech God Vest,Rugrat Frames,Fade,None,None,Nebula,None
2804,13,9341,0,https://alpha.art/t/mgiK9KEth4mJg3VSZPz5gXpbicBKLvYTDVN7NVwt442,Brown,Overalls,None,Propeller Hat,None,None,Pink Granite,None
2841,6,7177,62.55,https://alpha.art/t/EWvxs284xGP3Zcg9eCnqttJn6EcTUxYCBoRorKLBvkhy,Purple,Hawaiian Shirt,None,DeGucci Bucket Hat,None,None,Leopard,Quarterback
2870,150,3005,0,https://alpha.art/t/zEauGKZob68CXFiE5bA6QHidpmnaGguF5adhBwF54a5,Purple,None,None,Hippie Hair,Party Blower,None,Acid,Black Eye
2901,8.3,6255,43.38,https://alpha.art/t/J4Gn448od3MzoBuWuKnS8qvh3hTTHfjqNy6gwR3NS9Dm,Red,Overalls,Clout Goggles,Fade,Party Blower,None,Marble,None
2913,18.99,578,0,https://alpha.art/t/7PgojNtvKcJjFFsjermXSS2Lqs4yaKztLy7UirARN1vc,Olive Green,Tourist Tee,Snake Eyes,Exposed Brain,None,Silver Chain,Joker,Black Eye
2925,13.3,6061,0,https://alpha.art/t/9dNZ1yKd6jNytwbpKpvJro2XLNvi2XRdjs6uC2jK8uwP,Deep Ocean Blue,None,None,Godfro,Party Blower,Paperclip Necklace,Zebra,None
2938,24,8739,0,https://alpha.art/t/71QG1c44qKGJ6GuWDnE5wJCnLj7fXUrYTVwRwrtmqzyp,Olive Green,God Beater,None,Heavenly Crown,None,None,Zebra,None
2966,33.33,4322,0,https://alpha.art/t/8hMs96STAFn4sfcdgqeTNr8uHtRGZjpRgdHkMrzqASHk,Blue,Hazmat Suit,None,Prince Hair,None,Solana Chain,Blue Sky,None
2972,10,3263,38.83,https://alpha.art/t/2pEfdx3z27q9xBq1Ef4DYarDuY12LgYxZNjeTczwC9xK,Red,Tracksuit,Rose Tinted Shades,Winged Helmet,Hipster Beard,None,Turquoise,None
2981,155,449,0,https://alpha.art/t/7mr3e4H841AqNaBN1qijgqVmdycKYbifLJjmA8EydmpE,Teal,Steve Jobs Turtleneck,Clout Goggles,Bleached,Porn Stashe,Friendship Necklace,Ape,Forehead Diamond
3006,13.33,9361,0,https://alpha.art/t/58rFJE1CpcNdkUJeHpzbHxe9sModd2Hw7S7FqZmWBJHq,Teal,Tech God Vest,None,Fade,None,None,Solar Spiral,None
3010,16,3583,0,https://alpha.art/t/7QpScVs94Z63NUdLsffkmuypymiAdEng8qZ27gEf3bvP,Deep Ocean Blue,Steve Jobs Turtleneck,None,Mythic Halo,None,Silver Chain,Solar Spiral,Earring
3021,8,7430,41.49,https://alpha.art/t/8jgo25TvieSyAr7p4NBQkchZ1NarCzDyDghfKY2XDRpr,Blue,Hazmat Suit,None,DeGod Pro Trucker,None,Paperclip Necklace,Zebra,None
3027,26.9,6696,0,https://alpha.art/t/5BVjmhGoYHzFVpcRSe3YPXDCAco4aQVHMyufsD7cpGdn,Alaska,God Scout Uniform,None,Leaf Laurel,None,Friendship Necklace,Turquoise,None
