id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
134,60,2096,0,https://alpha.art/t/FSGGjwcw4d4DeJMVG6vkX2DjvnKnTSwSZ2ekJjrZxCvG,Red,Caesar Tunic,Snake Eyes,Mullet,Hipster Beard,None,Nebula,None
140,6.3,8379,41.64,https://alpha.art/t/4dutnNQVzc2S2TfbrW5yRNGKYaZw9z2W7nXu9xMLz3yG,Olive Green,Tattered Tee,None,Mullet,None,None,Pink Granite,Devil Wings
161,13.34,6153,0,https://alpha.art/t/Au41hdrzySpy3QcvCj9S4ttCi2MV1fM6BJpFZS2cbWxX,Deep Ocean Blue,Jean Jacket,None,Mythic Halo,None,Friendship Necklace,Leopard,None
184,9.9,6792,12.24,https://alpha.art/t/5hsqwztMoDR7eQ6f8sdsTvwN6uThushqGRqrgmePRF8p,Blue,None,None,Propeller Hat,Goatee,None,Pink Granite,None
186,6.89,8319,35.99,https://alpha.art/t/GZRmerj9WH6UKZTfXr5mpCGCyYGFa7pf7rz3rzwn1WHU,Teal,DeGod Cutoff,Round Glasses,Hippie Hair,None,None,Pink Granite,None
190,9.69,8229,8.37,https://alpha.art/t/EtJ3X5vzsorknxq6GoSU54ahJbTorCQMazMgECpwXAfS,Deep Ocean Blue,DeGod Cutoff,None,Headband,None,None,Marble,Forehead Diamond
196,6.333,4917,55.71,https://alpha.art/t/FbmJY3X35YRfVceUmXre1et97f6rcPUWCnFmCCkta3Rk,Red,Jean Jacket,None,Godlielocks,None,Friendship Necklace,Pink Granite,Forehead Diamond
206,45,973,0,https://alpha.art/t/Cry5ePnDg1bTh9MAdGBPri9MnbD9sBWvfzUsNj1MTkxk,Red,Tech God Vest,Clout Goggles,Winged Helmet,Porn Stashe,None,Pastel,Earring
223,11.9,8978,0,https://alpha.art/t/2iRmd6GRsqgzj4nNZzP3qtGNodvoi4K9JbWroFB4YTUU,Blue,Googod Tee,None,Godfro,None,None,Ape,None
224,22,9506,0,https://alpha.art/t/E3bgaC6hmKoVEjDNKa2bNSpqWwnbXCXooWJzXjtkE3Vp,Red,Bleached Tee,None,Hippie Hair,None,None,Pink Granite,None
270,399,5729,0,https://alpha.art/t/8Mr6Wp5jtMhL9gjfW4HQtH1TBfFrE2YnC6573aewA6Gn,Red,Mythic War Armor,None,Mythic Helmet,None,None,Leopard,None
272,6.01,2728,68.05,https://alpha.art/t/Ftrm54xMe689mpZf5XCUw6Pi9CsNVrnryg9UY7698Mcy,Red,Peasant Blouse,Red Wine Glasses,Winged Helmet,Clown Nose,None,Turquoise,None
277,9.99,8744,3.22,https://alpha.art/t/E5Wrj9DeR8ZsyAuEQiRxwcQYbRfvQ3fS1npKqGiMbtvU,Teal,God Scout Uniform,None,Hippie Hair,None,None,Turquoise,Earring
291,9.5,6962,15.54,https://alpha.art/t/2WrgnnWtMha6UhN6GycLoEHS96XBkD4k6d7erumDBvUV,Olive Green,None,None,Mickey DeGods Visor,Porn Stashe,None,Blue Sky,None
298,8.8,7060,22.13,https://alpha.art/t/7znyjBSMYxDJPBqeFK9u7xHg53JmjKErtuDXEAejELMF,Teal,World Champion Robe,None,Curly,None,Paperclip Necklace,Ape,None
303,7.36,6175,40.21,https://alpha.art/t/7E8nyciVAAFmNhwFCzufYMw1DaQHk2DWCrom2Y9pWrNs,Brown,World Champion Robe,None,Bed Head,Santa Beard,None,Joker,None
322,8.5,6399,27.88,https://alpha.art/t/GiCNxpYSLR8VRyg94c8c95hJCmLpCEPey7pRXPk9NmeS,Brown,War Armor,None,Bed Head,None,None,Radioactive,Quarterback
326,8.41,4432,36.96,https://alpha.art/t/B9L75nJsDidNomyqGYGHVKqFbmfVk82eR5vSXaFSo2DV,Supernova,Caesar Tunic,None,Babushka,None,None,Pastel,Black Eye
344,49,4394,0,https://alpha.art/t/CEXj8MCXueHkxsZmiTQQb8bSv88myQnFhheAAHCh4i9P,Teal,Tracksuit,Round Glasses,Bed Head,None,Gold Chain,Lavender Stripe,None
355,10.33,3291,22.51,https://alpha.art/t/EakWGgiMbxdaJ1nicdY58VP6gEzosR6osS7Kgfx6Tk3E,Brown,Top God Jumper,None,Godhawk,Goatee,None,Solar Spiral,Quarterback
364,12,7525,0,https://alpha.art/t/6qXCvaTykqNmCyhYeDRLoB5TsADUFMUS7EhRE5SQcnrz,Deep Ocean Blue,Godchella Hoodie,Alien Spectacles,God Dome,None,None,Pink Granite,None
374,6.33,6736,48.18,https://alpha.art/t/BVwY8W5yvfPHkK2TYBkR2bAeDfjfKfzURranwjrj58r6,Purple,Caesar Tunic,None,Rainbow Definitely Not A Dildo,None,Gold Chain,Lavender Stripe,None
381,21250,5581,0,https://alpha.art/t/4i8ySAKfYjLLXtSAjdtf3t3w6nJwRZ8Rf4YG1NXSutYw,Deep Ocean Blue,Tattered Tee,Playboy Bunny Glasses,Bed Head,None,Friendship Necklace,Pink Granite,None
397,11.6,5241,1.7,https://alpha.art/t/7qvJNxT4AFmbz4fKWs6GY4k4fVyRFv67i4T3DLobzf43,Purple,Hawaiian Shirt,Alien Spectacles,Winged Helmet,None,None,Lavender Stripe,None
399,9.5,994,40.36,https://alpha.art/t/T4CvSBQcTcwSwiAeU2FsYPD3XG2ZbQb8f7hRsNxYcFH,Olive Green,Godchella Hoodie,Playboy Bunny Glasses,Godhawk,Hipster Beard,Silver Chain,Turquoise,Quarterback
406,22.5,2805,0,https://alpha.art/t/HpH6wdDFGfV9YRWUNMDtsfzUraP4DRXv4dcxqYNfzzRF,Red,Tracksuit,None,Prince Hair,None,Mythic Mamba,Pink Granite,Devil Wings
422,6,9020,41.98,https://alpha.art/t/5sJqWNXeqHfVoT8qZcVY63QnJMVae6ytYRA9FwjgqmSC,Olive Green,Jean Jacket,None,Rainbow Definitely Not A Dildo,None,None,Turquoise,None
445,11,5192,7.9,https://alpha.art/t/3iMvcqynPyEajGm896hvZXFyVhZWDzf6BPVv6t2kMBQX,Hell,Overalls,None,Curly,None,Double Diamond Necklace,Navi,None
448,43,4869,0,https://alpha.art/t/6NLNedfeprcX4FPP5XFFPXyUZiMbSaQWeWd66ZWeS9Cr,Teal,Gym Tee,None,Mullet,Vape God,Christmas Lights Chain,Blue Sky,None
453,44,2857,0,https://alpha.art/t/G7ZogcqgXRbQTr6UHeTped1Jap27RGEBgQiogfKnc4dk,Blue,Bleached Tee,Snake Eyes,Leaf Laurel,None,Christmas Lights Chain,Turquoise,Black Eye
454,9.3,7336,15.98,https://alpha.art/t/9RG8TgMgDfX4H4222e2LqEhRNkfLyfpjoTTwiU49knK7,Teal,War Armor,None,Bed Head,None,None,Zebra,Angel Wings
458,55,1034,0,https://alpha.art/t/AFyk9p3vGwAQU5ujTkvCdKX2HHaFN7j6j4wLWG3tcf6u,Brown,Jean Jacket,Eye Patch,Mickey DeGods Visor,Santa Beard,None,Pink Granite,Rockstar Tats
471,11.44,2598,14.29,https://alpha.art/t/27qm1vGhrfPmEuRwXTjgrLV85Ga8EJgfvoxoYEg37dFe,Brown,Caesar Tunic,Rugrat Frames,Hippie Hair,None,Pimp Chain,Pastel,None
486,5.32,8691,50.14,https://alpha.art/t/Gwg9iJFy6KcNUP2m6dybBXdqRaUWN72w8qWqfXJP82UL,Olive Green,Peasant Blouse,None,Mad Scientist,None,Paperclip Necklace,Solar Spiral,None
490,33.33,7741,0,https://alpha.art/t/9nMcwYNthmQWSyx2TnJJ1NveT9aQ3mb5i7F3Hyh9r8UW,Purple,DeGod Cutoff,None,Mickey DeGods Visor,Party Blower,None,Pink Granite,None
497,33.33,6957,0,https://alpha.art/t/2XDZBx5Jw4bQi8Q3sZnmCzDtYy44xduHmwTmy1oMXoFe,Deep Ocean Blue,Godchella Hoodie,None,Godfro,None,None,Gold,Earring
524,33,4714,0,https://alpha.art/t/GtVp83qwnAE3zkPidwKfCyofLxG4sNdW8kJBJPc7pucc,Blue,Bleached Tee,Clout Goggles,God Dome,None,None,Marble,Forehead Diamond
526,20,380,0,https://alpha.art/t/5aa5pSfGmetQGsiveRMLtEYMEVt6dyQ9iNQHAweqR7VR,Hell,Tracksuit,Swirly Glasses,Ushanka,None,Friendship Necklace,Zebra,Angel Wings
531,11.9,9570,0,https://alpha.art/t/9qxnYXfGLyy9anXUS2mkB1uQoSgdRfPqpg3ZiCYjpXxa,Teal,Peasant Blouse,None,Bed Head,None,None,Turquoise,None
532,33,4749,0,https://alpha.art/t/G2D5AZ5MsCm2MyrvAjvgE55gbza1VD8GpYQX24uxFUw,Deep Ocean Blue,Overalls,None,DeGucci Bucket Hat,Porn Stashe,None,Marble,Rockstar Tats
548,33.33,7478,0,https://alpha.art/t/2MyRLScaQ3naHKYe3EX3y5hR96hetyZX285w2vvw41VV,Red,FTX Jersey,None,God Dome,None,Christmas Lights Chain,Marble,None
576,122,324,0,https://alpha.art/t/HL6Q7eQVZRGnFNmubpZsuf7pGNJVofKqXXE5avFFrvU6,Purple,World Champion Robe,None,God Dome,None,Mythic Mamba,Ice,Angel Wings
617,8.88,7818,18.18,https://alpha.art/t/kSTGdbSqHmJM2t9HzXZjXtB91euYzBf7oJRCtF7Utn6,Olive Green,God Beater,None,Godlielocks,None,None,Solar Spiral,Devil Wings
618,17.95,9203,0,https://alpha.art/t/9au9ZJYnza1QkCbp99fgBPzQT38yhmjA3ZCdvwuoWJLk,Teal,Godchella Hoodie,None,Babushka,None,None,Solar Spiral,None
634,13.33,3674,0,https://alpha.art/t/998yXDQG2G4caM4PkTSQuiX9uMRG35DB3a8HUXCoakiT,Olive Green,World Champion Robe,Rose Tinted Shades,Curly,None,None,Turquoise,Forehead Diamond
636,13,192,8.7,https://alpha.art/t/9A8NFVEVFaED4goZsVV3QtoD4ze2d6b3EsacDnQaFT5V,Purple,Top God Jumper,Rainbow Laser Eyes,Gold Leaf Laurel,Fruit Roll Up,None,Ape,Devil Wings
651,11.66,9615,0,https://alpha.art/t/43EMWVuSuc7c6SW9o194hZmyrQ9XAersH5CvocBknzj5,Blue,Gym Tee,None,Bleached,None,None,Marble,None
652,8.4,2502,45.09,https://alpha.art/t/kQEq2SFCMMaW8qSk8XfcnAVQmWUvqCL6UG966YmXUdw,Red,War Armor,Round Glasses,Godhawk,None,None,Gold,Black Eye
692,5.85,7585,49.45,https://alpha.art/t/7dgP4bv2oLFhGFHPkbLw32q2PcPw9hpD5oJSGMRC7xab,Olive Green,Bloody Beater,None,Hippie Hair,None,None,Pink Granite,Angel Wings
717,33.33,822,0,https://alpha.art/t/6QoBi97VpCmSv1TwEiGe6z43vW2W9hW5d2LufhzxXDWH,Deep Ocean Blue,Googod Tee,Rainbow Laser Eyes,Godlielocks,None,Gold Chain,Solar Spiral,Quarterback
721,6.31,5946,51.66,https://alpha.art/t/B5zMk2Hp9exUYDv4DkqcytxcLqxDK2VCUWYzQCAhXHNs,Olive Green,Bleached Tee,None,Mullet,Hipster Beard,None,Turquoise,Devil Wings
739,7.6,2925,51.33,https://alpha.art/t/HKZDy3nvK412wc32usWYdqBPbw4Zf7jZWRWzvHcuyw4L,Deep Ocean Blue,Druglord Suit,Glowing Eyes,Mad Scientist,None,None,Blue Sky,Rockstar Tats
746,30,5546,0,https://alpha.art/t/GGBEZfegA9JYYkJrL5qJ2WwNkVkUbSA6B8ofF1wn8vcx,Supernova,God Beater,None,Propeller Hat,None,None,Joker,Archer
760,6.66,8672,36.82,https://alpha.art/t/gJWiSwpTiBqZoKLfBAwKzdY6gvWudkKdEpG9SYgdawd,Blue,Caesar Tunic,None,Bed Head,None,None,Pink Granite,Black Eye
792,33.229999999,2933,0,https://alpha.art/t/CuXBqtWST3UhP492qhCgEAa5spA3PPpt7i9yQqrNUCaU,Purple,God Jersey,None,God Dome,None,Pimp Chain,Lavender Stripe,Rockstar Tats
794,14.2,9401,0,https://alpha.art/t/BZUj4hYP2qV1rZSWyKETJYVtGFKhQzfUhd1pErxmezJ9,Teal,Caesar Tunic,None,Hippie Hair,None,None,Zebra,None
795,49,500,0,https://alpha.art/t/KjPywZenMCL2TTaVjMP3gS2CVT3JAkd4HMYAiNuNgJ2,Blue,Overalls,Rose Tinted Shades,Godlielocks,Party Blower,None,Nebula,Earring
806,17,830,0,https://alpha.art/t/55CTFhwoMFYyFyBkzoeqvs5pLHn7TYE4HT8f5gHhdqUj,Red,God Beater,DeGucci Goggles,DeGod Pro Trucker,Goatee,Diamond Necklace,Lavender Stripe,None
814,9,2943,37.26,https://alpha.art/t/8Eyr37qz3DLKxb4eRSaREs73KK12ajAUVAK6eqTYrxfw,Olive Green,None,Playboy Bunny Glasses,Skull Mask,None,Double Diamond Necklace,Zebra,None
860,5.7,2243,73.17,https://alpha.art/t/4Cfn29XaqektMo4PuDSwzPvjbaeAzG7AbDr1UYQvV54B,Olive Green,Tracksuit,Money Sign Shades,Babushka,None,None,Leopard,Rockstar Tats
946,6,4781,59.61,https://alpha.art/t/4ajQ3VMHXJ73xHVjxncoyarKRbMHgfZZB8Z8oca6xu9r,Brown,Hawaiian Shirt,None,Mickey DeGods Visor,Goatee,None,Turquoise,None
977,8,3264,45.92,https://alpha.art/t/EqFBavsBMrcYUoBLVyUh6tBhWnVpK7RzLYstFwVoVh6L,Deep Ocean Blue,Steve Jobs Turtleneck,None,Curly,Party Blower,Diamond Necklace,Marble,Black Eye
1042,50,63,0,https://alpha.art/t/Hi1HKUpExWiq6h8YVsLq3H3JhuXiGwLbrwhdshb616j3,Deep Ocean Blue,Bloody Beater,Steampunk Goggles,Leaf Laurel,Porn Stashe,Solana Chain,Pink Granite,Angel Wings
1050,6,8824,42.79,https://alpha.art/t/47vJRsw9H8aXUKQ6b6YbJbZpVnNanHFPU86z1t57D3hu,Brown,Silk Robe,None,DeGucci Bucket Hat,None,None,Turquoise,None
1051,8,1049,55.14,https://alpha.art/t/8nBmNRgW3SB69ss1iQCRr3i1DNQBUQ4ih8f7Y5W9Nq9Y,Brown,Godly Tunic,Eye Patch,Dimmadome Top Hat,None,Cannibal Necklace,Lavender Stripe,Quarterback
1054,33.33,9160,0,https://alpha.art/t/6SstSLrtGmMunVRh1Xd5tw7XyQ9G8x1s48Kd4hf3QuWR,Brown,Godly Tunic,None,Plank,None,None,Turquoise,None
1062,9.97,3456,25.42,https://alpha.art/t/B3ghaFjDwrHK1ZNFprmhFk2B919c5o5xDA9kvZ6uwerz,Deep Ocean Blue,Radioactive Tee,Alien Spectacles,Winged Helmet,None,None,Ape,None
1066,7,2699,58.27,https://alpha.art/t/B3VKVE7thXt86mS8eQuv4w8kQJZjVsiSoMf2SUdCtMpE,Teal,War Armor,Rose Tinted Shades,DeGod Pro Trucker,Hipster Beard,Silver Chain,Pink Granite,None
1073,69.42,8947,0,https://alpha.art/t/EZQsHZM4e8vLGCTfaUvRBivN7fFS2ANVjrNYs6ZQbLEf,Purple,Radioactive Tee,None,Godhawk,None,None,Marble,None
1077,13.33,7419,0,https://alpha.art/t/f8HKko2s6AKzfTWzizX8mtkdRoEPpUstdye6dZ9aBUk,Red,Hawaiian Shirt,None,Godfro,None,Gold Chain,Pink Granite,None
1105,6.99,7360,38.98,https://alpha.art/t/5Wk8kNjwcXc9RKgtv5oUwg6pwb6M7BDUQfrz1ZBgXTmJ,Teal,Druglord Suit,Swirly Glasses,Skull Mask,None,None,Pink Granite,None
1128,420.69,4710,0,https://alpha.art/t/BfpPiLdRP4f7GsZccnTNDtFoX9GaTYovTmixjZp6Xk4m,Blue,Peasant Blouse,Clout Goggles,Rainbow Definitely Not A Dildo,None,None,Marble,Quarterback
1135,7.9,1697,53.44,https://alpha.art/t/6Ksj73z3AHmfxw1cijjdCfnig3TZrnuqiJVSMonaoSFd,Blue,Overalls,DeMonacle,God Dome,Vape God,None,Lavender Stripe,Devil Wings
1151,55,9028,0,https://alpha.art/t/4vYTdeKLdB67awXWqw45LDgXXALPdzf2LrXGk2MCbKEq,Purple,DeGod Cutoff,None,God Dome,None,None,Ape,None
1160,6.3,9282,37.89,https://alpha.art/t/EbvtqyhwHfoqCEd8QsCxZ8ytDbd8Zq6NeENCW32HLyc2,Teal,Druglord Suit,None,Bleached Curls,None,None,Pink Granite,None
1175,3.95,5713,76.23,https://alpha.art/t/aj2j81t7nKMZXia1ND7RKiCJFbLRFwofe5UqgW8LspZ,Purple,Tourist Tee,Rugrat Frames,Hippie Hair,None,Paperclip Necklace,Marble,None
1176,14.2,7488,0,https://alpha.art/t/AAp3ddbWM3CMT8p6Tt7B6KcYmkCUUy9kdMFKgd4ZDVaM,Brown,Jean Jacket,None,Pharaohs Headdress,None,Silver Chain,Pink Granite,None
1181,9,1047,45.14,https://alpha.art/t/142K1Ua8mTPPsDJ3fGfte4NXBvxMePMJbkz5Ek9zAHDy,Purple,Bleached Tee,Laser Eyes,Godfro,Clown Nose,None,Pink Granite,Devil Wings
1190,120,70,0,https://alpha.art/t/ScyY2iC8PATZgjhweqoFXdUrBuuYAkGXZpMTyGRpECF,Deep Ocean Blue,Mickey DeGods Uniform,DeGucci Goggles,Mickey DeGods Visor,Party Blower,Gold Chain,Navi,Earring
1192,10.6,5715,9.72,https://alpha.art/t/65zXPzj7Lzcs3Xm37fKWgUyNmGYjH5QxJWNGGW8Xnx4w,Red,Caesar Tunic,None,Pharaohs Headdress,None,None,Zombie,Archer
1194,10,2989,27.07,https://alpha.art/t/FJtyxgysUdu6EdT8ULBYy7FeoswBctvdEPkbCM7ZziHy,Purple,Caesar Tunic,Rugrat Frames,Headband,None,Paperclip Necklace,Turquoise,Archer
1198,12,2947,7.24,https://alpha.art/t/2jTdXDQPszkoTtiPK6RvhFi96kxXhSMsbhG4bWWr45cU,Brown,God Jersey,Night Vision Goggles,Bed Head,None,None,Pastel,Archer
1199,7.2,8686,31.36,https://alpha.art/t/8th9spFHDezZuKEGX2PbByyk9aSHuhMt9Z1EQBMVxULE,Brown,Gym Tee,None,Hippie Hair,None,None,Pink Granite,Black Eye
1200,110,562,0,https://alpha.art/t/BMsQ2Z9FvYNCUy6Tv57zAK52KWhUGDzSRep1VJt69cgB,Red,Gym Tee,Glowing Eyes,Mythic Helmet,Vape God,Christmas Lights Chain,Marble,None
1236,12.3,1843,8.83,https://alpha.art/t/8j2pbRuXBYPmUHPHfJYMXQRGUQZJXcYzLET91UhpHiYy,Red,Bloody Beater,None,Mickey DeGods Visor,Goatee,None,Blue Sky,Archer
1251,7.5,1699,57.43,https://alpha.art/t/HxayAYb7vWuKSTV78udfFZ7vNvraEWzfGSwtzTfXMoKj,Deep Ocean Blue,Godly Tunic,DeMonacle,Plank,None,None,Transcendent,Archer
1258,6.4,3553,60.72,https://alpha.art/t/CtfeKo8Dq6XyV8Kgsjt7XkYBfUMvYUAUwccZSMC87gmb,Heaven,DeGod Cutoff,None,Ushanka,Party Blower,None,Pink Granite,Earring
1264,6.4,6436,48.73,https://alpha.art/t/HuxhUDttxsEmY6icMNj57Vsc6cwRsgzbsmcWwYbFG4ML,Heaven,Caesar Tunic,None,Prince Hair,Hipster Beard,None,Lavender Stripe,None
1293,13.33,9569,0,https://alpha.art/t/Er4fAGjmb6W6SCWzmxejr4dVZ5pBLoe9RZhkQmMVDtRS,Purple,Tattered Tee,None,Mad Scientist,None,None,Turquoise,None
1299,16.69,7527,0,https://alpha.art/t/3mzWu9tBiMCvDHhWtXjys5KrQouRiQe9KPh7CtzA2jGN,Blue,DeGod Cutoff,Eye Patch,DeGucci Bucket Hat,None,None,Marble,None
1320,5.6,7380,52.8,https://alpha.art/t/GPJYxeW7rhSRMiggCxXytjo6y8uxxfpqjzFvGirMMnYR,Red,DeDoctor Coat,None,DeGucci Bucket Hat,None,Gold Chain,Turquoise,None
1322,8.41,7996,22.14,https://alpha.art/t/HVuV4XypW7Zhi1emreFHD49ey4fVVh15emMJxyEdczGG,Blue,Peasant Blouse,None,Skull Mask,None,Diamond Necklace,Pink Granite,None
1337,6,3217,66.12,https://alpha.art/t/12DLpsFdqLXpjYhFGjFwnKQW6ystUGsf1p1niiSQyXWQ,Teal,Steve Jobs Turtleneck,None,Mullet,Clown Nose,None,Zebra,Angel Wings
1352,69.69,3416,0,https://alpha.art/t/G1e2Zt3grcy8h2DF6cCDa1mW9BCDooQcKWMGTKkJ8FJw,Red,Tattered Tee,Clout Goggles,Leaf Laurel,None,Gold Chain,Gold,None
1363,6.1,9369,39.52,https://alpha.art/t/D2Brd2khdWx4qaPXXS3GgWgoAgwQZEuSxjDqJtzYQNST,Olive Green,Top God Jumper,None,Bed Head,None,None,Turquoise,None
1405,450,92,0,https://alpha.art/t/Dc6qc4LMWz2Qyb4r8PveFk3B6zDkycwgwktW6aQDgRSt,Supernova,Bloody Beater,Money Sign Shades,Fade,None,Gold Chain,Transcendent,Black Eye
1412,5.4,9303,46.8,https://alpha.art/t/G3iNbLGSFUNKvEDcohBJ1xtmBAQobFStGM6fYiRHYDEX,Brown,Godchella Hoodie,None,Plank,None,None,Zebra,None
1424,6.5,7659,42.64,https://alpha.art/t/67KTnd36FDKo2QL9gzyVwv1kYtmq88d2jocy7v6ntAvi,Purple,Tracksuit,None,Mad Scientist,None,None,Pink Granite,Forehead Diamond
1429,10,5263,17.61,https://alpha.art/t/EBC3SS6gMi6cEzSGEMtJBFZFinWkj42zo69EfRMWNeSd,Teal,Tourist Tee,None,Mythic Halo,None,None,Poker,God of War
1452,8,6032,34.41,https://alpha.art/t/BPKWZUvP8CNYbcqXVTv6U5trngwJivazrhfWKv2U3r16,Deep Ocean Blue,Druglord Suit,DeMonacle,DeGod Pro Trucker,None,None,Joker,None
1457,5.5,6516,57.39,https://alpha.art/t/H4KF9NLFQWYtdojuHk4eytE9M9HBdMs7816iWfLAFCWj,Purple,Bleached Tee,Rugrat Frames,Skull Mask,None,None,Zebra,None
1471,5.6,8256,49.15,https://alpha.art/t/GWDRQTTPEPuUWpNVKf1KnMXWf6xPrBVBLeSwcwj3ejdX,Olive Green,Steve Jobs Turtleneck,None,Bed Head,None,None,Navi,Quarterback
1483,22,8522,0,https://alpha.art/t/G2fRvqRVzz4Wd2Jr3NsiMDD1AnQDuMkMPBD8vGZV4VSa,Brown,Bloody Beater,None,Prince Hair,Hipster Beard,None,Pink Granite,None
1491,6.66,7515,41.64,https://alpha.art/t/CxL3SHZVV91rCc9f3BmtjP25VhsYTjakkMVo5fX4d2wV,Hell,Bleached Tee,None,Godlielocks,None,None,X-Ray,None
1500,150,527,0,https://alpha.art/t/2jyQ5uK5ACQVyh8iNf1MiWmdMybh8JYwKGrvyjzY44yt,Supernova,Overalls,None,Godhawk,Vape God,Paperclip Necklace,X-Ray,Rockstar Tats
1512,5.4,6435,58.73,https://alpha.art/t/A42dd6tmXjxQ2GTTJciMtTEh5jYbjbi4Rzt9bJSW6NvJ,Supernova,Tourist Tee,Playboy Bunny Glasses,DeGod Pro Trucker,None,None,Pink Granite,None
1514,7.77,9526,22.17,https://alpha.art/t/G7W1c8UYmyJjBufuGWMLvY88zKNPVhGfhSXjbjAWtLtN,Olive Green,Bleached Tee,None,Prince Hair,None,None,Pink Granite,None
1580,9,8279,15.06,https://alpha.art/t/5ZenUYt7ezy3kcLhxgWYCcqGRhkoaZc9yuLSyPKxZkuM,Heaven,Overalls,None,Mullet,None,None,Marble,None
1607,10.6,4238,15.87,https://alpha.art/t/DZizrYc2jySsmc3RbDtepWAiDCkZHJ1heHeg4oc3kAE2,Red,FTX Jersey,None,Hippie Hair,Hipster Beard,Double Diamond Necklace,Turquoise,None
1619,20,2931,0,https://alpha.art/t/5v2ft42Ls4t91Vhqpj3w6SEdRvy1FrzMWziVDeiZ1SF8,Purple,Caesar Tunic,None,Curly,None,Mythic Mamba,Pink Granite,Forehead Diamond
1633,6.66,9264,34.36,https://alpha.art/t/6R7YLTt9uKhhKwhjU1AVcysGUzaFxLtcLbMkKmrFR5JM,Olive Green,Peasant Blouse,None,Mushroom Head,None,None,Turquoise,None
1640,10,3441,25.18,https://alpha.art/t/9s8pycWHdTmCtRaxQFW5GemL82RmgUkK2Dxj3LGmDEX9,Teal,Steve Jobs Turtleneck,DeGucci Goggles,Godhawk,None,None,Pink Granite,Angel Wings
1644,6.1,5914,53.9,https://alpha.art/t/3vVbkq1iRpnNJYosHHKUmggA5vDRFizgLKZQ8hgKes9t,Red,Godly Tunic,None,Mullet,Hipster Beard,None,Turquoise,Archer
1645,50,9276,0,https://alpha.art/t/2QtvRUG1AHQkJATpEebKEpSmPjFcxK4NCGb3ZWesRc11,Teal,None,None,Mullet,None,None,Leopard,None
1654,111.11,638,0,https://alpha.art/t/A8taAYrKsX1BYkByQMzc6B5zcajufw6GD266JkaudQ22,Olive Green,War Armor,Steampunk Goggles,Rainbow Definitely Not A Dildo,None,Solana Chain,Ape,None
1676,11.11,6081,3.1,https://alpha.art/t/5JgsfhC4qsGkWA2EBMEDKpvX7n4oMbxyLzHVpSqsJNy3,Teal,Tech God Vest,Steampunk Goggles,Fade,None,None,Pastel,None
