id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
3660,100,3080,0,https://alpha.art/t/3eroiebePfANRxFW26hx4xWc85fUPEytu83cNUFkmy5D,Brown,Godchella Hoodie,Clout Goggles,DeGod Pro Trucker,Vape God,Friendship Necklace,Pink Granite,None
3720,78,2053,0,https://alpha.art/t/A8s9ppvZyC3ApSdMbg5zx58prjy6pwHx7ihi2tREBEN8,Deep Ocean Blue,FTX Jersey,None,Mullet,None,Diamond Necklace,Radioactive,Quarterback
3840,85,2886,0,https://alpha.art/t/3cTwHcV9yJvT79ewb8H6q48T9FLfx2xWt3NzLDDVd3R3,Teal,Mickey DeGods Uniform,Steampunk Goggles,Bloody Horns,None,None,Pink Granite,God of War
4192,249,1138,0,https://alpha.art/t/4HVzK8Gno45EaKsZJPxkXgc2cDayvRCUMc9ARjhGm5Rg,Blue,Tracksuit,Snake Eyes,Hippie Hair,Santa Beard,Gold Chain,Ape,None
4282,100,9041,0,https://alpha.art/t/8vMKnLCJxBQyPZukrYa8PqUtXW9ue8H5J6qS3hmjXXmM,Blue,None,None,Headband,None,None,Joker,None
4591,40.88,4658,21.54,https://alpha.art/t/3cFxiYdQRWGKsz4vvcmnY2Q8bB9o1YVwuWBXkhWaXL22,Olive Green,Overalls,None,Leaf Laurel,None,Diamond Necklace,Leopard,Rockstar Tats
4788,80,4916,0,https://alpha.art/t/6eNcZsKXmcrm3QMfw1f6tS39VJDnYhMLm5mT4j7XTGum,Brown,DeGod Cutoff,None,DeGucci Bucket Hat,None,Silver Chain,Zebra,Black Eye
4809,45,7440,0,https://alpha.art/t/3FZAHSR82cmAvqyR2varuSc1AP8LVNmoNbSyqt3dqYz2,Brown,Overalls,None,Leaf Laurel,None,Diamond Necklace,X-Ray,None
5017,300,5739,0,https://alpha.art/t/HyyUwkpUvfePrTKCnxBdopf31tXtEHTMfDbbNGySTvmL,Teal,Tattered Tee,None,Propeller Hat,None,None,Zombie,Rockstar Tats
5042,235,8900,0,https://alpha.art/t/89AoXv4h9kAeYoxMxsfxcDiGXTUUxaSWuUMgDK3eRHZV,Supernova,Godchella Hoodie,None,Godhawk,None,None,Marble,None
5063,69.42033,7004,0,https://alpha.art/t/9X9pgYujFBapUQRXsx2Z6Xgzw5o3k1hC5C62wtU9siVC,Red,Tech God Vest,None,Godfro,None,Silver Chain,X-Ray,None
5072,80,7643,0,https://alpha.art/t/6cH223wjvVsgUXZ4UeLzLXYqMpQQMXuxSLzzenEpMiLs,Teal,Caesar Tunic,None,Plank,Party Blower,None,Ape,None
5131,59,2352,0,https://alpha.art/t/ssFPk1q3SzuCbeSxrNgRw5No7F1Bb8uxgNuAtK1sREH,Olive Green,Googod Tee,Eye Patch,Gold Leaf Laurel,None,Paperclip Necklace,Turquoise,God of War
5165,475,1506,0,https://alpha.art/t/J8AsNJ5wzTszNMBE5hgiQ9Uextv65iU2iozAJ34dj1ku,Blue,God Beater,All Seeing Eyes,Plank,Vape God,None,Ape,Devil Wings
5293,49.99,6326,0,https://alpha.art/t/6x2LzJtS7RXzEJhtjrX92Fhcr6Z4EQy3Un8VGs2kov9r,Teal,God Beater,Clout Goggles,Plank,None,None,Gold,None
5470,39.7,6890,23.91,https://alpha.art/t/DamyPeDuhks5H7qMZrJWyTR3YPqyCupCpuqQN1pLPC9B,Deep Ocean Blue,Top God Jumper,None,Plank,None,None,Lavender Stripe,Forehead Diamond
5497,170,8580,0,https://alpha.art/t/ioXEGaRr2Pvc6LTRub8LNySFYaBVjRbrJP9CDrxMVgd,Supernova,None,None,Skull Mask,None,None,Lavender Stripe,None
5872,333,3215,0,https://alpha.art/t/Gg7UFUphS46k9EAmcHDrjQuQkzPxfP6diZH9WVCuxLyd,Supernova,Tech God Vest,All Seeing Eyes,Bleached,None,None,Radioactive,None
5885,470,3564,0,https://alpha.art/t/CSVe1wEDdCfikGP6tDyWuNCvF1gCQqkERkytDnusL63v,Olive Green,Tracksuit,None,Medusa,None,None,X-Ray,Black Eye
6320,40.9,6257,14.59,https://alpha.art/t/4JanJt73gaXsYhuXbihG5B2aMNoq2nwoZsd92cubVF4F,Red,Caesar Tunic,None,God Dome,Party Blower,None,Marble,Black Eye
6368,65,3167,0,https://alpha.art/t/3EtL4UT3B3apsSWQybRWMDydcaD49ovaWXpGrM4kPHSk,Alaska,Gym Tee,All Seeing Eyes,Bleached,None,Silver Chain,Leopard,None
6373,600,43,0,https://alpha.art/t/41RfMPCHgEGCviYj4aQMqw1Wmt2SBFhL6DeV1q7xCLAP,Heaven,Tech God Vest,Money Sign Shades,Plank,Party Blower,Friendship Necklace,Leopard,Black Eye
6468,249,3635,0,https://alpha.art/t/9wkHDQ3AP6Ds42E6TH7tZC9pr1kxi73v8ZmhYEJ69YtT,Brown,God Jersey,None,Heavenly Crown,Party Blower,Silver Chain,Marble,None
6511,47.77,5118,0,https://alpha.art/t/4cDNYk1Kz2kkjFLf6WFuJCKBB6sPsosUaKLJhJzibyac,Brown,Caesar Tunic,None,Mickey DeGods Visor,None,Christmas Lights Chain,Solar Spiral,Earring
6581,77,3523,0,https://alpha.art/t/Ax87Wh7tv3PP2NDwN2Uk2CUJ2eSjMkX5S3b631qhP8Hj,Brown,Tech God Vest,None,Mad Scientist,Party Blower,Louis Scarf,Pink Granite,Earring
6993,113,2235,0,https://alpha.art/t/6W2DU295zxWCZ9XRmGn4zwUCtREp4GgtihBu9NN2NTWw,Red,Gym Tee,Swirly Glasses,Rainbow Definitely Not A Dildo,None,None,Poker,Rockstar Tats
6994,39.6,9374,14.43,https://alpha.art/t/3WMH3ERdbRHPrb8iXLhm9arbGDhgtuGSCBmP8t97HUEQ,Olive Green,Top God Jumper,None,Bleached,None,None,Pink Granite,None
6999,80,5312,0,https://alpha.art/t/DrdvDm44PEceZAgi2MLbCrjxDCsxeoDWsUVUvwWGegCt,Olive Green,War Armor,Round Glasses,Headband,None,None,Radioactive,None
7143,666,774,0,https://alpha.art/t/5NjpFYw6DCmv8LDq25A4Ry1G3reUCCZHK7EtDpnZS8km,Supernova,Radioactive Tee,Snake Eyes,Godlielocks,None,None,Gold,Quarterback
7339,300,1958,0,https://alpha.art/t/e4tDkLQAoStiQWRdvXSMTfXyowiWStkb9GAPsn8qdfp,Teal,Tracksuit,Laser Eyes,Prince Hair,Porn Stashe,None,Leopard,Quarterback
7522,100,245,0,https://alpha.art/t/7tbTjj5Gn2czDnR8m7sE8r4GBAawSF1Bw5RMfGjkJU72,Heaven,Mickey DeGods Uniform,None,DeGucci Bucket Hat,Vape God,Double Diamond Necklace,Marble,Quarterback
7692,43.33,4531,0,https://alpha.art/t/6pUh1D3bX79m61qtXsqXKMmgES7xXyqxCTzjWSrgmzK6,Blue,Druglord Suit,None,Curly,Clown Nose,None,Lavender Stripe,Black Eye
7739,50,5102,0,https://alpha.art/t/7yWbt68ZHqgYR7GbpVAJz2gxzZLS4CGTQyreuEKmjyDf,Teal,Godchella Hoodie,None,Dimmadome Top Hat,None,Gold Chain,Marble,Archer
7817,249,1108,0,https://alpha.art/t/GyMLWkfCvWnFVASxWMMagkvvYC1Xf3aYsTkC3tNbrmfv,Blue,Gym Tee,Rainbow Laser Eyes,DeGod Pro Trucker,Santa Beard,Louis Scarf,Solar Spiral,None
7991,40.9,7342,10,https://alpha.art/t/GXYT1SeKeN8L7ZB8CJdo6PeNhsoz8TKQAh9wPzqguAq3,Deep Ocean Blue,Steve Jobs Turtleneck,Neon Shades,God Dome,None,None,Leopard,None
8032,69,3256,0,https://alpha.art/t/BrnWxY2yPcujJHSEmovWLbSFSFEKGxkysJ87A9py9KLz,Purple,Tourist Tee,None,Bed Head,Hipster Beard,Pimp Chain,Turquoise,Earring
8083,68.17,3842,0,https://alpha.art/t/Cmdy7i8za38wcjzj3oxAxu6syUdvkwsfZsLNVDWr6xRw,Deep Ocean Blue,DeDoctor Coat,Money Sign Shades,God Dome,Vape God,None,Turquoise,None
8105,55.55,2292,0,https://alpha.art/t/5PLQdbjtcw17xUoQrdEpftUiKcXBmyDEXwwx7HANRpST,Purple,Godchella Hoodie,Eye Patch,Bed Head,Clown Nose,None,Lavender Stripe,Earring
8122,56.85,5137,0,https://alpha.art/t/5EXoZxAWN9HrCDKGkRwJoSJy2Mz1H4nT6vgypAwUked6,Teal,Gym Tee,Snake Eyes,Mushroom Head,None,None,Lavender Stripe,Earring
8307,69,8293,0,https://alpha.art/t/AANEz8GtcveZWqRGNJ5NYScdCBgWmMsHAin3CTjwLb6J,Red,Googod Tee,None,Bed Head,None,None,Transcendent,None
8544,160,2701,0,https://alpha.art/t/BANFAo8ZrfxqCKaZMQwSUXv466LKNwYamCB6K3nyS6tD,Blue,Godly Tunic,None,DeGod Pro Trucker,None,Friendship Necklace,Acid,Earring
8758,1000,599,0,https://alpha.art/t/EzwzDNAXc3xSartddFLH8xi4oBm2JtswcEKBhSormofy,Brown,God Beater,Clout Goggles,Mushroom Head,None,Solana Chain,Leopard,God of War
8846,44.9,4954,0,https://alpha.art/t/8UcXgRnNdk4KUDjTkBxXfSSDKddMqDQBtw7zEK1z51s,Deep Ocean Blue,Overalls,DeGucci Goggles,Hippie Hair,None,Christmas Lights Chain,Pink Granite,None
8863,333,910,0,https://alpha.art/t/9is2DXsUqWT25A9NDijQe2fQs5TqhHuidbj96zdJdiqK,Blue,Druglord Suit,None,Heavenly Crown,Hipster Beard,Cannibal Necklace,Marble,Rockstar Tats
8897,79.99,5229,0,https://alpha.art/t/CeAT6VxU2126gXsxajTUMAbsCURcBidpmgVC5t9DKiQP,Teal,DeDoctor Coat,Swirly Glasses,Curly,None,None,Ice,None
8936,999,538,0,https://alpha.art/t/EAHr9zjXSS6ii7CMtCLx3UcFCyyXN1JX73rFafBrURMv,Purple,DeDoctor Coat,Red Wine Glasses,Godhawk,Smoke Ring,None,Blue Sky,Archer
8940,500,1185,0,https://alpha.art/t/3DAWG6JSoffe4TvxgMNwAKwnVPfNa31jvPPGSJrVL6hC,Teal,Godly Tunic,Snake Eyes,Plank,None,Christmas Lights Chain,Joker,Quarterback
9284,57,948,0,https://alpha.art/t/BGmZMFDBqyqmspcT3oQfqVbsoLTGqG8ag5tNWAGajfmn,Brown,DeDoctor Coat,Clout Goggles,Mad Scientist,Party Blower,Paperclip Necklace,Navi,Earring
9327,85,1279,0,https://alpha.art/t/CABF28k3jL7TToLSqWysR5KBPQfdpDPacoTBxbnU6oT8,Brown,Caesar Tunic,Rainbow Laser Eyes,Bed Head,Porn Stashe,Paperclip Necklace,Blue Sky,None
9404,48.33,5398,0,https://alpha.art/t/BaDw2TAML26WFiw38TsojfSEXN4WrHaBP4FtpSXaHT2S,Blue,Steve Jobs Turtleneck,None,Godhawk,Porn Stashe,None,Ape,Earring
9519,53.33,3546,0,https://alpha.art/t/2Ec6t3azZ61f8PJipcwKr934WtuhkTcWzK89sAusotnm,Deep Ocean Blue,Godly Tunic,Round Glasses,Prince Hair,Santa Beard,None,Blue Sky,None
9521,200,741,0,https://alpha.art/t/BtQZaz3byZcFWxpa9CQmDY6J7zWuer2rKRMQeaHLdZhL,Olive Green,DeGod Cutoff,None,Rainbow Definitely Not A Dildo,Party Blower,Solana Chain,Leopard,Archer
9692,100,862,0,https://alpha.art/t/Cm94WfyaMdMNoPRaDpr3VKfHbV5CuiewiuxkXPfxMa6T,Heaven,Overalls,None,Bleached,Porn Stashe,Louis Scarf,X-Ray,Earring
9768,99,695,0,https://alpha.art/t/E8t3XjgSKNFvRvEPsQYe6DHXJyWVf3VFbc99TLG2U1Mk,Brown,Hawaiian Shirt,Round Glasses,Propeller Hat,Heavenly Wood,None,Pink Granite,Angel Wings
9978,44,7807,0,https://alpha.art/t/HorhBqQtCa6Y1wMNNW9Qpn2cukLt7xskoDVhdxiXpko9,Olive Green,Tourist Tee,Money Sign Shades,DeGod Pro Trucker,None,None,Marble,None
