id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
6043,50,568,0,https://alpha.art/t/5sEu1Ef84dRgD51aVKQMocQE46YvHyVvfduVXpBrvMjN,Brown,Bloody Beater,Red Wine Glasses,Babushka,Porn Stashe,Double Diamond Necklace,X-Ray,None
6076,122,94,0,https://alpha.art/t/9HkWPsWKc4tYR5rTEAt74TpixkqmMWBefkyQwR2LfCRp,Alaska,Radioactive Tee,Playboy Bunny Glasses,Godfro,Santa Beard,Silver Chain,Joker,None
6373,600,43,0,https://alpha.art/t/41RfMPCHgEGCviYj4aQMqw1Wmt2SBFhL6DeV1q7xCLAP,Heaven,Tech God Vest,Money Sign Shades,Plank,Party Blower,Friendship Necklace,Leopard,Black Eye
6468,249,3635,0,https://alpha.art/t/9wkHDQ3AP6Ds42E6TH7tZC9pr1kxi73v8ZmhYEJ69YtT,Brown,God Jersey,None,Heavenly Crown,Party Blower,Silver Chain,Marble,None
6581,44,3523,0,https://alpha.art/t/Ax87Wh7tv3PP2NDwN2Uk2CUJ2eSjMkX5S3b631qhP8Hj,Brown,Tech God Vest,None,Mad Scientist,Party Blower,Louis Scarf,Pink Granite,Earring
6705,66.66,62,0,https://alpha.art/t/AzAT9mJY3CKDsPAxXgJQ9aHpCEp1BgvqLtqPG2gHD8Qe,Purple,DeDoctor Coat,Money Sign Shades,Mickey DeGods Visor,Vape God,Friendship Necklace,Ape,Devil Wings
6772,39.99,2714,0,https://alpha.art/t/8DaZPTqCUFK6hVCEbyNqVNdx9vzwi1MFCJ1ksRXacsv7,Supernova,Gym Tee,Eye Patch,Leaf Laurel,None,None,Leopard,Rockstar Tats
6957,43,5301,0,https://alpha.art/t/FshijKsWbQXXZkTHtHRHucjisjbNef4qKdx48Go1wx5D,Hell,Tech God Vest,None,Bleached,None,Friendship Necklace,Pastel,None
6993,113,2235,0,https://alpha.art/t/6W2DU295zxWCZ9XRmGn4zwUCtREp4GgtihBu9NN2NTWw,Red,Gym Tee,Swirly Glasses,Rainbow Definitely Not A Dildo,None,None,Poker,Rockstar Tats
7123,32,6652,50.31,https://alpha.art/t/FueSY3LbDR4zy15NYFn49xVg2QhzGxGpbgwHz6b25KsG,Brown,DeGod Cutoff,None,Hippie Hair,None,Silver Chain,Solar Spiral,Quarterback
7143,666,774,0,https://alpha.art/t/5NjpFYw6DCmv8LDq25A4Ry1G3reUCCZHK7EtDpnZS8km,Supernova,Radioactive Tee,Snake Eyes,Godlielocks,None,None,Gold,Quarterback
7216,33.299999999,1911,57.05,https://alpha.art/t/HjrjKSfmUZQrVfgxyW5vRkhB8HnfgnwBmcKK2CQYstLM,Purple,Tracksuit,Steampunk Goggles,Headband,None,Silver Chain,Zebra,Quarterback
7218,30,8310,63.41,https://alpha.art/t/CDySLcgokEKX1RktbH2RWBj3asgKnvkYkgdSZSFtusxT,Blue,God Beater,None,Mullet,Cigarette,None,Pink Granite,None
7306,40,2866,0,https://alpha.art/t/DQvUpUUe47utGEubL6QnRQzqcLbsPR36VTWq5e9R1GRS,Supernova,Tracksuit,None,Skull Mask,Porn Stashe,None,Solar Spiral,Black Eye
7339,300,1958,0,https://alpha.art/t/e4tDkLQAoStiQWRdvXSMTfXyowiWStkb9GAPsn8qdfp,Teal,Tracksuit,Laser Eyes,Prince Hair,Porn Stashe,None,Leopard,Quarterback
7395,45,1831,0,https://alpha.art/t/4qJWQnWb9oAUULPgjjJnruq1bkZVfBvZfA3bMZDKhk1X,Deep Ocean Blue,God Scout Uniform,None,Leaf Laurel,Vape God,Diamond Necklace,Blue Sky,Devil Wings
7474,280,47,0,https://alpha.art/t/ezB9kGDvHiCbieGMb3jHU6uUQwNcWB48XKKspnfE8EV,Deep Ocean Blue,Godchella Hoodie,All Seeing Eyes,Bloody Horns,Clown Nose,Paperclip Necklace,Transcendent,Earring
7522,100,245,0,https://alpha.art/t/7tbTjj5Gn2czDnR8m7sE8r4GBAawSF1Bw5RMfGjkJU72,Heaven,Mickey DeGods Uniform,None,DeGucci Bucket Hat,Vape God,Double Diamond Necklace,Marble,Quarterback
7546,60.66,5744,0,https://alpha.art/t/31SJiFqX5SqhmgH1Pu3NHaLWbV8iqCPCgTZx8TGEnf29,Teal,Bloody Beater,None,Mythic Halo,None,Friendship Necklace,Lavender Stripe,None
7817,249,1108,0,https://alpha.art/t/GyMLWkfCvWnFVASxWMMagkvvYC1Xf3aYsTkC3tNbrmfv,Blue,Gym Tee,Rainbow Laser Eyes,DeGod Pro Trucker,Santa Beard,Louis Scarf,Solar Spiral,None
7922,40,7144,0,https://alpha.art/t/GLrUhGJqWDEZDbJXb6zCEt974ExfvPvq7sWUcc7S6TFc,Teal,Bloody Beater,None,Rainbow Definitely Not A Dildo,None,None,Marble,Quarterback
8032,69,3256,0,https://alpha.art/t/BrnWxY2yPcujJHSEmovWLbSFSFEKGxkysJ87A9py9KLz,Purple,Tourist Tee,None,Bed Head,Hipster Beard,Pimp Chain,Turquoise,Earring
8083,51.13,3842,0,https://alpha.art/t/Cmdy7i8za38wcjzj3oxAxu6syUdvkwsfZsLNVDWr6xRw,Deep Ocean Blue,DeDoctor Coat,Money Sign Shades,God Dome,Vape God,None,Turquoise,None
8307,69,8293,0,https://alpha.art/t/AANEz8GtcveZWqRGNJ5NYScdCBgWmMsHAin3CTjwLb6J,Red,Googod Tee,None,Bed Head,None,None,Transcendent,None
8329,50,6541,0,https://alpha.art/t/G8TSj3w4Jydj3LgfbMi7L1XhRPLU1i5dgdSuPAe3QLMK,Hell,Bloody Beater,None,Bed Head,None,Paperclip Necklace,Lavender Stripe,None
8453,88.88,1055,0,https://alpha.art/t/DxigYVWnkxxZJJDYK5ok98rKVuPB5KHJr4Hb8GQNq7UW,Deep Ocean Blue,DeDoctor Coat,All Seeing Eyes,Mullet,None,Christmas Lights Chain,Zombie,Archer
8597,190,3480,0,https://alpha.art/t/CgQASzafhzE6NHComUf8c59obAhjRj9X4JVL6q7vRv9q,Supernova,Steve Jobs Turtleneck,None,Godfro,None,Friendship Necklace,Transcendent,None
8758,51.5,599,0,https://alpha.art/t/EzwzDNAXc3xSartddFLH8xi4oBm2JtswcEKBhSormofy,Brown,God Beater,Clout Goggles,Mushroom Head,None,Solana Chain,Leopard,God of War
8863,333,910,0,https://alpha.art/t/9is2DXsUqWT25A9NDijQe2fQs5TqhHuidbj96zdJdiqK,Blue,Druglord Suit,None,Heavenly Crown,Hipster Beard,Cannibal Necklace,Marble,Rockstar Tats
8879,45.45,6501,0,https://alpha.art/t/8MDPNnHpVJDWQZLoBse8YtGT1u8TF9JUcFoMSVxm53F3,Olive Green,Godchella Hoodie,Red Wine Glasses,Godlielocks,None,None,Blue Sky,None
8936,999,538,0,https://alpha.art/t/EAHr9zjXSS6ii7CMtCLx3UcFCyyXN1JX73rFafBrURMv,Purple,DeDoctor Coat,Red Wine Glasses,Godhawk,Smoke Ring,None,Blue Sky,Archer
8940,500,1185,0,https://alpha.art/t/3DAWG6JSoffe4TvxgMNwAKwnVPfNa31jvPPGSJrVL6hC,Teal,Godly Tunic,Snake Eyes,Plank,None,Christmas Lights Chain,Joker,Quarterback
9167,30,8092,64.32,https://alpha.art/t/DjdxuvGgBe9MJudbRnNXE77njBdc4Sx6pCjJPMKK6xaZ,Olive Green,Jean Jacket,Swirly Glasses,Fade,None,None,Leopard,None
9284,57,948,0,https://alpha.art/t/BGmZMFDBqyqmspcT3oQfqVbsoLTGqG8ag5tNWAGajfmn,Brown,DeDoctor Coat,Clout Goggles,Mad Scientist,Party Blower,Paperclip Necklace,Navi,Earring
9327,65,1279,0,https://alpha.art/t/CABF28k3jL7TToLSqWysR5KBPQfdpDPacoTBxbnU6oT8,Brown,Caesar Tunic,Rainbow Laser Eyes,Bed Head,Porn Stashe,Paperclip Necklace,Blue Sky,None
9521,200,741,0,https://alpha.art/t/BtQZaz3byZcFWxpa9CQmDY6J7zWuer2rKRMQeaHLdZhL,Olive Green,DeGod Cutoff,None,Rainbow Definitely Not A Dildo,Party Blower,Solana Chain,Leopard,Archer
9522,35,2788,36.4,https://alpha.art/t/JC6HjuqH1qR7Yf7xohhVC9YejtYiftjg1W3FCVKwoLhP,Deep Ocean Blue,None,None,Gold Leaf Laurel,Fruit Roll Up,None,Joker,Devil Wings
9768,50,695,0,https://alpha.art/t/E8t3XjgSKNFvRvEPsQYe6DHXJyWVf3VFbc99TLG2U1Mk,Brown,Hawaiian Shirt,Round Glasses,Propeller Hat,Heavenly Wood,None,Pink Granite,Angel Wings
9883,35,4751,28.22,https://alpha.art/t/81JUE1dCQr7F2LA6b9o1tUzueKgwf2qhJJcxieqzGU6V,Red,War Armor,Neon Shades,Hippie Hair,None,None,Leopard,Black Eye
9947,33.299999999,7020,35.78,https://alpha.art/t/8mV3dHYQXec43PDh5H5qqvSgdZExNuS4LG5TdcdGF37,Olive Green,Tourist Tee,None,Propeller Hat,Clown Nose,None,Zebra,None
