id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
206,45,973,0,https://alpha.art/t/Cry5ePnDg1bTh9MAdGBPri9MnbD9sBWvfzUsNj1MTkxk,Red,Tech God Vest,Clout Goggles,Winged Helmet,Porn Stashe,None,Pastel,Earring
270,399,5729,0,https://alpha.art/t/8Mr6Wp5jtMhL9gjfW4HQtH1TBfFrE2YnC6573aewA6Gn,Red,Mythic War Armor,None,Mythic Helmet,None,None,Leopard,None
345,13.33,4552,7.76,https://alpha.art/t/DzUUMcyM4Fx4xUbXkN4UYC1kNd5kaaQeSuSzpuxhkd53,Brown,Top God Jumper,None,Skull Mask,None,None,Turquoise,Mythic Wings
349,6.7,5924,68.36,https://alpha.art/t/6SCFRWkSouZMcC1GAdaWxSaYsjbijGZFU7x14iNFR3ew,Olive Green,Mickey DeGods Uniform,Alien Spectacles,Prince Hair,None,None,Navi,None
364,7,7525,58.69,https://alpha.art/t/6qXCvaTykqNmCyhYeDRLoB5TsADUFMUS7EhRE5SQcnrz,Deep Ocean Blue,Godchella Hoodie,Alien Spectacles,God Dome,None,None,Pink Granite,None
374,9.69,6736,35.08,https://alpha.art/t/BVwY8W5yvfPHkK2TYBkR2bAeDfjfKfzURranwjrj58r6,Purple,Caesar Tunic,None,Rainbow Definitely Not A Dildo,None,Gold Chain,Lavender Stripe,None
397,11.6,5241,22.2,https://alpha.art/t/7qvJNxT4AFmbz4fKWs6GY4k4fVyRFv67i4T3DLobzf43,Purple,Hawaiian Shirt,Alien Spectacles,Winged Helmet,None,None,Lavender Stripe,None
399,9.5,994,60.86,https://alpha.art/t/T4CvSBQcTcwSwiAeU2FsYPD3XG2ZbQb8f7hRsNxYcFH,Olive Green,Godchella Hoodie,Playboy Bunny Glasses,Godhawk,Hipster Beard,Silver Chain,Turquoise,Quarterback
416,6.66,4084,76.41,https://alpha.art/t/AFXsdD81Ug1KjLP3k2LFcnbXbDkhZYy2W64ffdkDay78,Teal,Top God Jumper,Night Vision Goggles,Fade,None,None,Turquoise,God of War
448,6.66,4869,73.14,https://alpha.art/t/6NLNedfeprcX4FPP5XFFPXyUZiMbSaQWeWd66ZWeS9Cr,Teal,Gym Tee,None,Mullet,Vape God,Christmas Lights Chain,Blue Sky,None
466,8.88,2362,61.37,https://alpha.art/t/2EARdvhiNiyMKyZgu4QhRREamyiC4YyVGxmvuLWojvcg,Deep Ocean Blue,Tracksuit,None,Winged Helmet,Clown Nose,None,Turquoise,Forehead Diamond
517,7.3,3317,73.2,https://alpha.art/t/2kJqozUC7Z6ZpKzE64KuUBy6JFPPafK6Cix7on4AUFd8,Purple,None,None,Hippie Hair,Goatee,None,Solar Spiral,Rockstar Tats
526,20,380,0,https://alpha.art/t/5aa5pSfGmetQGsiveRMLtEYMEVt6dyQ9iNQHAweqR7VR,Hell,Tracksuit,Swirly Glasses,Ushanka,None,Friendship Necklace,Zebra,Angel Wings
548,33.33,7478,0,https://alpha.art/t/2MyRLScaQ3naHKYe3EX3y5hR96hetyZX285w2vvw41VV,Red,FTX Jersey,None,God Dome,None,Christmas Lights Chain,Marble,None
596,33.299999999,8832,0,https://alpha.art/t/9CussdW6SpdhSXwzTcnnRTMMAkdUDpbV32dWooZWTpPJ,Red,Steve Jobs Turtleneck,None,Fade,None,None,Zombie,None
609,33.299999999,49,0,https://alpha.art/t/9bGAVxbDJEXbytk5nQNUrsZbKAXwAzTTeE7BoA3kf4tu,Purple,Steve Jobs Turtleneck,Glowing Eyes,Mythic Halo,Party Blower,Pimp Chain,Leopard,Archer
617,8.88,7818,38.68,https://alpha.art/t/kSTGdbSqHmJM2t9HzXZjXtB91euYzBf7oJRCtF7Utn6,Olive Green,God Beater,None,Godlielocks,None,None,Solar Spiral,Devil Wings
618,17.95,9203,0,https://alpha.art/t/9au9ZJYnza1QkCbp99fgBPzQT38yhmjA3ZCdvwuoWJLk,Teal,Godchella Hoodie,None,Babushka,None,None,Solar Spiral,None
651,11.66,9615,3.4,https://alpha.art/t/43EMWVuSuc7c6SW9o194hZmyrQ9XAersH5CvocBknzj5,Blue,Gym Tee,None,Bleached,None,None,Marble,None
721,6.31,5946,72.16,https://alpha.art/t/B5zMk2Hp9exUYDv4DkqcytxcLqxDK2VCUWYzQCAhXHNs,Olive Green,Bleached Tee,None,Mullet,Hipster Beard,None,Turquoise,Devil Wings
746,30,5546,0,https://alpha.art/t/GGBEZfegA9JYYkJrL5qJ2WwNkVkUbSA6B8ofF1wn8vcx,Supernova,God Beater,None,Propeller Hat,None,None,Joker,Archer
752,33.299999999,8018,0,https://alpha.art/t/ES45QaYYwHKQpDhP6aJPo5T9DcxDPbBhwzjuHDRPGp9j,Brown,War Armor,None,Bloody Horns,None,None,Marble,Earring
760,6.66,8672,57.32,https://alpha.art/t/gJWiSwpTiBqZoKLfBAwKzdY6gvWudkKdEpG9SYgdawd,Blue,Caesar Tunic,None,Bed Head,None,None,Pink Granite,Black Eye
792,33.229999999,2933,0,https://alpha.art/t/CuXBqtWST3UhP492qhCgEAa5spA3PPpt7i9yQqrNUCaU,Purple,God Jersey,None,God Dome,None,Pimp Chain,Lavender Stripe,Rockstar Tats
806,17,830,0,https://alpha.art/t/55CTFhwoMFYyFyBkzoeqvs5pLHn7TYE4HT8f5gHhdqUj,Red,God Beater,DeGucci Goggles,DeGod Pro Trucker,Goatee,Diamond Necklace,Lavender Stripe,None
847,7.77,5870,57.88,https://alpha.art/t/As9jik8G9fzh4Xv7FUGfs5UMwocHnPo85keqdNAQMVAY,Purple,Tattered Tee,Steampunk Goggles,DeGod Pro Trucker,None,None,Pink Granite,Earring
867,40,5889,0,https://alpha.art/t/GtZF3RsorMt4DQ1S7GszGMvFywPJJ9qSydeHGMGrQ4xg,Red,Godly Tunic,DeMonacle,Dimmadome Top Hat,None,None,Turquoise,None
869,13,6598,2.55,https://alpha.art/t/AZj5EMwAYRCZboTpxMMLfMqDTXrndNCWyakhCLrPLKf5,Teal,Godchella Hoodie,None,Skull Mask,Goatee,None,Pink Granite,None
930,23,7133,0,https://alpha.art/t/ZKYwe1UnUXa8quHstTrQ3gqdowNAvahEX4dSdifrSQT,Deep Ocean Blue,God Jersey,Steampunk Goggles,Prince Hair,None,None,Marble,None
977,6.7,3264,79.42,https://alpha.art/t/EqFBavsBMrcYUoBLVyUh6tBhWnVpK7RzLYstFwVoVh6L,Deep Ocean Blue,Steve Jobs Turtleneck,None,Curly,Party Blower,Diamond Necklace,Marble,Black Eye
1039,7.77,3258,68.75,https://alpha.art/t/FfLeXg2oQpBXE9EudcVhEGSNa95jBuAYDV4wqYSNt1R1,Blue,Godly Tunic,Red Wine Glasses,Mickey DeGods Visor,None,None,Lavender Stripe,Earring
1046,33.299999999,1147,0,https://alpha.art/t/8P5XhWqFnWfxXDXu19ehHRSGzaN99yzVKfeLVsv92k34,Brown,War Armor,Steampunk Goggles,Mushroom Head,None,Cannibal Necklace,Marble,Black Eye
1073,69.42,8947,0,https://alpha.art/t/EZQsHZM4e8vLGCTfaUvRBivN7fFS2ANVjrNYs6ZQbLEf,Purple,Radioactive Tee,None,Godhawk,None,None,Marble,None
1077,12,7419,9.14,https://alpha.art/t/f8HKko2s6AKzfTWzizX8mtkdRoEPpUstdye6dZ9aBUk,Red,Hawaiian Shirt,None,Godfro,None,Gold Chain,Pink Granite,None
1104,19,81,0,https://alpha.art/t/6cY1AdAqm3PDKwUDavNLNZz2m8kTtYDe45MLmAbBex7k,Hell,World Champion Robe,Neon Shades,Bleached Curls,Party Blower,Friendship Necklace,Solar Spiral,Rockstar Tats
1118,19,7857,0,https://alpha.art/t/Dkw8tS7mPGdteGHVazNfSb1w6FN54fz1EAUV9dMFg5oj,Teal,God Scout Uniform,None,Prince Hair,None,None,Nebula,None
1128,420.69,4710,0,https://alpha.art/t/BfpPiLdRP4f7GsZccnTNDtFoX9GaTYovTmixjZp6Xk4m,Blue,Peasant Blouse,Clout Goggles,Rainbow Definitely Not A Dildo,None,None,Marble,Quarterback
1131,10.7,1766,45.65,https://alpha.art/t/4eWmYnfZmqnq6DaVEb3LP6VLcAKH3XZWtJED7XUFNhfj,Deep Ocean Blue,Godchella Hoodie,DeMonacle,Plank,None,Silver Chain,Pink Granite,Rockstar Tats
1155,9.99,8608,24.29,https://alpha.art/t/DfWyzCFxQb8SPzENa9kGqPenAkGzbfGY9jipXTAtezNL,Hell,Bloody Beater,None,God Dome,None,None,Marble,None
1160,6.631,9282,55.08,https://alpha.art/t/EbvtqyhwHfoqCEd8QsCxZ8ytDbd8Zq6NeENCW32HLyc2,Teal,Druglord Suit,None,Bleached Curls,None,None,Pink Granite,None
1168,52.58,3732,0,https://alpha.art/t/6CgjY6EtMYVyUVBRLyCF5V7P1kt6rTXbQK21vvQ5ivbD,Deep Ocean Blue,Druglord Suit,Playboy Bunny Glasses,Ushanka,None,Diamond Necklace,Pink Granite,None
1176,6.4,7488,64.85,https://alpha.art/t/AAp3ddbWM3CMT8p6Tt7B6KcYmkCUUy9kdMFKgd4ZDVaM,Brown,Jean Jacket,None,Pharaohs Headdress,None,Silver Chain,Pink Granite,None
1180,14,9097,0,https://alpha.art/t/yfWP6sEgbEcJ93pNzwdF6BhpzuYTNnCwVM5WYcpBcTB,Brown,Tech God Vest,None,Godlielocks,None,None,Marble,None
1181,10,1047,55.64,https://alpha.art/t/142K1Ua8mTPPsDJ3fGfte4NXBvxMePMJbkz5Ek9zAHDy,Purple,Bleached Tee,Laser Eyes,Godfro,Clown Nose,None,Pink Granite,Devil Wings
1190,120,70,0,https://alpha.art/t/ScyY2iC8PATZgjhweqoFXdUrBuuYAkGXZpMTyGRpECF,Deep Ocean Blue,Mickey DeGods Uniform,DeGucci Goggles,Mickey DeGods Visor,Party Blower,Gold Chain,Navi,Earring
1192,10.6,5715,30.22,https://alpha.art/t/65zXPzj7Lzcs3Xm37fKWgUyNmGYjH5QxJWNGGW8Xnx4w,Red,Caesar Tunic,None,Pharaohs Headdress,None,None,Zombie,Archer
1198,12,2947,27.74,https://alpha.art/t/2jTdXDQPszkoTtiPK6RvhFi96kxXhSMsbhG4bWWr45cU,Brown,God Jersey,Night Vision Goggles,Bed Head,None,None,Pastel,Archer
1199,6.7,8686,56.86,https://alpha.art/t/8th9spFHDezZuKEGX2PbByyk9aSHuhMt9Z1EQBMVxULE,Brown,Gym Tee,None,Hippie Hair,None,None,Pink Granite,Black Eye
1243,9.63,1092,59.16,https://alpha.art/t/EWWrksoSoqii2zvHw7KSfrxzbwSHBA2xghqxyL7cxZVp,Deep Ocean Blue,Tech God Vest,Red Wine Glasses,Godfro,None,Pimp Chain,Zebra,Quarterback
1263,11.11,6522,21.77,https://alpha.art/t/7yMiXQbw2MismyfJBCzyF9mvoJ5amLjeh1t4R1csrWEK,Teal,Godchella Hoodie,None,Hippie Hair,Party Blower,Cannibal Necklace,Marble,None
1268,69420,6670,0,https://alpha.art/t/GKuYC9kC92WfkgTquLF6gsrLFNJY5Dhdg93K52DUm8md,Purple,Bloody Beater,None,Mad Scientist,Hipster Beard,None,Gold,None
1293,7.5,9569,45.19,https://alpha.art/t/Er4fAGjmb6W6SCWzmxejr4dVZ5pBLoe9RZhkQmMVDtRS,Purple,Tattered Tee,None,Mad Scientist,None,None,Turquoise,None
1301,6.631,8760,57.25,https://alpha.art/t/DkHgU3ekb2PSWqzAV8pg7GpwxqWyGpxSygcogn4gLJAh,Supernova,Hawaiian Shirt,None,Bed Head,None,None,Pink Granite,None
1322,8.41,7996,42.64,https://alpha.art/t/HVuV4XypW7Zhi1emreFHD49ey4fVVh15emMJxyEdczGG,Blue,Peasant Blouse,None,Skull Mask,None,Diamond Necklace,Pink Granite,None
1348,8.63,4827,53.62,https://alpha.art/t/CEaQb8qDAuUcp3nx5ckvjGceaU1NJS9KeFPNNAX4Mp7f,Deep Ocean Blue,Godly Tunic,None,Plank,None,Silver Chain,Solar Spiral,Devil Wings
1363,7.2,9369,49.02,https://alpha.art/t/D2Brd2khdWx4qaPXXS3GgWgoAgwQZEuSxjDqJtzYQNST,Olive Green,Top God Jumper,None,Bed Head,None,None,Turquoise,None
1387,33.299999999,9008,0,https://alpha.art/t/7M2aY8ATabjnDSGDXkieqoKPpyyicAaHJgP8xbWVjLbW,Purple,God Beater,None,DeGucci Bucket Hat,None,None,Navi,None
1405,450,92,0,https://alpha.art/t/Dc6qc4LMWz2Qyb4r8PveFk3B6zDkycwgwktW6aQDgRSt,Supernova,Bloody Beater,Money Sign Shades,Fade,None,Gold Chain,Transcendent,Black Eye
1413,7.2,1219,82.93,https://alpha.art/t/Gu2TeRzf8Ng7dD4Z42A6E3oxUSrZsTBLzRjpU2RkLgfN,Teal,Tattered Tee,None,Curly,Santa Beard,Double Diamond Necklace,Blue Sky,Forehead Diamond
1442,33.299999999,2935,0,https://alpha.art/t/5oK7BWi3MrEiaCgNTbPTs1mHPrEk1bksR3Lp9bV5DJjr,Olive Green,DeGod Cutoff,Laser Eyes,Godlielocks,None,Pimp Chain,Marble,None
1467,6.66,7564,61.93,https://alpha.art/t/8ZaAdk2SnsrKRTBTHLhuxWe8qPiFYXTWuoXy9fceY4rJ,Deep Ocean Blue,Radioactive Tee,None,Curly,None,None,Lavender Stripe,Earring
1483,22,8522,0,https://alpha.art/t/G2fRvqRVzz4Wd2Jr3NsiMDD1AnQDuMkMPBD8vGZV4VSa,Brown,Bloody Beater,None,Prince Hair,Hipster Beard,None,Pink Granite,None
1492,33.299999999,4786,0,https://alpha.art/t/357hAqgreFMBtfP2GvVgY5kP8f4N9vNoDSQ3w6dydV7o,Red,Druglord Suit,None,Mullet,Hipster Beard,None,Poker,Archer
1514,7.77,9526,42.67,https://alpha.art/t/G7W1c8UYmyJjBufuGWMLvY88zKNPVhGfhSXjbjAWtLtN,Olive Green,Bleached Tee,None,Prince Hair,None,None,Pink Granite,None
1574,11.6942,2197,33.92,https://alpha.art/t/CaoTADvSsDev5wcXugNNdAxTSkNTnD98s3sQJh88QwAm,Red,Caesar Tunic,Round Glasses,Fade,None,None,Blue Sky,Third Eye
1619,20,2931,0,https://alpha.art/t/5v2ft42Ls4t91Vhqpj3w6SEdRvy1FrzMWziVDeiZ1SF8,Purple,Caesar Tunic,None,Curly,None,Mythic Mamba,Pink Granite,Forehead Diamond
1625,19,8193,0,https://alpha.art/t/C1hbQFRjVJWV9QGzwFTNThUs8gYquV42Un4cWwoNtWdL,Brown,God Scout Uniform,None,Curly,None,None,Ice,None
1633,6.4,9264,57.46,https://alpha.art/t/6R7YLTt9uKhhKwhjU1AVcysGUzaFxLtcLbMkKmrFR5JM,Olive Green,Peasant Blouse,None,Mushroom Head,None,None,Turquoise,None
1644,7.5,5914,60.4,https://alpha.art/t/3vVbkq1iRpnNJYosHHKUmggA5vDRFizgLKZQ8hgKes9t,Red,Godly Tunic,None,Mullet,Hipster Beard,None,Turquoise,Archer
1690,7,9092,52.18,https://alpha.art/t/6WRfWVwYSfBBJNQZdnjUPYMovTtejWYdRsi1cquFY26Q,Red,World Champion Robe,None,God Dome,None,None,Marble,None
1699,33.42069,4485,0,https://alpha.art/t/7UFosCTVi7cehxEcuLSKwv8wg5KC7vPD8PSQYKByVzQA,Teal,Tourist Tee,None,Prince Hair,None,Friendship Necklace,Ape,Rockstar Tats
1847,14,6798,0,https://alpha.art/t/GkXSpctCF51qzTr8J7V4uZtXTq97wCkPzN1aLfKCujBK,Brown,Top God Jumper,Steampunk Goggles,Plank,None,None,Turquoise,None
1864,39.33,4632,0,https://alpha.art/t/eMeWmNSwgzDyKwHHVbvT6UfQ4KSoZbsxauna8mhXqMx,Olive Green,Tourist Tee,None,Mythic Halo,Goatee,None,Pink Granite,None
1902,12,5858,15.63,https://alpha.art/t/6y1wyckZxJ27REmLKjYdiWnVfmSjpMrX8iRHuYMYrn6z,Heaven,Tourist Tee,None,God Dome,None,Louis Scarf,Marble,None
1904,33.299999999,8710,0,https://alpha.art/t/D1JYwychADqDQHpjWEgN9pph6huFajqPdHJCMkHoyZtP,Brown,Gym Tee,None,Leaf Laurel,None,None,Pink Granite,Devil Wings
1923,20,264,0,https://alpha.art/t/4ra1T6HCB2vNWfERbbazeBbfLLatEk57zHUsm9XNSQCu,Hell,Radioactive Tee,Rose Tinted Shades,Mad Scientist,Hipster Beard,None,Pastel,Black Eye
1988,50,769,0,https://alpha.art/t/DhrEstnPKmTC9ESnLKmnxBiiRrUxDwhnRu5K9SbMSz7L,Brown,Tattered Tee,Snake Eyes,Fade,None,Gold Chain,Nebula,Archer
2005,6.77,1223,87.21,https://alpha.art/t/5rR1WBsvEW8ctGgxrfs8jJjXFucEFYBu9BDuMWAbse9E,Red,DeGod Cutoff,Red Wine Glasses,Mushroom Head,None,Gold Chain,Zebra,Black Eye
2008,16.899999999,2620,0,https://alpha.art/t/6dpjxpvz21QTFUVsygxGg9fM1wh8hRcVm66417BmthmB,Teal,God Scout Uniform,Glowing Eyes,Bleached,Goatee,None,Solar Spiral,None
2009,19,615,0,https://alpha.art/t/Bb7JCyL39RzgZcTCE3V9mfqW3HE12BHywTXWhcQ2zgPU,Blue,Caesar Tunic,Snake Eyes,Bed Head,Hipster Beard,Diamond Necklace,Blue Sky,Black Eye
2264,11,3216,36.62,https://alpha.art/t/F7W3Sy499vZo6xraqPeseAXR9eTat9YewFnkvx6ZJLZG,Blue,None,Red Wine Glasses,Babushka,Santa Beard,None,Blue Sky,None
2268,7.5,8086,51.36,https://alpha.art/t/DF36ANbokUSsb7GdcyV9XS8zXtjjxqLnEqoZGEFPnN3v,Blue,Druglord Suit,None,Bloody Horns,None,None,Marble,Quarterback
2276,9.5,6708,37.09,https://alpha.art/t/6fVGkW3aS9AXg4pHFh5Z3jqzxCTDtEBFWjnp7piLmDPm,Deep Ocean Blue,Googod Tee,Neon Shades,Winged Helmet,None,None,Pink Granite,None
2278,14,5522,0,https://alpha.art/t/AycxTTCARzXtyanUciCdsAZmAYCBfNS75F3ESqfDjSpE,Deep Ocean Blue,Caesar Tunic,None,Godfro,None,Gold Chain,Marble,Devil Wings
2287,9999,4429,0,https://alpha.art/t/51gm9r4Lk7u2ay7Vvh2mnLjzuzb6mkRWPdJr6uXF4y3C,Red,Bleached Tee,None,Godlielocks,Vape God,Cannibal Necklace,Pink Granite,None
2294,9.69,2056,54.55,https://alpha.art/t/8hVEgqFpHJSasXiPCtUNw8rQ5Tr3SC178LGKDgTM3rM3,Deep Ocean Blue,Tourist Tee,None,Mullet,Hipster Beard,Solana Chain,Joker,None
2314,7.5,8144,51.12,https://alpha.art/t/93BXMXfDUQZQzx4LUVphTrvGmByo1MtP18Cbb9Gd24w5,Olive Green,Overalls,None,God Dome,None,Gold Chain,Pink Granite,None
2316,7.5,2380,75.1,https://alpha.art/t/AumGj4oBTeXno5yC6XHYsWq2LAFU3Hg2gsSz5bnruYJP,Teal,Tourist Tee,Rugrat Frames,Plank,None,Friendship Necklace,Leopard,Earring
2351,11.85,9226,3.12,https://alpha.art/t/5HVnMfZo8rtdKSmz7XPWyeToqry6KfjATHSoKPmALwbE,Red,Caesar Tunic,None,Godlielocks,None,None,Turquoise,None
2395,333333,4228,0,https://alpha.art/t/HwfkSkEYf1MbJisHTtggVhdtd1m5Rhf4h3g37gEC9Vk1,Teal,Tattered Tee,None,Rainbow Definitely Not A Dildo,None,Paperclip Necklace,Zebra,God of War
2396,6.631,9602,53.74,https://alpha.art/t/VrvJMQizmktYkxJA6RgFpm5ugEX2WFVZ8oVrXRXZGwU,Deep Ocean Blue,Godchella Hoodie,None,Mad Scientist,None,None,Pink Granite,None
2417,33.299999999,7661,0,https://alpha.art/t/87G6aahGsDaiprL1oBQQCdLTvbdK96S51zPwAwUqoH53,Olive Green,Gym Tee,None,Hippie Hair,None,Pimp Chain,Lavender Stripe,None
2420,25,4118,0,https://alpha.art/t/4H9ENN76hW82iM5wFXyzUNvV7YDQCcevxCtj1YCdvzSg,Purple,DeGod Cutoff,None,Bed Head,None,Louis Scarf,Blue Sky,Angel Wings
2421,50,5353,0,https://alpha.art/t/7KpZr97VWHmLCCkKEj4ccymm6yY2GHraBc8mNGexAuMU,Brown,Mythic War Armor,None,Mullet,None,Christmas Lights Chain,Navi,None
2429,20,6703,0,https://alpha.art/t/3tTzx5qypC2k46pSjBAceJYbUFB4iRCDEEEynEQfrnSt,Teal,Tattered Tee,None,Rainbow Definitely Not A Dildo,None,None,Turquoise,Angel Wings
2441,25.3,2895,0,https://alpha.art/t/7qn9yZ2MwaVC2jvRfHortKBtoZcFDTQuXrD571gczmie,Brown,DeGod Cutoff,None,Mad Scientist,Vape God,None,Ice,God of War
2444,11,8197,15.9,https://alpha.art/t/7gJHfEL86Z4nAYAaNY7dQVAdjh3FyEdFLEFB7dLVfUd1,Olive Green,Godchella Hoodie,None,Godfro,None,Cannibal Necklace,Turquoise,None
2446,25,3505,0,https://alpha.art/t/3WSwoqqmQbaeXUSdjGe2EACcmDY6n5S9qML4YbRWmx7t,Blue,Godchella Hoodie,None,Pharaohs Headdress,Hipster Beard,None,Blue Sky,Forehead Diamond
2451,23,1874,0,https://alpha.art/t/E6AV72PK3Ey1W1pdH5YxEJ6TngDduaekG7oby1JfPY2r,Blue,God Jersey,Swirly Glasses,Headband,None,Christmas Lights Chain,Solar Spiral,Forehead Diamond
2509,14.1,5735,0,https://alpha.art/t/E77H7c7iubwmpohb9HvAQcSUCoEVbLFXqBQJNXTGeq5g,Blue,Bleached Tee,Red Wine Glasses,Ushanka,None,None,Pastel,None
2527,6.635,3189,80.38,https://alpha.art/t/DPJcg7RXf8PHvnxvzXMU1eBDhdciUyCrXV2jcFWH5pwe,Teal,Bleached Tee,Swirly Glasses,Skull Mask,Clown Nose,None,Zebra,None
2568,15.5,6587,0,https://alpha.art/t/DVExky3ywojBsn7jEHpAZvZZHiECoicoMQSnu6vWXfE6,Teal,Jean Jacket,Glowing Eyes,Plank,None,None,Blue Sky,None
2569,12.99,8632,0,https://alpha.art/t/CgowZnM7NZCwEttcsvwP1v2zjqkLE1UvPCYbJjRpqnNV,Olive Green,Caesar Tunic,None,Prince Hair,None,None,Pink Granite,Devil Wings
2575,100,4644,0,https://alpha.art/t/26zXdowhjPBoTr8UeUBYerTV8v1bnUMH2zBWNRkw7BQ1,Blue,World Champion Robe,None,Godhawk,None,None,Lavender Stripe,Third Eye
2581,7.5,5686,61.35,https://alpha.art/t/727g8NSEKJujgFAAHLmJyDNsExstc9FGqKsHPHMxQPWN,Brown,Tattered Tee,None,Curly,Cigarette,Gold Chain,Solar Spiral,None
2596,7,2001,81.68,https://alpha.art/t/7aHZC81wvkxkaveXHgBWRhc5Qvf3MrJjVMcWkrzDT7gP,Supernova,Godly Tunic,None,Mullet,Porn Stashe,None,Blue Sky,Rockstar Tats
2597,6.6301,8774,57.2,https://alpha.art/t/2hWUp9skwMWpD8ndXmco2QBRRuu5ADFsDT3kZ6LEskLm,Blue,DeDoctor Coat,None,Headband,None,None,Pink Granite,Earring
2608,9.99,6278,33.98,https://alpha.art/t/67d9ZcK24HkH1i3avguJguqaSPFNZBLPhmNDpvq7cTxG,Olive Green,Tourist Tee,None,Skull Mask,None,Silver Chain,Marble,Quarterback
2648,32.299999999,111,0,https://alpha.art/t/2mD8dCbJ9a1rWGHsAfhbedewVZ2gpXz5BVEj8xAHcDs2,Deep Ocean Blue,War Armor,Red Wine Glasses,Babushka,Smoke Ring,None,Radioactive,Archer
2686,9.69,3444,48.77,https://alpha.art/t/BpGbpAhkVxPGbGidWfb6REcrBEoghs1JkmsmxHJdSDbm,Brown,World Champion Robe,Alien Spectacles,Ushanka,None,None,Lavender Stripe,Earring
2687,100,5447,0,https://alpha.art/t/4Y47ViE8DhGEo7jFi42CfvhXamNVirHS5gGAHskUbQaf,Deep Ocean Blue,Overalls,None,Bleached Curls,None,Friendship Necklace,Transcendent,None
2689,21,4681,0,https://alpha.art/t/41ykCbU7fgiSvYdNG7dVwH7oRqaJFynqZyk7BjYah2tw,Red,Tourist Tee,DeGucci Goggles,Bleached,Cigarette,None,Turquoise,None
2691,14.99,595,7.62,https://alpha.art/t/ANd9iY7EoQAoP5WvHqe362Z8Axksjbh95kTpfeNRjBj3,Purple,Googod Tee,Swirly Glasses,Hippie Hair,Hipster Beard,Solana Chain,Poker,None
2698,100,8813,0,https://alpha.art/t/AH4P9wVhGiPq5SWTPTAuPQWR95pXtwQ3eD9Y1WHf74u8,Teal,None,None,Bed Head,None,Silver Chain,Pink Granite,None
2700,29,3450,0,https://alpha.art/t/6pytsMgoYmnMJNWfyBLzwFtPJJzKZVzQoqVeE6GMUMyU,Purple,Mickey DeGods Uniform,None,Mushroom Head,Party Blower,Silver Chain,Blue Sky,None
2713,30,1465,0,https://alpha.art/t/e86st2adi5PegE8neqQpSHeMVUSe88tb2oPnWxi8jZy,Hell,Mickey DeGods Uniform,None,Bloody Horns,Fruit Roll Up,None,Solar Spiral,Quarterback
