id,price,moonRank,score,storeURL
1491,6.66,7515,7791,https://alpha.art/t/CxL3SHZVV91rCc9f3BmtjP25VhsYTjakkMVo5fX4d2wV
1500,150,527,15137,https://alpha.art/t/2jyQ5uK5ACQVyh8iNf1MiWmdMybh8JYwKGrvyjzY44yt
1512,5.4,6435,6585,https://alpha.art/t/A42dd6tmXjxQ2GTTJciMtTEh5jYbjbi4Rzt9bJSW6NvJ
1514,7.77,9526,9913,https://alpha.art/t/G7W1c8UYmyJjBufuGWMLvY88zKNPVhGfhSXjbjAWtLtN
1528,10.98,8880,9588,https://alpha.art/t/EthzFTacnvawBB7Zmy3GYRzPqD44qq5N1ePAUpnSK3xm
1555,7.69,4620,4999,https://alpha.art/t/7edY59cc52wn72GiY7hmWRYMsT6VkZbKcgYSSNbA1g3e
1580,9,8279,8789,https://alpha.art/t/5ZenUYt7ezy3kcLhxgWYCcqGRhkoaZc9yuLSyPKxZkuM
1607,10.6,4238,4908,https://alpha.art/t/DZizrYc2jySsmc3RbDtepWAiDCkZHJ1heHeg4oc3kAE2
1625,19,8193,9703,https://alpha.art/t/C1hbQFRjVJWV9QGzwFTNThUs8gYquV42Un4cWwoNtWdL
1633,6.66,9264,9540,https://alpha.art/t/6R7YLTt9uKhhKwhjU1AVcysGUzaFxLtcLbMkKmrFR5JM
1640,10,3441,4051,https://alpha.art/t/9s8pycWHdTmCtRaxQFW5GemL82RmgUkK2Dxj3LGmDEX9
1644,12,5914,6724,https://alpha.art/t/3vVbkq1iRpnNJYosHHKUmggA5vDRFizgLKZQ8hgKes9t
1645,50,9276,13886,https://alpha.art/t/2QtvRUG1AHQkJATpEebKEpSmPjFcxK4NCGb3ZWesRc11
1654,111.11,638,11359,https://alpha.art/t/A8taAYrKsX1BYkByQMzc6B5zcajufw6GD266JkaudQ22
1676,11.11,6081,6802,https://alpha.art/t/5JgsfhC4qsGkWA2EBMEDKpvX7n4oMbxyLzHVpSqsJNy3
1704,54,3596,8606,https://alpha.art/t/7GfDXbQeDCkU6eVhK8Vs13bafABtCZ1vQrGWvA3tNSRv
1725,13.99,5469,6478,https://alpha.art/t/DR3CZrZDpFFeeGyWDsgbucmu8sWRazDS6NfKjs4kf4qV
1726,5.69,3242,3421,https://alpha.art/t/BCQmtjo2LqEYzPb4XeJ2yrrgonn7BttXuYeXtCPwjRBQ
1727,6.9,6078,6378,https://alpha.art/t/DA4bEdfPfwY4Xj2awK4WCEgV6ehTSzQFNgJTZ19uzrD8
1737,10,8946,9556,https://alpha.art/t/7mPBhWSE7TjiY2AVAk3iGGvpNcXB3uNecHKAQrHubF49
1751,5.32,8535,8677,https://alpha.art/t/AndcqWfYa6Xa1YJcLFgKgsPVbXyGYsmFQSMxdqNgsa2K
1786,7.25,8654,8989,https://alpha.art/t/ExvoSttLCFVWvfJFXUoA24NPzZPydmrhTPNfVwRFA9yE
1790,29.5,1902,4462,https://alpha.art/t/9aegZFvqGRfgUXqV6rsujrfwyb59GTAEhLZvUYgjKef1
1796,12.69,1190,2069,https://alpha.art/t/BbR4HtCoghiEPuBFi8Kgs34ucEYtsarBimp8jRtp9pMu
1822,6.69,9112,9391,https://alpha.art/t/4tn67gFa9DdVn8Ux4pNRstgGFFQPQLNGBHdAZfaWEiQ5
1834,6.66,7294,7570,https://alpha.art/t/En1Sa48cAJ6mXSWvrgiNjLmfpuGjWGGHyBxA9VgWoXjA
1836,25,4594,6704,https://alpha.art/t/Ba5fkqbF6VExXr2c7f9ooKoCgJQgjs5EapvZ4WKqP34i
1864,39.33,4632,8175,https://alpha.art/t/eMeWmNSwgzDyKwHHVbvT6UfQ4KSoZbsxauna8mhXqMx
1889,80,1604,9214,https://alpha.art/t/FNopyaNtPcsQjKFsYiXsHk1CXr9FSFimLqGao2V1HcmA
1898,6.5,4082,4342,https://alpha.art/t/9dkru1K4TjVTGYg8YWAcmeoKrca7HjHboeZKsHj8f2EV
1906,14.99,9350,10459,https://alpha.art/t/8iyR4oR9hSUW9DYwAYTSpHg1HtuGgZfKVKzjfTLNmapu
1929,39.1,9613,13133,https://alpha.art/t/2VfX6tP5iY4yC5zraEAbxuQAwwn2HM8ga9DCgpg4d4jX
1937,14,3283,4293,https://alpha.art/t/4cNp7FqPNSeWRYdKSswPnjfFeUo6TSDUaAGzTMJWyV1m
1988,50,769,5379,https://alpha.art/t/DhrEstnPKmTC9ESnLKmnxBiiRrUxDwhnRu5K9SbMSz7L
1994,10,3043,3653,https://alpha.art/t/6TrmPJtMNoPhX2biVPN2xotAjuW6ME5m4jFmmJX7Rq1x
2008,16.899999999,2620,3919.9999999,https://alpha.art/t/6dpjxpvz21QTFUVsygxGg9fM1wh8hRcVm66417BmthmB
2009,21,615,2325,https://alpha.art/t/Bb7JCyL39RzgZcTCE3V9mfqW3HE12BHywTXWhcQ2zgPU
2059,4.99,494,603,https://alpha.art/t/7Zhr9KWyx6R8psmkmFaTWPZnzgZUvgCjgzpWRUcdM9c5
2072,12.5,9099,9959,https://alpha.art/t/DCH6WfFFByKq1AK48nRBrGxhK9ux2pdW8e9aHCHr1kx
2076,30,6656,9266,https://alpha.art/t/77yatUincCxbgrZfwYREdRKqygbBnvEEU5a3ALuL2yZ8
2121,7,8517,8827,https://alpha.art/t/HLEwp8BHFnnk83wVQ7zGAaSUnNV6wYwcMPFu5w9TXbtS
2129,4.4,8678,8728,https://alpha.art/t/8tGK3HcJCjHUsX3rWVdismmC7zdobZDppECKBpmjk55i
2224,9.4,898,1448,https://alpha.art/t/2x8fG4UPxC9NuEChJLDdhtxPpMMjy2oXSpXQQfXVJG1x
2226,17.9,48,1447.9999999999998,https://alpha.art/t/2pxqtpGtjWQnBfToanWuywF1jPqgT8L5QtftbqcVLCYN
2227,8,4739,5149,https://alpha.art/t/9fEjmDU2DPNpXf2FTybnyUfAUKDbgMf58DaG8oCcjm6U
2266,10,6729,7339,https://alpha.art/t/4mzegrDe45f8EsXxKbRg32MNEWUTJ8HjqnxoqzgJiDo6
2268,15.89,8086,9285,https://alpha.art/t/DF36ANbokUSsb7GdcyV9XS8zXtjjxqLnEqoZGEFPnN3v
2278,14,5522,6532,https://alpha.art/t/AycxTTCARzXtyanUciCdsAZmAYCBfNS75F3ESqfDjSpE
2281,99,567,10077,https://alpha.art/t/7tooDHm2g9qak9ar7HCh6W24AnFKBBwDF5PGvbKpTrvv
2289,13.99,9378,10387,https://alpha.art/t/BMA2QP8gM6QCyrwWhs6dw65ioeyUqGdSLckX39RN1PWC
2313,33.33,9154,12097,https://alpha.art/t/8kVEAeraxP1jjoQyyERz6poF2XBJNy5KipWDaDZPofLM
2314,13.99,8144,9153,https://alpha.art/t/93BXMXfDUQZQzx4LUVphTrvGmByo1MtP18Cbb9Gd24w5
2332,100,9475,19085,https://alpha.art/t/Hzmp2Nah6gi5cL7CD38YEyZifQT16Gs7aw5dFjzZqajY
2351,11.85,9226,10021,https://alpha.art/t/5HVnMfZo8rtdKSmz7XPWyeToqry6KfjATHSoKPmALwbE
2395,333333,4228,33337137.999999996,https://alpha.art/t/HwfkSkEYf1MbJisHTtggVhdtd1m5Rhf4h3g37gEC9Vk1
2415,10,9346,9956,https://alpha.art/t/61EUhhsy3naFViMyN5Hf1UG7PGqsNh3syLXDKz8bw5BJ
2420,25,4118,6228,https://alpha.art/t/4H9ENN76hW82iM5wFXyzUNvV7YDQCcevxCtj1YCdvzSg
2421,50,5353,9963,https://alpha.art/t/7KpZr97VWHmLCCkKEj4ccymm6yY2GHraBc8mNGexAuMU
2441,25.3,2895,5035,https://alpha.art/t/7qn9yZ2MwaVC2jvRfHortKBtoZcFDTQuXrD571gczmie
2444,11,8197,8907,https://alpha.art/t/7gJHfEL86Z4nAYAaNY7dQVAdjh3FyEdFLEFB7dLVfUd1
2446,25,3505,5615,https://alpha.art/t/3WSwoqqmQbaeXUSdjGe2EACcmDY6n5S9qML4YbRWmx7t
2452,25,6987,9097,https://alpha.art/t/HPnPvUMSRyNfwWA3R9SVUVDNtfvcNJ3eYCdgQi2wRW8P
2461,10.46,6293,6949,https://alpha.art/t/At7PvX1eMWB1f6wXxsNyEjaXV5RLcpidgCXe5fsVy4wY
2464,13.9,8562,9562,https://alpha.art/t/HKMgYy7r1Qvixk6o7VVy9QyEeuK1Mur6UeCtk1k88iye
2468,10,1127,1737,https://alpha.art/t/CGKPnQu1D8YX4EqY1tG4GG3rfKJyWvNEmA7pYoGD3Nc8
2477,10.46,3175,3831,https://alpha.art/t/9RvLrAXWNJDD7kcKuhNE4RyzTUzJ2pmojmx3ZE9q8XeT
2485,5.65,6196,6371,https://alpha.art/t/CQB73dQYp73S2ixQHv4c1RftibEFk95Gp53szR5LnhfL
2502,7,662,972,https://alpha.art/t/3HZG8XbisAcBj1ruDSr21NXocrQrrWVbfWmCEVf7VKQU
2507,10,3597,4207,https://alpha.art/t/A1CMdEXGb99XU1LhPJpzU8i7qbr6wodFTqkUiMh7McyL
2509,14.1,5735,6755,https://alpha.art/t/E77H7c7iubwmpohb9HvAQcSUCoEVbLFXqBQJNXTGeq5g
2522,22.2,391,2221,https://alpha.art/t/6qGZtoAPggmgcqy6MNbgRZyfVWu5vB6pEHWzdnb1KJEJ
