id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
1131,10.7,1766,37.65,https://alpha.art/t/4eWmYnfZmqnq6DaVEb3LP6VLcAKH3XZWtJED7XUFNhfj,Deep Ocean Blue,Godchella Hoodie,DeMonacle,Plank,None,Silver Chain,Pink Granite,Rockstar Tats
1155,33.299999999,8608,0,https://alpha.art/t/DfWyzCFxQb8SPzENa9kGqPenAkGzbfGY9jipXTAtezNL,Hell,Bloody Beater,None,God Dome,None,None,Marble,None
1160,6.3,9282,50.39,https://alpha.art/t/EbvtqyhwHfoqCEd8QsCxZ8ytDbd8Zq6NeENCW32HLyc2,Teal,Druglord Suit,None,Bleached Curls,None,None,Pink Granite,None
1176,6.4,7488,56.85,https://alpha.art/t/AAp3ddbWM3CMT8p6Tt7B6KcYmkCUUy9kdMFKgd4ZDVaM,Brown,Jean Jacket,None,Pharaohs Headdress,None,Silver Chain,Pink Granite,None
1180,14,9097,0,https://alpha.art/t/yfWP6sEgbEcJ93pNzwdF6BhpzuYTNnCwVM5WYcpBcTB,Brown,Tech God Vest,None,Godlielocks,None,None,Marble,None
1181,9,1047,57.64,https://alpha.art/t/142K1Ua8mTPPsDJ3fGfte4NXBvxMePMJbkz5Ek9zAHDy,Purple,Bleached Tee,Laser Eyes,Godfro,Clown Nose,None,Pink Granite,Devil Wings
1190,120,70,0,https://alpha.art/t/ScyY2iC8PATZgjhweqoFXdUrBuuYAkGXZpMTyGRpECF,Deep Ocean Blue,Mickey DeGods Uniform,DeGucci Goggles,Mickey DeGods Visor,Party Blower,Gold Chain,Navi,Earring
1192,10.6,5715,22.22,https://alpha.art/t/65zXPzj7Lzcs3Xm37fKWgUyNmGYjH5QxJWNGGW8Xnx4w,Red,Caesar Tunic,None,Pharaohs Headdress,None,None,Zombie,Archer
1198,12,2947,19.74,https://alpha.art/t/2jTdXDQPszkoTtiPK6RvhFi96kxXhSMsbhG4bWWr45cU,Brown,God Jersey,Night Vision Goggles,Bed Head,None,None,Pastel,Archer
1199,7.2,8686,43.86,https://alpha.art/t/8th9spFHDezZuKEGX2PbByyk9aSHuhMt9Z1EQBMVxULE,Brown,Gym Tee,None,Hippie Hair,None,None,Pink Granite,Black Eye
1268,69420,6670,0,https://alpha.art/t/GKuYC9kC92WfkgTquLF6gsrLFNJY5Dhdg93K52DUm8md,Purple,Bloody Beater,None,Mad Scientist,Hipster Beard,None,Gold,None
1293,7.5,9569,37.19,https://alpha.art/t/Er4fAGjmb6W6SCWzmxejr4dVZ5pBLoe9RZhkQmMVDtRS,Purple,Tattered Tee,None,Mad Scientist,None,None,Turquoise,None
1322,8.41,7996,34.64,https://alpha.art/t/HVuV4XypW7Zhi1emreFHD49ey4fVVh15emMJxyEdczGG,Blue,Peasant Blouse,None,Skull Mask,None,Diamond Necklace,Pink Granite,None
1329,5.5,9250,58.52,https://alpha.art/t/CAtBhrq1H9q5ts6HqkUjMtw9TBxk7M5szWwrwpAiPFs5,Red,Druglord Suit,None,Mullet,None,None,Turquoise,None
1363,7.2,9369,41.02,https://alpha.art/t/D2Brd2khdWx4qaPXXS3GgWgoAgwQZEuSxjDqJtzYQNST,Olive Green,Top God Jumper,None,Bed Head,None,None,Turquoise,None
1387,33.299999999,9008,0,https://alpha.art/t/7M2aY8ATabjnDSGDXkieqoKPpyyicAaHJgP8xbWVjLbW,Purple,God Beater,None,DeGucci Bucket Hat,None,None,Navi,None
1405,450,92,0,https://alpha.art/t/Dc6qc4LMWz2Qyb4r8PveFk3B6zDkycwgwktW6aQDgRSt,Supernova,Bloody Beater,Money Sign Shades,Fade,None,Gold Chain,Transcendent,Black Eye
1442,33.299999999,2935,0,https://alpha.art/t/5oK7BWi3MrEiaCgNTbPTs1mHPrEk1bksR3Lp9bV5DJjr,Olive Green,DeGod Cutoff,Laser Eyes,Godlielocks,None,Pimp Chain,Marble,None
1483,22,8522,0,https://alpha.art/t/G2fRvqRVzz4Wd2Jr3NsiMDD1AnQDuMkMPBD8vGZV4VSa,Brown,Bloody Beater,None,Prince Hair,Hipster Beard,None,Pink Granite,None
1491,6.305,7515,57.69,https://alpha.art/t/CxL3SHZVV91rCc9f3BmtjP25VhsYTjakkMVo5fX4d2wV,Hell,Bleached Tee,None,Godlielocks,None,None,X-Ray,None
1514,7.77,9526,34.67,https://alpha.art/t/G7W1c8UYmyJjBufuGWMLvY88zKNPVhGfhSXjbjAWtLtN,Olive Green,Bleached Tee,None,Prince Hair,None,None,Pink Granite,None
1574,15,2197,0,https://alpha.art/t/CaoTADvSsDev5wcXugNNdAxTSkNTnD98s3sQJh88QwAm,Red,Caesar Tunic,Round Glasses,Fade,None,None,Blue Sky,Third Eye
1580,9,8279,27.56,https://alpha.art/t/5ZenUYt7ezy3kcLhxgWYCcqGRhkoaZc9yuLSyPKxZkuM,Heaven,Overalls,None,Mullet,None,None,Marble,None
1625,19,8193,0,https://alpha.art/t/C1hbQFRjVJWV9QGzwFTNThUs8gYquV42Un4cWwoNtWdL,Brown,God Scout Uniform,None,Curly,None,None,Ice,None
1633,6.4,9264,49.46,https://alpha.art/t/6R7YLTt9uKhhKwhjU1AVcysGUzaFxLtcLbMkKmrFR5JM,Olive Green,Peasant Blouse,None,Mushroom Head,None,None,Turquoise,None
1644,7.5,5914,52.4,https://alpha.art/t/3vVbkq1iRpnNJYosHHKUmggA5vDRFizgLKZQ8hgKes9t,Red,Godly Tunic,None,Mullet,Hipster Beard,None,Turquoise,Archer
1653,15,7887,0,https://alpha.art/t/CT1bsJr8RjUCDjSVbC6m3CK591Zn2X5hYV4ndexGdoEM,Blue,Caesar Tunic,None,Godfro,None,None,Turquoise,Forehead Diamond
1654,111.11,638,0,https://alpha.art/t/A8taAYrKsX1BYkByQMzc6B5zcajufw6GD266JkaudQ22,Olive Green,War Armor,Steampunk Goggles,Rainbow Definitely Not A Dildo,None,Solana Chain,Ape,None
1676,11.11,6081,15.6,https://alpha.art/t/5JgsfhC4qsGkWA2EBMEDKpvX7n4oMbxyLzHVpSqsJNy3,Teal,Tech God Vest,Steampunk Goggles,Fade,None,None,Pastel,None
1690,7,9092,44.18,https://alpha.art/t/6WRfWVwYSfBBJNQZdnjUPYMovTtejWYdRsi1cquFY26Q,Red,World Champion Robe,None,God Dome,None,None,Marble,None
1699,33.42069,4485,0,https://alpha.art/t/7UFosCTVi7cehxEcuLSKwv8wg5KC7vPD8PSQYKByVzQA,Teal,Tourist Tee,None,Prince Hair,None,Friendship Necklace,Ape,Rockstar Tats
1727,6.9,6078,57.71,https://alpha.art/t/DA4bEdfPfwY4Xj2awK4WCEgV6ehTSzQFNgJTZ19uzrD8,Olive Green,Tourist Tee,Rose Tinted Shades,Bleached,None,None,Marble,Archer
1785,7.4,794,74.7,https://alpha.art/t/2aqQdqqKpo68fcw2x4v3nX7ujEPocGqyzKzqtmQQueCh,Brown,Overalls,DeGucci Goggles,God Dome,Vape God,None,Pastel,God of War
1786,5.98,8654,56.2,https://alpha.art/t/ExvoSttLCFVWvfJFXUoA24NPzZPydmrhTPNfVwRFA9yE,Purple,Tracksuit,None,Mickey DeGods Visor,None,None,Zebra,None
1793,7.2,923,76.16,https://alpha.art/t/8mzP9n3fCZzkwjbzSZKZYtMsQ7CikTGEvBUAy6kqNN85,Blue,World Champion Robe,Night Vision Goggles,Mad Scientist,None,Cannibal Necklace,Pink Granite,Angel Wings
1794,7.88,3950,56.77,https://alpha.art/t/9gKdqGAMtX5hiq52AVCMdCJQX9MPpvBAWxFfbWsSeFjK,Olive Green,Godchella Hoodie,Eye Patch,Plank,None,None,Joker,Quarterback
1847,14,6798,0,https://alpha.art/t/GkXSpctCF51qzTr8J7V4uZtXTq97wCkPzN1aLfKCujBK,Brown,Top God Jumper,Steampunk Goggles,Plank,None,None,Turquoise,None
1864,39.33,4632,0,https://alpha.art/t/eMeWmNSwgzDyKwHHVbvT6UfQ4KSoZbsxauna8mhXqMx,Olive Green,Tourist Tee,None,Mythic Halo,Goatee,None,Pink Granite,None
1892,69420,9599,0,https://alpha.art/t/GYgNDGMcVLxijRvmNuoq2yXKeyECJ3azpTrRCPFVqERn,Olive Green,Tourist Tee,None,DeGod Pro Trucker,None,None,Pink Granite,None
1902,12,5858,7.63,https://alpha.art/t/6y1wyckZxJ27REmLKjYdiWnVfmSjpMrX8iRHuYMYrn6z,Heaven,Tourist Tee,None,God Dome,None,Louis Scarf,Marble,None
1904,33.299999999,8710,0,https://alpha.art/t/D1JYwychADqDQHpjWEgN9pph6huFajqPdHJCMkHoyZtP,Brown,Gym Tee,None,Leaf Laurel,None,None,Pink Granite,Devil Wings
1910,8,6382,45.45,https://alpha.art/t/BviVuZchWDiMQzWNmTpNUBwfmsVjAofAJnNKizgwU62f,Supernova,Jean Jacket,None,Hippie Hair,Clown Nose,None,Marble,None
1929,8,9613,32.01,https://alpha.art/t/2VfX6tP5iY4yC5zraEAbxuQAwwn2HM8ga9DCgpg4d4jX,Blue,Jean Jacket,None,Mad Scientist,None,None,Marble,None
1988,50,769,0,https://alpha.art/t/DhrEstnPKmTC9ESnLKmnxBiiRrUxDwhnRu5K9SbMSz7L,Brown,Tattered Tee,Snake Eyes,Fade,None,Gold Chain,Nebula,Archer
1994,10,3043,39.34,https://alpha.art/t/6TrmPJtMNoPhX2biVPN2xotAjuW6ME5m4jFmmJX7Rq1x,Purple,FTX Jersey,None,Hippie Hair,Goatee,None,Zebra,Quarterback
2008,16.899999999,2620,0,https://alpha.art/t/6dpjxpvz21QTFUVsygxGg9fM1wh8hRcVm66417BmthmB,Teal,God Scout Uniform,Glowing Eyes,Bleached,Goatee,None,Solar Spiral,None
2009,19,615,0,https://alpha.art/t/Bb7JCyL39RzgZcTCE3V9mfqW3HE12BHywTXWhcQ2zgPU,Blue,Caesar Tunic,Snake Eyes,Bed Head,Hipster Beard,Diamond Necklace,Blue Sky,Black Eye
2010,5.97,9493,52.81,https://alpha.art/t/bcczPiihioFxtFTGmj9ecGvH1v9K9RfqB1NeFZmPYyf,Red,Bleached Tee,None,Headband,None,None,Turquoise,None
2124,15,8425,0,https://alpha.art/t/AVw4qfdzkxK5SSTkzUNLzT9rqv1vmY3YEHXuDvumZTML,Teal,God Beater,None,Godhawk,None,None,Leopard,Quarterback
2160,6.3,9439,49.73,https://alpha.art/t/BHPRLAXYvfuRjLcPNbE6gwaRmwFi1uVDiveVrhwcZFZB,Red,DeDoctor Coat,None,Prince Hair,None,None,Turquoise,None
2264,11,3216,28.62,https://alpha.art/t/F7W3Sy499vZo6xraqPeseAXR9eTat9YewFnkvx6ZJLZG,Blue,None,Red Wine Glasses,Babushka,Santa Beard,None,Blue Sky,None
2265,6.635,3955,69.2,https://alpha.art/t/EGHBTnBsxwcfQumzv5438CvbZd4MLmNUPk9Sd9FbBziy,Brown,DeDoctor Coat,Laser Eyes,God Dome,None,None,Marble,Devil Wings
2266,6,6729,64.01,https://alpha.art/t/4mzegrDe45f8EsXxKbRg32MNEWUTJ8HjqnxoqzgJiDo6,Olive Green,Steve Jobs Turtleneck,None,Prince Hair,None,Silver Chain,Turquoise,Earring
2278,14,5522,0,https://alpha.art/t/AycxTTCARzXtyanUciCdsAZmAYCBfNS75F3ESqfDjSpE,Deep Ocean Blue,Caesar Tunic,None,Godfro,None,Gold Chain,Marble,Devil Wings
2294,12.36,2056,19.85,https://alpha.art/t/8hVEgqFpHJSasXiPCtUNw8rQ5Tr3SC178LGKDgTM3rM3,Deep Ocean Blue,Tourist Tee,None,Mullet,Hipster Beard,Solana Chain,Joker,None
2314,6.5,8144,53.12,https://alpha.art/t/93BXMXfDUQZQzx4LUVphTrvGmByo1MtP18Cbb9Gd24w5,Olive Green,Overalls,None,God Dome,None,Gold Chain,Pink Granite,None
2332,100,9475,0,https://alpha.art/t/Hzmp2Nah6gi5cL7CD38YEyZifQT16Gs7aw5dFjzZqajY,Brown,Gym Tee,None,Fade,None,None,Leopard,None
2334,420.69,502,0,https://alpha.art/t/FZZ1qR71VdkGvxJX4SDhfBvtSYY47mNbUqJ3cZgLguvQ,Red,Divine Robe,Playboy Bunny Glasses,Bed Head,None,Louis Scarf,Transcendent,None
2351,11.85,9226,0,https://alpha.art/t/5HVnMfZo8rtdKSmz7XPWyeToqry6KfjATHSoKPmALwbE,Red,Caesar Tunic,None,Godlielocks,None,None,Turquoise,None
2384,6.7,2536,74.45,https://alpha.art/t/BQWzUpviyQSmFWP8zkXuXFRQQvWy2R9sDdV66fQUVVu5,Deep Ocean Blue,Tourist Tee,None,DeGod Pro Trucker,Santa Beard,Louis Scarf,Lavender Stripe,Devil Wings
