id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
867,40,5889,0,https://alpha.art/t/GtZF3RsorMt4DQ1S7GszGMvFywPJJ9qSydeHGMGrQ4xg,Red,Godly Tunic,DeMonacle,Dimmadome Top Hat,None,None,Turquoise,None
869,13,6598,0,https://alpha.art/t/AZj5EMwAYRCZboTpxMMLfMqDTXrndNCWyakhCLrPLKf5,Teal,Godchella Hoodie,None,Skull Mask,Goatee,None,Pink Granite,None
873,6.8,6092,63.46,https://alpha.art/t/C82Hh1WGeAtSNbaFDtfZuLDx7UQju7dQerdeEBq2ViFj,Red,God Jersey,None,Plank,Goatee,None,Turquoise,None
977,6.7,3264,76.22,https://alpha.art/t/EqFBavsBMrcYUoBLVyUh6tBhWnVpK7RzLYstFwVoVh6L,Deep Ocean Blue,Steve Jobs Turtleneck,None,Curly,Party Blower,Diamond Necklace,Marble,Black Eye
990,15,6702,0,https://alpha.art/t/9hJjqpuDbtFdApp8SF4eQpMhDmzCtE8anjNawQUResHb,Olive Green,Googod Tee,None,Gold Leaf Laurel,None,Friendship Necklace,Joker,None
1039,11,3258,33.25,https://alpha.art/t/FfLeXg2oQpBXE9EudcVhEGSNa95jBuAYDV4wqYSNt1R1,Blue,Godly Tunic,Red Wine Glasses,Mickey DeGods Visor,None,None,Lavender Stripe,Earring
1042,50,63,0,https://alpha.art/t/Hi1HKUpExWiq6h8YVsLq3H3JhuXiGwLbrwhdshb616j3,Deep Ocean Blue,Bloody Beater,Steampunk Goggles,Leaf Laurel,Porn Stashe,Solana Chain,Pink Granite,Angel Wings
1046,33.299999999,1147,0,https://alpha.art/t/8P5XhWqFnWfxXDXu19ehHRSGzaN99yzVKfeLVsv92k34,Brown,War Armor,Steampunk Goggles,Mushroom Head,None,Cannibal Necklace,Marble,Black Eye
1051,8,1049,72.44,https://alpha.art/t/8nBmNRgW3SB69ss1iQCRr3i1DNQBUQ4ih8f7Y5W9Nq9Y,Brown,Godly Tunic,Eye Patch,Dimmadome Top Hat,None,Cannibal Necklace,Lavender Stripe,Quarterback
1066,8,2699,65.57,https://alpha.art/t/B3VKVE7thXt86mS8eQuv4w8kQJZjVsiSoMf2SUdCtMpE,Teal,War Armor,Rose Tinted Shades,DeGod Pro Trucker,Hipster Beard,Silver Chain,Pink Granite,None
1073,69.42,8947,0,https://alpha.art/t/EZQsHZM4e8vLGCTfaUvRBivN7fFS2ANVjrNYs6ZQbLEf,Purple,Radioactive Tee,None,Godhawk,None,None,Marble,None
1116,15,6717,0,https://alpha.art/t/ArjiqHYut7kBAkmgZwQChdtf3esbqcp2aMvmWot7Wdaa,Teal,Tourist Tee,None,Bleached,None,None,Joker,Angel Wings
1118,19,7857,0,https://alpha.art/t/Dkw8tS7mPGdteGHVazNfSb1w6FN54fz1EAUV9dMFg5oj,Teal,God Scout Uniform,None,Prince Hair,None,None,Nebula,None
1128,420.69,4710,0,https://alpha.art/t/BfpPiLdRP4f7GsZccnTNDtFoX9GaTYovTmixjZp6Xk4m,Blue,Peasant Blouse,Clout Goggles,Rainbow Definitely Not A Dildo,None,None,Marble,Quarterback
1131,10.7,1766,42.45,https://alpha.art/t/4eWmYnfZmqnq6DaVEb3LP6VLcAKH3XZWtJED7XUFNhfj,Deep Ocean Blue,Godchella Hoodie,DeMonacle,Plank,None,Silver Chain,Pink Granite,Rockstar Tats
1155,9.99,8608,21.09,https://alpha.art/t/DfWyzCFxQb8SPzENa9kGqPenAkGzbfGY9jipXTAtezNL,Hell,Bloody Beater,None,God Dome,None,None,Marble,None
1176,6.4,7488,61.65,https://alpha.art/t/AAp3ddbWM3CMT8p6Tt7B6KcYmkCUUy9kdMFKgd4ZDVaM,Brown,Jean Jacket,None,Pharaohs Headdress,None,Silver Chain,Pink Granite,None
1180,14,9097,0,https://alpha.art/t/yfWP6sEgbEcJ93pNzwdF6BhpzuYTNnCwVM5WYcpBcTB,Brown,Tech God Vest,None,Godlielocks,None,None,Marble,None
1181,9,1047,62.44,https://alpha.art/t/142K1Ua8mTPPsDJ3fGfte4NXBvxMePMJbkz5Ek9zAHDy,Purple,Bleached Tee,Laser Eyes,Godfro,Clown Nose,None,Pink Granite,Devil Wings
1190,120,70,0,https://alpha.art/t/ScyY2iC8PATZgjhweqoFXdUrBuuYAkGXZpMTyGRpECF,Deep Ocean Blue,Mickey DeGods Uniform,DeGucci Goggles,Mickey DeGods Visor,Party Blower,Gold Chain,Navi,Earring
1192,10.6,5715,27.02,https://alpha.art/t/65zXPzj7Lzcs3Xm37fKWgUyNmGYjH5QxJWNGGW8Xnx4w,Red,Caesar Tunic,None,Pharaohs Headdress,None,None,Zombie,Archer
1198,12,2947,24.54,https://alpha.art/t/2jTdXDQPszkoTtiPK6RvhFi96kxXhSMsbhG4bWWr45cU,Brown,God Jersey,Night Vision Goggles,Bed Head,None,None,Pastel,Archer
1199,7.2,8686,48.66,https://alpha.art/t/8th9spFHDezZuKEGX2PbByyk9aSHuhMt9Z1EQBMVxULE,Brown,Gym Tee,None,Hippie Hair,None,None,Pink Granite,Black Eye
1264,6.4,6436,66.03,https://alpha.art/t/HuxhUDttxsEmY6icMNj57Vsc6cwRsgzbsmcWwYbFG4ML,Heaven,Caesar Tunic,None,Prince Hair,Hipster Beard,None,Lavender Stripe,None
1293,7.5,9569,41.99,https://alpha.art/t/Er4fAGjmb6W6SCWzmxejr4dVZ5pBLoe9RZhkQmMVDtRS,Purple,Tattered Tee,None,Mad Scientist,None,None,Turquoise,None
1322,8.41,7996,39.44,https://alpha.art/t/HVuV4XypW7Zhi1emreFHD49ey4fVVh15emMJxyEdczGG,Blue,Peasant Blouse,None,Skull Mask,None,Diamond Necklace,Pink Granite,None
1363,7.2,9369,45.82,https://alpha.art/t/D2Brd2khdWx4qaPXXS3GgWgoAgwQZEuSxjDqJtzYQNST,Olive Green,Top God Jumper,None,Bed Head,None,None,Turquoise,None
1374,215.69,1402,0,https://alpha.art/t/HpqPvdi8FV87iHzPHjhNdhQXphrzpfGdptzoduy2djAQ,Brown,World Champion Robe,Red Wine Glasses,Mythic Helmet,Hipster Beard,None,Zebra,None
1387,33.299999999,9008,0,https://alpha.art/t/7M2aY8ATabjnDSGDXkieqoKPpyyicAaHJgP8xbWVjLbW,Purple,God Beater,None,DeGucci Bucket Hat,None,None,Navi,None
1405,450,92,0,https://alpha.art/t/Dc6qc4LMWz2Qyb4r8PveFk3B6zDkycwgwktW6aQDgRSt,Supernova,Bloody Beater,Money Sign Shades,Fade,None,Gold Chain,Transcendent,Black Eye
1429,15,5263,0,https://alpha.art/t/EBC3SS6gMi6cEzSGEMtJBFZFinWkj42zo69EfRMWNeSd,Teal,Tourist Tee,None,Mythic Halo,None,None,Poker,God of War
1442,33.299999999,2935,0,https://alpha.art/t/5oK7BWi3MrEiaCgNTbPTs1mHPrEk1bksR3Lp9bV5DJjr,Olive Green,DeGod Cutoff,Laser Eyes,Godlielocks,None,Pimp Chain,Marble,None
1483,22,8522,0,https://alpha.art/t/G2fRvqRVzz4Wd2Jr3NsiMDD1AnQDuMkMPBD8vGZV4VSa,Brown,Bloody Beater,None,Prince Hair,Hipster Beard,None,Pink Granite,None
1491,6.305,7515,62.49,https://alpha.art/t/CxL3SHZVV91rCc9f3BmtjP25VhsYTjakkMVo5fX4d2wV,Hell,Bleached Tee,None,Godlielocks,None,None,X-Ray,None
1574,13.69,2197,10.76,https://alpha.art/t/CaoTADvSsDev5wcXugNNdAxTSkNTnD98s3sQJh88QwAm,Red,Caesar Tunic,Round Glasses,Fade,None,None,Blue Sky,Third Eye
1580,9,8279,32.36,https://alpha.art/t/5ZenUYt7ezy3kcLhxgWYCcqGRhkoaZc9yuLSyPKxZkuM,Heaven,Overalls,None,Mullet,None,None,Marble,None
1625,19,8193,0,https://alpha.art/t/C1hbQFRjVJWV9QGzwFTNThUs8gYquV42Un4cWwoNtWdL,Brown,God Scout Uniform,None,Curly,None,None,Ice,None
1633,6.4,9264,54.26,https://alpha.art/t/6R7YLTt9uKhhKwhjU1AVcysGUzaFxLtcLbMkKmrFR5JM,Olive Green,Peasant Blouse,None,Mushroom Head,None,None,Turquoise,None
1644,7.5,5914,57.2,https://alpha.art/t/3vVbkq1iRpnNJYosHHKUmggA5vDRFizgLKZQ8hgKes9t,Red,Godly Tunic,None,Mullet,Hipster Beard,None,Turquoise,Archer
1653,15,7887,0,https://alpha.art/t/CT1bsJr8RjUCDjSVbC6m3CK591Zn2X5hYV4ndexGdoEM,Blue,Caesar Tunic,None,Godfro,None,None,Turquoise,Forehead Diamond
1690,7,9092,48.98,https://alpha.art/t/6WRfWVwYSfBBJNQZdnjUPYMovTtejWYdRsi1cquFY26Q,Red,World Champion Robe,None,God Dome,None,None,Marble,None
1699,33.42069,4485,0,https://alpha.art/t/7UFosCTVi7cehxEcuLSKwv8wg5KC7vPD8PSQYKByVzQA,Teal,Tourist Tee,None,Prince Hair,None,Friendship Necklace,Ape,Rockstar Tats
1727,6.9,6078,62.51,https://alpha.art/t/DA4bEdfPfwY4Xj2awK4WCEgV6ehTSzQFNgJTZ19uzrD8,Olive Green,Tourist Tee,Rose Tinted Shades,Bleached,None,None,Marble,Archer
1773,6,1717,89.66,https://alpha.art/t/EjEFjxRRFyjVsg58oLKo4gQqHnaWouqA8Kib6K48BUYx,Brown,War Armor,All Seeing Eyes,Hippie Hair,Fruit Roll Up,Silver Chain,Pink Granite,None
1785,7.4,794,79.5,https://alpha.art/t/2aqQdqqKpo68fcw2x4v3nX7ujEPocGqyzKzqtmQQueCh,Brown,Overalls,DeGucci Goggles,God Dome,Vape God,None,Pastel,God of War
1793,7.2,923,80.96,https://alpha.art/t/8mzP9n3fCZzkwjbzSZKZYtMsQ7CikTGEvBUAy6kqNN85,Blue,World Champion Robe,Night Vision Goggles,Mad Scientist,None,Cannibal Necklace,Pink Granite,Angel Wings
1794,7.88,3950,61.57,https://alpha.art/t/9gKdqGAMtX5hiq52AVCMdCJQX9MPpvBAWxFfbWsSeFjK,Olive Green,Godchella Hoodie,Eye Patch,Plank,None,None,Joker,Quarterback
1847,14,6798,0,https://alpha.art/t/GkXSpctCF51qzTr8J7V4uZtXTq97wCkPzN1aLfKCujBK,Brown,Top God Jumper,Steampunk Goggles,Plank,None,None,Turquoise,None
1864,39.33,4632,0,https://alpha.art/t/eMeWmNSwgzDyKwHHVbvT6UfQ4KSoZbsxauna8mhXqMx,Olive Green,Tourist Tee,None,Mythic Halo,Goatee,None,Pink Granite,None
1898,6.7,4082,72.82,https://alpha.art/t/9dkru1K4TjVTGYg8YWAcmeoKrca7HjHboeZKsHj8f2EV,Red,War Armor,Round Glasses,Headband,None,Pimp Chain,Marble,None
1902,12,5858,12.43,https://alpha.art/t/6y1wyckZxJ27REmLKjYdiWnVfmSjpMrX8iRHuYMYrn6z,Heaven,Tourist Tee,None,God Dome,None,Louis Scarf,Marble,None
1904,33.299999999,8710,0,https://alpha.art/t/D1JYwychADqDQHpjWEgN9pph6huFajqPdHJCMkHoyZtP,Brown,Gym Tee,None,Leaf Laurel,None,None,Pink Granite,Devil Wings
1910,8,6382,50.25,https://alpha.art/t/BviVuZchWDiMQzWNmTpNUBwfmsVjAofAJnNKizgwU62f,Supernova,Jean Jacket,None,Hippie Hair,Clown Nose,None,Marble,None
1929,6.64,9613,50.41,https://alpha.art/t/2VfX6tP5iY4yC5zraEAbxuQAwwn2HM8ga9DCgpg4d4jX,Blue,Jean Jacket,None,Mad Scientist,None,None,Marble,None
1988,50,769,0,https://alpha.art/t/DhrEstnPKmTC9ESnLKmnxBiiRrUxDwhnRu5K9SbMSz7L,Brown,Tattered Tee,Snake Eyes,Fade,None,Gold Chain,Nebula,Archer
1994,10,3043,44.14,https://alpha.art/t/6TrmPJtMNoPhX2biVPN2xotAjuW6ME5m4jFmmJX7Rq1x,Purple,FTX Jersey,None,Hippie Hair,Goatee,None,Zebra,Quarterback
2008,16.899999999,2620,0,https://alpha.art/t/6dpjxpvz21QTFUVsygxGg9fM1wh8hRcVm66417BmthmB,Teal,God Scout Uniform,Glowing Eyes,Bleached,Goatee,None,Solar Spiral,None
2009,19,615,0,https://alpha.art/t/Bb7JCyL39RzgZcTCE3V9mfqW3HE12BHywTXWhcQ2zgPU,Blue,Caesar Tunic,Snake Eyes,Bed Head,Hipster Beard,Diamond Necklace,Blue Sky,Black Eye
2010,5.97,9493,57.61,https://alpha.art/t/bcczPiihioFxtFTGmj9ecGvH1v9K9RfqB1NeFZmPYyf,Red,Bleached Tee,None,Headband,None,None,Turquoise,None
2124,15,8425,0,https://alpha.art/t/AVw4qfdzkxK5SSTkzUNLzT9rqv1vmY3YEHXuDvumZTML,Teal,God Beater,None,Godhawk,None,None,Leopard,Quarterback
2160,6.3,9439,54.53,https://alpha.art/t/BHPRLAXYvfuRjLcPNbE6gwaRmwFi1uVDiveVrhwcZFZB,Red,DeDoctor Coat,None,Prince Hair,None,None,Turquoise,None
2264,11,3216,33.42,https://alpha.art/t/F7W3Sy499vZo6xraqPeseAXR9eTat9YewFnkvx6ZJLZG,Blue,None,Red Wine Glasses,Babushka,Santa Beard,None,Blue Sky,None
2265,6.635,3955,74,https://alpha.art/t/EGHBTnBsxwcfQumzv5438CvbZd4MLmNUPk9Sd9FbBziy,Brown,DeDoctor Coat,Laser Eyes,God Dome,None,None,Marble,Devil Wings
2266,6,6729,68.81,https://alpha.art/t/4mzegrDe45f8EsXxKbRg32MNEWUTJ8HjqnxoqzgJiDo6,Olive Green,Steve Jobs Turtleneck,None,Prince Hair,None,Silver Chain,Turquoise,Earring
2268,6,8086,63.16,https://alpha.art/t/DF36ANbokUSsb7GdcyV9XS8zXtjjxqLnEqoZGEFPnN3v,Blue,Druglord Suit,None,Bloody Horns,None,None,Marble,Quarterback
2278,14,5522,0,https://alpha.art/t/AycxTTCARzXtyanUciCdsAZmAYCBfNS75F3ESqfDjSpE,Deep Ocean Blue,Caesar Tunic,None,Godfro,None,Gold Chain,Marble,Devil Wings
2294,13,2056,18.25,https://alpha.art/t/8hVEgqFpHJSasXiPCtUNw8rQ5Tr3SC178LGKDgTM3rM3,Deep Ocean Blue,Tourist Tee,None,Mullet,Hipster Beard,Solana Chain,Joker,None
2314,7.5,8144,47.92,https://alpha.art/t/93BXMXfDUQZQzx4LUVphTrvGmByo1MtP18Cbb9Gd24w5,Olive Green,Overalls,None,God Dome,None,Gold Chain,Pink Granite,None
2316,6,2380,86.9,https://alpha.art/t/AumGj4oBTeXno5yC6XHYsWq2LAFU3Hg2gsSz5bnruYJP,Teal,Tourist Tee,Rugrat Frames,Plank,None,Friendship Necklace,Leopard,Earring
2332,100,9475,0,https://alpha.art/t/Hzmp2Nah6gi5cL7CD38YEyZifQT16Gs7aw5dFjzZqajY,Brown,Gym Tee,None,Fade,None,None,Leopard,None
2334,420.69,502,0,https://alpha.art/t/FZZ1qR71VdkGvxJX4SDhfBvtSYY47mNbUqJ3cZgLguvQ,Red,Divine Robe,Playboy Bunny Glasses,Bed Head,None,Louis Scarf,Transcendent,None
2351,11.85,9226,0,https://alpha.art/t/5HVnMfZo8rtdKSmz7XPWyeToqry6KfjATHSoKPmALwbE,Red,Caesar Tunic,None,Godlielocks,None,None,Turquoise,None
2395,333333,4228,0,https://alpha.art/t/HwfkSkEYf1MbJisHTtggVhdtd1m5Rhf4h3g37gEC9Vk1,Teal,Tattered Tee,None,Rainbow Definitely Not A Dildo,None,Paperclip Necklace,Zebra,God of War
2415,10,9346,17.92,https://alpha.art/t/61EUhhsy3naFViMyN5Hf1UG7PGqsNh3syLXDKz8bw5BJ,Blue,Jean Jacket,None,Mad Scientist,None,None,Navi,None
2417,33.299999999,7661,0,https://alpha.art/t/87G6aahGsDaiprL1oBQQCdLTvbdK96S51zPwAwUqoH53,Olive Green,Gym Tee,None,Hippie Hair,None,Pimp Chain,Lavender Stripe,None
2420,25,4118,0,https://alpha.art/t/4H9ENN76hW82iM5wFXyzUNvV7YDQCcevxCtj1YCdvzSg,Purple,DeGod Cutoff,None,Bed Head,None,Louis Scarf,Blue Sky,Angel Wings
2421,50,5353,0,https://alpha.art/t/7KpZr97VWHmLCCkKEj4ccymm6yY2GHraBc8mNGexAuMU,Brown,Mythic War Armor,None,Mullet,None,Christmas Lights Chain,Navi,None
2427,15,3615,0,https://alpha.art/t/9854mEdfnv1NzHekHogsARwLUFmwPwXhZvmUAYc59U1M,Purple,Godly Tunic,Night Vision Goggles,Bleached Curls,None,Christmas Lights Chain,Marble,None
2429,20,6703,0,https://alpha.art/t/3tTzx5qypC2k46pSjBAceJYbUFB4iRCDEEEynEQfrnSt,Teal,Tattered Tee,None,Rainbow Definitely Not A Dildo,None,None,Turquoise,Angel Wings
2441,25.3,2895,0,https://alpha.art/t/7qn9yZ2MwaVC2jvRfHortKBtoZcFDTQuXrD571gczmie,Brown,DeGod Cutoff,None,Mad Scientist,Vape God,None,Ice,God of War
2444,11,8197,12.7,https://alpha.art/t/7gJHfEL86Z4nAYAaNY7dQVAdjh3FyEdFLEFB7dLVfUd1,Olive Green,Godchella Hoodie,None,Godfro,None,Cannibal Necklace,Turquoise,None
