id,price,moonRank,storeURL
1190,120,70,https://alpha.art/t/ScyY2iC8PATZgjhweqoFXdUrBuuYAkGXZpMTyGRpECF
1192,35,5715,https://alpha.art/t/65zXPzj7Lzcs3Xm37fKWgUyNmGYjH5QxJWNGGW8Xnx4w
1198,12,2947,https://alpha.art/t/2jTdXDQPszkoTtiPK6RvhFi96kxXhSMsbhG4bWWr45cU
1200,110,562,https://alpha.art/t/BMsQ2Z9FvYNCUy6Tv57zAK52KWhUGDzSRep1VJt69cgB
1209,100,1387,https://alpha.art/t/CzkCAv7AAfUJ2wHBwoQmeSACgnqLMYXPLUkyMVNmJ7SG
1210,15,1684,https://alpha.art/t/3YYfsKaeq7FHWPa3MaVBQBFdjYREp7pshXXLhkUHjc58
1234,6.45,3261,https://alpha.art/t/7UHx5xxaTi46RSowgw5T96o9vEx7eYkjaNUDfx8aDZZ5
1257,32,4557,https://alpha.art/t/7EW9iGdgHCSHdZ8px889aQJgX65ZaNx2ProB6JyYVc2W
1292,17,5633,https://alpha.art/t/2FQoMzd43UFtgV6eH2ALVGrappF9p3AT6S3u7Cr7L3RH
1363,8,9369,https://alpha.art/t/D2Brd2khdWx4qaPXXS3GgWgoAgwQZEuSxjDqJtzYQNST
1374,1000,1402,https://alpha.art/t/HpqPvdi8FV87iHzPHjhNdhQXphrzpfGdptzoduy2djAQ
1383,13,5218,https://alpha.art/t/qcQ6GM8CBZDRu5QYJ7awTt2KtVaVZG2V6iZNuQrPmVk
1387,33.299999999,9008,https://alpha.art/t/7M2aY8ATabjnDSGDXkieqoKPpyyicAaHJgP8xbWVjLbW
1405,450,92,https://alpha.art/t/Dc6qc4LMWz2Qyb4r8PveFk3B6zDkycwgwktW6aQDgRSt
1406,38,6782,https://alpha.art/t/HSPc5vHgwiHKTjj2DDfn7952naw3p7VUzdP68ZDGAxdN
1412,6.9,9303,https://alpha.art/t/G3iNbLGSFUNKvEDcohBJ1xtmBAQobFStGM6fYiRHYDEX
1424,8.41,7659,https://alpha.art/t/67KTnd36FDKo2QL9gzyVwv1kYtmq88d2jocy7v6ntAvi
1442,33.299999999,2935,https://alpha.art/t/5oK7BWi3MrEiaCgNTbPTs1mHPrEk1bksR3Lp9bV5DJjr
1457,7,6516,https://alpha.art/t/H4KF9NLFQWYtdojuHk4eytE9M9HBdMs7816iWfLAFCWj
1483,22,8522,https://alpha.art/t/G2fRvqRVzz4Wd2Jr3NsiMDD1AnQDuMkMPBD8vGZV4VSa
1491,13,7515,https://alpha.art/t/CxL3SHZVV91rCc9f3BmtjP25VhsYTjakkMVo5fX4d2wV
1492,33.299999999,4786,https://alpha.art/t/357hAqgreFMBtfP2GvVgY5kP8f4N9vNoDSQ3w6dydV7o
1500,150,527,https://alpha.art/t/2jyQ5uK5ACQVyh8iNf1MiWmdMybh8JYwKGrvyjzY44yt
1503,13.33,8846,https://alpha.art/t/24GCxHRBxhAEVbgEPs6AMkmvjEYzLQ5c1sf4y8vKseSk
1513,7,9342,https://alpha.art/t/97W8ZDQpWpfz9tMSeyBf8iN9CWxDsPXTp63cVY4ReZkP
1515,33.299999999,7904,https://alpha.art/t/4wRQmB5gG1JKEajsC32JzXtCh8GGF6Dfap7pjjypPvSE
1516,33.299999999,8033,https://alpha.art/t/7ozYi9eBHSQgUfkUF9pa68qq3T6hGrW3nafBCMnbtYRk
1524,6.32,5762,https://alpha.art/t/3sm2wPSD9km7bSCQFjBPeZUMkZanY9Tc5mR8sw3N6mVX
1555,7.69,4620,https://alpha.art/t/7edY59cc52wn72GiY7hmWRYMsT6VkZbKcgYSSNbA1g3e
1580,45,8279,https://alpha.art/t/5ZenUYt7ezy3kcLhxgWYCcqGRhkoaZc9yuLSyPKxZkuM
1625,19,8193,https://alpha.art/t/C1hbQFRjVJWV9QGzwFTNThUs8gYquV42Un4cWwoNtWdL
1633,7,9264,https://alpha.art/t/6R7YLTt9uKhhKwhjU1AVcysGUzaFxLtcLbMkKmrFR5JM
1640,10,3441,https://alpha.art/t/9s8pycWHdTmCtRaxQFW5GemL82RmgUkK2Dxj3LGmDEX9
1644,12,5914,https://alpha.art/t/3vVbkq1iRpnNJYosHHKUmggA5vDRFizgLKZQ8hgKes9t
1654,111.11,638,https://alpha.art/t/A8taAYrKsX1BYkByQMzc6B5zcajufw6GD266JkaudQ22
1676,11.11,6081,https://alpha.art/t/5JgsfhC4qsGkWA2EBMEDKpvX7n4oMbxyLzHVpSqsJNy3
1724,7.2,8625,https://alpha.art/t/3z3NbHc1EJquXnzLGUfeMGdVbx9FgnEzL4ZYMrGY6vFL
1726,7.33,3242,https://alpha.art/t/BCQmtjo2LqEYzPb4XeJ2yrrgonn7BttXuYeXtCPwjRBQ
1737,10,8946,https://alpha.art/t/7mPBhWSE7TjiY2AVAk3iGGvpNcXB3uNecHKAQrHubF49
1740,8.33,8345,https://alpha.art/t/6cL12US6LGmiAabtpgr8TppuptaRuYRLnDWi6BP4Gt6N
1796,12.69,1190,https://alpha.art/t/BbR4HtCoghiEPuBFi8Kgs34ucEYtsarBimp8jRtp9pMu
1810,12,1309,https://alpha.art/t/5RUdGwssWWVKRywrECVUYoi2ZhpKmSpKrmQbmqiETSPr
1827,8.69,8979,https://alpha.art/t/C3pvviW2pKbU2ZRFSGox2Fm9nJUNEkA9a4uDdjJiEA9z
1864,39.33,4632,https://alpha.art/t/eMeWmNSwgzDyKwHHVbvT6UfQ4KSoZbsxauna8mhXqMx
1889,80,1604,https://alpha.art/t/FNopyaNtPcsQjKFsYiXsHk1CXr9FSFimLqGao2V1HcmA
1898,7.25,4082,https://alpha.art/t/9dkru1K4TjVTGYg8YWAcmeoKrca7HjHboeZKsHj8f2EV
1902,12,5858,https://alpha.art/t/6y1wyckZxJ27REmLKjYdiWnVfmSjpMrX8iRHuYMYrn6z
1906,14.99,9350,https://alpha.art/t/8iyR4oR9hSUW9DYwAYTSpHg1HtuGgZfKVKzjfTLNmapu
1988,50,769,https://alpha.art/t/DhrEstnPKmTC9ESnLKmnxBiiRrUxDwhnRu5K9SbMSz7L
2008,16.899999999,2620,https://alpha.art/t/6dpjxpvz21QTFUVsygxGg9fM1wh8hRcVm66417BmthmB
2009,21,615,https://alpha.art/t/Bb7JCyL39RzgZcTCE3V9mfqW3HE12BHywTXWhcQ2zgPU
2072,12.5,9099,https://alpha.art/t/DCH6WfFFByKq1AK48nRBrGxhK9ux2pdW8e9aHCHr1kx
2076,30,6656,https://alpha.art/t/77yatUincCxbgrZfwYREdRKqygbBnvEEU5a3ALuL2yZ8
2224,9.4,898,https://alpha.art/t/2x8fG4UPxC9NuEChJLDdhtxPpMMjy2oXSpXQQfXVJG1x
2227,7.5,4739,https://alpha.art/t/9fEjmDU2DPNpXf2FTybnyUfAUKDbgMf58DaG8oCcjm6U
2263,10.01,5020,https://alpha.art/t/94tW3MmEudT9u7mNkRToo7DUn7UzgNtR3nHoPwzirkWr
2268,15.89,8086,https://alpha.art/t/DF36ANbokUSsb7GdcyV9XS8zXtjjxqLnEqoZGEFPnN3v
2278,14,5522,https://alpha.art/t/AycxTTCARzXtyanUciCdsAZmAYCBfNS75F3ESqfDjSpE
2281,250,567,https://alpha.art/t/7tooDHm2g9qak9ar7HCh6W24AnFKBBwDF5PGvbKpTrvv
2289,13.99,9378,https://alpha.art/t/BMA2QP8gM6QCyrwWhs6dw65ioeyUqGdSLckX39RN1PWC
2313,22.2,9154,https://alpha.art/t/8kVEAeraxP1jjoQyyERz6poF2XBJNy5KipWDaDZPofLM
2314,13.99,8144,https://alpha.art/t/93BXMXfDUQZQzx4LUVphTrvGmByo1MtP18Cbb9Gd24w5
2323,10,6484,https://alpha.art/t/B6toTtTy68iXLbnXK12rDs92SMi5UA2WT4gXeU6JEvJM
2332,100,9475,https://alpha.art/t/Hzmp2Nah6gi5cL7CD38YEyZifQT16Gs7aw5dFjzZqajY
2351,11.85,9226,https://alpha.art/t/5HVnMfZo8rtdKSmz7XPWyeToqry6KfjATHSoKPmALwbE
2395,333333,4228,https://alpha.art/t/HwfkSkEYf1MbJisHTtggVhdtd1m5Rhf4h3g37gEC9Vk1
2415,10,9346,https://alpha.art/t/61EUhhsy3naFViMyN5Hf1UG7PGqsNh3syLXDKz8bw5BJ
2417,33.299999999,7661,https://alpha.art/t/87G6aahGsDaiprL1oBQQCdLTvbdK96S51zPwAwUqoH53
2420,25,4118,https://alpha.art/t/4H9ENN76hW82iM5wFXyzUNvV7YDQCcevxCtj1YCdvzSg
2421,50,5353,https://alpha.art/t/7KpZr97VWHmLCCkKEj4ccymm6yY2GHraBc8mNGexAuMU
2441,25.3,2895,https://alpha.art/t/7qn9yZ2MwaVC2jvRfHortKBtoZcFDTQuXrD571gczmie
2446,25,3505,https://alpha.art/t/3WSwoqqmQbaeXUSdjGe2EACcmDY6n5S9qML4YbRWmx7t
2451,23,1874,https://alpha.art/t/E6AV72PK3Ey1W1pdH5YxEJ6TngDduaekG7oby1JfPY2r
2461,13.69,6293,https://alpha.art/t/At7PvX1eMWB1f6wXxsNyEjaXV5RLcpidgCXe5fsVy4wY
2464,13.9,8562,https://alpha.art/t/HKMgYy7r1Qvixk6o7VVy9QyEeuK1Mur6UeCtk1k88iye
2468,10,1127,https://alpha.art/t/CGKPnQu1D8YX4EqY1tG4GG3rfKJyWvNEmA7pYoGD3Nc8
2477,13.69,3175,https://alpha.art/t/9RvLrAXWNJDD7kcKuhNE4RyzTUzJ2pmojmx3ZE9q8XeT
2507,16.5,3597,https://alpha.art/t/A1CMdEXGb99XU1LhPJpzU8i7qbr6wodFTqkUiMh7McyL
2509,14.1,5735,https://alpha.art/t/E77H7c7iubwmpohb9HvAQcSUCoEVbLFXqBQJNXTGeq5g
2522,22.2,391,https://alpha.art/t/6qGZtoAPggmgcqy6MNbgRZyfVWu5vB6pEHWzdnb1KJEJ
2540,23.99,6486,https://alpha.art/t/BNiPuSKGoT5jS5cdiNthyihaPPHiQHRtxjPvNSejHtGt
2541,8.9,8802,https://alpha.art/t/HEyjZWZ7XJo14m47ThKjAMyXiKJPHnNCkRNzfWLiHaug
2568,15.5,6587,https://alpha.art/t/DVExky3ywojBsn7jEHpAZvZZHiECoicoMQSnu6vWXfE6
2569,12.99,8632,https://alpha.art/t/CgowZnM7NZCwEttcsvwP1v2zjqkLE1UvPCYbJjRpqnNV
2575,100,4644,https://alpha.art/t/26zXdowhjPBoTr8UeUBYerTV8v1bnUMH2zBWNRkw7BQ1
2581,7.5,5686,https://alpha.art/t/727g8NSEKJujgFAAHLmJyDNsExstc9FGqKsHPHMxQPWN
2583,29.9,3756,https://alpha.art/t/9hWDQDnduwLmGbWUpfqQktPVrpfCssPKSZraJxfdUaEN
2596,15.69,2001,https://alpha.art/t/7aHZC81wvkxkaveXHgBWRhc5Qvf3MrJjVMcWkrzDT7gP
2597,10.5,8774,https://alpha.art/t/2hWUp9skwMWpD8ndXmco2QBRRuu5ADFsDT3kZ6LEskLm
2598,10.5,3153,https://alpha.art/t/31a88Jvag6JrupFCoxkLWE4qZG2ZXfd1avK1H67n75S2
2624,41.54,1868,https://alpha.art/t/FmET3xxEmDNt8DnWnBUVcyP77hBt2bMnWNdyqZk2nwcN
2648,32.299999999,111,https://alpha.art/t/2mD8dCbJ9a1rWGHsAfhbedewVZ2gpXz5BVEj8xAHcDs2
2684,321,1855,https://alpha.art/t/5ySHxBnh9SzMCgMsGP5dgh4vivbEJksD1cv9TjkVjxcT
2686,9.69,3444,https://alpha.art/t/BpGbpAhkVxPGbGidWfb6REcrBEoghs1JkmsmxHJdSDbm
2687,100,5447,https://alpha.art/t/4Y47ViE8DhGEo7jFi42CfvhXamNVirHS5gGAHskUbQaf
2689,21,4681,https://alpha.art/t/41ykCbU7fgiSvYdNG7dVwH7oRqaJFynqZyk7BjYah2tw
2691,24.99,595,https://alpha.art/t/ANd9iY7EoQAoP5WvHqe362Z8Axksjbh95kTpfeNRjBj3
2698,100,8813,https://alpha.art/t/AH4P9wVhGiPq5SWTPTAuPQWR95pXtwQ3eD9Y1WHf74u8
2700,29,3450,https://alpha.art/t/6pytsMgoYmnMJNWfyBLzwFtPJJzKZVzQoqVeE6GMUMyU
2705,9,6372,https://alpha.art/t/8EV3XVMKDVWSyw1pWe69EhtRcECkNN4XDY8DXLzR65Xt
2718,21,3799,https://alpha.art/t/2Mt1x8HXFfsVk9mivoeQZ5GmTpjbLTT53bDr5hp9raXi
2719,17,6366,https://alpha.art/t/CuRZTRCjgXCSAjAeMMPd8Yjqw88D2zjtk5QUEpkNG8Ey
2727,17.69,544,https://alpha.art/t/31pVL97Y3gwTH8NQwULhCXXVnz1sDP1keVqYLQbi9bh4
2731,13.7,4792,https://alpha.art/t/DR7eVpVGp4XnCDzUUwV7ybgz1YoC98w4gkGPiVUAoJJM
2740,9,3679,https://alpha.art/t/2XBGmSU85kcdzBMoRJbU3ngfsca6Ca5jg8R5kgK9kBJf
2744,69,54,https://alpha.art/t/Ax9SMHJiuT2UtRDk93K9PdpSa6w2jKCu6ie61TWdpDvg
2748,12,9460,https://alpha.art/t/4Bx4fSGcbnm8eUacKYfgN2XZsvmTDZZnnL9VaX3729UR
2751,13.69,302,https://alpha.art/t/8HeufgiR7edbmX1wHg42kYL6Byzr8te3bwC2tpPqqvm1
2763,33.33,7265,https://alpha.art/t/GDQFDNyXSpG7q7zAbr93gxvrCQE11JYZxWcDb7kHqASE
2766,14,8322,https://alpha.art/t/2EpvNugerGbfekfkeA7R7EH3kZ5134ta9qndyzqp4pXq
2781,13.33,2031,https://alpha.art/t/259RSdM7i5KpzJ1KNvFARXzaVgLLw3vXNi95KZeyYMH8
2795,24,4038,https://alpha.art/t/9iWxYfeRj5zaH1CydMP8tPMFm5UMwEdnr7RJ6xKVgiLE
2827,22.69,5239,https://alpha.art/t/B2zgCectJtuvzC8L3s4HArzWdPMmMsRhKvUmEAFkq9JK
2850,25,3012,https://alpha.art/t/7wsaV871KncaW38M68P81ZfvkvBxUCBcrgNHN4z5ij8p
2865,17,6157,https://alpha.art/t/39jzV5EE2oQJZFLKzdgMNzEAX8rRUXTQapLw5Yiaa7PQ
2866,6.9,6560,https://alpha.art/t/B2qtp52KzVBDCU23krztfMAaapCGp2r5bqbcojo8KZC7
2874,8,3321,https://alpha.art/t/Hfm4uVxWSiyHf454ns8kg2i6FvFeDH3PBG9uRQTyAsRB
2901,8.3,6255,https://alpha.art/t/J4Gn448od3MzoBuWuKnS8qvh3hTTHfjqNy6gwR3NS9Dm
2913,26.46,578,https://alpha.art/t/7PgojNtvKcJjFFsjermXSS2Lqs4yaKztLy7UirARN1vc
2917,13.5,2673,https://alpha.art/t/9GKMCPmD7af5KWViAM7GAvcJ9ER3jUFbiqCfEobXqgbm
2921,10,8628,https://alpha.art/t/Bh4hwhqQDLs1wt48czVhG3RBBfNr1ahVa4zsL3BnjTrL
2925,13.3,6061,https://alpha.art/t/9dNZ1yKd6jNytwbpKpvJro2XLNvi2XRdjs6uC2jK8uwP
2927,7.55,8944,https://alpha.art/t/Bn45GGv29BNfj3ujnNiyZctrwwKabNNwCSiaM2PVK8n7
2934,33.33,4901,https://alpha.art/t/9UFVKfEqGtW7nsFAcmTdXibgDBxeBsYasTxzg2SCdQo8
2938,69.99,8739,https://alpha.art/t/71QG1c44qKGJ6GuWDnE5wJCnLj7fXUrYTVwRwrtmqzyp
2939,9.5,2825,https://alpha.art/t/6MJfiKCPMwBgRVoZa1skfseEZb2bLcFepwgXwpG6Lmd7
2969,8.88,6755,https://alpha.art/t/Gs6MC1e8yPABb7Hr6zgK9qdiqm27imGXCgjJtoxqJbkk
2970,26.9,4736,https://alpha.art/t/FQsF7i44T2WE4av2u7MAoCEKc9LbnqJNPyZZ19u4Ph1X
2972,10,3263,https://alpha.art/t/2pEfdx3z27q9xBq1Ef4DYarDuY12LgYxZNjeTczwC9xK
2974,6.75,4774,https://alpha.art/t/FzcKSHA9d4x1wk7zdHyLbd9uaERAmSXoAiZ9j6yKshMo
2981,155,449,https://alpha.art/t/7mr3e4H841AqNaBN1qijgqVmdycKYbifLJjmA8EydmpE
2991,6.39,4634,https://alpha.art/t/DzdCeskVvyuvt9n6ZyS8u1tkZTGeJJYRAf76NzioCJkC
3010,16,3583,https://alpha.art/t/7QpScVs94Z63NUdLsffkmuypymiAdEng8qZ27gEf3bvP
3013,14.5,9437,https://alpha.art/t/BRE4RpCZWdLKMEVaczzSQ5TuJHU3umHfRLWWaraDp9Fn
3027,26.9,6696,https://alpha.art/t/5BVjmhGoYHzFVpcRSe3YPXDCAco4aQVHMyufsD7cpGdn
3032,45,184,https://alpha.art/t/FsWPc9WyCcmecGBoKNSa1QJF7YEsmpRT2SZduzELGvTT
3038,6.5,3510,https://alpha.art/t/Dhok4ZSaqstnhnFQGgCZPoxpS1Vmob59RPb93S5FoKPo
