id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
549,3,3424,63.84,https://magiceden.io/item-details/4TMSpZUMRvdWHsrKJYVDkgjwy3eVi5GQKtkC8WNTtc7b,None,Blue,Top Hoops (Double | Silver),None,None,None,Curved,None,Puffer Jacket (Pink),Silver,None
570,2.49,4143,63.76,https://magiceden.io/item-details/4CE39jcQMMHJwKtK2qrXmKugp5UkQ7iAD7rn5RkkLYYj,None,Yellow,None,None,None,Dad Hat (Blue),None,None,Puffer Jacket with Fur (Red),Black,None
572,7,1211,39.78,https://solanart.io/nft/8sWNPH3JHE2yJzFzeTNpkwtotVu5NkdaKau5aDuP6SL8,None,Mint,Top Hoops (Double | Rose Gold),Feather Wings (Red),Heart (Black | Gold),None,Small,None,Lumberjack Shirt (Purple),Black,None
578,2.7,2592,72.83,https://magiceden.io/item-details/DCoLK8bS3cKivwamhw24SGrpBzPgZMjrEkUExpan9SE1,None,Cream,Big Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Yellow),None,None,T-Shirt (Black),Red,Pain
588,2.5,4697,59.67,https://magiceden.io/item-details/GWqM1Ws4K6XJkH6JVQNbffS3JJj2XbdxLCiSJGbsTmYt,None,Black,Top Hoops (Single | Rose Gold),None,Vintage Rimless (Blue),None,Small,None,T-Shirt (Mint),Black,None
589,10,713,13.36,https://solanart.io/nft/F7DkcmoYhjGxqzQRATQJsQrkdtMEZk7SHeR3KwsiqypX,None,Pink,Lock (Silver),Angel Wings (White),Normal,Fur Hat (White),None,None,Puffer Jacket (Luchador Print),White,None
647,2,3167,75.69,https://magiceden.io/item-details/FVt49bhghH7wbBNiRfDxjDjfJxzZLtHe4cjegiWRG1WK,None,Cream,Feather (Colors),None,Retro Half Frame (Blue),None,Big,None,T-Shirt (White | Hype Print),White,Pain
710,3.2,1209,77.79,https://magiceden.io/item-details/6bTqbddX7sFZTZqZbtteGwBm2dyuGCh7fwfwaFqvfVoe,None,White,Big Hoops (Single | Gold),Dragon Wings (Black),Happy,Visor Cap (Yellow),None,None,T-Shirt (White),Yellow,None
729,3,2817,68.21,https://magiceden.io/item-details/8BVRPG7rWTRTSL8dCGCYRuniBxy3mQDWHwGQpDqgfrMv,None,Black,Feather (Silver),None,Vintage Rimless (Blue),None,Curved,None,Lumberjack Shirt (Mint),Purple,None
732,2.99,2229,72.54,https://magiceden.io/item-details/Ai64kPziFWzicNqguvUK2MZA7K7LVhrF5bsnkKMg5qYZ,None,Orange,Top Hoops (Double | Gold),None,Retro Half Frame (Black),None,Small,None,T-Shirt (Cream),White Marble,Pain
803,2.9,476,86.07,https://magiceden.io/item-details/5JgTMNFjqRtgpCUWeWQXX23nuDk4ccdWgVHdTbqG1sp2,None,Orange,Feather (Silver),Feather Wings (Black),Happy,Visor Cap (Black),None,None,Oversized T-Shirt (Mint),Purple,Pain
835,3,4909,53.14,https://magiceden.io/item-details/CEcXCtNJNy6yW7T7Pb1SPhWtLXfvm4vpFXG9Gatdnrng,None,White,None,None,Small Round (Black | Silver),None,Curved,None,Oversized T-Shirt (Red),Blue Gem Stone,None
975,3,1536,77.44,https://magiceden.io/item-details/BZQvYWdTgAprfbfPnNwRYMJgkCiuD55s1Esrx2cWpfiR,None,Cream,Skull (Gold),None,Happy,None,Small,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Cream),Orange,None
987,3.35,5544,45.06,https://solanart.io/nft/3PZZMCgJNQyuQyyAscFb36PpQ1YDfYXYXk5gS8Hfg6Db,None,Black,None,None,Happy,None,Small,None,Oversized T-Shirt (Yellow),White,None
1057,2.05,5553,58,https://magiceden.io/item-details/FEP42FiRzbbjJUs6B9Eq9SQP27y2C8uWtLJMxoxDdVDB,None,White,None,None,None,None,Small,None,T-Shirt (Orange),White,None
1084,3,5047,52.14,https://magiceden.io/item-details/ECmTBX5i1RjDBadSNRVqWczos1nFihMjfbyJv7WY5LoX,None,Black,Diamond Hoops (Double | Rose Gold),None,X,None,Small,None,Hoodie (Red),Black,None
1099,3.01,1289,79.11,https://magiceden.io/item-details/DcPYEM1DJSgXKXnHvBSoqRhgi9ubpiQgJxr6N6nxDv1X,None,Blue,None,Angel Wings (White),Retro Half Frame (Yellow),None,Curved,None,Retro Track Suite (Pink),Orange,None
1149,3,1949,74.46,https://magiceden.io/item-details/J3fhChYtwyFDTfx3JAeSNE41uoq4Q6fKxjZq131gZx1y,None,Cream,Feather (Gold),None,Retro Half Frame (Mint),Oversized Beanie (Purple),None,None,Zip Hoodie Open (Camo Red),White,None
1151,2.99999,4273,57.72,https://magiceden.io/item-details/HSoBaXbJXsNnUPkUMXSgoMYD5ksT1ipCLt7wd51KSjHV,None,Black,Big Hoops (Double | Silver),None,None,Oversized Beanie (Purple),None,None,Hoodie (Red),White,None
1159,2.45,2932,72.88,https://magiceden.io/item-details/39bW929VwvgzKiHR411qPgeqPhuHuJw73zBVxXU24FLd,None,Black,Diamond Hoops (Single | Rose Gold),None,X,Beanie (Pink),None,None,T-Shirt with Oversized Jersey (Purple),White,None
1299,1.85,5298,61.84,https://magiceden.io/item-details/9nwCLtSbsB8izyd3NWdcct6MCQdDSrsNmxeNHwAvaiUe,None,Black,None,None,Retro Half Frame (Blue),None,Big,None,Hoodie (Pink),Black,None
1314,2.5,3850,65.77,https://magiceden.io/item-details/T5rumz71bHLM9ypqC9opASKP5dc9MAiFS4RSiAdvNvQ,None,Black,None,None,Vintage Rimless (Clear),None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Blue Drip Metal Print),Black,None
1356,3,1508,77.64,https://magiceden.io/item-details/4rSTXi3o8Z4sspQgg2CdrVsFmyx4kZX7nmEruwQBmzcH,None,Pink,None,Angel Wings (Silver),None,Dad Hat (Cream),None,None,Oversized T-Shirt (Cream),Grey,None
1358,3,3961,59.97,https://magiceden.io/item-details/CvqJFTUcKKx9kNULde8fXdKcrfdULyCnZ2ARoMZSJCRw,None,Black,Lock (Silver),None,Normal,Five Panel Cap (Pink),None,None,Oversized T-Shirt (Orange),Black,None
1363,2.8,3855,62.73,https://magiceden.io/item-details/Cyqv3snxAQjXMPCsLNG4L1pXddVP3UgZxPfo1fsLQD6M,None,Black,Lock (Gold),None,Square Allover (Silver),None,Small,None,T-Shirt with Tactical Vest (White),White,None
1368,8.69,1197,22.98,https://solanart.io/nft/4MNcFMj3753zo1dBvtqNA2EVsm7QRxRaAQ5Ut6XWcBG7,None,Cream,Big Hoops (Single | Rose Gold),Angel Wings (White),Normal,None,Swirl,None,Kimono (Red),Blue,None
1381,15,984,0,https://solanart.io/nft/2XW1WyihEDeAAnvKqdcHKnybLpD6dDwTpXuYkjmewosM,None,Blue,Diamond Hoops (Double | Gold),None,Vintage Rimless (Clear),Dad Hat (Orange),None,None,T-Shirt (Yellow),Cream,None
1432,5000,3496,0,https://solanart.io/nft/G6uaA8rooJN6FgP9pqtDGFNALLxjCzW7BJte5jjYetk4,None,White,Big Hoops (Double | Gold),None,Square Frame (Black | Gold),None,Small,None,Puffer Jacket (Yellow),Mint,None
1450,3,1763,75.8,https://magiceden.io/item-details/rC1sqY9GwXGmCw645YZ9YR8cJBbqDFmy8rykeKmeDZ5,None,Yellow,None,None,Small Round (Black | Rose Gold),Oversized Beanie (Red),None,None,Puffer Vest (Yellow),Silver,Pain
1458,3.2,2517,68.37,https://magiceden.io/item-details/HM2tw5Pb82nW6nyR8nU78vpdp2Lzo4SDZMmdTeN3cQ66,None,Cream,Big Hoops (Single | Silver),None,Normal,None,Small,T-Shirt Necklace USB (Silver),T-Shirt (White | Hype Print),Yellow,None
1515,3.5,1640,71.69,https://solanart.io/nft/cB1w5ktSAAvNmiLDiJYsV1uYfpRKFAGXYx7Nr1aiimt,None,Black,Skull (Gold),None,Small Round (Black | Silver),Boonie (White),None,None,T-Shirt (White | Rose Print),Grey,None
1531,3,1869,75.04,https://magiceden.io/item-details/FKXAFTPYZiPmvVhfTdZ9faeK5RRCJcueUPKYAxU9p1eA,None,Black,Top Hoops (Single | Silver),Angel Wings (White),None,Dad Hat (Yellow),None,None,T-Shirt (Purple | Tape Print),White,None
1590,9.98,5511,0,https://solanart.io/nft/9M39PDVvoKxuQCTtx1qYCKNqPzgadJ4QAVWPGQgWUfmu,None,Cream,None,None,Happy,None,Big,None,T-Shirt (Grey | Hype Print),White,None
1602,2.5,5396,54.63,https://magiceden.io/item-details/D5s7d8LfcFWxF7jB3j2o2RpBJhZoFVrNwQctcTvb5icL,None,White,None,None,Beachrunner (Black),None,Small,None,Puffer Jacket (Luchador Print),White,None
1635,3.24,3811,58.65,https://magiceden.io/item-details/HME2CqDkCS6K5ww5LgVBZUEQuhgvnBwLFLTDzesgL3RN,None,White,None,None,Normal,Gatsby Hat (White),None,None,Puffer Jacket (Tape Print),Pink,None
1639,11.5,656,0,https://solanart.io/nft/HgoVsGMQcyx4KQo6nUawh3voyVcyda1DYfH9GdTd9jR6,None,Cream,Big Hoops (Single | Rose Gold),None,Ski Goggles (Black | Silver),None,Small,T-Shirt Necklace Chain (Skull),T-Shirt (Blue | Rose Print),Black,Cross
1667,3.3,4900,50.2,https://magiceden.io/item-details/G3K9AqadJpmi2pe32qgDfsuG8CKx6mJRsnPW6gm9wmwn,None,White,Cross (Silver),None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (Pink),Black,None
1671,4.2,3377,52.17,https://solanart.io/nft/GtU53proeXwBJPv9vEqWZ3shQ4tUn8AMZbjapjqHi85s,None,White,Cross (Gold),None,Ski Goggles (Gradient Light),None,Big,None,Puffer Vest (Pink),Black,None
1696,6.96,2029,34.28,https://solanart.io/nft/CtPu7dfGt7yWJVYUjKWuCKAq827YDsxA6YeqDmrKqrgf,None,Black,None,Halo (Gold),Square Allover (Silver),None,Small,None,Hoodie (Yellow Drip Metal Print),Blue,None
1713,2.5,5130,56.55,https://magiceden.io/item-details/BTrVR2vUnqK5aXCWBb6ndf6wFQbePmmCUknLhgcScwNQ,None,White,Feather (Gold),None,Happy,None,Small,None,T-Shirt Pink,Blue,None
1717,2.25,3649,69.72,https://magiceden.io/item-details/5FHwwREkz9v7paUCf7CcK2C318j2xF6fZw4thXDoHhZF,None,Pink,Lock (Silver),None,Beachrunner (Clear),None,Small,None,Puffer Jacket (Pink),Black,None
1750,2.08,4504,65.26,https://magiceden.io/item-details/BEs9L1CPwJpe3gXqCE7E3TnToxNXGJvqRUAWVLYcf2f2,None,White,None,None,None,Snapback Backwards (Black),None,None,T-Shirt (Red),Grey,Pain
1795,2.3,4538,62.81,https://magiceden.io/item-details/Cg6zTz1Lhrgmk4Nkm3mxbPa9XdwbCSUxSHXWSQKMMFPu,None,Yellow,None,None,X,None,Big,None,Puffer Vest (Blue),White,Pain
1809,3,1569,77.2,https://magiceden.io/item-details/Fwb7vrDmdLjsGWr4gmWAfb3cbuZ2FENgCjstbMYctP87,None,Orange,None,Feather Wings (Orange),Aviator (Gold),None,Curved,None,Polo Shirt (Black | Grey),Black,None
1823,5,1474,57.88,https://solanart.io/nft/CWZ7u4edPxcdW3U9wrfitfUpJGFdH6kKmGFPpK63Zvvh,None,White,Skull (Black),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,Puffer Jacket (Luchador Print),Pink,None
1844,3,1028,81.09,https://magiceden.io/item-details/BnucM9N5x7zHX8jWzAzBkN4dHayRR4vvpi61MMrS4Ck2,None,White,Feather (Gold),Dragon Wings (White),X,Oversized Beanie (Mint),None,None,Hoodie (Red Drip Metal Print),Yellow,None
1865,1.96,1308,89.48,https://magiceden.io/item-details/5JHKGH5SdQcXyFnSboJJcj3TTmBi8jJk3Gp3f15d53JR,None,Cream,Diamond Hoops (Single | Silver),None,Small Round (Black | Rose Gold),Five Panel Cap (Yellow),None,None,Puffer Jacket with Fur (Silver),Purple,None
1923,3,4642,55.06,https://magiceden.io/item-details/D9b64hXb1x3nCPCURgGgo16fjQ5vE33RnpAtNd3BfjZz,None,Mint,Cross (Gold),None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Luchador Print),White,None
1934,1.99,5417,59.58,https://magiceden.io/item-details/DMmGPyGx99bzqYprNS1qGVtN39bgZee66zU8k3wqngzB,None,Black,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (Red),White,None
1946,2.5,4687,59.74,https://magiceden.io/item-details/CTJduHctpgY124kqRpaiWL37GfNPfax1zX8QGUEkx12m,None,Mint,Top Hoops (Single | Rose Gold),None,None,None,Small,None,T-Shirt (Grey | Rose Print),Black,Pain
1950,2.98,3179,65.8,https://magiceden.io/item-details/DuKZhCNk5CHcURceEKAZG2BCTMnTvy6x3gjXDdCAR4Ym,None,Blue,None,None,Viper Shades (Gold),None,Small,None,T-Shirt with Oversized Jersey (Blue),Silver,None
2040,2.5,5303,55.3,https://magiceden.io/item-details/8ojRpCJFX6P5jaubQc1eKpq1epEAKZk6aTw3wPQN9xqV,None,White,None,None,None,None,Small,None,T-Shirt with Pullover (Red),Pink,None
2076,9,4486,0,https://solanart.io/nft/7jvsnWiPVZKDWPXePb6imD3PKAjesTV2LUd2qNjhZhgp,None,Black,None,None,None,Crown (Black),None,None,Snowboard Puffer (Yellow),White,None
2102,2.9,542,85.6,https://magiceden.io/item-details/4xBitkSBPHg4RtTbk2Zk5Q19CkokeYDaP1JnAonyy3Ls,None,Mint,Feather (Gold),None,Viper Shades (Silver),None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Pink Drip Lightning Print),Black,None
2104,2.8,3383,66.13,https://magiceden.io/item-details/EjwGP9YcqqZnaGeBGgofjkqBfUdZRFhPJXzJcVPDXGmf,None,White,Big Hoops (Single | Silver),None,None,Oversized Beanie (Black),None,None,Lumberjack Shirt (White),Yellow,None
2135,3.1,1772,74.74,https://magiceden.io/item-details/FJDsEcqGaGyWV2aU3587njJwwpVRY9icKVbchgT5FuWJ,None,White,Safety Pin (Silver),None,Beachrunner (Clear),Dad Hat (Cream),None,None,Puffer Jacket (Black),Silver,None
2179,2.49,2535,75.34,https://magiceden.io/item-details/GEdCcX4odekvdUjjkKHph9tUXusrtzaE1CWKvpu3RFHi,None,Orange,Feather (Gold),None,Small Round (Black | Grey),Oversized Beanie (Orange),None,None,Hoodie (Mint Drip Metal Print),White,None
2270,2.2,5244,58.73,https://magiceden.io/item-details/HFg7AbBvkFArfVH82A4oqnBvShsevBhV9ECrPxRCGBcN,None,Cream,Top Hoops (Single | Gold),None,Happy,None,Small,None,Hoodie (Red Drip Lightning Print),White,None
2287,2.99,1312,79.15,https://magiceden.io/item-details/BNhuXwvJbDhvADyjfJLM2QpwAc3RZW9fst6FA81Zbhg3,None,Black,None,None,Retro Half Frame (Mint),Oversized Beanie (White),None,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Grey),Blue,None
2374,2.9313,4941,53.6,https://magiceden.io/item-details/9Ebo9uYrUL5o927EPDPreFekLR7BqjbyXp6DqZQoyYcX,None,Cream,None,None,None,None,Swirl,None,Puffer Jacket (Abstract Print),White,Pain
2412,3,4315,57.42,https://magiceden.io/item-details/CT6niQz8CMgErgCsTJJK37UVyghKrd5xjWMcGVtpfx4V,None,White,Top Hoops (Single | Silver),None,None,None,Big,None,Puffer Jacket (Abstract Print),Cream,None
2416,3.2,3837,58.86,https://magiceden.io/item-details/GoGM47V6DJTcmVRvNk99ZpJeYodk8Csn257ofDrrNf4A,None,Cream,None,None,Retro Round (Black),None,Small,None,Windbreaker (Purple),Silver,None
2455,15,2938,0,https://solanart.io/nft/BgTnvftgL4rgJxphmH5e6BhmD8tWJ7WUisBS5w3mPfLy,None,Orange,Lock (Gold),None,Happy,Fur Hat (Mint),None,None,Denim Jacket (Light Grey),White,None
2528,2.79,1665,78.61,https://magiceden.io/item-details/7zhgPGJsEnYRQ1aHyUBwRk2ZqgKVVMW15uqiAtJhqi9x,None,Cream,Big Hoops (Single | Gold),None,Vintage Rimless (Clear),None,Curved,None,T-Shirt (Grey | Palm Tree Print),Red Gem Stone,Cross
2606,14.69,1829,0,https://solanart.io/nft/86cVssYbz7S9uBhBdhdUAQ6TocgJyzKmRfH9griKoHVK,None,Mint,Top Hoops (Double | Rose Gold),None,Happy,Fur Hat (Black),None,None,Puffer Jacket (Purple),Rose Gold,None
2628,2.5,4456,61.4,https://magiceden.io/item-details/zhE18mMpt3rMwcbGEAxG87c2WFDk1op9BiwaTsPnvZA,None,Cream,None,None,Swirl,None,Curved,None,Oversized Hoodie (Red),Cream,None
2649,2.9,607,85.13,https://magiceden.io/item-details/7KvoFtzJWksGVGR6ohS91qh5oTmrH1SG5ppMBn2K6ErL,None,Purple,Diamond Hoops (Single | Rose Gold),None,None,Visor Cap (Purple),None,None,Windbreaker (Cream),Mint,Pain
2656,2,3892,70.46,https://magiceden.io/item-details/2b2QuFKg8iAcxhHh7jND4xjFGaWTvgBc52jTd4vEJZ11,None,Blue,None,None,Small Round (Black | Grey),Oversized Beanie (Red),None,None,T-Shirt (White | Hype Print),Purple,None
2668,2.9,617,85.06,https://magiceden.io/item-details/BLhssCoWZ8tMcQ5DditqYPnkCHFMtFAfojQB88hy5s6C,None,Black,Lock (Silver),Angel Wings (Black),Heart (Black | Gold),Dad Hat (Cream),None,None,Oversized Hoodie (Orange),Grey,None
2680,2.69,5188,54.23,https://magiceden.io/item-details/AaL116KWcLVGWPeVZ6KVGmWuVqvDEg8igyWWgAPc24Pk,None,Mint,Cross (Gold),None,Happy,None,Small,None,Puffer Jacket (Purple),Black,None
2706,3.3,4271,54.73,https://magiceden.io/item-details/BbqK93du4uYTeAMKKsNv8AJ22kzMNYwEKxC1ihASPXRn,None,Mint,None,None,Beachrunner (Clear),Dad Hat (Black),None,None,Puffer Jacket (Rave Print),Black,None
2729,2.45,4631,60.64,https://magiceden.io/item-details/42hSfMdQc81BGgZgDrq2ZTU6daDMMQ1tPQGgvbV4HhPF,None,Mint,None,None,Vintage Rimless (Clear),None,Big,None,Zip Hoodie Closed (Camo Yellow),White,None
2798,2.99,3381,64.25,https://magiceden.io/item-details/99kysCg5xcuTMbQUbKAUxpuAp9BaYZYuE5SBXAeUVWD3,None,White,None,None,Beachrunner (Black),Dad Hat (Cream),None,None,Puffer Jacket (Mint),Bronze,None
2828,2.8,2102,75.36,https://magiceden.io/item-details/6Qv47ZT8KuJad6KnvngtakbHzo5gLQ9Vw9pcw9s55zBN,None,White,Top Hoops (Double | Silver),None,Happy,Beanie (Blue),None,None,Hoodie (Purple Drip Lightning Print),Pink,Pain
2872,3,1221,79.7,https://magiceden.io/item-details/84FoaPwhpD57hjNwyQUCyXTAmAbBboFVbVgRDmo7BPRB,None,Yellow,Lock (Gold),None,Small Round (Black | Silver),Dad Hat (Blue),None,None,Puffer Vest (Blue),Yellow,None
2911,3.2,5277,48.49,https://magiceden.io/item-details/22JYSMSPa81fXDLs2dGAY5m9EBparVdVranbhNt29sPC,None,Cream,None,None,None,Five Panel Cap (Pink),None,None,T-Shirt (White | Hype Print),Black,None
2923,3,2101,73.37,https://magiceden.io/item-details/skM7LbWrUcjb8JiPvQEcoEGcTPpqKoy1WkqfyKxQKag,None,Red,Top Hoops (Single | Rose Gold),None,Ski Goggles (Black | Gold),None,Big,None,Puffer Vest (Black),White,None
2950,2.969,4621,55.52,https://magiceden.io/item-details/2fxj5Fuy3WADo7z45h3mF5iPWyi2vWoiWgT1Wyv5ovBC,None,Black,None,None,Viper Shades (Silver),None,Small,None,T-Shirt (Purple),White,Pain
2964,2.48,2032,79.06,https://magiceden.io/item-details/EmSBPFDPDkNdMUAao7MNSFRTYuEkNDXjoSW7ZQK6d6aL,None,Mint,Feather (Gold),None,Normal,Visor Cap (Silver),None,None,Puffer Vest (Blue),Pink,None
2987,2.55,1917,79.19,https://magiceden.io/item-details/HxVUHt4BTNjPiktPFgwJGaoKzM8hMF3sZSrQ55SUsuK,None,Pink,Top Hoops (Single | Silver),Feather Wings (Black),None,None,Small,None,Puffer Jacket with Fur (Yellow),Purple,None
2996,3.3,3036,63.63,https://magiceden.io/item-details/78EDyZUQCLHTxxD7Tb5218NHyJHExbxsZkoWpJsshrkX,None,Cream,Top Hoops (Double | Silver),None,Happy,Five Panel Cap (Red),None,None,Hoodie (Grey Drip Metal Print),Yellow,None
3011,2.9,5005,53.45,https://magiceden.io/item-details/yRXEhktgz9mrprQbZQLitmq111ne6uVsJre3kPAKma3,None,Cream,None,None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Pink),Black Marble,None
3024,25,2121,0,https://solanart.io/nft/6xDUePtQtPRdkVmj3tDLep23bk7ApfTSQusTJiBCgvod,None,Blue,Cross (Silver),None,Beachrunner (Clear),None,Big,None,Puffer Jacket (Blue),Purple Gem Stone,None
3121,3.3,4357,54.12,https://magiceden.io/item-details/B9KQK6gDidtfmyy8xrgA1nAxDcuNWwMhmPZMDaLnYGHD,None,White,None,None,None,Snapback Backwards (Black),None,None,T-Shirt with Oversized Jersey (Blue),Silver,None
3207,1.989,3558,72.98,https://magiceden.io/item-details/Bx3RKivBackfdncNZzD5n9WjbPJoXB7Kr1RkrD2DXVZk,None,Black,Diamond Hoops (Single | Rose Gold),None,Swirl,Oversized Beanie (Orange),None,None,Hoodie (Red),Black,None
3280,3,5079,51.91,https://magiceden.io/item-details/3prSpv4xw2AAok17ycib71zTzzwHVFAP6mnhMS5z1izJ,None,Blue,None,None,Normal,None,Small,None,T-Shirt with Pullover (Pink),Grey,None
3290,3,4936,52.94,https://magiceden.io/item-details/6FJFRGKchVkoPLpR5r5ETmtQyMng2qT7erwBkDR2s7vZ,None,Black,None,None,Ski Goggles (Black | Gold),None,Small,None,T-Shirt (Cream),Pink,None
3369,3,1741,75.96,https://magiceden.io/item-details/uMBTuqacCzWW75dM6onZWTbQrEZaX66KJy5UG6FzLqB,None,White,Skull (White),Feather Wings (White),Happy,Dad Hat (Black),None,None,Hoodie (Purple Drip Metal Print),White,None
3372,3,3984,59.8,https://magiceden.io/item-details/Ef6esKpxahQufKZBwZqH616BXjFWq46eNFA3Q1FHzQAY,None,Black,Lock (Silver),None,Normal,Snapback Backwards (Black),None,None,Hoodie (Pink),Black,None
3380,2.4,3988,65.77,https://magiceden.io/item-details/Cj1vQmxLYRxFpWeKC7mJBRGZZM82djAFsEHQiZqJtSS2,None,Orange,None,None,Happy,Dad Hat (Cream),None,None,Oversized Hoodie (Purple),Mint,None
3396,2.896,3717,62.77,https://magiceden.io/item-details/4jgKkggSEzJcF4uxy348pi1CwqZvWdw7bii3oFzujfZX,None,Cream,Big Hoops (Single | Rose Gold),None,None,Visor Cap (Blue),None,None,T-Shirt (Blue | Rose Print),White,None
3421,2,2886,77.71,https://magiceden.io/item-details/6J7Ywie6DYCUwszdgAgBXUNp93dqknTHsWvjsbPjBtzf,None,Blue,None,None,Normal,Beanie (Orange),None,None,Hoodie (Black Drip Metal Print),Orange,Pain
3423,3.33,947,78.38,https://magiceden.io/item-details/BQvdmdEvKJG2ibF5dLjJN8znFDd4qgxLiQJJbrFvvgZ1,None,Orange,Big Hoops (Single | Gold),Feather Wings (White),Normal,Visor Cap (Purple),None,None,Denim Jacket (Grey),Black,None
3435,3,2810,68.26,https://magiceden.io/item-details/CLHnSfS9KGGBYa7YUNox6H2JkfxfTsrQdVDiGSdmb5Xm,None,Mint,Safety Pin (Gold),None,Normal,Oversized Beanie (Purple),None,None,T-Shirt with Oversized Jersey (Black),Black,None
3482,3,358,85.92,https://magiceden.io/item-details/6RZYqPSamwBpc5TJsT85SCHRCWdd3E8FbvqnLHts85wu,None,Mint,Top Hoops (Double | Rose Gold),Feather Wings (Red),Happy,Fedora (White),None,None,Windbreaker (Pink),Purple,None
3491,3.2,5234,48.8,https://magiceden.io/item-details/6mJPJT9h1APhpTuucahp6EmUMmZBBeDBEqHfHMtCfWxX,None,White,None,None,Small Round (Black | Silver),None,Small,None,Oversized Hoodie (Red),Pink,None
3584,2.9,3062,67.44,https://magiceden.io/item-details/CYuUqmtBYyfsxom7gpnR3dV5etncshSQ8qdu6Ct4oL2c,None,White,None,None,Aviator (White),Fedora (Cream),None,None,Hoodie (Black Drip Metal Print),Mint,None
3610,2.3,4180,65.39,https://magiceden.io/item-details/FfQc7rVY7C98whZuG6GZ5iRU8QPeuFpichJ74D2c7pUX,None,White,None,None,None,Oversized Beanie (Mint),None,None,Zip Hoodie Open (Camo White),Mint,None
