id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
145,350,2083,0,https://magiceden.io/item-details/3UdXjWk1xNBBX5uuzwvw1sGM35EDRdDnm5o92zc9qcwy,None,Purple,None,None,Small Round (Black | Grey),Fedora (Black),None,None,T-Shirt with Oversized Jersey (Yellow),Mint,None
145,350,2083,0,https://solanart.io/nft/3UdXjWk1xNBBX5uuzwvw1sGM35EDRdDnm5o92zc9qcwy,None,Purple,None,None,Small Round (Black | Grey),Fedora (Black),None,None,T-Shirt with Oversized Jersey (Yellow),Mint,None
162,6.8,3599,27.88,https://magiceden.io/item-details/7Fsn4Voq8CxURcdh8oJ6cxLrMwu6yGQpMMZcYPhYchPw,None,Cream,None,None,Normal,Dad Hat (White),None,None,Tactical Vest (Mint),Yellow Gem Stone,None
162,6.8,3599,27.88,https://solanart.io/nft/7Fsn4Voq8CxURcdh8oJ6cxLrMwu6yGQpMMZcYPhYchPw,None,Cream,None,None,Normal,Dad Hat (White),None,None,Tactical Vest (Mint),Yellow Gem Stone,None
167,6.9,4365,21.36,https://magiceden.io/item-details/8ftx2NFCS6FfxSRZfZpQL2gWnHBSMAv1VXVY6AkWMZZ7,None,Cream,None,None,Retro Half Frame (Yellow),None,Big,None,Hoodie (Red Drip Metal Print),Blue Rubber,None
167,6.9,4365,21.36,https://solanart.io/nft/8ftx2NFCS6FfxSRZfZpQL2gWnHBSMAv1VXVY6AkWMZZ7,None,Cream,None,None,Retro Half Frame (Yellow),None,Big,None,Hoodie (Red Drip Metal Print),Blue Rubber,None
170,7.6,2300,29.23,https://magiceden.io/item-details/8gsEHFN69y7JfGXL8pjMuRgt4eHozVrp4ViCZhP55m9E,None,Black,Big Hoops (Double | Gold),None,Normal,Five Panel Cap (White),None,None,Puffer Jacket (Red),Red Gem Stone,None
170,7.6,2300,29.23,https://solanart.io/nft/8gsEHFN69y7JfGXL8pjMuRgt4eHozVrp4ViCZhP55m9E,None,Black,Big Hoops (Double | Gold),None,Normal,Five Panel Cap (White),None,None,Puffer Jacket (Red),Red Gem Stone,None
183,100003,2512,0,https://magiceden.io/item-details/2C1WjRV2pRwYCECMMKo9mQe6YDV2jWbt8iZACXgJNLyr,None,Cream,Big Hoops (Double | Silver),None,Ski Goggles (White | Silver),None,Swirl,None,Hoodie (Black),Black,None
183,100003,2512,0,https://solanart.io/nft/2C1WjRV2pRwYCECMMKo9mQe6YDV2jWbt8iZACXgJNLyr,None,Cream,Big Hoops (Double | Silver),None,Ski Goggles (White | Silver),None,Swirl,None,Hoodie (Black),Black,None
186,4.3,3933,50.47,https://magiceden.io/item-details/9P1FtqjFJ8ibBAK3PKSXAw6UarGK9xRjRaQhmY5qBTtg,None,White,Diamond Hoops (Double | Gold),None,Happy,None,Swirl,None,Hoodie (Black Drip Lightning Print),Blue,None
186,4.3,3933,50.47,https://solanart.io/nft/9P1FtqjFJ8ibBAK3PKSXAw6UarGK9xRjRaQhmY5qBTtg,None,White,Diamond Hoops (Double | Gold),None,Happy,None,Swirl,None,Hoodie (Black Drip Lightning Print),Blue,None
188,12,548,0,https://magiceden.io/item-details/3vBXfDF5NG7ijZbAHmZQDJB2wyCjXRWDHYQbHvXpcHVs,None,Cream,Top Hoops (Single | Rose Gold),None,None,Oversized Beanie (Black),None,Puffer Jacket Necklace Key,Puffer Jacket (Pink | Blue Flower Print),Orange,None
188,12,548,0,https://solanart.io/nft/3vBXfDF5NG7ijZbAHmZQDJB2wyCjXRWDHYQbHvXpcHVs,None,Cream,Top Hoops (Single | Rose Gold),None,None,Oversized Beanie (Black),None,Puffer Jacket Necklace Key,Puffer Jacket (Pink | Blue Flower Print),Orange,None
211,2.18,4433,68.07,https://magiceden.io/item-details/4yWiqkpnWPJ5vErB5atnP3tt7ggXHNUJGXYY5yEQsd9Q,None,Black,None,None,Happy,Visor Cap (Black),None,None,Hoodie (Orange Drip Metal Print),Purple,None
211,2.19,4433,67.97,https://solanart.io/nft/4yWiqkpnWPJ5vErB5atnP3tt7ggXHNUJGXYY5yEQsd9Q,None,Black,None,None,Happy,Visor Cap (Black),None,None,Hoodie (Orange Drip Metal Print),Purple,None
231,4.99,4842,37.02,https://magiceden.io/item-details/DHJoKkKxvAjosTfpZeBV6Yh1HpNyT8QtQMd6fGEXaFTf,None,Blue,None,None,Shutters (Black),None,Small,None,T-Shirt (Yellow),Black,None
231,4.99,4842,37.02,https://solanart.io/nft/DHJoKkKxvAjosTfpZeBV6Yh1HpNyT8QtQMd6fGEXaFTf,None,Blue,None,None,Shutters (Black),None,Small,None,T-Shirt (Yellow),Black,None
234,2.73,4061,65.25,https://magiceden.io/item-details/1hHNm7acKx31om5tdwzUKC8aTVM2LE2DVB833kCdzBx,None,Black,None,None,None,Visor Cap (Silver),None,None,Lumberjack Shirt (White),Cream,None
234,2.73,4061,65.25,https://solanart.io/nft/1hHNm7acKx31om5tdwzUKC8aTVM2LE2DVB833kCdzBx,None,Black,None,None,None,Visor Cap (Silver),None,None,Lumberjack Shirt (White),Cream,None
240,8,816,35.92,https://magiceden.io/item-details/C47mU6sMRuphGJtdNrXzD7fXY5LMHe7Eigg5PcSifgwU,None,White,Big Hoops (Single | Silver),None,X,None,Big,T-Shirt Necklace Chain (Silver),T-Shirt (White | Lion Print),Blue Gem Stone,Pain
240,8,816,35.92,https://solanart.io/nft/C47mU6sMRuphGJtdNrXzD7fXY5LMHe7Eigg5PcSifgwU,None,White,Big Hoops (Single | Silver),None,X,None,Big,T-Shirt Necklace Chain (Silver),T-Shirt (White | Lion Print),Blue Gem Stone,Pain
246,37,3322,0,https://magiceden.io/item-details/FSSaRDNvP3RB3wGPE2jSazPPu77ct8rqDGJpcDeHiwNZ,None,White,None,None,Small Round (Black | Rose Gold),Oversized Beanie (Yellow),None,None,Kimono (Purple),Grey,None
246,37,3322,0,https://solanart.io/nft/FSSaRDNvP3RB3wGPE2jSazPPu77ct8rqDGJpcDeHiwNZ,None,White,None,None,Small Round (Black | Rose Gold),Oversized Beanie (Yellow),None,None,Kimono (Purple),Grey,None
260,3,3106,69.43,https://magiceden.io/item-details/6ouhUa4SkKbkREEFinJXgjCCgVgqDGJTiwGwbbZduuaU,None,Cream,Skull (White),None,Happy,Visor Cap (Mint),None,None,T-Shirt (Blue | Rose Print),Black,None
260,3,3106,69.43,https://solanart.io/nft/6ouhUa4SkKbkREEFinJXgjCCgVgqDGJTiwGwbbZduuaU,None,Cream,Skull (White),None,Happy,Visor Cap (Mint),None,None,T-Shirt (Blue | Rose Print),Black,None
264,6.789,4446,21.88,https://magiceden.io/item-details/7TDSYaCCAexwbBZpc12rsCtiaUwwRBHNXnUe3swBQ1Lc,None,Black,None,None,Happy,Fur Hat (Cream),None,None,Hoodie (Blue Drip Lightning Print),Orange,None
264,6.789,4446,21.88,https://solanart.io/nft/7TDSYaCCAexwbBZpc12rsCtiaUwwRBHNXnUe3swBQ1Lc,None,Black,None,None,Happy,Fur Hat (Cream),None,None,Hoodie (Blue Drip Lightning Print),Orange,None
270,4.5,2537,58.53,https://magiceden.io/item-details/91mXnHw1jjzyfgaF9C15ft9us8VJKPcKxG4SmXzfr1cw,None,Red,None,None,Small Round (Black | Rose Gold),Five Panel Cap (Black),None,None,Puffer Jacket (Black),Pink,None
270,4.5,2537,58.53,https://solanart.io/nft/91mXnHw1jjzyfgaF9C15ft9us8VJKPcKxG4SmXzfr1cw,None,Red,None,None,Small Round (Black | Rose Gold),Five Panel Cap (Black),None,None,Puffer Jacket (Black),Pink,None
296,7.5,2235,30.7,https://magiceden.io/item-details/7wpd9xpWz1rEthwu39tLj7nroWXWoaXPGgDjcqoShaL6,None,Red,Feather (Gold),None,None,None,Small,None,Polo Shirt (White | Cream),Mint Gem Stone,Pain
296,7.5,2235,30.7,https://solanart.io/nft/7wpd9xpWz1rEthwu39tLj7nroWXWoaXPGgDjcqoShaL6,None,Red,Feather (Gold),None,None,None,Small,None,Polo Shirt (White | Cream),Mint Gem Stone,Pain
307,9.11,694,25.7,https://magiceden.io/item-details/AbDUea4uPsJzfc2xj2gk512zSLrS7KUopPWx9xN17vzy,None,Black,Cross (Gold),None,Retro Round (Silver),None,Big,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Paint Print),Red,None
307,9.11,694,25.7,https://solanart.io/nft/AbDUea4uPsJzfc2xj2gk512zSLrS7KUopPWx9xN17vzy,None,Black,Cross (Gold),None,Retro Round (Silver),None,Big,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Paint Print),Red,None
311,6.5,3583,30.99,https://magiceden.io/item-details/217wRBawrN5cciX43qjhcEmMp67ghJscJ5Xwg1HWobug,None,White,Top Hoops (Double | Silver),None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket (Candy Print),Mint Gem Stone,None
311,6.5,3583,30.99,https://solanart.io/nft/217wRBawrN5cciX43qjhcEmMp67ghJscJ5Xwg1HWobug,None,White,Top Hoops (Double | Silver),None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket (Candy Print),Mint Gem Stone,None
321,9.9,65,22.33,https://magiceden.io/item-details/21bwKjw7Ax3JtnuRTnEdrZrv7cNUYtoGopZDp4zTbPjd,One Arm Backpack (Cream),Cream,Lock (Gold),Angel Wings (Gold),Small Round (Black | Grey),Oversized Beanie (Purple),None,None,Hoodie (Pink Drip Lightning Print),Black,None
321,9.9,65,22.33,https://solanart.io/nft/21bwKjw7Ax3JtnuRTnEdrZrv7cNUYtoGopZDp4zTbPjd,One Arm Backpack (Cream),Cream,Lock (Gold),Angel Wings (Gold),Small Round (Black | Grey),Oversized Beanie (Purple),None,None,Hoodie (Pink Drip Lightning Print),Black,None
326,7,1002,44.58,https://magiceden.io/item-details/HCLhRmveMjuX3RjeqJ1LfePEh8yH3pzwqqpP6eCkHVSd,One Arm Backpack (Gold),Mint,Big Hoops (Single | Silver),None,Retro Half Frame (Yellow),None,Small,None,Oversized T-Shirt (Red),Cream,None
326,7,1002,44.58,https://solanart.io/nft/HCLhRmveMjuX3RjeqJ1LfePEh8yH3pzwqqpP6eCkHVSd,One Arm Backpack (Gold),Mint,Big Hoops (Single | Silver),None,Retro Half Frame (Yellow),None,Small,None,Oversized T-Shirt (Red),Cream,None
328,8,3403,17.29,https://magiceden.io/item-details/eFcoK12RgecAAxnz3vj9WE25AEUQRNNuvgh9Eefwmnt,None,White,None,Feather Wings (Black),X,None,Curved,None,Puffer Jacket (Black),Bronze,None
328,8,3403,17.29,https://solanart.io/nft/eFcoK12RgecAAxnz3vj9WE25AEUQRNNuvgh9Eefwmnt,None,White,None,Feather Wings (Black),X,None,Curved,None,Puffer Jacket (Black),Bronze,None
333,5,4260,41.11,https://magiceden.io/item-details/BsekC4XhMMKKccx7KryR6uSaHujjDNKKGmVEDBLDNNsW,None,Black,Feather (Silver),None,Beachrunner (Clear),None,Small,None,T-Shirt (White | Rose Print),White,Pain
333,5,4260,41.11,https://solanart.io/nft/BsekC4XhMMKKccx7KryR6uSaHujjDNKKGmVEDBLDNNsW,None,Black,Feather (Silver),None,Beachrunner (Clear),None,Small,None,T-Shirt (White | Rose Print),White,Pain
335,9,1728,19.35,https://magiceden.io/item-details/B7bN4AgiQRYGpVHdN6wD747ZBxtXh3z6C3EPRjBLAe3x,None,White,None,None,Retro Half Frame (Black),Oversized Beanie (Orange),None,None,Snowboard Puffer (Mint),Cream,Pain
335,9,1728,19.35,https://solanart.io/nft/B7bN4AgiQRYGpVHdN6wD747ZBxtXh3z6C3EPRjBLAe3x,None,White,None,None,Retro Half Frame (Black),Oversized Beanie (Orange),None,None,Snowboard Puffer (Mint),Cream,Pain
336,4.3,2338,61.96,https://magiceden.io/item-details/AbwhKjyuwKhjnqjPxyQETRncAY5eCwxh9jttuytueavZ,None,Mint,Cross (Gold),None,Normal,Snapback Backwards (White),None,None,Puffer Jacket (Pink | Blue Flower Print),Cream,None
336,4.3,2338,61.96,https://solanart.io/nft/AbwhKjyuwKhjnqjPxyQETRncAY5eCwxh9jttuytueavZ,None,Mint,Cross (Gold),None,Normal,Snapback Backwards (White),None,None,Puffer Jacket (Pink | Blue Flower Print),Cream,None
337,5,5170,34.56,https://magiceden.io/item-details/6F1p2oU69qbBPUMbiRBzfq11CNusRpF2HfY7bdwktmzT,None,Black,Diamond Hoops (Double | Silver),None,None,None,Small,None,Hoodie (Red Drip Lightning Print),Black,None
337,5,5170,34.56,https://solanart.io/nft/6F1p2oU69qbBPUMbiRBzfq11CNusRpF2HfY7bdwktmzT,None,Black,Diamond Hoops (Double | Silver),None,None,None,Small,None,Hoodie (Red Drip Lightning Print),Black,None
338,6.66,1444,44.8,https://magiceden.io/item-details/AXrowWFrfCrRWRtVCyB3MTXa6xWAmAjuQVWV7FuRmFv4,None,Mint,None,Halo (Rose Gold),Retro Half Frame (Blue),None,Curved,None,Puffer Jacket with Fur (Pink),Red,None
338,6.66,1444,44.8,https://solanart.io/nft/AXrowWFrfCrRWRtVCyB3MTXa6xWAmAjuQVWV7FuRmFv4,None,Mint,None,Halo (Rose Gold),Retro Half Frame (Blue),None,Curved,None,Puffer Jacket with Fur (Pink),Red,None
351,2.6,5347,57.28,https://magiceden.io/item-details/3M2LZ5ahJ3z9mTRGFSGtQyqBxRTwaNYbUU3d1XmMReYy,None,Cream,Big Hoops (Double | Silver),None,Happy,None,Small,None,T-Shirt (Cream),Black,None
351,2.6,5347,57.28,https://solanart.io/nft/3M2LZ5ahJ3z9mTRGFSGtQyqBxRTwaNYbUU3d1XmMReYy,None,Cream,Big Hoops (Double | Silver),None,Happy,None,Small,None,T-Shirt (Cream),Black,None
354,50,4442,0,https://magiceden.io/item-details/H2wGjGL6DnYZZ6ic1Vbw3xLbDRmhNjfzxSDc1eXjq9dS,None,Black,None,None,None,None,Curved,None,Fur Coat (Pink),White Marble,None
354,50,4442,0,https://solanart.io/nft/H2wGjGL6DnYZZ6ic1Vbw3xLbDRmhNjfzxSDc1eXjq9dS,None,Black,None,None,None,None,Curved,None,Fur Coat (Pink),White Marble,None
355,8,552,37.82,https://magiceden.io/item-details/wgdKqRRWoTWM8UfZXBtsvkxnzFbvx4aAREGuvf6Kj9F,None,Cream,None,Dragon Wings (Silver),Beachrunner (Clear),None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Cream Drip Lightning Print),Purple,None
355,8,552,37.82,https://solanart.io/nft/wgdKqRRWoTWM8UfZXBtsvkxnzFbvx4aAREGuvf6Kj9F,None,Cream,None,Dragon Wings (Silver),Beachrunner (Clear),None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Cream Drip Lightning Print),Purple,None
362,4.5,413,73.83,https://magiceden.io/item-details/6ZjuTrvkXyK9kNFifvc2R1v1Ww5EdCzbs6xExobM2GS2,None,White,Top Hoops (Double | Gold),Dragon Wings (Gold),Normal,Oversized Beanie (Black),None,None,Hoodie (Grey),White Marble,Pain
362,4.5,413,73.83,https://solanart.io/nft/6ZjuTrvkXyK9kNFifvc2R1v1Ww5EdCzbs6xExobM2GS2,None,White,Top Hoops (Double | Gold),Dragon Wings (Gold),Normal,Oversized Beanie (Black),None,None,Hoodie (Grey),White Marble,Pain
368,10,1193,13.21,https://magiceden.io/item-details/9ZyJ79YPubhXXdqAN1KDbG8ZbgY8yrUDHvCCbVdjk92A,None,Black,None,Feather Wings (Black),Vintage Rimless (Purple),Fedora (Black),None,None,Oversized Hoodie (Black),Gold,None
368,10,1193,13.21,https://solanart.io/nft/9ZyJ79YPubhXXdqAN1KDbG8ZbgY8yrUDHvCCbVdjk92A,None,Black,None,Feather Wings (Black),Vintage Rimless (Purple),Fedora (Black),None,None,Oversized Hoodie (Black),Gold,None
378,45,4771,0,https://magiceden.io/item-details/8vBi9aqvnzmD4Lrz52Ch8DmRWVX7ch8hTW8mLv7moM7S,None,White,None,None,None,None,Curved,None,None,Concrete,None
378,45,4771,0,https://solanart.io/nft/8vBi9aqvnzmD4Lrz52Ch8DmRWVX7ch8hTW8mLv7moM7S,None,White,None,None,None,None,Curved,None,None,Concrete,None
388,3.5,1595,75.31,https://magiceden.io/item-details/4H117WejQQdZjKLuRQrE5KT6rBhDe8Yt7riBwuHsGs8L,None,Yellow,Top Hoops (Double | Silver),None,Ski Goggles (White | Silver),None,Big,None,Puffer Jacket (Red),Grey,None
388,3.5,1595,75.31,https://solanart.io/nft/4H117WejQQdZjKLuRQrE5KT6rBhDe8Yt7riBwuHsGs8L,None,Yellow,Top Hoops (Double | Silver),None,Ski Goggles (White | Silver),None,Big,None,Puffer Jacket (Red),Grey,None
395,5,2565,53.32,https://magiceden.io/item-details/9WsSSeLLtTUdubDezWfTbNqrYY4xDR8b45jcH71ctzaV,None,White,Cross (Silver),None,Retro Round (Black),None,Small,None,Windbreaker (Blue),Yellow,None
395,5,2565,53.32,https://solanart.io/nft/9WsSSeLLtTUdubDezWfTbNqrYY4xDR8b45jcH71ctzaV,None,White,Cross (Silver),None,Retro Round (Black),None,Small,None,Windbreaker (Blue),Yellow,None
396,6,4176,31.72,https://magiceden.io/item-details/3kC6z39A6n8iaZta79yBDdNye7rLmaxNJpGGf2XvHZBB,None,Mint,None,None,Retro Round (White),None,Big,None,T-Shirt (White),White,Pain
396,6,4176,31.72,https://solanart.io/nft/3kC6z39A6n8iaZta79yBDdNye7rLmaxNJpGGf2XvHZBB,None,Mint,None,None,Retro Round (White),None,Big,None,T-Shirt (White),White,Pain
398,3.7,219,83.22,https://magiceden.io/item-details/EFWoKj8CDbQE3M17KM82qvxuN8N3Wj2UxGB56bgDhnSY,None,White,Top Hoops (Double | Rose Gold),Feather Wings (Red),Small Round (Black | Grey),Snapback Backwards (Black),None,None,Tactical Vest (Mint),Red Gem Stone,None
398,3.7,219,83.22,https://solanart.io/nft/EFWoKj8CDbQE3M17KM82qvxuN8N3Wj2UxGB56bgDhnSY,None,White,Top Hoops (Double | Rose Gold),Feather Wings (Red),Small Round (Black | Grey),Snapback Backwards (Black),None,None,Tactical Vest (Mint),Red Gem Stone,None
400,16,40,0,https://magiceden.io/item-details/BBx2es49oSqru1zxRuY3ChZ4KLsdnUsPXTyxVHJg9Zcj,None,Black,Feather (Silver),Feather Wings (Silver),Normal,Oversized Beanie (Orange),None,T-Shirt Necklace USB (Gold),T-Shirt (Grey | Palm Tree Print),Yellow Gem Stone,Pain
400,16,40,0,https://solanart.io/nft/BBx2es49oSqru1zxRuY3ChZ4KLsdnUsPXTyxVHJg9Zcj,None,Black,Feather (Silver),Feather Wings (Silver),Normal,Oversized Beanie (Orange),None,T-Shirt Necklace USB (Gold),T-Shirt (Grey | Palm Tree Print),Yellow Gem Stone,Pain
425,3.2,2523,71.63,https://magiceden.io/item-details/ECREZL7AMWuxY3dq6pp9cimH7EFax2P4ok9YBRkVUmEQ,None,Mint,Big Hoops (Double | Rose Gold),None,X,Snapback Backwards (Pink),None,None,Puffer Jacket (Luchador Print),White,None
425,3.2,2523,71.63,https://solanart.io/nft/ECREZL7AMWuxY3dq6pp9cimH7EFax2P4ok9YBRkVUmEQ,None,Mint,Big Hoops (Double | Rose Gold),None,X,Snapback Backwards (Pink),None,None,Puffer Jacket (Luchador Print),White,None
429,5.6,2002,51.38,https://magiceden.io/item-details/2MnY1mLvvJufF3UQ3TJAEcfm9UrU7iwCriMcHGf8b9ep,None,Red,None,None,X,Oversized Beanie (Yellow),None,None,Snowboard Puffer (Mint),Silver,None
429,5.6,2002,51.38,https://solanart.io/nft/2MnY1mLvvJufF3UQ3TJAEcfm9UrU7iwCriMcHGf8b9ep,None,Red,None,None,X,Oversized Beanie (Yellow),None,None,Snowboard Puffer (Mint),Silver,None
430,7,3806,24.38,https://magiceden.io/item-details/DVJvtRnJffBfteThNpfLspPrga8xFm1xGMjs8xwtZ2qB,None,Black,Big Hoops (Double | Silver),None,Normal,Oversized Beanie (Mint),None,None,Hoodie (Pink Drip Lightning Print),Grey,None
430,7,3806,24.38,https://solanart.io/nft/DVJvtRnJffBfteThNpfLspPrga8xFm1xGMjs8xwtZ2qB,None,Black,Big Hoops (Double | Silver),None,Normal,Oversized Beanie (Mint),None,None,Hoodie (Pink Drip Lightning Print),Grey,None
431,2.5,2550,78.43,https://magiceden.io/item-details/CzJTioGxPciKpzSt9U56EZWSgSb2vAVKGRRYvWXG7h69,None,Cream,Feather (Gold),None,Normal,Oversized Beanie (White),None,None,Hoodie (Red),White Marble,None
431,2.7,2550,76.43,https://solanart.io/nft/CzJTioGxPciKpzSt9U56EZWSgSb2vAVKGRRYvWXG7h69,None,Cream,Feather (Gold),None,Normal,Oversized Beanie (White),None,None,Hoodie (Red),White Marble,None
435,10,4198,0,https://magiceden.io/item-details/AwuZejRKHrghSXPzsfdVBLc1CzEGgvq77JusFuBLFvs7,None,White,None,None,Happy,Five Panel Cap (Red),None,None,Oversized Hoodie (Black),Red Gem Stone,None
435,10,4198,0,https://solanart.io/nft/AwuZejRKHrghSXPzsfdVBLc1CzEGgvq77JusFuBLFvs7,None,White,None,None,Happy,Five Panel Cap (Red),None,None,Oversized Hoodie (Black),Red Gem Stone,None
436,9.69,5374,0,https://magiceden.io/item-details/DAqHhDD68u1YJmrtudeZguwmB43iyEXVtiqZc1fjmBF3,None,White,None,None,Happy,None,Swirl,None,T-Shirt with Oversized Jersey (Orange),Black,None
436,9.69,5374,0,https://solanart.io/nft/DAqHhDD68u1YJmrtudeZguwmB43iyEXVtiqZc1fjmBF3,None,White,None,None,Happy,None,Swirl,None,T-Shirt with Oversized Jersey (Orange),Black,None
440,8,2208,25.9,https://magiceden.io/item-details/FCQn4TeSSAf4EPS8d6R2ufYBGWqTx2MXKD7DGLKe53eV,None,Orange,None,None,Beachrunner (Clear),Porcelain Hat (Silver),None,None,Polo Shirt (Black | Red),White,None
440,8,2208,25.9,https://solanart.io/nft/FCQn4TeSSAf4EPS8d6R2ufYBGWqTx2MXKD7DGLKe53eV,None,Orange,None,None,Beachrunner (Clear),Porcelain Hat (Silver),None,None,Polo Shirt (Black | Red),White,None
450,10,164,20.62,https://magiceden.io/item-details/Cmc6AbixxSpqyMn9bJ7Ea9VpsWyzCVJ8N6QmjTsKpYhH,None,Mint,Diamond Hoops (Double | Rose Gold),Dragon Wings (Black),Swirl,Visor Cap (Orange),None,None,Puffer Jacket with Fur (Red),Red Gem Stone,None
450,10,164,20.62,https://solanart.io/nft/Cmc6AbixxSpqyMn9bJ7Ea9VpsWyzCVJ8N6QmjTsKpYhH,None,Mint,Diamond Hoops (Double | Rose Gold),Dragon Wings (Black),Swirl,Visor Cap (Orange),None,None,Puffer Jacket with Fur (Red),Red Gem Stone,None
453,4.49,806,71.09,https://magiceden.io/item-details/Bvhkj28dg693SgC7ujny6MCqqyikrPNQ7ZzMEbFshDk5,One Arm Backpack (White),Black,Diamond Hoops (Double | Rose Gold),None,Normal,Fur Hat (Blue),None,None,T-Shirt (Blue | Rose Print),Black,None
