id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
167,6.9,4365,19.56,https://solanart.io/nft/8ftx2NFCS6FfxSRZfZpQL2gWnHBSMAv1VXVY6AkWMZZ7,None,Cream,None,None,Retro Half Frame (Yellow),None,Big,None,Hoodie (Red Drip Metal Print),Blue Rubber,None
169,3.8,884,75.63,https://solanart.io/nft/F2yw7AeRgDydyc9HWs8Y7voZgYKg5orLZmVXvg4HHVAV,None,White,Cross (Gold),Dragon Wings (Black),Happy,Oversized Beanie (Orange),None,None,Zip Hoodie Closed (Camo Yellow),Cream,None
170,7.6,2300,27.43,https://solanart.io/nft/8gsEHFN69y7JfGXL8pjMuRgt4eHozVrp4ViCZhP55m9E,None,Black,Big Hoops (Double | Gold),None,Normal,Five Panel Cap (White),None,None,Puffer Jacket (Red),Red Gem Stone,None
183,100003,2512,0,https://solanart.io/nft/2C1WjRV2pRwYCECMMKo9mQe6YDV2jWbt8iZACXgJNLyr,None,Cream,Big Hoops (Double | Silver),None,Ski Goggles (White | Silver),None,Swirl,None,Hoodie (Black),Black,None
186,3.5,3933,56.67,https://solanart.io/nft/9P1FtqjFJ8ibBAK3PKSXAw6UarGK9xRjRaQhmY5qBTtg,None,White,Diamond Hoops (Double | Gold),None,Happy,None,Swirl,None,Hoodie (Black Drip Lightning Print),Blue,None
188,12,548,0,https://solanart.io/nft/3vBXfDF5NG7ijZbAHmZQDJB2wyCjXRWDHYQbHvXpcHVs,None,Cream,Top Hoops (Single | Rose Gold),None,None,Oversized Beanie (Black),None,Puffer Jacket Necklace Key,Puffer Jacket (Pink | Blue Flower Print),Orange,None
199,2.55,4114,64.87,https://solanart.io/nft/ZNHw7RLqJEQKi7wReNmJKEyKbKTwnZQ6Vo5h5Mksv7K,None,White,Skull (White),None,Swirl,None,Curved,None,Hoodie (Black),White,None
240,8,816,34.12,https://solanart.io/nft/C47mU6sMRuphGJtdNrXzD7fXY5LMHe7Eigg5PcSifgwU,None,White,Big Hoops (Single | Silver),None,X,None,Big,T-Shirt Necklace Chain (Silver),T-Shirt (White | Lion Print),Blue Gem Stone,Pain
246,37,3322,0,https://solanart.io/nft/FSSaRDNvP3RB3wGPE2jSazPPu77ct8rqDGJpcDeHiwNZ,None,White,None,None,Small Round (Black | Rose Gold),Oversized Beanie (Yellow),None,None,Kimono (Purple),Grey,None
260,3,3106,67.63,https://solanart.io/nft/6ouhUa4SkKbkREEFinJXgjCCgVgqDGJTiwGwbbZduuaU,None,Cream,Skull (White),None,Happy,Visor Cap (Mint),None,None,T-Shirt (Blue | Rose Print),Black,None
264,6.789,4446,20.08,https://solanart.io/nft/7TDSYaCCAexwbBZpc12rsCtiaUwwRBHNXnUe3swBQ1Lc,None,Black,None,None,Happy,Fur Hat (Cream),None,None,Hoodie (Blue Drip Lightning Print),Orange,None
269,5,4173,39.94,https://solanart.io/nft/B5Jtaq5smUW5zb3FzFyScTrrUifQaZU7nvsC4XAKL6Jp,None,Cream,None,None,Small Round (Black | Silver),None,Swirl,None,Puffer Vest (White),Bronze,None
270,4.5,2537,56.73,https://solanart.io/nft/91mXnHw1jjzyfgaF9C15ft9us8VJKPcKxG4SmXzfr1cw,None,Red,None,None,Small Round (Black | Rose Gold),Five Panel Cap (Black),None,None,Puffer Jacket (Black),Pink,None
296,7.5,2235,28.9,https://solanart.io/nft/7wpd9xpWz1rEthwu39tLj7nroWXWoaXPGgDjcqoShaL6,None,Red,Feather (Gold),None,None,None,Small,None,Polo Shirt (White | Cream),Mint Gem Stone,Pain
302,4.999,3050,48.04,https://solanart.io/nft/DU7aGJZ7L3e2HkzhAcoiZu7FouWoCUfrXkovaLxKHfhJ,None,Cream,Feather (Gold),None,Happy,Snapback Backwards (Cream),None,None,Hoodie (Red),Mint,None
307,9.11,694,23.9,https://solanart.io/nft/AbDUea4uPsJzfc2xj2gk512zSLrS7KUopPWx9xN17vzy,None,Black,Cross (Gold),None,Retro Round (Silver),None,Big,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Paint Print),Red,None
311,6.5,3583,29.19,https://solanart.io/nft/217wRBawrN5cciX43qjhcEmMp67ghJscJ5Xwg1HWobug,None,White,Top Hoops (Double | Silver),None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket (Candy Print),Mint Gem Stone,None
321,9.9,65,20.53,https://solanart.io/nft/21bwKjw7Ax3JtnuRTnEdrZrv7cNUYtoGopZDp4zTbPjd,One Arm Backpack (Cream),Cream,Lock (Gold),Angel Wings (Gold),Small Round (Black | Grey),Oversized Beanie (Purple),None,None,Hoodie (Pink Drip Lightning Print),Black,None
326,7,1002,42.78,https://solanart.io/nft/HCLhRmveMjuX3RjeqJ1LfePEh8yH3pzwqqpP6eCkHVSd,One Arm Backpack (Gold),Mint,Big Hoops (Single | Silver),None,Retro Half Frame (Yellow),None,Small,None,Oversized T-Shirt (Red),Cream,None
328,6,3403,35.49,https://solanart.io/nft/eFcoK12RgecAAxnz3vj9WE25AEUQRNNuvgh9Eefwmnt,None,White,None,Feather Wings (Black),X,None,Curved,None,Puffer Jacket (Black),Bronze,None
333,5,4260,39.31,https://solanart.io/nft/BsekC4XhMMKKccx7KryR6uSaHujjDNKKGmVEDBLDNNsW,None,Black,Feather (Silver),None,Beachrunner (Clear),None,Small,None,T-Shirt (White | Rose Print),White,Pain
335,7.8,1728,29.55,https://solanart.io/nft/B7bN4AgiQRYGpVHdN6wD747ZBxtXh3z6C3EPRjBLAe3x,None,White,None,None,Retro Half Frame (Black),Oversized Beanie (Orange),None,None,Snowboard Puffer (Mint),Cream,Pain
336,4.3,2338,60.16,https://solanart.io/nft/AbwhKjyuwKhjnqjPxyQETRncAY5eCwxh9jttuytueavZ,None,Mint,Cross (Gold),None,Normal,Snapback Backwards (White),None,None,Puffer Jacket (Pink | Blue Flower Print),Cream,None
337,5,5170,32.76,https://solanart.io/nft/6F1p2oU69qbBPUMbiRBzfq11CNusRpF2HfY7bdwktmzT,None,Black,Diamond Hoops (Double | Silver),None,None,None,Small,None,Hoodie (Red Drip Lightning Print),Black,None
351,2.95,5347,51.98,https://solanart.io/nft/3M2LZ5ahJ3z9mTRGFSGtQyqBxRTwaNYbUU3d1XmMReYy,None,Cream,Big Hoops (Double | Silver),None,Happy,None,Small,None,T-Shirt (Cream),Black,None
354,50,4442,0,https://solanart.io/nft/H2wGjGL6DnYZZ6ic1Vbw3xLbDRmhNjfzxSDc1eXjq9dS,None,Black,None,None,None,None,Curved,None,Fur Coat (Pink),White Marble,None
355,8,552,36.02,https://solanart.io/nft/wgdKqRRWoTWM8UfZXBtsvkxnzFbvx4aAREGuvf6Kj9F,None,Cream,None,Dragon Wings (Silver),Beachrunner (Clear),None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Cream Drip Lightning Print),Purple,None
368,10,1193,11.41,https://solanart.io/nft/9ZyJ79YPubhXXdqAN1KDbG8ZbgY8yrUDHvCCbVdjk92A,None,Black,None,Feather Wings (Black),Vintage Rimless (Purple),Fedora (Black),None,None,Oversized Hoodie (Black),Gold,None
370,14.2,256,0,https://solanart.io/nft/2BDU3VsZLQQaqHsax66uwyBUn77xJH2629vmYYWGu3Yj,None,White,Cross (Gold),None,Swirl,Porcelain Hat (White),None,T-Shirt Necklace Chain (Skull),T-Shirt (Mint),Grey,None
378,45,4771,0,https://solanart.io/nft/8vBi9aqvnzmD4Lrz52Ch8DmRWVX7ch8hTW8mLv7moM7S,None,White,None,None,None,None,Curved,None,None,Concrete,None
388,2.7,1595,81.51,https://solanart.io/nft/4H117WejQQdZjKLuRQrE5KT6rBhDe8Yt7riBwuHsGs8L,None,Yellow,Top Hoops (Double | Silver),None,Ski Goggles (White | Silver),None,Big,None,Puffer Jacket (Red),Grey,None
395,5,2565,51.52,https://solanart.io/nft/9WsSSeLLtTUdubDezWfTbNqrYY4xDR8b45jcH71ctzaV,None,White,Cross (Silver),None,Retro Round (Black),None,Small,None,Windbreaker (Blue),Yellow,None
396,6,4176,29.92,https://solanart.io/nft/3kC6z39A6n8iaZta79yBDdNye7rLmaxNJpGGf2XvHZBB,None,Mint,None,None,Retro Round (White),None,Big,None,T-Shirt (White),White,Pain
400,16,40,0,https://solanart.io/nft/BBx2es49oSqru1zxRuY3ChZ4KLsdnUsPXTyxVHJg9Zcj,None,Black,Feather (Silver),Feather Wings (Silver),Normal,Oversized Beanie (Orange),None,T-Shirt Necklace USB (Gold),T-Shirt (Grey | Palm Tree Print),Yellow Gem Stone,Pain
409,2.95,3839,62.85,https://solanart.io/nft/HRLuo15JdHHvpHn6494N1THhdeix8G2Ty3VnASSrA14f,None,Cream,None,None,Swirl,None,Curved,None,Leather Jacket (Pink),Blue,None
429,5.6,2002,49.58,https://solanart.io/nft/2MnY1mLvvJufF3UQ3TJAEcfm9UrU7iwCriMcHGf8b9ep,None,Red,None,None,X,Oversized Beanie (Yellow),None,None,Snowboard Puffer (Mint),Silver,None
430,7,3806,22.58,https://solanart.io/nft/DVJvtRnJffBfteThNpfLspPrga8xFm1xGMjs8xwtZ2qB,None,Black,Big Hoops (Double | Silver),None,Normal,Oversized Beanie (Mint),None,None,Hoodie (Pink Drip Lightning Print),Grey,None
435,10,4198,0,https://solanart.io/nft/AwuZejRKHrghSXPzsfdVBLc1CzEGgvq77JusFuBLFvs7,None,White,None,None,Happy,Five Panel Cap (Red),None,None,Oversized Hoodie (Black),Red Gem Stone,None
436,9.69,5374,0,https://solanart.io/nft/DAqHhDD68u1YJmrtudeZguwmB43iyEXVtiqZc1fjmBF3,None,White,None,None,Happy,None,Swirl,None,T-Shirt with Oversized Jersey (Orange),Black,None
440,8,2208,24.1,https://solanart.io/nft/FCQn4TeSSAf4EPS8d6R2ufYBGWqTx2MXKD7DGLKe53eV,None,Orange,None,None,Beachrunner (Clear),Porcelain Hat (Silver),None,None,Polo Shirt (Black | Red),White,None
450,10,164,18.82,https://solanart.io/nft/Cmc6AbixxSpqyMn9bJ7Ea9VpsWyzCVJ8N6QmjTsKpYhH,None,Mint,Diamond Hoops (Double | Rose Gold),Dragon Wings (Black),Swirl,Visor Cap (Orange),None,None,Puffer Jacket with Fur (Red),Red Gem Stone,None
453,4.49,806,69.29,https://solanart.io/nft/Bvhkj28dg693SgC7ujny6MCqqyikrPNQ7ZzMEbFshDk5,One Arm Backpack (White),Black,Diamond Hoops (Double | Rose Gold),None,Normal,Fur Hat (Blue),None,None,T-Shirt (Blue | Rose Print),Black,None
460,2.2,2128,82.67,https://solanart.io/nft/BaPUuPKZ5WgtW4ZDMyVyJc98UdeYQ2LLJ9TZzpUmfAhD,None,Black,None,None,Square Frame (White | Silver),Dad Hat (Cream),None,None,Hoodie (Purple),Red,Pain
463,3.5,2460,67.28,https://solanart.io/nft/EJyyUYDtEagiy2WFG52BprJ7UrZjrwBa3gyi7oYPE6gQ,None,Mint,Big Hoops (Double | Gold),None,Vintage Rimless (Red),Oversized Beanie (Pink),None,None,T-Shirt (Grey | Rose Print),Black,None
477,12,708,0,https://solanart.io/nft/8kQRbb5LDFjLUDAC2GfNmY6CZxeWJ8VJ8D5FmtzRPKYw,None,Black,Big Hoops (Double | Silver),Feather Wings (Silver),Happy,Beanie (Pink),None,None,Hoodie (Black),White Marble,None
503,14,1678,0,https://solanart.io/nft/J6Gj8JHWDpFUfkkEmxFrR1FuRiNtN2gnfZ6UJr3DgD8n,None,Orange,Diamond Hoops (Double | Rose Gold),None,Heart (Black | Gold),None,Curved,None,Leather Jacket (Mint),White,None
504,4.5,4430,43.09,https://solanart.io/nft/EV1deRcePRJhKjCA4Ch862zBXZibQMbahrpFLxEpCKBo,None,Red,None,None,None,Oversized Beanie (Blue),None,None,Hoodie (Orange),White,None
507,3.75,5233,44.81,https://solanart.io/nft/Bqc2YjWFVx14uempRMAbcTeHtCkk2bo4zsJN27q6h96r,None,Red,None,None,None,None,Small,None,Hoodie (Mint Drip Lightning Print),Pink,None
518,10,1311,10.56,https://solanart.io/nft/Fc87HEBmb4NFx3UfXhYPfkPnAtiPzCotdZEhoC5xQmXR,None,White,Big Hoops (Double | Silver),None,Ski Goggles (Black),None,Small,None,Leather Jacket (Yellow),Pink,Pain
522,297,26,0,https://solanart.io/nft/3Tc8NR64sWfcroXdtRr7EnC7svGZ8C1TwASL9HfLfSbL,None,Cream,Lock (Silver),Angel Wings (Silver),Aviator (Gold),None,Curved,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Cream),Cream,Pain
534,3,3177,67.12,https://solanart.io/nft/Dm4gWFxrzuFMyh9uLfps7PzaonhR9GyAzYxdTUq1K8un,None,Cream,None,None,Swirl,Five Panel Cap (Red),None,None,Hoodie (Yellow),Black Marble,None
539,9.5,633,20.44,https://solanart.io/nft/Gtb7iXRytSZNfEs4UuVcdKNhFNyEM9W3EJW7X9x6jj2g,None,Yellow,Big Hoops (Double | Rose Gold),None,Normal,Beanie (Yellow),None,None,Snowboard Puffer (Purple),Blue Rubber,None
549,6.9,3424,26.34,https://solanart.io/nft/4TMSpZUMRvdWHsrKJYVDkgjwy3eVi5GQKtkC8WNTtc7b,None,Blue,Top Hoops (Double | Silver),None,None,None,Curved,None,Puffer Jacket (Pink),Silver,None
550,8,5456,0.7,https://solanart.io/nft/25oNfaeU1xxhn11o4RGXaE1fbdn2wXwvWaRAwkQHriu3,None,Mint,None,None,X,None,Small,None,Oversized T-Shirt (Pink),Black,None
570,8,4143,10.16,https://solanart.io/nft/4CE39jcQMMHJwKtK2qrXmKugp5UkQ7iAD7rn5RkkLYYj,None,Yellow,None,None,None,Dad Hat (Blue),None,None,Puffer Jacket with Fur (Red),Black,None
573,7.9,5449,1.75,https://solanart.io/nft/HbXUSdyNJUKGWr2conRJa8pcgg7av7vmjtKusgYUaAHr,None,White,None,None,None,None,Small,None,Puffer Vest (Black),White,Pain
581,8880,471,0,https://solanart.io/nft/Dtt2W9Aj5sEjtJQY6NqZxzh9SFgAt1WLcnwWyGvoDKSt,None,Pink,Top Hoops (Single | Rose Gold),None,Retro Round (White),None,Small,None,Snowboard Puffer (Blue),Purple Gem Stone,Pain
584,75,4189,0,https://solanart.io/nft/BiLtSNz84bUkmz57BdS2o8dsTKdX5dMxUcoh5k6feAnE,None,Cream,None,None,Retro Half Frame (Yellow),None,Small,None,Hoodie (Purple Drip Lightning Print),Blue,Cross
586,6,2521,41.84,https://solanart.io/nft/CrJGjcB18ZcZzB5dYNEx5xsAVYNENkeAY3UcxCk8huR6,None,Mint,None,Feather Wings (Gold),Beachrunner (Clear),None,Small,None,Puffer Vest (Purple),Grey,None
587,12,1354,0,https://solanart.io/nft/Bjj5Ex8FYtEQ4vHAjDzj1GP26LnnUVniXqnWSGtQzYD5,None,Blue,None,None,Viper Shades (Yellow),None,Big,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Cream Drip Lightning Print),White,None
590,11,2394,0,https://solanart.io/nft/DpGaJmX1Lf25mVf1HEHS9i79Gep33Y3Xm7iVxX4gXTdk,None,Mint,Big Hoops (Single | Gold),None,None,Visor Cap (Red),None,None,Leather Jacket (Purple),Black,None
598,3.5,4230,54.53,https://solanart.io/nft/AKYgDsZXQk4oHTau9cCt5svGSWZXFtzvuGarnFi98Jub,None,Black,Lock (Gold),None,None,Five Panel Cap (Purple),None,None,Puffer Jacket (White),White,None
622,6,443,56.81,https://solanart.io/nft/5nCGSstugdh26TqRMnKF7q8vkhzHFjLJWnqEF8XRSEEe,None,Orange,Lock (Gold),Feather Wings (Red),None,None,Swirl,None,Snowboard Puffer (Black),Rose Gold,None
623,3,4550,57.22,https://solanart.io/nft/2jRDX5nHxshWQrdKBpYnY5HZHJyZnNHwuwfJ6noKprpC,None,White,None,None,Retro Half Frame (Mint),Oversized Beanie (Cream),None,None,Puffer Jacket (Blue),White,None
626,5,3209,46.88,https://solanart.io/nft/A4zqrq27LdB3xB8UhQQcdCcKj8vNF1MX5VmVroAxJStP,None,Mint,None,None,Small Round (Black | Silver),Dad Hat (Cream),None,None,Polo Shirt (White | Cream),Bronze,None
633,4.269,3491,52.16,https://solanart.io/nft/5rJBCpm4aRhT4ckbkMS1z713gAZsMaegCQsf7jiZV7Wa,None,Mint,None,None,Small Round (Black | Silver),Five Panel Cap (Blue),None,None,Zip Hoodie Open (Camo Purple),White,None
647,3,3167,67.19,https://solanart.io/nft/FVt49bhghH7wbBNiRfDxjDjfJxzZLtHe4cjegiWRG1WK,None,Cream,Feather (Colors),None,Retro Half Frame (Blue),None,Big,None,T-Shirt (White | Hype Print),White,Pain
651,3,5481,50.52,https://solanart.io/nft/Esix3RpehsyCV9eJNfwJd9FfHuZfVW3zaWMCSFjLyosR,None,Cream,None,None,None,None,Small,None,Denim Jacket (Pink),Black,None
652,6,3195,36.99,https://solanart.io/nft/J5sLpebFSQQyfTeHbFcewJ1x3vpQSBjNxatR82eM1okr,None,Blue,Lock (Gold),None,X,Oversized Beanie (Red),None,None,Hoodie (Pink),White,None
654,6,4014,31.09,https://solanart.io/nft/Ee8dxfGTttHaWvvRY2Ya94hnVj5PRk7twpi6ZKbvimKn,None,Black,None,None,Happy,Beanie (Orange),None,None,T-Shirt with Tactical Vest (White | Gold),Purple,None
675,25,324,0,https://solanart.io/nft/4DhyacoyktvGyegGR3gg8qGoQ1a1HYkiNkpaQRhxwP1X,None,White,Safety Pin (Gold),None,Normal,Peace Helmet (Camo Green),None,T-Shirt Necklace Chain (Skull),T-Shirt (White),Grey,None
680,14,1745,0,https://solanart.io/nft/5Jb7ycmbtZVpMe15XXYaNQpxuCC8aBpdS7PejfHUvMDD,None,Orange,Diamond Hoops (Single | Rose Gold),None,Beachrunner (Grey),None,Swirl,None,Oversized Hoodie (Red),Yellow,None
714,7.5,892,38.57,https://solanart.io/nft/FhDHcEn8nsAkEWepoVFXNpfK1GQQkPbJC4XqQDmdUGsq,One Arm Backpack (Blue),Purple,None,None,Small Round (Black | Gold),None,Big,None,Hoodie (Black Drip Lightning Print),Bronze,None
715,4,3088,57.76,https://solanart.io/nft/HDaV1tPAP1YnDCMC4uWuHcKB5rfZHMjWaAcp4QBGN7tn,None,Blue,None,None,Small Round (Black | Rose Gold),Five Panel Cap (Pink),None,None,T-Shirt with Oversized Jersey (Orange),Black,Pain
720,4,4420,48.16,https://solanart.io/nft/3YaC84iqmNeKheAQKvMdapC8q8jPSZta22B3Pn6mwjQw,None,Blue,Feather (Gold),None,Happy,None,Small,None,Puffer Jacket (Black | White Flower Print),Red,None
730,8,1840,26.75,https://solanart.io/nft/2j7B2Q6HiGgZ8cHSxkiNwHD2bePLwjM1ABsgktT6X8Fa,None,Red,None,Dragon Wings (Black),Happy,Fur Hat (Red),None,None,Puffer Jacket (Tape Print),White,None
734,5,1948,55.97,https://solanart.io/nft/7HtGb7oHePDtySy3AFGw3FLPqjNeN8s6d4Wv83hvXSC1,None,White,Cross (Silver),None,Square Frame (Black | Silver),Dad Hat (Yellow),None,None,T-Shirt (Orange),White,None
743,6.99,1987,35.79,https://solanart.io/nft/AgDa38nrNynf6gA6mKsM7FWBb7zY6RUWnLQBu82refnx,None,Blue,Big Hoops (Single | Gold),Feather Wings (Orange),None,None,Small,None,Puffer Jacket with Fur (Pink),White,Pain
749,5,1872,56.52,https://solanart.io/nft/8xu9mD2mbJcA3RWBRU6szZenbqXPoPKg1hS1rYRc83tg,None,Mint,None,Feather Wings (White),Normal,Five Panel Cap (Mint),None,None,Puffer Jacket (Yellow),Yellow,None
750,9.9,184,19.67,https://solanart.io/nft/2KEXWn8iCcnA6kKK6UZhYz1T2SgE2SVC7Mq3buDQpFM3,Headphones (Yellow),White,None,Feather Wings (Red),Small Round (Black | Rose Gold),Oversized Beanie (Mint),None,None,Oversized T-Shirt (Red),White,None
757,7,990,42.87,https://solanart.io/nft/5RqEgLfiDdEm1Si7rEXhuKUjyymtvFYLqMtEByPoPzJ1,None,Cream,Big Hoops (Single | Rose Gold),None,Retro Round (White),Porcelain Hat (White),None,None,T-Shirt (Grey | Hype Print),White,Pain
771,2.6,3695,67.38,https://solanart.io/nft/3oA8PBn3QjFaXiUz5LPpuTGTs3vEjsBTapUZ6sDrTZLR,None,Blue,Cross (Silver),None,Happy,None,Curved,None,Puffer Vest (White),Cream,None
788,3,5018,53.85,https://solanart.io/nft/B7ZaRBgq946HqzJBL96stDZJ69qcrf6thLk8ftXS9c6b,None,Mint,Feather (Silver),None,Normal,None,Small,None,T-Shirt (White | Hype Print),Grey,None
792,4,4978,44.14,https://solanart.io/nft/6J8zP8JjfmagF47MsWjV4ckRypdjWbiLL3FXNJoknR7o,None,White,None,None,Small Round (Black | Grey),None,Curved,None,Hoodie (White Drip Metal Print),Orange,None
793,4,4257,49.34,https://solanart.io/nft/HCdGx1fbtNt17ATNvE6cwLpPw5rUFR3LdGyQva5ezaTF,None,Cream,None,None,Viper Shades (Gold),None,Small,None,Puffer Jacket (Abstract Print),Grey,None
801,11.5,3630,0,https://solanart.io/nft/CtE2MvaUd4ckCM4t69AkUMKr9HZNH9zdeiRFcMq1p9cx,None,Black,None,None,X,Visor Cap (Mint),None,None,Zip Hoodie Open (Camo Yellow),White,None
803,4.2,476,74.57,https://solanart.io/nft/5JgTMNFjqRtgpCUWeWQXX23nuDk4ccdWgVHdTbqG1sp2,None,Orange,Feather (Silver),Feather Wings (Black),Happy,Visor Cap (Black),None,None,Oversized T-Shirt (Mint),Purple,Pain
809,35,2089,0,https://solanart.io/nft/8wn5SdTnmvMSz6j3N8nWuweUdywtnztUdRaLTpLdC4rd,None,Blue,None,None,Swirl,Visor Cap (Gold),None,None,Oversized Hoodie (White),Red,None
816,7.5,3791,17.69,https://solanart.io/nft/CvnTexrbG9zdW2uyVQqsbF5n4cogcP41opc8Gkk7GFaX,None,White,Big Hoops (Single | Rose Gold),None,None,Snapback Backwards (Orange),None,None,Lumberjack Shirt (White),Black,None
824,10,1761,7.31,https://solanart.io/nft/Ad2fuRjKgi81NriKRusC3UzaknS5zA9mVwawPvxQon6m,None,Black,Diamond Hoops (Double | Gold),None,Small Round (Black | Silver),Dad Hat (Pink),None,None,Hoodie (White Drip Metal Print),Red,None
849,5,3610,44,https://solanart.io/nft/Erp1TG6dAucAeScunMKM33r6oFRvE8RCDaG2FraJ4YsJ,None,White,Lock (Silver),None,Ski Goggles (Black),None,Curved,None,T-Shirt (Purple),White,None
850,10,1452,9.54,https://solanart.io/nft/3qFvbt772dESt8X1x7HziXWC55Ex12zscNJ9BuggfXCR,None,White,Top Hoops (Double | Gold),Feather Wings (Red),None,None,Curved,None,Windbreaker (Mint),Red,None
851,4.7,2233,56.92,https://solanart.io/nft/68QFRtDJc3JATjuVdPLV1oih9JLKH8wvtv42ms14QEij,None,White,Diamond Hoops (Double | Rose Gold),None,Small Round (Black | Rose Gold),Beanie (Mint),None,None,Oversized T-Shirt (Pink),Black,None
861,4.9,3505,45.75,https://solanart.io/nft/2RFhaiX6jzu4pfTatyRVDEZDAYW3PumXRvntBR4qo2ys,None,Black,None,None,Aviator (Black),None,Swirl,None,Puffer Jacket with Fur (Yellow),Pink,None
862,333.329987,4541,0,https://solanart.io/nft/E9pwNvcdxwLf5mvsRotPgS395v4ZE4tabdbuNpjFPqoP,None,Cream,None,None,Retro Round (Silver),None,Small,None,Hoodie (Blue),Blue Gem Stone,None
868,4.5,3260,51.52,https://solanart.io/nft/AM1QpuuSwMSMSGkPLhdLrJbmBUifQoL4Mzj28uWe56pp,None,Cream,Top Hoops (Single | Silver),None,Happy,None,Small,Oversized Hoodie Necklace USB (Silver),Hoodie (Grey),Black,None
876,6,868,53.75,https://solanart.io/nft/f8BU42EZ8pxc9dSFu3ZQU51k8wDa1iURqp2NfS641W7,None,Black,Top Hoops (Double | Silver),None,None,Boonie (Pink),None,None,Trenchcoat (White),Purple,Pain
883,1000004,2028,0,https://solanart.io/nft/JzLm9r1WeQpuV4Z4Z4PbiiReUCidSkA4GtRVWjVDgkw,None,Blue,Diamond Hoops (Single | Rose Gold),None,Ski Goggles (Gradient Light),None,Small,None,Lumberjack Shirt (Purple),Red,None
892,7.5,817,39.11,https://solanart.io/nft/AuZzpgcB6H9xm2f6dxmWcsGVkxbwBij1fKSHejGZ7ax3,None,White,Big Hoops (Single | Rose Gold),Halo (Gold),Vintage Rimless (Red),None,Curved,None,T-Shirt (Black),Concrete,None
910,5,3680,43.49,https://solanart.io/nft/HSwUyZxbaqdcRVFnsNTKS8APR2MgQhP1yFZUQRjo7CDx,None,White,Diamond Hoops (Single | Silver),None,Happy,Dad Hat (Mint),None,None,Puffer Jacket (Neon Print),Black,None
913,4.98,1910,56.44,https://solanart.io/nft/ANXABaFExhUHDr7PAbPzAKuC5UaCR2n8zskVwAfDP8jd,None,White,Skull (White),None,None,Peace Helmet (Silver),None,None,Oversized T-Shirt (Red),Pink,None
918,5,2728,50.35,https://solanart.io/nft/2YvbK4iFnkZYBDMKWXmarms4uDNbTW7DTchQ38YHMJzd,None,Mint,None,Angel Wings (Black),Small Round (Black | Rose Gold),None,Small,None,Oversized T-Shirt (Mint),Pink,Pain
