id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
123,10,3349,0.77,https://magiceden.io/item-details/4pUU2NYmHF1GG8zK23gC4KDWW4ZYUbF5mXBPha5g5Ad2,None,White,Top Hoops (Double | Silver),None,Viper Shades (Black),None,Swirl,None,T-Shirt Pink,Black,None
124,4.2,4228,52.44,https://magiceden.io/item-details/CcjWdjNN5yEkPWDFR8E8LrCLx5cVg1kn7Gi8YB4Q4i39,None,Black,None,None,Square Frame (Black | Gold),None,Curved,None,T-Shirt (Black),Mint Gem Stone,None
126,11,363,12.28,https://magiceden.io/item-details/6RhXxpJHLQSm5fFQbcG9q9bpNHCRMgKjnoYAzRQ1B3be,None,White,Big Hoops (Double | Silver),Feather Wings (Red),Ski Goggles (Black | Silver),None,Curved,None,Hoodie (Blue),Orange,Pain
130,9.5,1688,17.74,https://magiceden.io/item-details/4zonz7R5whFEbDpbyfv6kXmfNedi1mv9WArEJP1fYxvV,None,White,Big Hoops (Double | Gold),Feather Wings (White),Beachrunner (Grey),None,Small,None,Puffer Jacket with Fur (Purple),Pink,None
131,9.98,1273,15.93,https://magiceden.io/item-details/BvLb3XTuyA8QpB2sSAgmw1upsEwTXQVo9cKxexwuizHA,None,Yellow,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Mint),Dad Hat (White),None,None,T-Shirt (Grey | Palm Tree Print),Yellow Gem Stone,None
132,5.1,589,69.66,https://magiceden.io/item-details/ANbwbRRxZcWkqtAV9xFk27mnZy8uukuCn5HSURmwD11y,None,White,Cross (Gold),Feather Wings (Orange),Small Round (Black | Silver),None,Big,None,Tactical Vest (Pink),Purple,Pain
139,4.4,5133,43.92,https://magiceden.io/item-details/3unomK6PQU4H1WovAKPvbyhpeWns7xBgZHtQ48zCCATC,None,Blue,None,None,Vintage Rimless (Clear),None,Small,None,T-Shirt (Red),Grey,None
140,12,538,1.02,https://magiceden.io/item-details/9K5JNMvbL2m6vwPUjdMqrRArWJYuLCMULFdzvRC8ydVf,None,Cream,Diamond Hoops (Double | Silver),Feather Wings (Gold),Happy,Snapback Backwards (Cream),None,None,Zip Hoodie Open (Camo Blue),White,None
145,8,2083,29.89,https://magiceden.io/item-details/3UdXjWk1xNBBX5uuzwvw1sGM35EDRdDnm5o92zc9qcwy,None,Purple,None,None,Small Round (Black | Grey),Fedora (Black),None,None,T-Shirt with Oversized Jersey (Yellow),Mint,None
146,5.34,1603,59.95,https://magiceden.io/item-details/6soLpBdUDPecRMD4UXbu3Ecnd5qPeVCyS2cwnpZkLS1h,None,Mint,Big Hoops (Single | Silver),None,Happy,None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Orange Drip Metal Print),Pink,None
149,6.05,1196,55.78,https://magiceden.io/item-details/8WejvbYuhivhCVyhJvw82NTEw2PPZqon9aJ7DxRMPmGz,None,Mint,Lock (Gold),None,Swirl,Visor Cap (Mint),None,None,Puffer Jacket (Teeth Print),White,Pain
150,9,155,33.78,https://magiceden.io/item-details/GVGQbMDwbzaNe1pNhSvC3ZbFuCicnDSbEkG1gqL6gmvs,None,Black,Big Hoops (Single | Gold),Feather Wings (Orange),Swirl,Fur Hat (Mint),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Black),White,None
152,60,1775,0,https://magiceden.io/item-details/FwF6YWEEP3zDwM52k65nirQqyq3HLUjwfSoiZoaGGrN,None,Black,Big Hoops (Single | Rose Gold),None,Ski Goggles (White | Gold),None,Small,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Pink Drip Lightning Print),White,None
153,9.98,224,23.49,https://magiceden.io/item-details/HN7VXZ6W9van5ud3S8eiaX6WkEf6R95fTNU6SjtWgcAj,None,Blue,None,None,Small Round (Black | Gold),Boonie (Pink),None,T-Shirt Necklace USB (Gold),T-Shirt (Black | Lion Print),Mint Gem Stone,Pain
156,8.5,284,37.85,https://magiceden.io/item-details/r5JX6GcTcDhSmUbu2yjGaNK5g2YrsrSAVoN3QbqfGTa,None,Mint,Lock (Gold),Dragon Wings (Black),X,Peace Helmet (Silver),None,None,Puffer Jacket (Yellow),Mint Gem Stone,None
162,4.5,3599,53.97,https://magiceden.io/item-details/7Fsn4Voq8CxURcdh8oJ6cxLrMwu6yGQpMMZcYPhYchPw,None,Cream,None,None,Normal,Dad Hat (White),None,None,Tactical Vest (Mint),Yellow Gem Stone,None
166,5,1893,61.26,https://magiceden.io/item-details/4ztoJGse75LQGYZ9mPjeBLhBk3QDR7rQomPfDMi6Wke8,None,Cream,None,Angel Wings (Black),Beachrunner (Black),Oversized Beanie (Red),None,None,T-Shirt (White | Hype Print),Cream,None
167,5,4365,43.45,https://magiceden.io/item-details/8ftx2NFCS6FfxSRZfZpQL2gWnHBSMAv1VXVY6AkWMZZ7,None,Cream,None,None,Retro Half Frame (Yellow),None,Big,None,Hoodie (Red Drip Metal Print),Blue Rubber,None
170,5,2300,58.33,https://magiceden.io/item-details/8gsEHFN69y7JfGXL8pjMuRgt4eHozVrp4ViCZhP55m9E,None,Black,Big Hoops (Double | Gold),None,Normal,Five Panel Cap (White),None,None,Puffer Jacket (Red),Red Gem Stone,None
171,19.99,2258,0,https://magiceden.io/item-details/4HNm8u7rNcufkbDkpbthRJ6jraCzY64d6pZHPasidrjS,None,Black,None,Feather Wings (Black),Happy,None,Big,None,Kimono (Red),Yellow,Cross
172,4.2,5137,45.89,https://magiceden.io/item-details/7hFppJX6mDWiGJyA6jGdQSwnkNde6SCueBvtRSgiyX4Q,None,Cream,None,None,Normal,None,Small,None,Lumberjack Shirt (Blue),Concrete,None
174,4.8,4741,42.74,https://magiceden.io/item-details/btFBbuD8fZnjVAinjdKKkSTYqzY7XZtXeuoWurXDoZm,None,Mint,None,None,Normal,Fur Hat (Cream),None,None,Oversized T-Shirt (Red),Black,None
175,6,1361,55.09,https://magiceden.io/item-details/8596iVvpgFhEME53DU2UZuR7Nir85QiVSbVpESRTget1,None,Blue,Top Hoops (Double | Silver),None,Small Round (Black | Gold),Snapback Backwards (White),None,None,Oversized Hoodie (Black),Yellow,None
176,11,1559,3.67,https://magiceden.io/item-details/FeKqjV8KbpVXtSXeFQ5LGChM9DZDeYrh234yAEghxVka,None,White,Diamond Hoops (Single | Rose Gold),None,X,Oversized Beanie (Yellow),None,None,Snowboard Puffer (Mint),Rose Gold,None
181,5,4160,44.93,https://magiceden.io/item-details/Fy8w2VVqkFzCwKEpAe1jvQtsAzRogbGS1XXnUMat81ep,None,White,Big Hoops (Single | Silver),None,Happy,Beanie (Yellow),None,None,T-Shirt (Yellow),White,None
182,2.5,4781,65.45,https://magiceden.io/item-details/HLTRW8updbCGPkkLYCeDxFppJ8HvNtUqQnG1cYRCrGu3,None,Pink,None,None,None,Oversized Beanie (Mint),None,None,T-Shirt (Grey | Palm Tree Print),White,None
183,4.88,2512,58,https://magiceden.io/item-details/2C1WjRV2pRwYCECMMKo9mQe6YDV2jWbt8iZACXgJNLyr,None,Cream,Big Hoops (Double | Silver),None,Ski Goggles (White | Silver),None,Swirl,None,Hoodie (Black),Black,None
184,8.5,419,36.88,https://magiceden.io/item-details/4VhD2dJg2ZrKcb1dUPJmRTw5qSnnrRTR6snio9R8uQPn,None,Black,Cross (Silver),Angel Wings (Black),Small Round (Black | Grey),Five Panel Cap (Blue),None,None,Hoodie (Black Drip Lightning Print),Purple,Pain
193,6.2,1563,51.64,https://magiceden.io/item-details/nwQwGgFNVgN6XSzHNkagHzeoZMTPHqQiZ8379NPtZ1R,None,Cream,Big Hoops (Single | Rose Gold),None,Happy,Snapback Backwards (Black),None,None,Oversized Hoodie (White),Bronze,Pain
201,3.3,3099,69.57,https://magiceden.io/item-details/CtqTj3nbyabJK9PegNvbZRUe36XYJ9L3KJQAUpTstceH,None,Orange,Top Hoops (Double | Silver),None,Retro Half Frame (Black),None,Small,None,T-Shirt (Grey | Hype Print),Rose Gold,None
202,2.86,4581,63.3,https://magiceden.io/item-details/43b58spXuC6AimkYqF3NJR2TYLHY9hsHvm7L9fQLtCGA,None,White,Safety Pin (Gold),None,Happy,None,Curved,None,Puffer Jacket (Paint Print),Purple,None
204,6,3552,39.31,https://magiceden.io/item-details/CtDw9DsZFNzHBdYbuZMAnCV3TJzWht4qnL1pKE9wWbuQ,None,Black,Top Hoops (Single | Silver),None,Normal,Dad Hat (Purple),None,None,T-Shirt with Oversized Jersey (Orange),White,None
211,5.55,4433,37.46,https://magiceden.io/item-details/4yWiqkpnWPJ5vErB5atnP3tt7ggXHNUJGXYY5yEQsd9Q,None,Black,None,None,Happy,Visor Cap (Black),None,None,Hoodie (Orange Drip Metal Print),Purple,None
214,6.8,4082,27.49,https://magiceden.io/item-details/AfzV8fnYggJfCZN4yksd2aPMvhdEJADTJrVHij3EvwfK,None,Mint,None,None,Happy,Beanie (White),None,None,T-Shirt (White | Rose Print),Red Gem Stone,None
215,4.1,1630,72.16,https://magiceden.io/item-details/HYu1avzxdMrfv3fZmCuwkQHiK1fujd4c8jR8gmjViKfH,None,Cream,Big Hoops (Double | Gold),None,None,Visor Cap (Orange),None,None,Puffer Jacket (Blue),Bronze,None
216,5.5,4027,40.89,https://magiceden.io/item-details/5t273iJbx3CBe7HisMvqi255WcGb1w3FkXT15ipB58Wm,None,Blue,Cross (Silver),None,Square Frame (Black | Gold),None,Small,None,T-Shirt (Black | Lion Print),Black,None
217,10,1683,12.77,https://magiceden.io/item-details/G2d1qFZJYYJcCSA4UTdvGqQ3qYKiQW8jiDDcDYa1GG8Q,None,Mint,Diamond Hoops (Single | Rose Gold),Dragon Wings (White),Happy,None,Big,None,Tactical Vest (Pink),White,Pain
223,12.69,4520,0,https://magiceden.io/item-details/AYLjioTpKY3dhPorQmUZHomPQz66w9FEdYiW7WdugLux,None,Black,None,None,Vintage Rimless (Clear),None,Curved,None,Hoodie (Red Drip Lightning Print),Gold,None
229,5.3,1631,60.15,https://magiceden.io/item-details/Gjo24tBxfSg7B2FeTdKw9hjaFDzzpcPzz3PR23X8hxsb,None,White,Feather (Gold),None,Beachrunner (Clear),Oversized Beanie (Mint),None,None,Snowboard Puffer (Yellow),Mint,None
231,4.99,4842,40.12,https://magiceden.io/item-details/DHJoKkKxvAjosTfpZeBV6Yh1HpNyT8QtQMd6fGEXaFTf,None,Blue,None,None,Shutters (Black),None,Small,None,T-Shirt (Yellow),Black,None
232,5.5,1171,61.46,https://magiceden.io/item-details/BfcYtFqRi3aauWEF5gED91kGL9skBb25DM6Wkdxyudb5,None,Orange,None,None,X,None,Curved,T-Shirt Necklace USB (Gold),T-Shirt (Purple),Black Marble,Pain
236,4,2722,65.29,https://magiceden.io/item-details/DFfiWacpiTvBSJoAXRFNx9QPmzdTs37kmRDwiaaKLodG,None,Black,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Yellow),Boonie (Camo Grey),None,None,T-Shirt (White | Palm Tree Print),White,None
241,14.9,503,0,https://magiceden.io/item-details/96ud1kP3vNqe8Zux3g1N9Lfui14XVPCrBVdEYFcpwde7,None,Black,Safety Pin (Silver),None,Happy,Dad Hat (Red),None,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Grey | Drip Print),Blue Rubber,None
242,26,4911,0,https://magiceden.io/item-details/AD75mvhSLXAfH9RPg4dUPfgNPyaunRWX4AyqtBQEfvFQ,None,White,None,None,Normal,Snapback Backwards (Cream),None,None,Hoodie (Pink Drip Metal Print),Grey,None
247,3.9,1514,74.99,https://magiceden.io/item-details/5JKbvLX4ozrfdAcV5jnWWY6HHM18nxSGjPy6J2VScnfB,None,Cream,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Purple),None,Curved,None,Zip Hoodie Open (Camo Pink),Purple Gem Stone,None
248,3.25,2079,77.42,https://magiceden.io/item-details/FP3416XoVSJXNxTrhsZvp6LDyUfDmoQZeUHoakU65Vx9,None,Cream,Big Hoops (Single | Gold),None,Small Round (Black | Silver),Five Panel Cap (White),None,None,Lumberjack Shirt (Pink),Cream,None
252,4.5,4663,46.3,https://magiceden.io/item-details/GGBY7t7xrxXv4HXwnLxUmdjeGkDpSZJmUwqah7ziNkh5,None,White,Big Hoops (Single | Gold),None,Aviator (Black),None,Small,None,Hoodie (Pink Drip Lightning Print),Black,None
253,666,3621,0,https://magiceden.io/item-details/66NqwXfGsCQ2xc5ZcurxwTGxUppLAhpKuBgDiTRJ2fkQ,None,Orange,None,None,Small Round (Black | Gold),None,Swirl,None,T-Shirt (White | Rose Print),Black,Cross
260,4,3106,62.52,https://magiceden.io/item-details/6ouhUa4SkKbkREEFinJXgjCCgVgqDGJTiwGwbbZduuaU,None,Cream,Skull (White),None,Happy,Visor Cap (Mint),None,None,T-Shirt (Blue | Rose Print),Black,None
263,9.5,2775,9.91,https://magiceden.io/item-details/6VcopADYTwnT1VZbSm7QQfAmXaHRwsf37iSaWGhbH4py,None,Blue,None,Angel Wings (White),Vintage Rimless (Blue),None,Small,None,T-Shirt (Grey | Palm Tree Print),Yellow Gem Stone,None
264,4.5,4446,47.87,https://magiceden.io/item-details/7TDSYaCCAexwbBZpc12rsCtiaUwwRBHNXnUe3swBQ1Lc,None,Black,None,None,Happy,Fur Hat (Cream),None,None,Hoodie (Blue Drip Lightning Print),Orange,None
265,2.99,2870,74.32,https://magiceden.io/item-details/6LeMS4J2dtoQj99P1FQLpt3rBfUGMU6axjGJykEBRPFF,None,White,Top Hoops (Single | Rose Gold),None,Retro Half Frame (Black),Dad Hat (Purple),None,None,T-Shirt (Grey | Hype Print),White,None
269,3.3,4173,61.84,https://magiceden.io/item-details/B5Jtaq5smUW5zb3FzFyScTrrUifQaZU7nvsC4XAKL6Jp,None,Cream,None,None,Small Round (Black | Silver),None,Swirl,None,Puffer Vest (White),Bronze,None
275,25,109,0,https://magiceden.io/item-details/BPNdeGuk7RueNYnLdpLbZ5QcNYUiDWDhcVtUpJxdwq4T,None,White,Feather (Gold),None,Normal,Gas Mask (Gold),Small,T-Shirt Necklace Chain (Skull),T-Shirt (Cream),Gold,None
277,4.3,2427,64.41,https://magiceden.io/item-details/7zG74LiqctWS2mJpznMqWAh9QMsx4eE9dvs7K7vFS1fS,None,White,Feather (Colors),Angel Wings (White),Small Round (Black | Rose Gold),None,Big,None,T-Shirt (Blue),Black,None
278,3.888,4979,50.15,https://magiceden.io/item-details/3MgCs9e6cUUQ93T8KNykexnkQuaiGkmMWjTwvCBFMKpu,None,Black,Top Hoops (Double | Gold),None,Small Round (Black | Grey),None,Small,None,Oversized T-Shirt (White),Black,None
279,3,3893,66.85,https://magiceden.io/item-details/4rZqvPaSwZEzeuq3KftGGnM41dDqLNzibYHvZgpXs847,None,White,None,None,Normal,Five Panel Cap (Red),None,None,Hoodie (White Lightning Metal Print),Purple,Pain
280,14,1439,0,https://magiceden.io/item-details/DuwcCsfRE7aapTvLpfEMeZZ6412zHPqHczQM7XTRp4MU,None,Black,Big Hoops (Double | Silver),Feather Wings (Black),Ski Goggles (Black | Silver),None,Small,None,Suite with Tie (Black | Blue),White,None
281,6,2045,50.17,https://magiceden.io/item-details/2szFhjGFbtq5cR6DCnFj2QUv1siAejLn9R56x11oGEJ2,None,White,None,None,Vintage Rimless (Red),None,Curved,T-Shirt Necklace Chain (Silver),T-Shirt (Grey | Palm Tree Print),White,Pain
284,50,220,0,https://magiceden.io/item-details/AQWiwwk7UUq752yhQv5nP9zX6SW1vWinfqQoxaTF68MR,One Arm Backpack (Cream),Cream,Big Hoops (Double | Silver),None,Normal,Visor Cap (Purple),None,None,T-Shirt (Grey | Rose Print),Blue Rubber,None
285,5,3580,49.11,https://magiceden.io/item-details/7wwLA3XaSCNRWGBLHLSzFuxeq8L1vn45BUFd3A5hZKtF,None,White,None,None,Small Round (Black | Rose Gold),Snapback Backwards (Pink),None,None,Hoodie (Blue),White,Pain
288,9.5,4437,0,https://magiceden.io/item-details/8A9qNndhtR5PVtnZcrzgbjPT5H6ScHUZBwSxqFCZMVgP,None,Blue,None,None,Vintage Rimless (Black),None,Curved,None,Hoodie (Purple),Grey,None
290,4.2,4768,48.55,https://magiceden.io/item-details/PJH5qtfQaWFTQcKsFDu9yqycGvxs5kYDetk7XhFiJ5a,None,White,None,None,Happy,Beanie (Cream),None,None,T-Shirt (Grey | Hype Print),Black,Pain
296,12,2235,0,https://magiceden.io/item-details/7wpd9xpWz1rEthwu39tLj7nroWXWoaXPGgDjcqoShaL6,None,Red,Feather (Gold),None,None,None,Small,None,Polo Shirt (White | Cream),Mint Gem Stone,Pain
299,1000,1677,0,https://magiceden.io/item-details/FApeWvJUyQr3vprbaFz7auQe8J3QJkBoCCYzvwbmcLsg,None,Black,None,None,Square Frame (White | Silver),Dad Hat (Purple),None,None,Snowboard Puffer (Pink),Bronze,None
300,5,5472,35.48,https://magiceden.io/item-details/DGdjrd5aHpxTBaQh2zWvR9JBiJ3RZJFTPuJfdtQBoaKk,None,Orange,None,None,None,None,Small,None,Oversized Hoodie (Orange),White,None
301,4,3370,60.62,https://magiceden.io/item-details/82nyoJpZpfsZ12bDYpg8Z7KVdoF5YkomDfRc5HUB8Uqc,None,Mint,None,None,Retro Half Frame (Blue),Oversized Beanie (Mint),None,None,Hoodie (Orange Drip Metal Print),Mint,None
307,24.55,694,0,https://magiceden.io/item-details/AbDUea4uPsJzfc2xj2gk512zSLrS7KUopPWx9xN17vzy,None,Black,Cross (Gold),None,Retro Round (Silver),None,Big,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Paint Print),Red,None
309,19.99,550,0,https://magiceden.io/item-details/6iUHJtzUjfEKc7isHN8hjaSNpbhW192kdJHioY5WwCHH,None,Black,Cross (Silver),Angel Wings (Gold),Happy,Visor Cap (Gold),None,None,Leather Jacket (Black),Black,None
312,100000,3619,0,https://magiceden.io/item-details/6aUvjbTCFXhTrUcuim3JfeycuaPaeMoGUAKAHrZo7Bb8,None,White,None,None,Ski Goggles (Black | Silver),None,Small,None,Oversized Hoodie (White),Mint,Pain
313,4.3,3986,53.18,https://magiceden.io/item-details/DHxNzsFjmBAL97jgHgqD3SRVfJ9F4Cn46GdQhBZ5rpQx,None,Black,Safety Pin (Silver),None,Retro Half Frame (Black),None,Small,None,T-Shirt Pink,Silver,None
314,6.9,741,50.56,https://magiceden.io/item-details/6Xz5jgjeD8xYZaZGmHnJVnSJMFQkN5hRT2RXiLNLB48z,None,Mint,None,None,Shutters (Black),None,Swirl,T-Shirt Necklace Chain (Gold),T-Shirt (Black | Lion Print),Yellow,None
321,11.5,65,9.43,https://magiceden.io/item-details/21bwKjw7Ax3JtnuRTnEdrZrv7cNUYtoGopZDp4zTbPjd,One Arm Backpack (Cream),Cream,Lock (Gold),Angel Wings (Gold),Small Round (Black | Grey),Oversized Beanie (Purple),None,None,Hoodie (Pink Drip Lightning Print),Black,None
322,6,5008,28.82,https://magiceden.io/item-details/6PSGtfB5N6pzM9nGvVcs9PvWpnNwyVPjKZoxKPnCiPxi,None,White,None,None,None,Visor Cap (Blue),None,None,T-Shirt (Orange),Black,None
328,420.69,3403,0,https://magiceden.io/item-details/eFcoK12RgecAAxnz3vj9WE25AEUQRNNuvgh9Eefwmnt,None,White,None,Feather Wings (Black),X,None,Curved,None,Puffer Jacket (Black),Bronze,None
333,30,4260,0,https://magiceden.io/item-details/BsekC4XhMMKKccx7KryR6uSaHujjDNKKGmVEDBLDNNsW,None,Black,Feather (Silver),None,Beachrunner (Clear),None,Small,None,T-Shirt (White | Rose Print),White,Pain
335,15,1728,0,https://magiceden.io/item-details/B7bN4AgiQRYGpVHdN6wD747ZBxtXh3z6C3EPRjBLAe3x,None,White,None,None,Retro Half Frame (Black),Oversized Beanie (Orange),None,None,Snowboard Puffer (Mint),Cream,Pain
338,3.48,1444,79.7,https://magiceden.io/item-details/AXrowWFrfCrRWRtVCyB3MTXa6xWAmAjuQVWV7FuRmFv4,None,Mint,None,Halo (Rose Gold),Retro Half Frame (Blue),None,Curved,None,Puffer Jacket with Fur (Pink),Red,None
346,4.1,4738,49.76,https://magiceden.io/item-details/4MamZQ1Sm1ZVjFczqVdcsGE2qusiTmhYGz9svBRwkcrk,None,Cream,Top Hoops (Single | Rose Gold),None,Vintage Rimless (Clear),None,Small,None,T-Shirt (White | Hype Print),White,None
347,69.42,828,0,https://magiceden.io/item-details/323kTncDPGr5Da1uXcpVL5P77XZVd6Xf2qD1yTqw5Q9i,None,Blue,None,Feather Wings (Gold),None,Oversized Beanie (Pink),None,None,Tactical Vest (Pink),Yellow Gem Stone,None
348,4,5286,46.82,https://magiceden.io/item-details/794CHz2M33SXZoMYFdrZGpjXvXueY5s2tQ4vUZHubtD5,None,Cream,None,None,Normal,None,Small,None,Puffer Jacket (Purple),Bronze,None
354,50,4442,0,https://magiceden.io/item-details/H2wGjGL6DnYZZ6ic1Vbw3xLbDRmhNjfzxSDc1eXjq9dS,None,Black,None,None,None,None,Curved,None,Fur Coat (Pink),White Marble,None
357,13,609,0,https://magiceden.io/item-details/3hbLQLgzpheYsLd7376hLp2YPfcS3xEphTaVVj7znQt5,None,Pink,None,None,None,Fur Hat (Black),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Yellow Drip Lightning Print),Yellow Gem Stone,None
359,3.2,3817,65.4,https://magiceden.io/item-details/DDNJUfUbwJ3WsdhhEdTDZwfdAtPpYB1jXyQHGZvgDsqN,None,Blue,Diamond Hoops (Single | Silver),None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket (Mint),White,None
361,8,5491,5.34,https://magiceden.io/item-details/5c2GCSwmk2BPoUiVibc4mbfJT3WKkbCLniQGocRLA483,None,Cream,None,None,Normal,None,Big,None,T-Shirt (Grey | Palm Tree Print),Black,None
368,4.69,1193,69.4,https://magiceden.io/item-details/9ZyJ79YPubhXXdqAN1KDbG8ZbgY8yrUDHvCCbVdjk92A,None,Black,None,Feather Wings (Black),Vintage Rimless (Purple),Fedora (Black),None,None,Oversized Hoodie (Black),Gold,None
371,5,2631,55.94,https://magiceden.io/item-details/BBJxuPkjPmZbc2xTBt4rXLMHRnWaezRpFyyzNsnXbwSB,None,Cream,Cross (Gold),None,Vintage Rimless (Black),Dad Hat (White),None,None,T-Shirt (Mint),Black,None
374,5.69,1742,55.45,https://magiceden.io/item-details/GReAjiwcPfHsMCL3hkt2AjpC3CgQxouy79MwmTZ8FTy2,None,Red,None,None,Normal,Fur Hat (Red),None,None,Puffer Vest (Black),Purple,Pain
375,7.3,3158,29.15,https://magiceden.io/item-details/4EWMxyLHtwuMh31NvtRb72hvj6WocyiwwxfpA33gwt9F,None,White,Lock (Silver),None,Viper Shades (Gradient Light),None,Curved,None,Hoodie (Pink),White,None
376,11,3687,0,https://magiceden.io/item-details/AUPNSDB7ChfGBS6BAC4xXKoTcH8J7SstwiSn2mF3jRby,None,Cream,None,None,Normal,Fedora (Black),None,None,Puffer Jacket (Teeth Print),Bronze,None
379,9,3067,12.8,https://magiceden.io/item-details/65w8wFNZdXvWoFzg6zVBSUdJvrQRUDp41Hjnd1GY1Szc,None,Black,None,None,Happy,Gatsby Hat (Mint),None,None,Hoodie (Orange),Gold,Pain
380,4.99,2589,56.35,https://magiceden.io/item-details/GTGGZxhnsXr8YNdoGVEApm2K6Yd5mLtuY7j2hqDohoG2,None,Blue,Diamond Hoops (Single | Silver),None,Beachrunner (Grey),None,Big,None,Tactical Vest (Red),White,None
381,5.8,851,60.77,https://magiceden.io/item-details/AK1Zxs5S6LBc6LyfAw1qJSQ9sndVDf3zPGqgxqqZff9b,None,Blue,Big Hoops (Single | Gold),Dragon Wings (Black),None,Five Panel Cap (Purple),None,None,Hoodie (Red Drip Lightning Print),Bronze,None
