id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
175,4,1361,68.69,https://magiceden.io/item-details/8596iVvpgFhEME53DU2UZuR7Nir85QiVSbVpESRTget1,None,Blue,Top Hoops (Double | Silver),None,Small Round (Black | Gold),Snapback Backwards (White),None,None,Oversized Hoodie (Black),Yellow,None
176,8,1559,27.27,https://magiceden.io/item-details/FeKqjV8KbpVXtSXeFQ5LGChM9DZDeYrh234yAEghxVka,None,White,Diamond Hoops (Single | Rose Gold),None,X,Oversized Beanie (Yellow),None,None,Snowboard Puffer (Mint),Rose Gold,None
177,2.5,2371,76.42,https://magiceden.io/item-details/GJBan3czySQE4ZUtNBbE992QcuKFRePzdFBPNXfjxSHe,None,Purple,Skull (Silver),None,Small Round (Black | Gold),None,Small,None,Oversized Hoodie (Mint),Black,None
180,2.4969,958,86.63,https://magiceden.io/item-details/3vZdRWa52A2jsDc8j2oNPfmabc7peHcDimFEVMMxQgPZ,One Arm Backpack (Mint),White,Diamond Hoops (Single | Rose Gold),None,None,Snapback Backwards (Yellow),None,None,Hoodie (Red Drip Lightning Print),White,None
183,100003,2512,0,https://magiceden.io/item-details/2C1WjRV2pRwYCECMMKo9mQe6YDV2jWbt8iZACXgJNLyr,None,Cream,Big Hoops (Double | Silver),None,Ski Goggles (White | Silver),None,Swirl,None,Hoodie (Black),Black,None
184,4.7,419,68.48,https://magiceden.io/item-details/4VhD2dJg2ZrKcb1dUPJmRTw5qSnnrRTR6snio9R8uQPn,None,Black,Cross (Silver),Angel Wings (Black),Small Round (Black | Grey),Five Panel Cap (Blue),None,None,Hoodie (Black Drip Lightning Print),Purple,Pain
196,100,638,0,https://magiceden.io/item-details/ALKsX8xZfQ1okhrRGHy1fdu9zaAuushakgAJ2QodTtpA,None,Orange,Top Hoops (Single | Silver),None,Aviator (Black),Snapback Backwards (Red),None,None,Puffer Jacket (Yellow),White Marble,None
201,2.69,3099,69.27,https://magiceden.io/item-details/CtqTj3nbyabJK9PegNvbZRUe36XYJ9L3KJQAUpTstceH,None,Orange,Top Hoops (Double | Silver),None,Retro Half Frame (Black),None,Small,None,T-Shirt (Grey | Hype Print),Rose Gold,None
204,5,3552,42.91,https://magiceden.io/item-details/CtDw9DsZFNzHBdYbuZMAnCV3TJzWht4qnL1pKE9wWbuQ,None,Black,Top Hoops (Single | Silver),None,Normal,Dad Hat (Purple),None,None,T-Shirt with Oversized Jersey (Orange),White,None
211,2.6,4433,60.56,https://magiceden.io/item-details/4yWiqkpnWPJ5vErB5atnP3tt7ggXHNUJGXYY5yEQsd9Q,None,Black,None,None,Happy,Visor Cap (Black),None,None,Hoodie (Orange Drip Metal Print),Purple,None
217,6.9,1683,37.37,https://magiceden.io/item-details/G2d1qFZJYYJcCSA4UTdvGqQ3qYKiQW8jiDDcDYa1GG8Q,None,Mint,Diamond Hoops (Single | Rose Gold),Dragon Wings (White),Happy,None,Big,None,Tactical Vest (Pink),White,Pain
220,6,5081,21.89,https://magiceden.io/item-details/DC8fzzdJtKXHAZBeva2DerfiWtM6Qhy4v44Zou46skYj,None,Black,None,None,Small Round (Black | Grey),None,Curved,None,T-Shirt (Black | Lion Print),Mint,None
226,2.49,3914,65.4,https://magiceden.io/item-details/5RDFnNMipe4AS61s1pjacZbSoT4zsZHNihKEs5NL7mGu,None,Mint,None,None,Ski Goggles (Gradient Light),None,Curved,None,T-Shirt (Orange),White,Pain
229,2,1631,86.75,https://magiceden.io/item-details/Gjo24tBxfSg7B2FeTdKw9hjaFDzzpcPzz3PR23X8hxsb,None,White,Feather (Gold),None,Beachrunner (Clear),Oversized Beanie (Mint),None,None,Snowboard Puffer (Yellow),Mint,None
231,4.99,4842,33.72,https://magiceden.io/item-details/DHJoKkKxvAjosTfpZeBV6Yh1HpNyT8QtQMd6fGEXaFTf,None,Blue,None,None,Shutters (Black),None,Small,None,T-Shirt (Yellow),Black,None
236,4,2722,58.89,https://magiceden.io/item-details/DFfiWacpiTvBSJoAXRFNx9QPmzdTs37kmRDwiaaKLodG,None,Black,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Yellow),Boonie (Camo Grey),None,None,T-Shirt (White | Palm Tree Print),White,None
241,5.9,503,55.88,https://magiceden.io/item-details/96ud1kP3vNqe8Zux3g1N9Lfui14XVPCrBVdEYFcpwde7,None,Black,Safety Pin (Silver),None,Happy,Dad Hat (Red),None,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Grey | Drip Print),Blue Rubber,None
246,4,3322,54.57,https://magiceden.io/item-details/FSSaRDNvP3RB3wGPE2jSazPPu77ct8rqDGJpcDeHiwNZ,None,White,None,None,Small Round (Black | Rose Gold),Oversized Beanie (Yellow),None,None,Kimono (Purple),Grey,None
247,4.3,1514,64.59,https://magiceden.io/item-details/5JKbvLX4ozrfdAcV5jnWWY6HHM18nxSGjPy6J2VScnfB,None,Cream,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Purple),None,Curved,None,Zip Hoodie Open (Camo Pink),Purple Gem Stone,None
248,2.9,2079,74.52,https://magiceden.io/item-details/FP3416XoVSJXNxTrhsZvp6LDyUfDmoQZeUHoakU65Vx9,None,Cream,Big Hoops (Single | Gold),None,Small Round (Black | Silver),Five Panel Cap (White),None,None,Lumberjack Shirt (Pink),Cream,None
250,4,5474,39.06,https://magiceden.io/item-details/NUkERW8Nx7WXHPi8TefK477LPfNYJoPxaZWeYjE6mxk,None,Cream,None,None,Happy,None,Curved,None,Puffer Jacket (Rave Print),Black,None
255,3.5,5129,46.55,https://magiceden.io/item-details/7SftvxQfEweGT7bh65cWrSfcZuGvESnWtnxqjab3MWw1,None,Black,None,None,Viper Shades (Red),None,Small,None,Puffer Jacket (Sheriff Print),Black,None
260,3.5,3106,61.12,https://magiceden.io/item-details/6ouhUa4SkKbkREEFinJXgjCCgVgqDGJTiwGwbbZduuaU,None,Cream,Skull (White),None,Happy,Visor Cap (Mint),None,None,T-Shirt (Blue | Rose Print),Black,None
261,3,4296,57.55,https://magiceden.io/item-details/8Dku3gWAAYbjxw4wZ7mweiPQxVYuo3DH9eVyKeh38NwF,None,Purple,None,None,Happy,Dad Hat (White),None,None,T-Shirt (White | Hype Print),Blue,None
268,2,3554,72.89,https://magiceden.io/item-details/4ti23PSgwdRJJ2kycCgXHQpiHyih7YG6Pn2Vbt2NhJ6N,None,Black,None,None,None,Five Panel Cap (Red),None,None,Puffer Jacket (Blue),Bronze,Pain
272,4,1275,69.31,https://magiceden.io/item-details/7XYpbmYeRedz3eSXv4RGyXv5yZnmpsXQ1ZRNdUGtbb24,None,Mint,Big Hoops (Single | Rose Gold),None,Swirl,Oversized Beanie (Purple),None,None,Leather Jacket (Mint),White,Pain
273,2.799,3888,62.5,https://magiceden.io/item-details/2fS7gmKBapeBVCQmrP89V9xcRe1yuUAGJ6WMDTkHhNHi,None,White,Lock (Gold),None,Retro Half Frame (Blue),None,Small,None,Puffer Jacket (Leaves Print),Red,None
275,30,109,0,https://magiceden.io/item-details/BPNdeGuk7RueNYnLdpLbZ5QcNYUiDWDhcVtUpJxdwq4T,None,White,Feather (Gold),None,Normal,Gas Mask (Gold),Small,T-Shirt Necklace Chain (Skull),T-Shirt (Cream),Gold,None
278,5,4979,32.63,https://magiceden.io/item-details/3MgCs9e6cUUQ93T8KNykexnkQuaiGkmMWjTwvCBFMKpu,None,Black,Top Hoops (Double | Gold),None,Small Round (Black | Grey),None,Small,None,Oversized T-Shirt (White),Black,None
280,7,1439,38.13,https://magiceden.io/item-details/DuwcCsfRE7aapTvLpfEMeZZ6412zHPqHczQM7XTRp4MU,None,Black,Big Hoops (Double | Silver),Feather Wings (Black),Ski Goggles (Black | Silver),None,Small,None,Suite with Tie (Black | Blue),White,None
283,6,1093,50.63,https://magiceden.io/item-details/6PiiNkRkbHoUYvrxA8WQ2NULYTYri8AfmstCVJk5mGVF,None,Black,Top Hoops (Single | Rose Gold),None,Square Allover (Silver),None,Curved,None,Hoodie (Black),Purple Gem Stone,Cross
286,35,1068,0,https://magiceden.io/item-details/5B22RqeV7fRiEQxq6GCnNFN4pmvbVePuBGzsDNjJpQtg,None,Mint,None,Feather Wings (Black),None,Five Panel Cap (Pink),None,T-Shirt Necklace Chain (Skull),T-Shirt (White | Rose Print),Black,None
294,2.25,2846,75.5,https://magiceden.io/item-details/3m35FpfMgxxEKk1f6S9ATfjYXVo8WTchW5GGt4DXoqmg,None,Blue,Big Hoops (Single | Gold),None,Small Round (Black | Rose Gold),Oversized Beanie (Purple),None,None,Puffer Jacket (Pink | Blue Flower Print),Black,None
296,8,2235,22.4,https://magiceden.io/item-details/7wpd9xpWz1rEthwu39tLj7nroWXWoaXPGgDjcqoShaL6,None,Red,Feather (Gold),None,None,None,Small,None,Polo Shirt (White | Cream),Mint Gem Stone,Pain
298,4,4618,45.23,https://magiceden.io/item-details/4ss8qFS22KkWRAzgcM9NjJoAKnF3otojZjvsxez3C6g2,None,Mint,Big Hoops (Single | Gold),None,Happy,None,Swirl,None,Hoodie (Orange),White,None
299,1000,1677,0,https://magiceden.io/item-details/FApeWvJUyQr3vprbaFz7auQe8J3QJkBoCCYzvwbmcLsg,None,Black,None,None,Square Frame (White | Silver),Dad Hat (Purple),None,None,Snowboard Puffer (Pink),Bronze,None
301,4,3370,54.22,https://magiceden.io/item-details/82nyoJpZpfsZ12bDYpg8Z7KVdoF5YkomDfRc5HUB8Uqc,None,Mint,None,None,Retro Half Frame (Blue),Oversized Beanie (Mint),None,None,Hoodie (Orange Drip Metal Print),Mint,None
307,30,694,0,https://magiceden.io/item-details/AbDUea4uPsJzfc2xj2gk512zSLrS7KUopPWx9xN17vzy,None,Black,Cross (Gold),None,Retro Round (Silver),None,Big,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Paint Print),Red,None
313,3.5,3986,54.78,https://magiceden.io/item-details/DHxNzsFjmBAL97jgHgqD3SRVfJ9F4Cn46GdQhBZ5rpQx,None,Black,Safety Pin (Silver),None,Retro Half Frame (Black),None,Small,None,T-Shirt Pink,Silver,None
314,6.9,741,44.16,https://magiceden.io/item-details/6Xz5jgjeD8xYZaZGmHnJVnSJMFQkN5hRT2RXiLNLB48z,None,Mint,None,None,Shutters (Black),None,Swirl,T-Shirt Necklace Chain (Gold),T-Shirt (Black | Lion Print),Yellow,None
333,5,4260,37.81,https://magiceden.io/item-details/BsekC4XhMMKKccx7KryR6uSaHujjDNKKGmVEDBLDNNsW,None,Black,Feather (Silver),None,Beachrunner (Clear),None,Small,None,T-Shirt (White | Rose Print),White,Pain
348,3,5286,50.42,https://magiceden.io/item-details/794CHz2M33SXZoMYFdrZGpjXvXueY5s2tQ4vUZHubtD5,None,Cream,None,None,Normal,None,Small,None,Puffer Jacket (Purple),Bronze,None
351,2.99,5347,50.08,https://magiceden.io/item-details/3M2LZ5ahJ3z9mTRGFSGtQyqBxRTwaNYbUU3d1XmMReYy,None,Cream,Big Hoops (Double | Silver),None,Happy,None,Small,None,T-Shirt (Cream),Black,None
354,50,4442,0,https://magiceden.io/item-details/H2wGjGL6DnYZZ6ic1Vbw3xLbDRmhNjfzxSDc1eXjq9dS,None,Black,None,None,None,None,Curved,None,Fur Coat (Pink),White Marble,None
374,2.42,1742,81.75,https://magiceden.io/item-details/GReAjiwcPfHsMCL3hkt2AjpC3CgQxouy79MwmTZ8FTy2,None,Red,None,None,Normal,Fur Hat (Red),None,None,Puffer Vest (Black),Purple,Pain
387,3,3878,60.56,https://magiceden.io/item-details/VKAmF8dqyJX4xvSPHkWxXS1W9J9mGznicD6R6pYm9vr,None,White,None,None,Small Round (Black | Silver),Fedora (Cream),None,None,Puffer Jacket (Black Drip Print),Orange,None
390,2.96,1050,81.34,https://magiceden.io/item-details/J757bSwAqHMTJT1SniUGa4ULJrxfzLdJWgA6WQRAFMFo,None,Mint,Top Hoops (Single | Rose Gold),Dragon Wings (Black),Happy,None,Small,None,T-Shirt with Pullover (Orange),White Marble,Pain
392,5.5,348,60.99,https://magiceden.io/item-details/7c4MaRJjrAfgwBkNsgVYZJzMXx8rorputXqraZKX6NbN,None,Mint,Feather (Colors),None,Vintage Rimless (Black),None,Big,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Blue),Yellow,None
395,5,2565,50.02,https://magiceden.io/item-details/9WsSSeLLtTUdubDezWfTbNqrYY4xDR8b45jcH71ctzaV,None,White,Cross (Silver),None,Retro Round (Black),None,Small,None,Windbreaker (Blue),Yellow,None
398,12,219,0,https://magiceden.io/item-details/EFWoKj8CDbQE3M17KM82qvxuN8N3Wj2UxGB56bgDhnSY,None,White,Top Hoops (Double | Rose Gold),Feather Wings (Red),Small Round (Black | Grey),Snapback Backwards (Black),None,None,Tactical Vest (Mint),Red Gem Stone,None
400,35,40,0,https://magiceden.io/item-details/BBx2es49oSqru1zxRuY3ChZ4KLsdnUsPXTyxVHJg9Zcj,None,Black,Feather (Silver),Feather Wings (Silver),Normal,Oversized Beanie (Orange),None,T-Shirt Necklace USB (Gold),T-Shirt (Grey | Palm Tree Print),Yellow Gem Stone,Pain
418,9.8,1491,9.76,https://magiceden.io/item-details/3ki4kqqxRwn8F9g9xcV9GgXdbHSJP7HoCrxS3MXzDU9f,None,Black,None,Angel Wings (Silver),None,Visor Cap (Black),None,None,Denim Jacket (Pink),Grey,None
429,5.6,2002,48.08,https://magiceden.io/item-details/2MnY1mLvvJufF3UQ3TJAEcfm9UrU7iwCriMcHGf8b9ep,None,Red,None,None,X,Oversized Beanie (Yellow),None,None,Snowboard Puffer (Mint),Silver,None
430,7.5,3806,16.08,https://magiceden.io/item-details/DVJvtRnJffBfteThNpfLspPrga8xFm1xGMjs8xwtZ2qB,None,Black,Big Hoops (Double | Silver),None,Normal,Oversized Beanie (Mint),None,None,Hoodie (Pink Drip Lightning Print),Grey,None
436,9.69,5374,0,https://magiceden.io/item-details/DAqHhDD68u1YJmrtudeZguwmB43iyEXVtiqZc1fjmBF3,None,White,None,None,Happy,None,Swirl,None,T-Shirt with Oversized Jersey (Orange),Black,None
450,10,164,17.32,https://magiceden.io/item-details/Cmc6AbixxSpqyMn9bJ7Ea9VpsWyzCVJ8N6QmjTsKpYhH,None,Mint,Diamond Hoops (Double | Rose Gold),Dragon Wings (Black),Swirl,Visor Cap (Orange),None,None,Puffer Jacket with Fur (Red),Red Gem Stone,None
452,2,3562,72.84,https://magiceden.io/item-details/4PGBButy6X3XzSnVsDrL4utxhsUWdBqKbnZTaD3wi3Th,None,Black,Diamond Hoops (Double | Rose Gold),None,None,Dad Hat (Yellow),None,None,Puffer Vest (White),Black,None
465,5,709,63.39,https://magiceden.io/item-details/HCryGa4iGu9VyWYsyAnKH3U6otzoS53HKABox153WH1Y,None,Blue,Top Hoops (Double | Silver),None,Normal,None,Big,T-Shirt Necklace USB (Silver),T-Shirt (Cream),Cream,Pain
466,5,1127,60.38,https://magiceden.io/item-details/3i1Wq1AULLDq41CTgt34fNiMZCRyuPG1CDmW3oDq7Xg4,None,Orange,Safety Pin (Silver),Angel Wings (Black),Swirl,Oversized Beanie (Pink),None,None,T-Shirt (Purple),Black,None
469,6,2839,38.05,https://magiceden.io/item-details/8XyMDj11o6bXcRoMp57vRQB4pX1rqbmkLiasmRf8BKGC,None,White,Big Hoops (Double | Silver),None,Small Round (Black | Grey),Oversized Beanie (Cream),None,None,Oversized Hoodie (Purple),Black,None
474,2.5,4612,60.27,https://magiceden.io/item-details/DAY3x5t4ykZoS431GgcdvNwAsLL8HeXP6eTTUGxFdVU4,None,Blue,None,None,None,Beanie (Yellow),None,None,Hoodie (Grey),Black,None
477,16,708,0,https://magiceden.io/item-details/8kQRbb5LDFjLUDAC2GfNmY6CZxeWJ8VJ8D5FmtzRPKYw,None,Black,Big Hoops (Double | Silver),Feather Wings (Silver),Happy,Beanie (Pink),None,None,Hoodie (Black),White Marble,None
484,5,112,67.69,https://magiceden.io/item-details/6E6dyjr181AM8XoJJt223JGEhkV2x4y6WTAYWCdEUbaH,None,Blue,None,Feather Wings (Gold),Vintage Rimless (Mint),Snapback Backwards (Orange),None,None,Puffer Jacket (Leaves Print),White Marble,Cross
486,2,5011,62.4,https://magiceden.io/item-details/4WocBunMWLMhkGCxXBThKxwWDcw3EWwHVR6bxaLbQwN4,None,Orange,Lock (Silver),None,Happy,None,Small,None,Hoodie (Grey Drip Lightning Print),White,None
487,3.49,2318,66.9,https://magiceden.io/item-details/F96TzrmP33c6wPjqnPAzNtQKfkiNcLY9ReRoEz6hmwsc,None,Black,None,Dragon Wings (Black),Viper Shades (Black),None,Curved,None,Puffer Jacket (Purple),Blue,None
493,2.5,2480,75.63,https://magiceden.io/item-details/FxKRfU8fDG6sChpqDJss3dAGD1Vf1jH14oW5hckzLFAy,None,White,Big Hoops (Single | Rose Gold),Dragon Wings (White),Ski Goggles (Black | Silver),None,Small,None,Puffer Jacket (Monster Print),White,None
497,3,3943,60.09,https://magiceden.io/item-details/HqpLXCZkJFUTMa3pEgVRVr9M1fg8kRw7YvQnj3sCxK4u,None,Red,Feather (Colors),None,Happy,None,Small,None,Tactical Vest (Mint),White,None
504,4.5,4430,41.58,https://magiceden.io/item-details/EV1deRcePRJhKjCA4Ch862zBXZibQMbahrpFLxEpCKBo,None,Red,None,None,None,Oversized Beanie (Blue),None,None,Hoodie (Orange),White,None
505,8.51,1904,19.68,https://magiceden.io/item-details/9uNSf8ebwdbLRcnARCvsMX3aqHM8tkVxDL2QXc7KvCC6,None,White,None,None,Retro Half Frame (Blue),Oversized Beanie (Pink),None,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Cream),Black,None
506,6,106,57.74,https://magiceden.io/item-details/49T3PRrD33QZUp2LhAv767ktPmRhtHVWwDYs1PJTiLU2,None,White,Top Hoops (Single | Silver),None,Aviator (Black),Beanie (Cream),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Pink | Blue Flower Print),Black Marble,None
507,2.5,5233,55.8,https://solanart.io/nft/Bqc2YjWFVx14uempRMAbcTeHtCkk2bo4zsJN27q6h96r,None,Red,None,None,None,None,Small,None,Hoodie (Mint Drip Lightning Print),Pink,None
508,6,2866,37.85,https://magiceden.io/item-details/Au9T5RpQh1aVeVwT4jh9SSenVr1r8APfi6WSKThnTenS,None,Black,Big Hoops (Double | Rose Gold),None,Normal,Five Panel Cap (Blue),None,None,Lumberjack Shirt (Purple),Grey,None
512,4,1442,68.11,https://magiceden.io/item-details/Cizo4zRq2h6yHztbaL3v31WDAi1hkNgGEuSuFCjXjADz,None,Cream,Big Hoops (Double | Silver),None,Normal,Dad Hat (Black),None,None,T-Shirt with Pullover (Orange),Orange,Pain
514,5.6,1001,55.29,https://solanart.io/nft/8LbP7TPjcHXrPxPBJTrbKcpZwLb8oWDJzJYsaUeTJo6h,None,Orange,Big Hoops (Single | Silver),None,None,Fur Hat (Black),None,None,Leather Jacket (Pink),Rose Gold,None
522,297,26,0,https://magiceden.io/item-details/3Tc8NR64sWfcroXdtRr7EnC7svGZ8C1TwASL9HfLfSbL,None,Cream,Lock (Silver),Angel Wings (Silver),Aviator (Gold),None,Curved,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Cream),Cream,Pain
523,8.25,1494,25.24,https://magiceden.io/item-details/Aueg1QKbUuL9z6pfjvHZVD1wWREhvmKqLvAU7SdbWRUC,None,Black,Skull (White),None,Happy,Porcelain Hat (Silver),None,None,Hoodie (Orange Drip Metal Print),Cream,None
530,5,349,65.99,https://magiceden.io/item-details/6S1VbnKnYCQwpBqRJ1MDWZcg5LXZhSdVb3vEgXkeiQ8s,One Arm Backpack (Black),White,Feather (Gold),None,Retro Round (White),None,Curved,None,Hoodie (Blue Drip Metal Print),Grey,Pain
533,6,5336,20.06,https://magiceden.io/item-details/9F73fnjqnSpqKV9buGxzjmhVgeBuNAEtVQhv6Q22vwGf,None,Black,None,None,None,None,Small,None,Hoodie (Blue Drip Lightning Print),White,Cross
