id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
151,4.5,1051,70.12,https://magiceden.io/item-details/6rrh24jYpfT9QCJie9zhcxGccj5u3Jkq9d1PZdaCsb7q,None,Orange,Cross (Silver),None,Square Allover (Gold),None,Small,None,Zip Hoodie Closed (Camo Mint),Blue,Pain
156,3.2,284,88.65,https://magiceden.io/item-details/r5JX6GcTcDhSmUbu2yjGaNK5g2YrsrSAVoN3QbqfGTa,None,Mint,Lock (Gold),Dragon Wings (Black),X,Peace Helmet (Silver),None,None,Puffer Jacket (Yellow),Mint Gem Stone,None
160,3.9,1755,71.04,https://magiceden.io/item-details/6bWgj2d8jJzHiBE4UB9r44b2ZBBDGiNR1djw8Yd14Pn5,None,Cream,Big Hoops (Double | Gold),None,Beachrunner (Clear),None,Small,T-Shirt Necklace Chain (Gold),T-Shirt (White),White,None
164,3.5,4150,57.77,https://magiceden.io/item-details/BwtP3xGNY56euXBizAAJYSWtL5z8SDyitS4jCure74Nq,None,Mint,Cross (Gold),None,Happy,None,Small,None,T-Shirt (White | Rose Print),Purple,Pain
171,8.88,2258,17.62,https://magiceden.io/item-details/4HNm8u7rNcufkbDkpbthRJ6jraCzY64d6pZHPasidrjS,None,Black,None,Feather Wings (Black),Happy,None,Big,None,Kimono (Red),Yellow,Cross
172,3,5137,55.66,https://magiceden.io/item-details/7hFppJX6mDWiGJyA6jGdQSwnkNde6SCueBvtRSgiyX4Q,None,Cream,None,None,Normal,None,Small,None,Lumberjack Shirt (Blue),Concrete,None
175,4,1361,72.89,https://magiceden.io/item-details/8596iVvpgFhEME53DU2UZuR7Nir85QiVSbVpESRTget1,None,Blue,Top Hoops (Double | Silver),None,Small Round (Black | Gold),Snapback Backwards (White),None,None,Oversized Hoodie (Black),Yellow,None
176,8,1559,31.46,https://magiceden.io/item-details/FeKqjV8KbpVXtSXeFQ5LGChM9DZDeYrh234yAEghxVka,None,White,Diamond Hoops (Single | Rose Gold),None,X,Oversized Beanie (Yellow),None,None,Snowboard Puffer (Mint),Rose Gold,None
183,100003,2512,0,https://magiceden.io/item-details/2C1WjRV2pRwYCECMMKo9mQe6YDV2jWbt8iZACXgJNLyr,None,Cream,Big Hoops (Double | Silver),None,Ski Goggles (White | Silver),None,Swirl,None,Hoodie (Black),Black,None
184,4.7,419,72.68,https://magiceden.io/item-details/4VhD2dJg2ZrKcb1dUPJmRTw5qSnnrRTR6snio9R8uQPn,None,Black,Cross (Silver),Angel Wings (Black),Small Round (Black | Grey),Five Panel Cap (Blue),None,None,Hoodie (Black Drip Lightning Print),Purple,Pain
196,100,638,0,https://magiceden.io/item-details/ALKsX8xZfQ1okhrRGHy1fdu9zaAuushakgAJ2QodTtpA,None,Orange,Top Hoops (Single | Silver),None,Aviator (Black),Snapback Backwards (Red),None,None,Puffer Jacket (Yellow),White Marble,None
197,3.33,1780,76.56,https://magiceden.io/item-details/AqWRygTkQp4mq9B88nhkL7s4LWzqbKM55X5PUTX1oVCM,None,Mint,Top Hoops (Single | Rose Gold),Angel Wings (Silver),None,None,Small,None,T-Shirt with Oversized Jersey (Blue),Orange,None
204,5,3552,47.09,https://magiceden.io/item-details/CtDw9DsZFNzHBdYbuZMAnCV3TJzWht4qnL1pKE9wWbuQ,None,Black,Top Hoops (Single | Silver),None,Normal,Dad Hat (Purple),None,None,T-Shirt with Oversized Jersey (Orange),White,None
216,6,4027,33.66,https://magiceden.io/item-details/5t273iJbx3CBe7HisMvqi255WcGb1w3FkXT15ipB58Wm,None,Blue,Cross (Silver),None,Square Frame (Black | Gold),None,Small,None,T-Shirt (Black | Lion Print),Black,None
217,6.9,1683,41.56,https://magiceden.io/item-details/G2d1qFZJYYJcCSA4UTdvGqQ3qYKiQW8jiDDcDYa1GG8Q,None,Mint,Diamond Hoops (Single | Rose Gold),Dragon Wings (White),Happy,None,Big,None,Tactical Vest (Pink),White,Pain
220,6,5081,26.06,https://magiceden.io/item-details/DC8fzzdJtKXHAZBeva2DerfiWtM6Qhy4v44Zou46skYj,None,Black,None,None,Small Round (Black | Grey),None,Curved,None,T-Shirt (Black | Lion Print),Mint,None
228,7,386,49.92,https://magiceden.io/item-details/DE4RdFWnxoTBXzMgc8sbNTX7iexwwd2ZMwPhSpTX3MZk,None,Black,Lock (Silver),None,Viper Shades (Gradient Dark),None,Small,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Pink),Blue Gem Stone,None
231,4.99,4842,37.88,https://magiceden.io/item-details/DHJoKkKxvAjosTfpZeBV6Yh1HpNyT8QtQMd6fGEXaFTf,None,Blue,None,None,Shutters (Black),None,Small,None,T-Shirt (Yellow),Black,None
236,4,2722,63.07,https://magiceden.io/item-details/DFfiWacpiTvBSJoAXRFNx9QPmzdTs37kmRDwiaaKLodG,None,Black,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Yellow),Boonie (Camo Grey),None,None,T-Shirt (White | Palm Tree Print),White,None
241,5.9,503,60.07,https://magiceden.io/item-details/96ud1kP3vNqe8Zux3g1N9Lfui14XVPCrBVdEYFcpwde7,None,Black,Safety Pin (Silver),None,Happy,Dad Hat (Red),None,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Grey | Drip Print),Blue Rubber,None
246,4,3322,58.74,https://magiceden.io/item-details/FSSaRDNvP3RB3wGPE2jSazPPu77ct8rqDGJpcDeHiwNZ,None,White,None,None,Small Round (Black | Rose Gold),Oversized Beanie (Yellow),None,None,Kimono (Purple),Grey,None
247,4.5,1514,66.78,https://magiceden.io/item-details/5JKbvLX4ozrfdAcV5jnWWY6HHM18nxSGjPy6J2VScnfB,None,Cream,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Purple),None,Curved,None,Zip Hoodie Open (Camo Pink),Purple Gem Stone,None
250,4,5474,43.23,https://magiceden.io/item-details/NUkERW8Nx7WXHPi8TefK477LPfNYJoPxaZWeYjE6mxk,None,Cream,None,None,Happy,None,Curved,None,Puffer Jacket (Rave Print),Black,None
255,3.2,5129,53.71,https://magiceden.io/item-details/7SftvxQfEweGT7bh65cWrSfcZuGvESnWtnxqjab3MWw1,None,Black,None,None,Viper Shades (Red),None,Small,None,Puffer Jacket (Sheriff Print),Black,None
260,3.5,3106,65.3,https://magiceden.io/item-details/6ouhUa4SkKbkREEFinJXgjCCgVgqDGJTiwGwbbZduuaU,None,Cream,Skull (White),None,Happy,Visor Cap (Mint),None,None,T-Shirt (Blue | Rose Print),Black,None
261,3,4296,61.72,https://magiceden.io/item-details/8Dku3gWAAYbjxw4wZ7mweiPQxVYuo3DH9eVyKeh38NwF,None,Purple,None,None,Happy,Dad Hat (White),None,None,T-Shirt (White | Hype Print),Blue,None
272,4,1275,73.51,https://magiceden.io/item-details/7XYpbmYeRedz3eSXv4RGyXv5yZnmpsXQ1ZRNdUGtbb24,None,Mint,Big Hoops (Single | Rose Gold),None,Swirl,Oversized Beanie (Purple),None,None,Leather Jacket (Mint),White,Pain
275,30,109,0,https://magiceden.io/item-details/BPNdeGuk7RueNYnLdpLbZ5QcNYUiDWDhcVtUpJxdwq4T,None,White,Feather (Gold),None,Normal,Gas Mask (Gold),Small,T-Shirt Necklace Chain (Skull),T-Shirt (Cream),Gold,None
278,5,4979,36.8,https://magiceden.io/item-details/3MgCs9e6cUUQ93T8KNykexnkQuaiGkmMWjTwvCBFMKpu,None,Black,Top Hoops (Double | Gold),None,Small Round (Black | Grey),None,Small,None,Oversized T-Shirt (White),Black,None
280,7,1439,42.32,https://magiceden.io/item-details/DuwcCsfRE7aapTvLpfEMeZZ6412zHPqHczQM7XTRp4MU,None,Black,Big Hoops (Double | Silver),Feather Wings (Black),Ski Goggles (Black | Silver),None,Small,None,Suite with Tie (Black | Blue),White,None
286,35,1068,0,https://magiceden.io/item-details/5B22RqeV7fRiEQxq6GCnNFN4pmvbVePuBGzsDNjJpQtg,None,Mint,None,Feather Wings (Black),None,Five Panel Cap (Pink),None,T-Shirt Necklace Chain (Skull),T-Shirt (White | Rose Print),Black,None
296,8,2235,26.58,https://magiceden.io/item-details/7wpd9xpWz1rEthwu39tLj7nroWXWoaXPGgDjcqoShaL6,None,Red,Feather (Gold),None,None,None,Small,None,Polo Shirt (White | Cream),Mint Gem Stone,Pain
298,4,4618,49.4,https://magiceden.io/item-details/4ss8qFS22KkWRAzgcM9NjJoAKnF3otojZjvsxez3C6g2,None,Mint,Big Hoops (Single | Gold),None,Happy,None,Swirl,None,Hoodie (Orange),White,None
299,1000,1677,0,https://magiceden.io/item-details/FApeWvJUyQr3vprbaFz7auQe8J3QJkBoCCYzvwbmcLsg,None,Black,None,None,Square Frame (White | Silver),Dad Hat (Purple),None,None,Snowboard Puffer (Pink),Bronze,None
301,4,3370,58.4,https://magiceden.io/item-details/82nyoJpZpfsZ12bDYpg8Z7KVdoF5YkomDfRc5HUB8Uqc,None,Mint,None,None,Retro Half Frame (Blue),Oversized Beanie (Mint),None,None,Hoodie (Orange Drip Metal Print),Mint,None
307,30,694,0,https://magiceden.io/item-details/AbDUea4uPsJzfc2xj2gk512zSLrS7KUopPWx9xN17vzy,None,Black,Cross (Gold),None,Retro Round (Silver),None,Big,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Paint Print),Red,None
313,3.5,3986,58.96,https://magiceden.io/item-details/DHxNzsFjmBAL97jgHgqD3SRVfJ9F4Cn46GdQhBZ5rpQx,None,Black,Safety Pin (Silver),None,Retro Half Frame (Black),None,Small,None,T-Shirt Pink,Silver,None
314,6.9,741,48.36,https://magiceden.io/item-details/6Xz5jgjeD8xYZaZGmHnJVnSJMFQkN5hRT2RXiLNLB48z,None,Mint,None,None,Shutters (Black),None,Swirl,T-Shirt Necklace Chain (Gold),T-Shirt (Black | Lion Print),Yellow,None
333,5,4260,41.98,https://magiceden.io/item-details/BsekC4XhMMKKccx7KryR6uSaHujjDNKKGmVEDBLDNNsW,None,Black,Feather (Silver),None,Beachrunner (Clear),None,Small,None,T-Shirt (White | Rose Print),White,Pain
348,3,5286,54.58,https://magiceden.io/item-details/794CHz2M33SXZoMYFdrZGpjXvXueY5s2tQ4vUZHubtD5,None,Cream,None,None,Normal,None,Small,None,Puffer Jacket (Purple),Bronze,None
354,50,4442,0,https://magiceden.io/item-details/H2wGjGL6DnYZZ6ic1Vbw3xLbDRmhNjfzxSDc1eXjq9dS,None,Black,None,None,None,None,Curved,None,Fur Coat (Pink),White Marble,None
374,3,1742,80.14,https://magiceden.io/item-details/GReAjiwcPfHsMCL3hkt2AjpC3CgQxouy79MwmTZ8FTy2,None,Red,None,None,Normal,Fur Hat (Red),None,None,Puffer Vest (Black),Purple,Pain
387,3,3878,64.74,https://magiceden.io/item-details/VKAmF8dqyJX4xvSPHkWxXS1W9J9mGznicD6R6pYm9vr,None,White,None,None,Small Round (Black | Silver),Fedora (Cream),None,None,Puffer Jacket (Black Drip Print),Orange,None
390,7,1050,45.13,https://magiceden.io/item-details/J757bSwAqHMTJT1SniUGa4ULJrxfzLdJWgA6WQRAFMFo,None,Mint,Top Hoops (Single | Rose Gold),Dragon Wings (Black),Happy,None,Small,None,T-Shirt with Pullover (Orange),White Marble,Pain
392,4.5,348,75.19,https://magiceden.io/item-details/7c4MaRJjrAfgwBkNsgVYZJzMXx8rorputXqraZKX6NbN,None,Mint,Feather (Colors),None,Vintage Rimless (Black),None,Big,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Blue),Yellow,None
395,5,2565,54.2,https://magiceden.io/item-details/9WsSSeLLtTUdubDezWfTbNqrYY4xDR8b45jcH71ctzaV,None,White,Cross (Silver),None,Retro Round (Black),None,Small,None,Windbreaker (Blue),Yellow,None
398,12,219,1.12,https://magiceden.io/item-details/EFWoKj8CDbQE3M17KM82qvxuN8N3Wj2UxGB56bgDhnSY,None,White,Top Hoops (Double | Rose Gold),Feather Wings (Red),Small Round (Black | Grey),Snapback Backwards (Black),None,None,Tactical Vest (Mint),Red Gem Stone,None
400,35,40,0,https://magiceden.io/item-details/BBx2es49oSqru1zxRuY3ChZ4KLsdnUsPXTyxVHJg9Zcj,None,Black,Feather (Silver),Feather Wings (Silver),Normal,Oversized Beanie (Orange),None,T-Shirt Necklace USB (Gold),T-Shirt (Grey | Palm Tree Print),Yellow Gem Stone,Pain
411,4,4666,49.05,https://magiceden.io/item-details/FznNtz5cwQgyGkPVsLxdASccJVkEP9JT3AhR4ZbdTgTc,None,Black,Safety Pin (Silver),None,Retro Half Frame (Blue),None,Small,None,Puffer Jacket (Luchador Print),White,None
412,10,2409,5.33,https://magiceden.io/item-details/H2LY4VMRDm9EwqhzrhUWT29e9KQZZy64vvmsPhLoyJ8C,None,Orange,None,Dragon Wings (White),Ski Goggles (Black | Gold),None,Big,None,Puffer Jacket (Mint),Black,None
418,9.8,1491,13.95,https://magiceden.io/item-details/3ki4kqqxRwn8F9g9xcV9GgXdbHSJP7HoCrxS3MXzDU9f,None,Black,None,Angel Wings (Silver),None,Visor Cap (Black),None,None,Denim Jacket (Pink),Grey,None
429,5.6,2002,52.26,https://magiceden.io/item-details/2MnY1mLvvJufF3UQ3TJAEcfm9UrU7iwCriMcHGf8b9ep,None,Red,None,None,X,Oversized Beanie (Yellow),None,None,Snowboard Puffer (Mint),Silver,None
430,7.5,3806,20.25,https://magiceden.io/item-details/DVJvtRnJffBfteThNpfLspPrga8xFm1xGMjs8xwtZ2qB,None,Black,Big Hoops (Double | Silver),None,Normal,Oversized Beanie (Mint),None,None,Hoodie (Pink Drip Lightning Print),Grey,None
436,9.69,5374,0,https://magiceden.io/item-details/DAqHhDD68u1YJmrtudeZguwmB43iyEXVtiqZc1fjmBF3,None,White,None,None,Happy,None,Swirl,None,T-Shirt with Oversized Jersey (Orange),Black,None
450,10,164,21.52,https://magiceden.io/item-details/Cmc6AbixxSpqyMn9bJ7Ea9VpsWyzCVJ8N6QmjTsKpYhH,None,Mint,Diamond Hoops (Double | Rose Gold),Dragon Wings (Black),Swirl,Visor Cap (Orange),None,None,Puffer Jacket with Fur (Red),Red Gem Stone,None
465,5,709,67.59,https://magiceden.io/item-details/HCryGa4iGu9VyWYsyAnKH3U6otzoS53HKABox153WH1Y,None,Blue,Top Hoops (Double | Silver),None,Normal,None,Big,T-Shirt Necklace USB (Silver),T-Shirt (Cream),Cream,Pain
466,5,1127,64.57,https://magiceden.io/item-details/3i1Wq1AULLDq41CTgt34fNiMZCRyuPG1CDmW3oDq7Xg4,None,Orange,Safety Pin (Silver),Angel Wings (Black),Swirl,Oversized Beanie (Pink),None,None,T-Shirt (Purple),Black,None
469,6,2839,42.23,https://magiceden.io/item-details/8XyMDj11o6bXcRoMp57vRQB4pX1rqbmkLiasmRf8BKGC,None,White,Big Hoops (Double | Silver),None,Small Round (Black | Grey),Oversized Beanie (Cream),None,None,Oversized Hoodie (Purple),Black,None
473,2.94,3565,67.59,https://magiceden.io/item-details/2Lbfbdz62UyeuCGmFwLiGQXHXxtB125B2MAdjue2p68g,None,White,None,None,Normal,Fedora (White),None,None,Zip Hoodie Open (Camo White),Mint,None
477,16,708,0,https://magiceden.io/item-details/8kQRbb5LDFjLUDAC2GfNmY6CZxeWJ8VJ8D5FmtzRPKYw,None,Black,Big Hoops (Double | Silver),Feather Wings (Silver),Happy,Beanie (Pink),None,None,Hoodie (Black),White Marble,None
487,3.49,2318,71.08,https://magiceden.io/item-details/F96TzrmP33c6wPjqnPAzNtQKfkiNcLY9ReRoEz6hmwsc,None,Black,None,Dragon Wings (Black),Viper Shades (Black),None,Curved,None,Puffer Jacket (Purple),Blue,None
497,3,3943,64.27,https://magiceden.io/item-details/HqpLXCZkJFUTMa3pEgVRVr9M1fg8kRw7YvQnj3sCxK4u,None,Red,Feather (Colors),None,Happy,None,Small,None,Tactical Vest (Mint),White,None
504,4.5,4430,45.75,https://magiceden.io/item-details/EV1deRcePRJhKjCA4Ch862zBXZibQMbahrpFLxEpCKBo,None,Red,None,None,None,Oversized Beanie (Blue),None,None,Hoodie (Orange),White,None
505,8.51,1904,23.87,https://magiceden.io/item-details/9uNSf8ebwdbLRcnARCvsMX3aqHM8tkVxDL2QXc7KvCC6,None,White,None,None,Retro Half Frame (Blue),Oversized Beanie (Pink),None,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Cream),Black,None
506,5.5,106,66.94,https://magiceden.io/item-details/49T3PRrD33QZUp2LhAv767ktPmRhtHVWwDYs1PJTiLU2,None,White,Top Hoops (Single | Silver),None,Aviator (Black),Beanie (Cream),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Pink | Blue Flower Print),Black Marble,None
507,2.95,5233,55.46,https://magiceden.io/item-details/Bqc2YjWFVx14uempRMAbcTeHtCkk2bo4zsJN27q6h96r,None,Red,None,None,None,None,Small,None,Hoodie (Mint Drip Lightning Print),Pink,None
508,6,2866,42.03,https://magiceden.io/item-details/Au9T5RpQh1aVeVwT4jh9SSenVr1r8APfi6WSKThnTenS,None,Black,Big Hoops (Double | Rose Gold),None,Normal,Five Panel Cap (Blue),None,None,Lumberjack Shirt (Purple),Grey,None
512,4,1442,72.3,https://magiceden.io/item-details/Cizo4zRq2h6yHztbaL3v31WDAi1hkNgGEuSuFCjXjADz,None,Cream,Big Hoops (Double | Silver),None,Normal,Dad Hat (Black),None,None,T-Shirt with Pullover (Orange),Orange,Pain
514,5.6,1001,64.78,https://solanart.io/nft/8LbP7TPjcHXrPxPBJTrbKcpZwLb8oWDJzJYsaUeTJo6h,None,Orange,Big Hoops (Single | Silver),None,None,Fur Hat (Black),None,None,Leather Jacket (Pink),Rose Gold,None
522,297,26,0,https://magiceden.io/item-details/3Tc8NR64sWfcroXdtRr7EnC7svGZ8C1TwASL9HfLfSbL,None,Cream,Lock (Silver),Angel Wings (Silver),Aviator (Gold),None,Curved,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Cream),Cream,Pain
523,8.25,1494,29.43,https://magiceden.io/item-details/Aueg1QKbUuL9z6pfjvHZVD1wWREhvmKqLvAU7SdbWRUC,None,Black,Skull (White),None,Happy,Porcelain Hat (Silver),None,None,Hoodie (Orange Drip Metal Print),Cream,None
533,6,5336,24.22,https://magiceden.io/item-details/9F73fnjqnSpqKV9buGxzjmhVgeBuNAEtVQhv6Q22vwGf,None,Black,None,None,None,None,Small,None,Hoodie (Blue Drip Lightning Print),White,Cross
538,3.89,1053,76.21,https://magiceden.io/item-details/83iaFWWeJkM21NDYZvdixzTjftSVzC8wpbbizYMncEKR,None,Black,None,None,Vintage Rimless (Clear),Oversized Beanie (Blue),None,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Grey | Hype Print),Yellow,None
539,9.5,633,23.14,https://magiceden.io/item-details/Gtb7iXRytSZNfEs4UuVcdKNhFNyEM9W3EJW7X9x6jj2g,None,Yellow,Big Hoops (Double | Rose Gold),None,Normal,Beanie (Yellow),None,None,Snowboard Puffer (Purple),Blue Rubber,None
550,10,5456,0,https://magiceden.io/item-details/25oNfaeU1xxhn11o4RGXaE1fbdn2wXwvWaRAwkQHriu3,None,Mint,None,None,X,None,Small,None,Oversized T-Shirt (Pink),Black,None
551,4.5,2197,61.86,https://magiceden.io/item-details/6zMFhnCjz9YmqhCd8bM3EZj5rEcEFH9W7paK6WLQSBUH,None,Pink,Top Hoops (Single | Rose Gold),None,None,Beanie (Orange),None,None,Puffer Jacket (Teeth Print),White,None
557,4.5,2629,58.74,https://magiceden.io/item-details/GLnZoJYAYXgHbcZEUXK4iscxEYb6XdmkEpdvDd5WHCT4,None,Purple,Big Hoops (Double | Gold),None,Heart (Black | Silver),None,Curved,None,Hoodie (White),Black,None
560,9,3917,4.45,https://magiceden.io/item-details/9bWfBxdM8cT8UztgZbCXE5CgCmNwg7cqxSaqCyJpQeXv,None,Mint,Big Hoops (Single | Silver),None,Beachrunner (Clear),None,Small,None,T-Shirt Pink,Gold,None
565,7,494,49.14,https://magiceden.io/item-details/6oNGNCrJhoQXQ1PfX7WM9mxCxNsoYdsVDuW5RM9588it,None,Pink,Cross (Silver),None,Small Round (Black | Silver),Oversized Beanie (Cream),None,None,T-Shirt with Oversized Jersey (Purple),Yellow Gem Stone,Pain
572,5,1211,63.97,https://magiceden.io/item-details/8sWNPH3JHE2yJzFzeTNpkwtotVu5NkdaKau5aDuP6SL8,None,Mint,Top Hoops (Double | Rose Gold),Feather Wings (Red),Heart (Black | Gold),None,Small,None,Lumberjack Shirt (Purple),Black,None
577,3,5547,52.7,https://magiceden.io/item-details/HxtUhmMEp16tuJTARMopuVXQXBDkNQwWfvkhX2K3U3YN,None,Cream,None,None,Happy,None,Small,None,T-Shirt (Black),White,None
580,4.7,944,68.89,https://magiceden.io/item-details/Hc9scnXKBMe4Vuba8gqN4xdAua5jGmJ6xpm5Hd8EicY2,None,Black,None,Angel Wings (White),Retro Half Frame (Yellow),Dad Hat (Mint),None,None,College Jacket (Red),Pink,None
581,8880,471,0,https://magiceden.io/item-details/Dtt2W9Aj5sEjtJQY6NqZxzh9SFgAt1WLcnwWyGvoDKSt,None,Pink,Top Hoops (Single | Rose Gold),None,Retro Round (White),None,Small,None,Snowboard Puffer (Blue),Purple Gem Stone,Pain
584,20,4189,0,https://magiceden.io/item-details/BiLtSNz84bUkmz57BdS2o8dsTKdX5dMxUcoh5k6feAnE,None,Cream,None,None,Retro Half Frame (Yellow),None,Small,None,Hoodie (Purple Drip Lightning Print),Blue,Cross
586,6,2521,44.52,https://magiceden.io/item-details/CrJGjcB18ZcZzB5dYNEx5xsAVYNENkeAY3UcxCk8huR6,None,Mint,None,Feather Wings (Gold),Beachrunner (Clear),None,Small,None,Puffer Vest (Purple),Grey,None
587,6,1354,52.94,https://magiceden.io/item-details/Bjj5Ex8FYtEQ4vHAjDzj1GP26LnnUVniXqnWSGtQzYD5,None,Blue,None,None,Viper Shades (Yellow),None,Big,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Cream Drip Lightning Print),White,None
590,11,2394,0,https://magiceden.io/item-details/DpGaJmX1Lf25mVf1HEHS9i79Gep33Y3Xm7iVxX4gXTdk,None,Mint,Big Hoops (Single | Gold),None,None,Visor Cap (Red),None,None,Leather Jacket (Purple),Black,None
594,3.51,3011,65.89,https://magiceden.io/item-details/8AaghoKtuWfodiWgJNwY3Gsvd6yP1okyMzbkzJYJrpTk,None,Orange,Safety Pin (Silver),None,Square Frame (Black | Silver),None,Small,None,Hoodie (Red Drip Metal Print),Grey,None
623,3.5,4550,54.89,https://magiceden.io/item-details/2jRDX5nHxshWQrdKBpYnY5HZHJyZnNHwuwfJ6noKprpC,None,White,None,None,Retro Half Frame (Mint),Oversized Beanie (Cream),None,None,Puffer Jacket (Blue),White,None
633,5,3491,47.53,https://magiceden.io/item-details/5rJBCpm4aRhT4ckbkMS1z713gAZsMaegCQsf7jiZV7Wa,None,Mint,None,None,Small Round (Black | Silver),Five Panel Cap (Blue),None,None,Zip Hoodie Open (Camo Purple),White,None
634,100,225,0,https://magiceden.io/item-details/GXFKzmE6oRMBhjwhKSSwbPF5icJ9kyLdwGjDNZsF7WdG,None,Yellow,Top Hoops (Single | Silver),None,None,Five Panel Cap (White),None,Oversized Hoodie Necklace Chain (Silver),Hoodie (Red Drip Metal Print),Red Gem Stone,None
