id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
97,3.65,3427,56.7,https://magiceden.io/item-details/8QTPXrjSdrmikFpKF2R2dNvGw9xo4BdWC7fbtPiHjruH,None,Black,None,None,Swirl,Beanie (Yellow),None,None,Puffer Jacket (Neon Print),Black,Pain
105,3,4220,57.48,https://magiceden.io/item-details/HjHbx3TjmGQv1P9tNuY2oFcvkz1tQ7JE7aHozvSWWKrt,None,Black,Big Hoops (Double | Rose Gold),None,Normal,None,Big,None,T-Shirt (Purple),Concrete,None
106,8,1879,24.36,https://magiceden.io/item-details/Ahn7aUTSzb5SNrRWMLmsET3JhtTh3M9PmgJACFTGDjiq,None,Black,Top Hoops (Double | Gold),None,None,Crown (Silver),None,None,Puffer Jacket with Fur (Mint),Black,Pain
112,3,5437,48.71,https://magiceden.io/item-details/3rMHvCck7MynCeF8HwNqvGCh5dM8nBTAhgDqZW2Y6vYk,None,Mint,None,None,Normal,None,Curved,None,T-Shirt (White | Rose Print),Black,None
113,100000,2639,0,https://magiceden.io/item-details/2M7RjPMzbqe9yQR3yEQtQiLjUvqNRwWeqGbXEQ5MRNV1,None,Orange,None,None,Ski Goggles (White | Gold),None,Big,None,Hoodie (Orange),Orange,Pain
115,2.5,5249,55.06,https://magiceden.io/item-details/81yLa2PrwvGyhvLN6bJNAoMaJoSEngxVC6zbE1c531EE,None,White,None,None,Retro Round (Silver),None,Curved,None,T-Shirt Pink,Black,None
124,4.2,4228,45.42,https://magiceden.io/item-details/CcjWdjNN5yEkPWDFR8E8LrCLx5cVg1kn7Gi8YB4Q4i39,None,Black,None,None,Square Frame (Black | Gold),None,Curved,None,T-Shirt (Black),Mint Gem Stone,None
126,6.9,363,46.28,https://magiceden.io/item-details/6RhXxpJHLQSm5fFQbcG9q9bpNHCRMgKjnoYAzRQ1B3be,None,White,Big Hoops (Double | Silver),Feather Wings (Red),Ski Goggles (Black | Silver),None,Curved,None,Hoodie (Blue),Orange,Pain
129,2.85,3523,64,https://magiceden.io/item-details/HGLyZSeWkgQ5aF32UgX4gyhWuyxT34qCW4J8CMQqX9Qj,None,White,Feather (Colors),Dragon Wings (Black),Normal,None,Small,None,Oversized T-Shirt (Pink),Black,None
130,9.5,1688,10.73,https://magiceden.io/item-details/4zonz7R5whFEbDpbyfv6kXmfNedi1mv9WArEJP1fYxvV,None,White,Big Hoops (Double | Gold),Feather Wings (White),Beachrunner (Grey),None,Small,None,Puffer Jacket with Fur (Purple),Pink,None
131,9.98,1273,8.92,https://magiceden.io/item-details/BvLb3XTuyA8QpB2sSAgmw1upsEwTXQVo9cKxexwuizHA,None,Yellow,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Mint),Dad Hat (White),None,None,T-Shirt (Grey | Palm Tree Print),Yellow Gem Stone,None
139,1.79,5133,63,https://magiceden.io/item-details/3unomK6PQU4H1WovAKPvbyhpeWns7xBgZHtQ48zCCATC,None,Blue,None,None,Vintage Rimless (Clear),None,Small,None,T-Shirt (Red),Grey,None
140,10,538,14.02,https://magiceden.io/item-details/9K5JNMvbL2m6vwPUjdMqrRArWJYuLCMULFdzvRC8ydVf,None,Cream,Diamond Hoops (Double | Silver),Feather Wings (Gold),Happy,Snapback Backwards (Cream),None,None,Zip Hoodie Open (Camo Blue),White,None
142,13,353,0,https://magiceden.io/item-details/5fkzrEZfM1RYdBEHs72BjH7rFYuEfbvLWThLpsBMmHrB,None,Blue,Big Hoops (Double | Silver),None,Beachrunner (Black),None,Small,Oversized Hoodie Necklace Crystal (Red),Hoodie (Yellow Drip Metal Print),Bronze,Pain
143,3.2,2293,69.37,https://magiceden.io/item-details/2LGJaeqo6k2Mmt5o8yzab6Vb3B1DG2j78xQ9zhx2dr8M,None,Cream,Big Hoops (Double | Gold),None,None,Beanie (Red),None,None,Hoodie (Cream Drip Metal Print),Red,None
146,4.7,1603,59.34,https://magiceden.io/item-details/6soLpBdUDPecRMD4UXbu3Ecnd5qPeVCyS2cwnpZkLS1h,None,Mint,Big Hoops (Single | Silver),None,Happy,None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Orange Drip Metal Print),Pink,None
149,6.05,1196,48.78,https://magiceden.io/item-details/8WejvbYuhivhCVyhJvw82NTEw2PPZqon9aJ7DxRMPmGz,None,Mint,Lock (Gold),None,Swirl,Visor Cap (Mint),None,None,Puffer Jacket (Teeth Print),White,Pain
150,6.9,155,47.78,https://magiceden.io/item-details/GVGQbMDwbzaNe1pNhSvC3ZbFuCicnDSbEkG1gqL6gmvs,None,Black,Big Hoops (Single | Gold),Feather Wings (Orange),Swirl,Fur Hat (Mint),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Black),White,None
151,10,1051,10.32,https://magiceden.io/item-details/6rrh24jYpfT9QCJie9zhcxGccj5u3Jkq9d1PZdaCsb7q,None,Orange,Cross (Silver),None,Square Allover (Gold),None,Small,None,Zip Hoodie Closed (Camo Mint),Blue,Pain
152,6,1775,45.1,https://magiceden.io/item-details/FwF6YWEEP3zDwM52k65nirQqyq3HLUjwfSoiZoaGGrN,None,Black,Big Hoops (Single | Rose Gold),None,Ski Goggles (White | Gold),None,Small,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Pink Drip Lightning Print),White,None
153,6,224,56.29,https://magiceden.io/item-details/HN7VXZ6W9van5ud3S8eiaX6WkEf6R95fTNU6SjtWgcAj,None,Blue,None,None,Small Round (Black | Gold),Boonie (Pink),None,T-Shirt Necklace USB (Gold),T-Shirt (Black | Lion Print),Mint Gem Stone,Pain
156,5,284,65.85,https://magiceden.io/item-details/r5JX6GcTcDhSmUbu2yjGaNK5g2YrsrSAVoN3QbqfGTa,None,Mint,Lock (Gold),Dragon Wings (Black),X,Peace Helmet (Silver),None,None,Puffer Jacket (Yellow),Mint Gem Stone,None
163,4,5034,41.61,https://magiceden.io/item-details/2kkSGJ67h9FPvwEbmigzHbvofnKgzVDzxVH21Y3TWiBg,None,Cream,Big Hoops (Double | Gold),None,Normal,None,Small,None,Puffer Jacket (Orange),White,None
167,5,4365,36.43,https://magiceden.io/item-details/8ftx2NFCS6FfxSRZfZpQL2gWnHBSMAv1VXVY6AkWMZZ7,None,Cream,None,None,Retro Half Frame (Yellow),None,Big,None,Hoodie (Red Drip Metal Print),Blue Rubber,None
170,5,2300,51.32,https://magiceden.io/item-details/8gsEHFN69y7JfGXL8pjMuRgt4eHozVrp4ViCZhP55m9E,None,Black,Big Hoops (Double | Gold),None,Normal,Five Panel Cap (White),None,None,Puffer Jacket (Red),Red Gem Stone,None
171,19.99,2258,0,https://magiceden.io/item-details/4HNm8u7rNcufkbDkpbthRJ6jraCzY64d6pZHPasidrjS,None,Black,None,Feather Wings (Black),Happy,None,Big,None,Kimono (Red),Yellow,Cross
172,3,5137,50.87,https://magiceden.io/item-details/7hFppJX6mDWiGJyA6jGdQSwnkNde6SCueBvtRSgiyX4Q,None,Cream,None,None,Normal,None,Small,None,Lumberjack Shirt (Blue),Concrete,None
174,4.8,4741,35.72,https://magiceden.io/item-details/btFBbuD8fZnjVAinjdKKkSTYqzY7XZtXeuoWurXDoZm,None,Mint,None,None,Normal,Fur Hat (Cream),None,None,Oversized T-Shirt (Red),Black,None
176,11,1559,0,https://magiceden.io/item-details/FeKqjV8KbpVXtSXeFQ5LGChM9DZDeYrh234yAEghxVka,None,White,Diamond Hoops (Single | Rose Gold),None,X,Oversized Beanie (Yellow),None,None,Snowboard Puffer (Mint),Rose Gold,None
178,3.5,1590,71.44,https://magiceden.io/item-details/8Cb9A4gTVYbUV3DN4Tbz13ZyaUTAM4xUg882XtHaw9Kq,One Arm Backpack (Cream),Black,None,None,Small Round (Black | Gold),Five Panel Cap (Black),None,None,Hoodie (Mint Drip Metal Print),Black,None
181,3.6,4160,51.91,https://magiceden.io/item-details/Fy8w2VVqkFzCwKEpAe1jvQtsAzRogbGS1XXnUMat81ep,None,White,Big Hoops (Single | Silver),None,Happy,Beanie (Yellow),None,None,T-Shirt (Yellow),White,None
182,2.99,4781,53.54,https://magiceden.io/item-details/HLTRW8updbCGPkkLYCeDxFppJ8HvNtUqQnG1cYRCrGu3,None,Pink,None,None,None,Oversized Beanie (Mint),None,None,T-Shirt (Grey | Palm Tree Print),White,None
183,100003,2512,0,https://magiceden.io/item-details/2C1WjRV2pRwYCECMMKo9mQe6YDV2jWbt8iZACXgJNLyr,None,Cream,Big Hoops (Double | Silver),None,Ski Goggles (White | Silver),None,Swirl,None,Hoodie (Black),Black,None
184,7.5,419,39.88,https://magiceden.io/item-details/4VhD2dJg2ZrKcb1dUPJmRTw5qSnnrRTR6snio9R8uQPn,None,Black,Cross (Silver),Angel Wings (Black),Small Round (Black | Grey),Five Panel Cap (Blue),None,None,Hoodie (Black Drip Lightning Print),Purple,Pain
193,4.35,1563,63.13,https://magiceden.io/item-details/nwQwGgFNVgN6XSzHNkagHzeoZMTPHqQiZ8379NPtZ1R,None,Cream,Big Hoops (Single | Rose Gold),None,Happy,Snapback Backwards (Black),None,None,Oversized Hoodie (White),Bronze,Pain
196,18,638,0,https://magiceden.io/item-details/ALKsX8xZfQ1okhrRGHy1fdu9zaAuushakgAJ2QodTtpA,None,Orange,Top Hoops (Single | Silver),None,Aviator (Black),Snapback Backwards (Red),None,None,Puffer Jacket (Yellow),White Marble,None
202,6.77,4581,17.18,https://solanart.io/nft/43b58spXuC6AimkYqF3NJR2TYLHY9hsHvm7L9fQLtCGA,None,White,Safety Pin (Gold),None,Happy,None,Curved,None,Puffer Jacket (Paint Print),Purple,None
204,5,3552,42.3,https://magiceden.io/item-details/CtDw9DsZFNzHBdYbuZMAnCV3TJzWht4qnL1pKE9wWbuQ,None,Black,Top Hoops (Single | Silver),None,Normal,Dad Hat (Purple),None,None,T-Shirt with Oversized Jersey (Orange),White,None
211,5.55,4433,30.44,https://magiceden.io/item-details/4yWiqkpnWPJ5vErB5atnP3tt7ggXHNUJGXYY5yEQsd9Q,None,Black,None,None,Happy,Visor Cap (Black),None,None,Hoodie (Orange Drip Metal Print),Purple,None
214,6.8,4082,20.47,https://magiceden.io/item-details/AfzV8fnYggJfCZN4yksd2aPMvhdEJADTJrVHij3EvwfK,None,Mint,None,None,Happy,Beanie (White),None,None,T-Shirt (White | Rose Print),Red Gem Stone,None
217,10,1683,5.77,https://magiceden.io/item-details/G2d1qFZJYYJcCSA4UTdvGqQ3qYKiQW8jiDDcDYa1GG8Q,None,Mint,Diamond Hoops (Single | Rose Gold),Dragon Wings (White),Happy,None,Big,None,Tactical Vest (Pink),White,Pain
226,2.49,3914,64.79,https://magiceden.io/item-details/5RDFnNMipe4AS61s1pjacZbSoT4zsZHNihKEs5NL7mGu,None,Mint,None,None,Ski Goggles (Gradient Light),None,Curved,None,T-Shirt (Orange),White,Pain
228,90,386,0,https://magiceden.io/item-details/DE4RdFWnxoTBXzMgc8sbNTX7iexwwd2ZMwPhSpTX3MZk,None,Black,Lock (Silver),None,Viper Shades (Gradient Dark),None,Small,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Pink),Blue Gem Stone,None
229,3.7,1631,69.14,https://magiceden.io/item-details/Gjo24tBxfSg7B2FeTdKw9hjaFDzzpcPzz3PR23X8hxsb,None,White,Feather (Gold),None,Beachrunner (Clear),Oversized Beanie (Mint),None,None,Snowboard Puffer (Yellow),Mint,None
231,4.99,4842,33.1,https://magiceden.io/item-details/DHJoKkKxvAjosTfpZeBV6Yh1HpNyT8QtQMd6fGEXaFTf,None,Blue,None,None,Shutters (Black),None,Small,None,T-Shirt (Yellow),Black,None
236,4,2722,58.28,https://magiceden.io/item-details/DFfiWacpiTvBSJoAXRFNx9QPmzdTs37kmRDwiaaKLodG,None,Black,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Yellow),Boonie (Camo Grey),None,None,T-Shirt (White | Palm Tree Print),White,None
243,3,5128,50.93,https://magiceden.io/item-details/Cq21gkQZX7DJPfH92wBdFUU2sNJvBSAXEuzuzbVkFmeU,None,Black,None,None,Vintage Rimless (Mint),None,Small,None,Hoodie (Purple),Purple,None
245,5,2070,52.98,https://magiceden.io/item-details/CiRYgjfBHJcEFQf8o2yXFhDHDrRU6UtHFGb1ojBQmFUP,None,White,Big Hoops (Single | Silver),Angel Wings (Black),Ski Goggles (White | Gold),None,Small,None,Polo Shirt (Black | Red),White,None
246,4,3322,53.95,https://magiceden.io/item-details/FSSaRDNvP3RB3wGPE2jSazPPu77ct8rqDGJpcDeHiwNZ,None,White,None,None,Small Round (Black | Rose Gold),Oversized Beanie (Yellow),None,None,Kimono (Purple),Grey,None
247,4.3,1514,63.99,https://magiceden.io/item-details/5JKbvLX4ozrfdAcV5jnWWY6HHM18nxSGjPy6J2VScnfB,None,Cream,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Purple),None,Curved,None,Zip Hoodie Open (Camo Pink),Purple Gem Stone,None
248,3.25,2079,70.41,https://magiceden.io/item-details/FP3416XoVSJXNxTrhsZvp6LDyUfDmoQZeUHoakU65Vx9,None,Cream,Big Hoops (Single | Gold),None,Small Round (Black | Silver),Five Panel Cap (White),None,None,Lumberjack Shirt (Pink),Cream,None
253,6666,3621,0,https://magiceden.io/item-details/66NqwXfGsCQ2xc5ZcurxwTGxUppLAhpKuBgDiTRJ2fkQ,None,Orange,None,None,Small Round (Black | Gold),None,Swirl,None,T-Shirt (White | Rose Print),Black,Cross
255,4,5129,40.93,https://magiceden.io/item-details/7SftvxQfEweGT7bh65cWrSfcZuGvESnWtnxqjab3MWw1,None,Black,None,None,Viper Shades (Red),None,Small,None,Puffer Jacket (Sheriff Print),Black,None
257,8,2951,16.63,https://magiceden.io/item-details/9aNE7LNBPa9kEBDxAT2qEbjDVCE9dEXwH7sBrsbA1VEJ,None,Black,None,Halo (Rose Gold),Swirl,None,Small,None,Puffer Vest (Pink),Silver,None
260,3.5,3106,60.51,https://magiceden.io/item-details/6ouhUa4SkKbkREEFinJXgjCCgVgqDGJTiwGwbbZduuaU,None,Cream,Skull (White),None,Happy,Visor Cap (Mint),None,None,T-Shirt (Blue | Rose Print),Black,None
261,3.2,4296,54.93,https://magiceden.io/item-details/8Dku3gWAAYbjxw4wZ7mweiPQxVYuo3DH9eVyKeh38NwF,None,Purple,None,None,Happy,Dad Hat (White),None,None,T-Shirt (White | Hype Print),Blue,None
263,3.07,2775,67.2,https://magiceden.io/item-details/6VcopADYTwnT1VZbSm7QQfAmXaHRwsf37iSaWGhbH4py,None,Blue,None,Angel Wings (White),Vintage Rimless (Blue),None,Small,None,T-Shirt (Grey | Palm Tree Print),Yellow Gem Stone,None
264,4.5,4446,40.85,https://magiceden.io/item-details/7TDSYaCCAexwbBZpc12rsCtiaUwwRBHNXnUe3swBQ1Lc,None,Black,None,None,Happy,Fur Hat (Cream),None,None,Hoodie (Blue Drip Lightning Print),Orange,None
269,3.8,4173,49.82,https://magiceden.io/item-details/B5Jtaq5smUW5zb3FzFyScTrrUifQaZU7nvsC4XAKL6Jp,None,Cream,None,None,Small Round (Black | Silver),None,Swirl,None,Puffer Vest (White),Bronze,None
274,3.2,3966,57.31,https://magiceden.io/item-details/38xnT8m3kkTM88C31sazmwUTNFGCiU8igDGmBJRhVd42,None,Purple,None,None,Vintage Rimless (Blue),None,Small,None,Oversized Hoodie (Black),Orange,None
277,4.3,2427,57.4,https://magiceden.io/item-details/7zG74LiqctWS2mJpznMqWAh9QMsx4eE9dvs7K7vFS1fS,None,White,Feather (Colors),Angel Wings (White),Small Round (Black | Rose Gold),None,Big,None,T-Shirt (Blue),Black,None
280,7,1439,37.53,https://magiceden.io/item-details/DuwcCsfRE7aapTvLpfEMeZZ6412zHPqHczQM7XTRp4MU,None,Black,Big Hoops (Double | Silver),Feather Wings (Black),Ski Goggles (Black | Silver),None,Small,None,Suite with Tie (Black | Blue),White,None
284,50,220,0,https://magiceden.io/item-details/AQWiwwk7UUq752yhQv5nP9zX6SW1vWinfqQoxaTF68MR,One Arm Backpack (Cream),Cream,Big Hoops (Double | Silver),None,Normal,Visor Cap (Purple),None,None,T-Shirt (Grey | Rose Print),Blue Rubber,None
290,4.2,4768,41.53,https://magiceden.io/item-details/PJH5qtfQaWFTQcKsFDu9yqycGvxs5kYDetk7XhFiJ5a,None,White,None,None,Happy,Beanie (Cream),None,None,T-Shirt (Grey | Hype Print),Black,Pain
294,4.6,2846,51.38,https://magiceden.io/item-details/3m35FpfMgxxEKk1f6S9ATfjYXVo8WTchW5GGt4DXoqmg,None,Blue,Big Hoops (Single | Gold),None,Small Round (Black | Rose Gold),Oversized Beanie (Purple),None,None,Puffer Jacket (Pink | Blue Flower Print),Black,None
296,12,2235,0,https://magiceden.io/item-details/7wpd9xpWz1rEthwu39tLj7nroWXWoaXPGgDjcqoShaL6,None,Red,Feather (Gold),None,None,None,Small,None,Polo Shirt (White | Cream),Mint Gem Stone,Pain
299,1000,1677,0,https://magiceden.io/item-details/FApeWvJUyQr3vprbaFz7auQe8J3QJkBoCCYzvwbmcLsg,None,Black,None,None,Square Frame (White | Silver),Dad Hat (Purple),None,None,Snowboard Puffer (Pink),Bronze,None
300,5,5472,28.46,https://magiceden.io/item-details/DGdjrd5aHpxTBaQh2zWvR9JBiJ3RZJFTPuJfdtQBoaKk,None,Orange,None,None,None,None,Small,None,Oversized Hoodie (Orange),White,None
301,4,3370,53.61,https://magiceden.io/item-details/82nyoJpZpfsZ12bDYpg8Z7KVdoF5YkomDfRc5HUB8Uqc,None,Mint,None,None,Retro Half Frame (Blue),Oversized Beanie (Mint),None,None,Hoodie (Orange Drip Metal Print),Mint,None
307,22.66,694,0,https://magiceden.io/item-details/AbDUea4uPsJzfc2xj2gk512zSLrS7KUopPWx9xN17vzy,None,Black,Cross (Gold),None,Retro Round (Silver),None,Big,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Paint Print),Red,None
309,19.99,550,0,https://magiceden.io/item-details/6iUHJtzUjfEKc7isHN8hjaSNpbhW192kdJHioY5WwCHH,None,Black,Cross (Silver),Angel Wings (Gold),Happy,Visor Cap (Gold),None,None,Leather Jacket (Black),Black,None
312,100000,3619,0,https://magiceden.io/item-details/6aUvjbTCFXhTrUcuim3JfeycuaPaeMoGUAKAHrZo7Bb8,None,White,None,None,Ski Goggles (Black | Silver),None,Small,None,Oversized Hoodie (White),Mint,Pain
313,4.3,3986,46.17,https://magiceden.io/item-details/DHxNzsFjmBAL97jgHgqD3SRVfJ9F4Cn46GdQhBZ5rpQx,None,Black,Safety Pin (Silver),None,Retro Half Frame (Black),None,Small,None,T-Shirt Pink,Silver,None
314,6.9,741,43.56,https://magiceden.io/item-details/6Xz5jgjeD8xYZaZGmHnJVnSJMFQkN5hRT2RXiLNLB48z,None,Mint,None,None,Shutters (Black),None,Swirl,T-Shirt Necklace Chain (Gold),T-Shirt (Black | Lion Print),Yellow,None
321,6,65,57.43,https://magiceden.io/item-details/21bwKjw7Ax3JtnuRTnEdrZrv7cNUYtoGopZDp4zTbPjd,One Arm Backpack (Cream),Cream,Lock (Gold),Angel Wings (Gold),Small Round (Black | Grey),Oversized Beanie (Purple),None,None,Hoodie (Pink Drip Lightning Print),Black,None
322,4,5008,41.8,https://magiceden.io/item-details/6PSGtfB5N6pzM9nGvVcs9PvWpnNwyVPjKZoxKPnCiPxi,None,White,None,None,None,Visor Cap (Blue),None,None,T-Shirt (Orange),Black,None
328,4.2,3403,51.37,https://magiceden.io/item-details/eFcoK12RgecAAxnz3vj9WE25AEUQRNNuvgh9Eefwmnt,None,White,None,Feather Wings (Black),X,None,Curved,None,Puffer Jacket (Black),Bronze,None
333,30,4260,0,https://magiceden.io/item-details/BsekC4XhMMKKccx7KryR6uSaHujjDNKKGmVEDBLDNNsW,None,Black,Feather (Silver),None,Beachrunner (Clear),None,Small,None,T-Shirt (White | Rose Print),White,Pain
337,1.99,5170,60.73,https://magiceden.io/item-details/6F1p2oU69qbBPUMbiRBzfq11CNusRpF2HfY7bdwktmzT,None,Black,Diamond Hoops (Double | Silver),None,None,None,Small,None,Hoodie (Red Drip Lightning Print),Black,None
341,3.1,4511,54.38,https://magiceden.io/item-details/HnPh6ymByWEwrypWCNMP5ZfoC3kMvbrLuXFoc4TWTEfX,None,Cream,Top Hoops (Single | Rose Gold),None,None,None,Small,None,Oversized T-Shirt (White),Rose Gold,None
344,1.84,3234,76.19,https://magiceden.io/item-details/ipcWPhxZshM1zwVPw5snYAStdL37aAiUBbjcgdEK1aB,None,Black,None,None,Vintage Rimless (Clear),Dad Hat (Orange),None,None,Hoodie (Pink Drip Metal Print),Cream,None
346,2.8,4738,55.75,https://magiceden.io/item-details/4MamZQ1Sm1ZVjFczqVdcsGE2qusiTmhYGz9svBRwkcrk,None,Cream,Top Hoops (Single | Rose Gold),None,Vintage Rimless (Clear),None,Small,None,T-Shirt (White | Hype Print),White,None
347,10,828,11.93,https://magiceden.io/item-details/323kTncDPGr5Da1uXcpVL5P77XZVd6Xf2qD1yTqw5Q9i,None,Blue,None,Feather Wings (Gold),None,Oversized Beanie (Pink),None,None,Tactical Vest (Pink),Yellow Gem Stone,None
348,3,5286,49.8,https://magiceden.io/item-details/794CHz2M33SXZoMYFdrZGpjXvXueY5s2tQ4vUZHubtD5,None,Cream,None,None,Normal,None,Small,None,Puffer Jacket (Purple),Bronze,None
354,50,4442,0,https://magiceden.io/item-details/H2wGjGL6DnYZZ6ic1Vbw3xLbDRmhNjfzxSDc1eXjq9dS,None,Black,None,None,None,None,Curved,None,Fur Coat (Pink),White Marble,None
357,5,609,63.51,https://magiceden.io/item-details/3hbLQLgzpheYsLd7376hLp2YPfcS3xEphTaVVj7znQt5,None,Pink,None,None,None,Fur Hat (Black),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Yellow Drip Lightning Print),Yellow Gem Stone,None
358,5.25,2734,45.69,https://magiceden.io/item-details/AMUKrv1KJWdkedkbsxjFQegh3AcEVsiWRSb9Kib1C6gV,None,Pink,None,Feather Wings (Orange),Happy,None,Big,None,Oversized T-Shirt (White),Purple,None
359,3.1,3817,59.39,https://magiceden.io/item-details/DDNJUfUbwJ3WsdhhEdTDZwfdAtPpYB1jXyQHGZvgDsqN,None,Blue,Diamond Hoops (Single | Silver),None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket (Mint),White,None
361,3,5491,48.32,https://magiceden.io/item-details/5c2GCSwmk2BPoUiVibc4mbfJT3WKkbCLniQGocRLA483,None,Cream,None,None,Normal,None,Big,None,T-Shirt (Grey | Palm Tree Print),Black,None
362,5,413,64.92,https://magiceden.io/item-details/6ZjuTrvkXyK9kNFifvc2R1v1Ww5EdCzbs6xExobM2GS2,None,White,Top Hoops (Double | Gold),Dragon Wings (Gold),Normal,Oversized Beanie (Black),None,None,Hoodie (Grey),White Marble,Pain
371,5,2631,48.93,https://magiceden.io/item-details/BBJxuPkjPmZbc2xTBt4rXLMHRnWaezRpFyyzNsnXbwSB,None,Cream,Cross (Gold),None,Vintage Rimless (Black),Dad Hat (White),None,None,T-Shirt (Mint),Black,None
374,4.3269,1742,62.07,https://magiceden.io/item-details/GReAjiwcPfHsMCL3hkt2AjpC3CgQxouy79MwmTZ8FTy2,None,Red,None,None,Normal,Fur Hat (Red),None,None,Puffer Vest (Black),Purple,Pain
376,11,3687,0,https://magiceden.io/item-details/AUPNSDB7ChfGBS6BAC4xXKoTcH8J7SstwiSn2mF3jRby,None,Cream,None,None,Normal,Fedora (Black),None,None,Puffer Jacket (Teeth Print),Bronze,None
379,9,3067,5.79,https://magiceden.io/item-details/65w8wFNZdXvWoFzg6zVBSUdJvrQRUDp41Hjnd1GY1Szc,None,Black,None,None,Happy,Gatsby Hat (Mint),None,None,Hoodie (Orange),Gold,Pain
380,4.99,2589,49.34,https://magiceden.io/item-details/GTGGZxhnsXr8YNdoGVEApm2K6Yd5mLtuY7j2hqDohoG2,None,Blue,Diamond Hoops (Single | Silver),None,Beachrunner (Grey),None,Big,None,Tactical Vest (Red),White,None
382,24,1787,0,https://magiceden.io/item-details/CkR9Pp3ABorfisqDxm2AviBWsvtSq3eNTUxj7ZrKa9wG,None,White,None,None,Normal,Peace Helmet (Black),None,None,T-Shirt with Tactical Vest (Black | Silver),Silver,Pain
