id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
245,3.49,2070,69.99,https://magiceden.io/item-details/CiRYgjfBHJcEFQf8o2yXFhDHDrRU6UtHFGb1ojBQmFUP,None,White,Big Hoops (Single | Silver),Angel Wings (Black),Ski Goggles (White | Gold),None,Small,None,Polo Shirt (Black | Red),White,None
252,2.1,4663,65.22,https://magiceden.io/item-details/GGBY7t7xrxXv4HXwnLxUmdjeGkDpSZJmUwqah7ziNkh5,None,White,Big Hoops (Single | Gold),None,Aviator (Black),None,Small,None,Hoodie (Pink Drip Lightning Print),Black,None
257,4,2951,58.55,https://magiceden.io/item-details/9aNE7LNBPa9kEBDxAT2qEbjDVCE9dEXwH7sBrsbA1VEJ,None,Black,None,Halo (Rose Gold),Swirl,None,Small,None,Puffer Vest (Pink),Silver,None
264,3.5,4446,52.78,https://magiceden.io/item-details/7TDSYaCCAexwbBZpc12rsCtiaUwwRBHNXnUe3swBQ1Lc,None,Black,None,None,Happy,Fur Hat (Cream),None,None,Hoodie (Blue Drip Lightning Print),Orange,None
269,3.5,4173,54.75,https://magiceden.io/item-details/B5Jtaq5smUW5zb3FzFyScTrrUifQaZU7nvsC4XAKL6Jp,None,Cream,None,None,Small Round (Black | Silver),None,Swirl,None,Puffer Vest (White),Bronze,None
270,4.5,2537,56.53,https://magiceden.io/item-details/91mXnHw1jjzyfgaF9C15ft9us8VJKPcKxG4SmXzfr1cw,None,Red,None,None,Small Round (Black | Rose Gold),Five Panel Cap (Black),None,None,Puffer Jacket (Black),Pink,None
273,3.4,3888,57.8,https://magiceden.io/item-details/2fS7gmKBapeBVCQmrP89V9xcRe1yuUAGJ6WMDTkHhNHi,None,White,Lock (Gold),None,Retro Half Frame (Blue),None,Small,None,Puffer Jacket (Leaves Print),Red,None
279,2.6,3893,65.76,https://magiceden.io/item-details/4rZqvPaSwZEzeuq3KftGGnM41dDqLNzibYHvZgpXs847,None,White,None,None,Normal,Five Panel Cap (Red),None,None,Hoodie (White Lightning Metal Print),Purple,Pain
281,5,2045,55.07,https://magiceden.io/item-details/2szFhjGFbtq5cR6DCnFj2QUv1siAejLn9R56x11oGEJ2,None,White,None,None,Vintage Rimless (Red),None,Curved,T-Shirt Necklace Chain (Silver),T-Shirt (Grey | Palm Tree Print),White,Pain
292,3.5,4105,55.24,https://magiceden.io/item-details/DtkYVHDs5oWbyU3fvpgyVDwQaSLERVbMajjqnHAQ6QdK,None,Black,Top Hoops (Double | Silver),None,None,None,Small,None,T-Shirt with Pullover (Orange),Red Gem Stone,None
333,5,4260,39.12,https://magiceden.io/item-details/BsekC4XhMMKKccx7KryR6uSaHujjDNKKGmVEDBLDNNsW,None,Black,Feather (Silver),None,Beachrunner (Clear),None,Small,None,T-Shirt (White | Rose Print),White,Pain
336,4.3,2338,59.96,https://magiceden.io/item-details/AbwhKjyuwKhjnqjPxyQETRncAY5eCwxh9jttuytueavZ,None,Mint,Cross (Gold),None,Normal,Snapback Backwards (White),None,None,Puffer Jacket (Pink | Blue Flower Print),Cream,None
337,5,5170,32.57,https://magiceden.io/item-details/6F1p2oU69qbBPUMbiRBzfq11CNusRpF2HfY7bdwktmzT,None,Black,Diamond Hoops (Double | Silver),None,None,None,Small,None,Hoodie (Red Drip Lightning Print),Black,None
349,3.5,4436,52.85,https://magiceden.io/item-details/3xyZgAUxritiBZpwXLmgxjMSUFMyV45v23CsDfdnvg7B,None,Cream,None,Feather Wings (Black),Happy,None,Big,None,Windbreaker (Purple),White,None
366,10,855,13.64,https://solanart.io/nft/HArdwrpn8PKkdk2oB7iK73UJ6SLKaxRhQAVcYpQMxpFh,One Arm Backpack (Purple),Blue,None,None,Small Round (Black | Gold),Gatsby Hat (Mint),None,None,T-Shirt (White | Lion Print),Black,None
371,5.5,2631,45.85,https://magiceden.io/item-details/BBJxuPkjPmZbc2xTBt4rXLMHRnWaezRpFyyzNsnXbwSB,None,Cream,Cross (Gold),None,Vintage Rimless (Black),Dad Hat (White),None,None,T-Shirt (Mint),Black,None
373,3.5,4854,49.84,https://magiceden.io/item-details/7bGcwnF9oxzMx5vA7Z8bDXiJ6XdmBh8Loynf5gyv9WiY,None,Red,None,None,Happy,None,Big,None,Hoodie (Grey Drip Lightning Print),White,Pain
374,3.3,1742,74.25,https://magiceden.io/item-details/GReAjiwcPfHsMCL3hkt2AjpC3CgQxouy79MwmTZ8FTy2,None,Red,None,None,Normal,Fur Hat (Red),None,None,Puffer Vest (Black),Purple,Pain
395,5,2565,51.33,https://magiceden.io/item-details/9WsSSeLLtTUdubDezWfTbNqrYY4xDR8b45jcH71ctzaV,None,White,Cross (Silver),None,Retro Round (Black),None,Small,None,Windbreaker (Blue),Yellow,None
396,6,4176,29.72,https://magiceden.io/item-details/3kC6z39A6n8iaZta79yBDdNye7rLmaxNJpGGf2XvHZBB,None,Mint,None,None,Retro Round (White),None,Big,None,T-Shirt (White),White,Pain
409,3.21,3839,60.05,https://magiceden.io/item-details/HRLuo15JdHHvpHn6494N1THhdeix8G2Ty3VnASSrA14f,None,Cream,None,None,Swirl,None,Curved,None,Leather Jacket (Pink),Blue,None
417,5,507,66.15,https://magiceden.io/item-details/Hy8Jy6u1EeuQJwBWzNhcZT85Yyy4zv36x8RydXCyDoDw,None,Orange,Skull (Black),Feather Wings (Silver),Normal,Oversized Beanie (Orange),None,None,Snowboard Puffer (Yellow),White,None
425,5,2523,51.63,https://magiceden.io/item-details/ECREZL7AMWuxY3dq6pp9cimH7EFax2P4ok9YBRkVUmEQ,None,Mint,Big Hoops (Double | Rose Gold),None,X,Snapback Backwards (Pink),None,None,Puffer Jacket (Luchador Print),White,None
429,5.6,2002,49.38,https://magiceden.io/item-details/2MnY1mLvvJufF3UQ3TJAEcfm9UrU7iwCriMcHGf8b9ep,None,Red,None,None,X,Oversized Beanie (Yellow),None,None,Snowboard Puffer (Mint),Silver,None
462,5,5155,32.67,https://magiceden.io/item-details/5L1Ja3GUMtBxakw9LY5zzEhfybojYgLDXFwbiz8VnQz5,None,White,None,None,X,None,Small,None,Puffer Jacket with Fur (Cream),Gold,None
463,3.5,2460,67.08,https://magiceden.io/item-details/EJyyUYDtEagiy2WFG52BprJ7UrZjrwBa3gyi7oYPE6gQ,None,Mint,Big Hoops (Double | Gold),None,Vintage Rimless (Red),Oversized Beanie (Pink),None,None,T-Shirt (Grey | Rose Print),Black,None
487,5.69,2318,46.21,https://magiceden.io/item-details/F96TzrmP33c6wPjqnPAzNtQKfkiNcLY9ReRoEz6hmwsc,None,Black,None,Dragon Wings (Black),Viper Shades (Black),None,Curved,None,Puffer Jacket (Purple),Blue,None
497,5,3943,41.4,https://magiceden.io/item-details/HqpLXCZkJFUTMa3pEgVRVr9M1fg8kRw7YvQnj3sCxK4u,None,Red,Feather (Colors),None,Happy,None,Small,None,Tactical Vest (Mint),White,None
504,4.5,4430,42.9,https://magiceden.io/item-details/EV1deRcePRJhKjCA4Ch862zBXZibQMbahrpFLxEpCKBo,None,Red,None,None,None,Oversized Beanie (Blue),None,None,Hoodie (Orange),White,None
537,3.5,1612,73.19,https://magiceden.io/item-details/6F1deJWD4fzd7eQqL9SgZuMuyC339S9UqhWLcCY7MV2W,None,Cream,Lock (Gold),None,None,Snapback Backwards (Yellow),None,None,Tactical Vest (Black),Black,Pain
549,3,3424,65.14,https://magiceden.io/item-details/4TMSpZUMRvdWHsrKJYVDkgjwy3eVi5GQKtkC8WNTtc7b,None,Blue,Top Hoops (Double | Silver),None,None,None,Curved,None,Puffer Jacket (Pink),Silver,None
562,4.494,2075,59.92,https://magiceden.io/item-details/9HAg5Rk6pQmCPMe1ffNjJSV8LzsK595SF17c5G8kBdqh,None,Black,Feather (Gold),None,Happy,Oversized Beanie (White),None,None,T-Shirt with Pullover (Cream),Mint Gem Stone,None
570,2.49,4143,65.06,https://magiceden.io/item-details/4CE39jcQMMHJwKtK2qrXmKugp5UkQ7iAD7rn5RkkLYYj,None,Yellow,None,None,None,Dad Hat (Blue),None,None,Puffer Jacket with Fur (Red),Black,None
572,7,1211,41.08,https://solanart.io/nft/8sWNPH3JHE2yJzFzeTNpkwtotVu5NkdaKau5aDuP6SL8,None,Mint,Top Hoops (Double | Rose Gold),Feather Wings (Red),Heart (Black | Gold),None,Small,None,Lumberjack Shirt (Purple),Black,None
578,2.7,2592,74.13,https://magiceden.io/item-details/DCoLK8bS3cKivwamhw24SGrpBzPgZMjrEkUExpan9SE1,None,Cream,Big Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Yellow),None,None,T-Shirt (Black),Red,Pain
588,3.05,4697,55.47,https://magiceden.io/item-details/GWqM1Ws4K6XJkH6JVQNbffS3JJj2XbdxLCiSJGbsTmYt,None,Black,Top Hoops (Single | Rose Gold),None,Vintage Rimless (Blue),None,Small,None,T-Shirt (Mint),Black,None
589,10,713,14.66,https://solanart.io/nft/F7DkcmoYhjGxqzQRATQJsQrkdtMEZk7SHeR3KwsiqypX,None,Pink,Lock (Silver),Angel Wings (White),Normal,Fur Hat (White),None,None,Puffer Jacket (Luchador Print),White,None
592,4,2642,60.77,https://magiceden.io/item-details/3W7xWRRug2WMC3VC2Q5Zn3PBCxSjpRoMPWqgWCAR4Y5Z,None,Purple,Big Hoops (Single | Gold),None,Vintage Rimless (Blue),None,Small,None,Hoodie (Cream),Black Marble,None
598,3.5,4230,54.34,https://magiceden.io/item-details/AKYgDsZXQk4oHTau9cCt5svGSWZXFtzvuGarnFi98Jub,None,Black,Lock (Gold),None,None,Five Panel Cap (Purple),None,None,Puffer Jacket (White),White,None
631,4.44,2259,59.13,https://magiceden.io/item-details/9i8eYYzRNMy3VgJ9PPnEAR6HgHHjWS3mNMwujBZS5iCT,None,Orange,Skull (White),None,Normal,None,Big,None,Hoodie (Grey Drip Metal Print),Mint,Pain
633,4.99,3491,44.76,https://magiceden.io/item-details/5rJBCpm4aRhT4ckbkMS1z713gAZsMaegCQsf7jiZV7Wa,None,Mint,None,None,Small Round (Black | Silver),Five Panel Cap (Blue),None,None,Zip Hoodie Open (Camo Purple),White,None
637,5.5,433,61.68,https://magiceden.io/item-details/4vQ3AzTpSu2KZT8AiF6tpJYn9UdWxKmMsCmtWosbJ5V6,None,Blue,Diamond Hoops (Double | Silver),Angel Wings (Black),Viper Shades (Orange),None,Small,None,Puffer Jacket (Sheriff Print),White Marble,None
647,2,3167,76.99,https://magiceden.io/item-details/FVt49bhghH7wbBNiRfDxjDjfJxzZLtHe4cjegiWRG1WK,None,Cream,Feather (Colors),None,Retro Half Frame (Blue),None,Big,None,T-Shirt (White | Hype Print),White,Pain
654,6,4014,30.89,https://magiceden.io/item-details/Ee8dxfGTttHaWvvRY2Ya94hnVj5PRk7twpi6ZKbvimKn,None,Black,None,None,Happy,Beanie (Orange),None,None,T-Shirt with Tactical Vest (White | Gold),Purple,None
699,1.98,3907,71.86,https://magiceden.io/item-details/12ZoTHbvnRbUe1gCFMyPAPzwK81nRyzgrR8LfYAg55e9,None,Red,None,None,Small Round (Black | Gold),Oversized Beanie (Mint),None,None,Hoodie (Grey),White,None
710,3.85,1209,72.59,https://magiceden.io/item-details/6bTqbddX7sFZTZqZbtteGwBm2dyuGCh7fwfwaFqvfVoe,None,White,Big Hoops (Single | Gold),Dragon Wings (Black),Happy,Visor Cap (Yellow),None,None,T-Shirt (White),Yellow,None
729,3,2817,69.51,https://magiceden.io/item-details/8BVRPG7rWTRTSL8dCGCYRuniBxy3mQDWHwGQpDqgfrMv,None,Black,Feather (Silver),None,Vintage Rimless (Blue),None,Curved,None,Lumberjack Shirt (Mint),Purple,None
730,3.9,1840,67.55,https://magiceden.io/item-details/2j7B2Q6HiGgZ8cHSxkiNwHD2bePLwjM1ABsgktT6X8Fa,None,Red,None,Dragon Wings (Black),Happy,Fur Hat (Red),None,None,Puffer Jacket (Tape Print),White,None
732,2.99,2229,73.85,https://magiceden.io/item-details/Ai64kPziFWzicNqguvUK2MZA7K7LVhrF5bsnkKMg5qYZ,None,Orange,Top Hoops (Double | Gold),None,Retro Half Frame (Black),None,Small,None,T-Shirt (Cream),White Marble,Pain
734,5,1948,55.77,https://magiceden.io/item-details/7HtGb7oHePDtySy3AFGw3FLPqjNeN8s6d4Wv83hvXSC1,None,White,Cross (Silver),None,Square Frame (Black | Silver),Dad Hat (Yellow),None,None,T-Shirt (Orange),White,None
749,5,1872,56.32,https://magiceden.io/item-details/8xu9mD2mbJcA3RWBRU6szZenbqXPoPKg1hS1rYRc83tg,None,Mint,None,Feather Wings (White),Normal,Five Panel Cap (Mint),None,None,Puffer Jacket (Yellow),Yellow,None
776,5,2428,52.31,https://magiceden.io/item-details/288mKm2W1PMqFjCK2iP4wGonokfiKeErjCHddLdT5rDn,None,Black,Safety Pin (Gold),None,Happy,Snapback Backwards (Orange),None,None,Kimono (Purple),White,None
780,4,3921,51.56,https://magiceden.io/item-details/9uZDZ3CbEkkXGTZPCJLtFcMuoBcDTCbHqkUTtCTPhpGh,None,Blue,Big Hoops (Double | Silver),None,Normal,None,Curved,None,Hoodie (Blue Drip Metal Print),Blue,None
784,3.69,178,81.62,https://magiceden.io/item-details/2uWHdVPNCTtc81NnyUqyNrYUmGLx2KYWi7j7apuKGrTn,None,Red,None,Dragon Wings (Black),Vintage Rimless (Clear),Gatsby Hat (Blue),None,None,Puffer Vest (White),Concrete,Pain
786,3.9,3184,57.87,https://magiceden.io/item-details/2qVz995w4fn84gizri7DWYrj7sszododp2jcZ9xwRiuE,None,Cream,None,None,Happy,Visor Cap (Blue),None,None,T-Shirt (White | Rose Print),Grey,Cross
790,2.75,1971,78.1,https://magiceden.io/item-details/HEP8wQtzVK9xtWF5apr54Q6ZqrFPtnXsmDvFQVjnuwxB,None,Black,Feather (Silver),Feather Wings (White),Happy,Beanie (Purple),None,None,T-Shirt (Blue),White,None
792,4,4978,43.95,https://magiceden.io/item-details/6J8zP8JjfmagF47MsWjV4ckRypdjWbiLL3FXNJoknR7o,None,White,None,None,Small Round (Black | Grey),None,Curved,None,Hoodie (White Drip Metal Print),Orange,None
798,5,1501,58.99,https://magiceden.io/item-details/BQXFm8cC6CthjB2ZXurmSaJDFVGSyM4NS4KmNRGgXwyp,None,Black,None,None,Happy,Oversized Beanie (Cream),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Purple),Pink,Pain
801,5,3630,43.66,https://magiceden.io/item-details/CtE2MvaUd4ckCM4t69AkUMKr9HZNH9zdeiRFcMq1p9cx,None,Black,None,None,X,Visor Cap (Mint),None,None,Zip Hoodie Open (Camo Yellow),White,None
803,2.9,476,87.37,https://magiceden.io/item-details/5JgTMNFjqRtgpCUWeWQXX23nuDk4ccdWgVHdTbqG1sp2,None,Orange,Feather (Silver),Feather Wings (Black),Happy,Visor Cap (Black),None,None,Oversized T-Shirt (Mint),Purple,Pain
805,3.8,2653,62.69,https://magiceden.io/item-details/58DdXgSF5s8jGuorvBWMRTAeZiSUxWgkte5X8q1c6W68,None,Black,None,None,Small Round (Black | Silver),Five Panel Cap (Cream),None,None,T-Shirt with Pullover (Pink),Red,None
820,4.999,2086,54.79,https://magiceden.io/item-details/3PiQD5rfPfziTUXnfSF4fJSLX2nSvZXzppinjRUfRA91,None,Cream,Cross (Gold),None,Ski Goggles (White),None,Curved,None,T-Shirt (Black | Lion Print),Yellow Gem Stone,None
824,4.19,1761,65.22,https://magiceden.io/item-details/Ad2fuRjKgi81NriKRusC3UzaknS5zA9mVwawPvxQon6m,None,Black,Diamond Hoops (Double | Gold),None,Small Round (Black | Silver),Dad Hat (Pink),None,None,Hoodie (White Drip Metal Print),Red,None
834,5,406,66.88,https://magiceden.io/item-details/BCQaXDqfeBPutBUuoSEZyowCafbsbEeoEg5C9jHMd7UL,None,Blue,None,Angel Wings (White),Aviator (Silver),Dad Hat (Blue),None,None,T-Shirt with Pullover (Yellow),Red,None
835,3,4909,54.45,https://magiceden.io/item-details/CEcXCtNJNy6yW7T7Pb1SPhWtLXfvm4vpFXG9Gatdnrng,None,White,None,None,Small Round (Black | Silver),None,Curved,None,Oversized T-Shirt (Red),Blue Gem Stone,None
844,3.5,1649,72.92,https://magiceden.io/item-details/8qWGFmgS8srGAzUpEbZB5hdRyCwTAvK3JF6qbZ8aj9WS,None,Yellow,None,None,Small Round (Black | Rose Gold),Beanie (Red),None,None,Puffer Jacket with Fur (Yellow),White Marble,None
851,4.7,2233,56.72,https://magiceden.io/item-details/68QFRtDJc3JATjuVdPLV1oih9JLKH8wvtv42ms14QEij,None,White,Diamond Hoops (Double | Rose Gold),None,Small Round (Black | Rose Gold),Beanie (Mint),None,None,Oversized T-Shirt (Pink),Black,None
935,3.5,5364,46.17,https://magiceden.io/item-details/BPHEFrD2ks8dreEvgnhBypvVEd4bTDR3giG3hQRwHtYb,None,Cream,None,None,Normal,None,Small,None,Puffer Jacket (Cream),White,Pain
938,5.1111,3194,45.69,https://magiceden.io/item-details/FyrGwkfi3gw99do952tC6GS87CPrkVKV2buUGnjixySf,None,Pink,Diamond Hoops (Single | Rose Gold),None,Retro Half Frame (Yellow),None,Big,None,Hoodie (Purple Drip Metal Print),White,None
939,3.5,4152,54.9,https://magiceden.io/item-details/DdDvNQ96KxN2SUiEktjSFezuYMoH63bD1q1c43TJ8CZG,None,Purple,Big Hoops (Double | Rose Gold),None,Happy,None,Small,None,Hoodie (White Drip Metal Print),Pink,None
948,5.5,2693,45.4,https://magiceden.io/item-details/AP3zs2d89FzgyvF4Zw4gBmN4ykk1AkYvPh3YegTRcbjB,None,Blue,None,None,Happy,Dad Hat (Red),None,None,Leather Jacket (White),Mint,None
974,4,2772,59.84,https://magiceden.io/item-details/4auLcr2v7pqBPx8bpoB8RXAqnzfboPwQjEUe4nAZRuJ2,None,White,Diamond Hoops (Single | Silver),None,Square Frame (Black | Silver),None,Small,None,Hoodie (Yellow Drip Lightning Print),Red,None
975,3,1536,78.74,https://magiceden.io/item-details/BZQvYWdTgAprfbfPnNwRYMJgkCiuD55s1Esrx2cWpfiR,None,Cream,Skull (Gold),None,Happy,None,Small,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Cream),Orange,None
984,4,543,75.89,https://magiceden.io/item-details/7Scbf5p8sedDVYwsfDH5p6R8vWP78N4SqWVcR4mN5wyZ,None,White,Big Hoops (Double | Silver),Dragon Wings (Gold),Small Round (Black | Grey),Five Panel Cap (Pink),None,None,Hoodie (Mint Drip Lightning Print),Orange,None
987,3.35,5544,46.37,https://solanart.io/nft/3PZZMCgJNQyuQyyAscFb36PpQ1YDfYXYXk5gS8Hfg6Db,None,Black,None,None,Happy,None,Small,None,Oversized T-Shirt (Yellow),White,None
1010,4,2122,64.52,https://magiceden.io/item-details/3tCYqgWzfWvizvPQ2ywEjXgd545xdt4noBPP5VYyJGLv,None,Cream,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Mint),Oversized Beanie (Yellow),None,None,Puffer Jacket (Tape Print),Yellow,None
1055,4.5,4259,44.13,https://magiceden.io/item-details/J8EMqS1tuZQcp5SFwb9Zp2GJ7YvtZ86rxckY7XEsDsmx,None,Black,None,Dragon Wings (Black),Happy,None,Small,None,T-Shirt with Tactical Vest (White | Gold),Blue,None
1057,2.05,5553,59.31,https://magiceden.io/item-details/FEP42FiRzbbjJUs6B9Eq9SQP27y2C8uWtLJMxoxDdVDB,None,White,None,None,None,None,Small,None,T-Shirt (Orange),White,None
1071,4,1892,66.17,https://magiceden.io/item-details/GuXxSNMixVYYrerwCBdLUSTUfgBh777SW7iyFEWirPGC,None,Cream,Top Hoops (Double | Silver),None,Small Round (Black | Grey),Beanie (Orange),None,None,Puffer Jacket (Neon Print),Grey,None
1076,5.2,3298,44.05,https://magiceden.io/item-details/CaEDsELE3B4rWiCDQvgM36cXUbiMCbj1xtKzE8rahGge,None,Cream,None,None,Happy,Visor Cap (Silver),None,None,Windbreaker (White),Cream,None
1084,3,5047,53.45,https://magiceden.io/item-details/ECmTBX5i1RjDBadSNRVqWczos1nFihMjfbyJv7WY5LoX,None,Black,Diamond Hoops (Double | Rose Gold),None,X,None,Small,None,Hoodie (Red),Black,None
1096,4.15,1526,67.31,https://magiceden.io/item-details/AygppPe76XnnJxTsc8Z1WpwFx2qt7z419s5U93Xf9e3m,None,White,None,None,Normal,Boonie (Black),None,Oversized Hoodie Necklace Chain (Skull),Hoodie (Cream Drip Metal Print),Grey,None
1099,3.21,1289,78.42,https://magiceden.io/item-details/DcPYEM1DJSgXKXnHvBSoqRhgi9ubpiQgJxr6N6nxDv1X,None,Blue,None,Angel Wings (White),Retro Half Frame (Yellow),None,Curved,None,Retro Track Suite (Pink),Orange,None
1104,5.5,748,59.41,https://magiceden.io/item-details/7RUnMB8hhH3dC9k4RnJUHRR1hVsHkP3zN8DACoW2HFF8,None,Red,None,None,Happy,Fur Hat (Mint),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Red),Blue Gem Stone,None
1106,4,4990,43.86,https://magiceden.io/item-details/7N4BxKTzDaUA1i9Q8Mgoi4Cr4HA4Ho6kiPgetGkJsUsQ,None,Orange,None,Angel Wings (Black),Happy,None,Small,None,Hoodie (Red),Black,None
1125,3.7,2351,65.87,https://magiceden.io/item-details/GfCv7bu5KKvYpSZ9qVJqdJB5Gw9Zk3c6ExsSGStQ6jjX,None,Cream,Big Hoops (Single | Silver),None,Happy,Fedora (Cream),None,None,Puffer Jacket with Fur (Cream),Gold,None
1127,5,5182,32.48,https://magiceden.io/item-details/BFPDbfrnWgJF5B9NK7UQbBEL1BnsCacAdXD941m2iApZ,None,Mint,None,None,Heart (Black | Silver),None,Small,None,Puffer Jacket (Purple),Black,None
1149,3,1949,75.76,https://magiceden.io/item-details/J3fhChYtwyFDTfx3JAeSNE41uoq4Q6fKxjZq131gZx1y,None,Cream,Feather (Gold),None,Retro Half Frame (Mint),Oversized Beanie (Purple),None,None,Zip Hoodie Open (Camo Red),White,None
1151,2.99999,4273,59.03,https://magiceden.io/item-details/HSoBaXbJXsNnUPkUMXSgoMYD5ksT1ipCLt7wd51KSjHV,None,Black,Big Hoops (Double | Silver),None,None,Oversized Beanie (Purple),None,None,Hoodie (Red),White,None
1159,3.1,2932,67.68,https://magiceden.io/item-details/39bW929VwvgzKiHR411qPgeqPhuHuJw73zBVxXU24FLd,None,Black,Diamond Hoops (Single | Rose Gold),None,X,Beanie (Pink),None,None,T-Shirt with Oversized Jersey (Purple),White,None
1161,6,1428,49.52,https://magiceden.io/item-details/6ZVtYpKBTcVxrTCN7ZbcSbLdsbcaxSV3QXZUmMVW2MQC,None,Cream,Big Hoops (Single | Gold),Dragon Wings (Black),None,Beanie (White),None,None,T-Shirt with Oversized Jersey (Pink),White,None
1176,4.5,5418,35.78,https://magiceden.io/item-details/GRnaicXreZsQBAf4db4BFfqPZus19LYU9yN4h7oc1LwR,None,Black,None,None,X,None,Small,None,Puffer Jacket (Paint Print),Pink,None
1180,3.98,1329,70.43,https://magiceden.io/item-details/8iJRPm5WaGqithPcJaSdY5irK2SPMEWwwTzL712pab7o,None,Black,None,None,None,Visor Cap (Gold),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Mint),Cream,None
1193,4.95,872,64.02,https://magiceden.io/item-details/GtuXeVY4oKAJLUfvXZLX5QHZo59yTXEeq4Wzo1bNbt1D,None,Orange,Big Hoops (Double | Gold),None,Square Frame (White | Silver),Boonie (White),None,None,Lumberjack Shirt (Yellow),Black,None
1211,4.85,2791,51.2,https://magiceden.io/item-details/CHXA1G5enyzkJwgNrn4PJEA1JbFN8Gk9gkeY2inv7RVM,None,White,Diamond Hoops (Single | Rose Gold),None,Viper Shades (Blue),None,Big,None,T-Shirt (Grey | Rose Print),Grey,None
1243,4.35,1765,63.59,https://magiceden.io/item-details/9msx3vWUrBDgrth2F7ZYVPKgsQgQWG8dDN4rQm4z8Vf3,None,White,Big Hoops (Single | Silver),None,Square Allover (Silver),Dad Hat (Purple),None,None,Oversized Hoodie (Cream),Grey,None
1254,5,2096,54.7,https://magiceden.io/item-details/62C2zhcZB6aik77edf8rka9NETQtYdUmdXmXRMAdHKEH,None,White,None,None,Retro Half Frame (Mint),Dad Hat (Purple),None,None,Puffer Jacket with Fur (Red),Silver,Pain
