id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
326,7.5,1002,64.6,https://solanart.io/nft/HCLhRmveMjuX3RjeqJ1LfePEh8yH3pzwqqpP6eCkHVSd,One Arm Backpack (Gold),Mint,Big Hoops (Single | Silver),None,Retro Half Frame (Yellow),None,Small,None,Oversized T-Shirt (Red),Cream,None
328,10,3403,22.31,https://solanart.io/nft/eFcoK12RgecAAxnz3vj9WE25AEUQRNNuvgh9Eefwmnt,None,White,None,Feather Wings (Black),X,None,Curved,None,Puffer Jacket (Black),Bronze,None
342,33,465,0,https://solanart.io/nft/7dvpkoMgUFpJ4WhGZ3u6AZCCcttn5LqcvRan1Te1MzTU,Backpack Red,Black,None,None,None,Oversized Beanie (Red),None,None,Oversized T-Shirt (Red),Red Gem Stone,Pain
354,50,4442,0,https://solanart.io/nft/H2wGjGL6DnYZZ6ic1Vbw3xLbDRmhNjfzxSDc1eXjq9dS,None,Black,None,None,None,None,Curved,None,Fur Coat (Pink),White Marble,None
355,8,552,62.84,https://solanart.io/nft/wgdKqRRWoTWM8UfZXBtsvkxnzFbvx4aAREGuvf6Kj9F,None,Cream,None,Dragon Wings (Silver),Beachrunner (Clear),None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Cream Drip Lightning Print),Purple,None
368,10,1193,38.23,https://solanart.io/nft/9ZyJ79YPubhXXdqAN1KDbG8ZbgY8yrUDHvCCbVdjk92A,None,Black,None,Feather Wings (Black),Vintage Rimless (Purple),Fedora (Black),None,None,Oversized Hoodie (Black),Gold,None
370,14.2,256,2.97,https://solanart.io/nft/2BDU3VsZLQQaqHsax66uwyBUn77xJH2629vmYYWGu3Yj,None,White,Cross (Gold),None,Swirl,Porcelain Hat (White),None,T-Shirt Necklace Chain (Skull),T-Shirt (Mint),Grey,None
378,45,4771,0,https://solanart.io/nft/8vBi9aqvnzmD4Lrz52Ch8DmRWVX7ch8hTW8mLv7moM7S,None,White,None,None,None,None,Curved,None,None,Concrete,None
383,7.5,4828,37.05,https://solanart.io/nft/7Mv9H28B6xQZH8U5hEBTfmxTnYxYEuTzR26ZvP3R6Nkr,None,Blue,None,None,Normal,None,Big,None,Oversized Hoodie (Purple),White,Pain
396,6,4176,56.74,https://solanart.io/nft/3kC6z39A6n8iaZta79yBDdNye7rLmaxNJpGGf2XvHZBB,None,Mint,None,None,Retro Round (White),None,Big,None,T-Shirt (White),White,Pain
400,16,40,0,https://solanart.io/nft/BBx2es49oSqru1zxRuY3ChZ4KLsdnUsPXTyxVHJg9Zcj,None,Black,Feather (Silver),Feather Wings (Silver),Normal,Oversized Beanie (Orange),None,T-Shirt Necklace USB (Gold),T-Shirt (Grey | Palm Tree Print),Yellow Gem Stone,Pain
417,7.5,507,68.17,https://solanart.io/nft/Hy8Jy6u1EeuQJwBWzNhcZT85Yyy4zv36x8RydXCyDoDw,None,Orange,Skull (Black),Feather Wings (Silver),Normal,Oversized Beanie (Orange),None,None,Snowboard Puffer (Yellow),White,None
430,7,3806,49.41,https://solanart.io/nft/DVJvtRnJffBfteThNpfLspPrga8xFm1xGMjs8xwtZ2qB,None,Black,Big Hoops (Double | Silver),None,Normal,Oversized Beanie (Mint),None,None,Hoodie (Pink Drip Lightning Print),Grey,None
435,10,4198,16.58,https://solanart.io/nft/AwuZejRKHrghSXPzsfdVBLc1CzEGgvq77JusFuBLFvs7,None,White,None,None,Happy,Five Panel Cap (Red),None,None,Oversized Hoodie (Black),Red Gem Stone,None
436,9.69,5374,11.21,https://solanart.io/nft/DAqHhDD68u1YJmrtudeZguwmB43iyEXVtiqZc1fjmBF3,None,White,None,None,Happy,None,Swirl,None,T-Shirt with Oversized Jersey (Orange),Black,None
440,8,2208,50.92,https://solanart.io/nft/FCQn4TeSSAf4EPS8d6R2ufYBGWqTx2MXKD7DGLKe53eV,None,Orange,None,None,Beachrunner (Clear),Porcelain Hat (Silver),None,None,Polo Shirt (Black | Red),White,None
450,10,164,45.64,https://solanart.io/nft/Cmc6AbixxSpqyMn9bJ7Ea9VpsWyzCVJ8N6QmjTsKpYhH,None,Mint,Diamond Hoops (Double | Rose Gold),Dragon Wings (Black),Swirl,Visor Cap (Orange),None,None,Puffer Jacket with Fur (Red),Red Gem Stone,None
477,9,708,51.72,https://solanart.io/nft/8kQRbb5LDFjLUDAC2GfNmY6CZxeWJ8VJ8D5FmtzRPKYw,None,Black,Big Hoops (Double | Silver),Feather Wings (Silver),Happy,Beanie (Pink),None,None,Hoodie (Black),White Marble,None
478,50,1996,0,https://solanart.io/nft/Gg4YQ6QbEbppJR9AqhmbvJrzVvNv5JZMFbbXUPLbwthp,None,Orange,None,Halo (Silver),None,None,Big,None,T-Shirt with Tactical Vest (Black | Rose Gold),Mint,None
522,297,26,0,https://solanart.io/nft/3Tc8NR64sWfcroXdtRr7EnC7svGZ8C1TwASL9HfLfSbL,None,Cream,Lock (Silver),Angel Wings (Silver),Aviator (Gold),None,Curved,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Cream),Cream,Pain
539,9.5,633,47.26,https://solanart.io/nft/Gtb7iXRytSZNfEs4UuVcdKNhFNyEM9W3EJW7X9x6jj2g,None,Yellow,Big Hoops (Double | Rose Gold),None,Normal,Beanie (Yellow),None,None,Snowboard Puffer (Purple),Blue Rubber,None
550,8,5456,27.52,https://solanart.io/nft/25oNfaeU1xxhn11o4RGXaE1fbdn2wXwvWaRAwkQHriu3,None,Mint,None,None,X,None,Small,None,Oversized T-Shirt (Pink),Black,None
552,5.55,4053,62.13,https://solanart.io/nft/3tWTUyxy3dvXUbCKDcwrJGeBd8nM3rxk3mAFYPKqbgEY,None,Black,None,None,Happy,Gatsby Hat (Black),None,None,Hoodie (Grey),Rose Gold,None
569,7.5,2964,50.47,https://solanart.io/nft/5SNoJfLesz75VsCWQThwzH7Dof6yETgW3yh4zSDWYKud,None,Orange,None,None,Viper Shades (Red),None,Small,None,Puffer Jacket (Rave Print),Blue,Pain
570,8,4143,36.98,https://solanart.io/nft/4CE39jcQMMHJwKtK2qrXmKugp5UkQ7iAD7rn5RkkLYYj,None,Yellow,None,None,None,Dad Hat (Blue),None,None,Puffer Jacket with Fur (Red),Black,None
581,8880,471,0,https://solanart.io/nft/Dtt2W9Aj5sEjtJQY6NqZxzh9SFgAt1WLcnwWyGvoDKSt,None,Pink,Top Hoops (Single | Rose Gold),None,Retro Round (White),None,Small,None,Snowboard Puffer (Blue),Purple Gem Stone,Pain
582,25,1844,0,https://solanart.io/nft/4U1goJJjf6eFJYv1WLG97CBSBroVfmBS2rEXhE6ie9to,None,Blue,Big Hoops (Single | Silver),None,Ski Goggles (White),None,Curved,None,Puffer Jacket with Fur (Purple),Purple,None
584,75,4189,0,https://solanart.io/nft/BiLtSNz84bUkmz57BdS2o8dsTKdX5dMxUcoh5k6feAnE,None,Cream,None,None,Retro Half Frame (Yellow),None,Small,None,Hoodie (Purple Drip Lightning Print),Blue,Cross
586,6,2521,68.66,https://solanart.io/nft/CrJGjcB18ZcZzB5dYNEx5xsAVYNENkeAY3UcxCk8huR6,None,Mint,None,Feather Wings (Gold),Beachrunner (Clear),None,Small,None,Puffer Vest (Purple),Grey,None
587,12,1354,17.07,https://solanart.io/nft/Bjj5Ex8FYtEQ4vHAjDzj1GP26LnnUVniXqnWSGtQzYD5,None,Blue,None,None,Viper Shades (Yellow),None,Big,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Cream Drip Lightning Print),White,None
590,11,2394,19.58,https://solanart.io/nft/DpGaJmX1Lf25mVf1HEHS9i79Gep33Y3Xm7iVxX4gXTdk,None,Mint,Big Hoops (Single | Gold),None,None,Visor Cap (Red),None,None,Leather Jacket (Purple),Black,None
644,10,2386,29.63,https://solanart.io/nft/DpbPnPZwXcxousoiJsxe2cKyRsAtqdAZqM9kqfhABBd5,None,Orange,Top Hoops (Single | Gold),None,Normal,Visor Cap (Cream),None,None,T-Shirt with Oversized Jersey (Blue),White,None
652,6,3195,63.81,https://solanart.io/nft/J5sLpebFSQQyfTeHbFcewJ1x3vpQSBjNxatR82eM1okr,None,Blue,Lock (Gold),None,X,Oversized Beanie (Red),None,None,Hoodie (Pink),White,None
661,16.9,536,0,https://solanart.io/nft/AxiPfL9PVMEnfGuWWURyWqytU7xXqQZgiN2VjMe1gZT,None,Mint,Top Hoops (Double | Gold),Feather Wings (White),Normal,Oversized Beanie (Purple),None,None,Puffer Jacket (Orange),White,Cross
663,8.5,985,54.72,https://solanart.io/nft/HP5ccqrMmCNJDZBKF2yzBcSR217doGKteqniRR1qcaUR,None,White,Top Hoops (Double | Gold),None,Square Frame (White | Gold),Dad Hat (Black),None,None,Puffer Jacket with Fur (Mint),White Marble,None
669,6,401,83.93,https://solanart.io/nft/8TuBB6o3h6w8aLJHaZrsQE4PZLkrRNxSErnbTR8xijcQ,None,Blue,None,None,Square Frame (White | Silver),None,Swirl,T-Shirt Necklace Chain (Silver),T-Shirt (White | Rose Print),Purple,Pain
675,25,324,0,https://solanart.io/nft/4DhyacoyktvGyegGR3gg8qGoQ1a1HYkiNkpaQRhxwP1X,None,White,Safety Pin (Gold),None,Normal,Peace Helmet (Camo Green),None,T-Shirt Necklace Chain (Skull),T-Shirt (White),Grey,None
680,7,1745,64.25,https://solanart.io/nft/5Jb7ycmbtZVpMe15XXYaNQpxuCC8aBpdS7PejfHUvMDD,None,Orange,Diamond Hoops (Single | Rose Gold),None,Beachrunner (Grey),None,Swirl,None,Oversized Hoodie (Red),Yellow,None
701,30,22,0,https://solanart.io/nft/CBz1K63CmWcaG31ep8bfNApQyadbNkekqgrgGWCTrRwC,None,White,Skull Gold,None,Vintage Rimless (Black),Boonie (Camo Grey),None,None,Zip Hoodie Closed (Camo White),Concrete,Cross
730,7.4,1840,59.57,https://solanart.io/nft/2j7B2Q6HiGgZ8cHSxkiNwHD2bePLwjM1ABsgktT6X8Fa,None,Red,None,Dragon Wings (Black),Happy,Fur Hat (Red),None,None,Puffer Jacket (Tape Print),White,None
743,6.99,1987,62.61,https://solanart.io/nft/AgDa38nrNynf6gA6mKsM7FWBb7zY6RUWnLQBu82refnx,None,Blue,Big Hoops (Single | Gold),Feather Wings (Orange),None,None,Small,None,Puffer Jacket with Fur (Pink),White,Pain
770,5.4,3210,69.7,https://solanart.io/nft/3zGt9sREiiqA9jCGN2viCgaavLmgUEhqCSRmMfcUPH12,None,White,Diamond Hoops (Double | Rose Gold),None,Square Frame (Black | Gold),None,Small,None,Puffer Jacket (Blue),Blue,None
785,6.5,1162,73.45,https://solanart.io/nft/Hb1jRCZVN9XpaPYw7LP5QuUdrzXHCvcd9hTXxqnwXRnn,None,Orange,None,None,Swirl,Five Panel Cap (Red),None,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Pink | Blue Flower Print),Black,None
816,7.5,3791,44.52,https://solanart.io/nft/CvnTexrbG9zdW2uyVQqsbF5n4cogcP41opc8Gkk7GFaX,None,White,Big Hoops (Single | Rose Gold),None,None,Snapback Backwards (Orange),None,None,Lumberjack Shirt (White),Black,None
824,10,1761,34.14,https://solanart.io/nft/Ad2fuRjKgi81NriKRusC3UzaknS5zA9mVwawPvxQon6m,None,Black,Diamond Hoops (Double | Gold),None,Small Round (Black | Silver),Dad Hat (Pink),None,None,Hoodie (White Drip Metal Print),Red,None
825,25,688,0,https://solanart.io/nft/4oW1SrfNCk2jMyFcLQ7u5WnDaKqyLykje8icZvN1qFCC,One Arm Backpack Purple,Black,None,None,X,None,Big,None,Puffer Vest (Black),Purple,Pain
832,5,1620,85.15,https://solanart.io/nft/BVRCZAqjHWBkd2zpuxqB94XoiUtGYLTAJpo41MfHnn8J,None,Black,Skull (White),None,Small Round (Black | Silver),Fedora (Cream),None,None,T-Shirt (Yellow),White Marble,None
850,6,1452,76.36,https://solanart.io/nft/3qFvbt772dESt8X1x7HziXWC55Ex12zscNJ9BuggfXCR,None,White,Top Hoops (Double | Gold),Feather Wings (Red),None,None,Curved,None,Windbreaker (Mint),Red,None
862,333.329987,4541,0,https://solanart.io/nft/E9pwNvcdxwLf5mvsRotPgS395v4ZE4tabdbuNpjFPqoP,None,Cream,None,None,Retro Round (Silver),None,Small,None,Hoodie (Blue),Blue Gem Stone,None
881,5.4,2179,77.12,https://solanart.io/nft/EueVZVJeAV4tFq81tXrBXXXb6sQsMzHKwPZM2w8QG1kR,None,Black,Safety Pin (Silver),Feather Wings (Black),Beachrunner (Grey),None,Small,None,Puffer Jacket (Red),Mint,None
883,1000004,2028,0,https://solanart.io/nft/JzLm9r1WeQpuV4Z4Z4PbiiReUCidSkA4GtRVWjVDgkw,None,Blue,Diamond Hoops (Single | Rose Gold),None,Ski Goggles (Gradient Light),None,Small,None,Lumberjack Shirt (Purple),Red,None
892,7.5,817,65.93,https://solanart.io/nft/AuZzpgcB6H9xm2f6dxmWcsGVkxbwBij1fKSHejGZ7ax3,None,White,Big Hoops (Single | Rose Gold),Halo (Gold),Vintage Rimless (Red),None,Curved,None,T-Shirt (Black),Concrete,None
922,16,4366,0,https://solanart.io/nft/Bcj8rf87uDBzHahLp5pZoXuZEnPTZ7VJLNf1ktaF5J2D,None,Black,Big Hoops (Single | Silver),None,Small Round (Black | Rose Gold),None,Small,None,Oversized T-Shirt (Purple),Pink,None
932,6.66,308,78,https://solanart.io/nft/9HBSkPDeCgseZsjAzTZ5Jt781yqkfadsQ58ZF2o2uVRT,None,Orange,Top Hoops (Double | Silver),None,Small Round (Black | Silver),Snapback Backwards (Cream),None,Oversized Hoodie Necklace Chain (Skull),Hoodie (Grey Drip Metal Print),Blue,None
979,8,3870,38.95,https://solanart.io/nft/CVbZfmM39BdJ1g9Sn1YCETGTe29d5UGPUg4JVzkCnxfx,None,Black,None,None,None,Dad Hat (Cream),None,None,T-Shirt with Oversized Jersey (Red),White Marble,None
1019,259.98999,3723,0,https://solanart.io/nft/3LDmBdhidibQjVJiTGFeta7APBH56VF8SFjiQ4PCVoUM,None,White,None,Feather Wings (Black),Normal,Five Panel Cap (Red),None,None,Denim Jacket (Blue),Black,None
1067,15,2943,0,https://solanart.io/nft/6JLg1Ygxkzs9VbNxVdjRFurmbDBhMAWbkBVhrH3x7Gru,None,White,Big Hoops (Single | Rose Gold),None,Swirl,Five Panel Cap (Cream),None,None,Puffer Vest (White),White,None
1109,5.49,4913,56.53,https://solanart.io/nft/GQJYNW5hb8Vog97T1JCr1U5Xom6Koh7FjqcsQuA3vTts,None,White,None,None,Happy,Five Panel Cap (Yellow),None,None,T-Shirt (Black),Mint,None
1110,9,1086,49,https://solanart.io/nft/5bLqmRYNWiQFvqbsuoArm1yxmaBtgDmsXndJx3Fdf7G1,None,Black,Feather (Silver),Angel Wings (Black),Normal,Fur Hat (Yellow),None,None,Lumberjack Shirt (Mint),White,None
1135,8,3230,43.56,https://solanart.io/nft/5Us3oAmGcQ4S58zvAHXK4oUAFT2cPMteaz3s2Jsg8Bjy,None,Orange,None,None,Retro Half Frame (Yellow),Oversized Beanie (Yellow),None,None,Puffer Jacket (Yellow),Red,None
1146,10,3626,20.7,https://solanart.io/nft/G5jrWWoHpF4SqwRhUWzAByv1axvhPBnMiXbSYjmk8hGi,None,White,Safety Pin (Silver),None,Heart (White | Gold),None,Big,None,Hoodie (Red Drip Lightning Print),White,None
1147,11.1111,113,34.89,https://solanart.io/nft/ACaf1wb76oXgvtS1FRFo4XGmBxhGvYmounpZYgnTqo9R,One Arm Backpack (Black),Orange,Skull (Black),None,Retro Half Frame (Black),Dad Hat (Pink),None,None,Hoodie (Purple Drip Lightning Print),Grey,None
1175,15,2123,0,https://solanart.io/nft/FoyAoBa5b6ts1Et52dNeDf3jw4Csn4z22bNp6WeAZmNY,None,Mint,Big Hoops (Double | Silver),None,Beachrunner (Clear),None,Big,None,Suite with Tie (Black | Red),Grey,None
1178,6.7,705,74.74,https://solanart.io/nft/7G4tpPvECewXYBzoaPptYf1TPvKj21FxwW3iK6YkMKnM,One Arm Backpack (Gold),White,Big Hoops (Single | Rose Gold),None,Viper Shades (Black),None,Small,None,Puffer Vest (Red),Bronze,None
1189,15,5367,0,https://solanart.io/nft/4WNkoMpxtVkQy3yQk86b4BhS1jtBbr8Q5DQp89R959va,None,Black,Lock (Silver),None,Happy,None,Small,None,Hoodie (Red),Black,None
1196,21,1752,0,https://solanart.io/nft/DHXF2vB6GnHLV4sXjynUTan8KJbXLKPqDKkfzh29MCR2,None,Cream,Big Hoops (Double | Silver),None,Vintage Rimless (Blue),Beanie (Pink),None,None,Lumberjack Shirt (Blue),Black,None
1200,333,4610,0,https://solanart.io/nft/3cj6tZSLCGLwFRZSwfE4JYhDNEcWXSx7jje4VdM5kait,None,Blue,None,None,Vintage Rimless (Red),None,Small,None,Puffer Jacket (White),Gold,None
1203,7,2575,58.27,https://solanart.io/nft/5XgT4DpvBnMYMM6NAhjGpwLppvqHdg1eDVfCXLA1sBBv,None,Blue,Feather (Silver),None,None,Fur Hat (Purple),None,None,Oversized T-Shirt (Black),Grey,None
1218,8,1246,57.84,https://solanart.io/nft/2MP2VGEYw2DxWhAw9ema8bqsevHSHoQxJq4KceScwmcd,None,Orange,None,None,Vintage Rimless (Mint),Oversized Beanie (Blue),None,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Pink Drip Lightning Print),White,None
1219,10,3197,23.79,https://solanart.io/nft/AHPuAhwxnjfuZ1odKEXbhD9WQuKeMyES149mA4x4ZMgx,None,Purple,None,Dragon Wings (Black),Normal,None,Small,None,Denim Jacket (Light Grey),Purple,None
1245,7.5,4483,39.53,https://solanart.io/nft/G5SeKXTA97zZDoSVWHR77Ah4XHNMfuNJuK4w1Fm6GkCu,None,Cream,None,None,Beachrunner (Black),Dad Hat (White),None,None,Puffer Vest (Blue),Black,None
1262,7.99,1646,55.06,https://solanart.io/nft/6LDHcuhhvFST5AjF8Mf38JngFxKhGaBKeSzgdfnvT8s2,None,Black,Lock (Gold),None,Beachrunner (Clear),None,Small,None,Zip Hoodie Open (Camo Black),Concrete,None
1269,6,3616,60.78,https://solanart.io/nft/6xUcoNx4Y5VAAqZ8Ky8thWjSJ8XEninzdAZybhz7FnBL,None,Cream,None,None,Small Round (Black | Gold),Boonie (Pink),None,None,T-Shirt with Oversized Jersey (Orange),Black,None
1273,5.9,2140,72.41,https://solanart.io/nft/3tT19ZQA3JjraGYLArLiEgwjiTekuM8gaMHgpGhgtke3,None,White,Feather (Silver),None,Retro Half Frame (Yellow),Boonie (Blue),None,None,Puffer Jacket (Luchador Print),White,None
1283,10,125,45.92,https://solanart.io/nft/7BYeXZexUhHC6bXBqcEZXAZZv9QLK3jwyfzxbtNYt1G8,None,Purple,Top Hoops (Double | Rose Gold),None,None,Peace Helmet (Gold),None,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Candy Print),Orange,None
1293,9.99,930,40.22,https://solanart.io/nft/BEmpjcb28YZJE8oqRV8gvdYcFJKE3EGCMnJgmdpgizrn,None,Mint,Feather (Silver),None,Square Frame (White | Gold),Dad Hat (Black),None,None,Snowboard Puffer (Yellow),Orange,None
1305,50,140,0,https://solanart.io/nft/DndBkYcTN9eLfew2QyA4WuL4GTKvGPBkR98DqKXYpMss,Waist Bag (Gold),White,None,Halo (Rose Gold),Square Allover (Silver),None,Curved,None,T-Shirt (Blue),Blue Rubber,None
1320,5.42,5500,53.01,https://solanart.io/nft/4d94LFgfUnkJgEbx7fsDZP7PcHdGyXhTquBN6bx8BF9V,None,Cream,None,None,Small Round (Black | Silver),None,Small,None,Oversized T-Shirt (Black),Black,None
1333,997,3,0,https://solanart.io/nft/9Jq8DLscy3Bo2wuCQofmV8DaH1w1RK5uAp8atKf5gqL5,Backpack Red,Red,Skull White,None,Aviator (White),Dad Hat (White),None,None,T-Shirt (White | Hype Print),Red,Pain
1334,20,4208,0,https://solanart.io/nft/8JV8heEyoHo5MNx6sfCM3sMr9Mm7oUQJp9FUTQFQY5Er,None,Yellow,Big Hoops (Single | Silver),None,None,None,Small,None,Puffer Jacket (Black | White Flower Print),Mint,None
1345,7,1204,68.15,https://solanart.io/nft/FKJSaoUHVq9HbMBRSLBVzPkRuQE8STBCMBAYPj9Aou9R,None,Cream,Top Hoops (Single | Silver),None,Happy,Fur Hat (Mint),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Pink Drip Lightning Print),Black,None
1355,50,4975,0,https://solanart.io/nft/6Ktdorgr3BYtCt7Dug7T5tywq6RQs3W3DmzHZnz783w6,None,Black,None,None,Happy,Beanie (Yellow),None,None,Puffer Jacket (Black),White,None
1357,25,1189,0,https://solanart.io/nft/6HzE9dFvTAuSS3ncoYRd6hU7S2TcNbQdjo2U3VzVjyYd,None,Yellow,Safety Pin (Silver),None,Retro Half Frame (Black),None,Small,None,T-Shirt (Grey | Hype Print),Mint Gem Stone,Cross
1361,5.3,5420,54.78,https://solanart.io/nft/9ovhQn7REyTsAqQaFsQiRM5mS96XSeNxZvzCFmus8E1B,None,Cream,None,None,X,None,Small,None,Puffer Vest (Mint),Grey,None
1381,15,984,0,https://solanart.io/nft/2XW1WyihEDeAAnvKqdcHKnybLpD6dDwTpXuYkjmewosM,None,Blue,Diamond Hoops (Double | Gold),None,Vintage Rimless (Clear),Dad Hat (Orange),None,None,T-Shirt (Yellow),Cream,None
1404,9999,5360,0,https://solanart.io/nft/AH2ePtfrxuGMvSqX3rXYdAAVhE94dWjERUTG6L5QdeCg,None,White,None,None,Normal,None,None,None,Bohemian Jacket (Yellow),White,None
1414,7.1,4948,40.18,https://solanart.io/nft/DSKWSzVKLJwZv3zsUCKLAFNjMVugdrbS4tT5Fksq8aBS,None,Cream,None,None,None,None,Curved,None,Oversized Hoodie (Purple),Gold,None
1437,8,4907,31.48,https://solanart.io/nft/H6KTgkxMdaYmq8jgJczvvgwntTvTMudtnkBz88vqg8Re,None,Black,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (White Lightning Metal Print),Black Marble,None
1448,10,1212,38.09,https://solanart.io/nft/Hytw9Lg2rLMprkofd8iTuLECfDpv1xF6aG53iHPSKVKH,One Arm Backpack (Yellow),Black,Top Hoops (Single | Rose Gold),None,Happy,Dad Hat (Cream),None,None,Hoodie (Red Drip Lightning Print),White,None
