id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
181,3.6,4160,52.03,https://magiceden.io/item-details/Fy8w2VVqkFzCwKEpAe1jvQtsAzRogbGS1XXnUMat81ep,None,White,Big Hoops (Single | Silver),None,Happy,Beanie (Yellow),None,None,T-Shirt (Yellow),White,None
193,3.5,1563,71.74,https://magiceden.io/item-details/nwQwGgFNVgN6XSzHNkagHzeoZMTPHqQiZ8379NPtZ1R,None,Cream,Big Hoops (Single | Rose Gold),None,Happy,Snapback Backwards (Black),None,None,Oversized Hoodie (White),Bronze,Pain
202,6.77,4581,17.3,https://solanart.io/nft/43b58spXuC6AimkYqF3NJR2TYLHY9hsHvm7L9fQLtCGA,None,White,Safety Pin (Gold),None,Happy,None,Curved,None,Puffer Jacket (Paint Print),Purple,None
213,3,3347,63.89,https://magiceden.io/item-details/LfH5KzVyXi9C5zmjjgPJk2XzPvybFeCxDAMMprkQG64,None,White,Big Hoops (Double | Silver),None,Square Allover (Silver),None,Curved,None,T-Shirt (White | Rose Print),Grey,None
226,2.49,3914,64.9,https://magiceden.io/item-details/5RDFnNMipe4AS61s1pjacZbSoT4zsZHNihKEs5NL7mGu,None,Mint,None,None,Ski Goggles (Gradient Light),None,Curved,None,T-Shirt (Orange),White,Pain
229,3,1631,76.25,https://magiceden.io/item-details/Gjo24tBxfSg7B2FeTdKw9hjaFDzzpcPzz3PR23X8hxsb,None,White,Feather (Gold),None,Beachrunner (Clear),Oversized Beanie (Mint),None,None,Snowboard Puffer (Yellow),Mint,None
248,3.25,2079,70.52,https://magiceden.io/item-details/FP3416XoVSJXNxTrhsZvp6LDyUfDmoQZeUHoakU65Vx9,None,Cream,Big Hoops (Single | Gold),None,Small Round (Black | Silver),Five Panel Cap (White),None,None,Lumberjack Shirt (Pink),Cream,None
252,3.2,4663,52.4,https://magiceden.io/item-details/GGBY7t7xrxXv4HXwnLxUmdjeGkDpSZJmUwqah7ziNkh5,None,White,Big Hoops (Single | Gold),None,Aviator (Black),None,Small,None,Hoodie (Pink Drip Lightning Print),Black,None
260,3.5,3106,60.62,https://magiceden.io/item-details/6ouhUa4SkKbkREEFinJXgjCCgVgqDGJTiwGwbbZduuaU,None,Cream,Skull (White),None,Happy,Visor Cap (Mint),None,None,T-Shirt (Blue | Rose Print),Black,None
261,3,4296,57.05,https://magiceden.io/item-details/8Dku3gWAAYbjxw4wZ7mweiPQxVYuo3DH9eVyKeh38NwF,None,Purple,None,None,Happy,Dad Hat (White),None,None,T-Shirt (White | Hype Print),Blue,None
264,2.88888,4446,57.08,https://magiceden.io/item-details/7TDSYaCCAexwbBZpc12rsCtiaUwwRBHNXnUe3swBQ1Lc,None,Black,None,None,Happy,Fur Hat (Cream),None,None,Hoodie (Blue Drip Lightning Print),Orange,None
269,3.8,4173,49.94,https://magiceden.io/item-details/B5Jtaq5smUW5zb3FzFyScTrrUifQaZU7nvsC4XAKL6Jp,None,Cream,None,None,Small Round (Black | Silver),None,Swirl,None,Puffer Vest (White),Bronze,None
274,3,3966,59.43,https://magiceden.io/item-details/38xnT8m3kkTM88C31sazmwUTNFGCiU8igDGmBJRhVd42,None,Purple,None,None,Vintage Rimless (Blue),None,Small,None,Oversized Hoodie (Black),Orange,None
281,3,2045,73.27,https://magiceden.io/item-details/2szFhjGFbtq5cR6DCnFj2QUv1siAejLn9R56x11oGEJ2,None,White,None,None,Vintage Rimless (Red),None,Curved,T-Shirt Necklace Chain (Silver),T-Shirt (Grey | Palm Tree Print),White,Pain
305,2.5,2219,77.01,https://magiceden.io/item-details/CBrhP4dokSCwmay1Z4s3HVHBggsb6jicCGLEn2qJmc8w,None,White,Feather (Silver),None,Beachrunner (Clear),Boonie (Camo Grey),None,None,Hoodie (Yellow Drip Lightning Print),Black,None
322,4,5008,41.92,https://magiceden.io/item-details/6PSGtfB5N6pzM9nGvVcs9PvWpnNwyVPjKZoxKPnCiPxi,None,White,None,None,None,Visor Cap (Blue),None,None,T-Shirt (Orange),Black,None
341,2.1,4511,64.5,https://magiceden.io/item-details/HnPh6ymByWEwrypWCNMP5ZfoC3kMvbrLuXFoc4TWTEfX,None,Cream,Top Hoops (Single | Rose Gold),None,None,None,Small,None,Oversized T-Shirt (White),Rose Gold,None
348,3,5286,49.92,https://magiceden.io/item-details/794CHz2M33SXZoMYFdrZGpjXvXueY5s2tQ4vUZHubtD5,None,Cream,None,None,Normal,None,Small,None,Puffer Jacket (Purple),Bronze,None
353,2.4,5330,55.6,https://magiceden.io/item-details/BQr279aCbye72e3WkQRn2s76V1fpgd5DDf2YPKf623x3,None,Black,None,None,Retro Half Frame (Mint),None,Small,None,Puffer Vest (Mint),Grey,None
359,3.1,3817,59.5,https://magiceden.io/item-details/DDNJUfUbwJ3WsdhhEdTDZwfdAtPpYB1jXyQHGZvgDsqN,None,Blue,Diamond Hoops (Single | Silver),None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket (Mint),White,None
397,3,2225,71.97,https://magiceden.io/item-details/H7sEUbheUoFvdZ36HFpc82Dq7sAYFkYvF7Lts8JLG4xp,None,Purple,Big Hoops (Double | Gold),None,Small Round (Black | Silver),None,Curved,None,T-Shirt with Oversized Jersey (White),Grey,None
425,2.469,2523,75.13,https://magiceden.io/item-details/ECREZL7AMWuxY3dq6pp9cimH7EFax2P4ok9YBRkVUmEQ,None,Mint,Big Hoops (Double | Rose Gold),None,X,Snapback Backwards (Pink),None,None,Puffer Jacket (Luchador Print),White,None
444,3.9,1675,66.93,https://magiceden.io/item-details/8kJA95gqnQtrm8UXxnDEeYk8Fmpc7xVnjAgSs947dyKM,None,Black,Top Hoops (Double | Silver),Feather Wings (White),Normal,Snapback Backwards (White),None,None,Denim Jacket (Grey),White,None
445,2.9,923,82.35,https://magiceden.io/item-details/D9gcu5yXfGecadjMfcSga8SN2KEqQ9f5qSfiab8ER4cc,None,White,Lock (Silver),None,Beachrunner (Clear),None,Big,T-Shirt Necklace Chain (Skull),T-Shirt (Red),Purple,None
449,3.5,3879,55.05,https://magiceden.io/item-details/81dAY8d6PNSFSUAJyHaEBGjCEYmjKeuKpB5zVTKhfQ12,None,White,Feather (Silver),None,Normal,Snapback Backwards (Cream),None,None,Puffer Vest (Purple),White,None
453,3.8,806,74.19,https://magiceden.io/item-details/Bvhkj28dg693SgC7ujny6MCqqyikrPNQ7ZzMEbFshDk5,One Arm Backpack (White),Black,Diamond Hoops (Double | Rose Gold),None,Normal,Fur Hat (Blue),None,None,T-Shirt (Blue | Rose Print),Black,None
454,2.32,5227,57.14,https://magiceden.io/item-details/DnG4NEgaJjcNAdc5K3TLoxYWUsfk64okLMH9MhKCfT1y,None,White,None,None,Small Round (Black | Silver),None,Big,None,T-Shirt with Oversized Jersey (White),Black,None
481,3,4561,55.14,https://magiceden.io/item-details/DyTGWM6EZh5eQMQJTiQYPhYhuDZ28NEu7XtuppJUBz4X,None,Black,Big Hoops (Single | Silver),None,Ski Goggles (White),None,Small,None,T-Shirt (White | Palm Tree Print),White,None
491,2.4,5366,55.34,https://magiceden.io/item-details/A8e1hqtL7iL4b7qkxefqdmG5jdTff12thamPm4qBUZJw,None,Black,None,None,Normal,None,Small,None,Puffer Jacket with Fur (Black),Red,None
497,3,3943,59.59,https://magiceden.io/item-details/HqpLXCZkJFUTMa3pEgVRVr9M1fg8kRw7YvQnj3sCxK4u,None,Red,Feather (Colors),None,Happy,None,Small,None,Tactical Vest (Mint),White,None
507,2.77,5233,52.6,https://magiceden.io/item-details/Bqc2YjWFVx14uempRMAbcTeHtCkk2bo4zsJN27q6h96r,None,Red,None,None,None,None,Small,None,Hoodie (Mint Drip Lightning Print),Pink,None
509,2.49,4916,57.68,https://magiceden.io/item-details/ARcqvcnTQWXTX1fQFtppAb4mu11kckioRWLRY8LLjmd6,None,Blue,None,None,Retro Half Frame (Black),None,Small,None,T-Shirt (White | Rose Print),Orange,None
514,11.3,1001,0,https://solanart.io/nft/8LbP7TPjcHXrPxPBJTrbKcpZwLb8oWDJzJYsaUeTJo6h,None,Orange,Big Hoops (Single | Silver),None,None,Fur Hat (Black),None,None,Leather Jacket (Pink),Rose Gold,None
517,3.2,3351,61.86,https://magiceden.io/item-details/5tSQJLxzAbVHykRjukQpuwAxQLAr21BX8RtAmR2fCJF3,None,White,Big Hoops (Single | Rose Gold),None,None,Dad Hat (Purple),None,None,T-Shirt (White | Hype Print),Blue Gem Stone,None
528,3,2163,72.42,https://magiceden.io/item-details/E97t9aELsdZBhRCQaXG7Wn9xwetcreuoaHEteQdH2C4K,None,Mint,Big Hoops (Single | Gold),None,Happy,Visor Cap (Yellow),None,None,T-Shirt Pink,White,Cross
531,3.89,5232,41.41,https://magiceden.io/item-details/8mdJLFoGYoa1AcnPKB8GWkHnDiLR5whCtyiZoJx4byiJ,None,Blue,None,None,X,None,Big,None,Puffer Jacket (Abstract Print),White,None
533,2.49,5336,54.66,https://magiceden.io/item-details/9F73fnjqnSpqKV9buGxzjmhVgeBuNAEtVQhv6Q22vwGf,None,Black,None,None,None,None,Small,None,Hoodie (Blue Drip Lightning Print),White,Cross
545,2.24,4413,63.81,https://magiceden.io/item-details/9gBEMM7sup2mMdzNwSctDHTjtY1SdmvPZSM5FVQgpzFi,None,White,None,None,None,Snapback Backwards (Pink),None,None,Puffer Jacket (Black Drip Print),Pink,None
566,3.2,2735,66.3,https://magiceden.io/item-details/gqBxjcb7NSttFkXCeLGTYfyvqj7gitwwKRy7GFCd4Qm,None,White,None,None,Vintage Rimless (Clear),Oversized Beanie (Purple),None,None,Lumberjack Shirt (Purple),Black Marble,None
569,3.55,2964,61.15,https://solanart.io/nft/5SNoJfLesz75VsCWQThwzH7Dof6yETgW3yh4zSDWYKud,None,Orange,None,None,Viper Shades (Red),None,Small,None,Puffer Jacket (Rave Print),Blue,Pain
570,2.847,4143,59.68,https://magiceden.io/item-details/4CE39jcQMMHJwKtK2qrXmKugp5UkQ7iAD7rn5RkkLYYj,None,Yellow,None,None,None,Dad Hat (Blue),None,None,Puffer Jacket with Fur (Red),Black,None
573,2.5,5449,53.74,https://magiceden.io/item-details/HbXUSdyNJUKGWr2conRJa8pcgg7av7vmjtKusgYUaAHr,None,White,None,None,None,None,Small,None,Puffer Vest (Black),White,Pain
577,3,5547,48.04,https://magiceden.io/item-details/HxtUhmMEp16tuJTARMopuVXQXBDkNQwWfvkhX2K3U3YN,None,Cream,None,None,Happy,None,Small,None,T-Shirt (Black),White,None
584,2.6,4189,61.82,https://magiceden.io/item-details/BiLtSNz84bUkmz57BdS2o8dsTKdX5dMxUcoh5k6feAnE,None,Cream,None,None,Retro Half Frame (Yellow),None,Small,None,Hoodie (Purple Drip Lightning Print),Blue,Cross
585,3,5436,48.84,https://magiceden.io/item-details/5eeG2pGZ6YSy1CNMij5hMGALKbupWmhxhia67SPqFTxk,None,Cream,None,None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (Mint Drip Metal Print),Black,None
594,3.51,3011,61.21,https://magiceden.io/item-details/8AaghoKtuWfodiWgJNwY3Gsvd6yP1okyMzbkzJYJrpTk,None,Orange,Safety Pin (Silver),None,Square Frame (Black | Silver),None,Small,None,Hoodie (Red Drip Metal Print),Grey,None
605,3.5,4111,53.38,https://magiceden.io/item-details/J1aYjZ5dcQ8F37Vtw719V2iyABK8ib5kJMtGBibHfkpz,None,White,Top Hoops (Single | Gold),None,Retro Half Frame (Mint),None,Small,None,Puffer Vest (Mint),Blue,None
611,2.9,3429,64.3,https://magiceden.io/item-details/G3hZST75E5XishVhYHaJcbLCBUfhpbVhQWjSVpKgjVmx,None,Blue,None,None,Small Round (Black | Grey),None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Purple Drip Lightning Print),Black,None
617,3.9,3483,53.91,https://magiceden.io/item-details/5PMq41xggrjwXmxZnyoZhnj5jS4vfSihP3fCgjBsuwLy,None,White,None,None,Retro Half Frame (Blue),Dad Hat (White),None,None,Puffer Vest (Black),Gold,None
618,5,4161,38.02,https://solanart.io/nft/A96zmuDMi7343ey15bbsGSkU3oS4Qyj2WM2r1e9x7qNU,None,Mint,Big Hoops (Single | Gold),None,None,Five Panel Cap (Red),None,None,T-Shirt (White),White,None
623,1.88,4550,66.42,https://magiceden.io/item-details/2jRDX5nHxshWQrdKBpYnY5HZHJyZnNHwuwfJ6noKprpC,None,White,None,None,Retro Half Frame (Mint),Oversized Beanie (Cream),None,None,Puffer Jacket (Blue),White,None
626,2.7,3209,67.88,https://magiceden.io/item-details/A4zqrq27LdB3xB8UhQQcdCcKj8vNF1MX5VmVroAxJStP,None,Mint,None,None,Small Round (Black | Silver),Dad Hat (Cream),None,None,Polo Shirt (White | Cream),Bronze,None
636,2,3738,71.07,https://magiceden.io/item-details/7nqwVgLkdSHkCA58sedQft7T53wsnaxZ7x8DM8QKTkWF,None,White,Diamond Hoops (Single | Silver),None,Happy,Snapback Backwards (Blue),None,None,Hoodie (Blue Drip Metal Print),Black,None
640,3.3,2815,64.72,https://magiceden.io/item-details/8iayCgK5GdGXMfQ7RRhktKYTu3FwnXLRPdnkQ5v7STwc,None,Black,Cross (Silver),None,Happy,Dad Hat (Pink),None,None,T-Shirt (Grey | Rose Print),Orange,None
641,2.59,4521,59.53,https://magiceden.io/item-details/C8hrLVaAYRwPwFwjbZqzzS9SE41EqLnFx4YQH6t4PAKw,None,Mint,None,None,X,Five Panel Cap (Pink),None,None,Oversized Hoodie (Yellow),Black,None
644,3.7,2386,63.81,https://magiceden.io/item-details/DpbPnPZwXcxousoiJsxe2cKyRsAtqdAZqM9kqfhABBd5,None,Orange,Top Hoops (Single | Gold),None,Normal,Visor Cap (Cream),None,None,T-Shirt with Oversized Jersey (Blue),White,None
649,3.33,4580,51.7,https://magiceden.io/item-details/HCwoMswhwoLGKKjwUxZBNGzt43weNBtKBrnqgpqNQoo5,None,Black,Top Hoops (Double | Gold),None,Vintage Rimless (Blue),None,Small,None,Puffer Vest (Red),White,None
661,2.9,536,85.14,https://magiceden.io/item-details/AxiPfL9PVMEnfGuWWURyWqytU7xXqQZgiN2VjMe1gZT,None,Mint,Top Hoops (Double | Gold),Feather Wings (White),Normal,Oversized Beanie (Purple),None,None,Puffer Jacket (Orange),White,Cross
663,2.75,985,83.4,https://magiceden.io/item-details/HP5ccqrMmCNJDZBKF2yzBcSR217doGKteqniRR1qcaUR,None,White,Top Hoops (Double | Gold),None,Square Frame (White | Gold),Dad Hat (Black),None,None,Puffer Jacket with Fur (Mint),White Marble,None
682,2.69,4368,59.63,https://solanart.io/nft/2M6Jo2gRXmPPbLpJVaz4sxqBkyheuUxfqRcxgEPQ2nep,None,Black,None,None,Normal,Five Panel Cap (Pink),None,None,Hoodie (Mint Drip Metal Print),Bronze,None
694,2.6,2287,75.52,https://magiceden.io/item-details/HJSjq69QUSJCLHzDRZfWwdrs3wuGqW9pWk5yWw4EXj6C,None,Blue,Big Hoops (Single | Gold),None,Small Round (Black | Silver),None,Curved,None,T-Shirt (Blue | Rose Print),Pink,Cross
707,2.39,4675,60.42,https://magiceden.io/item-details/812S55yTWDRxLfpzvdEP4tuNi2PHs2kJMdgjQfQCbY3F,None,Orange,None,None,Retro Round (Silver),None,Small,None,Oversized T-Shirt (Mint),Yellow,None
710,2.9,1209,80.29,https://magiceden.io/item-details/6bTqbddX7sFZTZqZbtteGwBm2dyuGCh7fwfwaFqvfVoe,None,White,Big Hoops (Single | Gold),Dragon Wings (Black),Happy,Visor Cap (Yellow),None,None,T-Shirt (White),Yellow,None
713,3.5,2204,67.12,https://magiceden.io/item-details/C99mtxgm6vViAtSTs3C4geEDHt34YB5KmZCNYU1uUDtw,None,Cream,Cross (Silver),None,Happy,Fur Hat (Mint),None,None,Oversized Hoodie (Mint),Mint,None
720,2.2,4420,64.16,https://magiceden.io/item-details/3YaC84iqmNeKheAQKvMdapC8q8jPSZta22B3Pn6mwjQw,None,Blue,Feather (Gold),None,Happy,None,Small,None,Puffer Jacket (Black | White Flower Print),Red,None
724,1.8,3314,76.12,https://magiceden.io/item-details/3jre6WkP9Fqpuo3jCqt2rud6bN7GKLgmMnVj8QWS6fXN,None,Cream,Feather (Colors),None,Normal,Five Panel Cap (Purple),None,None,Hoodie (Cream Drip Lightning Print),White,None
732,3.69,2229,65.04,https://magiceden.io/item-details/Ai64kPziFWzicNqguvUK2MZA7K7LVhrF5bsnkKMg5qYZ,None,Orange,Top Hoops (Double | Gold),None,Retro Half Frame (Black),None,Small,None,T-Shirt (Cream),White Marble,Pain
764,8,1821,24.88,https://solanart.io/nft/AfcqcDkCv5CDtiAoJHvK5PP7xpfVfPstPcraNWSNt6pL,None,White,Top Hoops (Single | Rose Gold),None,None,Fedora (Cream),None,None,Oversized T-Shirt (Purple),Blue,Pain
772,2.2,3758,68.93,https://magiceden.io/item-details/8oqg3ka8fMf4g9Z7dn1ZRvzgtgaW2Wzh5ZN7xVXSHptQ,None,Purple,None,Dragon Wings (Black),None,None,Small,None,T-Shirt (Grey | Drip Print),Black,Pain
786,2.35,3184,71.56,https://magiceden.io/item-details/2qVz995w4fn84gizri7DWYrj7sszododp2jcZ9xwRiuE,None,Cream,None,None,Happy,Visor Cap (Blue),None,None,T-Shirt (White | Rose Print),Grey,Cross
792,3.33,4978,48.84,https://magiceden.io/item-details/6J8zP8JjfmagF47MsWjV4ckRypdjWbiLL3FXNJoknR7o,None,White,None,None,Small Round (Black | Grey),None,Curved,None,Hoodie (White Drip Metal Print),Orange,None
797,3.5,3391,58.57,https://magiceden.io/item-details/3mWUnyJ9tZ1H97WdmFvKQz7CTYFnNuhbKHNKD4oZobcT,None,Cream,None,None,Retro Half Frame (Black),Oversized Beanie (Mint),None,None,Puffer Jacket (Blue),Cream,None
802,3,1297,78.66,https://magiceden.io/item-details/Bk91WR6TQJAEpWmbZwJfXtsScMgxX4v5TLvZfEGR5bPd,None,Yellow,Big Hoops (Double | Gold),Angel Wings (White),Swirl,None,Big,None,Hoodie (Blue Drip Metal Print),Grey,None
807,2.6,5532,52.14,https://magiceden.io/item-details/2TX4DWqm5WBjN77ToSVycXQNosQBQsmiHE77qo7hcW2S,None,White,None,None,Happy,None,Small,None,Oversized Hoodie (Yellow),Black,None
808,3.49,3956,54.6,https://solanart.io/nft/kmxJeVzCfonqzZYCF9Jmz694TGLNGsuoaXtk6F6LT5z,None,Black,None,None,Beachrunner (Grey),Dad Hat (Blue),None,None,Lumberjack Shirt (Cream),Black,None
816,3.6942069,3791,53.75,https://magiceden.io/item-details/CvnTexrbG9zdW2uyVQqsbF5n4cogcP41opc8Gkk7GFaX,None,White,Big Hoops (Single | Rose Gold),None,None,Snapback Backwards (Orange),None,None,Lumberjack Shirt (White),Black,None
821,2.95,4655,54.96,https://magiceden.io/item-details/FgtpqVxMRkcGvU1jqaWkL947wAPNtYN8o32Z5FfHeWWb,None,Red,None,None,Ski Goggles (Gradient Light),None,Small,None,T-Shirt (White | Lion Print),White,None
829,2.99,2714,68.55,https://magiceden.io/item-details/G1GAxvPTtnPNHnzzheQh3vGySWZryURvYVuT22eaWf9u,None,Black,Diamond Hoops (Double | Rose Gold),None,None,Five Panel Cap (Black),None,None,Puffer Jacket (Blue),Red,None
832,3.5,1620,71.33,https://magiceden.io/item-details/BVRCZAqjHWBkd2zpuxqB94XoiUtGYLTAJpo41MfHnn8J,None,Black,Skull (White),None,Small Round (Black | Silver),Fedora (Cream),None,None,T-Shirt (Yellow),White Marble,None
835,2.6,4909,56.63,https://magiceden.io/item-details/CEcXCtNJNy6yW7T7Pb1SPhWtLXfvm4vpFXG9Gatdnrng,None,White,None,None,Small Round (Black | Silver),None,Curved,None,Oversized T-Shirt (Red),Blue Gem Stone,None
838,3,1722,75.59,https://magiceden.io/item-details/9unLwkBPyAissHovAa9wcSDpDqE4dd8ZsgQyfFzhHoqh,None,Cream,Feather (Silver),None,Ski Goggles (White | Gold),None,Small,None,Lumberjack Shirt (Mint),Orange,Pain
839,2.15,3726,69.66,https://magiceden.io/item-details/2onRo771RY1k3P7W9eQ9sYD8DPbZtJHpP2Z8kcyhLkGp,None,Black,Top Hoops (Double | Rose Gold),Feather Wings (Red),Normal,None,Small,None,Oversized T-Shirt (Black),White,None
849,2.5,3610,66.99,https://magiceden.io/item-details/Erp1TG6dAucAeScunMKM33r6oFRvE8RCDaG2FraJ4YsJ,None,White,Lock (Silver),None,Ski Goggles (Black),None,Curved,None,T-Shirt (Purple),White,None
854,3.3,1255,75.96,https://magiceden.io/item-details/HtYqA9qdG2KuRSCxtmr1T8wAcQZRNdqAfrjfPSU8oPcR,None,Yellow,Big Hoops (Single | Rose Gold),Dragon Wings (White),Vintage Rimless (Red),None,Curved,None,Puffer Vest (Red),Black,None
861,2.8,3505,64.75,https://magiceden.io/item-details/2RFhaiX6jzu4pfTatyRVDEZDAYW3PumXRvntBR4qo2ys,None,Black,None,None,Aviator (Black),None,Swirl,None,Puffer Jacket with Fur (Yellow),Pink,None
864,3.1,5138,49.98,https://magiceden.io/item-details/HC2VSvsQegy8RBBkSKYyXCvCiBRk3ZVzmRZqAxrcey1Z,None,White,None,None,Retro Round (Silver),None,Big,None,Puffer Vest (Red),White,None
865,3,2196,72.18,https://magiceden.io/item-details/9Q2B8c2crn9Mr2X6ZqFgF9p2LNNt3jq5nZ6y3YthgeC3,None,Blue,Big Hoops (Double | Silver),None,Beachrunner (Black),Oversized Beanie (White),None,None,Puffer Jacket (Abstract Print),Black,None
880,3.33,1061,77.06,https://magiceden.io/item-details/49KXfe6QZqLPrhMmAm29ZyWR3h6d5sqwkvJF5bnvwGA4,None,White,Big Hoops (Single | Rose Gold),None,Small Round (Black | Grey),Dad Hat (Cream),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (White Drip Metal Print),White,None
898,2.8,2598,71.28,https://magiceden.io/item-details/14m1Q24dAjEE6p8RBobDFeSSPAc3GhLAw2hxDGqus7vn,None,White,Top Hoops (Single | Gold),None,Small Round (Black | Rose Gold),Five Panel Cap (Yellow),None,None,Hoodie (Pink),Grey,None
901,3.2,2306,69.39,https://magiceden.io/item-details/CjKf3F6HeB1dUxJf9ztwhSg9pbRfKZ8HiAnDjwEDeyr1,None,Mint,None,Dragon Wings (Black),Swirl,None,Small,None,T-Shirt (Cream),Blue Rubber,Pain
909,2.79,2756,70.24,https://magiceden.io/item-details/5J1hNGZKLWMMbNMHtSod4nLzaNUecZkaGzWuXYaWwAri,None,White,Big Hoops (Single | Silver),None,None,Snapback Backwards (Blue),None,None,Puffer Jacket with Fur (Pink),Yellow,None
910,2.8,3680,63.49,https://magiceden.io/item-details/HSwUyZxbaqdcRVFnsNTKS8APR2MgQhP1yFZUQRjo7CDx,None,White,Diamond Hoops (Single | Silver),None,Happy,Dad Hat (Mint),None,None,Puffer Jacket (Neon Print),Black,None
912,2.3,4829,60.21,https://magiceden.io/item-details/GqH9q7dSAjdVFpVh3y1dcE5AFpMBc4wT2Z9jAzjuzRK7,None,Black,Big Hoops (Double | Silver),None,Happy,None,Small,None,Oversized Hoodie (Black),Purple,None
914,3.7,2419,63.57,https://magiceden.io/item-details/9p9A6VDDnNgUUUmGaguwSWTzAcsR6JVhGj9mojKAqeP5,None,Black,None,None,Small Round (Black | Rose Gold),Dad Hat (Purple),None,None,Hoodie (Cream Drip Lightning Print),Bronze,Pain
919,2.88,1124,81.1,https://magiceden.io/item-details/FLqcUDrXfKmawfWRMQ6Jb4JC8y8azfiEYUKKQcGk5eWt,None,Black,Cross (Silver),Angel Wings (Black),None,Fur Hat (Black),None,None,T-Shirt (White | Palm Tree Print),Yellow,None
920,3.5,1627,71.28,https://magiceden.io/item-details/FwoP912r7cLfEmvPaww4fbNKYyTVhSqg8cF1uTUUp7N2,One Arm Backpack (Silver),Cream,None,None,X,Fur Hat (Blue),None,None,T-Shirt (Black | Lion Print),White,None
922,3.12,4366,55.34,https://magiceden.io/item-details/Bcj8rf87uDBzHahLp5pZoXuZEnPTZ7VJLNf1ktaF5J2D,None,Black,Big Hoops (Single | Silver),None,Small Round (Black | Rose Gold),None,Small,None,Oversized T-Shirt (Purple),Pink,None
923,3,4825,53.24,https://magiceden.io/item-details/D7ypTd2CZruRHLw816jMxAzZnLLmxxuXQQFgYSeFKy97,None,White,Diamond Hoops (Double | Rose Gold),None,X,None,Small,None,Hoodie (Black Drip Lightning Print),Grey,None
932,2.9,308,86.78,https://magiceden.io/item-details/9HBSkPDeCgseZsjAzTZ5Jt781yqkfadsQ58ZF2o2uVRT,None,Orange,Top Hoops (Double | Silver),None,Small Round (Black | Silver),Snapback Backwards (Cream),None,Oversized Hoodie Necklace Chain (Skull),Hoodie (Grey Drip Metal Print),Blue,None
