id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
241,8.88,503,50.07,https://magiceden.io/item-details/96ud1kP3vNqe8Zux3g1N9Lfui14XVPCrBVdEYFcpwde7,None,Black,Safety Pin (Silver),None,Happy,Dad Hat (Red),None,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Grey | Drip Print),Blue Rubber,None
248,4.79,2079,79.61,https://magiceden.io/item-details/FP3416XoVSJXNxTrhsZvp6LDyUfDmoQZeUHoakU65Vx9,None,Cream,Big Hoops (Single | Gold),None,Small Round (Black | Silver),Five Panel Cap (White),None,None,Lumberjack Shirt (Pink),Cream,None
257,6.5,2951,56.22,https://magiceden.io/item-details/9aNE7LNBPa9kEBDxAT2qEbjDVCE9dEXwH7sBrsbA1VEJ,None,Black,None,Halo (Rose Gold),Swirl,None,Small,None,Puffer Vest (Pink),Silver,None
259,40,152,0,https://magiceden.io/item-details/7VnA5Xbim2MYABNKvMpeVkRYHNYNiEWa5ikTTAWS2E6i,None,White,Diamond Hoops Single Silver,None,Swirl,Fedora (White),None,None,Fur Coat (White),Concrete,None
269,8.5,4173,27.41,https://magiceden.io/item-details/B5Jtaq5smUW5zb3FzFyScTrrUifQaZU7nvsC4XAKL6Jp,None,Cream,None,None,Small Round (Black | Silver),None,Swirl,None,Puffer Vest (White),Bronze,None
273,5.6,3888,58.46,https://magiceden.io/item-details/2fS7gmKBapeBVCQmrP89V9xcRe1yuUAGJ6WMDTkHhNHi,None,White,Lock (Gold),None,Retro Half Frame (Blue),None,Small,None,Puffer Jacket (Leaves Print),Red,None
275,50,109,0,https://magiceden.io/item-details/BPNdeGuk7RueNYnLdpLbZ5QcNYUiDWDhcVtUpJxdwq4T,None,White,Feather (Gold),None,Normal,Gas Mask (Gold),Small,T-Shirt Necklace Chain (Skull),T-Shirt (Cream),Gold,None
277,12,2427,5,https://magiceden.io/item-details/7zG74LiqctWS2mJpznMqWAh9QMsx4eE9dvs7K7vFS1fS,None,White,Feather (Colors),Angel Wings (White),Small Round (Black | Rose Gold),None,Big,None,T-Shirt (Blue),Black,None
283,15,1093,0,https://magiceden.io/item-details/6PiiNkRkbHoUYvrxA8WQ2NULYTYri8AfmstCVJk5mGVF,None,Black,Top Hoops (Single | Rose Gold),None,Square Allover (Silver),None,Curved,None,Hoodie (Black),Purple Gem Stone,Cross
286,35,1068,0,https://magiceden.io/item-details/5B22RqeV7fRiEQxq6GCnNFN4pmvbVePuBGzsDNjJpQtg,None,Mint,None,Feather Wings (Black),None,Five Panel Cap (Pink),None,T-Shirt Necklace Chain (Skull),T-Shirt (White | Rose Print),Black,None
292,10,4105,12.9,https://magiceden.io/item-details/DtkYVHDs5oWbyU3fvpgyVDwQaSLERVbMajjqnHAQ6QdK,None,Black,Top Hoops (Double | Silver),None,None,None,Small,None,T-Shirt with Pullover (Orange),Red Gem Stone,None
296,8,2235,46.38,https://magiceden.io/item-details/7wpd9xpWz1rEthwu39tLj7nroWXWoaXPGgDjcqoShaL6,None,Red,Feather (Gold),None,None,None,Small,None,Polo Shirt (White | Cream),Mint Gem Stone,Pain
299,1000,1677,0,https://magiceden.io/item-details/FApeWvJUyQr3vprbaFz7auQe8J3QJkBoCCYzvwbmcLsg,None,Black,None,None,Square Frame (White | Silver),Dad Hat (Purple),None,None,Snowboard Puffer (Pink),Bronze,None
307,30,694,0,https://magiceden.io/item-details/AbDUea4uPsJzfc2xj2gk512zSLrS7KUopPWx9xN17vzy,None,Black,Cross (Gold),None,Retro Round (Silver),None,Big,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Paint Print),Red,None
333,5,4260,61.78,https://magiceden.io/item-details/BsekC4XhMMKKccx7KryR6uSaHujjDNKKGmVEDBLDNNsW,None,Black,Feather (Silver),None,Beachrunner (Clear),None,Small,None,T-Shirt (White | Rose Print),White,Pain
347,12,828,16.53,https://magiceden.io/item-details/323kTncDPGr5Da1uXcpVL5P77XZVd6Xf2qD1yTqw5Q9i,None,Blue,None,Feather Wings (Gold),None,Oversized Beanie (Pink),None,None,Tactical Vest (Pink),Yellow Gem Stone,None
353,5.5,5330,49.06,https://magiceden.io/item-details/BQr279aCbye72e3WkQRn2s76V1fpgd5DDf2YPKf623x3,None,Black,None,None,Retro Half Frame (Mint),None,Small,None,Puffer Vest (Mint),Grey,None
354,50,4442,0,https://magiceden.io/item-details/H2wGjGL6DnYZZ6ic1Vbw3xLbDRmhNjfzxSDc1eXjq9dS,None,Black,None,None,None,None,Curved,None,Fur Coat (Pink),White Marble,None
368,50,1193,0,https://magiceden.io/item-details/9ZyJ79YPubhXXdqAN1KDbG8ZbgY8yrUDHvCCbVdjk92A,None,Black,None,Feather Wings (Black),Vintage Rimless (Purple),Fedora (Black),None,None,Oversized Hoodie (Black),Gold,None
392,20,348,0,https://magiceden.io/item-details/7c4MaRJjrAfgwBkNsgVYZJzMXx8rorputXqraZKX6NbN,None,Mint,Feather (Colors),None,Vintage Rimless (Black),None,Big,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Blue),Yellow,None
395,5,2565,74,https://magiceden.io/item-details/9WsSSeLLtTUdubDezWfTbNqrYY4xDR8b45jcH71ctzaV,None,White,Cross (Silver),None,Retro Round (Black),None,Small,None,Windbreaker (Blue),Yellow,None
396,11,4176,2.39,https://magiceden.io/item-details/3kC6z39A6n8iaZta79yBDdNye7rLmaxNJpGGf2XvHZBB,None,Mint,None,None,Retro Round (White),None,Big,None,T-Shirt (White),White,Pain
397,7,2225,56.46,https://magiceden.io/item-details/H7sEUbheUoFvdZ36HFpc82Dq7sAYFkYvF7Lts8JLG4xp,None,Purple,Big Hoops (Double | Gold),None,Small Round (Black | Silver),None,Curved,None,T-Shirt with Oversized Jersey (White),Grey,None
398,9.9,219,41.92,https://magiceden.io/item-details/EFWoKj8CDbQE3M17KM82qvxuN8N3Wj2UxGB56bgDhnSY,None,White,Top Hoops (Double | Rose Gold),Feather Wings (Red),Small Round (Black | Grey),Snapback Backwards (Black),None,None,Tactical Vest (Mint),Red Gem Stone,None
400,35,40,0,https://magiceden.io/item-details/BBx2es49oSqru1zxRuY3ChZ4KLsdnUsPXTyxVHJg9Zcj,None,Black,Feather (Silver),Feather Wings (Silver),Normal,Oversized Beanie (Orange),None,T-Shirt Necklace USB (Gold),T-Shirt (Grey | Palm Tree Print),Yellow Gem Stone,Pain
406,15,1352,0,https://magiceden.io/item-details/77WW8dFYokgAWsmWrConuRneSKtse2aiaxNGmhymmVYS,None,White,None,None,Normal,Beanie (White),None,T-Shirt Necklace USB (Silver),T-Shirt (White | Palm Tree Print),White,Cross
418,9.8,1491,33.75,https://magiceden.io/item-details/3ki4kqqxRwn8F9g9xcV9GgXdbHSJP7HoCrxS3MXzDU9f,None,Black,None,Angel Wings (Silver),None,Visor Cap (Black),None,None,Denim Jacket (Pink),Grey,None
429,5.6,2002,72.06,https://magiceden.io/item-details/2MnY1mLvvJufF3UQ3TJAEcfm9UrU7iwCriMcHGf8b9ep,None,Red,None,None,X,Oversized Beanie (Yellow),None,None,Snowboard Puffer (Mint),Silver,None
430,7.5,3806,40.05,https://magiceden.io/item-details/DVJvtRnJffBfteThNpfLspPrga8xFm1xGMjs8xwtZ2qB,None,Black,Big Hoops (Double | Silver),None,Normal,Oversized Beanie (Mint),None,None,Hoodie (Pink Drip Lightning Print),Grey,None
436,9.69,5374,6.85,https://magiceden.io/item-details/DAqHhDD68u1YJmrtudeZguwmB43iyEXVtiqZc1fjmBF3,None,White,None,None,Happy,None,Swirl,None,T-Shirt with Oversized Jersey (Orange),Black,None
450,10,164,41.32,https://magiceden.io/item-details/Cmc6AbixxSpqyMn9bJ7Ea9VpsWyzCVJ8N6QmjTsKpYhH,None,Mint,Diamond Hoops (Double | Rose Gold),Dragon Wings (Black),Swirl,Visor Cap (Orange),None,None,Puffer Jacket with Fur (Red),Red Gem Stone,None
465,7.9,709,58.39,https://magiceden.io/item-details/HCryGa4iGu9VyWYsyAnKH3U6otzoS53HKABox153WH1Y,None,Blue,Top Hoops (Double | Silver),None,Normal,None,Big,T-Shirt Necklace USB (Silver),T-Shirt (Cream),Cream,Pain
477,16,708,0,https://magiceden.io/item-details/8kQRbb5LDFjLUDAC2GfNmY6CZxeWJ8VJ8D5FmtzRPKYw,None,Black,Big Hoops (Double | Silver),Feather Wings (Silver),Happy,Beanie (Pink),None,None,Hoodie (Black),White Marble,None
480,15.5,5215,0,https://magiceden.io/item-details/A7XBN57v4gF8PTc39QLdheYqSYvpexmXn5QneoQb8CJX,None,White,None,None,Vintage Rimless (Blue),None,Small,None,Hoodie (Blue Drip Metal Print),Purple,None
487,19.49,2318,0,https://magiceden.io/item-details/F96TzrmP33c6wPjqnPAzNtQKfkiNcLY9ReRoEz6hmwsc,None,Black,None,Dragon Wings (Black),Viper Shades (Black),None,Curved,None,Puffer Jacket (Purple),Blue,None
496,6.942,450,69.84,https://magiceden.io/item-details/CZVDfgxC9369QJPf3NvH7PqKjmoNr1Jm8PNYvueiC1LW,None,Blue,Top Hoops (Double | Gold),Feather Wings (Orange),None,None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (Pink Drip Lightning Print),White,None
497,8.65,3943,27.57,https://magiceden.io/item-details/HqpLXCZkJFUTMa3pEgVRVr9M1fg8kRw7YvQnj3sCxK4u,None,Red,Feather (Colors),None,Happy,None,Small,None,Tactical Vest (Mint),White,None
504,4.5,4430,65.55,https://magiceden.io/item-details/EV1deRcePRJhKjCA4Ch862zBXZibQMbahrpFLxEpCKBo,None,Red,None,None,None,Oversized Beanie (Blue),None,None,Hoodie (Orange),White,None
505,20.51,1904,0,https://magiceden.io/item-details/9uNSf8ebwdbLRcnARCvsMX3aqHM8tkVxDL2QXc7KvCC6,None,White,None,None,Retro Half Frame (Blue),Oversized Beanie (Pink),None,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Cream),Black,None
508,5,2866,71.83,https://magiceden.io/item-details/Au9T5RpQh1aVeVwT4jh9SSenVr1r8APfi6WSKThnTenS,None,Black,Big Hoops (Double | Rose Gold),None,Normal,Five Panel Cap (Blue),None,None,Lumberjack Shirt (Purple),Grey,None
514,5.6,1001,79.28,https://solanart.io/nft/8LbP7TPjcHXrPxPBJTrbKcpZwLb8oWDJzJYsaUeTJo6h,None,Orange,Big Hoops (Single | Silver),None,None,Fur Hat (Black),None,None,Leather Jacket (Pink),Rose Gold,None
522,297,26,0,https://magiceden.io/item-details/3Tc8NR64sWfcroXdtRr7EnC7svGZ8C1TwASL9HfLfSbL,None,Cream,Lock (Silver),Angel Wings (Silver),Aviator (Gold),None,Curved,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Cream),Cream,Pain
523,8.25,1494,49.23,https://magiceden.io/item-details/Aueg1QKbUuL9z6pfjvHZVD1wWREhvmKqLvAU7SdbWRUC,None,Black,Skull (White),None,Happy,Porcelain Hat (Silver),None,None,Hoodie (Orange Drip Metal Print),Cream,None
530,12,349,19.98,https://magiceden.io/item-details/6S1VbnKnYCQwpBqRJ1MDWZcg5LXZhSdVb3vEgXkeiQ8s,One Arm Backpack (Black),White,Feather (Gold),None,Retro Round (White),None,Curved,None,Hoodie (Blue Drip Metal Print),Grey,Pain
538,8.88,1053,46.11,https://magiceden.io/item-details/83iaFWWeJkM21NDYZvdixzTjftSVzC8wpbbizYMncEKR,None,Black,None,None,Vintage Rimless (Clear),Oversized Beanie (Blue),None,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Grey | Hype Print),Yellow,None
539,9.5,633,42.94,https://magiceden.io/item-details/Gtb7iXRytSZNfEs4UuVcdKNhFNyEM9W3EJW7X9x6jj2g,None,Yellow,Big Hoops (Double | Rose Gold),None,Normal,Beanie (Yellow),None,None,Snowboard Puffer (Purple),Blue Rubber,None
550,12,5456,0,https://magiceden.io/item-details/25oNfaeU1xxhn11o4RGXaE1fbdn2wXwvWaRAwkQHriu3,None,Mint,None,None,X,None,Small,None,Oversized T-Shirt (Pink),Black,None
557,6,2629,63.54,https://magiceden.io/item-details/GLnZoJYAYXgHbcZEUXK4iscxEYb6XdmkEpdvDd5WHCT4,None,Purple,Big Hoops (Double | Gold),None,Heart (Black | Silver),None,Curved,None,Hoodie (White),Black,None
565,7,494,68.94,https://magiceden.io/item-details/6oNGNCrJhoQXQ1PfX7WM9mxCxNsoYdsVDuW5RM9588it,None,Pink,Cross (Silver),None,Small Round (Black | Silver),Oversized Beanie (Cream),None,None,T-Shirt with Oversized Jersey (Purple),Yellow Gem Stone,Pain
572,5,1211,83.77,https://magiceden.io/item-details/8sWNPH3JHE2yJzFzeTNpkwtotVu5NkdaKau5aDuP6SL8,None,Mint,Top Hoops (Double | Rose Gold),Feather Wings (Red),Heart (Black | Gold),None,Small,None,Lumberjack Shirt (Purple),Black,None
573,4.4,5449,59.21,https://magiceden.io/item-details/HbXUSdyNJUKGWr2conRJa8pcgg7av7vmjtKusgYUaAHr,None,White,None,None,None,None,Small,None,Puffer Vest (Black),White,Pain
577,6.5,5547,37.5,https://magiceden.io/item-details/HxtUhmMEp16tuJTARMopuVXQXBDkNQwWfvkhX2K3U3YN,None,Cream,None,None,Happy,None,Small,None,T-Shirt (Black),White,None
581,8880,471,0,https://magiceden.io/item-details/Dtt2W9Aj5sEjtJQY6NqZxzh9SFgAt1WLcnwWyGvoDKSt,None,Pink,Top Hoops (Single | Rose Gold),None,Retro Round (White),None,Small,None,Snowboard Puffer (Blue),Purple Gem Stone,Pain
584,20,4189,0,https://magiceden.io/item-details/BiLtSNz84bUkmz57BdS2o8dsTKdX5dMxUcoh5k6feAnE,None,Cream,None,None,Retro Half Frame (Yellow),None,Small,None,Hoodie (Purple Drip Lightning Print),Blue,Cross
586,6,2521,64.32,https://magiceden.io/item-details/CrJGjcB18ZcZzB5dYNEx5xsAVYNENkeAY3UcxCk8huR6,None,Mint,None,Feather Wings (Gold),Beachrunner (Clear),None,Small,None,Puffer Vest (Purple),Grey,None
590,11,2394,15.24,https://magiceden.io/item-details/DpGaJmX1Lf25mVf1HEHS9i79Gep33Y3Xm7iVxX4gXTdk,None,Mint,Big Hoops (Single | Gold),None,None,Visor Cap (Red),None,None,Leather Jacket (Purple),Black,None
592,10,2642,23.45,https://magiceden.io/item-details/3W7xWRRug2WMC3VC2Q5Zn3PBCxSjpRoMPWqgWCAR4Y5Z,None,Purple,Big Hoops (Single | Gold),None,Vintage Rimless (Blue),None,Small,None,Hoodie (Cream),Black Marble,None
596,4.9,4398,61.79,https://magiceden.io/item-details/CowxWBN458iwGeq72EQWt4X59NTvZyicatgBbGR6U2Z6,None,White,Big Hoops (Single | Gold),None,Happy,None,Curved,None,Puffer Jacket (Black Drip Print),Bronze,None
633,5.99,3491,57.43,https://magiceden.io/item-details/5rJBCpm4aRhT4ckbkMS1z713gAZsMaegCQsf7jiZV7Wa,None,Mint,None,None,Small Round (Black | Silver),Five Panel Cap (Blue),None,None,Zip Hoodie Open (Camo Purple),White,None
634,100,225,0,https://magiceden.io/item-details/GXFKzmE6oRMBhjwhKSSwbPF5icJ9kyLdwGjDNZsF7WdG,None,Yellow,Top Hoops (Single | Silver),None,None,Five Panel Cap (White),None,Oversized Hoodie Necklace Chain (Silver),Hoodie (Red Drip Metal Print),Red Gem Stone,None
646,6,1433,72.17,https://magiceden.io/item-details/EEasPa6rBPV5NhkUT83ghTE7wU7csbk5bcQTaS6bVA87,None,Cream,None,Dragon Wings (Black),Vintage Rimless (Clear),Gatsby Hat (Cream),None,None,Puffer Jacket (Neon Print),White,None
652,6,3195,59.46,https://magiceden.io/item-details/J5sLpebFSQQyfTeHbFcewJ1x3vpQSBjNxatR82eM1okr,None,Blue,Lock (Gold),None,X,Oversized Beanie (Red),None,None,Hoodie (Pink),White,None
669,9,401,49.61,https://magiceden.io/item-details/8TuBB6o3h6w8aLJHaZrsQE4PZLkrRNxSErnbTR8xijcQ,None,Blue,None,None,Square Frame (White | Silver),None,Swirl,T-Shirt Necklace Chain (Silver),T-Shirt (White | Rose Print),Purple,Pain
677,10,2753,22.65,https://magiceden.io/item-details/5y23mYiRQKibp7ZFj6ipUi4gPpqVTthqxJwL1t76rTPR,None,White,Top Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),Five Panel Cap (White),None,None,Puffer Jacket (Black),Black,None
683,6,3430,57.77,https://magiceden.io/item-details/CzwdnA3Yf42a2n2zhQdkrjeopQyEkeCxgmzYVpYpAEHe,None,Black,Big Hoops (Single | Gold),None,X,Beanie (Blue),None,None,Denim Jacket (Blue),Black,None
717,7,3348,48.36,https://magiceden.io/item-details/DsGgBMf8rM7dB5Y67TnoEJG57AePvpUrXpP4AZLomdxH,None,White,Top Hoops (Single | Gold),None,Vintage Rimless (Blue),None,Small,None,Zip Hoodie Closed (Camo Black),Orange,None
728,4.99,5104,55.79,https://magiceden.io/item-details/G5C23k67j3DQBNBBjJ2bntogkH28wFJYrKcPkyGTGvca,None,Black,None,None,Retro Half Frame (Blue),None,Small,None,Hoodie (Black),Silver,None
729,4.3,2817,79.19,https://magiceden.io/item-details/8BVRPG7rWTRTSL8dCGCYRuniBxy3mQDWHwGQpDqgfrMv,None,Black,Feather (Silver),None,Vintage Rimless (Blue),None,Curved,None,Lumberjack Shirt (Mint),Purple,None
730,7,1840,59.23,https://magiceden.io/item-details/2j7B2Q6HiGgZ8cHSxkiNwHD2bePLwjM1ABsgktT6X8Fa,None,Red,None,Dragon Wings (Black),Happy,Fur Hat (Red),None,None,Puffer Jacket (Tape Print),White,None
743,12.69,1987,1.27,https://magiceden.io/item-details/AgDa38nrNynf6gA6mKsM7FWBb7zY6RUWnLQBu82refnx,None,Blue,Big Hoops (Single | Gold),Feather Wings (Orange),None,None,Small,None,Puffer Jacket with Fur (Pink),White,Pain
750,13.25,184,8.67,https://magiceden.io/item-details/2KEXWn8iCcnA6kKK6UZhYz1T2SgE2SVC7Mq3buDQpFM3,Headphones (Yellow),White,None,Feather Wings (Red),Small Round (Black | Rose Gold),Oversized Beanie (Mint),None,None,Oversized T-Shirt (Red),White,None
757,9,990,45.36,https://magiceden.io/item-details/5RqEgLfiDdEm1Si7rEXhuKUjyymtvFYLqMtEByPoPzJ1,None,Cream,Big Hoops (Single | Rose Gold),None,Retro Round (White),Porcelain Hat (White),None,None,T-Shirt (Grey | Hype Print),White,Pain
758,4.84,5344,55.56,https://magiceden.io/item-details/BAbbvfEBCRtxHcu2HeBVmDAxEqfb8NvoFitUx5fJViRR,None,White,None,None,Retro Round (Black),None,Small,None,T-Shirt (White),Black,None
761,4.5,1648,85.62,https://magiceden.io/item-details/3uj8STXVbUuc6seSkf7Mp8TuSLACh3P4mRNvMcwpkTpF,None,Black,Big Hoops (Single | Silver),None,Small Round (Black | Grey),Dad Hat (Mint),None,None,Puffer Jacket with Fur (Silver),Grey,Pain
768,23,2611,0,https://magiceden.io/item-details/B1qX4xj9Ns7fn8FSFhfd3yB4Dzzf1oAVMs2wCTze4Lft,None,Orange,None,None,X,Oversized Beanie (Red),None,None,Zip Hoodie Open (Camo Blue),Rose Gold,None
780,40,3921,0,https://magiceden.io/item-details/9uZDZ3CbEkkXGTZPCJLtFcMuoBcDTCbHqkUTtCTPhpGh,None,Blue,Big Hoops (Double | Silver),None,Normal,None,Curved,None,Hoodie (Blue Drip Metal Print),Blue,None
781,5,5293,54.33,https://magiceden.io/item-details/C16yTyN6vjJWpL3bmXmQnTT32RAp53y5CDWLx2nkSFDk,None,White,None,None,Normal,Dad Hat (Black),None,None,T-Shirt (Grey | Palm Tree Print),Black,None
795,10,4203,12.19,https://magiceden.io/item-details/97TdPyG8g4Ci4sYXHa3wJUVJn8EKgNU6XLf9hgFGmnG9,None,Cream,Big Hoops (Single | Gold),None,Beachrunner (Grey),None,Small,None,Puffer Vest (Blue),Yellow,None
801,15,3630,0,https://magiceden.io/item-details/CtE2MvaUd4ckCM4t69AkUMKr9HZNH9zdeiRFcMq1p9cx,None,Black,None,None,X,Visor Cap (Mint),None,None,Zip Hoodie Open (Camo Yellow),White,None
