id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
2242,3.35,3946,69.03,https://solanart.io/nft/55XKYeF3DVRPqmZczeKsz914N78qu4EYzzgLtriiysRt,None,White,Big Hoops (Double | Rose Gold),None,Normal,Dad Hat (Purple),None,None,T-Shirt (Yellow),Black,None
2249,3.99,2793,70.95,https://solanart.io/nft/GEc7EmLYR48BP1DR7A1SxDECpkym5Keek11tMNP8GyT4,One Arm Backpack (Silver),Mint,None,None,Normal,None,Big,None,T-Shirt (Blue),Black,Pain
2259,3.97,4933,55.71,https://solanart.io/nft/3jvH3ghZmgkeafDeJhiiinVtPSSZTGnoKXvoNk7ZtrbL,None,Black,Big Hoops (Double | Rose Gold),None,Small Round (Black | Grey),None,Small,None,T-Shirt (Mint),White,None
2265,3.25,5448,59.2,https://solanart.io/nft/9MjkWFQAfYP3QfgcLMJZq2XeZDe4GnghFXiuDAAm3iBJ,None,Black,None,None,None,None,Small,None,T-Shirt with Oversized Jersey (Cream),Grey,None
2270,4,5244,53.17,https://solanart.io/nft/HFg7AbBvkFArfVH82A4oqnBvShsevBhV9ECrPxRCGBcN,None,Cream,Top Hoops (Single | Gold),None,Happy,None,Small,None,Hoodie (Red Drip Lightning Print),White,None
2351,3.95,4931,55.93,https://solanart.io/nft/2tmGn6cxTgwZkZBizb9TEPjjmYeehzq5mJgJLsJ7otgp,None,Black,None,None,Happy,None,Small,T-Shirt Necklace Chain (Skull),T-Shirt Pink,Black,None
2436,4,5139,53.93,https://solanart.io/nft/CZ2ayUQgkoiGgtV95zBZ9DaEtMykAYG6q3AoJE2maR9t,None,Cream,None,None,None,Fedora (Cream),None,None,T-Shirt (Purple),Black,None
2449,3.5,1863,82.56,https://solanart.io/nft/4iQ1Bkd3SqhFJJwEJuXpR18xT8rvL9DsU5QUd66wZLVL,None,Yellow,None,Angel Wings (Black),None,Five Panel Cap (Red),None,None,Puffer Jacket (Paint Print),Purple,None
2466,3.99,5052,54.66,https://solanart.io/nft/5v38cLkXZrWbvRddiGhLHH6mgyw5XxZgzCw5ehiAGiWr,None,Orange,None,None,None,None,Big,None,Puffer Jacket (Black | White Flower Print),Cream,None
2469,3.6,5218,57.36,https://solanart.io/nft/BZKRMBT549iEhnhJ8dBN6nQbdq89upZE4XBWDVPzZVue,None,White,None,None,Square Allover (Black),None,Small,None,Hoodie (Mint Drip Lightning Print),Black,None
2625,3.69,4109,64.46,https://solanart.io/nft/AzCRAxaYAWHtLYxZv9SNiktFQ8b1nhwZJPTh376887an,None,Mint,Big Hoops (Single | Rose Gold),None,None,None,Small,None,Hoodie (Cream Drip Metal Print),Pink,Pain
2635,4,4818,56.24,https://solanart.io/nft/HcWPNPzF4KVzWXiuaTDQuE98wRtSVn4Y9m2CY5p3qGwc,None,Black,None,None,Happy,Dad Hat (White),None,None,Puffer Vest (Cream),Purple,None
2700,3.89,4121,62.37,https://solanart.io/nft/BW32iotNcUfCFt72CofpRt2bwNcVxxi25umdFeMPn1Xb,None,White,None,None,Small Round (Black | Silver),None,Curved,None,Hoodie (Red Drip Lightning Print),Concrete,Pain
2907,3.5,3644,69.71,https://solanart.io/nft/GbtVECF7BmZ2PGEnpYZDzjYjSLMtXQebaMGywuytMngL,None,Black,None,None,X,Five Panel Cap (Orange),None,None,Puffer Jacket (Mint),Concrete,None
2914,4,1894,77.34,https://solanart.io/nft/ERL36fK7TtsDvTCWvzq5sgmFjrz431Gwn8DobrKqi97Y,None,Blue,Top Hoops (Single | Rose Gold),Feather Wings (Black),None,None,Curved,None,Hoodie (Yellow),Orange,None
2934,3.25,2363,81.45,https://solanart.io/nft/G3ZzPnCDLnSjFhGTLu7juBx4TLu5bTyS6g9N3n57nDky,None,White,None,None,Vintage Rimless (Blue),Snapback Backwards (Red),None,None,Puffer Jacket (Paint Print),Blue,Pain
2937,4,2533,72.73,https://solanart.io/nft/6RS1JWtLBrDCAb5SVQDKzd12atemMXtDENgHXRYzZDkQ,None,White,Diamond Hoops (Single | Rose Gold),None,None,None,Small,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Pink),Pink,None
2979,3.4,2914,75.98,https://solanart.io/nft/8rA41HQ8Avt49a96zi1Kk6yuPA2kgxhGi1AXYJ7HLEgv,None,White,None,Dragon Wings (White),Normal,Five Panel Cap (White),None,None,Lumberjack Shirt (Purple),Black,None
3028,3.5,2761,76.08,https://solanart.io/nft/HrivSZ2LPd3PEQnx9z6WrkzjnRkBdApi3P57NF3BLUNp,None,Mint,None,Angel Wings (White),Retro Half Frame (Blue),None,Curved,None,T-Shirt (White | Rose Print),Blue,None
3077,3.5,1519,85.04,https://solanart.io/nft/Dmug9qJoDJU9fyjmbCcZTr233RFijcy7xvMe5Jghoi9p,None,Black,Big Hoops (Single | Gold),None,Small Round (Black | Silver),Snapback Backwards (Black),None,None,Hoodie (Orange Drip Metal Print),Purple,Cross
3082,3.9,4267,61.22,https://solanart.io/nft/3AshQv1ttu667F7KyhRWXaDWT4kVPCrbDDsRn4Mcd3bQ,None,Black,None,None,Retro Half Frame (Mint),None,Big,None,Polo Shirt (White | Grey),Mint,None
3089,4,1606,79.41,https://solanart.io/nft/9U6YqW57qv4Le1NX237cTgmMLA6PdtSE9qjNHVkcat6y,None,Cream,Big Hoops (Double | Silver),None,Happy,None,Big,Oversized Hoodie Necklace Crystal (Red),Hoodie (Yellow Drip Metal Print),Black,Pain
3098,3.6,5197,57.51,https://solanart.io/nft/2XsaWyEarmWd57iNG5DUi9e1BDz2v6oDfCv6DneWfaWP,None,White,None,None,Normal,Five Panel Cap (Purple),None,None,Hoodie (Red),Black,None
3159,3.99,3023,69.29,https://solanart.io/nft/AXkbaktfHi6zpcPLezrJBD2vQYoZtAJSET6Q9taKfujJ,None,Mint,Big Hoops (Double | Gold),None,Ski Goggles (White | Silver),None,Big,None,T-Shirt (Red),White,None
3162,3.9,3324,68.02,https://solanart.io/nft/3NmLPgRaiw7TayHaGa84KovxVUkTM3Wn2NQ6iVjqffDM,None,Cream,Feather (Gold),None,Ski Goggles (White | Gold),None,Big,None,Hoodie (Purple),Black,None
3188,3.6,4427,63.06,https://solanart.io/nft/58yxyFPH3ZRAHcYxRpx2QR64W38zQbWLA5qL7FhtHShw,None,Black,Big Hoops (Single | Rose Gold),None,None,Oversized Beanie (Cream),None,None,Oversized T-Shirt (Cream),Black,None
3216,3.9999,3674,64.5,https://solanart.io/nft/6swDQYFUmrw7UP8paq87ngWdx3jsi4kR1w9ciqCBhWTt,None,Orange,None,None,None,Fedora (Black),None,None,Hoodie (Pink Drip Metal Print),Rose Gold,None
3275,3.8,3432,68.24,https://solanart.io/nft/5eYntLKZdf6oLYGj2MDPjNHx3dEMYjxkmdntNdHZgEPy,None,White,Cross (Silver),None,None,Five Panel Cap (Yellow),None,None,T-Shirt (Black),Black,Pain
3285,3.14,4592,66.47,https://solanart.io/nft/6ePTrtRuHxLiZHVbEh86YgzrDgVHXyofVJ1mBU1zkKeE,None,Mint,None,None,Normal,Beanie (Pink),None,None,Hoodie (Blue Drip Lightning Print),Black,None
3317,3.5,4527,63.34,https://solanart.io/nft/3L9Y5jTGZda9sG3QJZBk9krAQqX3iqL28FogAQfXj41L,None,White,Safety Pin (Silver),None,Retro Round (Gold),None,Small,None,T-Shirt (Blue | Rose Print),White,None
3322,4,1057,83.37,https://solanart.io/nft/GiKST8vMYBdWWXgVSpKVQ4XvFYC5Cy5MCdFzZXUnZNJg,None,Black,Diamond Hoops (Double | Silver),None,Retro Half Frame (Blue),Dad Hat (Yellow),None,None,Hoodie (Red Drip Lightning Print),Rose Gold,None
3381,4,4644,57.5,https://solanart.io/nft/AZ8anT99mxs6bgGmuWpxgh4ahZsc3TRPvUbKVD94Pig1,None,Black,None,None,Vintage Rimless (Mint),Oversized Beanie (Mint),None,None,Oversized T-Shirt (Mint),White,None
3488,4,4574,58,https://solanart.io/nft/8VACuTbYwEQoDPv6GsvUWMNFmn4gFpCytDaDhkT4gmPG,None,Black,None,None,None,Beanie (Orange),None,None,Windbreaker (White),Black,None
3512,3.75,2326,76.72,https://solanart.io/nft/7fLJwkRV26bwVusdzd2aoekXW9XvRUC39ExHaQxST7Hc,None,Mint,None,Angel Wings (Black),Happy,Five Panel Cap (Purple),None,None,T-Shirt (Grey | Rose Print),Silver,None
3553,3.5,3480,70.9,https://solanart.io/nft/HSgZXNnTHD6Anoh2H6TbAMxU8TT6ifeQooyzC9xNMVFQ,None,White,Big Hoops (Single | Rose Gold),None,Small Round (Black | Grey),None,Small,None,Windbreaker (Mint),Grey,Pain
3572,3.3,5460,58.61,https://solanart.io/nft/GYXnu1ZoN2nvLpNUYTowk9xa2585xoMf3nSVuQuJazdi,None,Mint,None,None,None,None,Small,None,Zip Hoodie Closed (Camo Black),White,None
3640,3.9,743,86.64,https://solanart.io/nft/4qGQqUtsQoAAH3VPzgoGCUhERpq3NmCyKst7jYDWdpaA,None,Black,Lock (Gold),Dragon Wings (Black),Aviator (Silver),Snapback Backwards (Blue),None,None,Oversized T-Shirt (Mint),White,None
3662,3.99,429,88,https://solanart.io/nft/EDR2mba5gG9piaXvZVM36XoRcrjTuT2C8VKG1fAobVHo,None,Mint,Diamond Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),Dad Hat (Blue),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Purple),White,None
3789,3.4,3537,71.48,https://solanart.io/nft/GMcY9rd7DZidHvww2WCCfwgzskE2VUGYuRmjSU3G66RC,None,White,Safety Pin (Gold),None,Small Round (Black | Silver),Oversized Beanie (Purple),None,None,Puffer Jacket (Yellow),Black,None
3886,3.99,644,86.45,https://solanart.io/nft/ABmtzKEqV9ssg8Xb1JWcXobqD4AJQys8QwLdPPvC6to7,None,White,Top Hoops (Single | Silver),Angel Wings (White),Vintage Rimless (Blue),Beanie (Purple),None,None,Hoodie (Red Drip Metal Print),Grey,None
3927,4.12,4397,58.08,https://solanart.io/nft/F4vt5DUUXeUfcvZft8kFnMwhVJrwbu5mS16fBNgAGkZQ,None,White,Top Hoops (Single | Silver),None,Swirl,None,Small,None,Hoodie (Mint Drip Lightning Print),Black,Pain
4031,3.49,4087,66.62,https://solanart.io/nft/6ah4KA9SgpvM8i7vkzG4RXDxf2opwYBe19NMVhBK8xmH,None,Cream,Cross (Silver),None,Normal,None,Curved,None,Puffer Vest (Yellow),Black,Pain
4078,3.899,4699,58.11,https://solanart.io/nft/54Dtwj9VLBF9dDokwRVbhvD79qa7sUeYNRvHFeKbJvRL,None,Purple,None,None,None,Dad Hat (Cream),None,None,T-Shirt (Grey | Rose Print),White,None
4082,3.999,3589,65.12,https://solanart.io/nft/9Lw9MepLMZA2XrxJ8rbN3X1rMTMsJbtR1JbCy51RAWq4,None,Orange,Big Hoops (Double | Silver),None,Small Round (Black | Silver),None,Small,None,T-Shirt (Mint),Rose Gold,None
4160,3.6,2297,78.43,https://solanart.io/nft/4yoCTM56d2adceoJV1vhoddXtA68KA8gC3MDVpUoaffZ,None,Cream,None,Feather Wings (Black),Normal,Dad Hat (Mint),None,None,Puffer Jacket (Paint Print),Bronze,None
4322,4,5331,52.54,https://solanart.io/nft/H7GQt4YHQvzJeJykeBghYNjPR4bkVpNokqvQy5GeFJ8q,None,Black,Big Hoops (Double | Silver),None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
4329,4,2485,73.07,https://solanart.io/nft/ExNXLQbJzFP1Tk4Vwz3y4TWnAhgCEkJXWbVYAa5jet9c,None,White,Big Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Orange),None,None,Polo Shirt (White | Cream),Grey,Pain
4414,3.1,4115,70.31,https://solanart.io/nft/Fv2h6pmAW3Tm2yvHtQavcDL4fd7SchjaWxAMALWnrrDF,None,Orange,Big Hoops (Single | Gold),None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (Grey),Pink,None
4422,4,1849,77.66,https://solanart.io/nft/3g14rsCvQuM18tNuCYoF4DaVZpSMdWqHL76fGNwmYDmS,None,White,Top Hoops (Single | Rose Gold),None,Happy,None,Curved,Oversized Hoodie Necklace Chain (Silver),Hoodie (Black),Pink,None
4458,3.5,4984,60.05,https://solanart.io/nft/BUn1PX3LZCjE7WS7XEx4uZLj4LgD8oKUSe6edh3aCZpD,None,Black,Big Hoops (Double | Gold),None,None,None,Small,None,Hoodie (White),Mint,None
4488,3.5,4401,64.25,https://solanart.io/nft/BWmJxsR3CWXSaj2UTqiCa6A9CSMPF77gDHxjHATfypRx,None,Mint,None,None,Square Frame (Black | Silver),None,Small,None,Lumberjack Shirt (Mint),Grey,None
4504,4,2263,74.67,https://solanart.io/nft/Ay3JNojPmRV51XAuXMHZTnYthSLy5FtmesuhiQZKZDpt,None,Black,Lock (Silver),None,Small Round (Black | Silver),Fedora (Cream),None,None,Lumberjack Shirt (Red),Grey,None
4732,3.85,1579,81.11,https://solanart.io/nft/HQNaNg2sFfvMmcB5L1QLqD51Q62tG5VPAFxFtgVQ93ba,None,Purple,Big Hoops (Single | Silver),None,Shutters (Gold),None,Big,None,Puffer Jacket (Sheriff Print),Purple,None
4740,3.99,4329,59.87,https://solanart.io/nft/AGF5h5g6L9zwN36wyVktzCRnfmLbeZ8cL4kq74JYAQy,None,White,Big Hoops (Single | Rose Gold),None,Viper Shades (Gradient Dark),None,Small,None,T-Shirt (Purple),Black,None
4821,3.8,2532,74.73,https://solanart.io/nft/CXr7axW28SpX1KXXWm3p4S6xeVWN6ng7mgoNUfUQAch8,None,White,None,None,Happy,Fur Hat (Purple),None,None,Puffer Jacket with Fur (Yellow),Yellow,Cross
4982,4,2477,73.13,https://solanart.io/nft/HehwMro3LePUfkESQvCRrZDDqmfL42jk3AX7r6geTsUo,None,Cream,Diamond Hoops (Single | Rose Gold),None,Normal,Dad Hat (Black),None,None,T-Shirt with Tactical Vest (White),Red,None
5054,3.3,2822,77.64,https://solanart.io/nft/4gSDWbeosX7u62Hf8HpnVKZFCE6KjexZxjU2v3SUM9UP,None,Cream,None,None,Beachrunner (Black),Dad Hat (Orange),None,None,Hoodie (Black Drip Metal Print),White Marble,None
5167,3.9,3256,68.51,https://solanart.io/nft/48VYEutxFRzwUkByfTtHKqCPpebrpmNLgrTdzKmdbhkM,None,Black,Big Hoops (Single | Silver),None,Square Allover (White),None,Small,None,Puffer Jacket (Purple),White Marble,None
5255,3.66,4654,60.83,https://solanart.io/nft/8p2ii4A1S8MJ95uMzrPymSjgFhrUyb2yd1PmW11EcM4i,None,Mint,None,None,Normal,Dad Hat (Pink),None,None,Hoodie (Grey),Black,None
5339,4,1890,77.37,https://solanart.io/nft/56sfMhyHWJmJYz3ojzrYvHFcXRzugkLAvgZt1wcbw7EM,None,Mint,Top Hoops (Single | Gold),None,None,Oversized Beanie (Cream),None,None,Lumberjack Shirt (Yellow),Black,Cross
5367,4,2236,74.87,https://solanart.io/nft/C2xxYRVBCSFKD2qpCqxKLhY4s1YhHyfwdD3mcK62tNLq,None,White,None,None,Square Frame (White | Gold),Dad Hat (Purple),None,None,Denim Jacket (Pink),Pink,None
5391,4,2385,73.79,https://solanart.io/nft/T2kPoiDVpNRKJqGJPttxaC6CccU9oAdwz5iR9vscxe6,None,Blue,Big Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Big,None,T-Shirt with Pullover (Yellow),White,None
