id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
405,2.85,4661,66.33,https://magiceden.io/item-details/6NJFnCPjmv5NMfWoBDd5yCuyfsRGpGiE2rPFw6N8ZkA1,None,Orange,None,None,Happy,Visor Cap (Cream),None,None,T-Shirt (Cream),Black,None
458,3.5,3818,65.9,https://magiceden.io/item-details/DUztVJkj8wagRWckkjPg3okZn5vfbG53JgZpzP9aPc5e,None,Black,None,None,Retro Round (White),None,Big,None,Puffer Jacket (Abstract Print),Black,Cross
504,4.5,4430,51.5,https://magiceden.io/item-details/EV1deRcePRJhKjCA4Ch862zBXZibQMbahrpFLxEpCKBo,None,Red,None,None,None,Oversized Beanie (Blue),None,None,Hoodie (Orange),White,None
618,2.85,4161,69.93,https://magiceden.io/item-details/A96zmuDMi7343ey15bbsGSkU3oS4Qyj2WM2r1e9x7qNU,None,Mint,Big Hoops (Single | Gold),None,None,Five Panel Cap (Red),None,None,T-Shirt (White),White,None
668,4.5,4995,47.43,https://magiceden.io/item-details/HXqn3JLMR6gVb6ZnTCwz9npdwRKzJ8ptZns9kydVzsfX,None,Mint,None,None,Happy,None,Big,None,T-Shirt with Oversized Jersey (Pink),White,Pain
683,4.8,3430,55.7,https://magiceden.io/item-details/CzwdnA3Yf42a2n2zhQdkrjeopQyEkeCxgmzYVpYpAEHe,None,Black,Big Hoops (Single | Gold),None,X,Beanie (Blue),None,None,Denim Jacket (Blue),Black,None
702,3.5,3382,69.04,https://magiceden.io/item-details/H8s5WxKxQfJaD7sTjB82kZakeki22rQKn4pzquD2EmUS,None,Cream,Big Hoops (Single | Silver),None,None,Oversized Beanie (Red),None,None,T-Shirt (Black),Concrete,None
736,4.4,4197,54.17,https://magiceden.io/item-details/78KFVTdxt7Jou2RR17vY6TjvtkEw7Kb9hXFzitVxWcnR,None,Black,Top Hoops (Double | Gold),None,Retro Half Frame (Mint),None,Small,None,Polo Shirt (White | Grey),Black,None
792,4,4978,52.55,https://magiceden.io/item-details/6J8zP8JjfmagF47MsWjV4ckRypdjWbiLL3FXNJoknR7o,None,White,None,None,Small Round (Black | Grey),None,Curved,None,Hoodie (White Drip Metal Print),Orange,None
802,4,1297,79.06,https://magiceden.io/item-details/Bk91WR6TQJAEpWmbZwJfXtsScMgxX4v5TLvZfEGR5bPd,None,Yellow,Big Hoops (Double | Gold),Angel Wings (White),Swirl,None,Big,None,Hoodie (Blue Drip Metal Print),Grey,None
824,3.9,1761,76.72,https://magiceden.io/item-details/Ad2fuRjKgi81NriKRusC3UzaknS5zA9mVwawPvxQon6m,None,Black,Diamond Hoops (Double | Gold),None,Small Round (Black | Silver),Dad Hat (Pink),None,None,Hoodie (White Drip Metal Print),Red,None
847,4,5438,49.24,https://magiceden.io/item-details/F56g8jXBdnGUSh3U3gZhJNQ2hUotq7Q7xuXDQJB26zJk,None,Black,None,None,Normal,None,Small,None,Puffer Vest (Red),Purple,None
894,4.5,4196,53.18,https://magiceden.io/item-details/73bDovrLry27BNXvzFG2VS2WES5RLrocvXaFmfGvkgcv,None,Blue,None,None,Beachrunner (Black),None,Small,None,Hoodie (White Lightning Metal Print),Blue,Pain
904,4.5,4939,47.83,https://magiceden.io/item-details/42eFTJEtpWSw4Y91XFQZsiJ56zgEZxk6HTkatG7HFZgJ,None,Black,None,None,Normal,None,Small,None,T-Shirt with Oversized Jersey (Mint),Silver,Pain
935,3.14,5364,58.37,https://magiceden.io/item-details/BPHEFrD2ks8dreEvgnhBypvVEd4bTDR3giG3hQRwHtYb,None,Cream,None,None,Normal,None,Small,None,Puffer Jacket (Cream),White,Pain
936,4.2,3493,61.24,https://magiceden.io/item-details/4jH71uoFzRgnb7pL2GcZKnqKEkxaMYWnu9KfcU52itVt,None,Black,Top Hoops (Single | Rose Gold),None,Happy,None,Small,T-Shirt Necklace USB (Gold),T-Shirt (White),Black,None
1011,4,4229,57.94,https://magiceden.io/item-details/HtEp63RAqLrHkGT3irRLkm3N77RCDF5VEMGMEsi67Xri,None,Pink,None,None,Square Frame (Black | Silver),None,Curved,None,T-Shirt (White | Hype Print),White,None
1049,4.5,1473,72.79,https://magiceden.io/item-details/67trYD9K1HHrSiQCan2CzZYHqfQF4wtxyFAUQghr4ZL4,None,Black,Safety Pin (Silver),Angel Wings (Black),Swirl,Snapback Backwards (Black),None,None,T-Shirt (Red),White,None
1058,4.5,4132,53.64,https://magiceden.io/item-details/7CyLNmMNWojaV8Yq4hvKjf6yMzFd1SMAf9nNUD9eLo7c,None,Black,Feather (Silver),None,Small Round (Black | Grey),None,Small,None,Puffer Jacket (Yellow | Blue Flower Print),Red,None
1060,3.34,3024,73.22,https://magiceden.io/item-details/AzximeosZFMhHRZczfgpfG7C3fnw89uFyJ8VgMB2CuvG,None,Yellow,None,None,Swirl,Oversized Beanie (Black),None,None,Hoodie (Black Drip Lightning Print),Red,None
1089,3.65,5235,54.2,https://magiceden.io/item-details/9ZXDcPvD5z9z82ryR8soaAfrghQscB4nk93d49uKJ3gP,None,Cream,None,None,None,Five Panel Cap (Black),None,None,T-Shirt (White | Hype Print),Black,None
1136,3.9,5316,51.11,https://magiceden.io/item-details/4X9GCnjmmFmRPhMKMmk69JDZpX6nqba2G4rkbUq6N3Qn,None,White,None,None,Beachrunner (Grey),None,Big,None,Hoodie (Mint Drip Metal Print),Black,None
1151,4.47,4273,52.93,https://magiceden.io/item-details/HSoBaXbJXsNnUPkUMXSgoMYD5ksT1ipCLt7wd51KSjHV,None,Black,Big Hoops (Double | Silver),None,None,Oversized Beanie (Purple),None,None,Hoodie (Red),White,None
1173,3.5,2358,76.42,https://magiceden.io/item-details/HMPCByM9xtc2oNdeL42W1i7XDfuQuuswXwDt9hNcABks,None,White,Feather (Gold),Angel Wings (Black),None,Five Panel Cap (Pink),None,None,T-Shirt (Blue),White,None
1180,4.5,1329,73.83,https://magiceden.io/item-details/8iJRPm5WaGqithPcJaSdY5irK2SPMEWwwTzL712pab7o,None,Black,None,None,None,Visor Cap (Gold),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Mint),Cream,None
1230,4.6,5430,43.29,https://magiceden.io/item-details/EnpdGZ85FyuXeuHii6Czx6QkGhhoPmXUJiY85LWd2oC,None,Cream,None,None,Swirl,None,Small,None,Oversized T-Shirt (Blue),White,None
1270,2.85,4513,67.4,https://magiceden.io/item-details/2jKdQgEQkdxkfhgo4fGMKWN4MCZnTPpTHXbp75ForkXH,None,Mint,None,None,Happy,Beanie (White),None,None,Hoodie (Orange),Grey,None
1295,20,5178,0,https://solanart.io/nft/HVirK6EZTTyho5TNxCCcaWMWTQXUb1iRZwbsDvwhi7v4,None,Pink,None,None,None,None,Small,None,Lumberjack Shirt (Red),Grey,None
1313,2.9,4657,65.86,https://magiceden.io/item-details/CjnmQsiumSDQ2xdst3m9f8g1eDDwZrheEQWTMEXKvo5M,None,Black,None,None,Normal,Five Panel Cap (Pink),None,None,Leather Jacket (Purple),White,None
1315,4,1823,75.27,https://magiceden.io/item-details/CCXtLUSUQAyjG38SoHFo49JKReM1awx1hMfLfwYBgfmi,None,White,Big Hoops (Double | Rose Gold),Angel Wings (Black),Vintage Rimless (Purple),None,Big,None,Oversized Hoodie (Orange),White,None
1368,11.5,1197,4.78,https://solanart.io/nft/4MNcFMj3753zo1dBvtqNA2EVsm7QRxRaAQ5Ut6XWcBG7,None,Cream,Big Hoops (Single | Rose Gold),Angel Wings (White),Normal,None,Swirl,None,Kimono (Red),Blue,None
1387,3.389,1284,85.26,https://magiceden.io/item-details/FTuAKeh54WCAc5eeD3kkE98gcLASftMpuG7BswYDSZb8,One Arm Backpack (Mint),White,None,None,Vintage Rimless (Mint),Beanie (Red),None,None,Hoodie (Cream),White,None
1438,4.9,1847,66.1,https://magiceden.io/item-details/5yhjCUksFQ6dnzeyYPWRkbFks7LyexRZby1ro9enAdpB,None,White,Big Hoops (Double | Gold),None,Normal,Five Panel Cap (Cream),None,None,Puffer Jacket (Teeth Print),Rose Gold,None
1472,3.2,2799,76.24,https://magiceden.io/item-details/4bUHr7GX7V6gVVU2iuKww53aVBzzCxHQR2tTHZwoDrcF,None,Orange,Cross (Gold),None,Happy,Beanie (Cream),None,None,Oversized Hoodie (Mint),Black,None
1480,4.6969,3908,53.29,https://magiceden.io/item-details/9XuAeDCSb58HDsXkQn25aSGC4NxAuegyTGc2KKuMvzgX,None,White,None,None,Vintage Rimless (Purple),Fedora (Black),None,None,Puffer Jacket with Fur (Black),White,None
1487,3.6,2777,72.4,https://magiceden.io/item-details/8M6dNLnTeBHLG7Qw56Cf4eyStivUbCadcRwUZkiusKBW,None,Cream,Big Hoops (Single | Silver),None,None,Fur Hat (Mint),None,None,T-Shirt (Black),Grey,Pain
1492,4.5,1079,75.63,https://magiceden.io/item-details/GyYa7o3NdeHbj9ALbted2DNFT24LWuRCp12jW8C3rdT4,None,White,Big Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Oversized Beanie (Yellow),None,None,Hoodie (Red Drip Metal Print),Orange,Cross
1530,4,3384,64.03,https://magiceden.io/item-details/3wPxFSfgzUtkZMevj8GnybvUcYkDBhyS1U5W9LeSNX8x,None,Cream,Diamond Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Yellow),None,None,T-Shirt with Oversized Jersey (Black),Black,None
1535,4.4,1843,71.13,https://magiceden.io/item-details/CUz2vd78cfeeC5xwNCM93GSAPLL3WD2VrQnuE4wnptUL,None,Black,Big Hoops (Double | Rose Gold),None,Retro Half Frame (Black),Dad Hat (Mint),None,None,Oversized Hoodie (Mint),Grey,None
1554,4,2504,70.37,https://magiceden.io/item-details/2rft57wWfVPi6hjhcCnANkJQPWbzoqAVQ4nEX9DiRSVh,None,White,Top Hoops (Double | Gold),None,Vintage Rimless (Red),None,Small,None,Hoodie (Black Drip Lightning Print),Yellow,Cross
1590,9.98,5511,0,https://solanart.io/nft/9M39PDVvoKxuQCTtx1qYCKNqPzgadJ4QAVWPGQgWUfmu,None,Cream,None,None,Happy,None,Big,None,T-Shirt (Grey | Hype Print),White,None
1596,3.9,891,82.98,https://magiceden.io/item-details/Hze5wjJJd2gJGdavWqBhq7JhKG3xUoDLX9ybJDzzJ6Fr,None,Orange,Safety Pin (Silver),None,Normal,Five Panel Cap (Purple),None,T-Shirt Necklace USB (Silver),T-Shirt (Grey | Drip Print),Black,None
1612,4.2,3705,59.72,https://magiceden.io/item-details/At56nqneCmJRpGEuAkjqRJm1Pzh7oq41zNsNHVGYQR2Q,None,Cream,None,None,Happy,Beanie (Black),None,None,Puffer Jacket with Fur (Red),Silver,None
1618,3.3,3766,68.28,https://magiceden.io/item-details/E2kPD8GhT92vaSJs2cv8Wg8gRrHTbfMtnJjsHYVMg3a7,None,Black,None,None,Vintage Rimless (Purple),Dad Hat (Mint),None,None,Puffer Jacket (Pink | Blue Flower Print),Grey,None
1639,22,656,0,https://solanart.io/nft/HgoVsGMQcyx4KQo6nUawh3voyVcyda1DYfH9GdTd9jR6,None,Cream,Big Hoops (Single | Rose Gold),None,Ski Goggles (Black | Silver),None,Small,T-Shirt Necklace Chain (Skull),T-Shirt (Blue | Rose Print),Black,Cross
1647,4.64,2496,64.02,https://magiceden.io/item-details/3y25YCyQCjpkV8TghBySbeUq1RHpVWFZWfDBKjzUKHWK,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Red),None,Small,None,Oversized Hoodie (Orange),Silver,Pain
1650,4.6,1389,72.4,https://magiceden.io/item-details/ENAHxXTgeL82A9YpoQj739t4NoxPTVRStkta6EGF7csK,None,White,Big Hoops (Single | Rose Gold),Angel Wings (White),Beachrunner (Black),None,Small,None,Puffer Jacket (Luchador Print),Orange,Pain
1662,4.69,2991,59.96,https://magiceden.io/item-details/2F35cCBVaowUUEoGB6z2aB39pEhTWFUm9NSmVNVVkxX7,None,White,None,Dragon Wings (White),None,Gatsby Hat (Mint),None,None,Puffer Vest (Red),Black,None
1694,4.2,4181,56.29,https://magiceden.io/item-details/J4e7tLteqWHwgjJPKuBgpot9m42ujRWyaZd8Z1NtptAB,None,Cream,None,None,Small Round (Black | Gold),Oversized Beanie (Pink),None,None,T-Shirt (Grey | Drip Print),Grey,None
1704,4.2,585,82.19,https://magiceden.io/item-details/2ZvzZTF4BbUhRzQtoeGrVrzFVGkULAs9AF55ekEv6VRy,None,Blue,Big Hoops (Single | Silver),Feather Wings (Orange),Vintage Rimless (Purple),Beanie (Pink),None,None,T-Shirt (Black),Black,None
1708,4.3,1477,74.76,https://magiceden.io/item-details/EzyhHDPkxVm4X7JUNMMqUtnARrZVLrugTATST9DE2sUJ,One Arm Backpack (Mint),Blue,None,None,Normal,Visor Cap (Black),None,None,Hoodie (White Lightning Metal Print),White,None
1749,3.1,3446,72.58,https://magiceden.io/item-details/8jYfF2vmb8f8p88fsoX8Hc68DJB53kQciSixD9bsaFad,None,Mint,None,None,Normal,Dad Hat (Yellow),None,None,Puffer Jacket (Yellow),White,Cross
1757,4.46,4410,52.04,https://magiceden.io/item-details/Du66oH9fKXGDmM79T4oN3uBaHm4pvyNwNZf6ZvttC7VV,None,White,None,None,Happy,Oversized Beanie (Orange),None,None,T-Shirt (White | Lion Print),Blue,Pain
1759,4,5033,52.15,https://magiceden.io/item-details/AHxj3L7UsBEKTfo6y1q8772uKKoo1C9tsgu5gKjk8ufg,None,Black,None,None,Viper Shades (Black),None,Small,None,Windbreaker (Mint),White,None
1760,4,2760,68.52,https://magiceden.io/item-details/G4RDssVhhCVFoHcacH9cWTyu96voWfcHMMGALTmtvF6A,None,White,Skull (White),Feather Wings (Black),Small Round (Black | Silver),None,Small,None,Hoodie (Black),Grey,None
1764,3.39,1500,83.7,https://magiceden.io/item-details/42pUQteUSHM273soSP4auVk1VLnxfL55KeP9RTvjs9oJ,None,White,Diamond Hoops (Double | Silver),None,Small Round (Black | Gold),Five Panel Cap (Purple),None,None,T-Shirt with Oversized Jersey (Mint),Yellow,None
1768,4.9,882,73.05,https://magiceden.io/item-details/F6GtwmgdhNf5WNpMxYxVtq4x36A5PN5nDtrngTysxAWS,None,Cream,Big Hoops (Single | Silver),Angel Wings (Silver),Small Round (Black | Grey),Five Panel Cap (Blue),None,None,T-Shirt (Grey | Rose Print),White,None
1780,9,3973,9.79,https://solanart.io/nft/6eHEDaqDvx6hZMb2ut7NYghz6XYWJPGfaXRafxbMwWzg,None,Cream,None,None,Square Frame (Black | Silver),None,Small,None,Fur Coat (White),White,None
1781,4.8,3226,57.17,https://magiceden.io/item-details/wkXs2V53fEPX4aQSKqC35D5gGcCcApRmZLb34deUahx,None,White,None,None,Heart (Black | Silver),Oversized Beanie (Pink),None,None,Hoodie (Blue Drip Lightning Print),Black,Pain
1782,4.4,925,77.74,https://magiceden.io/item-details/HB5mQZZ5DX7HWLkVtuQY8rSqVbi9M8cRFD2qUiQJpWtx,None,Black,Big Hoops (Single | Gold),Feather Wings (Black),Small Round (Black | Rose Gold),Dad Hat (Red),None,None,Hoodie (Grey),Cream,None
1788,4,2210,72.48,https://magiceden.io/item-details/BqUhfREC6jPobJDnssSGXks5R35sXNe2Pj5EUq7tR3w4,None,Black,Big Hoops (Single | Gold),Angel Wings (Silver),Happy,None,Small,None,T-Shirt (Red),Mint,Pain
1791,4.5,4997,47.41,https://magiceden.io/item-details/AJb3PjDvRyyhdeZVZ1WG9A9JzZoGgDHqDa7By4pcoo2Y,None,Black,None,None,None,Snapback Backwards (Black),None,None,Snowboard Puffer (Yellow),White,None
1796,4.4,246,82.63,https://magiceden.io/item-details/DAhQtkw79YB4xYiuj2AgX6j8KWUYNnhLrdczdiajT8jS,One Arm Backpack (Purple),Blue,Diamond Hoops (Double | Silver),None,Vintage Rimless (Blue),Snapback Backwards (White),None,None,T-Shirt (White),White,None
1823,5,1474,67.78,https://solanart.io/nft/CWZ7u4edPxcdW3U9wrfitfUpJGFdH6kKmGFPpK63Zvvh,None,White,Skull (Black),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,Puffer Jacket (Luchador Print),Pink,None
1835,3,2135,83.02,https://magiceden.io/item-details/J7eRMfGGeLrXVa9JizQq8Nw58MyZjWXUowEps3nN7Kxh,None,Blue,Big Hoops (Single | Rose Gold),None,None,Dad Hat (Yellow),None,None,Puffer Jacket with Fur (Black),Pink,None
1838,3.49,3144,70.86,https://solanart.io/nft/3ddtx38j3hwkNnVxmeiPnwwK4phbnghZ6hwaFyd4reCA,None,Blue,Top Hoops (Double | Silver),None,Retro Round (White),None,Small,None,Oversized T-Shirt (Pink),Grey,None
1842,4,2115,73.17,https://magiceden.io/item-details/J8gWzLxcskTmeMDwEKrfwRZLTePmXUwUtUis1xR5pkrR,One Arm Backpack (Orange),Blue,None,None,None,Snapback Backwards (Cream),None,None,T-Shirt (Grey | Rose Print),Black,None
1878,3.5,4543,60.68,https://solanart.io/nft/J9AmduojBKxaQNkAHfchJtHQC9HzfqA5cg7LqXdNyPEC,None,Yellow,Top Hoops (Double | Silver),None,None,None,Small,None,T-Shirt (White | Rose Print),Grey,None
1892,5,5402,39.49,https://solanart.io/nft/7ZPwnHwTY5hWgVY55QAZaRcRBcF5GRXjyCDoMr2V4xDu,None,White,None,None,Retro Half Frame (Mint),None,Small,None,Puffer Jacket (Abstract Print),Black,None
1911,5.69,2020,56.95,https://solanart.io/nft/B8rJiaR8qQCPeMRabW2ufNgmdv64MRcuK7doT3DJ1N4M,None,Mint,Big Hoops (Single | Gold),None,Happy,Beanie (Purple),None,None,Oversized T-Shirt (Mint),Orange,Pain
1922,4.3,1836,72.18,https://magiceden.io/item-details/8fCFDRV7umX6J5WghSjuo8GEokFSgefkcQzLZtUzr4AG,None,White,Big Hoops (Single | Rose Gold),None,Happy,Boonie (Blue),None,None,T-Shirt (Red),Bronze,Pain
1925,4.19,3710,59.78,https://magiceden.io/item-details/GfcN8tsXCkKNR65RKLSunsEgw5BUS2WsQ6EY2bgnihpd,None,Yellow,None,None,Normal,Five Panel Cap (Mint),None,None,Snowboard Puffer (Yellow),White,None
1945,4.69,3390,57.09,https://magiceden.io/item-details/87KN2bHQK2zovWAGq89Ma723GkeFmtk9P7vNPaWXSGqY,None,Pink,Safety Pin (Gold),None,Happy,None,Small,None,Puffer Vest (Pink),Black,Cross
1958,4.5,3292,59.69,https://magiceden.io/item-details/4jSWxJ68PPYiSbcJSG4Ygix6tjESWTJs6NU9wgzruwDY,None,Blue,Top Hoops (Single | Gold),None,None,Five Panel Cap (Orange),None,None,Hoodie (Black Drip Metal Print),Black,None
1967,4,3178,65.51,https://magiceden.io/item-details/DSCKeuY1LwZ84zumPESTsLPzXqQmjnY6AgeMgBvvdb3i,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Mint),Oversized Beanie (Pink),None,None,Oversized T-Shirt (Blue),White,None
1975,4,4285,57.54,https://magiceden.io/item-details/5uabPxTwguS1SNUiBt3tD3Fj5AKCAQ45Vurzn128p5Qg,None,Black,Top Hoops (Double | Rose Gold),None,X,None,Swirl,None,Puffer Vest (Yellow),White,None
1977,3.94,792,83.3,https://magiceden.io/item-details/6EvjrhcUWv2hoyeqSCfeZEz2W9uAioorakQCPEFfq9J4,None,Yellow,Big Hoops (Single | Rose Gold),None,Viper Shades (Red),None,Small,None,Puffer Jacket (Orange),Blue,Cross
1998,4.8,4426,48.52,https://magiceden.io/item-details/5gtiikjZYZRRaxc9DEUnrpWdDumuAKztReTQe6byjFJG,None,Mint,Top Hoops (Double | Silver),None,X,None,Small,None,T-Shirt (Blue | Rose Print),Black,Pain
1999,3.89,5278,51.49,https://magiceden.io/item-details/2FythcG9v6juyarg9RyWDbX4xRNREEekxcpYsMpjjojk,None,White,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (Pink Drip Metal Print),Grey,None
2016,4.5,3369,59.14,https://magiceden.io/item-details/8wHwQYzUScDtKse4rC185dmHwZrQthzJE4CewguHWHdr,None,Black,Safety Pin (Silver),None,Normal,Snapback Backwards (Cream),None,None,Denim Jacket (Blue),Grey,None
2048,3.89,4607,56.32,https://magiceden.io/item-details/FQHMgBYayro3wcMpL2S4vxLdR2Sg9nWZ9DhebTDmsgr4,None,Mint,Top Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Small,None,Lumberjack Shirt (Pink),Black,None
2052,4.5,2256,67.15,https://magiceden.io/item-details/8rKuFhSUVdto8LpAiiZVAEKZyWEeHyucNQpf9B8wg22k,None,Pink,Big Hoops (Single | Gold),None,Square Allover (Black),None,Small,None,Hoodie (Grey Drip Metal Print),White,Pain
2072,3.6942,3498,66.27,https://magiceden.io/item-details/3gbwzN8ECA644qaVK9Ko9uVdBd8U6JJ5tpN7jYfkP3yd,None,Black,None,None,Vintage Rimless (Mint),Dad Hat (Blue),None,None,T-Shirt (Red),Pink,None
2080,4.5,1365,73.57,https://magiceden.io/item-details/EeKmgrHK649wa6tkJqE9L7jLFVtpoheFjFVf6TSfUgEk,None,Mint,Lock (Silver),Dragon Wings (Black),Retro Round (Silver),None,Big,None,Puffer Vest (Cream),White,None
2135,4,1772,75.64,https://magiceden.io/item-details/FJDsEcqGaGyWV2aU3587njJwwpVRY9icKVbchgT5FuWJ,None,White,Safety Pin (Silver),None,Beachrunner (Clear),Dad Hat (Cream),None,None,Puffer Jacket (Black),Silver,None
2141,5.7,3470,46.41,https://solanart.io/nft/9986K2QgXB56iBw5bXX2hkSu9yVt2RsfEH2XC1zBQBAj,None,Black,Feather (Gold),None,Happy,Snapback Backwards (White),None,None,Puffer Jacket (Sheriff Print),Orange,None
2145,4.55,4066,53.62,https://magiceden.io/item-details/FbjSqDGjZv5fvn7C61tAxQUxaAx3cmxdoocQVDbhMHd8,None,Cream,Safety Pin (Silver),None,Happy,None,Big,None,Hoodie (Red),Grey,Pain
2152,4.3,5247,47.61,https://magiceden.io/item-details/BuTWf5tHGJPqZEHpn7Ui3d2LeD91xPEMZm1VpnvDbN1n,None,Black,None,None,Happy,None,Curved,None,Puffer Jacket (Purple),Bronze,None
2183,4.5,5057,46.98,https://magiceden.io/item-details/8cUQPiDsMPm5tU3tm4dnLz6CLqh3y5uML9jAVMpnjBWE,None,Mint,None,None,Happy,None,Curved,None,T-Shirt (Grey | Rose Print),Grey,Pain
2198,4.03,2479,70.25,https://magiceden.io/item-details/2vVj4NsNfSLxWtFoh5wrjy4zWqPZ8PmNFpVNEznECKfP,None,Orange,Big Hoops (Single | Gold),None,Aviator (White),None,Big,None,Denim Jacket (Blue),Pink,None
2219,4.69,5357,42.92,https://magiceden.io/item-details/2vF98kvp5yNMngp7HDHLFLYrDVfwCiLR1Qm3YekBkamc,None,Black,None,None,Normal,None,Small,None,Snowboard Puffer (Yellow),Yellow,None
2222,3.3,5196,57.98,https://magiceden.io/item-details/5AndfxSQU6BWmudrdX2TXVem3UXZnTdep7DDtRdQyqSY,None,Black,None,Angel Wings (White),Normal,None,Small,None,Puffer Vest (Yellow),White,None
2229,3.1,4736,63.29,https://magiceden.io/item-details/EeDb5f8jxRJ8aweRc4XmNjLC9sUq5bfu2QPRwKP5NYLL,None,Black,None,None,X,None,Swirl,None,Puffer Jacket (Teeth Print),Pink,None
2232,4.2,1789,73.52,https://magiceden.io/item-details/DsgS47ja72Z7RmUz8PuaYqdNZ6Bj5hHRH5Y8PDSqM6Ch,None,Black,Big Hoops (Single | Rose Gold),Angel Wings (White),Normal,Oversized Beanie (Blue),None,None,Puffer Jacket with Fur (Cream),Black,None
2237,3.33,3527,69.7,https://magiceden.io/item-details/55ipu5s3KPebWzk6xqMXgyQyk28ii7WCZBtoH86751NY,None,White,None,Angel Wings (White),Happy,Dad Hat (Black),None,None,T-Shirt (Cream),Pink,None
2285,4.5,4639,49.99,https://magiceden.io/item-details/DxJQWgtPNxHxXeBULuLN1kWQ6SAgw1QQZNEu68YAXrX1,None,White,Diamond Hoops (Single | Rose Gold),None,Retro Round (Silver),None,Small,None,Puffer Vest (Blue),Black,None
2384,3.9,1125,81.3,https://magiceden.io/item-details/98PD28qU7MHkRt2cwn3SiR3M8fDsva5aRoscYjNVVYgz,None,Black,None,Angel Wings (White),Beachrunner (Grey),Gatsby Hat (White),None,None,Puffer Jacket (Monster Print),Red,None
2386,4.94,1264,69.9,https://magiceden.io/item-details/A2frjwjZxff7qoQbFgSYX38AUE4UnL4dGy9ZVwkK6sB7,None,Pink,Big Hoops (Double | Silver),None,X,Beanie (Purple),None,None,Hoodie (Mint),Pink,None
2423,4,5061,51.95,https://magiceden.io/item-details/Cwn24wME3v1Ajcxvus2WM449Hjw7P8C8EJQ7rpANi2KM,None,Black,None,None,Retro Half Frame (Black),None,Small,None,T-Shirt (Grey | Hype Print),Purple Gem Stone,None
2451,3.2,3834,68.79,https://magiceden.io/item-details/4um91gHqFXsdpZPuLY2Qr58kE2WsiAf1dCtku8mCkUmS,None,Orange,None,None,Swirl,Boonie (Black),None,None,T-Shirt (Purple),White,None
