id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
846,2,5025,62.3,https://magiceden.io/item-details/GgmkoF7oTY2ZAeAihKnYPJrs9M4dB66KduKjZbj8akRF,None,Black,None,None,Happy,Visor Cap (Cream),None,None,Hoodie (Pink Drip Lightning Print),Black,None
849,2.5,3610,67.49,https://magiceden.io/item-details/Erp1TG6dAucAeScunMKM33r6oFRvE8RCDaG2FraJ4YsJ,None,White,Lock (Silver),None,Ski Goggles (Black),None,Curved,None,T-Shirt (Purple),White,None
861,2.5,3505,68.25,https://magiceden.io/item-details/2RFhaiX6jzu4pfTatyRVDEZDAYW3PumXRvntBR4qo2ys,None,Black,None,None,Aviator (Black),None,Swirl,None,Puffer Jacket with Fur (Yellow),Pink,None
874,2.5,3629,67.35,https://magiceden.io/item-details/HbLB7psnmXArmeTu1bb3sjFwo3y8PzjfDuzWfntwkbkE,None,Black,Feather (Colors),None,Retro Round (Black),None,Small,None,Oversized T-Shirt (Red),Grey,None
912,1.93,4829,64.41,https://magiceden.io/item-details/GqH9q7dSAjdVFpVh3y1dcE5AFpMBc4wT2Z9jAzjuzRK7,None,Black,Big Hoops (Double | Silver),None,Happy,None,Small,None,Oversized Hoodie (Black),Purple,None
948,2.7,2693,72.1,https://magiceden.io/item-details/AP3zs2d89FzgyvF4Zw4gBmN4ykk1AkYvPh3YegTRcbjB,None,Blue,None,None,Happy,Dad Hat (Red),None,None,Leather Jacket (White),Mint,None
995,2.5,3502,68.27,https://magiceden.io/item-details/2eXqRJ3LTDPdwaU3R3wQJ86bJJLLEYFrntJr8Jv96RZF,None,Red,None,None,Happy,Fur Hat (Mint),None,None,T-Shirt (Black),White Marble,None
1000,2.5,1302,84.12,https://magiceden.io/item-details/DFCVYvyRcGGNWrFKWxXFpyoLnLJycmByY1WUtRxVMZbt,None,Black,None,None,Vintage Rimless (Black),Boonie (White),None,T-Shirt Necklace USB (Gold),T-Shirt Pink,White,None
1006,2.5,3206,70.4,https://magiceden.io/item-details/3MgW5982ksrqZXDgeR5DzZswp5xRtifCt4GYDyNR4S3w,None,Black,None,None,Beachrunner (Black),Boonie (Pink),None,None,Oversized T-Shirt (Mint),Pink,None
1009,2.5,1931,79.59,https://magiceden.io/item-details/2K951qX5fpNT6UasrpKNQWNPA7xWj4LHykpv8mXHupC8,None,Black,None,None,Small Round (Black | Gold),Oversized Beanie (Yellow),None,T-Shirt Necklace Chain (Silver),T-Shirt (Purple | Tape Print),White,None
1055,2.73,4259,60.52,https://magiceden.io/item-details/J8EMqS1tuZQcp5SFwb9Zp2GJ7YvtZ86rxckY7XEsDsmx,None,Black,None,Dragon Wings (Black),Happy,None,Small,None,T-Shirt with Tactical Vest (White | Gold),Blue,None
1079,2.75,2561,72.55,https://magiceden.io/item-details/6bJCgD1cZn2APi4NAFnEYhrwkS35nq7FFjMQMj6Gekh9,None,Mint,Feather (Colors),None,Vintage Rimless (Clear),None,Small,None,Hoodie (Purple),Blue Rubber,None
1085,4.75,2977,49.55,https://solanart.io/nft/7n6Lj4sfbhiTocoyYqdJ7mfcbCxWj4Qz6Yy5ANQisWmH,None,White,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Blue),None,Curved,None,Kimono (Red),White,None
1089,2,5235,60.78,https://magiceden.io/item-details/9ZXDcPvD5z9z82ryR8soaAfrghQscB4nk93d49uKJ3gP,None,Cream,None,None,None,Five Panel Cap (Black),None,None,T-Shirt (White | Hype Print),Black,None
1098,2.23,5154,59.07,https://magiceden.io/item-details/A7XaKt6yTv7HuPdEpVbHBmD7k92NkpismQWR4KfeAWtG,None,Cream,None,None,Small Round (Black | Grey),None,Small,None,Hoodie (Yellow Drip Lightning Print),Red,None
1114,2.2,5376,57.77,https://magiceden.io/item-details/4mA1nYnwitDeRiAj514se8oz6KArQJWjPkgJtXTn4nhx,None,Black,Big Hoops (Single | Gold),None,None,None,Small,None,Oversized T-Shirt (Purple),White,None
1159,4.8,2932,49.38,https://solanart.io/nft/39bW929VwvgzKiHR411qPgeqPhuHuJw73zBVxXU24FLd,None,Black,Diamond Hoops (Single | Rose Gold),None,X,Beanie (Pink),None,None,T-Shirt with Oversized Jersey (Purple),White,None
1240,2,4915,63.09,https://magiceden.io/item-details/7Js11oLSdNSTaH9q48toCK9Y2umKMeH3rcazxAq2Ce28,None,Black,None,None,Retro Round (White),None,Curved,None,T-Shirt with Oversized Jersey (Blue),White,None
1258,4,5255,40.64,https://solanart.io/nft/AJeU2RZJj1Cnwawjupe4Jtfy3AMAcaLg7nUR3iEnUynW,None,Orange,None,None,X,None,Big,None,Puffer Jacket (Pink),Black,None
1295,20,5178,0,https://solanart.io/nft/HVirK6EZTTyho5TNxCCcaWMWTQXUb1iRZwbsDvwhi7v4,None,Pink,None,None,None,None,Small,None,Lumberjack Shirt (Red),Grey,None
1326,2.1,2678,78.21,https://magiceden.io/item-details/HHUJU77nD5G1jqLB8a4ssExpWWuzoYNiJofA6jyGbNV6,None,Cream,Big Hoops (Single | Rose Gold),None,Square Frame (Black | Gold),None,Big,None,Puffer Jacket (Teeth Print),Blue,None
1328,2.5,3676,67.02,https://magiceden.io/item-details/6HQU6758ZKcPdXmwAJn1WFwUugyJziHhAX9PzG6CeQSf,None,Mint,None,None,Happy,Gatsby Hat (Blue),None,None,Puffer Jacket (Yellow | Blue Flower Print),Blue,None
1346,2.75,3948,62.56,https://magiceden.io/item-details/FM5a2SsfNhEBYuAe6fHCTt5vYb77Rtx6wQwK576rNsmW,None,White,Feather (Gold),None,Beachrunner (Clear),None,Small,None,Hoodie (Cream Drip Metal Print),Purple,None
1387,2.49,1284,84.35,https://magiceden.io/item-details/FTuAKeh54WCAc5eeD3kkE98gcLASftMpuG7BswYDSZb8,One Arm Backpack (Mint),White,None,None,Vintage Rimless (Mint),Beanie (Red),None,None,Hoodie (Cream),White,None
1412,2.29,2837,75.16,https://magiceden.io/item-details/7qz93mnvZBDCycyTjmXKLfyyZCDd6t68D6AXrBAwrdPj,None,Cream,Big Hoops (Single | Silver),None,Normal,Beanie (Purple),None,None,Windbreaker (Orange),Black,None
1415,1.925,1318,89.75,https://magiceden.io/item-details/Ac5iv7Tuj5imx3a4d35uTU8zJt2mKPj72A2uwM3yqq1U,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Blue),Oversized Beanie (Cream),None,None,Hoodie (Pink Drip Metal Print),Pink,Pain
1455,2,5470,59.09,https://magiceden.io/item-details/DeCh9o2mbW3wWVFuVowN6Ks4awPc7frC15f22PPkzV2y,None,Cream,None,None,Normal,None,Big,None,Hoodie (Mint Drip Lightning Print),White,None
1487,2.55,2777,72.99,https://magiceden.io/item-details/8M6dNLnTeBHLG7Qw56Cf4eyStivUbCadcRwUZkiusKBW,None,Cream,Big Hoops (Single | Silver),None,None,Fur Hat (Mint),None,None,T-Shirt (Black),Grey,Pain
1512,2,4331,67.3,https://magiceden.io/item-details/GvfzroGaxkRhmJwm5rkfgRsbN5SZrFoBkVPYPZcpbGp5,None,Mint,Lock (Silver),None,None,None,Big,None,Puffer Jacket (Cream),Grey,None
1526,2,3437,73.74,https://magiceden.io/item-details/HM28gXRa6mUV2ScyyhSUVBiZ2MK65aBRBUjgAh88d31H,None,Pink,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Mint),None,Small,None,Oversized T-Shirt (Yellow),Black,None
1536,2.5,1774,80.72,https://magiceden.io/item-details/8qmZo8dRTq4tGAvBSL9aTaXPMLQZiFdgBDzbSsx7DGa4,None,Mint,Cross (Gold),None,None,Peace Helmet (White),None,None,Hoodie (Mint),Red,None
1581,2.55,4054,63.79,https://magiceden.io/item-details/2824VWmLBskPYxhhR9vGYqE8JEADPgHTbKcwwuwrByYY,None,Mint,Top Hoops (Double | Rose Gold),None,Happy,None,Small,None,Lumberjack Shirt (Mint),Yellow Gem Stone,None
1590,9.98,5511,0,https://solanart.io/nft/9M39PDVvoKxuQCTtx1qYCKNqPzgadJ4QAVWPGQgWUfmu,None,Cream,None,None,Happy,None,Big,None,T-Shirt (Grey | Hype Print),White,None
1606,2.725,3697,64.61,https://magiceden.io/item-details/Hy47U9bpQf8yJnMvaTfjoUq3PR9GqBYzLT3BrGZNJgiQ,None,Orange,None,None,Small Round (Black | Silver),Gatsby Hat (Cream),None,None,Oversized T-Shirt (Blue),White,None
1645,2.6,3778,65.28,https://magiceden.io/item-details/7zyTEVwcnZUFzivVYafxSowYoHmKXhtuVs8pXFzedwrw,None,Black,Diamond Hoops (Double | Silver),None,Happy,Dad Hat (White),None,None,T-Shirt (Purple),Grey,None
1657,2.75,3681,64.48,https://magiceden.io/item-details/HBcA73omATtFhWUYmipKDkQ6qv31RJeiTWYJhhoppair,None,Cream,None,None,Normal,Beanie (Yellow),None,None,Puffer Jacket (Yellow),White Marble,None
1667,2.5,4900,58.2,https://magiceden.io/item-details/G3K9AqadJpmi2pe32qgDfsuG8CKx6mJRsnPW6gm9wmwn,None,White,Cross (Silver),None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (Pink),Black,None
1694,2,4181,68.38,https://magiceden.io/item-details/J4e7tLteqWHwgjJPKuBgpot9m42ujRWyaZd8Z1NtptAB,None,Cream,None,None,Small Round (Black | Gold),Oversized Beanie (Pink),None,None,T-Shirt (Grey | Drip Print),Grey,None
1712,2.2,5151,59.39,https://magiceden.io/item-details/EhgoxDNgN2bVX24zHDhaXTEmCbFupYSF9rBHSAZprBbe,None,Mint,None,None,Small Round (Black | Grey),None,Small,None,Oversized T-Shirt (Mint),Purple,None
1724,2.3,3594,69.61,https://magiceden.io/item-details/CG94zmH4X3xWjVokJ6QRWansps6C5Ef6BdBUd33KAx5J,None,White,Lock (Silver),Feather Wings (Black),None,None,Small,None,Hoodie (Black Drip Lightning Print),Red,None
1749,2.5,3446,68.67,https://magiceden.io/item-details/8jYfF2vmb8f8p88fsoX8Hc68DJB53kQciSixD9bsaFad,None,Mint,None,None,Normal,Dad Hat (Yellow),None,None,Puffer Jacket (Yellow),White,Cross
1838,2.52,3144,70.65,https://magiceden.io/item-details/3ddtx38j3hwkNnVxmeiPnwwK4phbnghZ6hwaFyd4reCA,None,Blue,Top Hoops (Double | Silver),None,Retro Round (White),None,Small,None,Oversized T-Shirt (Pink),Grey,None
1859,2.15,4067,67.7,https://magiceden.io/item-details/A4V9XUDhaKNYuct3ySzQJjaMdoCF1NqQifEkSL3M7HND,None,White,Safety Pin (Gold),None,None,Dad Hat (Mint),None,None,Hoodie (Grey),White,None
1863,2.8,1972,76.29,https://magiceden.io/item-details/HarVVwxUc3MVuD7U79JLEM9anWt9Dfi7ui5BpEg3if7Y,None,Cream,Top Hoops (Single | Gold),None,Normal,Fur Hat (Black),None,None,Puffer Jacket (Orange),Yellow,None
1885,2,2950,77.25,https://magiceden.io/item-details/6setJhDSqRUio7LWMtdaPr4JtAPhtX19YF8wUwbKRso2,None,Cream,Diamond Hoops (Single | Silver),None,Normal,Oversized Beanie (Orange),None,None,Hoodie (White Lightning Metal Print),Grey,None
1890,2.7,1769,78.76,https://magiceden.io/item-details/4LzLZDV8Zod12FqzLR65mezVcqVrEpZBtoFaJgKkS1vy,None,Orange,None,None,Aviator (White),None,Small,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Leaves Print),Grey,None
1896,2.79,3401,66.1,https://magiceden.io/item-details/WiUWny6MTuznr1xmvaZ5sqdWJo62GugL8sgspd7Atfa,None,Cream,Big Hoops (Single | Rose Gold),None,Square Frame (Black | Gold),None,Small,None,Lumberjack Shirt (Pink),Purple,None
1899,4.25,3249,52.59,https://solanart.io/nft/4LPWdRd875Pry1Kn7brszfrVPdAd8ch56GdEZUV8mtfD,None,Red,Top Hoops (Double | Gold),None,Swirl,None,Small,None,Oversized T-Shirt (Red),Purple,None
1910,2.5,4982,57.61,https://magiceden.io/item-details/DdS2p4SeXZBbabBKKn7QxDwLVSW1hH65yRvrK5n73hrk,None,Black,Feather (Silver),None,None,None,Small,None,Hoodie (Grey),Mint,None
1915,2.75,2425,73.53,https://magiceden.io/item-details/Gsyd9jRoZBigEpeaWmv77b5mqYtSGXH7oJ3EEwPp7pfQ,None,Black,Feather (Silver),None,Viper Shades (Gradient Dark),None,Small,None,T-Shirt with Tactical Vest (Black | Rose Gold),Blue,None
1937,2.75,2525,72.81,https://magiceden.io/item-details/Cj75xhBC3qFBKV2FBxLjGCujgfv5Jd8GPHoCnpe3dJce,None,Cream,Big Hoops (Double | Rose Gold),None,Happy,Visor Cap (Silver),None,None,Windbreaker (White),Black,None
1976,2.39,2936,73.45,https://magiceden.io/item-details/8DZZiPLWAzeTBhtB6BE23WwHLb9DwbhfzziJQ5UwSKTb,None,Cream,Big Hoops (Single | Silver),None,Vintage Rimless (Clear),None,Small,None,Jacket with Hoodie (Pink | White),Pink,None
1983,2.35,2562,76.54,https://magiceden.io/item-details/GQfFRNp5th4TqFoF332M1T1w36itA5DTkLEDJHUYaaCm,None,Mint,Big Hoops (Double | Gold),None,Vintage Rimless (Mint),None,Curved,None,Puffer Jacket (Mint),Blue,None
1996,2.3,3950,67.04,https://magiceden.io/item-details/DDDxxk6nn2mrkn9VhutXj2jD2cWgdHwubbpdV3QKmESe,None,White,Top Hoops (Double | Gold),None,Happy,Dad Hat (Yellow),None,None,Hoodie (Yellow Drip Lightning Print),White,None
2034,2.6,1975,78.27,https://magiceden.io/item-details/Foix1aVu9nw4dm4mZvPNP2KjFZ7FUpns26AKbXrQPwYZ,None,White,Top Hoops (Single | Silver),None,Happy,None,Small,Oversized Hoodie Necklace Crystal (Blue),Hoodie (White Lightning Metal Print),Black,Cross
2073,2.22,5541,56.38,https://magiceden.io/item-details/GRYpBnpEH1BZAJadpodgqMYGCrvH1EjZPPSd8njsjmTA,None,White,None,None,None,None,Small,None,Puffer Jacket (Black | White Flower Print),Black,None
2080,2.1,1365,87.67,https://magiceden.io/item-details/EeKmgrHK649wa6tkJqE9L7jLFVtpoheFjFVf6TSfUgEk,None,Mint,Lock (Silver),Dragon Wings (Black),Retro Round (Silver),None,Big,None,Puffer Vest (Cream),White,None
2086,2.25,4075,66.64,https://magiceden.io/item-details/Ht8gXH8cgmFnRBff96LR6xNGzSEwv9SKikpzwSDaBpvk,None,White,Top Hoops (Double | Silver),None,Vintage Rimless (Mint),None,Small,None,T-Shirt (Orange),Orange,None
2102,2.5,542,89.6,https://magiceden.io/item-details/4xBitkSBPHg4RtTbk2Zk5Q19CkokeYDaP1JnAonyy3Ls,None,Mint,Feather (Gold),None,Viper Shades (Silver),None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Pink Drip Lightning Print),Black,None
2103,1.99,3840,70.93,https://magiceden.io/item-details/H6uvShjvSsxWYvQKa7BbY2x6ReheznjUEErDrz9B3yhk,None,Mint,None,None,Small Round (Black | Grey),None,Small,None,Windbreaker (Blue),Purple,Pain
2119,2.75,495,87.43,https://magiceden.io/item-details/79Yf8T1VHj2qygyv6jYwdDTggPHvZrL8saaAoQxpZA9R,None,Black,Cross (Silver),Dragon Wings (White),Vintage Rimless (Mint),Snapback Backwards (Pink),None,None,Zip Hoodie Closed (Camo Yellow),Black,None
2121,2,5455,59.2,https://magiceden.io/item-details/2URWNxh5kXxXFLDTvNpAGcU6q8jSqCagiiBDyy1hfTSD,None,Black,None,None,Retro Half Frame (Mint),None,Small,None,Hoodie (Black),Black,None
2149,1.95,3715,72.23,https://magiceden.io/item-details/5431hgBke4bBcY8PfusMHTJwgX7gdoHj9x2CWFDuGJRs,None,Mint,Big Hoops (Single | Silver),None,Vintage Rimless (Clear),None,Small,None,Hoodie (Pink Drip Metal Print),Cream,None
2188,2.5,3768,66.35,https://magiceden.io/item-details/9v21wQcX1krhpdV9ZkraQNM4GntULYZ5TfYGvFAEwjVX,None,White,None,None,Ski Goggles (White),None,Big,None,Puffer Vest (Pink),Grey,Pain
2193,2.4,4957,58.79,https://magiceden.io/item-details/BvvbLdRZe2Bc5LVnJrf1aUawKur9HyabpjxyF6Q4Yq1N,None,White,Top Hoops (Single | Rose Gold),None,Normal,None,Small,None,Hoodie (Blue Drip Lightning Print),Grey,None
2195,2,2447,80.87,https://magiceden.io/item-details/5L6qPBBNFMCYt2fKRzUBxVKmqjNP1yU5rmXfnUJGHNTq,None,White,Skull (Black),None,None,Snapback Backwards (White),None,None,T-Shirt (Orange),White,Cross
2211,4,4893,43.25,https://solanart.io/nft/Atrrbq965sxmMCpejQouy2H2k8PgdMqersxu1SWTdXmE,None,White,None,None,Beachrunner (Black),None,Big,None,Hoodie (Orange Drip Metal Print),White,Pain
2245,2.1,4039,68.4,https://magiceden.io/item-details/Enfv9N4c2qesdW8qHCBkxuWCsJgnzZT5o512WYcd4a2h,None,Yellow,Skull (Silver),None,None,None,Small,None,T-Shirt (White | Rose Print),White,None
2310,3.55,5413,44,https://solanart.io/nft/GhMF41eJbpSnW4FC6wYHth4265FUbUUE4UTrxdJ7EbLs,None,Cream,None,None,Normal,None,Small,None,Hoodie (White Lightning Metal Print),Black,Pain
