id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
186,4,3933,46.67,https://magiceden.io/item-details/9P1FtqjFJ8ibBAK3PKSXAw6UarGK9xRjRaQhmY5qBTtg,None,White,Diamond Hoops (Double | Gold),None,Happy,None,Swirl,None,Hoodie (Black Drip Lightning Print),Blue,None
188,12,548,0,https://magiceden.io/item-details/3vBXfDF5NG7ijZbAHmZQDJB2wyCjXRWDHYQbHvXpcHVs,None,Cream,Top Hoops (Single | Rose Gold),None,None,Oversized Beanie (Black),None,Puffer Jacket Necklace Key,Puffer Jacket (Pink | Blue Flower Print),Orange,None
194,2.5,2264,73.69,https://magiceden.io/item-details/8u3irq52s9TfAWCzcNJPcKikBs3FhsuroPkHQc4K8hyp,None,Cream,Big Hoops (Single | Rose Gold),None,Small Round (Black | Gold),Snapback Backwards (Black),None,None,Puffer Jacket (Monster Print),Purple,None
230,6.8,3615,20.96,https://magiceden.io/item-details/93qUT2JfUY6eoZC9vahW1j54vBWsojKiLadfeVM3RaXq,None,Cream,None,Feather Wings (Black),Retro Half Frame (Black),None,Small,None,T-Shirt (White | Hype Print),Blue Gem Stone,None
231,4.99,4842,30.23,https://magiceden.io/item-details/DHJoKkKxvAjosTfpZeBV6Yh1HpNyT8QtQMd6fGEXaFTf,None,Blue,None,None,Shutters (Black),None,Small,None,T-Shirt (Yellow),Black,None
234,3,4061,55.75,https://solanart.io/nft/1hHNm7acKx31om5tdwzUKC8aTVM2LE2DVB833kCdzBx,None,Black,None,None,None,Visor Cap (Silver),None,None,Lumberjack Shirt (White),Cream,None
238,35,3373,0,https://magiceden.io/item-details/ARdqYCnEfztC75qH5fmn1fVjBqp5BxE7hCZpvA7w4wdu,None,Black,Big Hoops (Double | Silver),None,Happy,Peace Helmet (Black),None,None,Oversized T-Shirt (Pink),White,None
240,10,816,9.12,https://magiceden.io/item-details/C47mU6sMRuphGJtdNrXzD7fXY5LMHe7Eigg5PcSifgwU,None,White,Big Hoops (Single | Silver),None,X,None,Big,T-Shirt Necklace Chain (Silver),T-Shirt (White | Lion Print),Blue Gem Stone,Pain
241,6.99,503,41.48,https://magiceden.io/item-details/96ud1kP3vNqe8Zux3g1N9Lfui14XVPCrBVdEYFcpwde7,None,Black,Safety Pin (Silver),None,Happy,Dad Hat (Red),None,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Grey | Drip Print),Blue Rubber,None
245,3.49,2070,65.19,https://magiceden.io/item-details/CiRYgjfBHJcEFQf8o2yXFhDHDrRU6UtHFGb1ojBQmFUP,None,White,Big Hoops (Single | Silver),Angel Wings (Black),Ski Goggles (White | Gold),None,Small,None,Polo Shirt (Black | Red),White,None
247,9.5,1514,9.1,https://magiceden.io/item-details/5JKbvLX4ozrfdAcV5jnWWY6HHM18nxSGjPy6J2VScnfB,None,Cream,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Purple),None,Curved,None,Zip Hoodie Open (Camo Pink),Purple Gem Stone,None
252,2.1,4663,60.42,https://magiceden.io/item-details/GGBY7t7xrxXv4HXwnLxUmdjeGkDpSZJmUwqah7ziNkh5,None,White,Big Hoops (Single | Gold),None,Aviator (Black),None,Small,None,Hoodie (Pink Drip Lightning Print),Black,None
257,8,2951,13.75,https://magiceden.io/item-details/9aNE7LNBPa9kEBDxAT2qEbjDVCE9dEXwH7sBrsbA1VEJ,None,Black,None,Halo (Rose Gold),Swirl,None,Small,None,Puffer Vest (Pink),Silver,None
259,40,152,0,https://magiceden.io/item-details/7VnA5Xbim2MYABNKvMpeVkRYHNYNiEWa5ikTTAWS2E6i,None,White,Diamond Hoops Single Silver,None,Swirl,Fedora (White),None,None,Fur Coat (White),Concrete,None
264,3.456789,4446,48.41,https://magiceden.io/item-details/7TDSYaCCAexwbBZpc12rsCtiaUwwRBHNXnUe3swBQ1Lc,None,Black,None,None,Happy,Fur Hat (Cream),None,None,Hoodie (Blue Drip Lightning Print),Orange,None
270,4.5,2537,51.73,https://magiceden.io/item-details/91mXnHw1jjzyfgaF9C15ft9us8VJKPcKxG4SmXzfr1cw,None,Red,None,None,Small Round (Black | Rose Gold),Five Panel Cap (Black),None,None,Puffer Jacket (Black),Pink,None
273,3.4,3888,53,https://magiceden.io/item-details/2fS7gmKBapeBVCQmrP89V9xcRe1yuUAGJ6WMDTkHhNHi,None,White,Lock (Gold),None,Retro Half Frame (Blue),None,Small,None,Puffer Jacket (Leaves Print),Red,None
286,35,1068,0,https://magiceden.io/item-details/5B22RqeV7fRiEQxq6GCnNFN4pmvbVePuBGzsDNjJpQtg,None,Mint,None,Feather Wings (Black),None,Five Panel Cap (Pink),None,T-Shirt Necklace Chain (Skull),T-Shirt (White | Rose Print),Black,None
292,3.2,4105,53.44,https://magiceden.io/item-details/DtkYVHDs5oWbyU3fvpgyVDwQaSLERVbMajjqnHAQ6QdK,None,Black,Top Hoops (Double | Silver),None,None,None,Small,None,T-Shirt with Pullover (Orange),Red Gem Stone,None
296,7.5,2235,23.9,https://magiceden.io/item-details/7wpd9xpWz1rEthwu39tLj7nroWXWoaXPGgDjcqoShaL6,None,Red,Feather (Gold),None,None,None,Small,None,Polo Shirt (White | Cream),Mint Gem Stone,Pain
299,100,1677,0,https://magiceden.io/item-details/FApeWvJUyQr3vprbaFz7auQe8J3QJkBoCCYzvwbmcLsg,None,Black,None,None,Square Frame (White | Silver),Dad Hat (Purple),None,None,Snowboard Puffer (Pink),Bronze,None
307,25,694,0,https://magiceden.io/item-details/AbDUea4uPsJzfc2xj2gk512zSLrS7KUopPWx9xN17vzy,None,Black,Cross (Gold),None,Retro Round (Silver),None,Big,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Paint Print),Red,None
320,10,2803,0,https://magiceden.io/item-details/2ZgR7T3cCPnQrb1oM8KCWd1fbLSPjYG6XgcuWu9KQePD,None,Blue,None,None,Small Round (Black | Silver),None,Swirl,None,Puffer Vest (Black),Bronze,Pain
321,9.9,65,15.53,https://magiceden.io/item-details/21bwKjw7Ax3JtnuRTnEdrZrv7cNUYtoGopZDp4zTbPjd,One Arm Backpack (Cream),Cream,Lock (Gold),Angel Wings (Gold),Small Round (Black | Grey),Oversized Beanie (Purple),None,None,Hoodie (Pink Drip Lightning Print),Black,None
333,5,4260,34.32,https://magiceden.io/item-details/BsekC4XhMMKKccx7KryR6uSaHujjDNKKGmVEDBLDNNsW,None,Black,Feather (Silver),None,Beachrunner (Clear),None,Small,None,T-Shirt (White | Rose Print),White,Pain
336,4.3,2338,55.16,https://magiceden.io/item-details/AbwhKjyuwKhjnqjPxyQETRncAY5eCwxh9jttuytueavZ,None,Mint,Cross (Gold),None,Normal,Snapback Backwards (White),None,None,Puffer Jacket (Pink | Blue Flower Print),Cream,None
337,5,5170,27.77,https://magiceden.io/item-details/6F1p2oU69qbBPUMbiRBzfq11CNusRpF2HfY7bdwktmzT,None,Black,Diamond Hoops (Double | Silver),None,None,None,Small,None,Hoodie (Red Drip Lightning Print),Black,None
342,66.6,465,0,https://magiceden.io/item-details/7dvpkoMgUFpJ4WhGZ3u6AZCCcttn5LqcvRan1Te1MzTU,Backpack Red,Black,None,None,None,Oversized Beanie (Red),None,None,Oversized T-Shirt (Red),Red Gem Stone,Pain
345,3,5241,47.25,https://magiceden.io/item-details/F4xhFk2PfV7sMV6fkwaYQ6mUCZ6FDPLdTZLvWFFUDPnj,None,Cream,None,None,Small Round (Black | Gold),None,Big,None,Puffer Jacket (Black | White Flower Print),White,None
347,5.5,828,54.04,https://magiceden.io/item-details/323kTncDPGr5Da1uXcpVL5P77XZVd6Xf2qD1yTqw5Q9i,None,Blue,None,Feather Wings (Gold),None,Oversized Beanie (Pink),None,None,Tactical Vest (Pink),Yellow Gem Stone,None
349,3.5,4436,48.05,https://magiceden.io/item-details/3xyZgAUxritiBZpwXLmgxjMSUFMyV45v23CsDfdnvg7B,None,Cream,None,Feather Wings (Black),Happy,None,Big,None,Windbreaker (Purple),White,None
354,50,4442,0,https://magiceden.io/item-details/H2wGjGL6DnYZZ6ic1Vbw3xLbDRmhNjfzxSDc1eXjq9dS,None,Black,None,None,None,None,Curved,None,Fur Coat (Pink),White Marble,None
366,10,855,8.84,https://solanart.io/nft/HArdwrpn8PKkdk2oB7iK73UJ6SLKaxRhQAVcYpQMxpFh,One Arm Backpack (Purple),Blue,None,None,Small Round (Black | Gold),Gatsby Hat (Mint),None,None,T-Shirt (White | Lion Print),Black,None
371,3,2631,66.05,https://magiceden.io/item-details/BBJxuPkjPmZbc2xTBt4rXLMHRnWaezRpFyyzNsnXbwSB,None,Cream,Cross (Gold),None,Vintage Rimless (Black),Dad Hat (White),None,None,T-Shirt (Mint),Black,None
373,3.5,4854,45.04,https://magiceden.io/item-details/7bGcwnF9oxzMx5vA7Z8bDXiJ6XdmBh8Loynf5gyv9WiY,None,Red,None,None,Happy,None,Big,None,Hoodie (Grey Drip Lightning Print),White,Pain
374,3.3,1742,69.45,https://magiceden.io/item-details/GReAjiwcPfHsMCL3hkt2AjpC3CgQxouy79MwmTZ8FTy2,None,Red,None,None,Normal,Fur Hat (Red),None,None,Puffer Vest (Black),Purple,Pain
375,3.5,3158,57.26,https://magiceden.io/item-details/4EWMxyLHtwuMh31NvtRb72hvj6WocyiwwxfpA33gwt9F,None,White,Lock (Silver),None,Viper Shades (Gradient Light),None,Curved,None,Hoodie (Pink),White,None
392,12.75,348,0,https://magiceden.io/item-details/7c4MaRJjrAfgwBkNsgVYZJzMXx8rorputXqraZKX6NbN,None,Mint,Feather (Colors),None,Vintage Rimless (Black),None,Big,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Blue),Yellow,None
395,5,2565,46.53,https://magiceden.io/item-details/9WsSSeLLtTUdubDezWfTbNqrYY4xDR8b45jcH71ctzaV,None,White,Cross (Silver),None,Retro Round (Black),None,Small,None,Windbreaker (Blue),Yellow,None
396,6,4176,24.92,https://magiceden.io/item-details/3kC6z39A6n8iaZta79yBDdNye7rLmaxNJpGGf2XvHZBB,None,Mint,None,None,Retro Round (White),None,Big,None,T-Shirt (White),White,Pain
400,35,40,0,https://magiceden.io/item-details/BBx2es49oSqru1zxRuY3ChZ4KLsdnUsPXTyxVHJg9Zcj,None,Black,Feather (Silver),Feather Wings (Silver),Normal,Oversized Beanie (Orange),None,T-Shirt Necklace USB (Gold),T-Shirt (Grey | Palm Tree Print),Yellow Gem Stone,Pain
425,5,2523,46.83,https://magiceden.io/item-details/ECREZL7AMWuxY3dq6pp9cimH7EFax2P4ok9YBRkVUmEQ,None,Mint,Big Hoops (Double | Rose Gold),None,X,Snapback Backwards (Pink),None,None,Puffer Jacket (Luchador Print),White,None
427,3,3166,62.2,https://magiceden.io/item-details/ECUnPsTUzdb11BZq8JGrL7RasWUaBNAQJytHsBeCF75o,None,White,Safety Pin (Silver),None,Retro Half Frame (Yellow),None,Small,None,T-Shirt (White | Palm Tree Print),Gold,Pain
429,5.6,2002,44.58,https://magiceden.io/item-details/2MnY1mLvvJufF3UQ3TJAEcfm9UrU7iwCriMcHGf8b9ep,None,Red,None,None,X,Oversized Beanie (Yellow),None,None,Snowboard Puffer (Mint),Silver,None
430,7,3806,17.59,https://magiceden.io/item-details/DVJvtRnJffBfteThNpfLspPrga8xFm1xGMjs8xwtZ2qB,None,Black,Big Hoops (Double | Silver),None,Normal,Oversized Beanie (Mint),None,None,Hoodie (Pink Drip Lightning Print),Grey,None
435,10,4198,0,https://magiceden.io/item-details/AwuZejRKHrghSXPzsfdVBLc1CzEGgvq77JusFuBLFvs7,None,White,None,None,Happy,Five Panel Cap (Red),None,None,Oversized Hoodie (Black),Red Gem Stone,None
436,9.69,5374,0,https://magiceden.io/item-details/DAqHhDD68u1YJmrtudeZguwmB43iyEXVtiqZc1fjmBF3,None,White,None,None,Happy,None,Swirl,None,T-Shirt with Oversized Jersey (Orange),Black,None
440,8,2208,19.1,https://magiceden.io/item-details/FCQn4TeSSAf4EPS8d6R2ufYBGWqTx2MXKD7DGLKe53eV,None,Orange,None,None,Beachrunner (Clear),Porcelain Hat (Silver),None,None,Polo Shirt (Black | Red),White,None
450,10,164,13.82,https://magiceden.io/item-details/Cmc6AbixxSpqyMn9bJ7Ea9VpsWyzCVJ8N6QmjTsKpYhH,None,Mint,Diamond Hoops (Double | Rose Gold),Dragon Wings (Black),Swirl,Visor Cap (Orange),None,None,Puffer Jacket with Fur (Red),Red Gem Stone,None
460,6.66,2128,33.07,https://magiceden.io/item-details/BaPUuPKZ5WgtW4ZDMyVyJc98UdeYQ2LLJ9TZzpUmfAhD,None,Black,None,None,Square Frame (White | Silver),Dad Hat (Cream),None,None,Hoodie (Purple),Red,Pain
462,5,5155,27.87,https://magiceden.io/item-details/5L1Ja3GUMtBxakw9LY5zzEhfybojYgLDXFwbiz8VnQz5,None,White,None,None,X,None,Small,None,Puffer Jacket with Fur (Cream),Gold,None
463,3.5,2460,62.28,https://magiceden.io/item-details/EJyyUYDtEagiy2WFG52BprJ7UrZjrwBa3gyi7oYPE6gQ,None,Mint,Big Hoops (Double | Gold),None,Vintage Rimless (Red),Oversized Beanie (Pink),None,None,T-Shirt (Grey | Rose Print),Black,None
477,12,708,0,https://magiceden.io/item-details/8kQRbb5LDFjLUDAC2GfNmY6CZxeWJ8VJ8D5FmtzRPKYw,None,Black,Big Hoops (Double | Silver),Feather Wings (Silver),Happy,Beanie (Pink),None,None,Hoodie (Black),White Marble,None
480,15.5,5215,0,https://magiceden.io/item-details/A7XBN57v4gF8PTc39QLdheYqSYvpexmXn5QneoQb8CJX,None,White,None,None,Vintage Rimless (Blue),None,Small,None,Hoodie (Blue Drip Metal Print),Purple,None
484,15,112,0,https://magiceden.io/item-details/6E6dyjr181AM8XoJJt223JGEhkV2x4y6WTAYWCdEUbaH,None,Blue,None,Feather Wings (Gold),Vintage Rimless (Mint),Snapback Backwards (Orange),None,None,Puffer Jacket (Leaves Print),White Marble,Cross
487,5.69,2318,41.41,https://magiceden.io/item-details/F96TzrmP33c6wPjqnPAzNtQKfkiNcLY9ReRoEz6hmwsc,None,Black,None,Dragon Wings (Black),Viper Shades (Black),None,Curved,None,Puffer Jacket (Purple),Blue,None
504,4.5,4430,38.1,https://magiceden.io/item-details/EV1deRcePRJhKjCA4Ch862zBXZibQMbahrpFLxEpCKBo,None,Red,None,None,None,Oversized Beanie (Blue),None,None,Hoodie (Orange),White,None
505,7.51,1904,26.19,https://magiceden.io/item-details/9uNSf8ebwdbLRcnARCvsMX3aqHM8tkVxDL2QXc7KvCC6,None,White,None,None,Retro Half Frame (Blue),Oversized Beanie (Pink),None,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Cream),Black,None
522,297,26,0,https://magiceden.io/item-details/3Tc8NR64sWfcroXdtRr7EnC7svGZ8C1TwASL9HfLfSbL,None,Cream,Lock (Silver),Angel Wings (Silver),Aviator (Gold),None,Curved,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Cream),Cream,Pain
537,3.5,1612,68.39,https://magiceden.io/item-details/6F1deJWD4fzd7eQqL9SgZuMuyC339S9UqhWLcCY7MV2W,None,Cream,Lock (Gold),None,None,Snapback Backwards (Yellow),None,None,Tactical Vest (Black),Black,Pain
539,9.5,633,15.44,https://magiceden.io/item-details/Gtb7iXRytSZNfEs4UuVcdKNhFNyEM9W3EJW7X9x6jj2g,None,Yellow,Big Hoops (Double | Rose Gold),None,Normal,Beanie (Yellow),None,None,Snowboard Puffer (Purple),Blue Rubber,None
549,3,3424,60.34,https://magiceden.io/item-details/4TMSpZUMRvdWHsrKJYVDkgjwy3eVi5GQKtkC8WNTtc7b,None,Blue,Top Hoops (Double | Silver),None,None,None,Curved,None,Puffer Jacket (Pink),Silver,None
550,12,5456,0,https://magiceden.io/item-details/25oNfaeU1xxhn11o4RGXaE1fbdn2wXwvWaRAwkQHriu3,None,Mint,None,None,X,None,Small,None,Oversized T-Shirt (Pink),Black,None
557,6,2629,36.07,https://magiceden.io/item-details/GLnZoJYAYXgHbcZEUXK4iscxEYb6XdmkEpdvDd5WHCT4,None,Purple,Big Hoops (Double | Gold),None,Heart (Black | Silver),None,Curved,None,Hoodie (White),Black,None
558,80,2880,0,https://magiceden.io/item-details/5aYY6wEbi4Z4pigQRvfBqyE3VEhMhjzED9TeNcFDjnfD,None,Mint,Big Hoops (Single | Silver),None,Vintage Rimless (Red),None,Small,None,Tactical Vest (Pink),Gold,None
560,5.99,3917,26.89,https://magiceden.io/item-details/9bWfBxdM8cT8UztgZbCXE5CgCmNwg7cqxSaqCyJpQeXv,None,Mint,Big Hoops (Single | Silver),None,Beachrunner (Clear),None,Small,None,T-Shirt Pink,Gold,None
570,2.49,4143,60.26,https://magiceden.io/item-details/4CE39jcQMMHJwKtK2qrXmKugp5UkQ7iAD7rn5RkkLYYj,None,Yellow,None,None,None,Dad Hat (Blue),None,None,Puffer Jacket with Fur (Red),Black,None
572,4.2,1211,64.28,https://magiceden.io/item-details/8sWNPH3JHE2yJzFzeTNpkwtotVu5NkdaKau5aDuP6SL8,None,Mint,Top Hoops (Double | Rose Gold),Feather Wings (Red),Heart (Black | Gold),None,Small,None,Lumberjack Shirt (Purple),Black,None
573,7.9,5449,0,https://magiceden.io/item-details/HbXUSdyNJUKGWr2conRJa8pcgg7av7vmjtKusgYUaAHr,None,White,None,None,None,None,Small,None,Puffer Vest (Black),White,Pain
578,2.7,2592,69.33,https://magiceden.io/item-details/DCoLK8bS3cKivwamhw24SGrpBzPgZMjrEkUExpan9SE1,None,Cream,Big Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Yellow),None,None,T-Shirt (Black),Red,Pain
581,8880,471,0,https://magiceden.io/item-details/Dtt2W9Aj5sEjtJQY6NqZxzh9SFgAt1WLcnwWyGvoDKSt,None,Pink,Top Hoops (Single | Rose Gold),None,Retro Round (White),None,Small,None,Snowboard Puffer (Blue),Purple Gem Stone,Pain
584,75,4189,0,https://magiceden.io/item-details/BiLtSNz84bUkmz57BdS2o8dsTKdX5dMxUcoh5k6feAnE,None,Cream,None,None,Retro Half Frame (Yellow),None,Small,None,Hoodie (Purple Drip Lightning Print),Blue,Cross
586,6,2521,36.84,https://magiceden.io/item-details/CrJGjcB18ZcZzB5dYNEx5xsAVYNENkeAY3UcxCk8huR6,None,Mint,None,Feather Wings (Gold),Beachrunner (Clear),None,Small,None,Puffer Vest (Purple),Grey,None
588,2.5,4697,56.17,https://magiceden.io/item-details/GWqM1Ws4K6XJkH6JVQNbffS3JJj2XbdxLCiSJGbsTmYt,None,Black,Top Hoops (Single | Rose Gold),None,Vintage Rimless (Blue),None,Small,None,T-Shirt (Mint),Black,None
589,10,713,9.86,https://magiceden.io/item-details/F7DkcmoYhjGxqzQRATQJsQrkdtMEZk7SHeR3KwsiqypX,None,Pink,Lock (Silver),Angel Wings (White),Normal,Fur Hat (White),None,None,Puffer Jacket (Luchador Print),White,None
589,10,713,9.86,https://solanart.io/nft/F7DkcmoYhjGxqzQRATQJsQrkdtMEZk7SHeR3KwsiqypX,None,Pink,Lock (Silver),Angel Wings (White),Normal,Fur Hat (White),None,None,Puffer Jacket (Luchador Print),White,None
590,11,2394,0,https://magiceden.io/item-details/DpGaJmX1Lf25mVf1HEHS9i79Gep33Y3Xm7iVxX4gXTdk,None,Mint,Big Hoops (Single | Gold),None,None,Visor Cap (Red),None,None,Leather Jacket (Purple),Black,None
598,3.5,4230,49.54,https://magiceden.io/item-details/AKYgDsZXQk4oHTau9cCt5svGSWZXFtzvuGarnFi98Jub,None,Black,Lock (Gold),None,None,Five Panel Cap (Purple),None,None,Puffer Jacket (White),White,None
618,1.5,4161,70.03,https://magiceden.io/item-details/A96zmuDMi7343ey15bbsGSkU3oS4Qyj2WM2r1e9x7qNU,None,Mint,Big Hoops (Single | Gold),None,None,Five Panel Cap (Red),None,None,T-Shirt (White),White,None
633,4.99,3491,39.96,https://magiceden.io/item-details/5rJBCpm4aRhT4ckbkMS1z713gAZsMaegCQsf7jiZV7Wa,None,Mint,None,None,Small Round (Black | Silver),Five Panel Cap (Blue),None,None,Zip Hoodie Open (Camo Purple),White,None
637,3.75,433,74.38,https://magiceden.io/item-details/4vQ3AzTpSu2KZT8AiF6tpJYn9UdWxKmMsCmtWosbJ5V6,None,Blue,Diamond Hoops (Double | Silver),Angel Wings (Black),Viper Shades (Orange),None,Small,None,Puffer Jacket (Sheriff Print),White Marble,None
652,6,3195,31.99,https://magiceden.io/item-details/J5sLpebFSQQyfTeHbFcewJ1x3vpQSBjNxatR82eM1okr,None,Blue,Lock (Gold),None,X,Oversized Beanie (Red),None,None,Hoodie (Pink),White,None
654,6,4014,26.09,https://magiceden.io/item-details/Ee8dxfGTttHaWvvRY2Ya94hnVj5PRk7twpi6ZKbvimKn,None,Black,None,None,Happy,Beanie (Orange),None,None,T-Shirt with Tactical Vest (White | Gold),Purple,None
675,25,324,0,https://magiceden.io/item-details/4DhyacoyktvGyegGR3gg8qGoQ1a1HYkiNkpaQRhxwP1X,None,White,Safety Pin (Gold),None,Normal,Peace Helmet (Camo Green),None,T-Shirt Necklace Chain (Skull),T-Shirt (White),Grey,None
680,5,1745,52.43,https://magiceden.io/item-details/5Jb7ycmbtZVpMe15XXYaNQpxuCC8aBpdS7PejfHUvMDD,None,Orange,Diamond Hoops (Single | Rose Gold),None,Beachrunner (Grey),None,Swirl,None,Oversized Hoodie (Red),Yellow,None
701,27,22,0,https://magiceden.io/item-details/CBz1K63CmWcaG31ep8bfNApQyadbNkekqgrgGWCTrRwC,None,White,Skull Gold,None,Vintage Rimless (Black),Boonie (Camo Grey),None,None,Zip Hoodie Closed (Camo White),Concrete,Cross
710,3.2,1209,74.29,https://magiceden.io/item-details/6bTqbddX7sFZTZqZbtteGwBm2dyuGCh7fwfwaFqvfVoe,None,White,Big Hoops (Single | Gold),Dragon Wings (Black),Happy,Visor Cap (Yellow),None,None,T-Shirt (White),Yellow,None
730,3.9,1840,62.75,https://magiceden.io/item-details/2j7B2Q6HiGgZ8cHSxkiNwHD2bePLwjM1ABsgktT6X8Fa,None,Red,None,Dragon Wings (Black),Happy,Fur Hat (Red),None,None,Puffer Jacket (Tape Print),White,None
731,9,565,20.93,https://magiceden.io/item-details/58iHXcBDKsQYp6rVA3ewnHaNDNypEiYsbnnRkNbPkcsS,None,White,Feather (Colors),None,Happy,Fast Food Cap (Blue),None,None,Furry Jacket (Purple),White,Pain
732,2.2,2229,76.95,https://magiceden.io/item-details/Ai64kPziFWzicNqguvUK2MZA7K7LVhrF5bsnkKMg5qYZ,None,Orange,Top Hoops (Double | Gold),None,Retro Half Frame (Black),None,Small,None,T-Shirt (Cream),White Marble,Pain
734,5,1948,50.97,https://magiceden.io/item-details/7HtGb7oHePDtySy3AFGw3FLPqjNeN8s6d4Wv83hvXSC1,None,White,Cross (Silver),None,Square Frame (Black | Silver),Dad Hat (Yellow),None,None,T-Shirt (Orange),White,None
