id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3334,2.72,4549,64.33,https://solanart.io/nft/FJEzcQw9SJWJZocR6KteCpUz2FqRyDUzZJJNmP786U8Z,None,White,Big Hoops (Single | Gold),None,None,None,Big,None,Puffer Jacket (Candy Print),Bronze,None
3808,2.9,4246,64.73,https://solanart.io/nft/Cf2CSdW8WFg2XrtrJKi95SDCvXXzijbjihiPJHYVaaU5,None,Mint,None,None,Vintage Rimless (Mint),None,Small,None,T-Shirt with Pullover (Yellow),Pink,None
3843,4.99,1144,66.31,https://solanart.io/nft/otQKmY6eueAEMWU493KnaoCYvEQMV8iYV7pnRpZDHp9,None,Blue,None,None,Small Round (Black | Rose Gold),Gatsby Hat (Orange),None,None,Zip Hoodie Closed (Camo Pink),Yellow,None
3872,35.799999,1953,0,https://solanart.io/nft/32bgEcxWbiqRXnTNyrMKiDynB8215nABWsfSMHjtcMGN,None,White,Diamond Hoops (Double | Rose Gold),Feather Wings (Black),Small Round (Black | Silver),None,Small,None,Hoodie (Orange Drip Metal Print),Mint Gem Stone,None
3933,3,1479,83.78,https://solanart.io/nft/4cPuixLXpWt3JdjtnaN2Xq7fkmcG5mfse7G1Y7EHZkpa,None,Blue,Lock (Silver),None,Happy,Snapback Backwards (Red),None,None,Windbreaker (Yellow),Cream,None
4110,20,3426,0,https://solanart.io/nft/M7am5JKXkP4FeQf5TahsbXyyiS1som9SBqqrSYczRpB,None,Black,None,None,Small Round (Black | Rose Gold),Snapback Backwards (Yellow),None,None,T-Shirt (White | Hype Print),Purple Gem Stone,None
4192,4.77,4553,43.8,https://solanart.io/nft/12MPYQ76yf2foYEKnQheo7KLMHMZY9YyUyS6W3dqhHrw,None,Black,None,None,Square Frame (Black | Silver),None,Small,None,Puffer Vest (Yellow),Silver,None
4357,6,5285,26.2,https://solanart.io/nft/94ZyRDnmk1PZoSzhqZGvrSqMyt9k5jYBbmCnhR9hJJwk,None,Cream,None,None,Normal,None,Big,None,Lumberjack Shirt (White),Grey,None
4426,5.88,1977,51.37,https://solanart.io/nft/HrXH7bgsprhtJwL9RtmST82xmY1VW6LngGyvRLpa49KQ,One Arm Backpack (Silver),Cream,None,None,Viper Shades (Orange),None,Small,None,Hoodie (White Lightning Metal Print),White,None
4496,6.11,1828,50.15,https://solanart.io/nft/3bNAPLrHXZzGcTZxx3LFCKVatfENVPb7Vgfxyzwf1tUv,One Arm Backpack (Gold),Black,None,None,Small Round (Black | Silver),Oversized Beanie (Blue),None,None,Hoodie (Grey Drip Lightning Print),Black,None
4529,5,4721,40.28,https://solanart.io/nft/8PMdnMTJMsdzkUZbftxvH9hi1CUwArfAVcjMkvW3AjWf,None,Mint,None,None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket with Fur (Pink),Blue,None
4674,8.6,2759,18.5,https://solanart.io/nft/BqKCRMzpJfUk3xoz7RDsDFwZHiDNMEGG3aktkscuzCew,None,Cream,Cross (Gold),Feather Wings (Black),Happy,None,Big,None,Hoodie (Mint Drip Lightning Print),Black,Pain
4835,2.45,4263,69.1,https://solanart.io/nft/5mnGxSSQ98uBtWyEXP7AG6UmGHfHJ6DozLvkQzuh2seG,None,Orange,Big Hoops (Single | Rose Gold),None,Normal,None,Swirl,None,Puffer Jacket (Red),Black,None
4963,6.5,1624,47.73,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
5097,8,1364,34.61,https://solanart.io/nft/DxJuYnrao51m3fwG3Df5Dt8zbrQ9Mwb69xr4NeQZkxKW,None,Pink,Feather (Silver),None,None,Beanie (Orange),None,None,Lumberjack Shirt (Black),Pink,None
5102,5,4309,43.27,https://solanart.io/nft/3PSEMjbvn6uiT5KqZuy5gcxgtxAKDoCAL47N4UiYrzA7,None,White,None,Feather Wings (Orange),Small Round (Black | Grey),None,Small,None,Hoodie (Grey Drip Metal Print),Black,None
5307,8,1831,31.23,https://solanart.io/nft/FgwLoGcCG71NkQ1QRpybnJYmeWC64nsTFWGdHf7awJob,None,Black,None,None,X,None,Big,Oversized Hoodie Necklace Chain (Silver),Hoodie (Grey Drip Lightning Print),Mint,Pain
5327,2.5,4586,66.26,https://solanart.io/nft/9avouojSF8abf4SkrEZa7yF4mBJBLZ6zo9Z2KQvMhkE4,One Arm Backpack (Orange),White,None,None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
5532,555,4767,0,https://solanart.io/nft/3W2gVbH9bjDLE8B5tQHT74MzaFVSbCWCDv6TcuenXyJe,None,White,None,None,Happy,Oversized Beanie (Red),None,None,Denim Jacket (Grey),Purple,None
5534,4.5,4600,46.16,https://solanart.io/nft/G3St7aP9iLuVrp627hZ8zJdp8hCYoNrtJmLnvKpCMxmf,None,White,None,None,Normal,Five Panel Cap (Yellow),None,None,Leather Jacket (Black),White,None
