id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
130,6.5,1688,44.84,https://magiceden.io/item-details/4zonz7R5whFEbDpbyfv6kXmfNedi1mv9WArEJP1fYxvV,None,White,Big Hoops (Double | Gold),Feather Wings (White),Beachrunner (Grey),None,Small,None,Puffer Jacket with Fur (Purple),Pink,None
140,7,538,48.13,https://magiceden.io/item-details/9K5JNMvbL2m6vwPUjdMqrRArWJYuLCMULFdzvRC8ydVf,None,Cream,Diamond Hoops (Double | Silver),Feather Wings (Gold),Happy,Snapback Backwards (Cream),None,None,Zip Hoodie Open (Camo Blue),White,None
145,24,2083,0,https://magiceden.io/item-details/3UdXjWk1xNBBX5uuzwvw1sGM35EDRdDnm5o92zc9qcwy,None,Purple,None,None,Small Round (Black | Grey),Fedora (Black),None,None,T-Shirt with Oversized Jersey (Yellow),Mint,None
149,4.5,1196,68.39,https://magiceden.io/item-details/8WejvbYuhivhCVyhJvw82NTEw2PPZqon9aJ7DxRMPmGz,None,Mint,Lock (Gold),None,Swirl,Visor Cap (Mint),None,None,Puffer Jacket (Teeth Print),White,Pain
150,6.5,155,55.88,https://magiceden.io/item-details/GVGQbMDwbzaNe1pNhSvC3ZbFuCicnDSbEkG1gqL6gmvs,None,Black,Big Hoops (Single | Gold),Feather Wings (Orange),Swirl,Fur Hat (Mint),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Black),White,None
153,6.5,224,55.39,https://magiceden.io/item-details/HN7VXZ6W9van5ud3S8eiaX6WkEf6R95fTNU6SjtWgcAj,None,Blue,None,None,Small Round (Black | Gold),Boonie (Pink),None,T-Shirt Necklace USB (Gold),T-Shirt (Black | Lion Print),Mint Gem Stone,Pain
162,6.8,3599,28.08,https://magiceden.io/item-details/7Fsn4Voq8CxURcdh8oJ6cxLrMwu6yGQpMMZcYPhYchPw,None,Cream,None,None,Normal,Dad Hat (White),None,None,Tactical Vest (Mint),Yellow Gem Stone,None
164,5,4150,42.11,https://magiceden.io/item-details/BwtP3xGNY56euXBizAAJYSWtL5z8SDyitS4jCure74Nq,None,Mint,Cross (Gold),None,Happy,None,Small,None,T-Shirt (White | Rose Print),Purple,Pain
167,4.2,4365,48.56,https://magiceden.io/item-details/8ftx2NFCS6FfxSRZfZpQL2gWnHBSMAv1VXVY6AkWMZZ7,None,Cream,None,None,Retro Half Frame (Yellow),None,Big,None,Hoodie (Red Drip Metal Print),Blue Rubber,None
183,100003,2512,0,https://magiceden.io/item-details/2C1WjRV2pRwYCECMMKo9mQe6YDV2jWbt8iZACXgJNLyr,None,Cream,Big Hoops (Double | Silver),None,Ski Goggles (White | Silver),None,Swirl,None,Hoodie (Black),Black,None
186,10.5,3933,0,https://magiceden.io/item-details/9P1FtqjFJ8ibBAK3PKSXAw6UarGK9xRjRaQhmY5qBTtg,None,White,Diamond Hoops (Double | Gold),None,Happy,None,Swirl,None,Hoodie (Black Drip Lightning Print),Blue,None
188,12,548,0,https://magiceden.io/item-details/3vBXfDF5NG7ijZbAHmZQDJB2wyCjXRWDHYQbHvXpcHVs,None,Cream,Top Hoops (Single | Rose Gold),None,None,Oversized Beanie (Black),None,Puffer Jacket Necklace Key,Puffer Jacket (Pink | Blue Flower Print),Orange,None
194,3.7,2264,68.69,https://magiceden.io/item-details/8u3irq52s9TfAWCzcNJPcKikBs3FhsuroPkHQc4K8hyp,None,Cream,Big Hoops (Single | Rose Gold),None,Small Round (Black | Gold),Snapback Backwards (Black),None,None,Puffer Jacket (Monster Print),Purple,None
200,2.9,2597,74.3,https://magiceden.io/item-details/5krjb8xcKLyeTDNafgF1xMi4FR9ESk3bbB4wjuVSFego,None,Black,Top Hoops (Single | Silver),None,None,Five Panel Cap (Pink),None,None,T-Shirt (White | Rose Print),Pink,Pain
206,5.5,5426,27.92,https://magiceden.io/item-details/9AXXmcpnZVoJ76eqhmQ6Y68tVgTQBPaerEhCaR7e8mRU,None,White,None,None,Retro Half Frame (Blue),None,Small,None,Puffer Jacket (Purple),Black,None
219,3.65,4659,51.95,https://magiceden.io/item-details/9cTzTVD29Pii9udTBbaNvPQpqTsCCLztmC9jBhcU5Uxg,None,Blue,None,None,Shutters (Silver),None,Small,None,T-Shirt (Purple),Black,None
230,6.8,3615,27.96,https://magiceden.io/item-details/93qUT2JfUY6eoZC9vahW1j54vBWsojKiLadfeVM3RaXq,None,Cream,None,Feather Wings (Black),Retro Half Frame (Black),None,Small,None,T-Shirt (White | Hype Print),Blue Gem Stone,None
231,4.99,4842,37.23,https://magiceden.io/item-details/DHJoKkKxvAjosTfpZeBV6Yh1HpNyT8QtQMd6fGEXaFTf,None,Blue,None,None,Shutters (Black),None,Small,None,T-Shirt (Yellow),Black,None
234,4.3,4061,49.75,https://solanart.io/nft/1hHNm7acKx31om5tdwzUKC8aTVM2LE2DVB833kCdzBx,None,Black,None,None,None,Visor Cap (Silver),None,None,Lumberjack Shirt (White),Cream,None
238,35,3373,0,https://magiceden.io/item-details/ARdqYCnEfztC75qH5fmn1fVjBqp5BxE7hCZpvA7w4wdu,None,Black,Big Hoops (Double | Silver),None,Happy,Peace Helmet (Black),None,None,Oversized T-Shirt (Pink),White,None
240,10,816,16.12,https://magiceden.io/item-details/C47mU6sMRuphGJtdNrXzD7fXY5LMHe7Eigg5PcSifgwU,None,White,Big Hoops (Single | Silver),None,X,None,Big,T-Shirt Necklace Chain (Silver),T-Shirt (White | Lion Print),Blue Gem Stone,Pain
257,6,2951,40.75,https://magiceden.io/item-details/9aNE7LNBPa9kEBDxAT2qEbjDVCE9dEXwH7sBrsbA1VEJ,None,Black,None,Halo (Rose Gold),Swirl,None,Small,None,Puffer Vest (Pink),Silver,None
259,40,152,0,https://magiceden.io/item-details/7VnA5Xbim2MYABNKvMpeVkRYHNYNiEWa5ikTTAWS2E6i,None,White,Diamond Hoops Single Silver,None,Swirl,Fedora (White),None,None,Fur Coat (White),Concrete,None
264,7.777777,4446,12.2,https://magiceden.io/item-details/7TDSYaCCAexwbBZpc12rsCtiaUwwRBHNXnUe3swBQ1Lc,None,Black,None,None,Happy,Fur Hat (Cream),None,None,Hoodie (Blue Drip Lightning Print),Orange,None
273,3.4,3888,60,https://magiceden.io/item-details/2fS7gmKBapeBVCQmrP89V9xcRe1yuUAGJ6WMDTkHhNHi,None,White,Lock (Gold),None,Retro Half Frame (Blue),None,Small,None,Puffer Jacket (Leaves Print),Red,None
279,3.5,3893,58.96,https://magiceden.io/item-details/4rZqvPaSwZEzeuq3KftGGnM41dDqLNzibYHvZgpXs847,None,White,None,None,Normal,Five Panel Cap (Red),None,None,Hoodie (White Lightning Metal Print),Purple,Pain
284,6.5,220,55.42,https://magiceden.io/item-details/AQWiwwk7UUq752yhQv5nP9zX6SW1vWinfqQoxaTF68MR,One Arm Backpack (Cream),Cream,Big Hoops (Double | Silver),None,Normal,Visor Cap (Purple),None,None,T-Shirt (Grey | Rose Print),Blue Rubber,None
286,35,1068,0,https://magiceden.io/item-details/5B22RqeV7fRiEQxq6GCnNFN4pmvbVePuBGzsDNjJpQtg,None,Mint,None,Feather Wings (Black),None,Five Panel Cap (Pink),None,T-Shirt Necklace Chain (Skull),T-Shirt (White | Rose Print),Black,None
292,4,4105,52.44,https://magiceden.io/item-details/DtkYVHDs5oWbyU3fvpgyVDwQaSLERVbMajjqnHAQ6QdK,None,Black,Top Hoops (Double | Silver),None,None,None,Small,None,T-Shirt with Pullover (Orange),Red Gem Stone,None
296,7.5,2235,30.9,https://magiceden.io/item-details/7wpd9xpWz1rEthwu39tLj7nroWXWoaXPGgDjcqoShaL6,None,Red,Feather (Gold),None,None,None,Small,None,Polo Shirt (White | Cream),Mint Gem Stone,Pain
299,100,1677,0,https://magiceden.io/item-details/FApeWvJUyQr3vprbaFz7auQe8J3QJkBoCCYzvwbmcLsg,None,Black,None,None,Square Frame (White | Silver),Dad Hat (Purple),None,None,Snowboard Puffer (Pink),Bronze,None
307,25,694,0,https://magiceden.io/item-details/AbDUea4uPsJzfc2xj2gk512zSLrS7KUopPWx9xN17vzy,None,Black,Cross (Gold),None,Retro Round (Silver),None,Big,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Paint Print),Red,None
311,5,3583,46.2,https://solanart.io/nft/217wRBawrN5cciX43qjhcEmMp67ghJscJ5Xwg1HWobug,None,White,Top Hoops (Double | Silver),None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket (Candy Print),Mint Gem Stone,None
320,20,2803,0,https://magiceden.io/item-details/2ZgR7T3cCPnQrb1oM8KCWd1fbLSPjYG6XgcuWu9KQePD,None,Blue,None,None,Small Round (Black | Silver),None,Swirl,None,Puffer Vest (Black),Bronze,Pain
321,9.9,65,22.53,https://magiceden.io/item-details/21bwKjw7Ax3JtnuRTnEdrZrv7cNUYtoGopZDp4zTbPjd,One Arm Backpack (Cream),Cream,Lock (Gold),Angel Wings (Gold),Small Round (Black | Grey),Oversized Beanie (Purple),None,None,Hoodie (Pink Drip Lightning Print),Black,None
332,3.33,1234,79.81,https://magiceden.io/item-details/7YSnTtJcyyycwTG7a7d33TJvqAKcWZzQwZvkaHvaVTDv,None,Black,Feather (Gold),None,X,Visor Cap (Silver),None,None,Hoodie (Cream Drip Metal Print),Cream,Pain
333,5,4260,41.32,https://magiceden.io/item-details/BsekC4XhMMKKccx7KryR6uSaHujjDNKKGmVEDBLDNNsW,None,Black,Feather (Silver),None,Beachrunner (Clear),None,Small,None,T-Shirt (White | Rose Print),White,Pain
336,4.3,2338,62.16,https://magiceden.io/item-details/AbwhKjyuwKhjnqjPxyQETRncAY5eCwxh9jttuytueavZ,None,Mint,Cross (Gold),None,Normal,Snapback Backwards (White),None,None,Puffer Jacket (Pink | Blue Flower Print),Cream,None
347,6.5,828,51.04,https://magiceden.io/item-details/323kTncDPGr5Da1uXcpVL5P77XZVd6Xf2qD1yTqw5Q9i,None,Blue,None,Feather Wings (Gold),None,Oversized Beanie (Pink),None,None,Tactical Vest (Pink),Yellow Gem Stone,None
354,50,4442,0,https://magiceden.io/item-details/H2wGjGL6DnYZZ6ic1Vbw3xLbDRmhNjfzxSDc1eXjq9dS,None,Black,None,None,None,None,Curved,None,Fur Coat (Pink),White Marble,None
361,2.84,5491,54.05,https://solanart.io/nft/5c2GCSwmk2BPoUiVibc4mbfJT3WKkbCLniQGocRLA483,None,Cream,None,None,Normal,None,Big,None,T-Shirt (Grey | Palm Tree Print),Black,None
366,10,855,15.84,https://solanart.io/nft/HArdwrpn8PKkdk2oB7iK73UJ6SLKaxRhQAVcYpQMxpFh,One Arm Backpack (Purple),Blue,None,None,Small Round (Black | Gold),Gatsby Hat (Mint),None,None,T-Shirt (White | Lion Print),Black,None
371,5.5,2631,48.05,https://magiceden.io/item-details/BBJxuPkjPmZbc2xTBt4rXLMHRnWaezRpFyyzNsnXbwSB,None,Cream,Cross (Gold),None,Vintage Rimless (Black),Dad Hat (White),None,None,T-Shirt (Mint),Black,None
373,3.5,4854,52.04,https://magiceden.io/item-details/7bGcwnF9oxzMx5vA7Z8bDXiJ6XdmBh8Loynf5gyv9WiY,None,Red,None,None,Happy,None,Big,None,Hoodie (Grey Drip Lightning Print),White,Pain
392,12.75,348,0,https://magiceden.io/item-details/7c4MaRJjrAfgwBkNsgVYZJzMXx8rorputXqraZKX6NbN,None,Mint,Feather (Colors),None,Vintage Rimless (Black),None,Big,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Blue),Yellow,None
393,7,3316,28.12,https://magiceden.io/item-details/5HPiApHg9PTCLvKkc1p3z3Yh9cnj7tC3Hjrt6EKNKUBn,None,Black,None,None,Vintage Rimless (Purple),Oversized Beanie (Cream),None,None,Lumberjack Shirt (Yellow),White,Pain
395,5,2565,53.53,https://magiceden.io/item-details/9WsSSeLLtTUdubDezWfTbNqrYY4xDR8b45jcH71ctzaV,None,White,Cross (Silver),None,Retro Round (Black),None,Small,None,Windbreaker (Blue),Yellow,None
396,6,4176,31.92,https://magiceden.io/item-details/3kC6z39A6n8iaZta79yBDdNye7rLmaxNJpGGf2XvHZBB,None,Mint,None,None,Retro Round (White),None,Big,None,T-Shirt (White),White,Pain
400,35,40,0,https://magiceden.io/item-details/BBx2es49oSqru1zxRuY3ChZ4KLsdnUsPXTyxVHJg9Zcj,None,Black,Feather (Silver),Feather Wings (Silver),Normal,Oversized Beanie (Orange),None,T-Shirt Necklace USB (Gold),T-Shirt (Grey | Palm Tree Print),Yellow Gem Stone,Pain
409,3.91,3839,55.25,https://magiceden.io/item-details/HRLuo15JdHHvpHn6494N1THhdeix8G2Ty3VnASSrA14f,None,Cream,None,None,Swirl,None,Curved,None,Leather Jacket (Pink),Blue,None
414,10,340,19.55,https://magiceden.io/item-details/Cfq7vW7jhXj19fhWbfeN7YrmpHEq3Cwr5CAwXL5QJDjS,None,Pink,None,Feather Wings (Black),Square Frame (Black | Silver),None,Big,T-Shirt Necklace Chain (Gold),T-Shirt (White | Hype Print),Grey,None
425,5,2523,53.83,https://magiceden.io/item-details/ECREZL7AMWuxY3dq6pp9cimH7EFax2P4ok9YBRkVUmEQ,None,Mint,Big Hoops (Double | Rose Gold),None,X,Snapback Backwards (Pink),None,None,Puffer Jacket (Luchador Print),White,None
429,5.6,2002,51.58,https://magiceden.io/item-details/2MnY1mLvvJufF3UQ3TJAEcfm9UrU7iwCriMcHGf8b9ep,None,Red,None,None,X,Oversized Beanie (Yellow),None,None,Snowboard Puffer (Mint),Silver,None
430,7,3806,24.59,https://magiceden.io/item-details/DVJvtRnJffBfteThNpfLspPrga8xFm1xGMjs8xwtZ2qB,None,Black,Big Hoops (Double | Silver),None,Normal,Oversized Beanie (Mint),None,None,Hoodie (Pink Drip Lightning Print),Grey,None
436,9.69,5374,0,https://magiceden.io/item-details/DAqHhDD68u1YJmrtudeZguwmB43iyEXVtiqZc1fjmBF3,None,White,None,None,Happy,None,Swirl,None,T-Shirt with Oversized Jersey (Orange),Black,None
437,7.49,1122,39.02,https://magiceden.io/item-details/rcbw9T5UVd1ufoNq9zZNPwCv2x73yTedAKUC8k5wefT,None,Orange,Feather (Silver),None,None,Five Panel Cap (Red),None,None,Fur Coat (Orange),Mint Gem Stone,None
440,8,2208,26.1,https://magiceden.io/item-details/FCQn4TeSSAf4EPS8d6R2ufYBGWqTx2MXKD7DGLKe53eV,None,Orange,None,None,Beachrunner (Clear),Porcelain Hat (Silver),None,None,Polo Shirt (Black | Red),White,None
450,10,164,20.82,https://magiceden.io/item-details/Cmc6AbixxSpqyMn9bJ7Ea9VpsWyzCVJ8N6QmjTsKpYhH,None,Mint,Diamond Hoops (Double | Rose Gold),Dragon Wings (Black),Swirl,Visor Cap (Orange),None,None,Puffer Jacket with Fur (Red),Red Gem Stone,None
460,6.66,2128,40.07,https://magiceden.io/item-details/BaPUuPKZ5WgtW4ZDMyVyJc98UdeYQ2LLJ9TZzpUmfAhD,None,Black,None,None,Square Frame (White | Silver),Dad Hat (Cream),None,None,Hoodie (Purple),Red,Pain
477,12,708,0,https://magiceden.io/item-details/8kQRbb5LDFjLUDAC2GfNmY6CZxeWJ8VJ8D5FmtzRPKYw,None,Black,Big Hoops (Double | Silver),Feather Wings (Silver),Happy,Beanie (Pink),None,None,Hoodie (Black),White Marble,None
480,15.5,5215,0,https://magiceden.io/item-details/A7XBN57v4gF8PTc39QLdheYqSYvpexmXn5QneoQb8CJX,None,White,None,None,Vintage Rimless (Blue),None,Small,None,Hoodie (Blue Drip Metal Print),Purple,None
484,15,112,0,https://magiceden.io/item-details/6E6dyjr181AM8XoJJt223JGEhkV2x4y6WTAYWCdEUbaH,None,Blue,None,Feather Wings (Gold),Vintage Rimless (Mint),Snapback Backwards (Orange),None,None,Puffer Jacket (Leaves Print),White Marble,Cross
487,5.69,2318,48.41,https://magiceden.io/item-details/F96TzrmP33c6wPjqnPAzNtQKfkiNcLY9ReRoEz6hmwsc,None,Black,None,Dragon Wings (Black),Viper Shades (Black),None,Curved,None,Puffer Jacket (Purple),Blue,None
491,3300000000,5366,0,https://solanart.io/nft/A8e1hqtL7iL4b7qkxefqdmG5jdTff12thamPm4qBUZJw,None,Black,None,None,Normal,None,Small,None,Puffer Jacket with Fur (Black),Red,None
497,5,3943,43.6,https://magiceden.io/item-details/HqpLXCZkJFUTMa3pEgVRVr9M1fg8kRw7YvQnj3sCxK4u,None,Red,Feather (Colors),None,Happy,None,Small,None,Tactical Vest (Mint),White,None
504,4.5,4430,45.1,https://magiceden.io/item-details/EV1deRcePRJhKjCA4Ch862zBXZibQMbahrpFLxEpCKBo,None,Red,None,None,None,Oversized Beanie (Blue),None,None,Hoodie (Orange),White,None
505,20.51,1904,0,https://magiceden.io/item-details/9uNSf8ebwdbLRcnARCvsMX3aqHM8tkVxDL2QXc7KvCC6,None,White,None,None,Retro Half Frame (Blue),Oversized Beanie (Pink),None,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Cream),Black,None
520,4.2,2001,65.59,https://magiceden.io/item-details/VxHL72yTpa3uGtR5mVGsEQsd13WjRMQEwuJxwfxzuMU,None,Orange,Diamond Hoops (Double | Silver),None,Happy,Peace Helmet (Gold),None,None,Hoodie (Purple Drip Metal Print),Black,None
522,297,26,0,https://magiceden.io/item-details/3Tc8NR64sWfcroXdtRr7EnC7svGZ8C1TwASL9HfLfSbL,None,Cream,Lock (Silver),Angel Wings (Silver),Aviator (Gold),None,Curved,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Cream),Cream,Pain
523,4.25,1494,68.74,https://magiceden.io/item-details/Aueg1QKbUuL9z6pfjvHZVD1wWREhvmKqLvAU7SdbWRUC,None,Black,Skull (White),None,Happy,Porcelain Hat (Silver),None,None,Hoodie (Orange Drip Metal Print),Cream,None
537,4.5,1612,65.39,https://magiceden.io/item-details/6F1deJWD4fzd7eQqL9SgZuMuyC339S9UqhWLcCY7MV2W,None,Cream,Lock (Gold),None,None,Snapback Backwards (Yellow),None,None,Tactical Vest (Black),Black,Pain
539,9.5,633,22.44,https://magiceden.io/item-details/Gtb7iXRytSZNfEs4UuVcdKNhFNyEM9W3EJW7X9x6jj2g,None,Yellow,Big Hoops (Double | Rose Gold),None,Normal,Beanie (Yellow),None,None,Snowboard Puffer (Purple),Blue Rubber,None
544,2.3,5221,61.4,https://magiceden.io/item-details/EJXmcG5dBMC3gJNvV5dwnd5Zu47Xn7TbxqLtBkETVcqi,None,White,Feather (Gold),None,None,None,Small,None,Puffer Jacket with Fur (Yellow),Black,None
549,5,3424,47.34,https://magiceden.io/item-details/4TMSpZUMRvdWHsrKJYVDkgjwy3eVi5GQKtkC8WNTtc7b,None,Blue,Top Hoops (Double | Silver),None,None,None,Curved,None,Puffer Jacket (Pink),Silver,None
550,12,5456,0,https://magiceden.io/item-details/25oNfaeU1xxhn11o4RGXaE1fbdn2wXwvWaRAwkQHriu3,None,Mint,None,None,X,None,Small,None,Oversized T-Shirt (Pink),Black,None
557,6,2629,43.07,https://magiceden.io/item-details/GLnZoJYAYXgHbcZEUXK4iscxEYb6XdmkEpdvDd5WHCT4,None,Purple,Big Hoops (Double | Gold),None,Heart (Black | Silver),None,Curved,None,Hoodie (White),Black,None
562,4.494,2075,62.12,https://magiceden.io/item-details/9HAg5Rk6pQmCPMe1ffNjJSV8LzsK595SF17c5G8kBdqh,None,Black,Feather (Gold),None,Happy,Oversized Beanie (White),None,None,T-Shirt with Pullover (Cream),Mint Gem Stone,None
572,7,1211,43.28,https://magiceden.io/item-details/8sWNPH3JHE2yJzFzeTNpkwtotVu5NkdaKau5aDuP6SL8,None,Mint,Top Hoops (Double | Rose Gold),Feather Wings (Red),Heart (Black | Gold),None,Small,None,Lumberjack Shirt (Purple),Black,None
572,7,1211,43.28,https://solanart.io/nft/8sWNPH3JHE2yJzFzeTNpkwtotVu5NkdaKau5aDuP6SL8,None,Mint,Top Hoops (Double | Rose Gold),Feather Wings (Red),Heart (Black | Gold),None,Small,None,Lumberjack Shirt (Purple),Black,None
573,7.9,5449,3.76,https://magiceden.io/item-details/HbXUSdyNJUKGWr2conRJa8pcgg7av7vmjtKusgYUaAHr,None,White,None,None,None,None,Small,None,Puffer Vest (Black),White,Pain
578,2.7,2592,76.33,https://magiceden.io/item-details/DCoLK8bS3cKivwamhw24SGrpBzPgZMjrEkUExpan9SE1,None,Cream,Big Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Yellow),None,None,T-Shirt (Black),Red,Pain
581,8880,471,0,https://magiceden.io/item-details/Dtt2W9Aj5sEjtJQY6NqZxzh9SFgAt1WLcnwWyGvoDKSt,None,Pink,Top Hoops (Single | Rose Gold),None,Retro Round (White),None,Small,None,Snowboard Puffer (Blue),Purple Gem Stone,Pain
584,75,4189,0,https://magiceden.io/item-details/BiLtSNz84bUkmz57BdS2o8dsTKdX5dMxUcoh5k6feAnE,None,Cream,None,None,Retro Half Frame (Yellow),None,Small,None,Hoodie (Purple Drip Lightning Print),Blue,Cross
586,6,2521,43.84,https://magiceden.io/item-details/CrJGjcB18ZcZzB5dYNEx5xsAVYNENkeAY3UcxCk8huR6,None,Mint,None,Feather Wings (Gold),Beachrunner (Clear),None,Small,None,Puffer Vest (Purple),Grey,None
587,15,1354,0,https://magiceden.io/item-details/Bjj5Ex8FYtEQ4vHAjDzj1GP26LnnUVniXqnWSGtQzYD5,None,Blue,None,None,Viper Shades (Yellow),None,Big,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Cream Drip Lightning Print),White,None
588,3.06,4697,57.57,https://magiceden.io/item-details/GWqM1Ws4K6XJkH6JVQNbffS3JJj2XbdxLCiSJGbsTmYt,None,Black,Top Hoops (Single | Rose Gold),None,Vintage Rimless (Blue),None,Small,None,T-Shirt (Mint),Black,None
589,10,713,16.86,https://magiceden.io/item-details/F7DkcmoYhjGxqzQRATQJsQrkdtMEZk7SHeR3KwsiqypX,None,Pink,Lock (Silver),Angel Wings (White),Normal,Fur Hat (White),None,None,Puffer Jacket (Luchador Print),White,None
589,10,713,16.86,https://solanart.io/nft/F7DkcmoYhjGxqzQRATQJsQrkdtMEZk7SHeR3KwsiqypX,None,Pink,Lock (Silver),Angel Wings (White),Normal,Fur Hat (White),None,None,Puffer Jacket (Luchador Print),White,None
590,11,2394,0,https://magiceden.io/item-details/DpGaJmX1Lf25mVf1HEHS9i79Gep33Y3Xm7iVxX4gXTdk,None,Mint,Big Hoops (Single | Gold),None,None,Visor Cap (Red),None,None,Leather Jacket (Purple),Black,None
592,5.99,2642,43.07,https://magiceden.io/item-details/3W7xWRRug2WMC3VC2Q5Zn3PBCxSjpRoMPWqgWCAR4Y5Z,None,Purple,Big Hoops (Single | Gold),None,Vintage Rimless (Blue),None,Small,None,Hoodie (Cream),Black Marble,None
598,3.5,4230,56.54,https://magiceden.io/item-details/AKYgDsZXQk4oHTau9cCt5svGSWZXFtzvuGarnFi98Jub,None,Black,Lock (Gold),None,None,Five Panel Cap (Purple),None,None,Puffer Jacket (White),White,None
600,3.75,3070,62.39,https://magiceden.io/item-details/3qrDdqEs1xyv8yZqJtVaT6vPiwVFvKjbXpKLpFGoFBNY,None,Mint,Big Hoops (Single | Gold),None,Normal,None,Small,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Orange Drip Metal Print),White,None
605,5.5,4111,37.39,https://magiceden.io/item-details/J1aYjZ5dcQ8F37Vtw719V2iyABK8ib5kJMtGBibHfkpz,None,White,Top Hoops (Single | Gold),None,Retro Half Frame (Mint),None,Small,None,Puffer Vest (Mint),Blue,None
622,25,443,0,https://magiceden.io/item-details/5nCGSstugdh26TqRMnKF7q8vkhzHFjLJWnqEF8XRSEEe,None,Orange,Lock (Gold),Feather Wings (Red),None,None,Swirl,None,Snowboard Puffer (Black),Rose Gold,None
633,4.99,3491,46.96,https://magiceden.io/item-details/5rJBCpm4aRhT4ckbkMS1z713gAZsMaegCQsf7jiZV7Wa,None,Mint,None,None,Small Round (Black | Silver),Five Panel Cap (Blue),None,None,Zip Hoodie Open (Camo Purple),White,None
637,6.5,433,53.88,https://magiceden.io/item-details/4vQ3AzTpSu2KZT8AiF6tpJYn9UdWxKmMsCmtWosbJ5V6,None,Blue,Diamond Hoops (Double | Silver),Angel Wings (Black),Viper Shades (Orange),None,Small,None,Puffer Jacket (Sheriff Print),White Marble,None
647,3,3167,69.19,https://magiceden.io/item-details/FVt49bhghH7wbBNiRfDxjDjfJxzZLtHe4cjegiWRG1WK,None,Cream,Feather (Colors),None,Retro Half Frame (Blue),None,Big,None,T-Shirt (White | Hype Print),White,Pain
