id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
124,30,4228,0,https://magiceden.io/item-details/CcjWdjNN5yEkPWDFR8E8LrCLx5cVg1kn7Gi8YB4Q4i39,None,Black,None,None,Square Frame (Black | Gold),None,Curved,None,T-Shirt (Black),Mint Gem Stone,None
127,5.9,1268,65.67,https://magiceden.io/item-details/8yiTjMkGAWxgf6MSxYJTx6NqYupCj1DrGGsXsUy5Wmyt,None,Cream,Top Hoops (Double | Gold),Angel Wings (White),Small Round (Black | Silver),Five Panel Cap (Red),None,None,Puffer Jacket (Rave Print),White,None
129,5,3523,58.43,https://magiceden.io/item-details/HGLyZSeWkgQ5aF32UgX4gyhWuyxT34qCW4J8CMQqX9Qj,None,White,Feather (Colors),Dragon Wings (Black),Normal,None,Small,None,Oversized T-Shirt (Pink),Black,None
130,9.5,1688,26.64,https://magiceden.io/item-details/4zonz7R5whFEbDpbyfv6kXmfNedi1mv9WArEJP1fYxvV,None,White,Big Hoops (Double | Gold),Feather Wings (White),Beachrunner (Grey),None,Small,None,Puffer Jacket with Fur (Purple),Pink,None
140,11,538,19.93,https://magiceden.io/item-details/9K5JNMvbL2m6vwPUjdMqrRArWJYuLCMULFdzvRC8ydVf,None,Cream,Diamond Hoops (Double | Silver),Feather Wings (Gold),Happy,Snapback Backwards (Cream),None,None,Zip Hoodie Open (Camo Blue),White,None
153,6.5,224,67.19,https://magiceden.io/item-details/HN7VXZ6W9van5ud3S8eiaX6WkEf6R95fTNU6SjtWgcAj,None,Blue,None,None,Small Round (Black | Gold),Boonie (Pink),None,T-Shirt Necklace USB (Gold),T-Shirt (Black | Lion Print),Mint Gem Stone,Pain
156,5.5,284,76.75,https://magiceden.io/item-details/r5JX6GcTcDhSmUbu2yjGaNK5g2YrsrSAVoN3QbqfGTa,None,Mint,Lock (Gold),Dragon Wings (Black),X,Peace Helmet (Silver),None,None,Puffer Jacket (Yellow),Mint Gem Stone,None
162,6.8,3599,39.88,https://magiceden.io/item-details/7Fsn4Voq8CxURcdh8oJ6cxLrMwu6yGQpMMZcYPhYchPw,None,Cream,None,None,Normal,Dad Hat (White),None,None,Tactical Vest (Mint),Yellow Gem Stone,None
171,9.99,2258,17.64,https://magiceden.io/item-details/4HNm8u7rNcufkbDkpbthRJ6jraCzY64d6pZHPasidrjS,None,Black,None,Feather Wings (Black),Happy,None,Big,None,Kimono (Red),Yellow,Cross
175,5.5,1361,69,https://magiceden.io/item-details/8596iVvpgFhEME53DU2UZuR7Nir85QiVSbVpESRTget1,None,Blue,Top Hoops (Double | Silver),None,Small Round (Black | Gold),Snapback Backwards (White),None,None,Oversized Hoodie (Black),Yellow,None
180,4.99,958,77,https://magiceden.io/item-details/3vZdRWa52A2jsDc8j2oNPfmabc7peHcDimFEVMMxQgPZ,One Arm Backpack (Mint),White,Diamond Hoops (Single | Rose Gold),None,None,Snapback Backwards (Yellow),None,None,Hoodie (Red Drip Lightning Print),White,None
182,3.99,4781,59.47,https://magiceden.io/item-details/HLTRW8updbCGPkkLYCeDxFppJ8HvNtUqQnG1cYRCrGu3,None,Pink,None,None,None,Oversized Beanie (Mint),None,None,T-Shirt (Grey | Palm Tree Print),White,None
183,100003,2512,0,https://magiceden.io/item-details/2C1WjRV2pRwYCECMMKo9mQe6YDV2jWbt8iZACXgJNLyr,None,Cream,Big Hoops (Double | Silver),None,Ski Goggles (White | Silver),None,Swirl,None,Hoodie (Black),Black,None
188,12,548,9.85,https://magiceden.io/item-details/3vBXfDF5NG7ijZbAHmZQDJB2wyCjXRWDHYQbHvXpcHVs,None,Cream,Top Hoops (Single | Rose Gold),None,None,Oversized Beanie (Black),None,Puffer Jacket Necklace Key,Puffer Jacket (Pink | Blue Flower Print),Orange,None
196,100,638,0,https://magiceden.io/item-details/ALKsX8xZfQ1okhrRGHy1fdu9zaAuushakgAJ2QodTtpA,None,Orange,Top Hoops (Single | Silver),None,Aviator (Black),Snapback Backwards (Red),None,None,Puffer Jacket (Yellow),White Marble,None
197,11,1780,10.98,https://magiceden.io/item-details/AqWRygTkQp4mq9B88nhkL7s4LWzqbKM55X5PUTX1oVCM,None,Mint,Top Hoops (Single | Rose Gold),Angel Wings (Silver),None,None,Small,None,T-Shirt with Oversized Jersey (Blue),Orange,None
206,5.5,5426,39.72,https://magiceden.io/item-details/9AXXmcpnZVoJ76eqhmQ6Y68tVgTQBPaerEhCaR7e8mRU,None,White,None,None,Retro Half Frame (Blue),None,Small,None,Puffer Jacket (Purple),Black,None
217,5.8,1683,63.68,https://magiceden.io/item-details/G2d1qFZJYYJcCSA4UTdvGqQ3qYKiQW8jiDDcDYa1GG8Q,None,Mint,Diamond Hoops (Single | Rose Gold),Dragon Wings (White),Happy,None,Big,None,Tactical Vest (Pink),White,Pain
220,4.2069,5081,55.14,https://magiceden.io/item-details/DC8fzzdJtKXHAZBeva2DerfiWtM6Qhy4v44Zou46skYj,None,Black,None,None,Small Round (Black | Grey),None,Curved,None,T-Shirt (Black | Lion Print),Mint,None
228,8,386,51.02,https://magiceden.io/item-details/DE4RdFWnxoTBXzMgc8sbNTX7iexwwd2ZMwPhSpTX3MZk,None,Black,Lock (Silver),None,Viper Shades (Gradient Dark),None,Small,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Pink),Blue Gem Stone,None
231,4.99,4842,49.03,https://magiceden.io/item-details/DHJoKkKxvAjosTfpZeBV6Yh1HpNyT8QtQMd6fGEXaFTf,None,Blue,None,None,Shutters (Black),None,Small,None,T-Shirt (Yellow),Black,None
238,35,3373,0,https://magiceden.io/item-details/ARdqYCnEfztC75qH5fmn1fVjBqp5BxE7hCZpvA7w4wdu,None,Black,Big Hoops (Double | Silver),None,Happy,Peace Helmet (Black),None,None,Oversized T-Shirt (Pink),White,None
241,8.88,503,41.38,https://magiceden.io/item-details/96ud1kP3vNqe8Zux3g1N9Lfui14XVPCrBVdEYFcpwde7,None,Black,Safety Pin (Silver),None,Happy,Dad Hat (Red),None,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Grey | Drip Print),Blue Rubber,None
247,8,1514,42.9,https://magiceden.io/item-details/5JKbvLX4ozrfdAcV5jnWWY6HHM18nxSGjPy6J2VScnfB,None,Cream,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Purple),None,Curved,None,Zip Hoodie Open (Camo Pink),Purple Gem Stone,None
248,4.79,2079,70.93,https://magiceden.io/item-details/FP3416XoVSJXNxTrhsZvp6LDyUfDmoQZeUHoakU65Vx9,None,Cream,Big Hoops (Single | Gold),None,Small Round (Black | Silver),Five Panel Cap (White),None,None,Lumberjack Shirt (Pink),Cream,None
257,6.5,2951,47.55,https://magiceden.io/item-details/9aNE7LNBPa9kEBDxAT2qEbjDVCE9dEXwH7sBrsbA1VEJ,None,Black,None,Halo (Rose Gold),Swirl,None,Small,None,Puffer Vest (Pink),Silver,None
259,40,152,0,https://magiceden.io/item-details/7VnA5Xbim2MYABNKvMpeVkRYHNYNiEWa5ikTTAWS2E6i,None,White,Diamond Hoops Single Silver,None,Swirl,Fedora (White),None,None,Fur Coat (White),Concrete,None
269,8.5,4173,18.75,https://magiceden.io/item-details/B5Jtaq5smUW5zb3FzFyScTrrUifQaZU7nvsC4XAKL6Jp,None,Cream,None,None,Small Round (Black | Silver),None,Swirl,None,Puffer Vest (White),Bronze,None
273,4.5,3888,60.8,https://magiceden.io/item-details/2fS7gmKBapeBVCQmrP89V9xcRe1yuUAGJ6WMDTkHhNHi,None,White,Lock (Gold),None,Retro Half Frame (Blue),None,Small,None,Puffer Jacket (Leaves Print),Red,None
275,50,109,0,https://magiceden.io/item-details/BPNdeGuk7RueNYnLdpLbZ5QcNYUiDWDhcVtUpJxdwq4T,None,White,Feather (Gold),None,Normal,Gas Mask (Gold),Small,T-Shirt Necklace Chain (Skull),T-Shirt (Cream),Gold,None
277,12,2427,0,https://magiceden.io/item-details/7zG74LiqctWS2mJpznMqWAh9QMsx4eE9dvs7K7vFS1fS,None,White,Feather (Colors),Angel Wings (White),Small Round (Black | Rose Gold),None,Big,None,T-Shirt (Blue),Black,None
283,12.12,1093,4.73,https://magiceden.io/item-details/6PiiNkRkbHoUYvrxA8WQ2NULYTYri8AfmstCVJk5mGVF,None,Black,Top Hoops (Single | Rose Gold),None,Square Allover (Silver),None,Curved,None,Hoodie (Black),Purple Gem Stone,Cross
286,35,1068,0,https://magiceden.io/item-details/5B22RqeV7fRiEQxq6GCnNFN4pmvbVePuBGzsDNjJpQtg,None,Mint,None,Feather Wings (Black),None,Five Panel Cap (Pink),None,T-Shirt Necklace Chain (Skull),T-Shirt (White | Rose Print),Black,None
292,10,4105,4.24,https://magiceden.io/item-details/DtkYVHDs5oWbyU3fvpgyVDwQaSLERVbMajjqnHAQ6QdK,None,Black,Top Hoops (Double | Silver),None,None,None,Small,None,T-Shirt with Pullover (Orange),Red Gem Stone,None
296,8,2235,37.7,https://magiceden.io/item-details/7wpd9xpWz1rEthwu39tLj7nroWXWoaXPGgDjcqoShaL6,None,Red,Feather (Gold),None,None,None,Small,None,Polo Shirt (White | Cream),Mint Gem Stone,Pain
297,4.8,1249,76.8,https://magiceden.io/item-details/FDBXK5LtxHnELxRgK1gtuv1U1B476MjXS4Q5eFySWwRx,None,Orange,None,None,Happy,Dad Hat (Yellow),None,Oversized Hoodie Necklace Chain (Skull),Hoodie (White Drip Metal Print),Cream,None
299,1000,1677,0,https://magiceden.io/item-details/FApeWvJUyQr3vprbaFz7auQe8J3QJkBoCCYzvwbmcLsg,None,Black,None,None,Square Frame (White | Silver),Dad Hat (Purple),None,None,Snowboard Puffer (Pink),Bronze,None
307,30,694,0,https://magiceden.io/item-details/AbDUea4uPsJzfc2xj2gk512zSLrS7KUopPWx9xN17vzy,None,Black,Cross (Gold),None,Retro Round (Silver),None,Big,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Paint Print),Red,None
333,5,4260,53.12,https://magiceden.io/item-details/BsekC4XhMMKKccx7KryR6uSaHujjDNKKGmVEDBLDNNsW,None,Black,Feather (Silver),None,Beachrunner (Clear),None,Small,None,T-Shirt (White | Rose Print),White,Pain
336,4.3,2338,73.96,https://magiceden.io/item-details/AbwhKjyuwKhjnqjPxyQETRncAY5eCwxh9jttuytueavZ,None,Mint,Cross (Gold),None,Normal,Snapback Backwards (White),None,None,Puffer Jacket (Pink | Blue Flower Print),Cream,None
337,8,5170,16.57,https://magiceden.io/item-details/6F1p2oU69qbBPUMbiRBzfq11CNusRpF2HfY7bdwktmzT,None,Black,Diamond Hoops (Double | Silver),None,None,None,Small,None,Hoodie (Red Drip Lightning Print),Black,None
340,5,5268,45.86,https://magiceden.io/item-details/9mDW2Cmt7Ygs32z5Cf2jgkQL4TYZaxphCBV8479m3Lqq,None,White,None,None,Vintage Rimless (Clear),None,Big,None,Hoodie (Red Drip Metal Print),White,None
347,8.5,828,42.84,https://magiceden.io/item-details/323kTncDPGr5Da1uXcpVL5P77XZVd6Xf2qD1yTqw5Q9i,None,Blue,None,Feather Wings (Gold),None,Oversized Beanie (Pink),None,None,Tactical Vest (Pink),Yellow Gem Stone,None
354,50,4442,0,https://magiceden.io/item-details/H2wGjGL6DnYZZ6ic1Vbw3xLbDRmhNjfzxSDc1eXjq9dS,None,Black,None,None,None,None,Curved,None,Fur Coat (Pink),White Marble,None
363,10,3394,9.36,https://magiceden.io/item-details/39W2c3T4rQ8CPbjF5LuGZHF6o9RfZLAMzDAKyGxqkYY9,None,Cream,Diamond Hoops (Single | Rose Gold),None,None,None,Small,None,Oversized Hoodie (Yellow),Mint Gem Stone,Pain
368,50,1193,0,https://magiceden.io/item-details/9ZyJ79YPubhXXdqAN1KDbG8ZbgY8yrUDHvCCbVdjk92A,None,Black,None,Feather Wings (Black),Vintage Rimless (Purple),Fedora (Black),None,None,Oversized Hoodie (Black),Gold,None
385,7.75,98,55.59,https://magiceden.io/item-details/HqmYK9SvhfJFjkpof2m9JfpmU6dWCRwccAHQAok8cy7c,Headphones (Black),Blue,Feather (Gold),None,Heart (White | Gold),Oversized Beanie (Blue),None,None,Oversized T-Shirt (Black),Grey,None
392,20,348,0,https://magiceden.io/item-details/7c4MaRJjrAfgwBkNsgVYZJzMXx8rorputXqraZKX6NbN,None,Mint,Feather (Colors),None,Vintage Rimless (Black),None,Big,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Blue),Yellow,None
395,5,2565,65.33,https://magiceden.io/item-details/9WsSSeLLtTUdubDezWfTbNqrYY4xDR8b45jcH71ctzaV,None,White,Cross (Silver),None,Retro Round (Black),None,Small,None,Windbreaker (Blue),Yellow,None
396,6,4176,43.72,https://magiceden.io/item-details/3kC6z39A6n8iaZta79yBDdNye7rLmaxNJpGGf2XvHZBB,None,Mint,None,None,Retro Round (White),None,Big,None,T-Shirt (White),White,Pain
398,9.9,219,33.22,https://magiceden.io/item-details/EFWoKj8CDbQE3M17KM82qvxuN8N3Wj2UxGB56bgDhnSY,None,White,Top Hoops (Double | Rose Gold),Feather Wings (Red),Small Round (Black | Grey),Snapback Backwards (Black),None,None,Tactical Vest (Mint),Red Gem Stone,None
400,35,40,0,https://magiceden.io/item-details/BBx2es49oSqru1zxRuY3ChZ4KLsdnUsPXTyxVHJg9Zcj,None,Black,Feather (Silver),Feather Wings (Silver),Normal,Oversized Beanie (Orange),None,T-Shirt Necklace USB (Gold),T-Shirt (Grey | Palm Tree Print),Yellow Gem Stone,Pain
412,5,2409,66.45,https://magiceden.io/item-details/H2LY4VMRDm9EwqhzrhUWT29e9KQZZy64vvmsPhLoyJ8C,None,Orange,None,Dragon Wings (White),Ski Goggles (Black | Gold),None,Big,None,Puffer Jacket (Mint),Black,None
418,9.8,1491,25.06,https://magiceden.io/item-details/3ki4kqqxRwn8F9g9xcV9GgXdbHSJP7HoCrxS3MXzDU9f,None,Black,None,Angel Wings (Silver),None,Visor Cap (Black),None,None,Denim Jacket (Pink),Grey,None
424,5.2,2301,65.23,https://magiceden.io/item-details/E35HaVwZR9SXNh8udKixMrvNc2aXrySoigizfq9LsJvL,None,Black,Big Hoops (Double | Silver),None,Square Allover (Silver),None,Small,None,T-Shirt (White | Palm Tree Print),Red Gem Stone,Pain
425,8,2523,35.63,https://magiceden.io/item-details/ECREZL7AMWuxY3dq6pp9cimH7EFax2P4ok9YBRkVUmEQ,None,Mint,Big Hoops (Double | Rose Gold),None,X,Snapback Backwards (Pink),None,None,Puffer Jacket (Luchador Print),White,None
429,5.6,2002,63.38,https://magiceden.io/item-details/2MnY1mLvvJufF3UQ3TJAEcfm9UrU7iwCriMcHGf8b9ep,None,Red,None,None,X,Oversized Beanie (Yellow),None,None,Snowboard Puffer (Mint),Silver,None
430,7,3806,36.39,https://magiceden.io/item-details/DVJvtRnJffBfteThNpfLspPrga8xFm1xGMjs8xwtZ2qB,None,Black,Big Hoops (Double | Silver),None,Normal,Oversized Beanie (Mint),None,None,Hoodie (Pink Drip Lightning Print),Grey,None
436,9.69,5374,0,https://magiceden.io/item-details/DAqHhDD68u1YJmrtudeZguwmB43iyEXVtiqZc1fjmBF3,None,White,None,None,Happy,None,Swirl,None,T-Shirt with Oversized Jersey (Orange),Black,None
437,6.99,1122,55.82,https://magiceden.io/item-details/rcbw9T5UVd1ufoNq9zZNPwCv2x73yTedAKUC8k5wefT,None,Orange,Feather (Silver),None,None,Five Panel Cap (Red),None,None,Fur Coat (Orange),Mint Gem Stone,None
450,10,164,32.62,https://magiceden.io/item-details/Cmc6AbixxSpqyMn9bJ7Ea9VpsWyzCVJ8N6QmjTsKpYhH,None,Mint,Diamond Hoops (Double | Rose Gold),Dragon Wings (Black),Swirl,Visor Cap (Orange),None,None,Puffer Jacket with Fur (Red),Red Gem Stone,None
465,7.9,709,49.69,https://magiceden.io/item-details/HCryGa4iGu9VyWYsyAnKH3U6otzoS53HKABox153WH1Y,None,Blue,Top Hoops (Double | Silver),None,Normal,None,Big,T-Shirt Necklace USB (Silver),T-Shirt (Cream),Cream,Pain
477,16,708,0,https://magiceden.io/item-details/8kQRbb5LDFjLUDAC2GfNmY6CZxeWJ8VJ8D5FmtzRPKYw,None,Black,Big Hoops (Double | Silver),Feather Wings (Silver),Happy,Beanie (Pink),None,None,Hoodie (Black),White Marble,None
480,15.5,5215,0,https://magiceden.io/item-details/A7XBN57v4gF8PTc39QLdheYqSYvpexmXn5QneoQb8CJX,None,White,None,None,Vintage Rimless (Blue),None,Small,None,Hoodie (Blue Drip Metal Print),Purple,None
483,15,18,0,https://magiceden.io/item-details/9uMJKrhBqUYDnEfxUXNyrsZgy79gx6JrAuyWvv6J12t3,One Arm Backpack (Yellow),Cream,Top Hoops (Double | Gold),Angel Wings (Gold),Ski Goggles (White),None,Curved,None,Hoodie (Orange),White,Cross
484,8,112,52.99,https://magiceden.io/item-details/6E6dyjr181AM8XoJJt223JGEhkV2x4y6WTAYWCdEUbaH,None,Blue,None,Feather Wings (Gold),Vintage Rimless (Mint),Snapback Backwards (Orange),None,None,Puffer Jacket (Leaves Print),White Marble,Cross
487,9.49,2318,22.21,https://magiceden.io/item-details/F96TzrmP33c6wPjqnPAzNtQKfkiNcLY9ReRoEz6hmwsc,None,Black,None,Dragon Wings (Black),Viper Shades (Black),None,Curved,None,Puffer Jacket (Purple),Blue,None
496,6.49,450,65.66,https://magiceden.io/item-details/CZVDfgxC9369QJPf3NvH7PqKjmoNr1Jm8PNYvueiC1LW,None,Blue,Top Hoops (Double | Gold),Feather Wings (Orange),None,None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (Pink Drip Lightning Print),White,None
497,8.65,3943,18.9,https://magiceden.io/item-details/HqpLXCZkJFUTMa3pEgVRVr9M1fg8kRw7YvQnj3sCxK4u,None,Red,Feather (Colors),None,Happy,None,Small,None,Tactical Vest (Mint),White,None
504,4.5,4430,56.9,https://magiceden.io/item-details/EV1deRcePRJhKjCA4Ch862zBXZibQMbahrpFLxEpCKBo,None,Red,None,None,None,Oversized Beanie (Blue),None,None,Hoodie (Orange),White,None
505,20.51,1904,0,https://magiceden.io/item-details/9uNSf8ebwdbLRcnARCvsMX3aqHM8tkVxDL2QXc7KvCC6,None,White,None,None,Retro Half Frame (Blue),Oversized Beanie (Pink),None,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Cream),Black,None
506,10,106,33.04,https://magiceden.io/item-details/49T3PRrD33QZUp2LhAv767ktPmRhtHVWwDYs1PJTiLU2,None,White,Top Hoops (Single | Silver),None,Aviator (Black),Beanie (Cream),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Pink | Blue Flower Print),Black Marble,None
508,5.9,2866,54.16,https://magiceden.io/item-details/Au9T5RpQh1aVeVwT4jh9SSenVr1r8APfi6WSKThnTenS,None,Black,Big Hoops (Double | Rose Gold),None,Normal,Five Panel Cap (Blue),None,None,Lumberjack Shirt (Purple),Grey,None
514,5.5,1001,71.59,https://magiceden.io/item-details/8LbP7TPjcHXrPxPBJTrbKcpZwLb8oWDJzJYsaUeTJo6h,None,Orange,Big Hoops (Single | Silver),None,None,Fur Hat (Black),None,None,Leather Jacket (Pink),Rose Gold,None
522,297,26,0,https://magiceden.io/item-details/3Tc8NR64sWfcroXdtRr7EnC7svGZ8C1TwASL9HfLfSbL,None,Cream,Lock (Silver),Angel Wings (Silver),Aviator (Gold),None,Curved,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Cream),Cream,Pain
523,8.25,1494,40.54,https://magiceden.io/item-details/Aueg1QKbUuL9z6pfjvHZVD1wWREhvmKqLvAU7SdbWRUC,None,Black,Skull (White),None,Happy,Porcelain Hat (Silver),None,None,Hoodie (Orange Drip Metal Print),Cream,None
530,9.59,349,35.39,https://magiceden.io/item-details/6S1VbnKnYCQwpBqRJ1MDWZcg5LXZhSdVb3vEgXkeiQ8s,One Arm Backpack (Black),White,Feather (Gold),None,Retro Round (White),None,Curved,None,Hoodie (Blue Drip Metal Print),Grey,Pain
538,8.88,1053,37.42,https://magiceden.io/item-details/83iaFWWeJkM21NDYZvdixzTjftSVzC8wpbbizYMncEKR,None,Black,None,None,Vintage Rimless (Clear),Oversized Beanie (Blue),None,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Grey | Hype Print),Yellow,None
539,9.5,633,34.24,https://magiceden.io/item-details/Gtb7iXRytSZNfEs4UuVcdKNhFNyEM9W3EJW7X9x6jj2g,None,Yellow,Big Hoops (Double | Rose Gold),None,Normal,Beanie (Yellow),None,None,Snowboard Puffer (Purple),Blue Rubber,None
541,6,4912,38.42,https://magiceden.io/item-details/9qWGVaQ15gstR1ase84LXeHrdU8mig8NKjgPvLMWAVFm,None,Black,None,None,Shutters (Pink),None,Small,None,Puffer Jacket (Luchador Print),Black,None
550,12,5456,0,https://magiceden.io/item-details/25oNfaeU1xxhn11o4RGXaE1fbdn2wXwvWaRAwkQHriu3,None,Mint,None,None,X,None,Small,None,Oversized T-Shirt (Pink),Black,None
557,6,2629,54.87,https://magiceden.io/item-details/GLnZoJYAYXgHbcZEUXK4iscxEYb6XdmkEpdvDd5WHCT4,None,Purple,Big Hoops (Double | Gold),None,Heart (Black | Silver),None,Curved,None,Hoodie (White),Black,None
565,7,494,60.24,https://magiceden.io/item-details/6oNGNCrJhoQXQ1PfX7WM9mxCxNsoYdsVDuW5RM9588it,None,Pink,Cross (Silver),None,Small Round (Black | Silver),Oversized Beanie (Cream),None,None,T-Shirt with Oversized Jersey (Purple),Yellow Gem Stone,Pain
573,7.9,5449,15.56,https://magiceden.io/item-details/HbXUSdyNJUKGWr2conRJa8pcgg7av7vmjtKusgYUaAHr,None,White,None,None,None,None,Small,None,Puffer Vest (Black),White,Pain
581,8880,471,0,https://magiceden.io/item-details/Dtt2W9Aj5sEjtJQY6NqZxzh9SFgAt1WLcnwWyGvoDKSt,None,Pink,Top Hoops (Single | Rose Gold),None,Retro Round (White),None,Small,None,Snowboard Puffer (Blue),Purple Gem Stone,Pain
584,20,4189,0,https://magiceden.io/item-details/BiLtSNz84bUkmz57BdS2o8dsTKdX5dMxUcoh5k6feAnE,None,Cream,None,None,Retro Half Frame (Yellow),None,Small,None,Hoodie (Purple Drip Lightning Print),Blue,Cross
585,4.25,5436,52.15,https://magiceden.io/item-details/5eeG2pGZ6YSy1CNMij5hMGALKbupWmhxhia67SPqFTxk,None,Cream,None,None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (Mint Drip Metal Print),Black,None
586,6,2521,55.64,https://magiceden.io/item-details/CrJGjcB18ZcZzB5dYNEx5xsAVYNENkeAY3UcxCk8huR6,None,Mint,None,Feather Wings (Gold),Beachrunner (Clear),None,Small,None,Puffer Vest (Purple),Grey,None
590,11,2394,6.56,https://magiceden.io/item-details/DpGaJmX1Lf25mVf1HEHS9i79Gep33Y3Xm7iVxX4gXTdk,None,Mint,Big Hoops (Single | Gold),None,None,Visor Cap (Red),None,None,Leather Jacket (Purple),Black,None
592,7.7,2642,37.77,https://magiceden.io/item-details/3W7xWRRug2WMC3VC2Q5Zn3PBCxSjpRoMPWqgWCAR4Y5Z,None,Purple,Big Hoops (Single | Gold),None,Vintage Rimless (Blue),None,Small,None,Hoodie (Cream),Black Marble,None
603,15,2299,0,https://magiceden.io/item-details/AdRT4xSH6YgiYetMH9Vi7HKg1a6UW8WvwSaanWXkAxYN,None,White,Safety Pin (Gold),None,Normal,Five Panel Cap (Black),None,None,Windbreaker (Camo Green),Grey,None
630,4.99,2957,62.6,https://magiceden.io/item-details/CDdTTYV351jJD21rKfyUHYArAYzUEpcrhgfYfZWiFqrz,None,Black,None,None,Happy,None,Curved,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Paint Print),Bronze,None
633,5.99,3491,48.76,https://magiceden.io/item-details/5rJBCpm4aRhT4ckbkMS1z713gAZsMaegCQsf7jiZV7Wa,None,Mint,None,None,Small Round (Black | Silver),Five Panel Cap (Blue),None,None,Zip Hoodie Open (Camo Purple),White,None
634,100,225,0,https://magiceden.io/item-details/GXFKzmE6oRMBhjwhKSSwbPF5icJ9kyLdwGjDNZsF7WdG,None,Yellow,Top Hoops (Single | Silver),None,None,Five Panel Cap (White),None,Oversized Hoodie Necklace Chain (Silver),Hoodie (Red Drip Metal Print),Red Gem Stone,None
646,4.8,1433,75.48,https://magiceden.io/item-details/EEasPa6rBPV5NhkUT83ghTE7wU7csbk5bcQTaS6bVA87,None,Cream,None,Dragon Wings (Black),Vintage Rimless (Clear),Gatsby Hat (Cream),None,None,Puffer Jacket (Neon Print),White,None
649,5,4580,50.81,https://magiceden.io/item-details/HCwoMswhwoLGKKjwUxZBNGzt43weNBtKBrnqgpqNQoo5,None,Black,Top Hoops (Double | Gold),None,Vintage Rimless (Blue),None,Small,None,Puffer Vest (Red),White,None
652,6,3195,50.79,https://magiceden.io/item-details/J5sLpebFSQQyfTeHbFcewJ1x3vpQSBjNxatR82eM1okr,None,Blue,Lock (Gold),None,X,Oversized Beanie (Red),None,None,Hoodie (Pink),White,None
