id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
244,4,4185,60.76,https://magiceden.io/item-details/C2UHmhVBUa7CBJ1btF4poT7iBkQT7wqgkU5jLLFTmhix,None,White,Big Hoops (Single | Gold),None,Aviator (White),None,Curved,None,Hoodie (Pink),White,None
257,5,2951,59.65,https://magiceden.io/item-details/9aNE7LNBPa9kEBDxAT2qEbjDVCE9dEXwH7sBrsbA1VEJ,None,Black,None,Halo (Rose Gold),Swirl,None,Small,None,Puffer Vest (Pink),Silver,None
279,4.5,3893,57.86,https://magiceden.io/item-details/4rZqvPaSwZEzeuq3KftGGnM41dDqLNzibYHvZgpXs847,None,White,None,None,Normal,Five Panel Cap (Red),None,None,Hoodie (White Lightning Metal Print),Purple,Pain
283,12.12,1093,1.83,https://magiceden.io/item-details/6PiiNkRkbHoUYvrxA8WQ2NULYTYri8AfmstCVJk5mGVF,None,Black,Top Hoops (Single | Rose Gold),None,Square Allover (Silver),None,Curved,None,Hoodie (Black),Purple Gem Stone,Cross
285,4.5,3580,60.12,https://magiceden.io/item-details/7wwLA3XaSCNRWGBLHLSzFuxeq8L1vn45BUFd3A5hZKtF,None,White,None,None,Small Round (Black | Rose Gold),Snapback Backwards (Pink),None,None,Hoodie (Blue),White,Pain
296,8,2235,34.8,https://magiceden.io/item-details/7wpd9xpWz1rEthwu39tLj7nroWXWoaXPGgDjcqoShaL6,None,Red,Feather (Gold),None,None,None,Small,None,Polo Shirt (White | Cream),Mint Gem Stone,Pain
309,6.2,550,64.94,https://magiceden.io/item-details/6iUHJtzUjfEKc7isHN8hjaSNpbhW192kdJHioY5WwCHH,None,Black,Cross (Silver),Angel Wings (Gold),Happy,Visor Cap (Gold),None,None,Leather Jacket (Black),Black,None
321,9.9,65,31.43,https://magiceden.io/item-details/21bwKjw7Ax3JtnuRTnEdrZrv7cNUYtoGopZDp4zTbPjd,One Arm Backpack (Cream),Cream,Lock (Gold),Angel Wings (Gold),Small Round (Black | Grey),Oversized Beanie (Purple),None,None,Hoodie (Pink Drip Lightning Print),Black,None
333,5,4260,50.22,https://magiceden.io/item-details/BsekC4XhMMKKccx7KryR6uSaHujjDNKKGmVEDBLDNNsW,None,Black,Feather (Silver),None,Beachrunner (Clear),None,Small,None,T-Shirt (White | Rose Print),White,Pain
336,4.3,2338,71.06,https://magiceden.io/item-details/AbwhKjyuwKhjnqjPxyQETRncAY5eCwxh9jttuytueavZ,None,Mint,Cross (Gold),None,Normal,Snapback Backwards (White),None,None,Puffer Jacket (Pink | Blue Flower Print),Cream,None
337,8,5170,13.67,https://magiceden.io/item-details/6F1p2oU69qbBPUMbiRBzfq11CNusRpF2HfY7bdwktmzT,None,Black,Diamond Hoops (Double | Silver),None,None,None,Small,None,Hoodie (Red Drip Lightning Print),Black,None
340,5,5268,42.96,https://magiceden.io/item-details/9mDW2Cmt7Ygs32z5Cf2jgkQL4TYZaxphCBV8479m3Lqq,None,White,None,None,Vintage Rimless (Clear),None,Big,None,Hoodie (Red Drip Metal Print),White,None
347,7,828,54.94,https://magiceden.io/item-details/323kTncDPGr5Da1uXcpVL5P77XZVd6Xf2qD1yTqw5Q9i,None,Blue,None,Feather Wings (Gold),None,Oversized Beanie (Pink),None,None,Tactical Vest (Pink),Yellow Gem Stone,None
355,6,552,66.92,https://magiceden.io/item-details/wgdKqRRWoTWM8UfZXBtsvkxnzFbvx4aAREGuvf6Kj9F,None,Cream,None,Dragon Wings (Silver),Beachrunner (Clear),None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Cream Drip Lightning Print),Purple,None
363,10,3394,6.46,https://magiceden.io/item-details/39W2c3T4rQ8CPbjF5LuGZHF6o9RfZLAMzDAKyGxqkYY9,None,Cream,Diamond Hoops (Single | Rose Gold),None,None,None,Small,None,Oversized Hoodie (Yellow),Mint Gem Stone,Pain
395,5,2565,62.43,https://magiceden.io/item-details/9WsSSeLLtTUdubDezWfTbNqrYY4xDR8b45jcH71ctzaV,None,White,Cross (Silver),None,Retro Round (Black),None,Small,None,Windbreaker (Blue),Yellow,None
396,3.44,4176,66.42,https://magiceden.io/item-details/3kC6z39A6n8iaZta79yBDdNye7rLmaxNJpGGf2XvHZBB,None,Mint,None,None,Retro Round (White),None,Big,None,T-Shirt (White),White,Pain
397,4.5,2225,69.88,https://magiceden.io/item-details/H7sEUbheUoFvdZ36HFpc82Dq7sAYFkYvF7Lts8JLG4xp,None,Purple,Big Hoops (Double | Gold),None,Small Round (Black | Silver),None,Curved,None,T-Shirt with Oversized Jersey (White),Grey,None
412,4.5,2409,68.55,https://magiceden.io/item-details/H2LY4VMRDm9EwqhzrhUWT29e9KQZZy64vvmsPhLoyJ8C,None,Orange,None,Dragon Wings (White),Ski Goggles (Black | Gold),None,Big,None,Puffer Jacket (Mint),Black,None
414,7,340,58.45,https://magiceden.io/item-details/Cfq7vW7jhXj19fhWbfeN7YrmpHEq3Cwr5CAwXL5QJDjS,None,Pink,None,Feather Wings (Black),Square Frame (Black | Silver),None,Big,T-Shirt Necklace Chain (Gold),T-Shirt (White | Hype Print),Grey,None
418,9.8,1491,22.16,https://magiceden.io/item-details/3ki4kqqxRwn8F9g9xcV9GgXdbHSJP7HoCrxS3MXzDU9f,None,Black,None,Angel Wings (Silver),None,Visor Cap (Black),None,None,Denim Jacket (Pink),Grey,None
425,5,2523,62.73,https://magiceden.io/item-details/ECREZL7AMWuxY3dq6pp9cimH7EFax2P4ok9YBRkVUmEQ,None,Mint,Big Hoops (Double | Rose Gold),None,X,Snapback Backwards (Pink),None,None,Puffer Jacket (Luchador Print),White,None
429,5.6,2002,60.48,https://magiceden.io/item-details/2MnY1mLvvJufF3UQ3TJAEcfm9UrU7iwCriMcHGf8b9ep,None,Red,None,None,X,Oversized Beanie (Yellow),None,None,Snowboard Puffer (Mint),Silver,None
430,7,3806,33.49,https://magiceden.io/item-details/DVJvtRnJffBfteThNpfLspPrga8xFm1xGMjs8xwtZ2qB,None,Black,Big Hoops (Double | Silver),None,Normal,Oversized Beanie (Mint),None,None,Hoodie (Pink Drip Lightning Print),Grey,None
436,9.69,5374,0,https://magiceden.io/item-details/DAqHhDD68u1YJmrtudeZguwmB43iyEXVtiqZc1fjmBF3,None,White,None,None,Happy,None,Swirl,None,T-Shirt with Oversized Jersey (Orange),Black,None
440,8,2208,35,https://magiceden.io/item-details/FCQn4TeSSAf4EPS8d6R2ufYBGWqTx2MXKD7DGLKe53eV,None,Orange,None,None,Beachrunner (Clear),Porcelain Hat (Silver),None,None,Polo Shirt (Black | Red),White,None
450,10,164,29.72,https://magiceden.io/item-details/Cmc6AbixxSpqyMn9bJ7Ea9VpsWyzCVJ8N6QmjTsKpYhH,None,Mint,Diamond Hoops (Double | Rose Gold),Dragon Wings (Black),Swirl,Visor Cap (Orange),None,None,Puffer Jacket with Fur (Red),Red Gem Stone,None
454,3.7,5227,56.26,https://magiceden.io/item-details/DnG4NEgaJjcNAdc5K3TLoxYWUsfk64okLMH9MhKCfT1y,None,White,None,None,Small Round (Black | Silver),None,Big,None,T-Shirt with Oversized Jersey (White),Black,None
465,6.9,709,56.79,https://magiceden.io/item-details/HCryGa4iGu9VyWYsyAnKH3U6otzoS53HKABox153WH1Y,None,Blue,Top Hoops (Double | Silver),None,Normal,None,Big,T-Shirt Necklace USB (Silver),T-Shirt (Cream),Cream,Pain
487,4.69,2318,67.31,https://magiceden.io/item-details/F96TzrmP33c6wPjqnPAzNtQKfkiNcLY9ReRoEz6hmwsc,None,Black,None,Dragon Wings (Black),Viper Shades (Black),None,Curved,None,Puffer Jacket (Purple),Blue,None
489,3.1,2962,78.57,https://magiceden.io/item-details/AfYYfu1A874yAyScn69gUFDr8zUdr7dKr3wmLW324bim,None,Blue,Big Hoops (Double | Silver),None,X,Snapback Backwards (White),None,None,Puffer Jacket (Luchador Print),Black,None
496,5.5,450,72.66,https://magiceden.io/item-details/CZVDfgxC9369QJPf3NvH7PqKjmoNr1Jm8PNYvueiC1LW,None,Blue,Top Hoops (Double | Gold),Feather Wings (Orange),None,None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (Pink Drip Lightning Print),White,None
497,8.65,3943,16,https://magiceden.io/item-details/HqpLXCZkJFUTMa3pEgVRVr9M1fg8kRw7YvQnj3sCxK4u,None,Red,Feather (Colors),None,Happy,None,Small,None,Tactical Vest (Mint),White,None
504,4.5,4430,54,https://magiceden.io/item-details/EV1deRcePRJhKjCA4Ch862zBXZibQMbahrpFLxEpCKBo,None,Red,None,None,None,Oversized Beanie (Blue),None,None,Hoodie (Orange),White,None
506,10,106,30.14,https://magiceden.io/item-details/49T3PRrD33QZUp2LhAv767ktPmRhtHVWwDYs1PJTiLU2,None,White,Top Hoops (Single | Silver),None,Aviator (Black),Beanie (Cream),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Pink | Blue Flower Print),Black Marble,None
508,5.9,2866,51.26,https://magiceden.io/item-details/Au9T5RpQh1aVeVwT4jh9SSenVr1r8APfi6WSKThnTenS,None,Black,Big Hoops (Double | Rose Gold),None,Normal,Five Panel Cap (Blue),None,None,Lumberjack Shirt (Purple),Grey,None
517,4.49,3351,61.87,https://magiceden.io/item-details/5tSQJLxzAbVHykRjukQpuwAxQLAr21BX8RtAmR2fCJF3,None,White,Big Hoops (Single | Rose Gold),None,None,Dad Hat (Purple),None,None,T-Shirt (White | Hype Print),Blue Gem Stone,None
523,8.25,1494,37.64,https://magiceden.io/item-details/Aueg1QKbUuL9z6pfjvHZVD1wWREhvmKqLvAU7SdbWRUC,None,Black,Skull (White),None,Happy,Porcelain Hat (Silver),None,None,Hoodie (Orange Drip Metal Print),Cream,None
536,3.75,1169,84.98,https://magiceden.io/item-details/E46PB3pt9JZcCemcA1kTqVJf5djzfxESNrKsKMdef8xc,None,White,Safety Pin (Gold),None,Square Frame (White | Gold),Dad Hat (Purple),None,None,Hoodie (Cream Drip Metal Print),Yellow,None
538,4.8,1053,75.32,https://magiceden.io/item-details/83iaFWWeJkM21NDYZvdixzTjftSVzC8wpbbizYMncEKR,None,Black,None,None,Vintage Rimless (Clear),Oversized Beanie (Blue),None,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Grey | Hype Print),Yellow,None
539,9.5,633,31.34,https://magiceden.io/item-details/Gtb7iXRytSZNfEs4UuVcdKNhFNyEM9W3EJW7X9x6jj2g,None,Yellow,Big Hoops (Double | Rose Gold),None,Normal,Beanie (Yellow),None,None,Snowboard Puffer (Purple),Blue Rubber,None
541,4.3,4912,52.52,https://magiceden.io/item-details/9qWGVaQ15gstR1ase84LXeHrdU8mig8NKjgPvLMWAVFm,None,Black,None,None,Shutters (Pink),None,Small,None,Puffer Jacket (Luchador Print),Black,None
550,12,5456,0,https://magiceden.io/item-details/25oNfaeU1xxhn11o4RGXaE1fbdn2wXwvWaRAwkQHriu3,None,Mint,None,None,X,None,Small,None,Oversized T-Shirt (Pink),Black,None
557,6,2629,51.97,https://magiceden.io/item-details/GLnZoJYAYXgHbcZEUXK4iscxEYb6XdmkEpdvDd5WHCT4,None,Purple,Big Hoops (Double | Gold),None,Heart (Black | Silver),None,Curved,None,Hoodie (White),Black,None
560,8.5,3917,17.69,https://magiceden.io/item-details/9bWfBxdM8cT8UztgZbCXE5CgCmNwg7cqxSaqCyJpQeXv,None,Mint,Big Hoops (Single | Silver),None,Beachrunner (Clear),None,Small,None,T-Shirt Pink,Gold,None
562,5.15,2075,64.46,https://magiceden.io/item-details/9HAg5Rk6pQmCPMe1ffNjJSV8LzsK595SF17c5G8kBdqh,None,Black,Feather (Gold),None,Happy,Oversized Beanie (White),None,None,T-Shirt with Pullover (Cream),Mint Gem Stone,None
565,7,494,57.34,https://magiceden.io/item-details/6oNGNCrJhoQXQ1PfX7WM9mxCxNsoYdsVDuW5RM9588it,None,Pink,Cross (Silver),None,Small Round (Black | Silver),Oversized Beanie (Cream),None,None,T-Shirt with Oversized Jersey (Purple),Yellow Gem Stone,Pain
567,3.88,2548,73.75,https://magiceden.io/item-details/HDrds8GexcvbMuVMPDF22udrc6Mib97RkMMbgVzS7Eep,None,Yellow,Big Hoops (Single | Gold),None,Swirl,Five Panel Cap (Blue),None,None,Oversized T-Shirt (Black),Black,None
573,7.9,5449,12.66,https://magiceden.io/item-details/HbXUSdyNJUKGWr2conRJa8pcgg7av7vmjtKusgYUaAHr,None,White,None,None,None,None,Small,None,Puffer Vest (Black),White,Pain
575,4,2896,70.04,https://magiceden.io/item-details/1dzM6GVnmp7YVpCKTttJzxkvLnHr6DHpqfSpiji9Bp1,None,Mint,None,None,Happy,Gatsby Hat (Purple),None,None,Puffer Jacket (Leaves Print),Black,Cross
585,3.89,5436,52.85,https://magiceden.io/item-details/5eeG2pGZ6YSy1CNMij5hMGALKbupWmhxhia67SPqFTxk,None,Cream,None,None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (Mint Drip Metal Print),Black,None
586,6,2521,52.74,https://magiceden.io/item-details/CrJGjcB18ZcZzB5dYNEx5xsAVYNENkeAY3UcxCk8huR6,None,Mint,None,Feather Wings (Gold),Beachrunner (Clear),None,Small,None,Puffer Vest (Purple),Grey,None
590,11,2394,3.66,https://magiceden.io/item-details/DpGaJmX1Lf25mVf1HEHS9i79Gep33Y3Xm7iVxX4gXTdk,None,Mint,Big Hoops (Single | Gold),None,None,Visor Cap (Red),None,None,Leather Jacket (Purple),Black,None
608,5,1777,68.1,https://magiceden.io/item-details/HF9Q7QmPUDxN7XMQjvpjZFPgTqrgxPzgca8gYfFwF6qf,None,White,Diamond Hoops (Single | Rose Gold),Feather Wings (Silver),Normal,None,Big,None,Puffer Vest (Yellow),Yellow,None
625,14.6969,752,0,https://magiceden.io/item-details/2gZGnARwhbvLKFJGZ85NfbDZngsz3TDhZ4b8wV7rSdhJ,None,Mint,Feather (Gold),None,Shutters (Gold),None,Small,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (White | Lion Print),Grey,None
630,3.99,2957,69.7,https://magiceden.io/item-details/CDdTTYV351jJD21rKfyUHYArAYzUEpcrhgfYfZWiFqrz,None,Black,None,None,Happy,None,Curved,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Paint Print),Bronze,None
633,4.99,3491,55.86,https://magiceden.io/item-details/5rJBCpm4aRhT4ckbkMS1z713gAZsMaegCQsf7jiZV7Wa,None,Mint,None,None,Small Round (Black | Silver),Five Panel Cap (Blue),None,None,Zip Hoodie Open (Camo Purple),White,None
646,4,1433,80.58,https://magiceden.io/item-details/EEasPa6rBPV5NhkUT83ghTE7wU7csbk5bcQTaS6bVA87,None,Cream,None,Dragon Wings (Black),Vintage Rimless (Clear),Gatsby Hat (Cream),None,None,Puffer Jacket (Neon Print),White,None
649,3.2,4580,65.91,https://magiceden.io/item-details/HCwoMswhwoLGKKjwUxZBNGzt43weNBtKBrnqgpqNQoo5,None,Black,Top Hoops (Double | Gold),None,Vintage Rimless (Blue),None,Small,None,Puffer Vest (Red),White,None
652,6,3195,47.89,https://magiceden.io/item-details/J5sLpebFSQQyfTeHbFcewJ1x3vpQSBjNxatR82eM1okr,None,Blue,Lock (Gold),None,X,Oversized Beanie (Red),None,None,Hoodie (Pink),White,None
669,9,401,38.01,https://magiceden.io/item-details/8TuBB6o3h6w8aLJHaZrsQE4PZLkrRNxSErnbTR8xijcQ,None,Blue,None,None,Square Frame (White | Silver),None,Swirl,T-Shirt Necklace Chain (Silver),T-Shirt (White | Rose Print),Purple,Pain
683,4.8,3430,58.2,https://magiceden.io/item-details/CzwdnA3Yf42a2n2zhQdkrjeopQyEkeCxgmzYVpYpAEHe,None,Black,Big Hoops (Single | Gold),None,X,Beanie (Blue),None,None,Denim Jacket (Blue),Black,None
684,6.9,5385,23.12,https://magiceden.io/item-details/boTkafrdBFaDtPJS9s4qSCdoQt72gMek71Bdmk9uLs3,None,Black,None,None,None,None,Small,None,Puffer Jacket with Fur (Purple),Gold,None
689,3.8,2926,71.83,https://magiceden.io/item-details/AbTzBQ5sdk8wdXUVeFrzBX1dYFgSWdRDY6vKttuRjz4D,None,Black,Feather (Silver),None,Happy,Visor Cap (Purple),None,None,T-Shirt (White | Lion Print),Purple,None
704,10,3912,2.73,https://magiceden.io/item-details/FLGVERm8uCJdc7ff1jsBLiogDjDYKD9k4oZaEpqc96Ww,None,Mint,None,None,Normal,Visor Cap (White),None,None,T-Shirt with Oversized Jersey (White),Black,None
705,6.9,477,58.46,https://magiceden.io/item-details/EeNRhbcQNtsg4YcM4vA1xWoMD9z8yFNZKxcZBanyvkpK,One Arm Backpack (Black),Blue,Big Hoops (Single | Silver),None,Retro Half Frame (Yellow),Dad Hat (Black),None,None,Puffer Vest (Yellow),Black,None
714,6,892,64.48,https://magiceden.io/item-details/FhDHcEn8nsAkEWepoVFXNpfK1GQQkPbJC4XqQDmdUGsq,One Arm Backpack (Blue),Purple,None,None,Small Round (Black | Gold),None,Big,None,Hoodie (Black Drip Lightning Print),Bronze,None
717,6,3348,46.79,https://magiceden.io/item-details/DsGgBMf8rM7dB5Y67TnoEJG57AePvpUrXpP4AZLomdxH,None,White,Top Hoops (Single | Gold),None,Vintage Rimless (Blue),None,Small,None,Zip Hoodie Closed (Camo Black),Orange,None
729,4.5,2817,65.61,https://magiceden.io/item-details/8BVRPG7rWTRTSL8dCGCYRuniBxy3mQDWHwGQpDqgfrMv,None,Black,Feather (Silver),None,Vintage Rimless (Blue),None,Curved,None,Lumberjack Shirt (Mint),Purple,None
734,5,1948,66.87,https://magiceden.io/item-details/7HtGb7oHePDtySy3AFGw3FLPqjNeN8s6d4Wv83hvXSC1,None,White,Cross (Silver),None,Square Frame (Black | Silver),Dad Hat (Yellow),None,None,T-Shirt (Orange),White,None
739,5.9,1216,63.14,https://magiceden.io/item-details/HWDQUsmUH6MyYoYHwJsMJJ98AXXedCD85H9SAkpZ6b3p,None,Cream,Big Hoops (Double | Silver),None,Normal,Fur Hat (Blue),None,None,Retro Track Suite (Mint),Black,Pain
743,12.69,1987,0,https://magiceden.io/item-details/AgDa38nrNynf6gA6mKsM7FWBb7zY6RUWnLQBu82refnx,None,Blue,Big Hoops (Single | Gold),Feather Wings (Orange),None,None,Small,None,Puffer Jacket with Fur (Pink),White,Pain
744,7,1671,48.87,https://magiceden.io/item-details/DCpwpipVytsjyGkiHfA2MoccUpfwocFjFzbwHA9dvX34,None,Black,Big Hoops (Double | Gold),None,Happy,Fur Hat (White),None,None,Hoodie (Blue Drip Lightning Print),Cream,Pain
757,7,990,53.77,https://magiceden.io/item-details/5RqEgLfiDdEm1Si7rEXhuKUjyymtvFYLqMtEByPoPzJ1,None,Cream,Big Hoops (Single | Rose Gold),None,Retro Round (White),Porcelain Hat (White),None,None,T-Shirt (Grey | Hype Print),White,Pain
759,6.9,295,59.78,https://magiceden.io/item-details/5p3V8nSaKA1ffuqX9LQXSbLgXAwUMKQbG15ypgEsMg2P,None,White,Big Hoops (Single | Silver),None,Viper Shades (Black),None,Big,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Orange),Pink,Cross
791,4.3,3397,63.43,https://magiceden.io/item-details/CzdZ6XfkJ2E2kfaJaXRx7SzigW9z7Mi5F4LY4fBQY8yM,One Arm Backpack (Purple),White,None,None,Swirl,None,Small,None,Hoodie (Purple Drip Lightning Print),Grey,None
792,4,4978,55.05,https://magiceden.io/item-details/6J8zP8JjfmagF47MsWjV4ckRypdjWbiLL3FXNJoknR7o,None,White,None,None,Small Round (Black | Grey),None,Curved,None,Hoodie (White Drip Metal Print),Orange,None
801,12,3630,0,https://magiceden.io/item-details/CtE2MvaUd4ckCM4t69AkUMKr9HZNH9zdeiRFcMq1p9cx,None,Black,None,None,X,Visor Cap (Mint),None,None,Zip Hoodie Open (Camo Yellow),White,None
803,6.9,476,58.47,https://magiceden.io/item-details/5JgTMNFjqRtgpCUWeWQXX23nuDk4ccdWgVHdTbqG1sp2,None,Orange,Feather (Silver),Feather Wings (Black),Happy,Visor Cap (Black),None,None,Oversized T-Shirt (Mint),Purple,Pain
820,10,2086,15.88,https://magiceden.io/item-details/3PiQD5rfPfziTUXnfSF4fJSLX2nSvZXzppinjRUfRA91,None,Cream,Cross (Gold),None,Ski Goggles (White),None,Curved,None,T-Shirt (Black | Lion Print),Yellow Gem Stone,None
823,4.69,3204,60.92,https://magiceden.io/item-details/DzWquidqaSWh3iJ7FPGyXquVXAnrZMdiLZbWS7L75tuH,One Arm Backpack (Gold),White,None,None,None,Dad Hat (Black),None,None,T-Shirt (Purple),Black,None
830,7,1792,47.99,https://magiceden.io/item-details/DrpbS3zunfnEqEWSSpZCKrzYjytfuRTNE3ahbHYeqtb1,None,Black,Diamond Hoops (Single | Silver),None,Small Round (Black | Rose Gold),Five Panel Cap (Mint),None,None,T-Shirt (Blue | Rose Print),White,Pain
848,6.5,241,64.16,https://magiceden.io/item-details/3efTtShrguwsSJxHrdc5behXWGdWhj5ZtaEPGAGCsvia,None,Red,Big Hoops (Double | Silver),Angel Wings (Black),Happy,None,Curved,T-Shirt Necklace Chain (Skull),T-Shirt (Blue | Rose Print),White,Pain
851,5,2233,64.82,https://magiceden.io/item-details/68QFRtDJc3JATjuVdPLV1oih9JLKH8wvtv42ms14QEij,None,White,Diamond Hoops (Double | Rose Gold),None,Small Round (Black | Rose Gold),Beanie (Mint),None,None,Oversized T-Shirt (Pink),Black,None
852,7,3250,37.49,https://magiceden.io/item-details/6b8fQoLLx5jYPoBpNKoApXY8ePBhU1pmxB5rTo3hResw,None,White,None,Feather Wings (Silver),Small Round (Black | Rose Gold),None,Small,None,Windbreaker (Camo Green),Black,None
