id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1006,2.2,3206,72.75,https://magiceden.io/item-details/3MgW5982ksrqZXDgeR5DzZswp5xRtifCt4GYDyNR4S3w,None,Black,None,None,Beachrunner (Black),Boonie (Pink),None,None,Oversized T-Shirt (Mint),Pink,None
1073,1.99,5200,60.45,https://magiceden.io/item-details/9fJ4TiwySmRYrSwS7obGSC2Xz2iJ5gXYYpKKduFMsT9,None,Cream,None,None,Happy,Oversized Beanie (Orange),None,None,Hoodie (Yellow Drip Metal Print),White,None
1085,5,2977,46.41,https://solanart.io/nft/7n6Lj4sfbhiTocoyYqdJ7mfcbCxWj4Qz6Yy5ANQisWmH,None,White,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Blue),None,Curved,None,Kimono (Red),White,None
1098,2.4,5154,56.69,https://magiceden.io/item-details/A7XaKt6yTv7HuPdEpVbHBmD7k92NkpismQWR4KfeAWtG,None,Cream,None,None,Small Round (Black | Grey),None,Small,None,Hoodie (Yellow Drip Lightning Print),Red,None
1103,2.2,5063,59.34,https://magiceden.io/item-details/CZg6N2NEQt6RCs9K4F8zqnCkaPEPLnJZSt1raj7F3ki5,None,Black,None,None,Small Round (Black | Silver),None,Big,None,T-Shirt (White | Hype Print),Black,Cross
1151,1.79,4273,69.15,https://magiceden.io/item-details/HSoBaXbJXsNnUPkUMXSgoMYD5ksT1ipCLt7wd51KSjHV,None,Black,Big Hoops (Double | Silver),None,None,Oversized Beanie (Purple),None,None,Hoodie (Red),White,None
1156,3,4633,54.45,https://solanart.io/nft/DAAE7VJPwjsti5cQ184kHEg5v6uUB2K9GrcGdQXJ2Qtv,None,Blue,None,None,Vintage Rimless (Clear),None,Curved,None,Puffer Jacket (Monster Print),Grey,None
1180,2.33,1329,85,https://magiceden.io/item-details/8iJRPm5WaGqithPcJaSdY5irK2SPMEWwwTzL712pab7o,None,Black,None,None,None,Visor Cap (Gold),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Mint),Cream,None
1187,2.5,4191,62.64,https://magiceden.io/item-details/9ZJo6NUgBvTiHzGyepdqHEHSLszELX9GmuSD9hZpqd91,None,Blue,Big Hoops (Double | Gold),None,Retro Round (Silver),None,Small,None,T-Shirt (Orange),Black,None
1282,2.79,4205,59.64,https://solanart.io/nft/ALHdhR2JAfCN5JnhJhfi2JBcZeBcY3KPMwAzC6JzGnH6,None,Black,Skull (Black),None,None,None,Small,None,Oversized T-Shirt (Purple),Yellow Gem Stone,None
1295,200,5178,0,https://solanart.io/nft/HVirK6EZTTyho5TNxCCcaWMWTQXUb1iRZwbsDvwhi7v4,None,Pink,None,None,None,None,Small,None,Lumberjack Shirt (Red),Grey,None
1307,2.65,2960,70.03,https://magiceden.io/item-details/7LDnkGCEjQrTLowuFsqKXgmEyQSS34DvYZEo4BCSGZ81,None,Cream,Big Hoops (Double | Gold),None,Vintage Rimless (Red),None,Big,None,T-Shirt (Blue),White Marble,None
1369,1.88,4136,69.24,https://magiceden.io/item-details/46V12oqByDbkck2sosBZofw6wHNJrbKBPCSRu3Fgph21,None,Orange,None,None,X,Fur Hat (White),None,None,Puffer Jacket (Purple),Black,None
1438,2,1847,84.56,https://magiceden.io/item-details/5yhjCUksFQ6dnzeyYPWRkbFks7LyexRZby1ro9enAdpB,None,White,Big Hoops (Double | Gold),None,Normal,Five Panel Cap (Cream),None,None,Puffer Jacket (Teeth Print),Rose Gold,None
1485,2.3,1605,83.31,https://magiceden.io/item-details/6HycJTzjy3hMFeP94RXiYGBnXQ4KKim8EZHW5PZzrkSW,None,Black,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Black),Beanie (Pink),None,None,Puffer Jacket (Monster Print),Mint,None
1499,2.5,2268,76.52,https://magiceden.io/item-details/CtE5JA7HZLLjdy7qzexsoGhWJ5964b49bxPEoihqQxur,None,Cream,Skull (White),None,Viper Shades (Black),None,Small,None,Oversized T-Shirt (Mint),Purple Gem Stone,None
1590,9.98,5511,0,https://solanart.io/nft/9M39PDVvoKxuQCTtx1qYCKNqPzgadJ4QAVWPGQgWUfmu,None,Cream,None,None,Happy,None,Big,None,T-Shirt (Grey | Hype Print),White,None
1593,2.35,4765,60,https://magiceden.io/item-details/8Rx9n9VpTm3fyykdEzNuN3vbFNJWfQTV1mRTWFJGXrwR,None,Mint,Big Hoops (Single | Gold),None,Normal,None,Big,None,Hoodie (White),Grey,None
1614,1.82,5529,59.78,https://magiceden.io/item-details/9RrxMMmo7gmUKLVASMDGKmo3dbCGcNvRWdRA3h3J3UBV,None,Black,None,None,None,None,Small,None,Lumberjack Shirt (White),Black,None
1637,2,4584,64.8,https://magiceden.io/item-details/AH59Jt1nXvDRq9A1rYfYwmn5JYoeYgjt9AF4BYaWhC3i,None,Black,None,None,None,Oversized Beanie (Cream),None,None,Oversized Hoodie (Mint),Purple,None
1667,2.25,4900,60.02,https://magiceden.io/item-details/G3K9AqadJpmi2pe32qgDfsuG8CKx6mJRsnPW6gm9wmwn,None,White,Cross (Silver),None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (Pink),Black,None
1685,4.7,4091,41.36,https://solanart.io/nft/2EPsiLXGFYNDyisup115qCmCpnwXTZJQeb2bTNEwZVLd,None,Blue,Top Hoops (Double | Gold),None,None,None,Small,None,Zip Hoodie Closed (Camo Pink),White,None
1706,2.8,3544,64.31,https://solanart.io/nft/CiuuHrqR1iJXQU4xrS699CpJ4LMojX1U3MysMxELXn2t,None,Cream,Big Hoops (Single | Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Jacket (White),Mint,Pain
1707,2.46969,5059,56.68,https://magiceden.io/item-details/2xGXoNvhu1avxLrcoUu37VqWV743tDWqMFaHLHDUwj2H,None,Cream,Big Hoops (Single | Gold),None,None,None,Small,None,Puffer Jacket (Monster Print),Pink,None
1776,2,3788,70.55,https://magiceden.io/item-details/691ZjjAUNDBB8z4FNAFzHKFuHRun1k4wz9ef7NEiQ7Sx,None,Orange,Big Hoops (Single | Silver),None,Normal,Oversized Beanie (Yellow),None,None,Oversized T-Shirt (Blue),Black,None
1859,2.15,4067,67.04,https://magiceden.io/item-details/A4V9XUDhaKNYuct3ySzQJjaMdoCF1NqQifEkSL3M7HND,None,White,Safety Pin (Gold),None,None,Dad Hat (Mint),None,None,Hoodie (Grey),White,None
1869,2,4992,61.86,https://magiceden.io/item-details/C43idtVetF4dVFpTfSLoBhe3sYeqnN58HMiBjb2trNzb,None,Cream,None,None,Normal,Snapback Backwards (Cream),None,None,Oversized T-Shirt (Orange),Black,None
1878,2.6,4543,59.1,https://solanart.io/nft/J9AmduojBKxaQNkAHfchJtHQC9HzfqA5cg7LqXdNyPEC,None,Yellow,Top Hoops (Double | Silver),None,None,None,Small,None,T-Shirt (White | Rose Print),Grey,None
1896,2.5,3401,68.34,https://magiceden.io/item-details/WiUWny6MTuznr1xmvaZ5sqdWJo62GugL8sgspd7Atfa,None,Cream,Big Hoops (Single | Rose Gold),None,Square Frame (Black | Gold),None,Small,None,Lumberjack Shirt (Pink),Purple,None
1899,4.8,3249,46.44,https://solanart.io/nft/4LPWdRd875Pry1Kn7brszfrVPdAd8ch56GdEZUV8mtfD,None,Red,Top Hoops (Double | Gold),None,Swirl,None,Small,None,Oversized T-Shirt (Red),Purple,None
1904,1.85,3927,71.05,https://magiceden.io/item-details/GhUXAPxn4R1a4FUh2vtY4CkhqJmmMQbrNYUdNW9nmDh2,None,White,Big Hoops (Single | Silver),None,Happy,Fur Hat (Blue),None,None,Puffer Vest (Pink),Black,None
1912,2.4,5540,53.9,https://magiceden.io/item-details/5KLV7CJu3FmbaV4t623quuenaBorsJ49tvREP4fcLsJ1,None,White,None,None,Happy,None,Small,None,Hoodie (Grey Drip Lightning Print),Black,None
1913,2.4,5464,54.45,https://magiceden.io/item-details/7ptYqJYB1oxgQz9Ua3bS1c6RXtYmegBgbrQYKAJyrs1B,None,White,None,None,Happy,None,Small,None,T-Shirt (Blue | Rose Print),Concrete,None
1935,2.5,2897,71.98,https://magiceden.io/item-details/FSpnb3kwRq2uBzFtLHWHEAPRi7WXuLethubxDP2ka5WC,None,White,Big Hoops (Single | Gold),None,None,Oversized Beanie (Pink),None,None,Snowboard Puffer (Yellow),White Marble,None
1953,1.99,4051,68.75,https://magiceden.io/item-details/8DgDfheztB9K5cCVaUPnABTyotxEkSnCu2CpvKkNRZ7f,None,Blue,Big Hoops (Single | Gold),None,Happy,Oversized Beanie (White),None,None,Puffer Jacket (Black | White Flower Print),Black,None
1971,2.222222222,4510,63.11,https://magiceden.io/item-details/JAmAhSxJGX3i4UfdkdLyNMk1wNtWaF4QHgeZAF4erMNK,None,White,None,None,Retro Half Frame (Black),Oversized Beanie (Yellow),None,None,Puffer Vest (Black),Black,None
2040,2.1,5303,58.61,https://magiceden.io/item-details/8ojRpCJFX6P5jaubQc1eKpq1epEAKZk6aTw3wPQN9xqV,None,White,None,None,None,None,Small,None,T-Shirt with Pullover (Red),Pink,None
2067,1.899,1615,87.25,https://magiceden.io/item-details/HQfGW3TKKAU8vVnwZLyxzGu5NW3u9CRUk946SkG3HDoP,None,Mint,Big Hoops (Single | Gold),None,Vintage Rimless (Red),Dad Hat (Purple),None,None,Puffer Jacket (Black),Pink,None
2103,2.5,3840,65.17,https://magiceden.io/item-details/H6uvShjvSsxWYvQKa7BbY2x6ReheznjUEErDrz9B3yhk,None,Mint,None,None,Small Round (Black | Grey),None,Small,None,Windbreaker (Blue),Purple,Pain
2111,2.1,2393,79.62,https://magiceden.io/item-details/6duzMv5dbCvQJHJKWkafcwgbL6nhHpZBSGwG8XMqHuay,None,Cream,Lock (Gold),None,Small Round (Black | Rose Gold),Dad Hat (Orange),None,None,Puffer Jacket (Luchador Print),Black,None
2121,2.5,5455,53.51,https://magiceden.io/item-details/2URWNxh5kXxXFLDTvNpAGcU6q8jSqCagiiBDyy1hfTSD,None,Black,None,None,Retro Half Frame (Mint),None,Small,None,Hoodie (Black),Black,None
2193,2.4,4957,58.11,https://magiceden.io/item-details/BvvbLdRZe2Bc5LVnJrf1aUawKur9HyabpjxyF6Q4Yq1N,None,White,Top Hoops (Single | Rose Gold),None,Normal,None,Small,None,Hoodie (Blue Drip Lightning Print),Grey,None
2213,2.47,3835,65.51,https://magiceden.io/item-details/Fxi3p152KkU7jwy7hmLeR2E5p7nx2omisHsiDvvcLuRb,None,White,None,None,Retro Half Frame (Blue),None,Big,None,Puffer Vest (Yellow),Bronze,Pain
2255,2.6,2431,74.35,https://magiceden.io/item-details/9zeMmm8PX7VbpUgwMAmQeLD7PmrRQuVFnhVa61JpLyR6,None,White,None,Feather Wings (White),Happy,Five Panel Cap (Red),None,None,Puffer Vest (Mint),Grey,Pain
2309,2.5,5001,56.79,https://magiceden.io/item-details/3JceJ959ZK7qA9rQe6djm14DwVduuN5sqCfLeHXiNMX3,None,Black,Top Hoops (Single | Gold),None,None,None,Small,None,Snowboard Puffer (Purple),Black,None
2358,2.5,3693,66.24,https://magiceden.io/item-details/5wvddxhS1ZZdy377gEts2ycGFKbxQDMNkWA5gaR87ZGJ,None,White,Big Hoops (Double | Silver),None,Ski Goggles (White | Gold),None,Curved,None,Hoodie (Pink Drip Lightning Print),Black,None
2373,2.2,4555,63.01,https://magiceden.io/item-details/F2HBpKSanbRgqQA3hCtrhKY5XSC68ZxKF9RQsUiwt4Ug,None,Orange,None,None,Beachrunner (Grey),None,Swirl,None,Puffer Jacket (Red),White,None
2380,2.5,2459,75.15,https://magiceden.io/item-details/DP4DvwKUKF94M4rYcuxhe2wPXqgnGNnvofe1exhFafD4,None,White,Top Hoops (Double | Rose Gold),None,Happy,Fur Hat (Black),None,None,Puffer Jacket (Paint Print),Concrete,None
2395,2.2,4495,63.45,https://magiceden.io/item-details/YFrwEW8NXzxEWvo6vsHQqPtukVd3a93ENkTna8E5pLD,None,Black,Diamond Hoops (Single | Silver),None,None,None,Curved,None,Lumberjack Shirt (Blue),White,None
2412,2.19,4315,64.84,https://magiceden.io/item-details/CT6niQz8CMgErgCsTJJK37UVyghKrd5xjWMcGVtpfx4V,None,White,Top Hoops (Single | Silver),None,None,None,Big,None,Puffer Jacket (Abstract Print),Cream,None
2415,1.9,5425,59.73,https://magiceden.io/item-details/8d4HWnNMKZb3gFHu6m6UnYtZjuJVLmTqUYGgtF8MtNeM,None,White,None,None,None,None,Small,None,Zip Hoodie Open (Camo Red),Grey,None
2499,35,60,0,https://solanart.io/nft/9DFCMTsA8je3sdK9QdcRbeCesQXGLGC28etSZZMfnoTE,One Arm Backpack (Red),Cream,Top Hoops (Double | Gold),Feather Wings (Red),Swirl,None,Small,None,Hoodie (Orange Drip Metal Print),Blue Rubber,Pain
2550,2,2577,79.29,https://magiceden.io/item-details/9zXSATZgT4mhni65AB9ro6HvW56wMkFyctj4PquVGyGn,None,Black,Big Hoops (Single | Rose Gold),None,Square Allover (White),None,Big,None,Puffer Jacket with Fur (Yellow),Orange,None
2562,2.5,2278,76.45,https://magiceden.io/item-details/AvEDSp5Ani7t71JJV49gn7ZdAyzNeECwjjf9ZoH4NDAT,None,Blue,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Mint),None,Small,None,Hoodie (Purple),Bronze,Pain
2573,2.5,4947,57.18,https://magiceden.io/item-details/BECr26LuZotrNzTd9GCz4qtT9bKZQQ9NhfTZrJ3YEB7Z,None,Mint,None,None,None,Dad Hat (Mint),None,None,Puffer Jacket (Tape Print),White,None
2582,2.5,4317,61.73,https://magiceden.io/item-details/Fg5ogDvo8GEzx4rRvCTa76bxGzno7GYfDhMXJTHoNGbf,None,White,None,None,None,Snapback Backwards (Pink),None,None,Hoodie (Mint Drip Lightning Print),Silver,None
2590,2,5082,61.21,https://magiceden.io/item-details/41GUegR2XgaPhE4i9b2ZP3VdCsdrWsWEPpZej8yF57Sd,None,Blue,None,None,Small Round (Black | Gold),None,Small,None,T-Shirt (Blue),White,Pain
2619,2.84,5519,49.65,https://solanart.io/nft/FzcHiC8Y3CQvSCWCRqt3DgceX1n5VyiZTYhp2Wk3FCde,None,Black,None,None,None,None,Big,None,Hoodie (Black Drip Lightning Print),White,None
2669,2.66,4637,57.82,https://solanart.io/nft/9tnDwMs2geq2owsR9NmoCBXaq7Fpny3hhKTfBvbtgRYf,None,Orange,Big Hoops (Single | Silver),None,None,None,Small,None,Puffer Jacket (Black Drip Print),Blue,None
2735,2.45,5333,54.89,https://magiceden.io/item-details/HBEFZy3EyiZAYJFtMEkCcy9v3n9nF8HV1uq822Gckev,None,Cream,None,None,Small Round (Black | Silver),None,Curved,None,Hoodie (Orange Drip Metal Print),Black,None
2736,3,1692,75.68,https://solanart.io/nft/DiWVrJgoxczbgs7reM3mKtdvtSp2hmHaZcGaF3P4iRXR,None,Cream,None,None,Retro Half Frame (Mint),Gatsby Hat (Pink),None,None,Hoodie (Pink Drip Metal Print),Grey,Pain
2777,2.26,4591,62.15,https://magiceden.io/item-details/8qqkbuJKxcgxmF3JGhW7RK14VCuiwVNQzpDEQC6D5jU6,None,White,Big Hoops (Single | Gold),None,Happy,Oversized Beanie (Red),None,None,Hoodie (Orange),White,None
2808,2,2929,76.75,https://magiceden.io/item-details/DBkfrUJiaFcwntEDxPAqmRehXpynaSPUgm8yEtpozCs5,None,Mint,Top Hoops (Single | Gold),None,Swirl,Five Panel Cap (Black),None,None,T-Shirt Pink,White,None
2855,10,5224,0,https://solanart.io/nft/9x9CFe9maiGtPEBGpX7VsnGxG5ZNbyRse4nuTYqJtk1u,None,Black,Big Hoops (Double | Gold),None,Happy,None,Curved,None,T-Shirt (Black),Black,None
2887,2.5,3873,64.94,https://magiceden.io/item-details/8TzqeHZxyZqm4yiGtq1Rbr1mrKBU769bRX9jrWt4uEDc,None,White,None,None,Swirl,Five Panel Cap (Pink),None,None,Puffer Jacket with Fur (Red),Blue,None
2969,4.77,4465,37.96,https://solanart.io/nft/67Wy6KjLzLkGcuc1az3njPqq91mdgAgS1YA92KBYjimK,None,Black,None,None,None,Five Panel Cap (Cream),None,None,Hoodie (Cream),Red,None
3073,2.5,5309,54.57,https://magiceden.io/item-details/BueAx9ME7ZT23jAo1D99uM75bgPsMhtSUZLhAojaLAfR,None,Black,None,None,None,None,Small,None,T-Shirt with Pullover (Purple),Pink,None
3074,3.3,2246,68.68,https://solanart.io/nft/2nper5DVVgxHEdv2zyY7GsEMnLAtz9LDFpKKc1pMWhXx,None,Cream,Cross (Silver),None,Happy,Beanie (Pink),None,None,T-Shirt (Red),Black,Cross
3098,1.79,5197,62.48,https://magiceden.io/item-details/2XsaWyEarmWd57iNG5DUi9e1BDz2v6oDfCv6DneWfaWP,None,White,None,None,Normal,Five Panel Cap (Purple),None,None,Hoodie (Red),Black,None
3213,4.4,4364,42.39,https://solanart.io/nft/ABwMemHLHtRQ5ZLShLJD2BL38ueFkFz5RbRzFs5fwvQx,None,Purple,None,None,Small Round (Black | Gold),None,Small,None,Lumberjack Shirt (White),Blue,None
3238,2.4,4100,64.3,https://magiceden.io/item-details/3JmssZp3qtch9jibifnEULPQfsEfh7V5QkGpm2Yezkjp,None,Yellow,Big Hoops (Single | Silver),None,None,None,Small,None,Polo Shirt (White | Cream),Black,Pain
3239,12,1288,0,https://solanart.io/nft/EDuWdtc1WjrRra7WpQT4LGjp5VpAyXmFrapWo9Bu4yyw,None,Blue,Cross (Silver),None,Vintage Rimless (Blue),None,Big,None,Suite with Tie (Gold),Blue Rubber,None
3241,2.4,3828,66.26,https://magiceden.io/item-details/57dtd3RaeK8pnzHwGuK3uQ18MFWFzdDTt4qqFZkUnejS,None,White,None,None,Normal,None,Swirl,T-Shirt Necklace Crystal (Red),T-Shirt (Red),Black,None
3250,2.65,2698,71.92,https://magiceden.io/item-details/AqiPQYHaBqzdNNjc1hoS7LvPfKf2fHuLe2yor9juLXuA,None,Blue,Feather (Colors),None,Normal,None,Small,None,Windbreaker (Blue),Grey,Pain
3272,2.5,2808,72.63,https://magiceden.io/item-details/5kwXkFChUvZdW1XoV1ebsG81AZy5Rvz9u9VpLmSqW6Xf,None,Cream,None,Feather Wings (White),Happy,Visor Cap (Gold),None,None,Puffer Vest (Pink),White,None
3334,2.85,4549,56.56,https://solanart.io/nft/FJEzcQw9SJWJZocR6KteCpUz2FqRyDUzZJJNmP786U8Z,None,White,Big Hoops (Single | Gold),None,None,None,Big,None,Puffer Jacket (Candy Print),Bronze,None
3376,2.2,4775,61.42,https://magiceden.io/item-details/5RBhGZw1hFbx1Xeypbuk1xVgfS5VjPAixtBzZuhGKvpu,None,Mint,Top Hoops (Single | Gold),None,None,None,Small,None,Snowboard Puffer (Orange),White,None
3384,2.5,4057,63.61,https://magiceden.io/item-details/9EcYiSBDuj9dTKU2UcsrL88Q7MPZqKd2XTnJU6xRX5qS,None,White,None,None,Retro Half Frame (Mint),Dad Hat (White),None,None,Hoodie (White),Pink,None
3403,2.6,4256,61.17,https://magiceden.io/item-details/58uAD2SVoAYANZVTEVhPi4QHSAtpdQ7iu9pdP5w5nzDu,None,Black,None,None,Small Round (Black | Gold),None,Small,None,Polo Shirt (White | Grey),Pink,Pain
3410,2.5,4942,57.22,https://magiceden.io/item-details/74xsVC5g3TFgrqhGQ1UaVPK893K5mvxiYTW6Sxr9Ldsq,None,Black,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),None,Small,None,Oversized T-Shirt (Pink),Black,None
3423,2.5,947,86.06,https://magiceden.io/item-details/BQvdmdEvKJG2ibF5dLjJN8znFDd4qgxLiQJJbrFvvgZ1,None,Orange,Big Hoops (Single | Gold),Feather Wings (White),Normal,Visor Cap (Purple),None,None,Denim Jacket (Grey),Black,None
3487,2.44,5501,53.78,https://magiceden.io/item-details/5cxqwJNDdnetVuuEkh2mvsFJpzfUwf5g6SDwrPM9zyDX,None,White,None,None,None,None,Small,None,T-Shirt (Blue | Rose Print),Orange,None
3529,2.22,5259,57.73,https://magiceden.io/item-details/6qUqdUeMngwMKp7bzgjRjhCT5i3AZFVLT5h6zn57y9yy,None,Black,Feather (Gold),None,Happy,None,Small,None,Oversized Hoodie (Orange),White,None
3572,2.65,5460,51.98,https://magiceden.io/item-details/GYXnu1ZoN2nvLpNUYTowk9xa2585xoMf3nSVuQuJazdi,None,Mint,None,None,None,None,Small,None,Zip Hoodie Closed (Camo Black),White,None
3589,2,4172,67.78,https://magiceden.io/item-details/D2MdAvwZdfp9prFy2dy978zLwH676NjBC9468W6UFVPP,None,Black,Top Hoops (Single | Gold),None,Retro Half Frame (Blue),None,Small,None,Hoodie (White),Orange,None
3625,2.5,2524,74.68,https://magiceden.io/item-details/6r7QuzeCtEMMQJkX56BxqWXZEk9vRALAZ924dfRRy1jp,None,Blue,Safety Pin (Gold),None,Happy,Five Panel Cap (Purple),None,None,T-Shirt with Pullover (Black),White,None
3657,2.5,1035,85.43,https://magiceden.io/item-details/6bJJytFsfjTqoCzfBaBNbrEurpSbAfFGxdUXuDAY7YGC,One Arm Backpack (Mint),White,None,None,Normal,Fedora (Black),None,None,Hoodie (Pink Drip Lightning Print),Yellow,Pain
3666,2.4,4634,60.44,https://magiceden.io/item-details/AkPV1sgi9SaaydkXP1aBbzmmzCsuGD21Cfdi7kGG3UYW,None,White,None,None,Small Round (Black | Silver),Five Panel Cap (Purple),None,None,Lumberjack Shirt (Yellow),White,None
3689,2.5,5019,56.66,https://magiceden.io/item-details/H7MyyNrBQogG2gmpPHYYu2hR6rfDuFvNPwhFtoxJukkZ,None,Mint,Top Hoops (Double | Gold),None,Happy,None,Small,None,Puffer Jacket with Fur (Pink),Black,None
3738,2.29,2212,79.03,https://magiceden.io/item-details/8GMKV18873VvtxdzPTcYvQ2u4RDw4gzRujMHKj7tu5Wy,None,Cream,None,Feather Wings (Orange),Normal,Boonie (Blue),None,None,Puffer Vest (Mint),White,None
3787,2.24,3882,67.47,https://magiceden.io/item-details/6Z3aAqb1x5XJ2L3oVrw4hSopcEToL3TjXWCrg5SekAXy,None,Black,None,None,Square Frame (Black | Gold),Dad Hat (Black),None,None,Puffer Jacket (Sheriff Print),Grey,None
3808,2.9,4246,58.24,https://solanart.io/nft/Cf2CSdW8WFg2XrtrJKi95SDCvXXzijbjihiPJHYVaaU5,None,Mint,None,None,Vintage Rimless (Mint),None,Small,None,T-Shirt with Pullover (Yellow),Pink,None
