id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
264,4.5,4446,46.97,https://magiceden.io/item-details/7TDSYaCCAexwbBZpc12rsCtiaUwwRBHNXnUe3swBQ1Lc,None,Black,None,None,Happy,Fur Hat (Cream),None,None,Hoodie (Blue Drip Lightning Print),Orange,None
265,2.99,2870,73.42,https://magiceden.io/item-details/6LeMS4J2dtoQj99P1FQLpt3rBfUGMU6axjGJykEBRPFF,None,White,Top Hoops (Single | Rose Gold),None,Retro Half Frame (Black),Dad Hat (Purple),None,None,T-Shirt (Grey | Hype Print),White,None
269,3.3,4173,60.94,https://magiceden.io/item-details/B5Jtaq5smUW5zb3FzFyScTrrUifQaZU7nvsC4XAKL6Jp,None,Cream,None,None,Small Round (Black | Silver),None,Swirl,None,Puffer Vest (White),Bronze,None
277,4.3,2427,63.51,https://magiceden.io/item-details/7zG74LiqctWS2mJpznMqWAh9QMsx4eE9dvs7K7vFS1fS,None,White,Feather (Colors),Angel Wings (White),Small Round (Black | Rose Gold),None,Big,None,T-Shirt (Blue),Black,None
278,3.888,4979,49.25,https://magiceden.io/item-details/3MgCs9e6cUUQ93T8KNykexnkQuaiGkmMWjTwvCBFMKpu,None,Black,Top Hoops (Double | Gold),None,Small Round (Black | Grey),None,Small,None,Oversized T-Shirt (White),Black,None
279,3,3893,65.95,https://magiceden.io/item-details/4rZqvPaSwZEzeuq3KftGGnM41dDqLNzibYHvZgpXs847,None,White,None,None,Normal,Five Panel Cap (Red),None,None,Hoodie (White Lightning Metal Print),Purple,Pain
289,3.8,1801,73.02,https://magiceden.io/item-details/66bQjyysMPgrctFCAC6D9PWounwMCWhFzeiRQMnetFC4,None,Black,Big Hoops (Single | Gold),None,Vintage Rimless (Clear),Beanie (Red),None,None,Puffer Jacket (Leaves Print),White,Pain
290,4.2,4768,47.65,https://magiceden.io/item-details/PJH5qtfQaWFTQcKsFDu9yqycGvxs5kYDetk7XhFiJ5a,None,White,None,None,Happy,Beanie (Cream),None,None,T-Shirt (Grey | Hype Print),Black,Pain
300,5,5472,34.58,https://magiceden.io/item-details/DGdjrd5aHpxTBaQh2zWvR9JBiJ3RZJFTPuJfdtQBoaKk,None,Orange,None,None,None,None,Small,None,Oversized Hoodie (Orange),White,None
301,4,3370,59.72,https://magiceden.io/item-details/82nyoJpZpfsZ12bDYpg8Z7KVdoF5YkomDfRc5HUB8Uqc,None,Mint,None,None,Retro Half Frame (Blue),Oversized Beanie (Mint),None,None,Hoodie (Orange Drip Metal Print),Mint,None
303,2.6,3976,69.35,https://magiceden.io/item-details/DQsv5BruuJLFdrXa4pJw14pdCoknAvCBv8u785rG7h4c,None,Cream,None,None,Small Round (Black | Gold),Oversized Beanie (Black),None,None,T-Shirt Pink,Mint,None
313,4.3,3986,52.28,https://magiceden.io/item-details/DHxNzsFjmBAL97jgHgqD3SRVfJ9F4Cn46GdQhBZ5rpQx,None,Black,Safety Pin (Silver),None,Retro Half Frame (Black),None,Small,None,T-Shirt Pink,Silver,None
338,3.29,1444,80.7,https://magiceden.io/item-details/AXrowWFrfCrRWRtVCyB3MTXa6xWAmAjuQVWV7FuRmFv4,None,Mint,None,Halo (Rose Gold),Retro Half Frame (Blue),None,Curved,None,Puffer Jacket with Fur (Pink),Red,None
346,4.1,4738,48.86,https://magiceden.io/item-details/4MamZQ1Sm1ZVjFczqVdcsGE2qusiTmhYGz9svBRwkcrk,None,Cream,Top Hoops (Single | Rose Gold),None,Vintage Rimless (Clear),None,Small,None,T-Shirt (White | Hype Print),White,None
348,4,5286,45.92,https://magiceden.io/item-details/794CHz2M33SXZoMYFdrZGpjXvXueY5s2tQ4vUZHubtD5,None,Cream,None,None,Normal,None,Small,None,Puffer Jacket (Purple),Bronze,None
359,3.2,3817,64.5,https://magiceden.io/item-details/DDNJUfUbwJ3WsdhhEdTDZwfdAtPpYB1jXyQHGZvgDsqN,None,Blue,Diamond Hoops (Single | Silver),None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket (Mint),White,None
371,5,2631,55.04,https://magiceden.io/item-details/BBJxuPkjPmZbc2xTBt4rXLMHRnWaezRpFyyzNsnXbwSB,None,Cream,Cross (Gold),None,Vintage Rimless (Black),Dad Hat (White),None,None,T-Shirt (Mint),Black,None
380,4.99,2589,55.45,https://magiceden.io/item-details/GTGGZxhnsXr8YNdoGVEApm2K6Yd5mLtuY7j2hqDohoG2,None,Blue,Diamond Hoops (Single | Silver),None,Beachrunner (Grey),None,Big,None,Tactical Vest (Red),White,None
387,4.2,3878,54.06,https://magiceden.io/item-details/VKAmF8dqyJX4xvSPHkWxXS1W9J9mGznicD6R6pYm9vr,None,White,None,None,Small Round (Black | Silver),Fedora (Cream),None,None,Puffer Jacket (Black Drip Print),Orange,None
390,4.99,1050,66.54,https://magiceden.io/item-details/J757bSwAqHMTJT1SniUGa4ULJrxfzLdJWgA6WQRAFMFo,None,Mint,Top Hoops (Single | Rose Gold),Dragon Wings (Black),Happy,None,Small,None,T-Shirt with Pullover (Orange),White Marble,Pain
397,3.49,2225,73.07,https://magiceden.io/item-details/H7sEUbheUoFvdZ36HFpc82Dq7sAYFkYvF7Lts8JLG4xp,None,Purple,Big Hoops (Double | Gold),None,Small Round (Black | Silver),None,Curved,None,T-Shirt with Oversized Jersey (White),Grey,None
399,4.5,2048,64.24,https://magiceden.io/item-details/BGuwU34E4Gb7d31ujDtWU1tqw3LwHnunzrgQ4nWMhHwd,None,Purple,Top Hoops (Single | Rose Gold),None,None,Visor Cap (White),None,None,Lumberjack Shirt (Pink),Black,None
425,4.9969,2523,55.85,https://magiceden.io/item-details/ECREZL7AMWuxY3dq6pp9cimH7EFax2P4ok9YBRkVUmEQ,None,Mint,Big Hoops (Double | Rose Gold),None,X,Snapback Backwards (Pink),None,None,Puffer Jacket (Luchador Print),White,None
426,6,4200,33.74,https://magiceden.io/item-details/4XmSLLrAWaFzwAUAYqbtacgr6DD7oqu9mJ2p9m6mqzzS,None,Black,None,None,Square Allover (Black),None,Small,None,T-Shirt with Oversized Jersey (Pink),Pink,None
430,3.9,3806,57.58,https://magiceden.io/item-details/DVJvtRnJffBfteThNpfLspPrga8xFm1xGMjs8xwtZ2qB,None,Black,Big Hoops (Double | Silver),None,Normal,Oversized Beanie (Mint),None,None,Hoodie (Pink Drip Lightning Print),Grey,None
437,4.99,1122,66.02,https://magiceden.io/item-details/rcbw9T5UVd1ufoNq9zZNPwCv2x73yTedAKUC8k5wefT,None,Orange,Feather (Silver),None,None,Five Panel Cap (Red),None,None,Fur Coat (Orange),Mint Gem Stone,None
441,4.6,1423,67.75,https://magiceden.io/item-details/GVYmFCXyQcbkqpNRH8XnYDF6dSJGGhcETru7aJRhXxGm,None,White,Feather (Silver),None,Happy,Fur Hat (Black),None,None,Oversized T-Shirt (Pink),Purple,Cross
444,5.5,1675,56.93,https://magiceden.io/item-details/8kJA95gqnQtrm8UXxnDEeYk8Fmpc7xVnjAgSs947dyKM,None,Black,Top Hoops (Double | Silver),Feather Wings (White),Normal,Snapback Backwards (White),None,None,Denim Jacket (Grey),White,None
449,3.5,3879,61.05,https://magiceden.io/item-details/81dAY8d6PNSFSUAJyHaEBGjCEYmjKeuKpB5zVTKhfQ12,None,White,Feather (Silver),None,Normal,Snapback Backwards (Cream),None,None,Puffer Vest (Purple),White,None
454,3.48,5227,51.54,https://magiceden.io/item-details/DnG4NEgaJjcNAdc5K3TLoxYWUsfk64okLMH9MhKCfT1y,None,White,None,None,Small Round (Black | Silver),None,Big,None,T-Shirt with Oversized Jersey (White),Black,None
458,5.25,3818,43.99,https://magiceden.io/item-details/DUztVJkj8wagRWckkjPg3okZn5vfbG53JgZpzP9aPc5e,None,Black,None,None,Retro Round (White),None,Big,None,Puffer Jacket (Abstract Print),Black,Cross
482,3.19,2564,73.63,https://magiceden.io/item-details/HiwN1GRN1oH7mCndsRCn37j4wFJkF1Gv8UJz5TXcpMnc,None,Red,Lock (Gold),None,Swirl,None,Small,None,Oversized T-Shirt (Cream),Purple Gem Stone,None
487,4.49,2318,62.4,https://magiceden.io/item-details/F96TzrmP33c6wPjqnPAzNtQKfkiNcLY9ReRoEz6hmwsc,None,Black,None,Dragon Wings (Black),Viper Shades (Black),None,Curved,None,Puffer Jacket (Purple),Blue,None
493,4,2480,66.13,https://magiceden.io/item-details/FxKRfU8fDG6sChpqDJss3dAGD1Vf1jH14oW5hckzLFAy,None,White,Big Hoops (Single | Rose Gold),Dragon Wings (White),Ski Goggles (Black | Silver),None,Small,None,Puffer Jacket (Monster Print),White,None
497,4,3943,55.59,https://magiceden.io/item-details/HqpLXCZkJFUTMa3pEgVRVr9M1fg8kRw7YvQnj3sCxK4u,None,Red,Feather (Colors),None,Happy,None,Small,None,Tactical Vest (Mint),White,None
504,4.5,4430,47.08,https://magiceden.io/item-details/EV1deRcePRJhKjCA4Ch862zBXZibQMbahrpFLxEpCKBo,None,Red,None,None,None,Oversized Beanie (Blue),None,None,Hoodie (Orange),White,None
507,2.77,5233,58.6,https://magiceden.io/item-details/Bqc2YjWFVx14uempRMAbcTeHtCkk2bo4zsJN27q6h96r,None,Red,None,None,None,None,Small,None,Hoodie (Mint Drip Lightning Print),Pink,None
519,3.37,2818,70,https://magiceden.io/item-details/ATrsWAUWGjSJfKyCcD3BSxvnV424Upps8iP9ruV3cAiw,None,Mint,Big Hoops (Single | Rose Gold),None,Small Round (Black | Gold),None,Curved,None,T-Shirt with Pullover (Black),Grey,None
520,5,2001,59.58,https://magiceden.io/item-details/VxHL72yTpa3uGtR5mVGsEQsd13WjRMQEwuJxwfxzuMU,None,Orange,Diamond Hoops (Double | Silver),None,Happy,Peace Helmet (Gold),None,None,Hoodie (Purple Drip Metal Print),Black,None
527,5,1129,65.87,https://magiceden.io/item-details/8La6Ep2DGUFTms6vkhHFaQDT2Rvc2W82mEv8A8UkjDFj,None,Blue,Big Hoops (Single | Gold),Feather Wings (Black),Retro Half Frame (Black),None,Curved,None,T-Shirt Pink,White,Cross
528,3.2,2163,76.42,https://magiceden.io/item-details/E97t9aELsdZBhRCQaXG7Wn9xwetcreuoaHEteQdH2C4K,None,Mint,Big Hoops (Single | Gold),None,Happy,Visor Cap (Yellow),None,None,T-Shirt Pink,White,Cross
531,3.89,5232,47.41,https://magiceden.io/item-details/8mdJLFoGYoa1AcnPKB8GWkHnDiLR5whCtyiZoJx4byiJ,None,Blue,None,None,X,None,Big,None,Puffer Jacket (Abstract Print),White,None
533,2.89,5336,56.66,https://magiceden.io/item-details/9F73fnjqnSpqKV9buGxzjmhVgeBuNAEtVQhv6Q22vwGf,None,Black,None,None,None,None,Small,None,Hoodie (Blue Drip Lightning Print),White,Cross
551,4.5,2197,63.17,https://magiceden.io/item-details/6zMFhnCjz9YmqhCd8bM3EZj5rEcEFH9W7paK6WLQSBUH,None,Pink,Top Hoops (Single | Rose Gold),None,None,Beanie (Orange),None,None,Puffer Jacket (Teeth Print),White,None
554,4.45,978,72.45,https://magiceden.io/item-details/3x6U6yZe2qMHCwLvEdpTgm6Bqen82nvNRfq7kJTLvxE4,None,Orange,None,Dragon Wings (Black),Small Round (Black | Grey),Fedora (Black),None,None,Oversized T-Shirt (Cream),Gold,None
555,3.4,3902,61.89,https://solanart.io/nft/91DzsUxJBYrWkaeB76JNWd8VHCX29w75KbbAgmAi5iQx,None,Black,None,None,None,Visor Cap (Yellow),None,None,Furry Jacket (Pink),White,None
556,4.2,2260,65.72,https://magiceden.io/item-details/EfpDnYtEn42Db8AUy15SGuU5EARbk8EGJemeMo3ya8QJ,None,Black,None,Feather Wings (Silver),None,Dad Hat (Black),None,None,Hoodie (Orange),Purple,None
561,4,1981,69.73,https://magiceden.io/item-details/7B9ziztns9zzxXXW4Mp4UVC7J6dbqEgPBp4K22qNrmp4,None,Cream,Feather (Gold),Feather Wings (Black),Vintage Rimless (Black),None,Small,None,T-Shirt (Black | Lion Print),Orange,None
566,4.3,2735,61.3,https://magiceden.io/item-details/gqBxjcb7NSttFkXCeLGTYfyvqj7gitwwKRy7GFCd4Qm,None,White,None,None,Vintage Rimless (Clear),Oversized Beanie (Purple),None,None,Lumberjack Shirt (Purple),Black Marble,None
569,3.55,2964,67.15,https://magiceden.io/item-details/5SNoJfLesz75VsCWQThwzH7Dof6yETgW3yh4zSDWYKud,None,Orange,None,None,Viper Shades (Red),None,Small,None,Puffer Jacket (Rave Print),Blue,Pain
576,3,2590,75.34,https://magiceden.io/item-details/EX7LgXkofaThPL2zzFFp4Nv8LQCLxrh6di1shZYaXmSS,None,Pink,None,None,Square Frame (Black | Gold),None,Swirl,None,T-Shirt (Grey | Drip Print),Cream,None
577,4.2,5547,42.04,https://magiceden.io/item-details/HxtUhmMEp16tuJTARMopuVXQXBDkNQwWfvkhX2K3U3YN,None,Cream,None,None,Happy,None,Small,None,T-Shirt (Black),White,None
588,2.8,4697,62.16,https://magiceden.io/item-details/GWqM1Ws4K6XJkH6JVQNbffS3JJj2XbdxLCiSJGbsTmYt,None,Black,Top Hoops (Single | Rose Gold),None,Vintage Rimless (Blue),None,Small,None,T-Shirt (Mint),Black,None
593,4,4923,48.53,https://magiceden.io/item-details/6KcaykmbvGPjVJ6KA64i443VY4QnWMUejg2mcEeejN91,None,Black,None,None,Happy,Visor Cap (Black),None,None,Hoodie (Grey Drip Lightning Print),White,None
594,3.51,3011,67.21,https://magiceden.io/item-details/8AaghoKtuWfodiWgJNwY3Gsvd6yP1okyMzbkzJYJrpTk,None,Orange,Safety Pin (Silver),None,Square Frame (Black | Silver),None,Small,None,Hoodie (Red Drip Metal Print),Grey,None
596,3,4398,62.31,https://magiceden.io/item-details/CowxWBN458iwGeq72EQWt4X59NTvZyicatgBbGR6U2Z6,None,White,Big Hoops (Single | Gold),None,Happy,None,Curved,None,Puffer Jacket (Black Drip Print),Bronze,None
597,5.49,2499,51.1,https://magiceden.io/item-details/89s5WF2Yigx8yDLe9fzJZGtCB1G4kbUambNtR77AHnaK,None,Black,None,Feather Wings (White),Happy,Boonie (Blue),None,None,T-Shirt (White | Lion Print),Yellow,None
602,4,3504,58.76,https://magiceden.io/item-details/8TowaFHU6uFVeHS2zKtxXaiogphqM7zupPsykWd5VxvM,None,Black,None,None,X,Dad Hat (Black),None,None,Tactical Vest (Pink),Black Marble,None
613,4.2,2824,61.65,https://magiceden.io/item-details/GFHHQ1BWR3PY7qqSVRVTe1sff6fKV6HNtRpWnUYJu1ic,None,Yellow,None,None,Vintage Rimless (Black),Dad Hat (Purple),None,None,Puffer Jacket with Fur (Red),White,None
614,4.5,2217,63.03,https://magiceden.io/item-details/CsCYLCm26SETbkYTAdXJhJFJphnR68UrYQQ1v5BmJhER,None,White,Lock (Silver),None,Normal,Oversized Beanie (Cream),None,None,T-Shirt with Tactical Vest (Black | Rose Gold),Blue Gem Stone,None
616,4,2518,65.86,https://magiceden.io/item-details/14RazjJy4koFqwhzqtbv9JzyuE3k4hdZxftzB4kpNUgY,None,Mint,None,None,Vintage Rimless (Mint),None,Small,None,T-Shirt with Oversized Jersey (White),Silver,Cross
626,3.95,3209,61.38,https://magiceden.io/item-details/A4zqrq27LdB3xB8UhQQcdCcKj8vNF1MX5VmVroAxJStP,None,Mint,None,None,Small Round (Black | Silver),Dad Hat (Cream),None,None,Polo Shirt (White | Cream),Bronze,None
638,4,4093,54.51,https://magiceden.io/item-details/8W96JwQnJodiejedbqAc16GyxGNXd5VES2N9DEmJ4LpM,None,Cream,Feather (Silver),None,Retro Half Frame (Yellow),None,Small,None,Windbreaker (Mint),White,None
641,4.99,4521,41.53,https://magiceden.io/item-details/C8hrLVaAYRwPwFwjbZqzzS9SE41EqLnFx4YQH6t4PAKw,None,Mint,None,None,X,Five Panel Cap (Pink),None,None,Oversized Hoodie (Yellow),Black,None
644,5,2386,56.81,https://magiceden.io/item-details/DpbPnPZwXcxousoiJsxe2cKyRsAtqdAZqM9kqfhABBd5,None,Orange,Top Hoops (Single | Gold),None,Normal,Visor Cap (Cream),None,None,T-Shirt with Oversized Jersey (Blue),White,None
649,4.44,4580,46.6,https://magiceden.io/item-details/HCwoMswhwoLGKKjwUxZBNGzt43weNBtKBrnqgpqNQoo5,None,Black,Top Hoops (Double | Gold),None,Vintage Rimless (Blue),None,Small,None,Puffer Vest (Red),White,None
652,3,3195,70.98,https://magiceden.io/item-details/J5sLpebFSQQyfTeHbFcewJ1x3vpQSBjNxatR82eM1okr,None,Blue,Lock (Gold),None,X,Oversized Beanie (Red),None,None,Hoodie (Pink),White,None
658,3,3940,65.61,https://magiceden.io/item-details/L6WjNQfXoDoYyNAnog4Qae2snKqZGNWcS5v2AfJNHzs,None,White,None,Halo (Rose Gold),None,None,Small,None,Hoodie (Blue Drip Metal Print),Black Marble,None
669,5,401,71.11,https://magiceden.io/item-details/8TuBB6o3h6w8aLJHaZrsQE4PZLkrRNxSErnbTR8xijcQ,None,Blue,None,None,Square Frame (White | Silver),None,Swirl,T-Shirt Necklace Chain (Silver),T-Shirt (White | Rose Print),Purple,Pain
671,4.4,3329,56.02,https://magiceden.io/item-details/CYEZwjXLNakXfp1nLi2Jxu1wfMxeithUzxyA8UpaC2Hz,None,Cream,None,None,None,Five Panel Cap (Orange),None,None,Puffer Jacket (Abstract Print),Pink,Pain
678,4,2805,63.79,https://magiceden.io/item-details/86KZWrVreSRsj4xX8kpCxJ89puKis8cCdDKWx9Zy7p6L,None,Black,Big Hoops (Double | Gold),None,Small Round (Black | Gold),Snapback Backwards (Pink),None,None,Hoodie (Yellow Drip Lightning Print),Black,None
