id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
269,8.5,4173,22.21,https://magiceden.io/item-details/B5Jtaq5smUW5zb3FzFyScTrrUifQaZU7nvsC4XAKL6Jp,None,Cream,None,None,Small Round (Black | Silver),None,Swirl,None,Puffer Vest (White),Bronze,None
275,50,109,0,https://magiceden.io/item-details/BPNdeGuk7RueNYnLdpLbZ5QcNYUiDWDhcVtUpJxdwq4T,None,White,Feather (Gold),None,Normal,Gas Mask (Gold),Small,T-Shirt Necklace Chain (Skull),T-Shirt (Cream),Gold,None
286,35,1068,0,https://magiceden.io/item-details/5B22RqeV7fRiEQxq6GCnNFN4pmvbVePuBGzsDNjJpQtg,None,Mint,None,Feather Wings (Black),None,Five Panel Cap (Pink),None,T-Shirt Necklace Chain (Skull),T-Shirt (White | Rose Print),Black,None
296,8,2235,41.18,https://magiceden.io/item-details/7wpd9xpWz1rEthwu39tLj7nroWXWoaXPGgDjcqoShaL6,None,Red,Feather (Gold),None,None,None,Small,None,Polo Shirt (White | Cream),Mint Gem Stone,Pain
298,4,4618,64,https://magiceden.io/item-details/4ss8qFS22KkWRAzgcM9NjJoAKnF3otojZjvsxez3C6g2,None,Mint,Big Hoops (Single | Gold),None,Happy,None,Swirl,None,Hoodie (Orange),White,None
299,1000,1677,0,https://magiceden.io/item-details/FApeWvJUyQr3vprbaFz7auQe8J3QJkBoCCYzvwbmcLsg,None,Black,None,None,Square Frame (White | Silver),Dad Hat (Purple),None,None,Snowboard Puffer (Pink),Bronze,None
307,30,694,0,https://magiceden.io/item-details/AbDUea4uPsJzfc2xj2gk512zSLrS7KUopPWx9xN17vzy,None,Black,Cross (Gold),None,Retro Round (Silver),None,Big,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Paint Print),Red,None
314,6.9,741,62.96,https://magiceden.io/item-details/6Xz5jgjeD8xYZaZGmHnJVnSJMFQkN5hRT2RXiLNLB48z,None,Mint,None,None,Shutters (Black),None,Swirl,T-Shirt Necklace Chain (Gold),T-Shirt (Black | Lion Print),Yellow,None
333,5,4260,56.58,https://magiceden.io/item-details/BsekC4XhMMKKccx7KryR6uSaHujjDNKKGmVEDBLDNNsW,None,Black,Feather (Silver),None,Beachrunner (Clear),None,Small,None,T-Shirt (White | Rose Print),White,Pain
341,8,4511,24.77,https://magiceden.io/item-details/HnPh6ymByWEwrypWCNMP5ZfoC3kMvbrLuXFoc4TWTEfX,None,Cream,Top Hoops (Single | Rose Gold),None,None,None,Small,None,Oversized T-Shirt (White),Rose Gold,None
347,12,828,11.33,https://magiceden.io/item-details/323kTncDPGr5Da1uXcpVL5P77XZVd6Xf2qD1yTqw5Q9i,None,Blue,None,Feather Wings (Gold),None,Oversized Beanie (Pink),None,None,Tactical Vest (Pink),Yellow Gem Stone,None
354,50,4442,0,https://magiceden.io/item-details/H2wGjGL6DnYZZ6ic1Vbw3xLbDRmhNjfzxSDc1eXjq9dS,None,Black,None,None,None,None,Curved,None,Fur Coat (Pink),White Marble,None
390,5.5,1050,74.73,https://magiceden.io/item-details/J757bSwAqHMTJT1SniUGa4ULJrxfzLdJWgA6WQRAFMFo,None,Mint,Top Hoops (Single | Rose Gold),Dragon Wings (Black),Happy,None,Small,None,T-Shirt with Pullover (Orange),White Marble,Pain
392,11.3,348,21.79,https://magiceden.io/item-details/7c4MaRJjrAfgwBkNsgVYZJzMXx8rorputXqraZKX6NbN,None,Mint,Feather (Colors),None,Vintage Rimless (Black),None,Big,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Blue),Yellow,None
395,5,2565,68.8,https://magiceden.io/item-details/9WsSSeLLtTUdubDezWfTbNqrYY4xDR8b45jcH71ctzaV,None,White,Cross (Silver),None,Retro Round (Black),None,Small,None,Windbreaker (Blue),Yellow,None
396,11,4176,0,https://magiceden.io/item-details/3kC6z39A6n8iaZta79yBDdNye7rLmaxNJpGGf2XvHZBB,None,Mint,None,None,Retro Round (White),None,Big,None,T-Shirt (White),White,Pain
398,9.9,219,36.72,https://magiceden.io/item-details/EFWoKj8CDbQE3M17KM82qvxuN8N3Wj2UxGB56bgDhnSY,None,White,Top Hoops (Double | Rose Gold),Feather Wings (Red),Small Round (Black | Grey),Snapback Backwards (Black),None,None,Tactical Vest (Mint),Red Gem Stone,None
400,35,40,0,https://magiceden.io/item-details/BBx2es49oSqru1zxRuY3ChZ4KLsdnUsPXTyxVHJg9Zcj,None,Black,Feather (Silver),Feather Wings (Silver),Normal,Oversized Beanie (Orange),None,T-Shirt Necklace USB (Gold),T-Shirt (Grey | Palm Tree Print),Yellow Gem Stone,Pain
412,10,2409,19.93,https://magiceden.io/item-details/H2LY4VMRDm9EwqhzrhUWT29e9KQZZy64vvmsPhLoyJ8C,None,Orange,None,Dragon Wings (White),Ski Goggles (Black | Gold),None,Big,None,Puffer Jacket (Mint),Black,None
418,9.8,1491,28.55,https://magiceden.io/item-details/3ki4kqqxRwn8F9g9xcV9GgXdbHSJP7HoCrxS3MXzDU9f,None,Black,None,Angel Wings (Silver),None,Visor Cap (Black),None,None,Denim Jacket (Pink),Grey,None
429,5.6,2002,66.86,https://magiceden.io/item-details/2MnY1mLvvJufF3UQ3TJAEcfm9UrU7iwCriMcHGf8b9ep,None,Red,None,None,X,Oversized Beanie (Yellow),None,None,Snowboard Puffer (Mint),Silver,None
430,7.5,3806,34.85,https://magiceden.io/item-details/DVJvtRnJffBfteThNpfLspPrga8xFm1xGMjs8xwtZ2qB,None,Black,Big Hoops (Double | Silver),None,Normal,Oversized Beanie (Mint),None,None,Hoodie (Pink Drip Lightning Print),Grey,None
436,9.69,5374,1.65,https://magiceden.io/item-details/DAqHhDD68u1YJmrtudeZguwmB43iyEXVtiqZc1fjmBF3,None,White,None,None,Happy,None,Swirl,None,T-Shirt with Oversized Jersey (Orange),Black,None
450,10,164,36.12,https://magiceden.io/item-details/Cmc6AbixxSpqyMn9bJ7Ea9VpsWyzCVJ8N6QmjTsKpYhH,None,Mint,Diamond Hoops (Double | Rose Gold),Dragon Wings (Black),Swirl,Visor Cap (Orange),None,None,Puffer Jacket with Fur (Red),Red Gem Stone,None
465,7.9,709,53.19,https://magiceden.io/item-details/HCryGa4iGu9VyWYsyAnKH3U6otzoS53HKABox153WH1Y,None,Blue,Top Hoops (Double | Silver),None,Normal,None,Big,T-Shirt Necklace USB (Silver),T-Shirt (Cream),Cream,Pain
469,6,2839,56.83,https://magiceden.io/item-details/8XyMDj11o6bXcRoMp57vRQB4pX1rqbmkLiasmRf8BKGC,None,White,Big Hoops (Double | Silver),None,Small Round (Black | Grey),Oversized Beanie (Cream),None,None,Oversized Hoodie (Purple),Black,None
476,4.5,2826,71.92,https://magiceden.io/item-details/D3oNbDRdFmWtqT3AvyD35rX9SjqCadXRUKrr3T9MRok6,None,White,Big Hoops (Single | Gold),None,Small Round (Black | Rose Gold),Dad Hat (Pink),None,None,T-Shirt Pink,Grey,None
477,16,708,0,https://magiceden.io/item-details/8kQRbb5LDFjLUDAC2GfNmY6CZxeWJ8VJ8D5FmtzRPKYw,None,Black,Big Hoops (Double | Silver),Feather Wings (Silver),Happy,Beanie (Pink),None,None,Hoodie (Black),White Marble,None
487,19.49,2318,0,https://magiceden.io/item-details/F96TzrmP33c6wPjqnPAzNtQKfkiNcLY9ReRoEz6hmwsc,None,Black,None,Dragon Wings (Black),Viper Shades (Black),None,Curved,None,Puffer Jacket (Purple),Blue,None
496,6.942,450,64.64,https://magiceden.io/item-details/CZVDfgxC9369QJPf3NvH7PqKjmoNr1Jm8PNYvueiC1LW,None,Blue,Top Hoops (Double | Gold),Feather Wings (Orange),None,None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (Pink Drip Lightning Print),White,None
504,4.5,4430,60.35,https://magiceden.io/item-details/EV1deRcePRJhKjCA4Ch862zBXZibQMbahrpFLxEpCKBo,None,Red,None,None,None,Oversized Beanie (Blue),None,None,Hoodie (Orange),White,None
505,12.51,1904,0,https://magiceden.io/item-details/9uNSf8ebwdbLRcnARCvsMX3aqHM8tkVxDL2QXc7KvCC6,None,White,None,None,Retro Half Frame (Blue),Oversized Beanie (Pink),None,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Cream),Black,None
506,10,106,36.54,https://magiceden.io/item-details/49T3PRrD33QZUp2LhAv767ktPmRhtHVWwDYs1PJTiLU2,None,White,Top Hoops (Single | Silver),None,Aviator (Black),Beanie (Cream),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Pink | Blue Flower Print),Black Marble,None
508,5,2866,66.63,https://magiceden.io/item-details/Au9T5RpQh1aVeVwT4jh9SSenVr1r8APfi6WSKThnTenS,None,Black,Big Hoops (Double | Rose Gold),None,Normal,Five Panel Cap (Blue),None,None,Lumberjack Shirt (Purple),Grey,None
509,4.5,4916,56.85,https://magiceden.io/item-details/ARcqvcnTQWXTX1fQFtppAb4mu11kckioRWLRY8LLjmd6,None,Blue,None,None,Retro Half Frame (Black),None,Small,None,T-Shirt (White | Rose Print),Orange,None
514,5.6,1001,74.08,https://solanart.io/nft/8LbP7TPjcHXrPxPBJTrbKcpZwLb8oWDJzJYsaUeTJo6h,None,Orange,Big Hoops (Single | Silver),None,None,Fur Hat (Black),None,None,Leather Jacket (Pink),Rose Gold,None
522,297,26,0,https://magiceden.io/item-details/3Tc8NR64sWfcroXdtRr7EnC7svGZ8C1TwASL9HfLfSbL,None,Cream,Lock (Silver),Angel Wings (Silver),Aviator (Gold),None,Curved,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Cream),Cream,Pain
523,8.25,1494,44.03,https://magiceden.io/item-details/Aueg1QKbUuL9z6pfjvHZVD1wWREhvmKqLvAU7SdbWRUC,None,Black,Skull (White),None,Happy,Porcelain Hat (Silver),None,None,Hoodie (Orange Drip Metal Print),Cream,None
527,7.5,1129,54.16,https://magiceden.io/item-details/8La6Ep2DGUFTms6vkhHFaQDT2Rvc2W82mEv8A8UkjDFj,None,Blue,Big Hoops (Single | Gold),Feather Wings (Black),Retro Half Frame (Black),None,Curved,None,T-Shirt Pink,White,Cross
530,9,349,44.78,https://magiceden.io/item-details/6S1VbnKnYCQwpBqRJ1MDWZcg5LXZhSdVb3vEgXkeiQ8s,One Arm Backpack (Black),White,Feather (Gold),None,Retro Round (White),None,Curved,None,Hoodie (Blue Drip Metal Print),Grey,Pain
536,8,1169,48.87,https://magiceden.io/item-details/E46PB3pt9JZcCemcA1kTqVJf5djzfxESNrKsKMdef8xc,None,White,Safety Pin (Gold),None,Square Frame (White | Gold),Dad Hat (Purple),None,None,Hoodie (Cream Drip Metal Print),Yellow,None
539,9.5,633,37.74,https://magiceden.io/item-details/Gtb7iXRytSZNfEs4UuVcdKNhFNyEM9W3EJW7X9x6jj2g,None,Yellow,Big Hoops (Double | Rose Gold),None,Normal,Beanie (Yellow),None,None,Snowboard Puffer (Purple),Blue Rubber,None
541,4.2,4912,59.88,https://magiceden.io/item-details/9qWGVaQ15gstR1ase84LXeHrdU8mig8NKjgPvLMWAVFm,None,Black,None,None,Shutters (Pink),None,Small,None,Puffer Jacket (Luchador Print),Black,None
550,12,5456,0,https://magiceden.io/item-details/25oNfaeU1xxhn11o4RGXaE1fbdn2wXwvWaRAwkQHriu3,None,Mint,None,None,X,None,Small,None,Oversized T-Shirt (Pink),Black,None
551,3.9,2197,82.46,https://magiceden.io/item-details/6zMFhnCjz9YmqhCd8bM3EZj5rEcEFH9W7paK6WLQSBUH,None,Pink,Top Hoops (Single | Rose Gold),None,None,Beanie (Orange),None,None,Puffer Jacket (Teeth Print),White,None
557,6,2629,58.34,https://magiceden.io/item-details/GLnZoJYAYXgHbcZEUXK4iscxEYb6XdmkEpdvDd5WHCT4,None,Purple,Big Hoops (Double | Gold),None,Heart (Black | Silver),None,Curved,None,Hoodie (White),Black,None
560,9,3917,19.05,https://magiceden.io/item-details/9bWfBxdM8cT8UztgZbCXE5CgCmNwg7cqxSaqCyJpQeXv,None,Mint,Big Hoops (Single | Silver),None,Beachrunner (Clear),None,Small,None,T-Shirt Pink,Gold,None
565,7,494,63.74,https://magiceden.io/item-details/6oNGNCrJhoQXQ1PfX7WM9mxCxNsoYdsVDuW5RM9588it,None,Pink,Cross (Silver),None,Small Round (Black | Silver),Oversized Beanie (Cream),None,None,T-Shirt with Oversized Jersey (Purple),Yellow Gem Stone,Pain
569,7,2964,45.93,https://magiceden.io/item-details/5SNoJfLesz75VsCWQThwzH7Dof6yETgW3yh4zSDWYKud,None,Orange,None,None,Viper Shades (Red),None,Small,None,Puffer Jacket (Rave Print),Blue,Pain
572,5,1211,78.57,https://magiceden.io/item-details/8sWNPH3JHE2yJzFzeTNpkwtotVu5NkdaKau5aDuP6SL8,None,Mint,Top Hoops (Double | Rose Gold),Feather Wings (Red),Heart (Black | Gold),None,Small,None,Lumberjack Shirt (Purple),Black,None
577,4,5547,57.3,https://magiceden.io/item-details/HxtUhmMEp16tuJTARMopuVXQXBDkNQwWfvkhX2K3U3YN,None,Cream,None,None,Happy,None,Small,None,T-Shirt (Black),White,None
581,8880,471,0,https://magiceden.io/item-details/Dtt2W9Aj5sEjtJQY6NqZxzh9SFgAt1WLcnwWyGvoDKSt,None,Pink,Top Hoops (Single | Rose Gold),None,Retro Round (White),None,Small,None,Snowboard Puffer (Blue),Purple Gem Stone,Pain
584,20,4189,0,https://magiceden.io/item-details/BiLtSNz84bUkmz57BdS2o8dsTKdX5dMxUcoh5k6feAnE,None,Cream,None,None,Retro Half Frame (Yellow),None,Small,None,Hoodie (Purple Drip Lightning Print),Blue,Cross
586,6,2521,59.12,https://magiceden.io/item-details/CrJGjcB18ZcZzB5dYNEx5xsAVYNENkeAY3UcxCk8huR6,None,Mint,None,Feather Wings (Gold),Beachrunner (Clear),None,Small,None,Puffer Vest (Purple),Grey,None
587,8.88,1354,38.74,https://magiceden.io/item-details/Bjj5Ex8FYtEQ4vHAjDzj1GP26LnnUVniXqnWSGtQzYD5,None,Blue,None,None,Viper Shades (Yellow),None,Big,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Cream Drip Lightning Print),White,None
590,11,2394,10.04,https://magiceden.io/item-details/DpGaJmX1Lf25mVf1HEHS9i79Gep33Y3Xm7iVxX4gXTdk,None,Mint,Big Hoops (Single | Gold),None,None,Visor Cap (Red),None,None,Leather Jacket (Purple),Black,None
603,17,2299,0,https://magiceden.io/item-details/AdRT4xSH6YgiYetMH9Vi7HKg1a6UW8WvwSaanWXkAxYN,None,White,Safety Pin (Gold),None,Normal,Five Panel Cap (Black),None,None,Windbreaker (Camo Green),Grey,None
620,5,1118,79.24,https://magiceden.io/item-details/2wEHWxpEnM5XkcAjydU7U7oNXw7QJvc5RH54AXLvU87F,One Arm Backpack (Blue),Black,Big Hoops (Single | Silver),None,Retro Half Frame (Blue),None,Small,None,T-Shirt (Blue),Red Gem Stone,None
625,6,752,71.88,https://magiceden.io/item-details/2gZGnARwhbvLKFJGZ85NfbDZngsz3TDhZ4b8wV7rSdhJ,None,Mint,Feather (Gold),None,Shutters (Gold),None,Small,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (White | Lion Print),Grey,None
633,5,3491,62.13,https://magiceden.io/item-details/5rJBCpm4aRhT4ckbkMS1z713gAZsMaegCQsf7jiZV7Wa,None,Mint,None,None,Small Round (Black | Silver),Five Panel Cap (Blue),None,None,Zip Hoodie Open (Camo Purple),White,None
634,100,225,0,https://magiceden.io/item-details/GXFKzmE6oRMBhjwhKSSwbPF5icJ9kyLdwGjDNZsF7WdG,None,Yellow,Top Hoops (Single | Silver),None,None,Five Panel Cap (White),None,Oversized Hoodie Necklace Chain (Silver),Hoodie (Red Drip Metal Print),Red Gem Stone,None
646,6,1433,66.97,https://magiceden.io/item-details/EEasPa6rBPV5NhkUT83ghTE7wU7csbk5bcQTaS6bVA87,None,Cream,None,Dragon Wings (Black),Vintage Rimless (Clear),Gatsby Hat (Cream),None,None,Puffer Jacket (Neon Print),White,None
648,8,2361,40.27,https://magiceden.io/item-details/CVMqgD4WnHfsDN3jbedm665wxMpA2MwQ4sDTj33etgYQ,None,Black,Skull (White),None,None,Beanie (Yellow),None,None,T-Shirt (White | Lion Print),Pink,None
652,6,3195,54.26,https://magiceden.io/item-details/J5sLpebFSQQyfTeHbFcewJ1x3vpQSBjNxatR82eM1okr,None,Blue,Lock (Gold),None,X,Oversized Beanie (Red),None,None,Hoodie (Pink),White,None
669,6,401,74.41,https://magiceden.io/item-details/8TuBB6o3h6w8aLJHaZrsQE4PZLkrRNxSErnbTR8xijcQ,None,Blue,None,None,Square Frame (White | Silver),None,Swirl,T-Shirt Necklace Chain (Silver),T-Shirt (White | Rose Print),Purple,Pain
675,20,324,0,https://magiceden.io/item-details/4DhyacoyktvGyegGR3gg8qGoQ1a1HYkiNkpaQRhxwP1X,None,White,Safety Pin (Gold),None,Normal,Peace Helmet (Camo Green),None,T-Shirt Necklace Chain (Skull),T-Shirt (White),Grey,None
677,10,2753,17.45,https://magiceden.io/item-details/5y23mYiRQKibp7ZFj6ipUi4gPpqVTthqxJwL1t76rTPR,None,White,Top Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),Five Panel Cap (White),None,None,Puffer Jacket (Black),Black,None
683,6,3430,52.57,https://magiceden.io/item-details/CzwdnA3Yf42a2n2zhQdkrjeopQyEkeCxgmzYVpYpAEHe,None,Black,Big Hoops (Single | Gold),None,X,Beanie (Blue),None,None,Denim Jacket (Blue),Black,None
684,6.9,5385,29.47,https://magiceden.io/item-details/boTkafrdBFaDtPJS9s4qSCdoQt72gMek71Bdmk9uLs3,None,Black,None,None,None,None,Small,None,Puffer Jacket with Fur (Purple),Gold,None
695,10,1316,27.81,https://magiceden.io/item-details/24vDYzKu9AnJMtajCcDHL4hirZG4kcG73fweJixAhHtg,None,Black,Top Hoops (Double | Rose Gold),Feather Wings (Red),Beachrunner (Black),None,Small,None,T-Shirt with Oversized Jersey (Yellow),Blue,None
701,20,22,0,https://magiceden.io/item-details/CBz1K63CmWcaG31ep8bfNApQyadbNkekqgrgGWCTrRwC,None,White,Skull Gold,None,Vintage Rimless (Black),Boonie (Camo Grey),None,None,Zip Hoodie Closed (Camo White),Concrete,Cross
728,4.49,5104,55.59,https://magiceden.io/item-details/G5C23k67j3DQBNBBjJ2bntogkH28wFJYrKcPkyGTGvca,None,Black,None,None,Retro Half Frame (Blue),None,Small,None,Hoodie (Black),Silver,None
730,4.5,1840,79.03,https://magiceden.io/item-details/2j7B2Q6HiGgZ8cHSxkiNwHD2bePLwjM1ABsgktT6X8Fa,None,Red,None,Dragon Wings (Black),Happy,Fur Hat (Red),None,None,Puffer Jacket (Tape Print),White,None
733,3.73,4318,68.86,https://magiceden.io/item-details/AAh796t89aWp7J194WKC7SZzYa3KchEsdXAFgcDA2H44,None,Cream,None,None,Happy,Fur Hat (Cream),None,None,Puffer Vest (Pink),Purple,None
736,5,4197,57.03,https://magiceden.io/item-details/78KFVTdxt7Jou2RR17vY6TjvtkEw7Kb9hXFzitVxWcnR,None,Black,Top Hoops (Double | Gold),None,Retro Half Frame (Mint),None,Small,None,Polo Shirt (White | Grey),Black,None
743,12.69,1987,0,https://magiceden.io/item-details/AgDa38nrNynf6gA6mKsM7FWBb7zY6RUWnLQBu82refnx,None,Blue,Big Hoops (Single | Gold),Feather Wings (Orange),None,None,Small,None,Puffer Jacket with Fur (Pink),White,Pain
748,4,1766,84.57,https://magiceden.io/item-details/P8uHYoMmQjRAkknwEsxpcCGrUsG8pwYH3p2wD1gx3J5,None,Blue,Big Hoops (Single | Silver),None,None,Five Panel Cap (Cream),None,None,Hoodie (Purple Drip Metal Print),Black,Cross
750,28,184,0,https://magiceden.io/item-details/2KEXWn8iCcnA6kKK6UZhYz1T2SgE2SVC7Mq3buDQpFM3,Headphones (Yellow),White,None,Feather Wings (Red),Small Round (Black | Rose Gold),Oversized Beanie (Mint),None,None,Oversized T-Shirt (Red),White,None
757,4.5,990,85.16,https://magiceden.io/item-details/5RqEgLfiDdEm1Si7rEXhuKUjyymtvFYLqMtEByPoPzJ1,None,Cream,Big Hoops (Single | Rose Gold),None,Retro Round (White),Porcelain Hat (White),None,None,T-Shirt (Grey | Hype Print),White,Pain
761,4.5,1648,80.42,https://magiceden.io/item-details/3uj8STXVbUuc6seSkf7Mp8TuSLACh3P4mRNvMcwpkTpF,None,Black,Big Hoops (Single | Silver),None,Small Round (Black | Grey),Dad Hat (Mint),None,None,Puffer Jacket with Fur (Silver),Grey,Pain
768,23,2611,0,https://magiceden.io/item-details/B1qX4xj9Ns7fn8FSFhfd3yB4Dzzf1oAVMs2wCTze4Lft,None,Orange,None,None,X,Oversized Beanie (Red),None,None,Zip Hoodie Open (Camo Blue),Rose Gold,None
