id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
491,2.5,5366,56.21,https://magiceden.io/item-details/A8e1hqtL7iL4b7qkxefqdmG5jdTff12thamPm4qBUZJw,None,Black,None,None,Normal,None,Small,None,Puffer Jacket with Fur (Black),Red,None
496,3.99,450,76.76,https://magiceden.io/item-details/CZVDfgxC9369QJPf3NvH7PqKjmoNr1Jm8PNYvueiC1LW,None,Blue,Top Hoops (Double | Gold),Feather Wings (Orange),None,None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (Pink Drip Lightning Print),White,None
497,3,3943,61.47,https://magiceden.io/item-details/HqpLXCZkJFUTMa3pEgVRVr9M1fg8kRw7YvQnj3sCxK4u,None,Red,Feather (Colors),None,Happy,None,Small,None,Tactical Vest (Mint),White,None
507,2.77,5233,54.46,https://magiceden.io/item-details/Bqc2YjWFVx14uempRMAbcTeHtCkk2bo4zsJN27q6h96r,None,Red,None,None,None,None,Small,None,Hoodie (Mint Drip Lightning Print),Pink,None
517,3.2,3351,63.74,https://magiceden.io/item-details/5tSQJLxzAbVHykRjukQpuwAxQLAr21BX8RtAmR2fCJF3,None,White,Big Hoops (Single | Rose Gold),None,None,Dad Hat (Purple),None,None,T-Shirt (White | Hype Print),Blue Gem Stone,None
527,3,1129,81.76,https://magiceden.io/item-details/8La6Ep2DGUFTms6vkhHFaQDT2Rvc2W82mEv8A8UkjDFj,None,Blue,Big Hoops (Single | Gold),Feather Wings (Black),Retro Half Frame (Black),None,Curved,None,T-Shirt Pink,White,Cross
528,3,2163,74.3,https://magiceden.io/item-details/E97t9aELsdZBhRCQaXG7Wn9xwetcreuoaHEteQdH2C4K,None,Mint,Big Hoops (Single | Gold),None,Happy,Visor Cap (Yellow),None,None,T-Shirt Pink,White,Cross
531,3.89,5232,43.27,https://magiceden.io/item-details/8mdJLFoGYoa1AcnPKB8GWkHnDiLR5whCtyiZoJx4byiJ,None,Blue,None,None,X,None,Big,None,Puffer Jacket (Abstract Print),White,None
533,2.75,5336,53.92,https://magiceden.io/item-details/9F73fnjqnSpqKV9buGxzjmhVgeBuNAEtVQhv6Q22vwGf,None,Black,None,None,None,None,Small,None,Hoodie (Blue Drip Lightning Print),White,Cross
545,2.24,4413,65.68,https://magiceden.io/item-details/9gBEMM7sup2mMdzNwSctDHTjtY1SdmvPZSM5FVQgpzFi,None,White,None,None,None,Snapback Backwards (Pink),None,None,Puffer Jacket (Black Drip Print),Pink,None
555,3.7,3902,54.76,https://magiceden.io/item-details/91DzsUxJBYrWkaeB76JNWd8VHCX29w75KbbAgmAi5iQx,None,Black,None,None,None,Visor Cap (Yellow),None,None,Furry Jacket (Pink),White,None
566,3.2,2735,68.18,https://magiceden.io/item-details/gqBxjcb7NSttFkXCeLGTYfyvqj7gitwwKRy7GFCd4Qm,None,White,None,None,Vintage Rimless (Clear),Oversized Beanie (Purple),None,None,Lumberjack Shirt (Purple),Black Marble,None
569,3.55,2964,63.03,https://solanart.io/nft/5SNoJfLesz75VsCWQThwzH7Dof6yETgW3yh4zSDWYKud,None,Orange,None,None,Viper Shades (Red),None,Small,None,Puffer Jacket (Rave Print),Blue,Pain
570,2.847,4143,61.55,https://magiceden.io/item-details/4CE39jcQMMHJwKtK2qrXmKugp5UkQ7iAD7rn5RkkLYYj,None,Yellow,None,None,None,Dad Hat (Blue),None,None,Puffer Jacket with Fur (Red),Black,None
573,3.33,5449,47.31,https://magiceden.io/item-details/HbXUSdyNJUKGWr2conRJa8pcgg7av7vmjtKusgYUaAHr,None,White,None,None,None,None,Small,None,Puffer Vest (Black),White,Pain
577,3.75,5547,42.4,https://magiceden.io/item-details/HxtUhmMEp16tuJTARMopuVXQXBDkNQwWfvkhX2K3U3YN,None,Cream,None,None,Happy,None,Small,None,T-Shirt (Black),White,None
584,2.6,4189,63.69,https://magiceden.io/item-details/BiLtSNz84bUkmz57BdS2o8dsTKdX5dMxUcoh5k6feAnE,None,Cream,None,None,Retro Half Frame (Yellow),None,Small,None,Hoodie (Purple Drip Lightning Print),Blue,Cross
585,3,5436,50.7,https://magiceden.io/item-details/5eeG2pGZ6YSy1CNMij5hMGALKbupWmhxhia67SPqFTxk,None,Cream,None,None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (Mint Drip Metal Print),Black,None
594,3.51,3011,63.09,https://magiceden.io/item-details/8AaghoKtuWfodiWgJNwY3Gsvd6yP1okyMzbkzJYJrpTk,None,Orange,Safety Pin (Silver),None,Square Frame (Black | Silver),None,Small,None,Hoodie (Red Drip Metal Print),Grey,None
602,2.53,3504,69.33,https://magiceden.io/item-details/8TowaFHU6uFVeHS2zKtxXaiogphqM7zupPsykWd5VxvM,None,Black,None,None,X,Dad Hat (Black),None,None,Tactical Vest (Pink),Black Marble,None
606,2.57,2875,73.47,https://magiceden.io/item-details/C8XuvTVjTnR649k4ZVz4pupqHTyRx6EqDxLiVoiQKDJz,None,Pink,None,None,Retro Round (White),None,Small,None,Windbreaker (Cream),Blue Gem Stone,None
611,2.9,3429,66.17,https://magiceden.io/item-details/G3hZST75E5XishVhYHaJcbLCBUfhpbVhQWjSVpKgjVmx,None,Blue,None,None,Small Round (Black | Grey),None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Purple Drip Lightning Print),Black,None
617,3.9,3483,55.78,https://magiceden.io/item-details/5PMq41xggrjwXmxZnyoZhnj5jS4vfSihP3fCgjBsuwLy,None,White,None,None,Retro Half Frame (Blue),Dad Hat (White),None,None,Puffer Vest (Black),Gold,None
618,5,4161,39.89,https://solanart.io/nft/A96zmuDMi7343ey15bbsGSkU3oS4Qyj2WM2r1e9x7qNU,None,Mint,Big Hoops (Single | Gold),None,None,Five Panel Cap (Red),None,None,T-Shirt (White),White,None
626,2.7,3209,69.76,https://magiceden.io/item-details/A4zqrq27LdB3xB8UhQQcdCcKj8vNF1MX5VmVroAxJStP,None,Mint,None,None,Small Round (Black | Silver),Dad Hat (Cream),None,None,Polo Shirt (White | Cream),Bronze,None
640,3.35,2815,66.1,https://magiceden.io/item-details/8iayCgK5GdGXMfQ7RRhktKYTu3FwnXLRPdnkQ5v7STwc,None,Black,Cross (Silver),None,Happy,Dad Hat (Pink),None,None,T-Shirt (Grey | Rose Print),Orange,None
641,2.55,4521,61.8,https://magiceden.io/item-details/C8hrLVaAYRwPwFwjbZqzzS9SE41EqLnFx4YQH6t4PAKw,None,Mint,None,None,X,Five Panel Cap (Pink),None,None,Oversized Hoodie (Yellow),Black,None
649,3.33,4580,53.57,https://magiceden.io/item-details/HCwoMswhwoLGKKjwUxZBNGzt43weNBtKBrnqgpqNQoo5,None,Black,Top Hoops (Double | Gold),None,Vintage Rimless (Blue),None,Small,None,Puffer Vest (Red),White,None
663,2.75,985,85.3,https://magiceden.io/item-details/HP5ccqrMmCNJDZBKF2yzBcSR217doGKteqniRR1qcaUR,None,White,Top Hoops (Double | Gold),None,Square Frame (White | Gold),Dad Hat (Black),None,None,Puffer Jacket with Fur (Mint),White Marble,None
682,2.69,4368,61.5,https://solanart.io/nft/2M6Jo2gRXmPPbLpJVaz4sxqBkyheuUxfqRcxgEPQ2nep,None,Black,None,None,Normal,Five Panel Cap (Pink),None,None,Hoodie (Mint Drip Metal Print),Bronze,None
686,3.6,1071,76.18,https://magiceden.io/item-details/qCrqsapU9ij1BgnybHciQKkBUrtLxKHGZ3pc1DwLcmt,None,Black,Big Hoops (Double | Rose Gold),None,None,Dad Hat (White),None,T-Shirt Necklace USB (Gold),T-Shirt (Black),Black,Pain
695,2.99,1316,80.51,https://magiceden.io/item-details/24vDYzKu9AnJMtajCcDHL4hirZG4kcG73fweJixAhHtg,None,Black,Top Hoops (Double | Rose Gold),Feather Wings (Red),Beachrunner (Black),None,Small,None,T-Shirt with Oversized Jersey (Yellow),Blue,None
707,2.39,4675,62.29,https://magiceden.io/item-details/812S55yTWDRxLfpzvdEP4tuNi2PHs2kJMdgjQfQCbY3F,None,Orange,None,None,Retro Round (Silver),None,Small,None,Oversized T-Shirt (Mint),Yellow,None
710,3.8,1209,73.18,https://magiceden.io/item-details/6bTqbddX7sFZTZqZbtteGwBm2dyuGCh7fwfwaFqvfVoe,None,White,Big Hoops (Single | Gold),Dragon Wings (Black),Happy,Visor Cap (Yellow),None,None,T-Shirt (White),Yellow,None
713,3.5,2204,69.01,https://magiceden.io/item-details/C99mtxgm6vViAtSTs3C4geEDHt34YB5KmZCNYU1uUDtw,None,Cream,Cross (Silver),None,Happy,Fur Hat (Mint),None,None,Oversized Hoodie (Mint),Mint,None
724,3,3314,66,https://magiceden.io/item-details/3jre6WkP9Fqpuo3jCqt2rud6bN7GKLgmMnVj8QWS6fXN,None,Cream,Feather (Colors),None,Normal,Five Panel Cap (Purple),None,None,Hoodie (Cream Drip Lightning Print),White,None
732,3.69,2229,66.93,https://magiceden.io/item-details/Ai64kPziFWzicNqguvUK2MZA7K7LVhrF5bsnkKMg5qYZ,None,Orange,Top Hoops (Double | Gold),None,Retro Half Frame (Black),None,Small,None,T-Shirt (Cream),White Marble,Pain
786,4.8,3184,48.94,https://magiceden.io/item-details/2qVz995w4fn84gizri7DWYrj7sszododp2jcZ9xwRiuE,None,Cream,None,None,Happy,Visor Cap (Blue),None,None,T-Shirt (White | Rose Print),Grey,Cross
792,3.33,4978,50.7,https://magiceden.io/item-details/6J8zP8JjfmagF47MsWjV4ckRypdjWbiLL3FXNJoknR7o,None,White,None,None,Small Round (Black | Grey),None,Curved,None,Hoodie (White Drip Metal Print),Orange,None
797,3.5,3391,60.45,https://magiceden.io/item-details/3mWUnyJ9tZ1H97WdmFvKQz7CTYFnNuhbKHNKD4oZobcT,None,Cream,None,None,Retro Half Frame (Black),Oversized Beanie (Mint),None,None,Puffer Jacket (Blue),Cream,None
807,2.6,5532,54.01,https://magiceden.io/item-details/2TX4DWqm5WBjN77ToSVycXQNosQBQsmiHE77qo7hcW2S,None,White,None,None,Happy,None,Small,None,Oversized Hoodie (Yellow),Black,None
808,4.29,3956,48.47,https://solanart.io/nft/kmxJeVzCfonqzZYCF9Jmz694TGLNGsuoaXtk6F6LT5z,None,Black,None,None,Beachrunner (Grey),Dad Hat (Blue),None,None,Lumberjack Shirt (Cream),Black,None
821,2.95,4655,56.83,https://magiceden.io/item-details/FgtpqVxMRkcGvU1jqaWkL947wAPNtYN8o32Z5FfHeWWb,None,Red,None,None,Ski Goggles (Gradient Light),None,Small,None,T-Shirt (White | Lion Print),White,None
824,3.23,1761,74.9,https://magiceden.io/item-details/Ad2fuRjKgi81NriKRusC3UzaknS5zA9mVwawPvxQon6m,None,Black,Diamond Hoops (Double | Gold),None,Small Round (Black | Silver),Dad Hat (Pink),None,None,Hoodie (White Drip Metal Print),Red,None
829,2.99,2714,70.43,https://magiceden.io/item-details/G1GAxvPTtnPNHnzzheQh3vGySWZryURvYVuT22eaWf9u,None,Black,Diamond Hoops (Double | Rose Gold),None,None,Five Panel Cap (Black),None,None,Puffer Jacket (Blue),Red,None
832,3.5,1620,73.22,https://magiceden.io/item-details/BVRCZAqjHWBkd2zpuxqB94XoiUtGYLTAJpo41MfHnn8J,None,Black,Skull (White),None,Small Round (Black | Silver),Fedora (Cream),None,None,T-Shirt (Yellow),White Marble,None
835,2.8,4909,56.5,https://magiceden.io/item-details/CEcXCtNJNy6yW7T7Pb1SPhWtLXfvm4vpFXG9Gatdnrng,None,White,None,None,Small Round (Black | Silver),None,Curved,None,Oversized T-Shirt (Red),Blue Gem Stone,None
838,3,1722,77.48,https://magiceden.io/item-details/9unLwkBPyAissHovAa9wcSDpDqE4dd8ZsgQyfFzhHoqh,None,Cream,Feather (Silver),None,Ski Goggles (White | Gold),None,Small,None,Lumberjack Shirt (Mint),Orange,Pain
839,3.3,3726,60.03,https://magiceden.io/item-details/2onRo771RY1k3P7W9eQ9sYD8DPbZtJHpP2Z8kcyhLkGp,None,Black,Top Hoops (Double | Rose Gold),Feather Wings (Red),Normal,None,Small,None,Oversized T-Shirt (Black),White,None
849,3.8,3610,55.87,https://magiceden.io/item-details/Erp1TG6dAucAeScunMKM33r6oFRvE8RCDaG2FraJ4YsJ,None,White,Lock (Silver),None,Ski Goggles (Black),None,Curved,None,T-Shirt (Purple),White,None
854,3.3,1255,77.85,https://magiceden.io/item-details/HtYqA9qdG2KuRSCxtmr1T8wAcQZRNdqAfrjfPSU8oPcR,None,Yellow,Big Hoops (Single | Rose Gold),Dragon Wings (White),Vintage Rimless (Red),None,Curved,None,Puffer Vest (Red),Black,None
861,3,3505,64.63,https://magiceden.io/item-details/2RFhaiX6jzu4pfTatyRVDEZDAYW3PumXRvntBR4qo2ys,None,Black,None,None,Aviator (Black),None,Swirl,None,Puffer Jacket with Fur (Yellow),Pink,None
862,3,4541,57.15,https://magiceden.io/item-details/E9pwNvcdxwLf5mvsRotPgS395v4ZE4tabdbuNpjFPqoP,None,Cream,None,None,Retro Round (Silver),None,Small,None,Hoodie (Blue),Blue Gem Stone,None
864,3.1,5138,51.85,https://magiceden.io/item-details/HC2VSvsQegy8RBBkSKYyXCvCiBRk3ZVzmRZqAxrcey1Z,None,White,None,None,Retro Round (Silver),None,Big,None,Puffer Vest (Red),White,None
876,3,868,83.64,https://magiceden.io/item-details/f8BU42EZ8pxc9dSFu3ZQU51k8wDa1iURqp2NfS641W7,None,Black,Top Hoops (Double | Silver),None,None,Boonie (Pink),None,None,Trenchcoat (White),Purple,Pain
891,2.9,4826,56.1,https://magiceden.io/item-details/5DWidPAuzjiSdtThp7H8uarPf3GsRfkELMD9zAwNt9W3,None,Black,Big Hoops (Double | Silver),None,Normal,None,Small,None,T-Shirt (White | Hype Print),Purple Gem Stone,None
898,2.8,2598,73.17,https://magiceden.io/item-details/14m1Q24dAjEE6p8RBobDFeSSPAc3GhLAw2hxDGqus7vn,None,White,Top Hoops (Single | Gold),None,Small Round (Black | Rose Gold),Five Panel Cap (Yellow),None,None,Hoodie (Pink),Grey,None
901,3.69,2306,66.37,https://magiceden.io/item-details/CjKf3F6HeB1dUxJf9ztwhSg9pbRfKZ8HiAnDjwEDeyr1,None,Mint,None,Dragon Wings (Black),Swirl,None,Small,None,T-Shirt (Cream),Blue Rubber,Pain
910,3.3,3680,60.36,https://magiceden.io/item-details/HSwUyZxbaqdcRVFnsNTKS8APR2MgQhP1yFZUQRjo7CDx,None,White,Diamond Hoops (Single | Silver),None,Happy,Dad Hat (Mint),None,None,Puffer Jacket (Neon Print),Black,None
912,2.3,4829,62.08,https://magiceden.io/item-details/GqH9q7dSAjdVFpVh3y1dcE5AFpMBc4wT2Z9jAzjuzRK7,None,Black,Big Hoops (Double | Silver),None,Happy,None,Small,None,Oversized Hoodie (Black),Purple,None
914,3.3,2419,69.46,https://magiceden.io/item-details/9p9A6VDDnNgUUUmGaguwSWTzAcsR6JVhGj9mojKAqeP5,None,Black,None,None,Small Round (Black | Rose Gold),Dad Hat (Purple),None,None,Hoodie (Cream Drip Lightning Print),Bronze,Pain
919,3.1,1124,80.79,https://magiceden.io/item-details/FLqcUDrXfKmawfWRMQ6Jb4JC8y8azfiEYUKKQcGk5eWt,None,Black,Cross (Silver),Angel Wings (Black),None,Fur Hat (Black),None,None,T-Shirt (White | Palm Tree Print),Yellow,None
920,3.5,1627,73.17,https://magiceden.io/item-details/FwoP912r7cLfEmvPaww4fbNKYyTVhSqg8cF1uTUUp7N2,One Arm Backpack (Silver),Cream,None,None,X,Fur Hat (Blue),None,None,T-Shirt (Black | Lion Print),White,None
922,3.12,4366,57.22,https://magiceden.io/item-details/Bcj8rf87uDBzHahLp5pZoXuZEnPTZ7VJLNf1ktaF5J2D,None,Black,Big Hoops (Single | Silver),None,Small Round (Black | Rose Gold),None,Small,None,Oversized T-Shirt (Purple),Pink,None
925,6,1152,51.59,https://solanart.io/nft/BVPJAnfgUoo1CGZCaeLvDTi7ZWHesdxGVydT3pR6kiS9,One Arm Backpack (Red),Black,Big Hoops (Double | Gold),None,X,None,Small,None,T-Shirt (Grey | Drip Print),Purple Gem Stone,None
927,2.9,2989,69.35,https://magiceden.io/item-details/GK8FAB52rmCvuGuEwJLSK6HKtJV4WThYGQMZrfhbv6Ad,None,Purple,Lock (Gold),None,Small Round (Black | Rose Gold),None,Small,None,T-Shirt Pink,White Marble,None
932,2.9,308,88.68,https://magiceden.io/item-details/9HBSkPDeCgseZsjAzTZ5Jt781yqkfadsQ58ZF2o2uVRT,None,Orange,Top Hoops (Double | Silver),None,Small Round (Black | Silver),Snapback Backwards (Cream),None,Oversized Hoodie Necklace Chain (Skull),Hoodie (Grey Drip Metal Print),Blue,None
938,2.55,3194,71.37,https://magiceden.io/item-details/FyrGwkfi3gw99do952tC6GS87CPrkVKV2buUGnjixySf,None,Pink,Diamond Hoops (Single | Rose Gold),None,Retro Half Frame (Yellow),None,Big,None,Hoodie (Purple Drip Metal Print),White,None
939,2.39,4152,66.06,https://magiceden.io/item-details/DdDvNQ96KxN2SUiEktjSFezuYMoH63bD1q1c43TJ8CZG,None,Purple,Big Hoops (Double | Rose Gold),None,Happy,None,Small,None,Hoodie (White Drip Metal Print),Pink,None
948,3,2693,70.48,https://magiceden.io/item-details/AP3zs2d89FzgyvF4Zw4gBmN4ykk1AkYvPh3YegTRcbjB,None,Blue,None,None,Happy,Dad Hat (Red),None,None,Leather Jacket (White),Mint,None
950,3.49,3708,58.26,https://magiceden.io/item-details/Fn6RxvoGWrGg3x1Cby1bsXcz4kmKjGpKke5E22W5hXvY,None,White,None,Angel Wings (White),Normal,Oversized Beanie (Pink),None,None,Hoodie (Red Drip Lightning Print),Black,None
960,3,5243,52.09,https://magiceden.io/item-details/4XsV2vhUDXz14hqJ4wUSQGGkMNUL9FYBDZHiNz37EY99,None,Red,None,None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Black Drip Print),Black,None
984,3.9,543,76.98,https://magiceden.io/item-details/7Scbf5p8sedDVYwsfDH5p6R8vWP78N4SqWVcR4mN5wyZ,None,White,Big Hoops (Double | Silver),Dragon Wings (Gold),Small Round (Black | Grey),Five Panel Cap (Pink),None,None,Hoodie (Mint Drip Lightning Print),Orange,None
992,2.75,2139,76.98,https://magiceden.io/item-details/8BE6vd6bBrjAmHNWTyDPviRmaC5BRQSMpmJhnCgaRW3C,None,White,None,None,Retro Half Frame (Blue),Gatsby Hat (Purple),None,None,Puffer Jacket (Leaves Print),Rose Gold,None
996,2.6,1357,84.11,https://magiceden.io/item-details/ADrNUV1BE8EQoRw7GkDA3LJp2Rjw4zbQz3mAzBA5T8mV,None,Cream,Big Hoops (Single | Gold),Dragon Wings (Black),Happy,Oversized Beanie (Yellow),None,None,Oversized Hoodie (Orange),Mint,None
