id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3872,10,1953,14.25,https://solanart.io/nft/32bgEcxWbiqRXnTNyrMKiDynB8215nABWsfSMHjtcMGN,None,White,Diamond Hoops (Double | Rose Gold),Feather Wings (Black),Small Round (Black | Silver),None,Small,None,Hoodie (Orange Drip Metal Print),Mint Gem Stone,None
4110,20,3426,0,https://solanart.io/nft/M7am5JKXkP4FeQf5TahsbXyyiS1som9SBqqrSYczRpB,None,Black,None,None,Small Round (Black | Rose Gold),Snapback Backwards (Yellow),None,None,T-Shirt (White | Hype Print),Purple Gem Stone,None
4126,9.69,2823,11.04,https://solanart.io/nft/FwKz7G7wL2Gzrh98mGoT2W7YPYb35vFQ2i5vaHJ4SGLQ,None,Pink,None,None,Happy,Snapback Backwards (Pink),None,None,T-Shirt with Oversized Jersey (Pink),Pink,None
4192,4.77,4553,47.7,https://solanart.io/nft/12MPYQ76yf2foYEKnQheo7KLMHMZY9YyUyS6W3dqhHrw,None,Black,None,None,Square Frame (Black | Silver),None,Small,None,Puffer Vest (Yellow),Silver,None
4426,7.88,1977,35.27,https://solanart.io/nft/HrXH7bgsprhtJwL9RtmST82xmY1VW6LngGyvRLpa49KQ,One Arm Backpack (Silver),Cream,None,None,Viper Shades (Orange),None,Small,None,Hoodie (White Lightning Metal Print),White,None
4529,5,4721,44.18,https://solanart.io/nft/8PMdnMTJMsdzkUZbftxvH9hi1CUwArfAVcjMkvW3AjWf,None,Mint,None,None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket with Fur (Pink),Blue,None
4549,2.89,3901,71.23,https://solanart.io/nft/72D85XKiD3Zx1AFYEmv6mMLXvRjPWvptSuxMhcuRNwDJ,None,Black,None,None,Normal,Oversized Beanie (Black),None,None,Hoodie (Mint Drip Lightning Print),Grey,Cross
4674,14,2759,0,https://solanart.io/nft/BqKCRMzpJfUk3xoz7RDsDFwZHiDNMEGG3aktkscuzCew,None,Cream,Cross (Gold),Feather Wings (Black),Happy,None,Big,None,Hoodie (Mint Drip Lightning Print),Black,Pain
4858,5.2,2348,59.38,https://solanart.io/nft/8xfn4cGep3eEXito99hZxYSowpzxq37iiZ68guoA5XNE,None,Cream,Big Hoops (Double | Rose Gold),None,Beachrunner (Grey),Dad Hat (Cream),None,None,Puffer Jacket (Monster Print),Grey,None
4872,4.5,4332,52,https://solanart.io/nft/CLBL1TTx5KSqpwkdu2bdJJnQRdhh3fYKPi7SYkDpXyEZ,None,Mint,None,None,Normal,Gatsby Hat (Mint),None,None,Puffer Vest (Red),Black,None
4963,6.5,1624,51.63,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
5102,5,4309,47.17,https://solanart.io/nft/3PSEMjbvn6uiT5KqZuy5gcxgtxAKDoCAL47N4UiYrzA7,None,White,None,Feather Wings (Orange),Small Round (Black | Grey),None,Small,None,Hoodie (Grey Drip Metal Print),Black,None
5434,6.5,393,60.55,https://solanart.io/nft/GPwXPU9D9zvtJYZbGqRDs5VukesAzzwGe7N862jb5K88,None,Mint,Cross (Silver),Feather Wings (Black),Small Round (Black | Rose Gold),Five Panel Cap (Pink),None,None,Puffer Jacket (Pink),White,Cross
5532,100,4767,0,https://solanart.io/nft/3W2gVbH9bjDLE8B5tQHT74MzaFVSbCWCDv6TcuenXyJe,None,White,None,None,Happy,Oversized Beanie (Red),None,None,Denim Jacket (Grey),Purple,None
5534,4.5,4600,50.06,https://solanart.io/nft/G3St7aP9iLuVrp627hZ8zJdp8hCYoNrtJmLnvKpCMxmf,None,White,None,None,Normal,Five Panel Cap (Yellow),None,None,Leather Jacket (Black),White,None
