id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
181,3.6,4160,46.53,https://magiceden.io/item-details/Fy8w2VVqkFzCwKEpAe1jvQtsAzRogbGS1XXnUMat81ep,None,White,Big Hoops (Single | Silver),None,Happy,Beanie (Yellow),None,None,T-Shirt (Yellow),White,None
190,4,236,70.8,https://magiceden.io/item-details/3M7NpMPaPaJCrzH7iB6Fh5P26NXeYcUZVd8uFNtuaxy2,Waist Bag (Silver),Black,Safety Pin (Gold),None,Small Round (Black | Silver),None,Curved,None,T-Shirt (White | Hype Print),Blue Rubber,Pain
193,1.8,1563,83.24,https://magiceden.io/item-details/nwQwGgFNVgN6XSzHNkagHzeoZMTPHqQiZ8379NPtZ1R,None,Cream,Big Hoops (Single | Rose Gold),None,Happy,Snapback Backwards (Black),None,None,Oversized Hoodie (White),Bronze,Pain
202,1.67,4581,62.8,https://solanart.io/nft/43b58spXuC6AimkYqF3NJR2TYLHY9hsHvm7L9fQLtCGA,None,White,Safety Pin (Gold),None,Happy,None,Curved,None,Puffer Jacket (Paint Print),Purple,None
217,2.9,1683,71.37,https://magiceden.io/item-details/G2d1qFZJYYJcCSA4UTdvGqQ3qYKiQW8jiDDcDYa1GG8Q,None,Mint,Diamond Hoops (Single | Rose Gold),Dragon Wings (White),Happy,None,Big,None,Tactical Vest (Pink),White,Pain
221,2.9,2910,62.53,https://magiceden.io/item-details/AEArz2Dg7DS3jdwomf9t8eVLx6mziohJu7VK9L1yXjQo,None,Cream,Top Hoops (Double | Gold),None,Retro Half Frame (Black),None,Big,None,T-Shirt (Blue | Rose Print),Red Gem Stone,None
226,2.49,3914,59.4,https://magiceden.io/item-details/5RDFnNMipe4AS61s1pjacZbSoT4zsZHNihKEs5NL7mGu,None,Mint,None,None,Ski Goggles (Gradient Light),None,Curved,None,T-Shirt (Orange),White,Pain
246,4,3322,48.57,https://magiceden.io/item-details/FSSaRDNvP3RB3wGPE2jSazPPu77ct8rqDGJpcDeHiwNZ,None,White,None,None,Small Round (Black | Rose Gold),Oversized Beanie (Yellow),None,None,Kimono (Purple),Grey,None
250,4,5474,33.06,https://magiceden.io/item-details/NUkERW8Nx7WXHPi8TefK477LPfNYJoPxaZWeYjE6mxk,None,Cream,None,None,Happy,None,Curved,None,Puffer Jacket (Rave Print),Black,None
255,4,5129,35.55,https://magiceden.io/item-details/7SftvxQfEweGT7bh65cWrSfcZuGvESnWtnxqjab3MWw1,None,Black,None,None,Viper Shades (Red),None,Small,None,Puffer Jacket (Sheriff Print),Black,None
260,3.5,3106,55.12,https://magiceden.io/item-details/6ouhUa4SkKbkREEFinJXgjCCgVgqDGJTiwGwbbZduuaU,None,Cream,Skull (White),None,Happy,Visor Cap (Mint),None,None,T-Shirt (Blue | Rose Print),Black,None
261,3,4296,51.55,https://magiceden.io/item-details/8Dku3gWAAYbjxw4wZ7mweiPQxVYuo3DH9eVyKeh38NwF,None,Purple,None,None,Happy,Dad Hat (White),None,None,T-Shirt (White | Hype Print),Blue,None
269,3.69,4173,45.54,https://magiceden.io/item-details/B5Jtaq5smUW5zb3FzFyScTrrUifQaZU7nvsC4XAKL6Jp,None,Cream,None,None,Small Round (Black | Silver),None,Swirl,None,Puffer Vest (White),Bronze,None
274,3,3966,53.93,https://magiceden.io/item-details/38xnT8m3kkTM88C31sazmwUTNFGCiU8igDGmBJRhVd42,None,Purple,None,None,Vintage Rimless (Blue),None,Small,None,Oversized Hoodie (Black),Orange,None
281,1.99,2045,77.87,https://magiceden.io/item-details/2szFhjGFbtq5cR6DCnFj2QUv1siAejLn9R56x11oGEJ2,None,White,None,None,Vintage Rimless (Red),None,Curved,T-Shirt Necklace Chain (Silver),T-Shirt (Grey | Palm Tree Print),White,Pain
290,2.5,4768,53.15,https://magiceden.io/item-details/PJH5qtfQaWFTQcKsFDu9yqycGvxs5kYDetk7XhFiJ5a,None,White,None,None,Happy,Beanie (Cream),None,None,T-Shirt (Grey | Hype Print),Black,Pain
294,1.55,2846,76.5,https://magiceden.io/item-details/3m35FpfMgxxEKk1f6S9ATfjYXVo8WTchW5GGt4DXoqmg,None,Blue,Big Hoops (Single | Gold),None,Small Round (Black | Rose Gold),Oversized Beanie (Purple),None,None,Puffer Jacket (Pink | Blue Flower Print),Black,None
298,4,4618,39.23,https://magiceden.io/item-details/4ss8qFS22KkWRAzgcM9NjJoAKnF3otojZjvsxez3C6g2,None,Mint,Big Hoops (Single | Gold),None,Happy,None,Swirl,None,Hoodie (Orange),White,None
321,3.4,65,78.03,https://magiceden.io/item-details/21bwKjw7Ax3JtnuRTnEdrZrv7cNUYtoGopZDp4zTbPjd,One Arm Backpack (Cream),Cream,Lock (Gold),Angel Wings (Gold),Small Round (Black | Grey),Oversized Beanie (Purple),None,None,Hoodie (Pink Drip Lightning Print),Black,None
348,3,5286,44.42,https://magiceden.io/item-details/794CHz2M33SXZoMYFdrZGpjXvXueY5s2tQ4vUZHubtD5,None,Cream,None,None,Normal,None,Small,None,Puffer Jacket (Purple),Bronze,None
353,1.45,5330,59.6,https://magiceden.io/item-details/BQr279aCbye72e3WkQRn2s76V1fpgd5DDf2YPKf623x3,None,Black,None,None,Retro Half Frame (Mint),None,Small,None,Puffer Vest (Mint),Grey,None
357,2.45,609,83.61,https://magiceden.io/item-details/3hbLQLgzpheYsLd7376hLp2YPfcS3xEphTaVVj7znQt5,None,Pink,None,None,None,Fur Hat (Black),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Yellow Drip Lightning Print),Yellow Gem Stone,None
381,2.2,851,84.37,https://magiceden.io/item-details/AK1Zxs5S6LBc6LyfAw1qJSQ9sndVDf3zPGqgxqqZff9b,None,Blue,Big Hoops (Single | Gold),Dragon Wings (Black),None,Five Panel Cap (Purple),None,None,Hoodie (Red Drip Lightning Print),Bronze,None
387,3,3878,54.56,https://magiceden.io/item-details/VKAmF8dqyJX4xvSPHkWxXS1W9J9mGznicD6R6pYm9vr,None,White,None,None,Small Round (Black | Silver),Fedora (Cream),None,None,Puffer Jacket (Black Drip Print),Orange,None
390,3.7,1050,67.94,https://magiceden.io/item-details/J757bSwAqHMTJT1SniUGa4ULJrxfzLdJWgA6WQRAFMFo,None,Mint,Top Hoops (Single | Rose Gold),Dragon Wings (Black),Happy,None,Small,None,T-Shirt with Pullover (Orange),White Marble,Pain
391,2.15,1313,81.54,https://magiceden.io/item-details/63V3poZB7D2g2yYi5a7mduPj7RseBosZXMj9ZMBW8KsS,None,Blue,Diamond Hoops (Single | Rose Gold),Feather Wings (Black),Retro Half Frame (Blue),None,Big,None,Windbreaker (Purple),White,None
392,2.7,348,82.99,https://magiceden.io/item-details/7c4MaRJjrAfgwBkNsgVYZJzMXx8rorputXqraZKX6NbN,None,Mint,Feather (Colors),None,Vintage Rimless (Black),None,Big,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Blue),Yellow,None
399,1.99,2048,77.84,https://magiceden.io/item-details/BGuwU34E4Gb7d31ujDtWU1tqw3LwHnunzrgQ4nWMhHwd,None,Purple,Top Hoops (Single | Rose Gold),None,None,Visor Cap (White),None,None,Lumberjack Shirt (Pink),Black,None
417,4,507,68.85,https://magiceden.io/item-details/Hy8Jy6u1EeuQJwBWzNhcZT85Yyy4zv36x8RydXCyDoDw,None,Orange,Skull (Black),Feather Wings (Silver),Normal,Oversized Beanie (Orange),None,None,Snowboard Puffer (Yellow),White,None
485,3.9,4960,37.77,https://magiceden.io/item-details/H1paxsawWUrwgYNUqN7k4xefmSSJTMf9L7N425Quhj8U,None,Black,None,None,Happy,Fur Hat (Cream),None,None,T-Shirt with Oversized Jersey (Mint),White,None
487,3.49,2318,60.9,https://magiceden.io/item-details/F96TzrmP33c6wPjqnPAzNtQKfkiNcLY9ReRoEz6hmwsc,None,Black,None,Dragon Wings (Black),Viper Shades (Black),None,Curved,None,Puffer Jacket (Purple),Blue,None
489,3.5,2962,56.16,https://magiceden.io/item-details/AfYYfu1A874yAyScn69gUFDr8zUdr7dKr3wmLW324bim,None,Blue,Big Hoops (Double | Silver),None,X,Snapback Backwards (White),None,None,Puffer Jacket (Luchador Print),Black,None
493,3,2480,64.63,https://magiceden.io/item-details/FxKRfU8fDG6sChpqDJss3dAGD1Vf1jH14oW5hckzLFAy,None,White,Big Hoops (Single | Rose Gold),Dragon Wings (White),Ski Goggles (Black | Silver),None,Small,None,Puffer Jacket (Monster Print),White,None
497,3,3943,54.09,https://magiceden.io/item-details/HqpLXCZkJFUTMa3pEgVRVr9M1fg8kRw7YvQnj3sCxK4u,None,Red,Feather (Colors),None,Happy,None,Small,None,Tactical Vest (Mint),White,None
503,2.92,1678,71.21,https://magiceden.io/item-details/J6Gj8JHWDpFUfkkEmxFrR1FuRiNtN2gnfZ6UJr3DgD8n,None,Orange,Diamond Hoops (Double | Rose Gold),None,Heart (Black | Gold),None,Curved,None,Leather Jacket (Mint),White,None
507,2.5,5233,49.8,https://solanart.io/nft/Bqc2YjWFVx14uempRMAbcTeHtCkk2bo4zsJN27q6h96r,None,Red,None,None,None,None,Small,None,Hoodie (Mint Drip Lightning Print),Pink,None
512,4,1442,62.11,https://magiceden.io/item-details/Cizo4zRq2h6yHztbaL3v31WDAi1hkNgGEuSuFCjXjADz,None,Cream,Big Hoops (Double | Silver),None,Normal,Dad Hat (Black),None,None,T-Shirt with Pullover (Orange),Orange,Pain
514,5.6,1001,49.29,https://solanart.io/nft/8LbP7TPjcHXrPxPBJTrbKcpZwLb8oWDJzJYsaUeTJo6h,None,Orange,Big Hoops (Single | Silver),None,None,Fur Hat (Black),None,None,Leather Jacket (Pink),Rose Gold,None
527,3.5,1129,69.37,https://magiceden.io/item-details/8La6Ep2DGUFTms6vkhHFaQDT2Rvc2W82mEv8A8UkjDFj,None,Blue,Big Hoops (Single | Gold),Feather Wings (Black),Retro Half Frame (Black),None,Curved,None,T-Shirt Pink,White,Cross
531,2.9,5232,45.81,https://magiceden.io/item-details/8mdJLFoGYoa1AcnPKB8GWkHnDiLR5whCtyiZoJx4byiJ,None,Blue,None,None,X,None,Big,None,Puffer Jacket (Abstract Print),White,None
544,4,5221,34.88,https://magiceden.io/item-details/EJXmcG5dBMC3gJNvV5dwnd5Zu47Xn7TbxqLtBkETVcqi,None,White,Feather (Gold),None,None,None,Small,None,Puffer Jacket with Fur (Yellow),Black,None
545,2.24,4413,58.31,https://magiceden.io/item-details/9gBEMM7sup2mMdzNwSctDHTjtY1SdmvPZSM5FVQgpzFi,None,White,None,None,None,Snapback Backwards (Pink),None,None,Puffer Jacket (Black Drip Print),Pink,None
549,3.99,3424,47.93,https://magiceden.io/item-details/4TMSpZUMRvdWHsrKJYVDkgjwy3eVi5GQKtkC8WNTtc7b,None,Blue,Top Hoops (Double | Silver),None,None,None,Curved,None,Puffer Jacket (Pink),Silver,None
564,3.9,1410,63.34,https://magiceden.io/item-details/3XpVeN9VvfCXGD26k2XPvGN8zsLc5ARuDGqxSeS5p4Sk,None,Pink,Feather (Silver),None,Ski Goggles (White | Silver),None,Small,None,Puffer Jacket (White),Mint Gem Stone,None
566,2.55,2735,67.3,https://magiceden.io/item-details/gqBxjcb7NSttFkXCeLGTYfyvqj7gitwwKRy7GFCd4Qm,None,White,None,None,Vintage Rimless (Clear),Oversized Beanie (Purple),None,None,Lumberjack Shirt (Purple),Black Marble,None
569,3.4,2964,57.15,https://solanart.io/nft/5SNoJfLesz75VsCWQThwzH7Dof6yETgW3yh4zSDWYKud,None,Orange,None,None,Viper Shades (Red),None,Small,None,Puffer Jacket (Rave Print),Blue,Pain
570,2.847,4143,54.18,https://magiceden.io/item-details/4CE39jcQMMHJwKtK2qrXmKugp5UkQ7iAD7rn5RkkLYYj,None,Yellow,None,None,None,Dad Hat (Blue),None,None,Puffer Jacket with Fur (Red),Black,None
577,3,5547,42.54,https://magiceden.io/item-details/HxtUhmMEp16tuJTARMopuVXQXBDkNQwWfvkhX2K3U3YN,None,Cream,None,None,Happy,None,Small,None,T-Shirt (Black),White,None
585,3,5436,43.34,https://magiceden.io/item-details/5eeG2pGZ6YSy1CNMij5hMGALKbupWmhxhia67SPqFTxk,None,Cream,None,None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (Mint Drip Metal Print),Black,None
588,2.5,4697,53.66,https://magiceden.io/item-details/GWqM1Ws4K6XJkH6JVQNbffS3JJj2XbdxLCiSJGbsTmYt,None,Black,Top Hoops (Single | Rose Gold),None,Vintage Rimless (Blue),None,Small,None,T-Shirt (Mint),Black,None
593,4,4923,37.03,https://magiceden.io/item-details/6KcaykmbvGPjVJ6KA64i443VY4QnWMUejg2mcEeejN91,None,Black,None,None,Happy,Visor Cap (Black),None,None,Hoodie (Grey Drip Lightning Print),White,None
594,3.51,3011,55.71,https://magiceden.io/item-details/8AaghoKtuWfodiWgJNwY3Gsvd6yP1okyMzbkzJYJrpTk,None,Orange,Safety Pin (Silver),None,Square Frame (Black | Silver),None,Small,None,Hoodie (Red Drip Metal Print),Grey,None
605,2,4111,62.88,https://magiceden.io/item-details/J1aYjZ5dcQ8F37Vtw719V2iyABK8ib5kJMtGBibHfkpz,None,White,Top Hoops (Single | Gold),None,Retro Half Frame (Mint),None,Small,None,Puffer Vest (Mint),Blue,None
611,2.9,3429,58.8,https://magiceden.io/item-details/G3hZST75E5XishVhYHaJcbLCBUfhpbVhQWjSVpKgjVmx,None,Blue,None,None,Small Round (Black | Grey),None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Purple Drip Lightning Print),Black,None
618,1.7,4161,65.52,https://solanart.io/nft/A96zmuDMi7343ey15bbsGSkU3oS4Qyj2WM2r1e9x7qNU,None,Mint,Big Hoops (Single | Gold),None,None,Five Panel Cap (Red),None,None,T-Shirt (White),White,None
628,3,1534,71.45,https://magiceden.io/item-details/4r9gzBv6fcT4PVRhUU6m8MNXxevq96PtzES7s2bMda7w,None,Black,Big Hoops (Single | Rose Gold),Halo (Silver),Square Frame (Black | Silver),None,Small,None,Hoodie (Black),White,None
634,3,225,80.88,https://magiceden.io/item-details/GXFKzmE6oRMBhjwhKSSwbPF5icJ9kyLdwGjDNZsF7WdG,None,Yellow,Top Hoops (Single | Silver),None,None,Five Panel Cap (White),None,Oversized Hoodie Necklace Chain (Silver),Hoodie (Red Drip Metal Print),Red Gem Stone,None
640,2.5,2815,67.22,https://magiceden.io/item-details/8iayCgK5GdGXMfQ7RRhktKYTu3FwnXLRPdnkQ5v7STwc,None,Black,Cross (Silver),None,Happy,Dad Hat (Pink),None,None,T-Shirt (Grey | Rose Print),Orange,None
644,2,2386,75.31,https://magiceden.io/item-details/DpbPnPZwXcxousoiJsxe2cKyRsAtqdAZqM9kqfhABBd5,None,Orange,Top Hoops (Single | Gold),None,Normal,Visor Cap (Cream),None,None,T-Shirt with Oversized Jersey (Blue),White,None
649,1.94,4580,60.1,https://magiceden.io/item-details/HCwoMswhwoLGKKjwUxZBNGzt43weNBtKBrnqgpqNQoo5,None,Black,Top Hoops (Double | Gold),None,Vintage Rimless (Blue),None,Small,None,Puffer Vest (Red),White,None
658,3.99,3940,44.21,https://magiceden.io/item-details/L6WjNQfXoDoYyNAnog4Qae2snKqZGNWcS5v2AfJNHzs,None,White,None,Halo (Rose Gold),None,None,Small,None,Hoodie (Blue Drip Metal Print),Black Marble,None
659,3.15,1031,73.57,https://magiceden.io/item-details/8EqWjHHUg11fKegUQidBsWhDqzbUviEAJyd97hv4Di7W,One Arm Backpack (Pink),White,Feather (Gold),None,Viper Shades (White),None,Small,None,T-Shirt (Mint),Black,None
678,2.5,2805,67.29,https://magiceden.io/item-details/86KZWrVreSRsj4xX8kpCxJ89puKis8cCdDKWx9Zy7p6L,None,Black,Big Hoops (Double | Gold),None,Small Round (Black | Gold),Snapback Backwards (Pink),None,None,Hoodie (Yellow Drip Lightning Print),Black,None
708,2.5,4473,55.27,https://magiceden.io/item-details/hJMGCnN76k8Msjx4P6j3nU3cN2vmoG8grg2FYHCB6Dg,None,Black,Cross (Silver),None,None,None,Curved,None,Zip Hoodie Open (Camo White),Black,None
710,3.1,1209,72.79,https://magiceden.io/item-details/6bTqbddX7sFZTZqZbtteGwBm2dyuGCh7fwfwaFqvfVoe,None,White,Big Hoops (Single | Gold),Dragon Wings (Black),Happy,Visor Cap (Yellow),None,None,T-Shirt (White),Yellow,None
732,3.69,2229,59.54,https://magiceden.io/item-details/Ai64kPziFWzicNqguvUK2MZA7K7LVhrF5bsnkKMg5qYZ,None,Orange,Top Hoops (Double | Gold),None,Retro Half Frame (Black),None,Small,None,T-Shirt (Cream),White Marble,Pain
783,4,2269,56.15,https://magiceden.io/item-details/Hroz13HUArygJwdrkqNs53TTb2NzQJXtzT7qqwssFiG8,None,Cream,Top Hoops (Single | Rose Gold),None,Square Frame (White | Silver),None,Small,None,Puffer Jacket (Abstract Print),Blue Rubber,None
786,2.2,3184,67.56,https://magiceden.io/item-details/2qVz995w4fn84gizri7DWYrj7sszododp2jcZ9xwRiuE,None,Cream,None,None,Happy,Visor Cap (Blue),None,None,T-Shirt (White | Rose Print),Grey,Cross
790,2,1971,78.3,https://magiceden.io/item-details/HEP8wQtzVK9xtWF5apr54Q6ZqrFPtnXsmDvFQVjnuwxB,None,Black,Feather (Silver),Feather Wings (White),Happy,Beanie (Purple),None,None,T-Shirt (Blue),White,None
792,3.33,4978,43.34,https://magiceden.io/item-details/6J8zP8JjfmagF47MsWjV4ckRypdjWbiLL3FXNJoknR7o,None,White,None,None,Small Round (Black | Grey),None,Curved,None,Hoodie (White Drip Metal Print),Orange,None
797,2.69,3391,61.17,https://magiceden.io/item-details/3mWUnyJ9tZ1H97WdmFvKQz7CTYFnNuhbKHNKD4oZobcT,None,Cream,None,None,Retro Half Frame (Black),Oversized Beanie (Mint),None,None,Puffer Jacket (Blue),Cream,None
802,2.5,1297,78.16,https://magiceden.io/item-details/Bk91WR6TQJAEpWmbZwJfXtsScMgxX4v5TLvZfEGR5bPd,None,Yellow,Big Hoops (Double | Gold),Angel Wings (White),Swirl,None,Big,None,Hoodie (Blue Drip Metal Print),Grey,None
807,2.6,5532,46.64,https://magiceden.io/item-details/2TX4DWqm5WBjN77ToSVycXQNosQBQsmiHE77qo7hcW2S,None,White,None,None,Happy,None,Small,None,Oversized Hoodie (Yellow),Black,None
808,3.49,3956,49.1,https://solanart.io/nft/kmxJeVzCfonqzZYCF9Jmz694TGLNGsuoaXtk6F6LT5z,None,Black,None,None,Beachrunner (Grey),Dad Hat (Blue),None,None,Lumberjack Shirt (Cream),Black,None
816,3.6942069,3791,48.25,https://magiceden.io/item-details/CvnTexrbG9zdW2uyVQqsbF5n4cogcP41opc8Gkk7GFaX,None,White,Big Hoops (Single | Rose Gold),None,None,Snapback Backwards (Orange),None,None,Lumberjack Shirt (White),Black,None
829,1.56,2714,77.35,https://magiceden.io/item-details/G1GAxvPTtnPNHnzzheQh3vGySWZryURvYVuT22eaWf9u,None,Black,Diamond Hoops (Double | Rose Gold),None,None,Five Panel Cap (Black),None,None,Puffer Jacket (Blue),Red,None
832,3.5,1620,65.83,https://magiceden.io/item-details/BVRCZAqjHWBkd2zpuxqB94XoiUtGYLTAJpo41MfHnn8J,None,Black,Skull (White),None,Small Round (Black | Silver),Fedora (Cream),None,None,T-Shirt (Yellow),White Marble,None
842,1.77,5119,57.92,https://magiceden.io/item-details/AM5SPRNj1iohv3dTe2vYHgSXcFBkKyFtRZdjgq9c5zS7,None,Black,Cross (Gold),None,None,None,Big,None,T-Shirt (Grey | Drip Print),White,None
849,2.5,3610,61.49,https://magiceden.io/item-details/Erp1TG6dAucAeScunMKM33r6oFRvE8RCDaG2FraJ4YsJ,None,White,Lock (Silver),None,Ski Goggles (Black),None,Curved,None,T-Shirt (Purple),White,None
854,1.95,1255,83.96,https://magiceden.io/item-details/HtYqA9qdG2KuRSCxtmr1T8wAcQZRNdqAfrjfPSU8oPcR,None,Yellow,Big Hoops (Single | Rose Gold),Dragon Wings (White),Vintage Rimless (Red),None,Curved,None,Puffer Vest (Red),Black,None
860,4,4461,40.36,https://magiceden.io/item-details/X71zpoQeUr7Ni5rWEDqGENcwFEGJfEFNMUvtVDX2Hhz,None,White,None,None,Happy,Oversized Beanie (Blue),None,None,T-Shirt with Oversized Jersey (Purple),White,Pain
861,2.7,3505,60.25,https://magiceden.io/item-details/2RFhaiX6jzu4pfTatyRVDEZDAYW3PumXRvntBR4qo2ys,None,Black,None,None,Aviator (Black),None,Swirl,None,Puffer Jacket with Fur (Yellow),Pink,None
864,1.7,5138,58.48,https://magiceden.io/item-details/HC2VSvsQegy8RBBkSKYyXCvCiBRk3ZVzmRZqAxrcey1Z,None,White,None,None,Retro Round (Silver),None,Big,None,Puffer Vest (Red),White,None
868,2.75,3260,61.51,https://magiceden.io/item-details/AM1QpuuSwMSMSGkPLhdLrJbmBUifQoL4Mzj28uWe56pp,None,Cream,Top Hoops (Single | Silver),None,Happy,None,Small,Oversized Hoodie Necklace USB (Silver),Hoodie (Grey),Black,None
871,1.4,5111,61.68,https://magiceden.io/item-details/2ogj93kmmQaeNAKhACqo3TeAn2uBHuYD2pUrxnU5sMHU,None,Blue,None,None,X,None,Big,None,Hoodie (Yellow Drip Lightning Print),Grey,None
874,2.5,3629,61.35,https://magiceden.io/item-details/HbLB7psnmXArmeTu1bb3sjFwo3y8PzjfDuzWfntwkbkE,None,Black,Feather (Colors),None,Retro Round (Black),None,Small,None,Oversized T-Shirt (Red),Grey,None
882,3.19,4086,51.16,https://magiceden.io/item-details/3mBa1Q4xHCVcDE7sun8z3WPfRcmxpAYDchr5LLEajKmz,None,Blue,Big Hoops (Single | Silver),None,Swirl,None,Small,None,T-Shirt (Grey | Drip Print),Black,Pain
890,4,2416,55.09,https://magiceden.io/item-details/H6bt7MGK7yXaEUuDSf5FFZXShsNSeoofMzg57SZsCsM,None,Cream,Big Hoops (Double | Silver),None,Happy,Boonie (Blue),None,None,Puffer Jacket (White),Red,None
898,2.48,2598,68.98,https://magiceden.io/item-details/14m1Q24dAjEE6p8RBobDFeSSPAc3GhLAw2hxDGqus7vn,None,White,Top Hoops (Single | Gold),None,Small Round (Black | Rose Gold),Five Panel Cap (Yellow),None,None,Hoodie (Pink),Grey,None
902,4,3379,48.16,https://magiceden.io/item-details/5KbMpATnwX8RUYaLbnWzuwo3zFV6q3MUTxwfBTGsFksc,None,Black,Big Hoops (Double | Gold),None,Retro Round (Silver),None,Small,None,Lumberjack Shirt (Mint),Black,Pain
905,1.66,1115,87.87,https://magiceden.io/item-details/5sQEuTE5qZAbyZj3Dr7awWMVNHJ2BKQPpCBFxbi9XbNV,None,Blue,None,Dragon Wings (Black),Beachrunner (Black),Oversized Beanie (Orange),None,None,T-Shirt with Oversized Jersey (Blue),Red,None
909,1.86,2756,74.04,https://magiceden.io/item-details/5J1hNGZKLWMMbNMHtSod4nLzaNUecZkaGzWuXYaWwAri,None,White,Big Hoops (Single | Silver),None,None,Snapback Backwards (Blue),None,None,Puffer Jacket with Fur (Pink),Yellow,None
