id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
399,1.99,2048,82.34,https://magiceden.io/item-details/BGuwU34E4Gb7d31ujDtWU1tqw3LwHnunzrgQ4nWMhHwd,None,Purple,Top Hoops (Single | Rose Gold),None,None,Visor Cap (White),None,None,Lumberjack Shirt (Pink),Black,None
424,4,2301,60.42,https://magiceden.io/item-details/E35HaVwZR9SXNh8udKixMrvNc2aXrySoigizfq9LsJvL,None,Black,Big Hoops (Double | Silver),None,Square Allover (Silver),None,Small,None,T-Shirt (White | Palm Tree Print),Red Gem Stone,Pain
466,5,1127,58.88,https://magiceden.io/item-details/3i1Wq1AULLDq41CTgt34fNiMZCRyuPG1CDmW3oDq7Xg4,None,Orange,Safety Pin (Silver),Angel Wings (Black),Swirl,Oversized Beanie (Pink),None,None,T-Shirt (Purple),Black,None
481,2.3,4561,61.14,https://magiceden.io/item-details/DyTGWM6EZh5eQMQJTiQYPhYhuDZ28NEu7XtuppJUBz4X,None,Black,Big Hoops (Single | Silver),None,Ski Goggles (White),None,Small,None,T-Shirt (White | Palm Tree Print),White,None
485,3.9,4960,42.27,https://magiceden.io/item-details/H1paxsawWUrwgYNUqN7k4xefmSSJTMf9L7N425Quhj8U,None,Black,None,None,Happy,Fur Hat (Cream),None,None,T-Shirt with Oversized Jersey (Mint),White,None
487,3.49,2318,65.4,https://magiceden.io/item-details/F96TzrmP33c6wPjqnPAzNtQKfkiNcLY9ReRoEz6hmwsc,None,Black,None,Dragon Wings (Black),Viper Shades (Black),None,Curved,None,Puffer Jacket (Purple),Blue,None
492,4,4756,42.73,https://magiceden.io/item-details/A7jT8WQ4BVjkUaHamxeiC2hen6KBfKJJxyt4i5cDiaZe,None,Mint,None,None,None,Beanie (Cream),None,None,Puffer Jacket (Black Drip Print),Black,None
493,3,2480,69.13,https://magiceden.io/item-details/FxKRfU8fDG6sChpqDJss3dAGD1Vf1jH14oW5hckzLFAy,None,White,Big Hoops (Single | Rose Gold),Dragon Wings (White),Ski Goggles (Black | Silver),None,Small,None,Puffer Jacket (Monster Print),White,None
497,3,3943,58.59,https://magiceden.io/item-details/HqpLXCZkJFUTMa3pEgVRVr9M1fg8kRw7YvQnj3sCxK4u,None,Red,Feather (Colors),None,Happy,None,Small,None,Tactical Vest (Mint),White,None
504,4.5,4430,40.08,https://magiceden.io/item-details/EV1deRcePRJhKjCA4Ch862zBXZibQMbahrpFLxEpCKBo,None,Red,None,None,None,Oversized Beanie (Blue),None,None,Hoodie (Orange),White,None
507,2.5,5233,54.3,https://solanart.io/nft/Bqc2YjWFVx14uempRMAbcTeHtCkk2bo4zsJN27q6h96r,None,Red,None,None,None,None,Small,None,Hoodie (Mint Drip Lightning Print),Pink,None
509,2.49,4916,56.68,https://magiceden.io/item-details/ARcqvcnTQWXTX1fQFtppAb4mu11kckioRWLRY8LLjmd6,None,Blue,None,None,Retro Half Frame (Black),None,Small,None,T-Shirt (White | Rose Print),Orange,None
512,4.5,1442,61.61,https://magiceden.io/item-details/Cizo4zRq2h6yHztbaL3v31WDAi1hkNgGEuSuFCjXjADz,None,Cream,Big Hoops (Double | Silver),None,Normal,Dad Hat (Black),None,None,T-Shirt with Pullover (Orange),Orange,Pain
517,3.2,3351,60.86,https://magiceden.io/item-details/5tSQJLxzAbVHykRjukQpuwAxQLAr21BX8RtAmR2fCJF3,None,White,Big Hoops (Single | Rose Gold),None,None,Dad Hat (Purple),None,None,T-Shirt (White | Hype Print),Blue Gem Stone,None
520,3.6969,2001,65.61,https://magiceden.io/item-details/VxHL72yTpa3uGtR5mVGsEQsd13WjRMQEwuJxwfxzuMU,None,Orange,Diamond Hoops (Double | Silver),None,Happy,Peace Helmet (Gold),None,None,Hoodie (Purple Drip Metal Print),Black,None
530,5,349,64.49,https://magiceden.io/item-details/6S1VbnKnYCQwpBqRJ1MDWZcg5LXZhSdVb3vEgXkeiQ8s,One Arm Backpack (Black),White,Feather (Gold),None,Retro Round (White),None,Curved,None,Hoodie (Blue Drip Metal Print),Grey,Pain
531,3.89,5232,40.41,https://magiceden.io/item-details/8mdJLFoGYoa1AcnPKB8GWkHnDiLR5whCtyiZoJx4byiJ,None,Blue,None,None,X,None,Big,None,Puffer Jacket (Abstract Print),White,None
533,2.1579,5336,56.98,https://magiceden.io/item-details/9F73fnjqnSpqKV9buGxzjmhVgeBuNAEtVQhv6Q22vwGf,None,Black,None,None,None,None,Small,None,Hoodie (Blue Drip Lightning Print),White,Cross
544,4,5221,39.38,https://magiceden.io/item-details/EJXmcG5dBMC3gJNvV5dwnd5Zu47Xn7TbxqLtBkETVcqi,None,White,Feather (Gold),None,None,None,Small,None,Puffer Jacket with Fur (Yellow),Black,None
545,2.24,4413,62.81,https://magiceden.io/item-details/9gBEMM7sup2mMdzNwSctDHTjtY1SdmvPZSM5FVQgpzFi,None,White,None,None,None,Snapback Backwards (Pink),None,None,Puffer Jacket (Black Drip Print),Pink,None
549,3.99,3424,52.43,https://magiceden.io/item-details/4TMSpZUMRvdWHsrKJYVDkgjwy3eVi5GQKtkC8WNTtc7b,None,Blue,Top Hoops (Double | Silver),None,None,None,Curved,None,Puffer Jacket (Pink),Silver,None
551,4.5,2197,56.17,https://magiceden.io/item-details/6zMFhnCjz9YmqhCd8bM3EZj5rEcEFH9W7paK6WLQSBUH,None,Pink,Top Hoops (Single | Rose Gold),None,None,Beanie (Orange),None,None,Puffer Jacket (Teeth Print),White,None
557,4.5,2629,53.06,https://magiceden.io/item-details/GLnZoJYAYXgHbcZEUXK4iscxEYb6XdmkEpdvDd5WHCT4,None,Purple,Big Hoops (Double | Gold),None,Heart (Black | Silver),None,Curved,None,Hoodie (White),Black,None
566,2.55,2735,71.8,https://magiceden.io/item-details/gqBxjcb7NSttFkXCeLGTYfyvqj7gitwwKRy7GFCd4Qm,None,White,None,None,Vintage Rimless (Clear),Oversized Beanie (Purple),None,None,Lumberjack Shirt (Purple),Black Marble,None
569,3.4,2964,61.65,https://solanart.io/nft/5SNoJfLesz75VsCWQThwzH7Dof6yETgW3yh4zSDWYKud,None,Orange,None,None,Viper Shades (Red),None,Small,None,Puffer Jacket (Rave Print),Blue,Pain
570,2.847,4143,58.68,https://magiceden.io/item-details/4CE39jcQMMHJwKtK2qrXmKugp5UkQ7iAD7rn5RkkLYYj,None,Yellow,None,None,None,Dad Hat (Blue),None,None,Puffer Jacket with Fur (Red),Black,None
573,1.7,5449,60.74,https://magiceden.io/item-details/HbXUSdyNJUKGWr2conRJa8pcgg7av7vmjtKusgYUaAHr,None,White,None,None,None,None,Small,None,Puffer Vest (Black),White,Pain
577,3,5547,47.04,https://magiceden.io/item-details/HxtUhmMEp16tuJTARMopuVXQXBDkNQwWfvkhX2K3U3YN,None,Cream,None,None,Happy,None,Small,None,T-Shirt (Black),White,None
585,3,5436,47.84,https://magiceden.io/item-details/5eeG2pGZ6YSy1CNMij5hMGALKbupWmhxhia67SPqFTxk,None,Cream,None,None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (Mint Drip Metal Print),Black,None
593,4,4923,41.53,https://magiceden.io/item-details/6KcaykmbvGPjVJ6KA64i443VY4QnWMUejg2mcEeejN91,None,Black,None,None,Happy,Visor Cap (Black),None,None,Hoodie (Grey Drip Lightning Print),White,None
594,3.51,3011,60.21,https://magiceden.io/item-details/8AaghoKtuWfodiWgJNwY3Gsvd6yP1okyMzbkzJYJrpTk,None,Orange,Safety Pin (Silver),None,Square Frame (Black | Silver),None,Small,None,Hoodie (Red Drip Metal Print),Grey,None
605,3.5,4111,52.38,https://magiceden.io/item-details/J1aYjZ5dcQ8F37Vtw719V2iyABK8ib5kJMtGBibHfkpz,None,White,Top Hoops (Single | Gold),None,Retro Half Frame (Mint),None,Small,None,Puffer Vest (Mint),Blue,None
610,3.5,1724,69.58,https://magiceden.io/item-details/EEC4YLQVjPks74jLQgVBGNHcwQq1NGwyH2kgrGUzhY52,None,Black,None,Angel Wings (Black),Happy,Crown (Silver),None,None,T-Shirt with Oversized Jersey (Purple),Purple,None
611,2.9,3429,63.3,https://magiceden.io/item-details/G3hZST75E5XishVhYHaJcbLCBUfhpbVhQWjSVpKgjVmx,None,Blue,None,None,Small Round (Black | Grey),None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Purple Drip Lightning Print),Black,None
613,4.2,2824,54.65,https://magiceden.io/item-details/GFHHQ1BWR3PY7qqSVRVTe1sff6fKV6HNtRpWnUYJu1ic,None,Yellow,None,None,Vintage Rimless (Black),Dad Hat (Purple),None,None,Puffer Jacket with Fur (Red),White,None
618,5,4161,37.02,https://solanart.io/nft/A96zmuDMi7343ey15bbsGSkU3oS4Qyj2WM2r1e9x7qNU,None,Mint,Big Hoops (Single | Gold),None,None,Five Panel Cap (Red),None,None,T-Shirt (White),White,None
634,4,225,75.38,https://magiceden.io/item-details/GXFKzmE6oRMBhjwhKSSwbPF5icJ9kyLdwGjDNZsF7WdG,None,Yellow,Top Hoops (Single | Silver),None,None,Five Panel Cap (White),None,Oversized Hoodie Necklace Chain (Silver),Hoodie (Red Drip Metal Print),Red Gem Stone,None
640,2.69,2815,69.82,https://magiceden.io/item-details/8iayCgK5GdGXMfQ7RRhktKYTu3FwnXLRPdnkQ5v7STwc,None,Black,Cross (Silver),None,Happy,Dad Hat (Pink),None,None,T-Shirt (Grey | Rose Print),Orange,None
644,3,2386,69.81,https://magiceden.io/item-details/DpbPnPZwXcxousoiJsxe2cKyRsAtqdAZqM9kqfhABBd5,None,Orange,Top Hoops (Single | Gold),None,Normal,Visor Cap (Cream),None,None,T-Shirt with Oversized Jersey (Blue),White,None
646,4,1433,66.68,https://magiceden.io/item-details/EEasPa6rBPV5NhkUT83ghTE7wU7csbk5bcQTaS6bVA87,None,Cream,None,Dragon Wings (Black),Vintage Rimless (Clear),Gatsby Hat (Cream),None,None,Puffer Jacket (Neon Print),White,None
649,1.94,4580,64.6,https://magiceden.io/item-details/HCwoMswhwoLGKKjwUxZBNGzt43weNBtKBrnqgpqNQoo5,None,Black,Top Hoops (Double | Gold),None,Vintage Rimless (Blue),None,Small,None,Puffer Vest (Red),White,None
658,4,3940,48.61,https://magiceden.io/item-details/L6WjNQfXoDoYyNAnog4Qae2snKqZGNWcS5v2AfJNHzs,None,White,None,Halo (Rose Gold),None,None,Small,None,Hoodie (Blue Drip Metal Print),Black Marble,None
663,2.75,985,82.4,https://magiceden.io/item-details/HP5ccqrMmCNJDZBKF2yzBcSR217doGKteqniRR1qcaUR,None,White,Top Hoops (Double | Gold),None,Square Frame (White | Gold),Dad Hat (Black),None,None,Puffer Jacket with Fur (Mint),White Marble,None
678,2.5,2805,71.79,https://magiceden.io/item-details/86KZWrVreSRsj4xX8kpCxJ89puKis8cCdDKWx9Zy7p6L,None,Black,Big Hoops (Double | Gold),None,Small Round (Black | Gold),Snapback Backwards (Pink),None,None,Hoodie (Yellow Drip Lightning Print),Black,None
