id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
336,4.3,2338,69.46,https://magiceden.io/item-details/AbwhKjyuwKhjnqjPxyQETRncAY5eCwxh9jttuytueavZ,None,Mint,Cross (Gold),None,Normal,Snapback Backwards (White),None,None,Puffer Jacket (Pink | Blue Flower Print),Cream,None
337,3.5,5170,57.07,https://magiceden.io/item-details/6F1p2oU69qbBPUMbiRBzfq11CNusRpF2HfY7bdwktmzT,None,Black,Diamond Hoops (Double | Silver),None,None,None,Small,None,Hoodie (Red Drip Lightning Print),Black,None
389,5,2375,62.2,https://magiceden.io/item-details/DSDbvAB2S9wNqAyCYodd68HHVv6JdP2ZWjFiu6wmoSUh,None,Black,Safety Pin (Silver),None,None,Oversized Beanie (Blue),None,None,Oversized Hoodie (Blue),Silver,None
395,5,2565,60.83,https://magiceden.io/item-details/9WsSSeLLtTUdubDezWfTbNqrYY4xDR8b45jcH71ctzaV,None,White,Cross (Silver),None,Retro Round (Black),None,Small,None,Windbreaker (Blue),Yellow,None
405,2.99,4661,65.83,https://magiceden.io/item-details/6NJFnCPjmv5NMfWoBDd5yCuyfsRGpGiE2rPFw6N8ZkA1,None,Orange,None,None,Happy,Visor Cap (Cream),None,None,T-Shirt (Cream),Black,None
425,5,2523,61.13,https://magiceden.io/item-details/ECREZL7AMWuxY3dq6pp9cimH7EFax2P4ok9YBRkVUmEQ,None,Mint,Big Hoops (Double | Rose Gold),None,X,Snapback Backwards (Pink),None,None,Puffer Jacket (Luchador Print),White,None
458,3.5,3818,66.8,https://magiceden.io/item-details/DUztVJkj8wagRWckkjPg3okZn5vfbG53JgZpzP9aPc5e,None,Black,None,None,Retro Round (White),None,Big,None,Puffer Jacket (Abstract Print),Black,Cross
496,5,450,76.06,https://magiceden.io/item-details/CZVDfgxC9369QJPf3NvH7PqKjmoNr1Jm8PNYvueiC1LW,None,Blue,Top Hoops (Double | Gold),Feather Wings (Orange),None,None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (Pink Drip Lightning Print),White,None
504,4.5,4430,52.4,https://magiceden.io/item-details/EV1deRcePRJhKjCA4Ch862zBXZibQMbahrpFLxEpCKBo,None,Red,None,None,None,Oversized Beanie (Blue),None,None,Hoodie (Orange),White,None
572,4,1211,80.58,https://magiceden.io/item-details/8sWNPH3JHE2yJzFzeTNpkwtotVu5NkdaKau5aDuP6SL8,None,Mint,Top Hoops (Double | Rose Gold),Feather Wings (Red),Heart (Black | Gold),None,Small,None,Lumberjack Shirt (Purple),Black,None
608,5,1777,66.5,https://magiceden.io/item-details/HF9Q7QmPUDxN7XMQjvpjZFPgTqrgxPzgca8gYfFwF6qf,None,White,Diamond Hoops (Single | Rose Gold),Feather Wings (Silver),Normal,None,Big,None,Puffer Vest (Yellow),Yellow,None
611,4.6,3429,58.6,https://magiceden.io/item-details/G3hZST75E5XishVhYHaJcbLCBUfhpbVhQWjSVpKgjVmx,None,Blue,None,None,Small Round (Black | Grey),None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Purple Drip Lightning Print),Black,None
625,4.666,752,77.22,https://magiceden.io/item-details/2gZGnARwhbvLKFJGZ85NfbDZngsz3TDhZ4b8wV7rSdhJ,None,Mint,Feather (Gold),None,Shutters (Gold),None,Small,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (White | Lion Print),Grey,None
633,4.99,3491,54.26,https://magiceden.io/item-details/5rJBCpm4aRhT4ckbkMS1z713gAZsMaegCQsf7jiZV7Wa,None,Mint,None,None,Small Round (Black | Silver),Five Panel Cap (Blue),None,None,Zip Hoodie Open (Camo Purple),White,None
668,4.5,4995,48.33,https://magiceden.io/item-details/HXqn3JLMR6gVb6ZnTCwz9npdwRKzJ8ptZns9kydVzsfX,None,Mint,None,None,Happy,None,Big,None,T-Shirt with Oversized Jersey (Pink),White,Pain
671,3,3329,75.32,https://magiceden.io/item-details/CYEZwjXLNakXfp1nLi2Jxu1wfMxeithUzxyA8UpaC2Hz,None,Cream,None,None,None,Five Panel Cap (Orange),None,None,Puffer Jacket (Abstract Print),Pink,Pain
683,4.8,3430,56.6,https://magiceden.io/item-details/CzwdnA3Yf42a2n2zhQdkrjeopQyEkeCxgmzYVpYpAEHe,None,Black,Big Hoops (Single | Gold),None,X,Beanie (Blue),None,None,Denim Jacket (Blue),Black,None
734,5,1948,65.27,https://magiceden.io/item-details/7HtGb7oHePDtySy3AFGw3FLPqjNeN8s6d4Wv83hvXSC1,None,White,Cross (Silver),None,Square Frame (Black | Silver),Dad Hat (Yellow),None,None,T-Shirt (Orange),White,None
736,4.4,4197,55.07,https://magiceden.io/item-details/78KFVTdxt7Jou2RR17vY6TjvtkEw7Kb9hXFzitVxWcnR,None,Black,Top Hoops (Double | Gold),None,Retro Half Frame (Mint),None,Small,None,Polo Shirt (White | Grey),Black,None
739,4.99,1216,70.64,https://magiceden.io/item-details/HWDQUsmUH6MyYoYHwJsMJJ98AXXedCD85H9SAkpZ6b3p,None,Cream,Big Hoops (Double | Silver),None,Normal,Fur Hat (Blue),None,None,Retro Track Suite (Mint),Black,Pain
791,2.99,3397,74.93,https://magiceden.io/item-details/CzdZ6XfkJ2E2kfaJaXRx7SzigW9z7Mi5F4LY4fBQY8yM,One Arm Backpack (Purple),White,None,None,Swirl,None,Small,None,Hoodie (Purple Drip Lightning Print),Grey,None
792,4,4978,53.45,https://magiceden.io/item-details/6J8zP8JjfmagF47MsWjV4ckRypdjWbiLL3FXNJoknR7o,None,White,None,None,Small Round (Black | Grey),None,Curved,None,Hoodie (White Drip Metal Print),Orange,None
824,3.9,1761,77.62,https://magiceden.io/item-details/Ad2fuRjKgi81NriKRusC3UzaknS5zA9mVwawPvxQon6m,None,Black,Diamond Hoops (Double | Gold),None,Small Round (Black | Silver),Dad Hat (Pink),None,None,Hoodie (White Drip Metal Print),Red,None
830,3.49,1792,81.49,https://magiceden.io/item-details/DrpbS3zunfnEqEWSSpZCKrzYjytfuRTNE3ahbHYeqtb1,None,Black,Diamond Hoops (Single | Silver),None,Small Round (Black | Rose Gold),Five Panel Cap (Mint),None,None,T-Shirt (Blue | Rose Print),White,Pain
860,4.6,4461,51.17,https://magiceden.io/item-details/X71zpoQeUr7Ni5rWEDqGENcwFEGJfEFNMUvtVDX2Hhz,None,White,None,None,Happy,Oversized Beanie (Blue),None,None,T-Shirt with Oversized Jersey (Purple),White,Pain
874,4.8,3629,55.16,https://magiceden.io/item-details/HbLB7psnmXArmeTu1bb3sjFwo3y8PzjfDuzWfntwkbkE,None,Black,Feather (Colors),None,Retro Round (Black),None,Small,None,Oversized T-Shirt (Red),Grey,None
894,4.5,4196,54.08,https://magiceden.io/item-details/73bDovrLry27BNXvzFG2VS2WES5RLrocvXaFmfGvkgcv,None,Blue,None,None,Beachrunner (Black),None,Small,None,Hoodie (White Lightning Metal Print),Blue,Pain
904,4.5,4939,48.73,https://magiceden.io/item-details/42eFTJEtpWSw4Y91XFQZsiJ56zgEZxk6HTkatG7HFZgJ,None,Black,None,None,Normal,None,Small,None,T-Shirt with Oversized Jersey (Mint),Silver,Pain
936,4.2,3493,62.14,https://magiceden.io/item-details/4jH71uoFzRgnb7pL2GcZKnqKEkxaMYWnu9KfcU52itVt,None,Black,Top Hoops (Single | Rose Gold),None,Happy,None,Small,T-Shirt Necklace USB (Gold),T-Shirt (White),Black,None
950,4.99,3708,52.69,https://magiceden.io/item-details/Fn6RxvoGWrGg3x1Cby1bsXcz4kmKjGpKke5E22W5hXvY,None,White,None,Angel Wings (White),Normal,Oversized Beanie (Pink),None,None,Hoodie (Red Drip Lightning Print),Black,None
993,5,2159,63.75,https://magiceden.io/item-details/BnLdpHGVLvpaAmdVxhLS47kT8XMjHCDQt9JAia3EqVrP,None,Black,Top Hoops (Double | Rose Gold),None,Happy,Snapback Backwards (Black),None,None,Oversized Hoodie (Blue),Mint Gem Stone,None
1049,4.5,1473,73.69,https://magiceden.io/item-details/67trYD9K1HHrSiQCan2CzZYHqfQF4wtxyFAUQghr4ZL4,None,Black,Safety Pin (Silver),Angel Wings (Black),Swirl,Snapback Backwards (Black),None,None,T-Shirt (Red),White,None
1058,4.5,4132,54.54,https://magiceden.io/item-details/7CyLNmMNWojaV8Yq4hvKjf6yMzFd1SMAf9nNUD9eLo7c,None,Black,Feather (Silver),None,Small Round (Black | Grey),None,Small,None,Puffer Jacket (Yellow | Blue Flower Print),Red,None
1060,3.34,3024,74.12,https://magiceden.io/item-details/AzximeosZFMhHRZczfgpfG7C3fnw89uFyJ8VgMB2CuvG,None,Yellow,None,None,Swirl,Oversized Beanie (Black),None,None,Hoodie (Black Drip Lightning Print),Red,None
1089,3.65,5235,55.1,https://magiceden.io/item-details/9ZXDcPvD5z9z82ryR8soaAfrghQscB4nk93d49uKJ3gP,None,Cream,None,None,None,Five Panel Cap (Black),None,None,T-Shirt (White | Hype Print),Black,None
1127,5,5182,41.98,https://magiceden.io/item-details/BFPDbfrnWgJF5B9NK7UQbBEL1BnsCacAdXD941m2iApZ,None,Mint,None,None,Heart (Black | Silver),None,Small,None,Puffer Jacket (Purple),Black,None
1136,3.9,5316,52.01,https://magiceden.io/item-details/4X9GCnjmmFmRPhMKMmk69JDZpX6nqba2G4rkbUq6N3Qn,None,White,None,None,Beachrunner (Grey),None,Big,None,Hoodie (Mint Drip Metal Print),Black,None
1151,4.47,4273,53.83,https://magiceden.io/item-details/HSoBaXbJXsNnUPkUMXSgoMYD5ksT1ipCLt7wd51KSjHV,None,Black,Big Hoops (Double | Silver),None,None,Oversized Beanie (Purple),None,None,Hoodie (Red),White,None
1173,3.5,2358,77.32,https://magiceden.io/item-details/HMPCByM9xtc2oNdeL42W1i7XDfuQuuswXwDt9hNcABks,None,White,Feather (Gold),Angel Wings (Black),None,Five Panel Cap (Pink),None,None,T-Shirt (Blue),White,None
1180,4.5,1329,74.73,https://magiceden.io/item-details/8iJRPm5WaGqithPcJaSdY5irK2SPMEWwwTzL712pab7o,None,Black,None,None,None,Visor Cap (Gold),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Mint),Cream,None
1230,4.6,5430,44.19,https://magiceden.io/item-details/EnpdGZ85FyuXeuHii6Czx6QkGhhoPmXUJiY85LWd2oC,None,Cream,None,None,Swirl,None,Small,None,Oversized T-Shirt (Blue),White,None
1241,5,1589,67.86,https://magiceden.io/item-details/2P9i69Mifd7zzU8kadKUqgvUuFG2buSjGGW9ZFrqiBfk,None,Red,Top Hoops (Single | Rose Gold),Angel Wings (White),Small Round (Black | Silver),None,Small,None,Oversized T-Shirt (Black),Pink,None
1295,20,5178,0,https://solanart.io/nft/HVirK6EZTTyho5TNxCCcaWMWTQXUb1iRZwbsDvwhi7v4,None,Pink,None,None,None,None,Small,None,Lumberjack Shirt (Red),Grey,None
1315,4,1823,76.17,https://magiceden.io/item-details/CCXtLUSUQAyjG38SoHFo49JKReM1awx1hMfLfwYBgfmi,None,White,Big Hoops (Double | Rose Gold),Angel Wings (Black),Vintage Rimless (Purple),None,Big,None,Oversized Hoodie (Orange),White,None
1368,11.5,1197,5.68,https://solanart.io/nft/4MNcFMj3753zo1dBvtqNA2EVsm7QRxRaAQ5Ut6XWcBG7,None,Cream,Big Hoops (Single | Rose Gold),Angel Wings (White),Normal,None,Swirl,None,Kimono (Red),Blue,None
1387,3.389,1284,86.16,https://magiceden.io/item-details/FTuAKeh54WCAc5eeD3kkE98gcLASftMpuG7BswYDSZb8,One Arm Backpack (Mint),White,None,None,Vintage Rimless (Mint),Beanie (Red),None,None,Hoodie (Cream),White,None
1406,4.4,4146,55.44,https://magiceden.io/item-details/9xsMLfdQAkLc2C2R7nXSt4NFr3nHt3Y4c7z6ahFhyDGF,None,Black,None,None,Small Round (Black | Silver),Five Panel Cap (Pink),None,None,Hoodie (White Drip Metal Print),Gold,None
1424,4.99,2277,63,https://magiceden.io/item-details/AJ8WRiRW1bazWByVMt5SCGWLtHKfCEunGSX5HMnQT3bU,None,Orange,Diamond Hoops (Double | Gold),None,Normal,Snapback Backwards (Cream),None,None,T-Shirt (Cream),White,Pain
1438,4.9,1847,67,https://magiceden.io/item-details/5yhjCUksFQ6dnzeyYPWRkbFks7LyexRZby1ro9enAdpB,None,White,Big Hoops (Double | Gold),None,Normal,Five Panel Cap (Cream),None,None,Puffer Jacket (Teeth Print),Rose Gold,None
1445,2.95,4147,69.93,https://magiceden.io/item-details/FPJrbevYfL68gi6UpNzEnCzf1tb3Ddky2jhNxkFCN2qS,None,Orange,Top Hoops (Single | Gold),None,Happy,None,Small,None,Lumberjack Shirt (Mint),Cream,None
1472,3.5,2799,74.14,https://magiceden.io/item-details/4bUHr7GX7V6gVVU2iuKww53aVBzzCxHQR2tTHZwoDrcF,None,Orange,Cross (Gold),None,Happy,Beanie (Cream),None,None,Oversized Hoodie (Mint),Black,None
1480,4.6969,3908,54.19,https://magiceden.io/item-details/9XuAeDCSb58HDsXkQn25aSGC4NxAuegyTGc2KKuMvzgX,None,White,None,None,Vintage Rimless (Purple),Fedora (Black),None,None,Puffer Jacket with Fur (Black),White,None
1490,5,434,76.17,https://magiceden.io/item-details/CtWxa8xumemtNnx8JaN5tCBnWiTcoAeik3hBFvE4VjNM,None,Orange,Feather (Gold),Dragon Wings (Gold),None,Beanie (Pink),None,None,T-Shirt (Orange),Silver,None
1492,4.5,1079,76.53,https://magiceden.io/item-details/GyYa7o3NdeHbj9ALbted2DNFT24LWuRCp12jW8C3rdT4,None,White,Big Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Oversized Beanie (Yellow),None,None,Hoodie (Red Drip Metal Print),Orange,Cross
1513,5,4943,43.7,https://magiceden.io/item-details/6tTJx5tofrtX92MaC4c35YgssCo2NeJc5bswHT7aqm1x,None,White,None,None,None,Oversized Beanie (Blue),None,None,T-Shirt (Black | Lion Print),Pink,None
1530,4,3384,64.93,https://magiceden.io/item-details/3wPxFSfgzUtkZMevj8GnybvUcYkDBhyS1U5W9LeSNX8x,None,Cream,Diamond Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Yellow),None,None,T-Shirt with Oversized Jersey (Black),Black,None
1535,4.4,1843,72.03,https://magiceden.io/item-details/CUz2vd78cfeeC5xwNCM93GSAPLL3WD2VrQnuE4wnptUL,None,Black,Big Hoops (Double | Rose Gold),None,Retro Half Frame (Black),Dad Hat (Mint),None,None,Oversized Hoodie (Mint),Grey,None
1590,9.98,5511,0,https://solanart.io/nft/9M39PDVvoKxuQCTtx1qYCKNqPzgadJ4QAVWPGQgWUfmu,None,Cream,None,None,Happy,None,Big,None,T-Shirt (Grey | Hype Print),White,None
1596,3.9,891,83.88,https://magiceden.io/item-details/Hze5wjJJd2gJGdavWqBhq7JhKG3xUoDLX9ybJDzzJ6Fr,None,Orange,Safety Pin (Silver),None,Normal,Five Panel Cap (Purple),None,T-Shirt Necklace USB (Silver),T-Shirt (Grey | Drip Print),Black,None
1612,4.2,3705,60.62,https://magiceden.io/item-details/At56nqneCmJRpGEuAkjqRJm1Pzh7oq41zNsNHVGYQR2Q,None,Cream,None,None,Happy,Beanie (Black),None,None,Puffer Jacket with Fur (Red),Silver,None
1618,3.8,3766,64.18,https://magiceden.io/item-details/E2kPD8GhT92vaSJs2cv8Wg8gRrHTbfMtnJjsHYVMg3a7,None,Black,None,None,Vintage Rimless (Purple),Dad Hat (Mint),None,None,Puffer Jacket (Pink | Blue Flower Print),Grey,None
1619,3.8,1486,80.6,https://magiceden.io/item-details/AVFRHU3DJ6yiEmmkfMvXm9AubFms2cq3oBpSPGZJY4Pj,None,Cream,Lock (Gold),None,Vintage Rimless (Black),Dad Hat (Mint),None,None,Hoodie (Cream Drip Lightning Print),White,Pain
1636,5.2,2184,61.57,https://magiceden.io/item-details/6S62spbTxK1uSJ4FVcZPUyZEHvQLaGK6agkuGCW2FSbk,None,White,None,Dragon Wings (Black),Happy,Fedora (Black),None,None,Polo Shirt (Black | Grey),Orange,None
1639,22,656,0,https://solanart.io/nft/HgoVsGMQcyx4KQo6nUawh3voyVcyda1DYfH9GdTd9jR6,None,Cream,Big Hoops (Single | Rose Gold),None,Ski Goggles (Black | Silver),None,Small,T-Shirt Necklace Chain (Skull),T-Shirt (Blue | Rose Print),Black,Cross
1647,4.99,2496,61.42,https://magiceden.io/item-details/3y25YCyQCjpkV8TghBySbeUq1RHpVWFZWfDBKjzUKHWK,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Red),None,Small,None,Oversized Hoodie (Orange),Silver,Pain
1650,4.6,1389,73.3,https://magiceden.io/item-details/ENAHxXTgeL82A9YpoQj739t4NoxPTVRStkta6EGF7csK,None,White,Big Hoops (Single | Rose Gold),Angel Wings (White),Beachrunner (Black),None,Small,None,Puffer Jacket (Luchador Print),Orange,Pain
1662,4.69,2991,60.86,https://magiceden.io/item-details/2F35cCBVaowUUEoGB6z2aB39pEhTWFUm9NSmVNVVkxX7,None,White,None,Dragon Wings (White),None,Gatsby Hat (Mint),None,None,Puffer Vest (Red),Black,None
1694,4.2,4181,57.19,https://magiceden.io/item-details/J4e7tLteqWHwgjJPKuBgpot9m42ujRWyaZd8Z1NtptAB,None,Cream,None,None,Small Round (Black | Gold),Oversized Beanie (Pink),None,None,T-Shirt (Grey | Drip Print),Grey,None
1704,4.2,585,83.09,https://magiceden.io/item-details/2ZvzZTF4BbUhRzQtoeGrVrzFVGkULAs9AF55ekEv6VRy,None,Blue,Big Hoops (Single | Silver),Feather Wings (Orange),Vintage Rimless (Purple),Beanie (Pink),None,None,T-Shirt (Black),Black,None
1708,4.3,1477,75.66,https://magiceden.io/item-details/EzyhHDPkxVm4X7JUNMMqUtnARrZVLrugTATST9DE2sUJ,One Arm Backpack (Mint),Blue,None,None,Normal,Visor Cap (Black),None,None,Hoodie (White Lightning Metal Print),White,None
1751,5,3698,52.67,https://magiceden.io/item-details/CsNwuVaCFuMBcTHTDNaap5CTg6Tx1ijYd2uzFsZi4Pt9,None,Cream,Lock (Silver),None,Retro Round (Silver),None,Big,None,Puffer Jacket (Leaves Print),Black,None
1757,4.46,4410,52.94,https://magiceden.io/item-details/Du66oH9fKXGDmM79T4oN3uBaHm4pvyNwNZf6ZvttC7VV,None,White,None,None,Happy,Oversized Beanie (Orange),None,None,T-Shirt (White | Lion Print),Blue,Pain
1759,4,5033,53.05,https://magiceden.io/item-details/AHxj3L7UsBEKTfo6y1q8772uKKoo1C9tsgu5gKjk8ufg,None,Black,None,None,Viper Shades (Black),None,Small,None,Windbreaker (Mint),White,None
1760,4,2760,69.42,https://magiceden.io/item-details/G4RDssVhhCVFoHcacH9cWTyu96voWfcHMMGALTmtvF6A,None,White,Skull (White),Feather Wings (Black),Small Round (Black | Silver),None,Small,None,Hoodie (Black),Grey,None
1764,3.39,1500,84.6,https://magiceden.io/item-details/42pUQteUSHM273soSP4auVk1VLnxfL55KeP9RTvjs9oJ,None,White,Diamond Hoops (Double | Silver),None,Small Round (Black | Gold),Five Panel Cap (Purple),None,None,T-Shirt with Oversized Jersey (Mint),Yellow,None
1768,4.9,882,73.95,https://magiceden.io/item-details/F6GtwmgdhNf5WNpMxYxVtq4x36A5PN5nDtrngTysxAWS,None,Cream,Big Hoops (Single | Silver),Angel Wings (Silver),Small Round (Black | Grey),Five Panel Cap (Blue),None,None,T-Shirt (Grey | Rose Print),White,None
1780,9,3973,10.69,https://solanart.io/nft/6eHEDaqDvx6hZMb2ut7NYghz6XYWJPGfaXRafxbMwWzg,None,Cream,None,None,Square Frame (Black | Silver),None,Small,None,Fur Coat (White),White,None
1781,4.7,3226,59.07,https://magiceden.io/item-details/wkXs2V53fEPX4aQSKqC35D5gGcCcApRmZLb34deUahx,None,White,None,None,Heart (Black | Silver),Oversized Beanie (Pink),None,None,Hoodie (Blue Drip Lightning Print),Black,Pain
1782,4.9,925,73.64,https://magiceden.io/item-details/HB5mQZZ5DX7HWLkVtuQY8rSqVbi9M8cRFD2qUiQJpWtx,None,Black,Big Hoops (Single | Gold),Feather Wings (Black),Small Round (Black | Rose Gold),Dad Hat (Red),None,None,Hoodie (Grey),Cream,None
1788,4,2210,73.38,https://magiceden.io/item-details/BqUhfREC6jPobJDnssSGXks5R35sXNe2Pj5EUq7tR3w4,None,Black,Big Hoops (Single | Gold),Angel Wings (Silver),Happy,None,Small,None,T-Shirt (Red),Mint,Pain
1791,4.5,4997,48.31,https://magiceden.io/item-details/AJb3PjDvRyyhdeZVZ1WG9A9JzZoGgDHqDa7By4pcoo2Y,None,Black,None,None,None,Snapback Backwards (Black),None,None,Snowboard Puffer (Yellow),White,None
1796,4.4,246,83.53,https://magiceden.io/item-details/DAhQtkw79YB4xYiuj2AgX6j8KWUYNnhLrdczdiajT8jS,One Arm Backpack (Purple),Blue,Diamond Hoops (Double | Silver),None,Vintage Rimless (Blue),Snapback Backwards (White),None,None,T-Shirt (White),White,None
1811,5,3567,53.61,https://magiceden.io/item-details/EAjBTA35JzgUGiaNq5RH7vMk3ghR4j82qiRdqKxuWtya,None,Black,Big Hoops (Single | Rose Gold),Feather Wings (Black),None,None,Small,None,Windbreaker (Black),Grey,None
1823,5,1474,68.68,https://solanart.io/nft/CWZ7u4edPxcdW3U9wrfitfUpJGFdH6kKmGFPpK63Zvvh,None,White,Skull (Black),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,Puffer Jacket (Luchador Print),Pink,None
1838,3.369,3144,72.97,https://magiceden.io/item-details/3ddtx38j3hwkNnVxmeiPnwwK4phbnghZ6hwaFyd4reCA,None,Blue,Top Hoops (Double | Silver),None,Retro Round (White),None,Small,None,Oversized T-Shirt (Pink),Grey,None
1842,4,2115,74.07,https://magiceden.io/item-details/J8gWzLxcskTmeMDwEKrfwRZLTePmXUwUtUis1xR5pkrR,One Arm Backpack (Orange),Blue,None,None,None,Snapback Backwards (Cream),None,None,T-Shirt (Grey | Rose Print),Black,None
1844,5,1028,71.9,https://magiceden.io/item-details/BnucM9N5x7zHX8jWzAzBkN4dHayRR4vvpi61MMrS4Ck2,None,White,Feather (Gold),Dragon Wings (White),X,Oversized Beanie (Mint),None,None,Hoodie (Red Drip Metal Print),Yellow,None
1871,5,3155,56.58,https://magiceden.io/item-details/7g6UFwjkLXopwBiK4E65ZVkhFUQUbg7kjh8csuNHt9wX,None,White,Feather (Silver),None,Retro Half Frame (Black),None,Small,None,Hoodie (Yellow Drip Lightning Print),Purple,Pain
1878,3.5,4543,61.58,https://solanart.io/nft/J9AmduojBKxaQNkAHfchJtHQC9HzfqA5cg7LqXdNyPEC,None,Yellow,Top Hoops (Double | Silver),None,None,None,Small,None,T-Shirt (White | Rose Print),Grey,None
1892,5,5402,40.39,https://solanart.io/nft/7ZPwnHwTY5hWgVY55QAZaRcRBcF5GRXjyCDoMr2V4xDu,None,White,None,None,Retro Half Frame (Mint),None,Small,None,Puffer Jacket (Abstract Print),Black,None
1895,5,2686,59.96,https://magiceden.io/item-details/HLand4agLUQebDYapRWEM8CkQNuzrCHWMspBL12wCUA4,None,White,Top Hoops (Single | Silver),None,Small Round (Black | Grey),Snapback Backwards (Pink),None,None,Puffer Jacket (Black Drip Print),Black,None
1911,5.69,2020,57.85,https://solanart.io/nft/B8rJiaR8qQCPeMRabW2ufNgmdv64MRcuK7doT3DJ1N4M,None,Mint,Big Hoops (Single | Gold),None,Happy,Beanie (Purple),None,None,Oversized T-Shirt (Mint),Orange,Pain
1922,4.3,1836,73.08,https://magiceden.io/item-details/8fCFDRV7umX6J5WghSjuo8GEokFSgefkcQzLZtUzr4AG,None,White,Big Hoops (Single | Rose Gold),None,Happy,Boonie (Blue),None,None,T-Shirt (Red),Bronze,Pain
1925,4.19,3710,60.68,https://magiceden.io/item-details/GfcN8tsXCkKNR65RKLSunsEgw5BUS2WsQ6EY2bgnihpd,None,Yellow,None,None,Normal,Five Panel Cap (Mint),None,None,Snowboard Puffer (Yellow),White,None
1945,4.69,3390,57.99,https://magiceden.io/item-details/87KN2bHQK2zovWAGq89Ma723GkeFmtk9P7vNPaWXSGqY,None,Pink,Safety Pin (Gold),None,Happy,None,Small,None,Puffer Vest (Pink),Black,Cross
