id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
252,2.1,4663,61.25,https://solanart.io/nft/GGBY7t7xrxXv4HXwnLxUmdjeGkDpSZJmUwqah7ziNkh5,None,White,Big Hoops (Single | Gold),None,Aviator (Black),None,Small,None,Hoodie (Pink Drip Lightning Print),Black,None
259,40,152,0,https://solanart.io/nft/7VnA5Xbim2MYABNKvMpeVkRYHNYNiEWa5ikTTAWS2E6i,None,White,Diamond Hoops Single Silver,None,Swirl,Fedora (White),None,None,Fur Coat (White),Concrete,None
264,3.456789,4446,49.25,https://solanart.io/nft/7TDSYaCCAexwbBZpc12rsCtiaUwwRBHNXnUe3swBQ1Lc,None,Black,None,None,Happy,Fur Hat (Cream),None,None,Hoodie (Blue Drip Lightning Print),Orange,None
270,4.5,2537,52.64,https://solanart.io/nft/91mXnHw1jjzyfgaF9C15ft9us8VJKPcKxG4SmXzfr1cw,None,Red,None,None,Small Round (Black | Rose Gold),Five Panel Cap (Black),None,None,Puffer Jacket (Black),Pink,None
273,3.4,3888,53.86,https://solanart.io/nft/2fS7gmKBapeBVCQmrP89V9xcRe1yuUAGJ6WMDTkHhNHi,None,White,Lock (Gold),None,Retro Half Frame (Blue),None,Small,None,Puffer Jacket (Leaves Print),Red,None
286,35,1068,0,https://solanart.io/nft/5B22RqeV7fRiEQxq6GCnNFN4pmvbVePuBGzsDNjJpQtg,None,Mint,None,Feather Wings (Black),None,Five Panel Cap (Pink),None,T-Shirt Necklace Chain (Skull),T-Shirt (White | Rose Print),Black,None
292,3.1,4105,55.29,https://solanart.io/nft/DtkYVHDs5oWbyU3fvpgyVDwQaSLERVbMajjqnHAQ6QdK,None,Black,Top Hoops (Double | Silver),None,None,None,Small,None,T-Shirt with Pullover (Orange),Red Gem Stone,None
296,7.5,2235,24.82,https://solanart.io/nft/7wpd9xpWz1rEthwu39tLj7nroWXWoaXPGgDjcqoShaL6,None,Red,Feather (Gold),None,None,None,Small,None,Polo Shirt (White | Cream),Mint Gem Stone,Pain
299,1.994,1677,83.92,https://solanart.io/nft/FApeWvJUyQr3vprbaFz7auQe8J3QJkBoCCYzvwbmcLsg,None,Black,None,None,Square Frame (White | Silver),Dad Hat (Purple),None,None,Snowboard Puffer (Pink),Bronze,None
307,25,694,0,https://solanart.io/nft/AbDUea4uPsJzfc2xj2gk512zSLrS7KUopPWx9xN17vzy,None,Black,Cross (Gold),None,Retro Round (Silver),None,Big,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Paint Print),Red,None
311,3.69,3583,53.16,https://solanart.io/nft/217wRBawrN5cciX43qjhcEmMp67ghJscJ5Xwg1HWobug,None,White,Top Hoops (Double | Silver),None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket (Candy Print),Mint Gem Stone,None
320,10,2803,0,https://solanart.io/nft/2ZgR7T3cCPnQrb1oM8KCWd1fbLSPjYG6XgcuWu9KQePD,None,Blue,None,None,Small Round (Black | Silver),None,Swirl,None,Puffer Vest (Black),Bronze,Pain
321,9.9,65,16.53,https://solanart.io/nft/21bwKjw7Ax3JtnuRTnEdrZrv7cNUYtoGopZDp4zTbPjd,One Arm Backpack (Cream),Cream,Lock (Gold),Angel Wings (Gold),Small Round (Black | Grey),Oversized Beanie (Purple),None,None,Hoodie (Pink Drip Lightning Print),Black,None
333,5,4260,35.16,https://solanart.io/nft/BsekC4XhMMKKccx7KryR6uSaHujjDNKKGmVEDBLDNNsW,None,Black,Feather (Silver),None,Beachrunner (Clear),None,Small,None,T-Shirt (White | Rose Print),White,Pain
336,4.3,2338,56.08,https://solanart.io/nft/AbwhKjyuwKhjnqjPxyQETRncAY5eCwxh9jttuytueavZ,None,Mint,Cross (Gold),None,Normal,Snapback Backwards (White),None,None,Puffer Jacket (Pink | Blue Flower Print),Cream,None
337,5,5170,28.58,https://solanart.io/nft/6F1p2oU69qbBPUMbiRBzfq11CNusRpF2HfY7bdwktmzT,None,Black,Diamond Hoops (Double | Silver),None,None,None,Small,None,Hoodie (Red Drip Lightning Print),Black,None
340,1.9,5268,58.87,https://solanart.io/nft/9mDW2Cmt7Ygs32z5Cf2jgkQL4TYZaxphCBV8479m3Lqq,None,White,None,None,Vintage Rimless (Clear),None,Big,None,Hoodie (Red Drip Metal Print),White,None
342,66.599998,465,0,https://solanart.io/nft/7dvpkoMgUFpJ4WhGZ3u6AZCCcttn5LqcvRan1Te1MzTU,Backpack Red,Black,None,None,None,Oversized Beanie (Red),None,None,Oversized T-Shirt (Red),Red Gem Stone,Pain
345,2.5,5241,53.06,https://solanart.io/nft/F4xhFk2PfV7sMV6fkwaYQ6mUCZ6FDPLdTZLvWFFUDPnj,None,Cream,None,None,Small Round (Black | Gold),None,Big,None,Puffer Jacket (Black | White Flower Print),White,None
347,5.5,828,55.01,https://solanart.io/nft/323kTncDPGr5Da1uXcpVL5P77XZVd6Xf2qD1yTqw5Q9i,None,Blue,None,Feather Wings (Gold),None,Oversized Beanie (Pink),None,None,Tactical Vest (Pink),Yellow Gem Stone,None
354,50,4442,0,https://solanart.io/nft/H2wGjGL6DnYZZ6ic1Vbw3xLbDRmhNjfzxSDc1eXjq9dS,None,Black,None,None,None,None,Curved,None,Fur Coat (Pink),White Marble,None
355,8,552,32,https://solanart.io/nft/wgdKqRRWoTWM8UfZXBtsvkxnzFbvx4aAREGuvf6Kj9F,None,Cream,None,Dragon Wings (Silver),Beachrunner (Clear),None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Cream Drip Lightning Print),Purple,None
373,3.5,4854,45.86,https://solanart.io/nft/7bGcwnF9oxzMx5vA7Z8bDXiJ6XdmBh8Loynf5gyv9WiY,None,Red,None,None,Happy,None,Big,None,Hoodie (Grey Drip Lightning Print),White,Pain
374,3.3,1742,70.39,https://solanart.io/nft/GReAjiwcPfHsMCL3hkt2AjpC3CgQxouy79MwmTZ8FTy2,None,Red,None,None,Normal,Fur Hat (Red),None,None,Puffer Vest (Black),Purple,Pain
392,12.75,348,0,https://solanart.io/nft/7c4MaRJjrAfgwBkNsgVYZJzMXx8rorputXqraZKX6NbN,None,Mint,Feather (Colors),None,Vintage Rimless (Black),None,Big,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Blue),Yellow,None
395,5,2565,47.43,https://solanart.io/nft/9WsSSeLLtTUdubDezWfTbNqrYY4xDR8b45jcH71ctzaV,None,White,Cross (Silver),None,Retro Round (Black),None,Small,None,Windbreaker (Blue),Yellow,None
396,6,4176,25.77,https://solanart.io/nft/3kC6z39A6n8iaZta79yBDdNye7rLmaxNJpGGf2XvHZBB,None,Mint,None,None,Retro Round (White),None,Big,None,T-Shirt (White),White,Pain
400,16,40,0,https://solanart.io/nft/BBx2es49oSqru1zxRuY3ChZ4KLsdnUsPXTyxVHJg9Zcj,None,Black,Feather (Silver),Feather Wings (Silver),Normal,Oversized Beanie (Orange),None,T-Shirt Necklace USB (Gold),T-Shirt (Grey | Palm Tree Print),Yellow Gem Stone,Pain
401,2.45,2158,75.88,https://solanart.io/nft/Dg4fcV2Nbd1GSZFpJsrtSayBUKP47gEXuVVKCSFvXkRN,None,Black,Cross (Silver),None,Small Round (Black | Gold),Five Panel Cap (Black),None,None,T-Shirt (White | Palm Tree Print),Red,None
404,3.2,1958,69.83,https://solanart.io/nft/FdWLGCyVF7VmfHNotyHXfwioogpuvP17Sb3H1W68fbKj,None,Black,Big Hoops (Double | Silver),Angel Wings (White),Normal,Five Panel Cap (Mint),None,None,T-Shirt (Blue),Black,None
416,3.25,1995,69.06,https://solanart.io/nft/8kUqp8SerN2W5HSEK2MMYaNrQzUXhXdLrNXYgAJ619JC,None,Cream,Big Hoops (Double | Gold),None,Happy,Boonie (Pink),None,None,Retro Track Suite (Red),White,None
425,5,2523,47.74,https://solanart.io/nft/ECREZL7AMWuxY3dq6pp9cimH7EFax2P4ok9YBRkVUmEQ,None,Mint,Big Hoops (Double | Rose Gold),None,X,Snapback Backwards (Pink),None,None,Puffer Jacket (Luchador Print),White,None
429,5.6,2002,45.51,https://solanart.io/nft/2MnY1mLvvJufF3UQ3TJAEcfm9UrU7iwCriMcHGf8b9ep,None,Red,None,None,X,Oversized Beanie (Yellow),None,None,Snowboard Puffer (Mint),Silver,None
430,7,3806,18.45,https://solanart.io/nft/DVJvtRnJffBfteThNpfLspPrga8xFm1xGMjs8xwtZ2qB,None,Black,Big Hoops (Double | Silver),None,Normal,Oversized Beanie (Mint),None,None,Hoodie (Pink Drip Lightning Print),Grey,None
435,10,4198,0,https://solanart.io/nft/AwuZejRKHrghSXPzsfdVBLc1CzEGgvq77JusFuBLFvs7,None,White,None,None,Happy,Five Panel Cap (Red),None,None,Oversized Hoodie (Black),Red Gem Stone,None
436,9.69,5374,0,https://solanart.io/nft/DAqHhDD68u1YJmrtudeZguwmB43iyEXVtiqZc1fjmBF3,None,White,None,None,Happy,None,Swirl,None,T-Shirt with Oversized Jersey (Orange),Black,None
440,8,2208,20.02,https://solanart.io/nft/FCQn4TeSSAf4EPS8d6R2ufYBGWqTx2MXKD7DGLKe53eV,None,Orange,None,None,Beachrunner (Clear),Porcelain Hat (Silver),None,None,Polo Shirt (Black | Red),White,None
450,10,164,14.81,https://solanart.io/nft/Cmc6AbixxSpqyMn9bJ7Ea9VpsWyzCVJ8N6QmjTsKpYhH,None,Mint,Diamond Hoops (Double | Rose Gold),Dragon Wings (Black),Swirl,Visor Cap (Orange),None,None,Puffer Jacket with Fur (Red),Red Gem Stone,None
460,6.66,2128,34,https://solanart.io/nft/BaPUuPKZ5WgtW4ZDMyVyJc98UdeYQ2LLJ9TZzpUmfAhD,None,Black,None,None,Square Frame (White | Silver),Dad Hat (Cream),None,None,Hoodie (Purple),Red,Pain
462,5,5155,28.69,https://solanart.io/nft/5L1Ja3GUMtBxakw9LY5zzEhfybojYgLDXFwbiz8VnQz5,None,White,None,None,X,None,Small,None,Puffer Jacket with Fur (Cream),Gold,None
463,3.5,2460,63.19,https://solanart.io/nft/EJyyUYDtEagiy2WFG52BprJ7UrZjrwBa3gyi7oYPE6gQ,None,Mint,Big Hoops (Double | Gold),None,Vintage Rimless (Red),Oversized Beanie (Pink),None,None,T-Shirt (Grey | Rose Print),Black,None
477,12,708,0,https://solanart.io/nft/8kQRbb5LDFjLUDAC2GfNmY6CZxeWJ8VJ8D5FmtzRPKYw,None,Black,Big Hoops (Double | Silver),Feather Wings (Silver),Happy,Beanie (Pink),None,None,Hoodie (Black),White Marble,None
480,15.5,5215,0,https://solanart.io/nft/A7XBN57v4gF8PTc39QLdheYqSYvpexmXn5QneoQb8CJX,None,White,None,None,Vintage Rimless (Blue),None,Small,None,Hoodie (Blue Drip Metal Print),Purple,None
481,2.98,4561,53.19,https://solanart.io/nft/DyTGWM6EZh5eQMQJTiQYPhYhuDZ28NEu7XtuppJUBz4X,None,Black,Big Hoops (Single | Silver),None,Ski Goggles (White),None,Small,None,T-Shirt (White | Palm Tree Print),White,None
484,15,112,0,https://solanart.io/nft/6E6dyjr181AM8XoJJt223JGEhkV2x4y6WTAYWCdEUbaH,None,Blue,None,Feather Wings (Gold),Vintage Rimless (Mint),Snapback Backwards (Orange),None,None,Puffer Jacket (Leaves Print),White Marble,Cross
487,5.55,2318,43.72,https://solanart.io/nft/F96TzrmP33c6wPjqnPAzNtQKfkiNcLY9ReRoEz6hmwsc,None,Black,None,Dragon Wings (Black),Viper Shades (Black),None,Curved,None,Puffer Jacket (Purple),Blue,None
504,4.5,4430,38.93,https://solanart.io/nft/EV1deRcePRJhKjCA4Ch862zBXZibQMbahrpFLxEpCKBo,None,Red,None,None,None,Oversized Beanie (Blue),None,None,Hoodie (Orange),White,None
507,1.75,5233,60.62,https://solanart.io/nft/Bqc2YjWFVx14uempRMAbcTeHtCkk2bo4zsJN27q6h96r,None,Red,None,None,None,None,Small,None,Hoodie (Mint Drip Lightning Print),Pink,None
511,2.3,2981,71.42,https://solanart.io/nft/HxHSj8BR1frbFH7FijHL9TjbRJYe6Ed15AsMH3KSWXhs,None,Yellow,Diamond Hoops (Single | Rose Gold),None,Retro Round (White),None,Small,None,Puffer Jacket with Fur (Purple),Black,None
522,297,26,0,https://solanart.io/nft/3Tc8NR64sWfcroXdtRr7EnC7svGZ8C1TwASL9HfLfSbL,None,Cream,Lock (Silver),Angel Wings (Silver),Aviator (Gold),None,Curved,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Cream),Cream,Pain
534,2.5,3177,68,https://solanart.io/nft/Dm4gWFxrzuFMyh9uLfps7PzaonhR9GyAzYxdTUq1K8un,None,Cream,None,None,Swirl,Five Panel Cap (Red),None,None,Hoodie (Yellow),Black Marble,None
537,3.35,1612,70.83,https://solanart.io/nft/6F1deJWD4fzd7eQqL9SgZuMuyC339S9UqhWLcCY7MV2W,None,Cream,Lock (Gold),None,None,Snapback Backwards (Yellow),None,None,Tactical Vest (Black),Black,Pain
539,9.5,633,16.42,https://solanart.io/nft/Gtb7iXRytSZNfEs4UuVcdKNhFNyEM9W3EJW7X9x6jj2g,None,Yellow,Big Hoops (Double | Rose Gold),None,Normal,Beanie (Yellow),None,None,Snowboard Puffer (Purple),Blue Rubber,None
542,1.6,3825,72.31,https://solanart.io/nft/ABueA2GK6GA7VgXcp9RwxeazrMxfjaaDwPAqXTQBQK4M,None,Black,Big Hoops (Double | Gold),None,None,Snapback Backwards (Pink),None,None,Hoodie (Pink Drip Metal Print),Black,None
549,3,3424,61.22,https://solanart.io/nft/4TMSpZUMRvdWHsrKJYVDkgjwy3eVi5GQKtkC8WNTtc7b,None,Blue,Top Hoops (Double | Silver),None,None,None,Curved,None,Puffer Jacket (Pink),Silver,None
550,12,5456,0,https://solanart.io/nft/25oNfaeU1xxhn11o4RGXaE1fbdn2wXwvWaRAwkQHriu3,None,Mint,None,None,X,None,Small,None,Oversized T-Shirt (Pink),Black,None
560,5.99,3917,27.75,https://solanart.io/nft/9bWfBxdM8cT8UztgZbCXE5CgCmNwg7cqxSaqCyJpQeXv,None,Mint,Big Hoops (Single | Silver),None,Beachrunner (Clear),None,Small,None,T-Shirt Pink,Gold,None
570,2.49,4143,61.11,https://solanart.io/nft/4CE39jcQMMHJwKtK2qrXmKugp5UkQ7iAD7rn5RkkLYYj,None,Yellow,None,None,None,Dad Hat (Blue),None,None,Puffer Jacket with Fur (Red),Black,None
572,4.2,1211,65.23,https://solanart.io/nft/8sWNPH3JHE2yJzFzeTNpkwtotVu5NkdaKau5aDuP6SL8,None,Mint,Top Hoops (Double | Rose Gold),Feather Wings (Red),Heart (Black | Gold),None,Small,None,Lumberjack Shirt (Purple),Black,None
573,7.9,5449,0,https://solanart.io/nft/HbXUSdyNJUKGWr2conRJa8pcgg7av7vmjtKusgYUaAHr,None,White,None,None,None,None,Small,None,Puffer Vest (Black),White,Pain
578,2.7,2592,70.24,https://solanart.io/nft/DCoLK8bS3cKivwamhw24SGrpBzPgZMjrEkUExpan9SE1,None,Cream,Big Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Yellow),None,None,T-Shirt (Black),Red,Pain
581,8880,471,0,https://solanart.io/nft/Dtt2W9Aj5sEjtJQY6NqZxzh9SFgAt1WLcnwWyGvoDKSt,None,Pink,Top Hoops (Single | Rose Gold),None,Retro Round (White),None,Small,None,Snowboard Puffer (Blue),Purple Gem Stone,Pain
584,75,4189,0,https://solanart.io/nft/BiLtSNz84bUkmz57BdS2o8dsTKdX5dMxUcoh5k6feAnE,None,Cream,None,None,Retro Half Frame (Yellow),None,Small,None,Hoodie (Purple Drip Lightning Print),Blue,Cross
586,6,2521,37.75,https://solanart.io/nft/CrJGjcB18ZcZzB5dYNEx5xsAVYNENkeAY3UcxCk8huR6,None,Mint,None,Feather Wings (Gold),Beachrunner (Clear),None,Small,None,Puffer Vest (Purple),Grey,None
588,2.5,4697,57,https://solanart.io/nft/GWqM1Ws4K6XJkH6JVQNbffS3JJj2XbdxLCiSJGbsTmYt,None,Black,Top Hoops (Single | Rose Gold),None,Vintage Rimless (Blue),None,Small,None,T-Shirt (Mint),Black,None
589,10,713,10.84,https://solanart.io/nft/F7DkcmoYhjGxqzQRATQJsQrkdtMEZk7SHeR3KwsiqypX,None,Pink,Lock (Silver),Angel Wings (White),Normal,Fur Hat (White),None,None,Puffer Jacket (Luchador Print),White,None
590,11,2394,0,https://solanart.io/nft/DpGaJmX1Lf25mVf1HEHS9i79Gep33Y3Xm7iVxX4gXTdk,None,Mint,Big Hoops (Single | Gold),None,None,Visor Cap (Red),None,None,Leather Jacket (Purple),Black,None
598,3.5,4230,50.38,https://solanart.io/nft/AKYgDsZXQk4oHTau9cCt5svGSWZXFtzvuGarnFi98Jub,None,Black,Lock (Gold),None,None,Five Panel Cap (Purple),None,None,Puffer Jacket (White),White,None
625,4.2,752,68.56,https://solanart.io/nft/2gZGnARwhbvLKFJGZ85NfbDZngsz3TDhZ4b8wV7rSdhJ,None,Mint,Feather (Gold),None,Shutters (Gold),None,Small,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (White | Lion Print),Grey,None
626,5,3209,42.77,https://solanart.io/nft/A4zqrq27LdB3xB8UhQQcdCcKj8vNF1MX5VmVroAxJStP,None,Mint,None,None,Small Round (Black | Silver),Dad Hat (Cream),None,None,Polo Shirt (White | Cream),Bronze,None
633,4.99,3491,40.83,https://solanart.io/nft/5rJBCpm4aRhT4ckbkMS1z713gAZsMaegCQsf7jiZV7Wa,None,Mint,None,None,Small Round (Black | Silver),Five Panel Cap (Blue),None,None,Zip Hoodie Open (Camo Purple),White,None
637,4.9,433,63.87,https://solanart.io/nft/4vQ3AzTpSu2KZT8AiF6tpJYn9UdWxKmMsCmtWosbJ5V6,None,Blue,Diamond Hoops (Double | Silver),Angel Wings (Black),Viper Shades (Orange),None,Small,None,Puffer Jacket (Sheriff Print),White Marble,None
652,6,3195,32.87,https://solanart.io/nft/J5sLpebFSQQyfTeHbFcewJ1x3vpQSBjNxatR82eM1okr,None,Blue,Lock (Gold),None,X,Oversized Beanie (Red),None,None,Hoodie (Pink),White,None
654,6,4014,26.94,https://solanart.io/nft/Ee8dxfGTttHaWvvRY2Ya94hnVj5PRk7twpi6ZKbvimKn,None,Black,None,None,Happy,Beanie (Orange),None,None,T-Shirt with Tactical Vest (White | Gold),Purple,None
674,5,320,63.68,https://solanart.io/nft/AbAPioaddHbyNwboBeJQSoz3U5rLqCbt7uYsccbBxGXi,Waist Bag (White),Cream,Cross (Gold),None,Heart (White | Gold),None,Big,None,T-Shirt (Purple),Blue,None
675,25,324,0,https://solanart.io/nft/4DhyacoyktvGyegGR3gg8qGoQ1a1HYkiNkpaQRhxwP1X,None,White,Safety Pin (Gold),None,Normal,Peace Helmet (Camo Green),None,T-Shirt Necklace Chain (Skull),T-Shirt (White),Grey,None
680,14,1745,0,https://solanart.io/nft/5Jb7ycmbtZVpMe15XXYaNQpxuCC8aBpdS7PejfHUvMDD,None,Orange,Diamond Hoops (Single | Rose Gold),None,Beachrunner (Grey),None,Swirl,None,Oversized Hoodie (Red),Yellow,None
701,27,22,0,https://solanart.io/nft/CBz1K63CmWcaG31ep8bfNApQyadbNkekqgrgGWCTrRwC,None,White,Skull Gold,None,Vintage Rimless (Black),Boonie (Camo Grey),None,None,Zip Hoodie Closed (Camo White),Concrete,Cross
710,2.75,1209,79.75,https://solanart.io/nft/6bTqbddX7sFZTZqZbtteGwBm2dyuGCh7fwfwaFqvfVoe,None,White,Big Hoops (Single | Gold),Dragon Wings (Black),Happy,Visor Cap (Yellow),None,None,T-Shirt (White),Yellow,None
730,3.9,1840,63.68,https://solanart.io/nft/2j7B2Q6HiGgZ8cHSxkiNwHD2bePLwjM1ABsgktT6X8Fa,None,Red,None,Dragon Wings (Black),Happy,Fur Hat (Red),None,None,Puffer Jacket (Tape Print),White,None
731,9,565,21.91,https://solanart.io/nft/58iHXcBDKsQYp6rVA3ewnHaNDNypEiYsbnnRkNbPkcsS,None,White,Feather (Colors),None,Happy,Fast Food Cap (Blue),None,None,Furry Jacket (Purple),White,Pain
734,5,1948,51.9,https://solanart.io/nft/7HtGb7oHePDtySy3AFGw3FLPqjNeN8s6d4Wv83hvXSC1,None,White,Cross (Silver),None,Square Frame (Black | Silver),Dad Hat (Yellow),None,None,T-Shirt (Orange),White,None
743,12.69,1987,0,https://solanart.io/nft/AgDa38nrNynf6gA6mKsM7FWBb7zY6RUWnLQBu82refnx,None,Blue,Big Hoops (Single | Gold),Feather Wings (Orange),None,None,Small,None,Puffer Jacket with Fur (Pink),White,Pain
