id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
507,2.77,5233,57.6,https://magiceden.io/item-details/Bqc2YjWFVx14uempRMAbcTeHtCkk2bo4zsJN27q6h96r,None,Red,None,None,None,None,Small,None,Hoodie (Mint Drip Lightning Print),Pink,None
516,3.75,2501,67.48,https://magiceden.io/item-details/5tq7eVfAK7yjWccvWzizRJxiW5QDpXMjC8zP1C2vroR3,None,Black,None,Dragon Wings (Silver),Happy,Beanie (Orange),None,None,Denim Jacket (Light Grey),White,None
528,3.2,2163,75.42,https://magiceden.io/item-details/E97t9aELsdZBhRCQaXG7Wn9xwetcreuoaHEteQdH2C4K,None,Mint,Big Hoops (Single | Gold),None,Happy,Visor Cap (Yellow),None,None,T-Shirt Pink,White,Cross
531,3.89,5232,46.41,https://magiceden.io/item-details/8mdJLFoGYoa1AcnPKB8GWkHnDiLR5whCtyiZoJx4byiJ,None,Blue,None,None,X,None,Big,None,Puffer Jacket (Abstract Print),White,None
533,2.8,5336,56.56,https://magiceden.io/item-details/9F73fnjqnSpqKV9buGxzjmhVgeBuNAEtVQhv6Q22vwGf,None,Black,None,None,None,None,Small,None,Hoodie (Blue Drip Lightning Print),White,Cross
555,3.4,3902,60.89,https://solanart.io/nft/91DzsUxJBYrWkaeB76JNWd8VHCX29w75KbbAgmAi5iQx,None,Black,None,None,None,Visor Cap (Yellow),None,None,Furry Jacket (Pink),White,None
569,3.6,2964,65.65,https://solanart.io/nft/5SNoJfLesz75VsCWQThwzH7Dof6yETgW3yh4zSDWYKud,None,Orange,None,None,Viper Shades (Red),None,Small,None,Puffer Jacket (Rave Print),Blue,Pain
576,2.8,2590,76.34,https://magiceden.io/item-details/EX7LgXkofaThPL2zzFFp4Nv8LQCLxrh6di1shZYaXmSS,None,Pink,None,None,Square Frame (Black | Gold),None,Swirl,None,T-Shirt (Grey | Drip Print),Cream,None
577,3.9,5547,44.04,https://magiceden.io/item-details/HxtUhmMEp16tuJTARMopuVXQXBDkNQwWfvkhX2K3U3YN,None,Cream,None,None,Happy,None,Small,None,T-Shirt (Black),White,None
594,3.51,3011,66.21,https://magiceden.io/item-details/8AaghoKtuWfodiWgJNwY3Gsvd6yP1okyMzbkzJYJrpTk,None,Orange,Safety Pin (Silver),None,Square Frame (Black | Silver),None,Small,None,Hoodie (Red Drip Metal Print),Grey,None
596,2.3,4398,68.31,https://magiceden.io/item-details/CowxWBN458iwGeq72EQWt4X59NTvZyicatgBbGR6U2Z6,None,White,Big Hoops (Single | Gold),None,Happy,None,Curved,None,Puffer Jacket (Black Drip Print),Bronze,None
621,3.5,2949,66.75,https://magiceden.io/item-details/Gvt8yiBfpApfnakuvsrHefZRUEgDDsHcgkM6zJHSppG,None,Pink,None,None,Normal,Dad Hat (Blue),None,None,Puffer Jacket (Paint Print),Blue Gem Stone,None
641,2.6,4521,64.43,https://magiceden.io/item-details/C8hrLVaAYRwPwFwjbZqzzS9SE41EqLnFx4YQH6t4PAKw,None,Mint,None,None,X,Five Panel Cap (Pink),None,None,Oversized Hoodie (Yellow),Black,None
671,3,3329,69.02,https://magiceden.io/item-details/CYEZwjXLNakXfp1nLi2Jxu1wfMxeithUzxyA8UpaC2Hz,None,Cream,None,None,None,Five Panel Cap (Orange),None,None,Puffer Jacket (Abstract Print),Pink,Pain
682,6.69,4368,24.63,https://solanart.io/nft/2M6Jo2gRXmPPbLpJVaz4sxqBkyheuUxfqRcxgEPQ2nep,None,Black,None,None,Normal,Five Panel Cap (Pink),None,None,Hoodie (Mint Drip Metal Print),Bronze,None
694,3,2287,76.52,https://magiceden.io/item-details/HJSjq69QUSJCLHzDRZfWwdrs3wuGqW9pWk5yWw4EXj6C,None,Blue,Big Hoops (Single | Gold),None,Small Round (Black | Silver),None,Curved,None,T-Shirt (Blue | Rose Print),Pink,Cross
700,3.2,4321,59.87,https://magiceden.io/item-details/2cgqboBryKYGogNNQ5tNgxGNwyVQQmGvRr1GAo7By3A2,None,Mint,None,None,X,Fur Hat (Cream),None,None,Puffer Vest (Purple),White,None
707,3.5,4675,54.32,https://magiceden.io/item-details/812S55yTWDRxLfpzvdEP4tuNi2PHs2kJMdgjQfQCbY3F,None,Orange,None,None,Retro Round (Silver),None,Small,None,Oversized T-Shirt (Mint),Yellow,None
720,3,4420,61.16,https://magiceden.io/item-details/3YaC84iqmNeKheAQKvMdapC8q8jPSZta22B3Pn6mwjQw,None,Blue,Feather (Gold),None,Happy,None,Small,None,Puffer Jacket (Black | White Flower Print),Red,None
732,3.69,2229,70.04,https://magiceden.io/item-details/Ai64kPziFWzicNqguvUK2MZA7K7LVhrF5bsnkKMg5qYZ,None,Orange,Top Hoops (Double | Gold),None,Retro Half Frame (Black),None,Small,None,T-Shirt (Cream),White Marble,Pain
755,3,1758,80.33,https://magiceden.io/item-details/FiG7YsE85GEqA39NeULaaAECqLds8TcMJKCZmrq1Kw57,None,White,None,None,None,Oversized Beanie (White),None,T-Shirt Necklace Crystal (Red),T-Shirt (White | Hype Print),Blue,Pain
798,2.8,1501,84.19,https://magiceden.io/item-details/BQXFm8cC6CthjB2ZXurmSaJDFVGSyM4NS4KmNRGgXwyp,None,Black,None,None,Happy,Oversized Beanie (Cream),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Purple),Pink,Pain
807,2.6,5532,57.14,https://magiceden.io/item-details/2TX4DWqm5WBjN77ToSVycXQNosQBQsmiHE77qo7hcW2S,None,White,None,None,Happy,None,Small,None,Oversized Hoodie (Yellow),Black,None
808,4.29,3956,51.6,https://solanart.io/nft/kmxJeVzCfonqzZYCF9Jmz694TGLNGsuoaXtk6F6LT5z,None,Black,None,None,Beachrunner (Grey),Dad Hat (Blue),None,None,Lumberjack Shirt (Cream),Black,None
809,3.6,2089,71.95,https://magiceden.io/item-details/8wn5SdTnmvMSz6j3N8nWuweUdywtnztUdRaLTpLdC4rd,None,Blue,None,None,Swirl,Visor Cap (Gold),None,None,Oversized Hoodie (White),Red,None
828,3.5,810,82.16,https://magiceden.io/item-details/5F3RdGzJcgYTcP3trhVqNPUb5vA8xwyXkEPa7gnwJHEf,None,Orange,None,Angel Wings (Black),Beachrunner (Grey),Dad Hat (Blue),None,None,Furry Jacket (Purple),White,None
835,3.3,4909,54.63,https://magiceden.io/item-details/CEcXCtNJNy6yW7T7Pb1SPhWtLXfvm4vpFXG9Gatdnrng,None,White,None,None,Small Round (Black | Silver),None,Curved,None,Oversized T-Shirt (Red),Blue Gem Stone,None
836,2.7,4649,62.51,https://magiceden.io/item-details/C1BKnwpWZRKoLMagZ98b7nho4YxsjawmDjK3UrwWX5wg,None,White,Top Hoops (Double | Silver),None,Normal,None,Curved,None,Puffer Jacket (Sheriff Print),Grey,None
843,2.79,5522,55.32,https://magiceden.io/item-details/9biKL4a9cDbfQzuVxmHiSCXJA6PFNggr8wAXst6ieWzB,None,Mint,None,None,Normal,None,Small,None,T-Shirt (Cream),Black,None
861,3,3505,67.75,https://magiceden.io/item-details/2RFhaiX6jzu4pfTatyRVDEZDAYW3PumXRvntBR4qo2ys,None,Black,None,None,Aviator (Black),None,Swirl,None,Puffer Jacket with Fur (Yellow),Pink,None
862,3.89,4541,51.38,https://magiceden.io/item-details/E9pwNvcdxwLf5mvsRotPgS395v4ZE4tabdbuNpjFPqoP,None,Cream,None,None,Retro Round (Silver),None,Small,None,Hoodie (Blue),Blue Gem Stone,None
864,3.3,5138,52.98,https://magiceden.io/item-details/HC2VSvsQegy8RBBkSKYyXCvCiBRk3ZVzmRZqAxrcey1Z,None,White,None,None,Retro Round (Silver),None,Big,None,Puffer Vest (Red),White,None
891,3.9,4826,49.23,https://magiceden.io/item-details/5DWidPAuzjiSdtThp7H8uarPf3GsRfkELMD9zAwNt9W3,None,Black,Big Hoops (Double | Silver),None,Normal,None,Small,None,T-Shirt (White | Hype Print),Purple Gem Stone,None
898,2.8,2598,76.28,https://magiceden.io/item-details/14m1Q24dAjEE6p8RBobDFeSSPAc3GhLAw2hxDGqus7vn,None,White,Top Hoops (Single | Gold),None,Small Round (Black | Rose Gold),Five Panel Cap (Yellow),None,None,Hoodie (Pink),Grey,None
921,3,2672,73.75,https://magiceden.io/item-details/3Lr7QdM9KTsoiX4oydyy58HPAWs1Ar4EaJqbmHEBM9kq,None,Yellow,None,None,Happy,Dad Hat (Red),None,None,T-Shirt with Oversized Jersey (Yellow),Purple Gem Stone,None
922,2.99,4366,61.64,https://magiceden.io/item-details/Bcj8rf87uDBzHahLp5pZoXuZEnPTZ7VJLNf1ktaF5J2D,None,Black,Big Hoops (Single | Silver),None,Small Round (Black | Rose Gold),None,Small,None,Oversized T-Shirt (Purple),Pink,None
948,3,2693,73.6,https://magiceden.io/item-details/AP3zs2d89FzgyvF4Zw4gBmN4ykk1AkYvPh3YegTRcbjB,None,Blue,None,None,Happy,Dad Hat (Red),None,None,Leather Jacket (White),Mint,None
950,3.97,3708,56.59,https://magiceden.io/item-details/Fn6RxvoGWrGg3x1Cby1bsXcz4kmKjGpKke5E22W5hXvY,None,White,None,Angel Wings (White),Normal,Oversized Beanie (Pink),None,None,Hoodie (Red Drip Lightning Print),Black,None
960,3,5243,55.23,https://magiceden.io/item-details/4XsV2vhUDXz14hqJ4wUSQGGkMNUL9FYBDZHiNz37EY99,None,Red,None,None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Black Drip Print),Black,None
966,2.8,2580,76.41,https://magiceden.io/item-details/8AVFA692X53xS63Kv63wKn1f61b15ds3yp8i6aCpgG6w,None,White,None,Angel Wings (Black),Happy,Five Panel Cap (Blue),None,None,Leather Jacket (Pink),White,None
974,3,2772,73.03,https://magiceden.io/item-details/4auLcr2v7pqBPx8bpoB8RXAqnzfboPwQjEUe4nAZRuJ2,None,White,Diamond Hoops (Single | Silver),None,Square Frame (Black | Silver),None,Small,None,Hoodie (Yellow Drip Lightning Print),Red,None
987,2.6,5544,57.06,https://magiceden.io/item-details/3PZZMCgJNQyuQyyAscFb36PpQ1YDfYXYXk5gS8Hfg6Db,None,Black,None,None,Happy,None,Small,None,Oversized T-Shirt (Yellow),White,None
996,3.85,1357,74.72,https://magiceden.io/item-details/ADrNUV1BE8EQoRw7GkDA3LJp2Rjw4zbQz3mAzBA5T8mV,None,Cream,Big Hoops (Single | Gold),Dragon Wings (Black),Happy,Oversized Beanie (Yellow),None,None,Oversized Hoodie (Orange),Mint,None
1009,3.4,1931,75.09,https://magiceden.io/item-details/2K951qX5fpNT6UasrpKNQWNPA7xWj4LHykpv8mXHupC8,None,Black,None,None,Small Round (Black | Gold),Oversized Beanie (Yellow),None,T-Shirt Necklace Chain (Silver),T-Shirt (Purple | Tape Print),White,None
1038,3,1703,80.73,https://magiceden.io/item-details/71twwhSBPp8md7zqKmo7yKvNvvZ8xtZxWezAS2kenBuY,None,Orange,Lock (Silver),None,Normal,Visor Cap (Red),None,None,T-Shirt (White),Orange,None
1068,3.4,1395,78.95,https://magiceden.io/item-details/5bzPeGvUCtouDvX6Xd9ftHsg7njqcnk4SiGvfUL32wHT,None,Mint,Feather (Silver),None,None,Fedora (Cream),None,None,T-Shirt (Black),Yellow,Cross
1073,3.8,5200,47.54,https://magiceden.io/item-details/9fJ4TiwySmRYrSwS7obGSC2Xz2iJ5gXYYpKKduFMsT9,None,Cream,None,None,Happy,Oversized Beanie (Orange),None,None,Hoodie (Yellow Drip Metal Print),White,None
1076,2.9,3298,70.24,https://magiceden.io/item-details/CaEDsELE3B4rWiCDQvgM36cXUbiMCbj1xtKzE8rahGge,None,Cream,None,None,Happy,Visor Cap (Silver),None,None,Windbreaker (White),Cream,None
1085,5,2977,51.55,https://solanart.io/nft/7n6Lj4sfbhiTocoyYqdJ7mfcbCxWj4Qz6Yy5ANQisWmH,None,White,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Blue),None,Curved,None,Kimono (Red),White,None
1087,3.8,5160,47.82,https://magiceden.io/item-details/88WwkfMYQez5WKxVw1dXb5exMeCMnk15xCeHKaKGmfxg,None,Blue,None,None,Beachrunner (Black),None,Small,None,Polo Shirt (White | Cream),Black,None
1091,2.45,4924,63.02,https://magiceden.io/item-details/6PJ1JCXgdaQqwjcSLa563vCzgsrAqWNUhA9DFbox1ms1,None,Red,None,None,None,None,Curved,None,Hoodie (Cream),Blue,None
1093,3,2727,73.35,https://magiceden.io/item-details/975LTY41sXVRyGDZSjziANhNuvvDAzEYXs7KbJdKDf7a,None,Black,Big Hoops (Double | Gold),None,Happy,Oversized Beanie (Mint),None,None,Lumberjack Shirt (White),Blue Rubber,None
1119,2.55,5441,58.3,https://magiceden.io/item-details/Ehb8oFdBKRbs6JfNF6YGUp5vpJxeNss9yex1FTb7Z52z,None,Mint,None,None,Happy,None,Small,None,Oversized T-Shirt (Black),Red,None
1120,3.1,4151,62.09,https://magiceden.io/item-details/5p7MM2M8b8Ysz3PQQ7fHRhNGVs5NE33hoiFqyurbmk3G,None,Cream,Diamond Hoops (Single | Rose Gold),None,Happy,None,Small,None,T-Shirt (Black | Lion Print),Purple Gem Stone,Pain
1151,3,4273,62.21,https://magiceden.io/item-details/HSoBaXbJXsNnUPkUMXSgoMYD5ksT1ipCLt7wd51KSjHV,None,Black,Big Hoops (Double | Silver),None,None,Oversized Beanie (Purple),None,None,Hoodie (Red),White,None
1156,3.2,4633,57.62,https://solanart.io/nft/DAAE7VJPwjsti5cQ184kHEg5v6uUB2K9GrcGdQXJ2Qtv,None,Blue,None,None,Vintage Rimless (Clear),None,Curved,None,Puffer Jacket (Monster Print),Grey,None
1180,3.69,1329,76.53,https://magiceden.io/item-details/8iJRPm5WaGqithPcJaSdY5irK2SPMEWwwTzL712pab7o,None,Black,None,None,None,Visor Cap (Gold),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Mint),Cream,None
1183,3.011,4884,57.7,https://magiceden.io/item-details/AY7e2D9a7GMGz7XPURdXiCiTULWi9pMKBbX58QEK5xvt,None,White,Big Hoops (Single | Silver),None,Small Round (Black | Silver),None,Big,None,Hoodie (Purple Drip Metal Print),White,None
1187,3,4191,62.81,https://magiceden.io/item-details/9ZJo6NUgBvTiHzGyepdqHEHSLszELX9GmuSD9hZpqd91,None,Blue,Big Hoops (Double | Gold),None,Retro Round (Silver),None,Small,None,T-Shirt (Orange),Black,None
1192,3.5,5207,50.49,https://magiceden.io/item-details/5cCoj8EEMDFZf4iz7Co6JK7Buvwb6e1Pvw3gtToArZAG,None,Purple,None,None,Happy,None,Small,None,Leather Jacket (Orange),White,None
1193,3.7,872,79.72,https://magiceden.io/item-details/GtuXeVY4oKAJLUfvXZLX5QHZo59yTXEeq4Wzo1bNbt1D,None,Orange,Big Hoops (Double | Gold),None,Square Frame (White | Silver),Boonie (White),None,None,Lumberjack Shirt (Yellow),Black,None
1199,2.86,4216,64.03,https://magiceden.io/item-details/7aGnLXFtHLf8kCK8y22an3kupid1uAXEwHf77U7qwzgz,None,Black,None,None,Vintage Rimless (Clear),None,Small,None,Fur Coat (Purple),Mint,None
1231,3.49,2582,69.5,https://magiceden.io/item-details/4Kwkq2gcEYrvoYvUmFEEp99DZ8fZd6jAn34xC4WrsPaV,None,White,Lock (Gold),Feather Wings (White),Normal,None,Small,None,Puffer Jacket with Fur (Black),Purple,None
1239,3.8,3205,61.91,https://magiceden.io/item-details/FVrFtsCMYPBGA2mT3pb9mpKzkNAfPbue4chdD52Z6LLh,None,White,Big Hoops (Single | Gold),None,Viper Shades (White),None,Small,None,Polo Shirt (White | Cream),Red,None
1269,3.5,3616,61.95,https://magiceden.io/item-details/6xUcoNx4Y5VAAqZ8Ky8thWjSJ8XEninzdAZybhz7FnBL,None,Cream,None,None,Small Round (Black | Gold),Boonie (Pink),None,None,T-Shirt with Oversized Jersey (Orange),Black,None
1270,3.6,4513,54.49,https://magiceden.io/item-details/2jKdQgEQkdxkfhgo4fGMKWN4MCZnTPpTHXbp75ForkXH,None,Mint,None,None,Happy,Beanie (White),None,None,Hoodie (Orange),Grey,None
1282,3.39,4205,58.8,https://solanart.io/nft/ALHdhR2JAfCN5JnhJhfi2JBcZeBcY3KPMwAzC6JzGnH6,None,Black,Skull (Black),None,None,None,Small,None,Oversized T-Shirt (Purple),Yellow Gem Stone,None
1286,2.5,2594,79.31,https://magiceden.io/item-details/HEgPSBjMdqP7akWzJ3e7kcZZWXuY6DzntjeTAmNEEdCM,None,White,Safety Pin (Gold),None,None,Visor Cap (White),None,None,Oversized T-Shirt (Mint),Red,None
1295,2000,5178,0,https://solanart.io/nft/HVirK6EZTTyho5TNxCCcaWMWTQXUb1iRZwbsDvwhi7v4,None,Pink,None,None,None,None,Small,None,Lumberjack Shirt (Red),Grey,None
1298,2.9,2262,77.7,https://magiceden.io/item-details/Dr2LpJstWG5wH8Yx8HNWDFk4b6bajqy7uhaHJFJW3f58,None,Blue,None,None,Small Round (Black | Silver),Snapback Backwards (Red),None,None,T-Shirt (Red),Cream,Pain
1310,2.9,3125,71.49,https://magiceden.io/item-details/A647SmcumxfsQ63XtGd8x1kxAbeERnbPoTvcpTgQXpoS,None,White,None,None,Small Round (Black | Silver),Dad Hat (Blue),None,None,T-Shirt with Tactical Vest (Black | Silver),Pink,None
1313,3.28,4657,56.65,https://magiceden.io/item-details/CjnmQsiumSDQ2xdst3m9f8g1eDDwZrheEQWTMEXKvo5M,None,Black,None,None,Normal,Five Panel Cap (Pink),None,None,Leather Jacket (Purple),White,None
1320,3.6,5500,47.37,https://magiceden.io/item-details/4d94LFgfUnkJgEbx7fsDZP7PcHdGyXhTquBN6bx8BF9V,None,Cream,None,None,Small Round (Black | Silver),None,Small,None,Oversized T-Shirt (Black),Black,None
1328,3,3676,66.52,https://magiceden.io/item-details/6HQU6758ZKcPdXmwAJn1WFwUugyJziHhAX9PzG6CeQSf,None,Mint,None,None,Happy,Gatsby Hat (Blue),None,None,Puffer Jacket (Yellow | Blue Flower Print),Blue,None
1344,3.49,4622,54.8,https://magiceden.io/item-details/bCycJ29NWzDYLMG7hsW6Eq5JzJ6ceSBZnSsmx54q4qK,None,Cream,None,None,Small Round (Black | Grey),None,Small,None,T-Shirt with Tactical Vest (White),Concrete,None
1351,3.49,3812,60.64,https://magiceden.io/item-details/ApSn66xJMs2ZVRGYdpzTPMFU7TigYmxznaPyY7hkEhDz,None,Orange,Top Hoops (Single | Rose Gold),None,None,None,Curved,None,Puffer Jacket (White),Yellow,None
1412,3,2837,72.56,https://magiceden.io/item-details/7qz93mnvZBDCycyTjmXKLfyyZCDd6t68D6AXrBAwrdPj,None,Cream,Big Hoops (Single | Silver),None,Normal,Beanie (Purple),None,None,Windbreaker (Orange),Black,None
1422,3.5,5002,51.96,https://magiceden.io/item-details/GgY5Qv61Jo7SMJiawy8QFBLXTtA1VPXRE7SWTAknwmoo,None,Mint,Top Hoops (Single | Silver),None,Happy,None,Small,None,Puffer Jacket (Monster Print),Grey,None
1437,3.9,4907,48.65,https://magiceden.io/item-details/H6KTgkxMdaYmq8jgJczvvgwntTvTMudtnkBz88vqg8Re,None,Black,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (White Lightning Metal Print),Black Marble,None
1451,3,4183,62.86,https://magiceden.io/item-details/96cjBGfhpdbmw5eoDhKKJcgwBc8aSrLVgT3NWAAxKrg9,None,Black,Cross (Silver),None,None,Dad Hat (Black),None,None,Oversized T-Shirt (Yellow),White,None
1465,3.5,1261,78.91,https://magiceden.io/item-details/g2qfpJkfibLgpnBmnRMtPiqs7MpK9y8AWr6JH59MgL1,None,Cream,Big Hoops (Single | Silver),Dragon Wings (White),Happy,Five Panel Cap (Red),None,None,Puffer Jacket with Fur (Red),Blue,None
1470,3.7,4104,56.43,https://magiceden.io/item-details/EzicWwhdPb7QQcS4XiufdsD7ai3ykSYczw6EXtqYk3so,None,Black,None,None,Retro Round (Gold),None,Curved,None,Oversized T-Shirt (Red),Blue Gem Stone,None
1472,3,2799,72.83,https://magiceden.io/item-details/4bUHr7GX7V6gVVU2iuKww53aVBzzCxHQR2tTHZwoDrcF,None,Orange,Cross (Gold),None,Happy,Beanie (Cream),None,None,Oversized Hoodie (Mint),Black,None
1483,2.5,4731,63.91,https://magiceden.io/item-details/G2AS41h5fo9e89G929aYtG2z5sSPi1vWuTLpYubC1gbV,None,White,None,None,X,Five Panel Cap (Black),None,None,Oversized Hoodie (Yellow),White,None
1485,3.9,1605,72.44,https://magiceden.io/item-details/6HycJTzjy3hMFeP94RXiYGBnXQ4KKim8EZHW5PZzrkSW,None,Black,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Black),Beanie (Pink),None,None,Puffer Jacket (Monster Print),Mint,None
1512,2.6,4331,65.8,https://magiceden.io/item-details/GvfzroGaxkRhmJwm5rkfgRsbN5SZrFoBkVPYPZcpbGp5,None,Mint,Lock (Silver),None,None,None,Big,None,Puffer Jacket (Cream),Grey,None
1528,2.6,5195,59.57,https://magiceden.io/item-details/3bXsRc7meiQeGsMiTs3SwwCCVrPAigW1uwgCEsgGDckt,None,Cream,None,None,Retro Round (White),None,Small,None,Hoodie (Purple Drip Metal Print),Black,None
1551,2.38,3759,72.12,https://magiceden.io/item-details/FGmhwyysWyg2zEcSm8wgQK4niRgTRHbgivrwhZxGiUvG,None,Purple,Top Hoops (Single | Rose Gold),None,Happy,None,Small,None,Polo Shirt (White | Cream),Purple,None
1570,3.9,2889,63.19,https://magiceden.io/item-details/2p4RNNqn5fV7z86TLJtVJzNkjqXap9v58jALBYVsFpde,None,Black,Top Hoops (Double | Rose Gold),None,X,None,Small,None,Oversized Hoodie (White),Concrete,Pain
1590,9.98,5511,0,https://solanart.io/nft/9M39PDVvoKxuQCTtx1qYCKNqPzgadJ4QAVWPGQgWUfmu,None,Cream,None,None,Happy,None,Big,None,T-Shirt (Grey | Hype Print),White,None
1592,3.79,4202,54.83,https://magiceden.io/item-details/FZzk5MWqZDxwHWznPa6eZcxM4H6jw2m9ByZCcUdG5D2R,None,Cream,None,None,Retro Half Frame (Mint),None,Big,None,T-Shirt with Oversized Jersey (Yellow),Silver,None
1593,2.899,4765,59.68,https://magiceden.io/item-details/8Rx9n9VpTm3fyykdEzNuN3vbFNJWfQTV1mRTWFJGXrwR,None,Mint,Big Hoops (Single | Gold),None,Normal,None,Big,None,Hoodie (White),Grey,None
