id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3241,2.49,3828,70.32,https://magiceden.io/item-details/57dtd3RaeK8pnzHwGuK3uQ18MFWFzdDTt4qqFZkUnejS,None,White,None,None,Normal,None,Swirl,T-Shirt Necklace Crystal (Red),T-Shirt (Red),Black,None
3280,2.31,5079,63.04,https://magiceden.io/item-details/3prSpv4xw2AAok17ycib71zTzzwHVFAP6mnhMS5z1izJ,None,Blue,None,None,Normal,None,Small,None,T-Shirt with Pullover (Pink),Grey,None
3464,2.35,5509,59.51,https://magiceden.io/item-details/9Hu7NSpmsbWnYeb65dBKXUPKgf84YYfzpGfWbcyG3Mog,None,Cream,None,None,Normal,None,Small,None,Puffer Jacket (Luchador Print),White,None
3519,2.5,4587,64.71,https://magiceden.io/item-details/9ye888WuPoon6huUxNxt1FMUt3PubhNQWWp6EUjwvm17,None,Mint,Feather (Gold),None,Happy,None,Small,None,Hoodie (Orange),Blue,None
3808,3.1,4246,61.18,https://solanart.io/nft/Cf2CSdW8WFg2XrtrJKi95SDCvXXzijbjihiPJHYVaaU5,None,Mint,None,None,Vintage Rimless (Mint),None,Small,None,T-Shirt with Pullover (Yellow),Pink,None
3843,4.99,1144,64.8,https://solanart.io/nft/otQKmY6eueAEMWU493KnaoCYvEQMV8iYV7pnRpZDHp9,None,Blue,None,None,Small Round (Black | Rose Gold),Gatsby Hat (Orange),None,None,Zip Hoodie Closed (Camo Pink),Yellow,None
4110,20,3426,0,https://solanart.io/nft/M7am5JKXkP4FeQf5TahsbXyyiS1som9SBqqrSYczRpB,None,Black,None,None,Small Round (Black | Rose Gold),Snapback Backwards (Yellow),None,None,T-Shirt (White | Hype Print),Purple Gem Stone,None
4126,9.69,2823,5.61,https://solanart.io/nft/FwKz7G7wL2Gzrh98mGoT2W7YPYb35vFQ2i5vaHJ4SGLQ,None,Pink,None,None,Happy,Snapback Backwards (Pink),None,None,T-Shirt with Oversized Jersey (Pink),Pink,None
4169,2.55,5462,57.86,https://magiceden.io/item-details/F3UCmUX8Q3RMiyYMJxDnY6j61GADxQDP6vaeF8VgXyHu,None,Cream,None,None,Happy,None,Small,None,Puffer Vest (Mint),Purple,None
4192,4.77,4553,42.25,https://solanart.io/nft/12MPYQ76yf2foYEKnQheo7KLMHMZY9YyUyS6W3dqhHrw,None,Black,None,None,Square Frame (Black | Silver),None,Small,None,Puffer Vest (Yellow),Silver,None
4426,9.98,1977,8.85,https://solanart.io/nft/HrXH7bgsprhtJwL9RtmST82xmY1VW6LngGyvRLpa49KQ,One Arm Backpack (Silver),Cream,None,None,Viper Shades (Orange),None,Small,None,Hoodie (White Lightning Metal Print),White,None
4664,2.3,4076,70.42,https://magiceden.io/item-details/HjSXGFciuXmLEWnvREWPvvxA8Yq2R5y9DNCdjJaJGDuG,None,Mint,None,None,None,Fur Hat (Cream),None,None,Hoodie (Yellow Drip Metal Print),Yellow,None
4674,18,2759,0,https://solanart.io/nft/BqKCRMzpJfUk3xoz7RDsDFwZHiDNMEGG3aktkscuzCew,None,Cream,Cross (Gold),Feather Wings (Black),Happy,None,Big,None,Hoodie (Mint Drip Lightning Print),Black,Pain
4730,10,439,19.81,https://solanart.io/nft/exANbiokTaGsDy4NEDX2JJLA8Huj4EAaVmjgkVEsCNp,None,Red,None,Dragon Wings (White),X,None,Big,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Pink Drip Lightning Print),Rose Gold,None
4858,5.2,2348,53.96,https://solanart.io/nft/8xfn4cGep3eEXito99hZxYSowpzxq37iiZ68guoA5XNE,None,Cream,Big Hoops (Double | Rose Gold),None,Beachrunner (Grey),Dad Hat (Cream),None,None,Puffer Jacket (Monster Print),Grey,None
4872,4.5,4332,46.56,https://solanart.io/nft/CLBL1TTx5KSqpwkdu2bdJJnQRdhh3fYKPi7SYkDpXyEZ,None,Mint,None,None,Normal,Gatsby Hat (Mint),None,None,Puffer Vest (Red),Black,None
4963,6.5,1624,46.21,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
5138,7,5300,14.53,https://solanart.io/nft/gD4hE4bKAti1mHuat2XNTEMu3AcAFa19WBb1enzoYA1,None,White,None,Angel Wings (White),Happy,None,Small,None,Oversized T-Shirt (White),White,None
5493,2.5,5465,58.33,https://magiceden.io/item-details/J8xxkWdULGKf8oJC5KNcsgHitYnFS48RNdWyPtnsjJdd,None,Cream,None,None,Small Round (Black | Silver),None,Small,None,Hoodie (Yellow),Black,None
5534,4.5,4600,44.61,https://solanart.io/nft/G3St7aP9iLuVrp627hZ8zJdp8hCYoNrtJmLnvKpCMxmf,None,White,None,None,Normal,Five Panel Cap (Yellow),None,None,Leather Jacket (Black),White,None
