id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
387,3,3878,61.06,https://magiceden.io/item-details/VKAmF8dqyJX4xvSPHkWxXS1W9J9mGznicD6R6pYm9vr,None,White,None,None,Small Round (Black | Silver),Fedora (Cream),None,None,Puffer Jacket (Black Drip Print),Orange,None
390,3.7,1050,74.44,https://magiceden.io/item-details/J757bSwAqHMTJT1SniUGa4ULJrxfzLdJWgA6WQRAFMFo,None,Mint,Top Hoops (Single | Rose Gold),Dragon Wings (Black),Happy,None,Small,None,T-Shirt with Pullover (Orange),White Marble,Pain
485,3.9,4960,44.27,https://magiceden.io/item-details/H1paxsawWUrwgYNUqN7k4xefmSSJTMf9L7N425Quhj8U,None,Black,None,None,Happy,Fur Hat (Cream),None,None,T-Shirt with Oversized Jersey (Mint),White,None
493,3,2480,71.13,https://magiceden.io/item-details/FxKRfU8fDG6sChpqDJss3dAGD1Vf1jH14oW5hckzLFAy,None,White,Big Hoops (Single | Rose Gold),Dragon Wings (White),Ski Goggles (Black | Silver),None,Small,None,Puffer Jacket (Monster Print),White,None
497,3,3943,60.59,https://magiceden.io/item-details/HqpLXCZkJFUTMa3pEgVRVr9M1fg8kRw7YvQnj3sCxK4u,None,Red,Feather (Colors),None,Happy,None,Small,None,Tactical Vest (Mint),White,None
503,2.92,1678,77.71,https://magiceden.io/item-details/J6Gj8JHWDpFUfkkEmxFrR1FuRiNtN2gnfZ6UJr3DgD8n,None,Orange,Diamond Hoops (Double | Rose Gold),None,Heart (Black | Gold),None,Curved,None,Leather Jacket (Mint),White,None
507,2.5,5233,56.3,https://solanart.io/nft/Bqc2YjWFVx14uempRMAbcTeHtCkk2bo4zsJN27q6h96r,None,Red,None,None,None,None,Small,None,Hoodie (Mint Drip Lightning Print),Pink,None
512,4,1442,68.61,https://magiceden.io/item-details/Cizo4zRq2h6yHztbaL3v31WDAi1hkNgGEuSuFCjXjADz,None,Cream,Big Hoops (Double | Silver),None,Normal,Dad Hat (Black),None,None,T-Shirt with Pullover (Orange),Orange,Pain
514,5.6,1001,55.79,https://solanart.io/nft/8LbP7TPjcHXrPxPBJTrbKcpZwLb8oWDJzJYsaUeTJo6h,None,Orange,Big Hoops (Single | Silver),None,None,Fur Hat (Black),None,None,Leather Jacket (Pink),Rose Gold,None
527,3.8,1129,72.87,https://magiceden.io/item-details/8La6Ep2DGUFTms6vkhHFaQDT2Rvc2W82mEv8A8UkjDFj,None,Blue,Big Hoops (Single | Gold),Feather Wings (Black),Retro Half Frame (Black),None,Curved,None,T-Shirt Pink,White,Cross
544,4,5221,41.38,https://magiceden.io/item-details/EJXmcG5dBMC3gJNvV5dwnd5Zu47Xn7TbxqLtBkETVcqi,None,White,Feather (Gold),None,None,None,Small,None,Puffer Jacket with Fur (Yellow),Black,None
549,3.99,3424,54.43,https://magiceden.io/item-details/4TMSpZUMRvdWHsrKJYVDkgjwy3eVi5GQKtkC8WNTtc7b,None,Blue,Top Hoops (Double | Silver),None,None,None,Curved,None,Puffer Jacket (Pink),Silver,None
566,2.7,2735,72.3,https://magiceden.io/item-details/gqBxjcb7NSttFkXCeLGTYfyvqj7gitwwKRy7GFCd4Qm,None,White,None,None,Vintage Rimless (Clear),Oversized Beanie (Purple),None,None,Lumberjack Shirt (Purple),Black Marble,None
569,3.28,2964,64.85,https://solanart.io/nft/5SNoJfLesz75VsCWQThwzH7Dof6yETgW3yh4zSDWYKud,None,Orange,None,None,Viper Shades (Red),None,Small,None,Puffer Jacket (Rave Print),Blue,Pain
570,2.847,4143,60.68,https://magiceden.io/item-details/4CE39jcQMMHJwKtK2qrXmKugp5UkQ7iAD7rn5RkkLYYj,None,Yellow,None,None,None,Dad Hat (Blue),None,None,Puffer Jacket with Fur (Red),Black,None
577,3,5547,49.04,https://magiceden.io/item-details/HxtUhmMEp16tuJTARMopuVXQXBDkNQwWfvkhX2K3U3YN,None,Cream,None,None,Happy,None,Small,None,T-Shirt (Black),White,None
585,3,5436,49.84,https://magiceden.io/item-details/5eeG2pGZ6YSy1CNMij5hMGALKbupWmhxhia67SPqFTxk,None,Cream,None,None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (Mint Drip Metal Print),Black,None
588,2.5,4697,60.16,https://magiceden.io/item-details/GWqM1Ws4K6XJkH6JVQNbffS3JJj2XbdxLCiSJGbsTmYt,None,Black,Top Hoops (Single | Rose Gold),None,Vintage Rimless (Blue),None,Small,None,T-Shirt (Mint),Black,None
593,4,4923,43.53,https://magiceden.io/item-details/6KcaykmbvGPjVJ6KA64i443VY4QnWMUejg2mcEeejN91,None,Black,None,None,Happy,Visor Cap (Black),None,None,Hoodie (Grey Drip Lightning Print),White,None
594,3.51,3011,62.21,https://magiceden.io/item-details/8AaghoKtuWfodiWgJNwY3Gsvd6yP1okyMzbkzJYJrpTk,None,Orange,Safety Pin (Silver),None,Square Frame (Black | Silver),None,Small,None,Hoodie (Red Drip Metal Print),Grey,None
605,2,4111,69.38,https://magiceden.io/item-details/J1aYjZ5dcQ8F37Vtw719V2iyABK8ib5kJMtGBibHfkpz,None,White,Top Hoops (Single | Gold),None,Retro Half Frame (Mint),None,Small,None,Puffer Vest (Mint),Blue,None
611,2.9,3429,65.3,https://magiceden.io/item-details/G3hZST75E5XishVhYHaJcbLCBUfhpbVhQWjSVpKgjVmx,None,Blue,None,None,Small Round (Black | Grey),None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Purple Drip Lightning Print),Black,None
634,3,225,87.38,https://magiceden.io/item-details/GXFKzmE6oRMBhjwhKSSwbPF5icJ9kyLdwGjDNZsF7WdG,None,Yellow,Top Hoops (Single | Silver),None,None,Five Panel Cap (White),None,Oversized Hoodie Necklace Chain (Silver),Hoodie (Red Drip Metal Print),Red Gem Stone,None
644,2.7,2386,74.81,https://magiceden.io/item-details/DpbPnPZwXcxousoiJsxe2cKyRsAtqdAZqM9kqfhABBd5,None,Orange,Top Hoops (Single | Gold),None,Normal,Visor Cap (Cream),None,None,T-Shirt with Oversized Jersey (Blue),White,None
659,3.15,1031,80.07,https://magiceden.io/item-details/8EqWjHHUg11fKegUQidBsWhDqzbUviEAJyd97hv4Di7W,One Arm Backpack (Pink),White,Feather (Gold),None,Viper Shades (White),None,Small,None,T-Shirt (Mint),Black,None
678,2.5,2805,73.79,https://magiceden.io/item-details/86KZWrVreSRsj4xX8kpCxJ89puKis8cCdDKWx9Zy7p6L,None,Black,Big Hoops (Double | Gold),None,Small Round (Black | Gold),Snapback Backwards (Pink),None,None,Hoodie (Yellow Drip Lightning Print),Black,None
710,3.1,1209,79.29,https://magiceden.io/item-details/6bTqbddX7sFZTZqZbtteGwBm2dyuGCh7fwfwaFqvfVoe,None,White,Big Hoops (Single | Gold),Dragon Wings (Black),Happy,Visor Cap (Yellow),None,None,T-Shirt (White),Yellow,None
730,2.5,1840,80.74,https://magiceden.io/item-details/2j7B2Q6HiGgZ8cHSxkiNwHD2bePLwjM1ABsgktT6X8Fa,None,Red,None,Dragon Wings (Black),Happy,Fur Hat (Red),None,None,Puffer Jacket (Tape Print),White,None
732,3.69,2229,66.04,https://magiceden.io/item-details/Ai64kPziFWzicNqguvUK2MZA7K7LVhrF5bsnkKMg5qYZ,None,Orange,Top Hoops (Double | Gold),None,Retro Half Frame (Black),None,Small,None,T-Shirt (Cream),White Marble,Pain
783,4,2269,62.65,https://magiceden.io/item-details/Hroz13HUArygJwdrkqNs53TTb2NzQJXtzT7qqwssFiG8,None,Cream,Top Hoops (Single | Rose Gold),None,Square Frame (White | Silver),None,Small,None,Puffer Jacket (Abstract Print),Blue Rubber,None
792,3.33,4978,49.84,https://magiceden.io/item-details/6J8zP8JjfmagF47MsWjV4ckRypdjWbiLL3FXNJoknR7o,None,White,None,None,Small Round (Black | Grey),None,Curved,None,Hoodie (White Drip Metal Print),Orange,None
797,2.69,3391,67.67,https://magiceden.io/item-details/3mWUnyJ9tZ1H97WdmFvKQz7CTYFnNuhbKHNKD4oZobcT,None,Cream,None,None,Retro Half Frame (Black),Oversized Beanie (Mint),None,None,Puffer Jacket (Blue),Cream,None
802,2.5,1297,84.66,https://magiceden.io/item-details/Bk91WR6TQJAEpWmbZwJfXtsScMgxX4v5TLvZfEGR5bPd,None,Yellow,Big Hoops (Double | Gold),Angel Wings (White),Swirl,None,Big,None,Hoodie (Blue Drip Metal Print),Grey,None
807,2.6,5532,53.14,https://magiceden.io/item-details/2TX4DWqm5WBjN77ToSVycXQNosQBQsmiHE77qo7hcW2S,None,White,None,None,Happy,None,Small,None,Oversized Hoodie (Yellow),Black,None
808,3.49,3956,55.6,https://solanart.io/nft/kmxJeVzCfonqzZYCF9Jmz694TGLNGsuoaXtk6F6LT5z,None,Black,None,None,Beachrunner (Grey),Dad Hat (Blue),None,None,Lumberjack Shirt (Cream),Black,None
816,2.96942069,3791,61.99,https://magiceden.io/item-details/CvnTexrbG9zdW2uyVQqsbF5n4cogcP41opc8Gkk7GFaX,None,White,Big Hoops (Single | Rose Gold),None,None,Snapback Backwards (Orange),None,None,Lumberjack Shirt (White),Black,None
824,2.77,1761,78.61,https://magiceden.io/item-details/Ad2fuRjKgi81NriKRusC3UzaknS5zA9mVwawPvxQon6m,None,Black,Diamond Hoops (Double | Gold),None,Small Round (Black | Silver),Dad Hat (Pink),None,None,Hoodie (White Drip Metal Print),Red,None
832,3.5,1620,72.33,https://magiceden.io/item-details/BVRCZAqjHWBkd2zpuxqB94XoiUtGYLTAJpo41MfHnn8J,None,Black,Skull (White),None,Small Round (Black | Silver),Fedora (Cream),None,None,T-Shirt (Yellow),White Marble,None
849,2.5,3610,67.99,https://magiceden.io/item-details/Erp1TG6dAucAeScunMKM33r6oFRvE8RCDaG2FraJ4YsJ,None,White,Lock (Silver),None,Ski Goggles (Black),None,Curved,None,T-Shirt (Purple),White,None
854,2.25,1255,87.46,https://magiceden.io/item-details/HtYqA9qdG2KuRSCxtmr1T8wAcQZRNdqAfrjfPSU8oPcR,None,Yellow,Big Hoops (Single | Rose Gold),Dragon Wings (White),Vintage Rimless (Red),None,Curved,None,Puffer Vest (Red),Black,None
861,2.7,3505,66.75,https://magiceden.io/item-details/2RFhaiX6jzu4pfTatyRVDEZDAYW3PumXRvntBR4qo2ys,None,Black,None,None,Aviator (Black),None,Swirl,None,Puffer Jacket with Fur (Yellow),Pink,None
864,2.8,5138,53.98,https://magiceden.io/item-details/HC2VSvsQegy8RBBkSKYyXCvCiBRk3ZVzmRZqAxrcey1Z,None,White,None,None,Retro Round (Silver),None,Big,None,Puffer Vest (Red),White,None
868,2.75,3260,68.01,https://magiceden.io/item-details/AM1QpuuSwMSMSGkPLhdLrJbmBUifQoL4Mzj28uWe56pp,None,Cream,Top Hoops (Single | Silver),None,Happy,None,Small,Oversized Hoodie Necklace USB (Silver),Hoodie (Grey),Black,None
874,2.5,3629,67.85,https://magiceden.io/item-details/HbLB7psnmXArmeTu1bb3sjFwo3y8PzjfDuzWfntwkbkE,None,Black,Feather (Colors),None,Retro Round (Black),None,Small,None,Oversized T-Shirt (Red),Grey,None
880,2.42069,1061,87.15,https://magiceden.io/item-details/49KXfe6QZqLPrhMmAm29ZyWR3h6d5sqwkvJF5bnvwGA4,None,White,Big Hoops (Single | Rose Gold),None,Small Round (Black | Grey),Dad Hat (Cream),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (White Drip Metal Print),White,None
882,3.19,4086,57.66,https://magiceden.io/item-details/3mBa1Q4xHCVcDE7sun8z3WPfRcmxpAYDchr5LLEajKmz,None,Blue,Big Hoops (Single | Silver),None,Swirl,None,Small,None,T-Shirt (Grey | Drip Print),Black,Pain
890,4,2416,61.59,https://magiceden.io/item-details/H6bt7MGK7yXaEUuDSf5FFZXShsNSeoofMzg57SZsCsM,None,Cream,Big Hoops (Double | Silver),None,Happy,Boonie (Blue),None,None,Puffer Jacket (White),Red,None
902,4,3379,54.66,https://magiceden.io/item-details/5KbMpATnwX8RUYaLbnWzuwo3zFV6q3MUTxwfBTGsFksc,None,Black,Big Hoops (Double | Gold),None,Retro Round (Silver),None,Small,None,Lumberjack Shirt (Mint),Black,Pain
905,3.6,1115,74.97,https://magiceden.io/item-details/5sQEuTE5qZAbyZj3Dr7awWMVNHJ2BKQPpCBFxbi9XbNV,None,Blue,None,Dragon Wings (Black),Beachrunner (Black),Oversized Beanie (Orange),None,None,T-Shirt with Oversized Jersey (Blue),Red,None
919,2.5,1124,85.9,https://magiceden.io/item-details/FLqcUDrXfKmawfWRMQ6Jb4JC8y8azfiEYUKKQcGk5eWt,None,Black,Cross (Silver),Angel Wings (Black),None,Fur Hat (Black),None,None,T-Shirt (White | Palm Tree Print),Yellow,None
920,3.5,1627,72.28,https://magiceden.io/item-details/FwoP912r7cLfEmvPaww4fbNKYyTVhSqg8cF1uTUUp7N2,One Arm Backpack (Silver),Cream,None,None,X,Fur Hat (Blue),None,None,T-Shirt (Black | Lion Print),White,None
921,3.8,2672,61.75,https://magiceden.io/item-details/3Lr7QdM9KTsoiX4oydyy58HPAWs1Ar4EaJqbmHEBM9kq,None,Yellow,None,None,Happy,Dad Hat (Red),None,None,T-Shirt with Oversized Jersey (Yellow),Purple Gem Stone,None
932,2.9,308,87.78,https://magiceden.io/item-details/9HBSkPDeCgseZsjAzTZ5Jt781yqkfadsQ58ZF2o2uVRT,None,Orange,Top Hoops (Double | Silver),None,Small Round (Black | Silver),Snapback Backwards (Cream),None,Oversized Hoodie Necklace Chain (Skull),Hoodie (Grey Drip Metal Print),Blue,None
941,2.9,3398,65.52,https://magiceden.io/item-details/8joZQ26k8rukBe8TDy6NCNiCRb9iWxs9AtoBE9TtkxdQ,None,Black,Top Hoops (Double | Rose Gold),None,Happy,Five Panel Cap (Mint),None,None,Puffer Jacket (Tape Print),Grey,None
948,3,2693,69.6,https://magiceden.io/item-details/AP3zs2d89FzgyvF4Zw4gBmN4ykk1AkYvPh3YegTRcbjB,None,Blue,None,None,Happy,Dad Hat (Red),None,None,Leather Jacket (White),Mint,None
950,2.89,3708,63.39,https://magiceden.io/item-details/Fn6RxvoGWrGg3x1Cby1bsXcz4kmKjGpKke5E22W5hXvY,None,White,None,Angel Wings (White),Normal,Oversized Beanie (Pink),None,None,Hoodie (Red Drip Lightning Print),Black,None
960,3,5243,51.23,https://magiceden.io/item-details/4XsV2vhUDXz14hqJ4wUSQGGkMNUL9FYBDZHiNz37EY99,None,Red,None,None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Black Drip Print),Black,None
984,3.9,543,76.09,https://magiceden.io/item-details/7Scbf5p8sedDVYwsfDH5p6R8vWP78N4SqWVcR4mN5wyZ,None,White,Big Hoops (Double | Silver),Dragon Wings (Gold),Small Round (Black | Grey),Five Panel Cap (Pink),None,None,Hoodie (Mint Drip Lightning Print),Orange,None
993,2.7,2159,76.45,https://magiceden.io/item-details/BnLdpHGVLvpaAmdVxhLS47kT8XMjHCDQt9JAia3EqVrP,None,Black,Top Hoops (Double | Rose Gold),None,Happy,Snapback Backwards (Black),None,None,Oversized Hoodie (Blue),Mint Gem Stone,None
995,3,3502,63.77,https://magiceden.io/item-details/2eXqRJ3LTDPdwaU3R3wQJ86bJJLLEYFrntJr8Jv96RZF,None,Red,None,None,Happy,Fur Hat (Mint),None,None,T-Shirt (Black),White Marble,None
1026,2.5,1544,82.88,https://magiceden.io/item-details/Ah17pABbtwKG9tmq5WYLR4U8HZqkfEswyhk4o1dCZVuQ,None,Cream,Feather (Silver),None,Happy,Beanie (Red),None,None,Zip Hoodie Closed (Camo Blue),White,Pain
1028,2.3,2403,78.69,https://magiceden.io/item-details/D43jLfAddaiGuxRJr9L9rTnonKp6BtEtHoGY2D5rHSTV,None,Cream,Safety Pin (Gold),None,Normal,Fur Hat (Cream),None,None,Hoodie (White Drip Metal Print),Blue,None
1037,3.5,4528,51.38,https://magiceden.io/item-details/DTfkpvGnGU9eBjeNf8iMRxCQvXQ3LQxxS4FjkwGnU1BA,None,Black,Big Hoops (Single | Gold),None,Happy,None,Big,None,Oversized T-Shirt (Yellow),Rose Gold,None
1064,4,2614,60.17,https://magiceden.io/item-details/FpvUcHyjHCvnUB9oKQ8B3T3Rtq7vDjWSqAWb7G32ki5A,None,Mint,Cross (Gold),None,None,Oversized Beanie (Mint),None,None,T-Shirt (Grey | Palm Tree Print),Concrete,None
1079,3,2561,70.55,https://magiceden.io/item-details/6bJCgD1cZn2APi4NAFnEYhrwkS35nq7FFjMQMj6Gekh9,None,Mint,Feather (Colors),None,Vintage Rimless (Clear),None,Small,None,Hoodie (Purple),Blue Rubber,None
1084,3,5047,52.64,https://magiceden.io/item-details/ECmTBX5i1RjDBadSNRVqWczos1nFihMjfbyJv7WY5LoX,None,Black,Diamond Hoops (Double | Rose Gold),None,X,None,Small,None,Hoodie (Red),Black,None
1085,4.75,2977,50.05,https://solanart.io/nft/7n6Lj4sfbhiTocoyYqdJ7mfcbCxWj4Qz6Yy5ANQisWmH,None,White,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Blue),None,Curved,None,Kimono (Red),White,None
1091,4,4924,43.52,https://magiceden.io/item-details/6PJ1JCXgdaQqwjcSLa563vCzgsrAqWNUhA9DFbox1ms1,None,Red,None,None,None,None,Curved,None,Hoodie (Cream),Blue,None
1098,2.23,5154,59.57,https://magiceden.io/item-details/A7XaKt6yTv7HuPdEpVbHBmD7k92NkpismQWR4KfeAWtG,None,Cream,None,None,Small Round (Black | Grey),None,Small,None,Hoodie (Yellow Drip Lightning Print),Red,None
1119,3.666,5441,43.14,https://magiceden.io/item-details/Ehb8oFdBKRbs6JfNF6YGUp5vpJxeNss9yex1FTb7Z52z,None,Mint,None,None,Happy,None,Small,None,Oversized T-Shirt (Black),Red,None
1133,2.49,4272,63.32,https://magiceden.io/item-details/J5fFj4CFhisFqYs9UqxNbibeHUbaUipdRANDKjy3pVkF,None,Cream,None,Feather Wings (Black),Happy,None,Small,None,Hoodie (Blue Drip Lightning Print),Mint Gem Stone,None
1144,2.5,3130,71.45,https://magiceden.io/item-details/5FqFahUdQ36FAnJEdqo9K9gW3uw7qQBKzHQDcidFR8Fr,None,White,Big Hoops (Double | Silver),None,None,Oversized Beanie (Red),None,None,T-Shirt with Pullover (Cream),Grey,None
1151,1.92,4273,69.01,https://magiceden.io/item-details/HSoBaXbJXsNnUPkUMXSgoMYD5ksT1ipCLt7wd51KSjHV,None,Black,Big Hoops (Double | Silver),None,None,Oversized Beanie (Purple),None,None,Hoodie (Red),White,None
1158,3,2748,69.2,https://magiceden.io/item-details/6eabdJXPpCJ9HUDmqJXQBgS9UWs1BLx3eHMayy3LrhaH,None,White,Big Hoops (Double | Silver),None,Retro Half Frame (Mint),Dad Hat (White),None,None,Oversized Hoodie (Mint),Black,None
1176,4,5418,39.97,https://magiceden.io/item-details/GRnaicXreZsQBAf4db4BFfqPZus19LYU9yN4h7oc1LwR,None,Black,None,None,X,None,Small,None,Puffer Jacket (Paint Print),Pink,None
1202,3.5,844,77.92,https://magiceden.io/item-details/3EhyKCJVSjXokuRGBLauSVxdgkzZ4QCaUENy1EE1jwuN,None,Mint,Top Hoops (Single | Gold),None,Aviator (White),Beanie (Cream),None,None,Puffer Jacket (Orange),Cream,None
1205,2.5,3795,66.66,https://magiceden.io/item-details/GsD9hhkCLMjTFU1HPEXRbo5o71Rv2AEFTAzAtEC7A3Uk,None,Black,Big Hoops (Double | Silver),None,Happy,Snapback Backwards (Cream),None,None,Puffer Jacket (Red),Grey,None
1211,3.5,2791,63.89,https://magiceden.io/item-details/CHXA1G5enyzkJwgNrn4PJEA1JbFN8Gk9gkeY2inv7RVM,None,White,Diamond Hoops (Single | Rose Gold),None,Viper Shades (Blue),None,Big,None,T-Shirt (Grey | Rose Print),Grey,None
1222,3.75,1560,70.26,https://magiceden.io/item-details/7i1FjaHeVTtEHZmFDzeM8C9iqHoWHKQf7KeVLMwwoHX3,None,Cream,Diamond Hoops (Single | Silver),None,Small Round (Black | Rose Gold),Snapback Backwards (Black),None,None,Puffer Jacket (Tape Print),White,Pain
