id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
851,4.7,2233,68.42,https://magiceden.io/item-details/68QFRtDJc3JATjuVdPLV1oih9JLKH8wvtv42ms14QEij,None,White,Diamond Hoops (Double | Rose Gold),None,Small Round (Black | Rose Gold),Beanie (Mint),None,None,Oversized T-Shirt (Pink),Black,None
935,3.6,5364,56.87,https://magiceden.io/item-details/BPHEFrD2ks8dreEvgnhBypvVEd4bTDR3giG3hQRwHtYb,None,Cream,None,None,Normal,None,Small,None,Puffer Jacket (Cream),White,Pain
936,4.2,3493,64.34,https://magiceden.io/item-details/4jH71uoFzRgnb7pL2GcZKnqKEkxaMYWnu9KfcU52itVt,None,Black,Top Hoops (Single | Rose Gold),None,Happy,None,Small,T-Shirt Necklace USB (Gold),T-Shirt (White),Black,None
949,3.17,5088,63.16,https://magiceden.io/item-details/AB8nsS2zYaZ38H4N1F6aCVcXnvYAm9u2PzqkthoYmHNL,None,Mint,Big Hoops (Single | Rose Gold),None,None,None,Small,None,Lumberjack Shirt (Blue),White,None
950,4.99,3708,54.89,https://magiceden.io/item-details/Fn6RxvoGWrGg3x1Cby1bsXcz4kmKjGpKke5E22W5hXvY,None,White,None,Angel Wings (White),Normal,Oversized Beanie (Pink),None,None,Hoodie (Red Drip Lightning Print),Black,None
972,3.3,4127,68.78,https://magiceden.io/item-details/ALuX4rvWvDM8WpMVxsLW2HTx9fK7qnxM5hp683wxkqhb,None,Cream,Lock (Gold),None,Square Allover (Gold),None,Small,None,T-Shirt (Grey | Rose Print),Black,None
1049,4,1473,80.89,https://magiceden.io/item-details/67trYD9K1HHrSiQCan2CzZYHqfQF4wtxyFAUQghr4ZL4,None,Black,Safety Pin (Silver),Angel Wings (Black),Swirl,Snapback Backwards (Black),None,None,T-Shirt (Red),White,None
1051,4.8,1291,74.2,https://magiceden.io/item-details/Et8opL2cN88oifi9XmhGFyQXbRipGoNTsPhNPFig5PQx,None,Yellow,Top Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),Oversized Beanie (Black),None,None,T-Shirt with Pullover (Red),White,None
1055,5.5,4259,45.83,https://magiceden.io/item-details/J8EMqS1tuZQcp5SFwb9Zp2GJ7YvtZ86rxckY7XEsDsmx,None,Black,None,Dragon Wings (Black),Happy,None,Small,None,T-Shirt with Tactical Vest (White | Gold),Blue,None
1058,4.5,4132,56.74,https://magiceden.io/item-details/7CyLNmMNWojaV8Yq4hvKjf6yMzFd1SMAf9nNUD9eLo7c,None,Black,Feather (Silver),None,Small Round (Black | Grey),None,Small,None,Puffer Jacket (Yellow | Blue Flower Print),Red,None
1071,4,1892,77.87,https://magiceden.io/item-details/GuXxSNMixVYYrerwCBdLUSTUfgBh777SW7iyFEWirPGC,None,Cream,Top Hoops (Double | Silver),None,Small Round (Black | Grey),Beanie (Orange),None,None,Puffer Jacket (Neon Print),Grey,None
1089,3.65,5235,57.3,https://magiceden.io/item-details/9ZXDcPvD5z9z82ryR8soaAfrghQscB4nk93d49uKJ3gP,None,Cream,None,None,None,Five Panel Cap (Black),None,None,T-Shirt (White | Hype Print),Black,None
1096,4.15,1526,79.01,https://magiceden.io/item-details/AygppPe76XnnJxTsc8Z1WpwFx2qt7z419s5U93Xf9e3m,None,White,None,None,Normal,Boonie (Black),None,Oversized Hoodie Necklace Chain (Skull),Hoodie (Cream Drip Metal Print),Grey,None
1104,5.5,748,71.11,https://magiceden.io/item-details/7RUnMB8hhH3dC9k4RnJUHRR1hVsHkP3zN8DACoW2HFF8,None,Red,None,None,Happy,Fur Hat (Mint),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Red),Blue Gem Stone,None
1125,6,2351,54.57,https://magiceden.io/item-details/GfCv7bu5KKvYpSZ9qVJqdJB5Gw9Zk3c6ExsSGStQ6jjX,None,Cream,Big Hoops (Single | Silver),None,Happy,Fedora (Cream),None,None,Puffer Jacket with Fur (Cream),Gold,None
1127,5,5182,44.18,https://magiceden.io/item-details/BFPDbfrnWgJF5B9NK7UQbBEL1BnsCacAdXD941m2iApZ,None,Mint,None,None,Heart (Black | Silver),None,Small,None,Puffer Jacket (Purple),Black,None
1144,5.999,3130,48.97,https://magiceden.io/item-details/5FqFahUdQ36FAnJEdqo9K9gW3uw7qQBKzHQDcidFR8Fr,None,White,Big Hoops (Double | Silver),None,None,Oversized Beanie (Red),None,None,T-Shirt with Pullover (Cream),Grey,None
1151,4.47,4273,56.03,https://magiceden.io/item-details/HSoBaXbJXsNnUPkUMXSgoMYD5ksT1ipCLt7wd51KSjHV,None,Black,Big Hoops (Double | Silver),None,None,Oversized Beanie (Purple),None,None,Hoodie (Red),White,None
1161,6,1428,61.22,https://magiceden.io/item-details/6ZVtYpKBTcVxrTCN7ZbcSbLdsbcaxSV3QXZUmMVW2MQC,None,Cream,Big Hoops (Single | Gold),Dragon Wings (Black),None,Beanie (White),None,None,T-Shirt with Oversized Jersey (Pink),White,None
1176,4.5,5418,47.48,https://magiceden.io/item-details/GRnaicXreZsQBAf4db4BFfqPZus19LYU9yN4h7oc1LwR,None,Black,None,None,X,None,Small,None,Puffer Jacket (Paint Print),Pink,None
1180,4.5,1329,76.93,https://magiceden.io/item-details/8iJRPm5WaGqithPcJaSdY5irK2SPMEWwwTzL712pab7o,None,Black,None,None,None,Visor Cap (Gold),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Mint),Cream,None
1211,4.85,2791,62.9,https://magiceden.io/item-details/CHXA1G5enyzkJwgNrn4PJEA1JbFN8Gk9gkeY2inv7RVM,None,White,Diamond Hoops (Single | Rose Gold),None,Viper Shades (Blue),None,Big,None,T-Shirt (Grey | Rose Print),Grey,None
1222,3.5,1560,85.26,https://magiceden.io/item-details/7i1FjaHeVTtEHZmFDzeM8C9iqHoWHKQf7KeVLMwwoHX3,None,Cream,Diamond Hoops (Single | Silver),None,Small Round (Black | Rose Gold),Snapback Backwards (Black),None,None,Puffer Jacket (Tape Print),White,Pain
1229,3.8,2961,72.17,https://magiceden.io/item-details/FbvELtanXNFxwsk4K76DLaL2UmphmpeiiSyEprKxefmJ,None,White,None,None,Happy,Fur Hat (Cream),None,None,Puffer Jacket with Fur (Silver),Blue Rubber,Pain
1230,4.6,5430,46.39,https://magiceden.io/item-details/EnpdGZ85FyuXeuHii6Czx6QkGhhoPmXUJiY85LWd2oC,None,Cream,None,None,Swirl,None,Small,None,Oversized T-Shirt (Blue),White,None
1231,6,2582,52.9,https://magiceden.io/item-details/4Kwkq2gcEYrvoYvUmFEEp99DZ8fZd6jAn34xC4WrsPaV,None,White,Lock (Gold),Feather Wings (White),Normal,None,Small,None,Puffer Jacket with Fur (Black),Purple,None
1241,5,1589,70.06,https://magiceden.io/item-details/2P9i69Mifd7zzU8kadKUqgvUuFG2buSjGGW9ZFrqiBfk,None,Red,Top Hoops (Single | Rose Gold),Angel Wings (White),Small Round (Black | Silver),None,Small,None,Oversized T-Shirt (Black),Pink,None
1260,6,4156,41.57,https://magiceden.io/item-details/Am6yJDU2ZPuMi3apu4Q1HnqJm6FYpt89uZkSVN9prZbq,None,Cream,Top Hoops (Single | Silver),None,Square Frame (White | Gold),None,Small,None,T-Shirt (Yellow),White,None
1269,6,3616,45.46,https://magiceden.io/item-details/6xUcoNx4Y5VAAqZ8Ky8thWjSJ8XEninzdAZybhz7FnBL,None,Cream,None,None,Small Round (Black | Gold),Boonie (Pink),None,None,T-Shirt with Oversized Jersey (Orange),Black,None
1279,4.3,683,83.58,https://magiceden.io/item-details/Ay8r6tPZRFbqn83A5AJkpVwqpacDyMQPPSzReLDRLPiY,None,White,Big Hoops (Single | Silver),Dragon Wings (Black),Small Round (Black | Silver),Beanie (Red),None,None,Oversized T-Shirt (White),Rose Gold,None
1295,4.7,5178,47.21,https://magiceden.io/item-details/HVirK6EZTTyho5TNxCCcaWMWTQXUb1iRZwbsDvwhi7v4,None,Pink,None,None,None,None,Small,None,Lumberjack Shirt (Red),Grey,None
1313,4.9,4657,48.96,https://solanart.io/nft/CjnmQsiumSDQ2xdst3m9f8g1eDDwZrheEQWTMEXKvo5M,None,Black,None,None,Normal,Five Panel Cap (Pink),None,None,Leather Jacket (Purple),White,None
1314,5,3850,53.77,https://magiceden.io/item-details/T5rumz71bHLM9ypqC9opASKP5dc9MAiFS4RSiAdvNvQ,None,Black,None,None,Vintage Rimless (Clear),None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Blue Drip Metal Print),Black,None
1368,11.5,1197,7.88,https://solanart.io/nft/4MNcFMj3753zo1dBvtqNA2EVsm7QRxRaAQ5Ut6XWcBG7,None,Cream,Big Hoops (Single | Rose Gold),Angel Wings (White),Normal,None,Swirl,None,Kimono (Red),Blue,None
1391,5.5,2867,55.85,https://magiceden.io/item-details/GZMbB6KSjqiTzCgz9pL6sSDnSoxmW3BHf2LRzRkrMzkT,None,Cream,None,None,Retro Half Frame (Blue),Oversized Beanie (White),None,None,Tactical Vest (Red),Yellow,None
1424,3.3,2277,82.1,https://magiceden.io/item-details/AJ8WRiRW1bazWByVMt5SCGWLtHKfCEunGSX5HMnQT3bU,None,Orange,Diamond Hoops (Double | Gold),None,Normal,Snapback Backwards (Cream),None,None,T-Shirt (Cream),White,Pain
1453,5,2618,62.65,https://magiceden.io/item-details/5bmE4uBeSsDFv5EaG3gCGQYLj5Ty1nt4K9NGAeR98Gg9,None,Cream,Lock (Gold),None,Retro Half Frame (Yellow),None,Small,None,Denim Jacket (Cream),Blue Rubber,None
1475,3.5,5163,59.32,https://magiceden.io/item-details/G8ynBV4go45Xfkzfx3qmSLc6jtjwv9Si8337peygKkcu,None,Red,None,None,Happy,None,Small,None,Hoodie (Cream),Silver,None
1486,5.5,4502,44.08,https://magiceden.io/item-details/Dv3ZRPpvP3kmP4DTwPeHxqV61m9ywLmdLu1XU5vB4mNg,None,Black,None,None,None,None,Small,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Red Drip Metal Print),Grey,None
1487,3.99,2777,71.6,https://magiceden.io/item-details/8M6dNLnTeBHLG7Qw56Cf4eyStivUbCadcRwUZkiusKBW,None,Cream,Big Hoops (Single | Silver),None,None,Fur Hat (Mint),None,None,T-Shirt (Black),Grey,Pain
1492,4.5,1079,78.73,https://magiceden.io/item-details/GyYa7o3NdeHbj9ALbted2DNFT24LWuRCp12jW8C3rdT4,None,White,Big Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Oversized Beanie (Yellow),None,None,Hoodie (Red Drip Metal Print),Orange,Cross
1513,5,4943,45.9,https://magiceden.io/item-details/6tTJx5tofrtX92MaC4c35YgssCo2NeJc5bswHT7aqm1x,None,White,None,None,None,Oversized Beanie (Blue),None,None,T-Shirt (Black | Lion Print),Pink,None
1515,4,1640,79.69,https://solanart.io/nft/cB1w5ktSAAvNmiLDiJYsV1uYfpRKFAGXYx7Nr1aiimt,None,Black,Skull (Gold),None,Small Round (Black | Silver),Boonie (White),None,None,T-Shirt (White | Rose Print),Grey,None
1530,4,3384,67.13,https://magiceden.io/item-details/3wPxFSfgzUtkZMevj8GnybvUcYkDBhyS1U5W9LeSNX8x,None,Cream,Diamond Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Yellow),None,None,T-Shirt with Oversized Jersey (Black),Black,None
1535,4.311111111,1843,75.12,https://magiceden.io/item-details/CUz2vd78cfeeC5xwNCM93GSAPLL3WD2VrQnuE4wnptUL,None,Black,Big Hoops (Double | Rose Gold),None,Retro Half Frame (Black),Dad Hat (Mint),None,None,Oversized Hoodie (Mint),Grey,None
1536,6,1774,58.72,https://magiceden.io/item-details/8qmZo8dRTq4tGAvBSL9aTaXPMLQZiFdgBDzbSsx7DGa4,None,Mint,Cross (Gold),None,None,Peace Helmet (White),None,None,Hoodie (Mint),Red,None
1577,5,4363,50.08,https://magiceden.io/item-details/3jJbDGaCLjbGi9N3uDnRUjcwSutZGB7F2Bznx6vN3dcG,None,Orange,None,None,None,None,Big,None,Tactical Vest (Yellow),Cream,None
1585,5.99,948,64.77,https://magiceden.io/item-details/AvLi7Gopw9kL4gfLB5Rge9NCnA8fJ8tbcraEg7tHKs8e,None,Black,Diamond Hoops (Single | Rose Gold),None,None,Beanie (Pink),None,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Orange),Grey,None
1590,9.98,5511,0,https://solanart.io/nft/9M39PDVvoKxuQCTtx1qYCKNqPzgadJ4QAVWPGQgWUfmu,None,Cream,None,None,Happy,None,Big,None,T-Shirt (Grey | Hype Print),White,None
1596,3.9,891,86.08,https://magiceden.io/item-details/Hze5wjJJd2gJGdavWqBhq7JhKG3xUoDLX9ybJDzzJ6Fr,None,Orange,Safety Pin (Silver),None,Normal,Five Panel Cap (Purple),None,T-Shirt Necklace USB (Silver),T-Shirt (Grey | Drip Print),Black,None
1602,6,5396,32.64,https://magiceden.io/item-details/D5s7d8LfcFWxF7jB3j2o2RpBJhZoFVrNwQctcTvb5icL,None,White,None,None,Beachrunner (Black),None,Small,None,Puffer Jacket (Luchador Print),White,None
1604,5,1391,71.48,https://magiceden.io/item-details/HfYZj4iWb5rtWw1X74DnCRNJzTLKVNH67Qo1jWnJU6dZ,None,White,Top Hoops (Single | Silver),Angel Wings (Black),Normal,Beanie (Cream),None,None,Oversized Hoodie (Mint),Black,None
1612,4.2,3705,62.82,https://magiceden.io/item-details/At56nqneCmJRpGEuAkjqRJm1Pzh7oq41zNsNHVGYQR2Q,None,Cream,None,None,Happy,Beanie (Black),None,None,Puffer Jacket with Fur (Red),Silver,None
1624,4.2,2928,68.41,https://magiceden.io/item-details/BvbhAXkHNSLJFyBDRoqdRuVfk6oSZpgcvwMsgrfY8V1H,None,Pink,Big Hoops (Single | Silver),None,Viper Shades (Yellow),None,Small,None,Hoodie (White),White,None
1627,5,1046,73.97,https://magiceden.io/item-details/GS7cEH65uzBNEHBkWDiUZJV5a7YPxjzPA68WYxp5MiKA,None,White,Diamond Hoops (Double | Rose Gold),Feather Wings (Black),Happy,Fur Hat (Mint),None,None,Puffer Vest (Cream),White,Pain
1662,4.69,2991,63.06,https://magiceden.io/item-details/2F35cCBVaowUUEoGB6z2aB39pEhTWFUm9NSmVNVVkxX7,None,White,None,Dragon Wings (White),None,Gatsby Hat (Mint),None,None,Puffer Vest (Red),Black,None
1667,3.9,4900,57.21,https://magiceden.io/item-details/G3K9AqadJpmi2pe32qgDfsuG8CKx6mJRsnPW6gm9wmwn,None,White,Cross (Silver),None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (Pink),Black,None
1694,3.25,4181,68.89,https://magiceden.io/item-details/J4e7tLteqWHwgjJPKuBgpot9m42ujRWyaZd8Z1NtptAB,None,Cream,None,None,Small Round (Black | Gold),Oversized Beanie (Pink),None,None,T-Shirt (Grey | Drip Print),Grey,None
1703,5.4,2183,61.78,https://magiceden.io/item-details/7f6RzTePMkf6gafDtNrVweyxRVTAXBNtwhcLwYJVnQ4w,None,Cream,Feather (Gold),None,None,Dad Hat (Mint),None,None,Hoodie (Red Drip Lightning Print),Black Marble,None
