id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1085,4.75,2977,50.01,https://solanart.io/nft/7n6Lj4sfbhiTocoyYqdJ7mfcbCxWj4Qz6Yy5ANQisWmH,None,White,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Blue),None,Curved,None,Kimono (Red),White,None
1156,3,4633,55.55,https://solanart.io/nft/DAAE7VJPwjsti5cQ184kHEg5v6uUB2K9GrcGdQXJ2Qtv,None,Blue,None,None,Vintage Rimless (Clear),None,Curved,None,Puffer Jacket (Monster Print),Grey,None
1282,2.79,4205,60.74,https://solanart.io/nft/ALHdhR2JAfCN5JnhJhfi2JBcZeBcY3KPMwAzC6JzGnH6,None,Black,Skull (Black),None,None,None,Small,None,Oversized T-Shirt (Purple),Yellow Gem Stone,None
1295,200,5178,0,https://solanart.io/nft/HVirK6EZTTyho5TNxCCcaWMWTQXUb1iRZwbsDvwhi7v4,None,Pink,None,None,None,None,Small,None,Lumberjack Shirt (Red),Grey,None
1485,2.2,1605,85.41,https://magiceden.io/item-details/6HycJTzjy3hMFeP94RXiYGBnXQ4KKim8EZHW5PZzrkSW,None,Black,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Black),Beanie (Pink),None,None,Puffer Jacket (Monster Print),Mint,None
1590,9.98,5511,0,https://solanart.io/nft/9M39PDVvoKxuQCTtx1qYCKNqPzgadJ4QAVWPGQgWUfmu,None,Cream,None,None,Happy,None,Big,None,T-Shirt (Grey | Hype Print),White,None
1637,2.1,4584,64.9,https://magiceden.io/item-details/AH59Jt1nXvDRq9A1rYfYwmn5JYoeYgjt9AF4BYaWhC3i,None,Black,None,None,None,Oversized Beanie (Cream),None,None,Oversized Hoodie (Mint),Purple,None
1685,4.7,4091,42.46,https://solanart.io/nft/2EPsiLXGFYNDyisup115qCmCpnwXTZJQeb2bTNEwZVLd,None,Blue,Top Hoops (Double | Gold),None,None,None,Small,None,Zip Hoodie Closed (Camo Pink),White,None
1859,2.15,4067,68.14,https://magiceden.io/item-details/A4V9XUDhaKNYuct3ySzQJjaMdoCF1NqQifEkSL3M7HND,None,White,Safety Pin (Gold),None,None,Dad Hat (Mint),None,None,Hoodie (Grey),White,None
1875,2.2,3978,68.28,https://magiceden.io/item-details/2gAy6uTsk2REcB7bhGM44VMigohN8Rk5WTiTU7qv3BGt,None,Mint,Big Hoops (Single | Silver),None,Happy,Fur Hat (Cream),None,None,T-Shirt (Grey | Palm Tree Print),Black,None
1878,2.38,4543,62.4,https://solanart.io/nft/J9AmduojBKxaQNkAHfchJtHQC9HzfqA5cg7LqXdNyPEC,None,Yellow,Top Hoops (Double | Silver),None,None,None,Small,None,T-Shirt (White | Rose Print),Grey,None
1899,4.25,3249,53.04,https://solanart.io/nft/4LPWdRd875Pry1Kn7brszfrVPdAd8ch56GdEZUV8mtfD,None,Red,Top Hoops (Double | Gold),None,Swirl,None,Small,None,Oversized T-Shirt (Red),Purple,None
1912,2.2,5540,57,https://magiceden.io/item-details/5KLV7CJu3FmbaV4t623quuenaBorsJ49tvREP4fcLsJ1,None,White,None,None,Happy,None,Small,None,Hoodie (Grey Drip Lightning Print),Black,None
1971,2.1,4510,65.44,https://magiceden.io/item-details/JAmAhSxJGX3i4UfdkdLyNMk1wNtWaF4QHgeZAF4erMNK,None,White,None,None,Retro Half Frame (Black),Oversized Beanie (Yellow),None,None,Puffer Vest (Black),Black,None
2113,9,2878,8.22,https://solanart.io/nft/3u4zGMTWxYbvZQbmGn3vMc8K3d7XJWYGa1rB9n5122sk,None,Cream,Big Hoops (Single | Rose Gold),None,None,None,Curved,None,Zip Hoodie Open (Camo Orange),Mint,Pain
2190,8,927,32.31,https://solanart.io/nft/HXj2wdpMp6g4HnVRBtdQe1BSEy9KTK7oqp4CAYzxTW1C,None,Orange,Top Hoops (Single | Gold),None,Retro Half Frame (Blue),None,Small,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Monster Print),Blue,None
2196,2.2,4958,61.2,https://magiceden.io/item-details/3AsoGK9aZxM1oNDQoCVpVdpVY4bCQPmXfFRvhgYN7vq7,None,White,None,None,Ski Goggles (Gradient Dark),None,Small,None,Polo Shirt (Black | Red),Black,None
2211,5,4893,33.67,https://solanart.io/nft/Atrrbq965sxmMCpejQouy2H2k8PgdMqersxu1SWTdXmE,None,White,None,None,Beachrunner (Black),None,Big,None,Hoodie (Orange Drip Metal Print),White,Pain
2213,2.19,3835,69.41,https://magiceden.io/item-details/Fxi3p152KkU7jwy7hmLeR2E5p7nx2omisHsiDvvcLuRb,None,White,None,None,Retro Half Frame (Blue),None,Big,None,Puffer Vest (Yellow),Bronze,Pain
2259,2.2,4933,61.38,https://magiceden.io/item-details/3jvH3ghZmgkeafDeJhiiinVtPSSZTGnoKXvoNk7ZtrbL,None,Black,Big Hoops (Double | Rose Gold),None,Small Round (Black | Grey),None,Small,None,T-Shirt (Mint),White,None
2309,1.98,5001,63.09,https://magiceden.io/item-details/3JceJ959ZK7qA9rQe6djm14DwVduuN5sqCfLeHXiNMX3,None,Black,Top Hoops (Single | Gold),None,None,None,Small,None,Snowboard Puffer (Purple),Black,None
2370,1.9,3478,74.89,https://magiceden.io/item-details/6LkMWKWhS6WY1rTPHErU7spUsHGtENT12BA2nSzTv8pw,None,White,Diamond Hoops (Single | Rose Gold),None,Beachrunner (Grey),Oversized Beanie (Yellow),None,None,T-Shirt (White | Rose Print),Black,None
2395,1.99,4495,66.65,https://magiceden.io/item-details/YFrwEW8NXzxEWvo6vsHQqPtukVd3a93ENkTna8E5pLD,None,Black,Diamond Hoops (Single | Silver),None,None,None,Curved,None,Lumberjack Shirt (Blue),White,None
2430,2.19,3981,68.36,https://magiceden.io/item-details/5HJcCx5mgvj1T5iN2SMWQbMuRB4XZ1Vk5VPZvWx4aqkg,None,White,Diamond Hoops (Double | Gold),None,Retro Half Frame (Blue),None,Big,None,Hoodie (Yellow),White,None
2619,2.84,5519,50.75,https://solanart.io/nft/FzcHiC8Y3CQvSCWCRqt3DgceX1n5VyiZTYhp2Wk3FCde,None,Black,None,None,None,None,Big,None,Hoodie (Black Drip Lightning Print),White,None
2736,2.69,1692,79.88,https://solanart.io/nft/DiWVrJgoxczbgs7reM3mKtdvtSp2hmHaZcGaF3P4iRXR,None,Cream,None,None,Retro Half Frame (Mint),Gatsby Hat (Pink),None,None,Hoodie (Pink Drip Metal Print),Grey,Pain
2777,1.9,4591,66.85,https://magiceden.io/item-details/8qqkbuJKxcgxmF3JGhW7RK14VCuiwVNQzpDEQC6D5jU6,None,White,Big Hoops (Single | Gold),None,Happy,Oversized Beanie (Red),None,None,Hoodie (Orange),White,None
2825,2,5192,61.51,https://magiceden.io/item-details/wjKADhptCZGvLoDnNywuGVA4GRb6rgSL6Uk7Udz8Uor,None,Black,None,None,Retro Round (Silver),None,Big,None,Hoodie (Orange Drip Metal Print),White,None
2855,10,5224,0,https://solanart.io/nft/9x9CFe9maiGtPEBGpX7VsnGxG5ZNbyRse4nuTYqJtk1u,None,Black,Big Hoops (Double | Gold),None,Happy,None,Curved,None,T-Shirt (Black),Black,None
2969,4.77,4465,39.06,https://solanart.io/nft/67Wy6KjLzLkGcuc1az3njPqq91mdgAgS1YA92KBYjimK,None,Black,None,None,None,Five Panel Cap (Cream),None,None,Hoodie (Cream),Red,None
2973,2,4468,66.74,https://magiceden.io/item-details/9ZrcXYNsvyhWB4R6pJEfVAp4zf6WRKow1dQesSAnQVpp,None,Orange,None,None,Heart (Black | Gold),None,Small,None,Hoodie (Mint),Yellow,None
3101,2,5028,62.7,https://magiceden.io/item-details/5CkgGN9ETNxd62bcLqGVWKNKPMfaPU65Lguy6wnDpmwY,None,Purple,None,None,Small Round (Black | Silver),None,Small,None,Puffer Jacket with Fur (Mint),White,None
3155,2,4809,64.28,https://magiceden.io/item-details/8eXKCFuoX1W3scNy4cUPXb9RhQX44AfQGmr51u1AVpvv,None,Cream,None,None,Normal,Dad Hat (Black),None,None,Oversized T-Shirt (Orange),Grey,None
3213,4.4,4364,43.49,https://solanart.io/nft/ABwMemHLHtRQ5ZLShLJD2BL38ueFkFz5RbRzFs5fwvQx,None,Purple,None,None,Small Round (Black | Gold),None,Small,None,Lumberjack Shirt (White),Blue,None
3238,2,4100,69.4,https://magiceden.io/item-details/3JmssZp3qtch9jibifnEULPQfsEfh7V5QkGpm2Yezkjp,None,Yellow,Big Hoops (Single | Silver),None,None,None,Small,None,Polo Shirt (White | Cream),Black,Pain
3239,12,1288,0,https://solanart.io/nft/EDuWdtc1WjrRra7WpQT4LGjp5VpAyXmFrapWo9Bu4yyw,None,Blue,Cross (Silver),None,Vintage Rimless (Blue),None,Big,None,Suite with Tie (Gold),Blue Rubber,None
3324,4.1,3411,53.37,https://solanart.io/nft/Fq3BkX9pfR9vPmbcARHo3Q9Uif77Kdu9EGBL2eELJdL5,None,White,Big Hoops (Double | Rose Gold),None,Small Round (Black | Silver),None,Small,None,T-Shirt with Pullover (Blue),Grey,Pain
3327,1.9,5162,62.73,https://magiceden.io/item-details/7BgpusZ9Pv8mrsJEvuSmoTfBQ1nYLCi2yQ8zpEGUdvM6,None,White,None,None,Happy,Fedora (Cream),None,None,Puffer Jacket (Tape Print),White,None
3334,2.72,4549,58.96,https://solanart.io/nft/FJEzcQw9SJWJZocR6KteCpUz2FqRyDUzZJJNmP786U8Z,None,White,Big Hoops (Single | Gold),None,None,None,Big,None,Puffer Jacket (Candy Print),Bronze,None
3376,1.99,4775,64.62,https://magiceden.io/item-details/5RBhGZw1hFbx1Xeypbuk1xVgfS5VjPAixtBzZuhGKvpu,None,Mint,Top Hoops (Single | Gold),None,None,None,Small,None,Snowboard Puffer (Orange),White,None
3619,2.15,3312,73.59,https://magiceden.io/item-details/Fuvq4mGyXYPBSYN3fA3mRNVi2ZUDBMARDM813LUvK4kV,None,Orange,None,None,X,Beanie (Blue),None,None,Puffer Jacket with Fur (Silver),Grey,None
3655,4.1506,1964,63.31,https://solanart.io/nft/9sKGCLD6ETmJPVgUnDVD5mzohzV16J4vVeFcRykujya8,None,Black,Safety Pin (Silver),Angel Wings (White),Shutters (Gold),None,Small,None,T-Shirt (Purple | Tape Print),White,None
3689,2.05,5019,62.26,https://magiceden.io/item-details/H7MyyNrBQogG2gmpPHYYu2hR6rfDuFvNPwhFtoxJukkZ,None,Mint,Top Hoops (Double | Gold),None,Happy,None,Small,None,Puffer Jacket with Fur (Pink),Black,None
3706,2,3926,70.65,https://magiceden.io/item-details/9UMD1aCxy16x9RtJwbjh99ikNYztJokGPTzUKM5qiZvf,None,Pink,None,None,None,Dad Hat (White),None,None,Puffer Jacket (Yellow),Pink,None
3808,2.9,4246,59.34,https://solanart.io/nft/Cf2CSdW8WFg2XrtrJKi95SDCvXXzijbjihiPJHYVaaU5,None,Mint,None,None,Vintage Rimless (Mint),None,Small,None,T-Shirt with Pullover (Yellow),Pink,None
3843,4.99,1144,60.84,https://solanart.io/nft/otQKmY6eueAEMWU493KnaoCYvEQMV8iYV7pnRpZDHp9,None,Blue,None,None,Small Round (Black | Rose Gold),Gatsby Hat (Orange),None,None,Zip Hoodie Closed (Camo Pink),Yellow,None
3900,2.2,2446,79.34,https://magiceden.io/item-details/DXTUdp3cRE5rxhT2GG1Q1fFjypSxSaraL4F7nyHZLLVR,None,White,Top Hoops (Single | Silver),None,None,Fur Hat (Black),None,None,T-Shirt (White | Palm Tree Print),Blue Rubber,None
3933,3,1479,78.32,https://solanart.io/nft/4cPuixLXpWt3JdjtnaN2Xq7fkmcG5mfse7G1Y7EHZkpa,None,Blue,Lock (Silver),None,Happy,Snapback Backwards (Red),None,None,Windbreaker (Yellow),Cream,None
3994,2.2,5538,57.01,https://magiceden.io/item-details/3kaqcz135WZY2kH6RHvfidKzyXXJ5ka3sTrRPFNW1w85,None,Cream,None,None,None,None,Small,None,Puffer Jacket (Paint Print),Black,None
3997,2,5045,62.57,https://magiceden.io/item-details/AbcqvqdjuaY9rSN8HNquiQVxBjbYtfGkKDSVYAd74jCG,None,Cream,None,None,None,None,Swirl,None,Puffer Vest (Blue),Purple,None
4031,2.2,4087,67.49,https://magiceden.io/item-details/6ah4KA9SgpvM8i7vkzG4RXDxf2opwYBe19NMVhBK8xmH,None,Cream,Cross (Silver),None,Normal,None,Curved,None,Puffer Vest (Yellow),Black,Pain
4097,1.9,4674,66.25,https://magiceden.io/item-details/88SQptZB9XDw49L3F1Xfv7HZKqvgbqXGJMVbaMb4L3bv,None,Black,None,None,Normal,Oversized Beanie (Black),None,None,T-Shirt (Black),Silver,None
4110,20,3426,0,https://solanart.io/nft/M7am5JKXkP4FeQf5TahsbXyyiS1som9SBqqrSYczRpB,None,Black,None,None,Small Round (Black | Rose Gold),Snapback Backwards (Yellow),None,None,T-Shirt (White | Hype Print),Purple Gem Stone,None
4154,2.11,5503,58.17,https://magiceden.io/item-details/HRXD5bZtYSXack6y4E2gtPBn1dd3sAXTKoDpJ3cFo8PN,None,Black,None,None,Happy,None,Small,None,T-Shirt (Grey | Hype Print),Cream,None
4192,4.77,4553,38.43,https://solanart.io/nft/12MPYQ76yf2foYEKnQheo7KLMHMZY9YyUyS6W3dqhHrw,None,Black,None,None,Square Frame (Black | Silver),None,Small,None,Puffer Vest (Yellow),Silver,None
4199,2.3,2355,79,https://magiceden.io/item-details/6iXj3BWzKLp1BUzs8M7SCpUrJPJ2LbuynXe5pBtjDvtG,None,White,Top Hoops (Double | Gold),None,Small Round (Black | Gold),Snapback Backwards (Black),None,None,T-Shirt (White | Palm Tree Print),Pink,None
4344,2.19,4890,61.79,https://magiceden.io/item-details/4tXBPBTZaYSzMbDfpoW3YgKDA4kokjtDedoohkGmwHFC,None,Mint,None,None,Vintage Rimless (Red),None,Big,None,Puffer Jacket with Fur (Yellow),White,None
4357,6,5285,20.84,https://solanart.io/nft/94ZyRDnmk1PZoSzhqZGvrSqMyt9k5jYBbmCnhR9hJJwk,None,Cream,None,None,Normal,None,Big,None,Lumberjack Shirt (White),Grey,None
4390,7.5,2050,29.2,https://solanart.io/nft/G899wqGuc5byqHFm3RtEmc9EXNzwZ5mXbvnw5vGPYX2k,None,Cream,Big Hoops (Double | Rose Gold),None,Happy,Oversized Beanie (Cream),None,None,Zip Hoodie Closed (Camo Cream),Orange,None
4396,8.5,3513,8.64,https://solanart.io/nft/5eAGqtB2dppPN11eKCmkTiKyCSD8aaNV8tDD3qsGentt,None,Black,Lock (Gold),None,X,Five Panel Cap (Purple),None,None,Denim Jacket (Blue),White,None
4426,5.88,1977,45.93,https://solanart.io/nft/HrXH7bgsprhtJwL9RtmST82xmY1VW6LngGyvRLpa49KQ,One Arm Backpack (Silver),Cream,None,None,Viper Shades (Orange),None,Small,None,Hoodie (White Lightning Metal Print),White,None
4434,2.1,4705,64.03,https://magiceden.io/item-details/5Lg2tQDw2ovwvHdnsXhSh32aFEUY6iWQQ1iNNbSsCch9,None,White,None,None,Retro Half Frame (Black),None,Small,None,Hoodie (Cream),Red,Pain
4496,6.11,1828,44.7,https://solanart.io/nft/3bNAPLrHXZzGcTZxx3LFCKVatfENVPb7Vgfxyzwf1tUv,One Arm Backpack (Gold),Black,None,None,Small Round (Black | Silver),Oversized Beanie (Blue),None,None,Hoodie (Grey Drip Lightning Print),Black,None
4529,5,4721,34.91,https://solanart.io/nft/8PMdnMTJMsdzkUZbftxvH9hi1CUwArfAVcjMkvW3AjWf,None,Mint,None,None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket with Fur (Pink),Blue,None
4567,2.2,2788,76.87,https://magiceden.io/item-details/AQuhdXz5o3sE3iWumyrXeUFECfXr6KAqAEfUDciuUvW5,None,Pink,None,None,Normal,Boonie (Blue),None,None,Puffer Jacket (Neon Print),Purple,None
4610,4,5080,42.32,https://solanart.io/nft/Y4mKGaPMzrNE2GYkfmvTLKmyCFeZCHdDzaRQjeuHTyQ,None,White,Big Hoops (Single | Gold),None,Normal,None,Small,None,Hoodie (Mint Drip Lightning Print),Red,None
4665,20,4443,0,https://solanart.io/nft/33qjuLXW17Vx9XapNceHCZdfKM1MFxep93xYf7w4dQsq,None,White,None,Angel Wings (White),None,None,Small,None,Hoodie (Mint Drip Metal Print),Black Marble,None
4674,8.6,2759,13.08,https://solanart.io/nft/BqKCRMzpJfUk3xoz7RDsDFwZHiDNMEGG3aktkscuzCew,None,Cream,Cross (Gold),Feather Wings (Black),Happy,None,Big,None,Hoodie (Mint Drip Lightning Print),Black,Pain
4769,4.99,5072,32.48,https://solanart.io/nft/5HRYn7vqHQU5em11b9T4MPEHTh71aiktGMQ9CwEH3JKG,None,White,None,None,Beachrunner (Black),None,Small,None,Puffer Vest (Yellow),Gold,None
4777,3.4,5075,48.36,https://solanart.io/nft/AA6W4mWQuSY64zuTx8mwf6TQtU1wajU6mscaQsvnxrp5,None,Cream,None,None,Aviator (White),None,Big,None,Hoodie (Purple Drip Lightning Print),White,None
4780,2,4938,63.35,https://magiceden.io/item-details/5S81SyJZ9DhiXmTWHkN1XUv7KaPMvo1UmQ6GXtvubHbA,None,White,None,None,Happy,Oversized Beanie (Orange),None,None,T-Shirt (Grey | Drip Print),Purple,None
4793,2.099,5007,61.86,https://magiceden.io/item-details/CGXqyBjoyWWzCS29o19zDoitGkrYgWgzThYFK4B3eZRt,None,White,Big Hoops (Double | Rose Gold),None,Happy,None,Small,None,Puffer Vest (Mint),Black,Pain
4835,2.35,4263,64.72,https://solanart.io/nft/5mnGxSSQ98uBtWyEXP7AG6UmGHfHJ6DozLvkQzuh2seG,None,Orange,Big Hoops (Single | Rose Gold),None,Normal,None,Swirl,None,Puffer Jacket (Red),Black,None
4858,6,2348,42.05,https://solanart.io/nft/8xfn4cGep3eEXito99hZxYSowpzxq37iiZ68guoA5XNE,None,Cream,Big Hoops (Double | Rose Gold),None,Beachrunner (Grey),Dad Hat (Cream),None,None,Puffer Jacket (Monster Print),Grey,None
4963,6.5,1624,42.27,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
5001,3.33,4623,52.32,https://solanart.io/nft/ES8LJ7kUTs7gFKW3V31krwb7AjDz1WREB2ZPiAQjgXAW,None,Black,None,None,Normal,Oversized Beanie (Yellow),None,None,Denim Jacket (Blue),White,Pain
5097,8,1364,29.15,https://solanart.io/nft/DxJuYnrao51m3fwG3Df5Dt8zbrQ9Mwb69xr4NeQZkxKW,None,Pink,Feather (Silver),None,None,Beanie (Orange),None,None,Lumberjack Shirt (Black),Pink,None
5102,5,4309,37.89,https://solanart.io/nft/3PSEMjbvn6uiT5KqZuy5gcxgtxAKDoCAL47N4UiYrzA7,None,White,None,Feather Wings (Orange),Small Round (Black | Grey),None,Small,None,Hoodie (Grey Drip Metal Print),Black,None
5128,2.1,3628,71.81,https://magiceden.io/item-details/Bp94iHUUbKdjQfRHwAW4sbn8oRqC1ig99Ur6wsGQzANb,None,Cream,None,Dragon Wings (White),Happy,Five Panel Cap (Black),None,None,T-Shirt (Mint),White,None
5327,2.5,4586,60.89,https://solanart.io/nft/9avouojSF8abf4SkrEZa7yF4mBJBLZ6zo9Z2KQvMhkE4,One Arm Backpack (Orange),White,None,None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
5329,5.5,3643,37.7,https://solanart.io/nft/FFTJ6YUvuYQVXejCK5RQHLFGcXubN83wDY8kp4KVfDS2,None,Cream,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Black),None,Small,None,T-Shirt (Red),Concrete,None
5532,555,4767,0,https://solanart.io/nft/3W2gVbH9bjDLE8B5tQHT74MzaFVSbCWCDv6TcuenXyJe,None,White,None,None,Happy,Oversized Beanie (Red),None,None,Denim Jacket (Grey),Purple,None
5534,4.5,4600,40.79,https://solanart.io/nft/G3St7aP9iLuVrp627hZ8zJdp8hCYoNrtJmLnvKpCMxmf,None,White,None,None,Normal,Five Panel Cap (Yellow),None,None,Leather Jacket (Black),White,None
