id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
184,5.55,419,71.48,https://solanart.io/nft/4VhD2dJg2ZrKcb1dUPJmRTw5qSnnrRTR6snio9R8uQPn,None,Black,Cross (Silver),Angel Wings (Black),Small Round (Black | Grey),Five Panel Cap (Blue),None,None,Hoodie (Black Drip Lightning Print),Purple,Pain
186,4.3,3933,58.67,https://solanart.io/nft/9P1FtqjFJ8ibBAK3PKSXAw6UarGK9xRjRaQhmY5qBTtg,None,White,Diamond Hoops (Double | Gold),None,Happy,None,Swirl,None,Hoodie (Black Drip Lightning Print),Blue,None
188,12,548,6.05,https://solanart.io/nft/3vBXfDF5NG7ijZbAHmZQDJB2wyCjXRWDHYQbHvXpcHVs,None,Cream,Top Hoops (Single | Rose Gold),None,None,Oversized Beanie (Black),None,Puffer Jacket Necklace Key,Puffer Jacket (Pink | Blue Flower Print),Orange,None
225,5,5332,41.59,https://solanart.io/nft/XM3b8CifyxpV4db5pfRzUb8xLrwG1B4xbjb6VeCA5uy,None,Mint,None,None,Happy,None,Small,None,Oversized Hoodie (Pink),Red,None
230,6.8,3615,35.96,https://solanart.io/nft/93qUT2JfUY6eoZC9vahW1j54vBWsojKiLadfeVM3RaXq,None,Cream,None,Feather Wings (Black),Retro Half Frame (Black),None,Small,None,T-Shirt (White | Hype Print),Blue Gem Stone,None
231,4.99,4842,45.22,https://solanart.io/nft/DHJoKkKxvAjosTfpZeBV6Yh1HpNyT8QtQMd6fGEXaFTf,None,Blue,None,None,Shutters (Black),None,Small,None,T-Shirt (Yellow),Black,None
238,35,3373,0,https://solanart.io/nft/ARdqYCnEfztC75qH5fmn1fVjBqp5BxE7hCZpvA7w4wdu,None,Black,Big Hoops (Double | Silver),None,Happy,Peace Helmet (Black),None,None,Oversized T-Shirt (Pink),White,None
240,8,816,44.12,https://solanart.io/nft/C47mU6sMRuphGJtdNrXzD7fXY5LMHe7Eigg5PcSifgwU,None,White,Big Hoops (Single | Silver),None,X,None,Big,T-Shirt Necklace Chain (Silver),T-Shirt (White | Lion Print),Blue Gem Stone,Pain
241,6.99,503,56.48,https://solanart.io/nft/96ud1kP3vNqe8Zux3g1N9Lfui14XVPCrBVdEYFcpwde7,None,Black,Safety Pin (Silver),None,Happy,Dad Hat (Red),None,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Grey | Drip Print),Blue Rubber,None
247,12,1514,0,https://solanart.io/nft/5JKbvLX4ozrfdAcV5jnWWY6HHM18nxSGjPy6J2VScnfB,None,Cream,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Purple),None,Curved,None,Zip Hoodie Open (Camo Pink),Purple Gem Stone,None
264,6.789,4446,30.08,https://solanart.io/nft/7TDSYaCCAexwbBZpc12rsCtiaUwwRBHNXnUe3swBQ1Lc,None,Black,None,None,Happy,Fur Hat (Cream),None,None,Hoodie (Blue Drip Lightning Print),Orange,None
270,4.5,2537,66.73,https://solanart.io/nft/91mXnHw1jjzyfgaF9C15ft9us8VJKPcKxG4SmXzfr1cw,None,Red,None,None,Small Round (Black | Rose Gold),Five Panel Cap (Black),None,None,Puffer Jacket (Black),Pink,None
277,7.99,2427,32.62,https://solanart.io/nft/7zG74LiqctWS2mJpznMqWAh9QMsx4eE9dvs7K7vFS1fS,None,White,Feather (Colors),Angel Wings (White),Small Round (Black | Rose Gold),None,Big,None,T-Shirt (Blue),Black,None
286,3,1068,92.31,https://solanart.io/nft/5B22RqeV7fRiEQxq6GCnNFN4pmvbVePuBGzsDNjJpQtg,None,Mint,None,Feather Wings (Black),None,Five Panel Cap (Pink),None,T-Shirt Necklace Chain (Skull),T-Shirt (White | Rose Print),Black,None
296,7.5,2235,38.9,https://solanart.io/nft/7wpd9xpWz1rEthwu39tLj7nroWXWoaXPGgDjcqoShaL6,None,Red,Feather (Gold),None,None,None,Small,None,Polo Shirt (White | Cream),Mint Gem Stone,Pain
299,4.49,1677,73.02,https://solanart.io/nft/FApeWvJUyQr3vprbaFz7auQe8J3QJkBoCCYzvwbmcLsg,None,Black,None,None,Square Frame (White | Silver),Dad Hat (Purple),None,None,Snowboard Puffer (Pink),Bronze,None
307,11.111111,694,13.89,https://solanart.io/nft/AbDUea4uPsJzfc2xj2gk512zSLrS7KUopPWx9xN17vzy,None,Black,Cross (Gold),None,Retro Round (Silver),None,Big,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Paint Print),Red,None
311,6.5,3583,39.19,https://solanart.io/nft/217wRBawrN5cciX43qjhcEmMp67ghJscJ5Xwg1HWobug,None,White,Top Hoops (Double | Silver),None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket (Candy Print),Mint Gem Stone,None
321,9.9,65,30.53,https://solanart.io/nft/21bwKjw7Ax3JtnuRTnEdrZrv7cNUYtoGopZDp4zTbPjd,One Arm Backpack (Cream),Cream,Lock (Gold),Angel Wings (Gold),Small Round (Black | Grey),Oversized Beanie (Purple),None,None,Hoodie (Pink Drip Lightning Print),Black,None
328,8,3403,25.49,https://solanart.io/nft/eFcoK12RgecAAxnz3vj9WE25AEUQRNNuvgh9Eefwmnt,None,White,None,Feather Wings (Black),X,None,Curved,None,Puffer Jacket (Black),Bronze,None
333,5,4260,49.31,https://solanart.io/nft/BsekC4XhMMKKccx7KryR6uSaHujjDNKKGmVEDBLDNNsW,None,Black,Feather (Silver),None,Beachrunner (Clear),None,Small,None,T-Shirt (White | Rose Print),White,Pain
336,4.3,2338,70.16,https://solanart.io/nft/AbwhKjyuwKhjnqjPxyQETRncAY5eCwxh9jttuytueavZ,None,Mint,Cross (Gold),None,Normal,Snapback Backwards (White),None,None,Puffer Jacket (Pink | Blue Flower Print),Cream,None
337,5,5170,42.76,https://solanart.io/nft/6F1p2oU69qbBPUMbiRBzfq11CNusRpF2HfY7bdwktmzT,None,Black,Diamond Hoops (Double | Silver),None,None,None,Small,None,Hoodie (Red Drip Lightning Print),Black,None
347,9.98,828,24.24,https://solanart.io/nft/323kTncDPGr5Da1uXcpVL5P77XZVd6Xf2qD1yTqw5Q9i,None,Blue,None,Feather Wings (Gold),None,Oversized Beanie (Pink),None,None,Tactical Vest (Pink),Yellow Gem Stone,None
354,50,4442,0,https://solanart.io/nft/H2wGjGL6DnYZZ6ic1Vbw3xLbDRmhNjfzxSDc1eXjq9dS,None,Black,None,None,None,None,Curved,None,Fur Coat (Pink),White Marble,None
355,8,552,46.02,https://solanart.io/nft/wgdKqRRWoTWM8UfZXBtsvkxnzFbvx4aAREGuvf6Kj9F,None,Cream,None,Dragon Wings (Silver),Beachrunner (Clear),None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Cream Drip Lightning Print),Purple,None
359,3.3,3817,69.5,https://solanart.io/nft/DDNJUfUbwJ3WsdhhEdTDZwfdAtPpYB1jXyQHGZvgDsqN,None,Blue,Diamond Hoops (Single | Silver),None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket (Mint),White,None
368,10,1193,21.41,https://solanart.io/nft/9ZyJ79YPubhXXdqAN1KDbG8ZbgY8yrUDHvCCbVdjk92A,None,Black,None,Feather Wings (Black),Vintage Rimless (Purple),Fedora (Black),None,None,Oversized Hoodie (Black),Gold,None
374,4.8,1742,69.45,https://solanart.io/nft/GReAjiwcPfHsMCL3hkt2AjpC3CgQxouy79MwmTZ8FTy2,None,Red,None,None,Normal,Fur Hat (Red),None,None,Puffer Vest (Black),Purple,Pain
378,45,4771,0,https://solanart.io/nft/8vBi9aqvnzmD4Lrz52Ch8DmRWVX7ch8hTW8mLv7moM7S,None,White,None,None,None,None,Curved,None,None,Concrete,None
395,5,2565,61.52,https://solanart.io/nft/9WsSSeLLtTUdubDezWfTbNqrYY4xDR8b45jcH71ctzaV,None,White,Cross (Silver),None,Retro Round (Black),None,Small,None,Windbreaker (Blue),Yellow,None
396,6,4176,39.92,https://solanart.io/nft/3kC6z39A6n8iaZta79yBDdNye7rLmaxNJpGGf2XvHZBB,None,Mint,None,None,Retro Round (White),None,Big,None,T-Shirt (White),White,Pain
400,16,40,0,https://solanart.io/nft/BBx2es49oSqru1zxRuY3ChZ4KLsdnUsPXTyxVHJg9Zcj,None,Black,Feather (Silver),Feather Wings (Silver),Normal,Oversized Beanie (Orange),None,T-Shirt Necklace USB (Gold),T-Shirt (Grey | Palm Tree Print),Yellow Gem Stone,Pain
401,4,2158,74.46,https://solanart.io/nft/Dg4fcV2Nbd1GSZFpJsrtSayBUKP47gEXuVVKCSFvXkRN,None,Black,Cross (Silver),None,Small Round (Black | Gold),Five Panel Cap (Black),None,None,T-Shirt (White | Palm Tree Print),Red,None
425,5,2523,61.83,https://solanart.io/nft/ECREZL7AMWuxY3dq6pp9cimH7EFax2P4ok9YBRkVUmEQ,None,Mint,Big Hoops (Double | Rose Gold),None,X,Snapback Backwards (Pink),None,None,Puffer Jacket (Luchador Print),White,None
429,5.6,2002,59.58,https://solanart.io/nft/2MnY1mLvvJufF3UQ3TJAEcfm9UrU7iwCriMcHGf8b9ep,None,Red,None,None,X,Oversized Beanie (Yellow),None,None,Snowboard Puffer (Mint),Silver,None
430,7,3806,32.58,https://solanart.io/nft/DVJvtRnJffBfteThNpfLspPrga8xFm1xGMjs8xwtZ2qB,None,Black,Big Hoops (Double | Silver),None,Normal,Oversized Beanie (Mint),None,None,Hoodie (Pink Drip Lightning Print),Grey,None
435,10,4198,0,https://solanart.io/nft/AwuZejRKHrghSXPzsfdVBLc1CzEGgvq77JusFuBLFvs7,None,White,None,None,Happy,Five Panel Cap (Red),None,None,Oversized Hoodie (Black),Red Gem Stone,None
436,9.69,5374,0,https://solanart.io/nft/DAqHhDD68u1YJmrtudeZguwmB43iyEXVtiqZc1fjmBF3,None,White,None,None,Happy,None,Swirl,None,T-Shirt with Oversized Jersey (Orange),Black,None
440,8,2208,34.1,https://solanart.io/nft/FCQn4TeSSAf4EPS8d6R2ufYBGWqTx2MXKD7DGLKe53eV,None,Orange,None,None,Beachrunner (Clear),Porcelain Hat (Silver),None,None,Polo Shirt (Black | Red),White,None
450,10,164,28.82,https://solanart.io/nft/Cmc6AbixxSpqyMn9bJ7Ea9VpsWyzCVJ8N6QmjTsKpYhH,None,Mint,Diamond Hoops (Double | Rose Gold),Dragon Wings (Black),Swirl,Visor Cap (Orange),None,None,Puffer Jacket with Fur (Red),Red Gem Stone,None
460,6.66,2128,48.07,https://solanart.io/nft/BaPUuPKZ5WgtW4ZDMyVyJc98UdeYQ2LLJ9TZzpUmfAhD,None,Black,None,None,Square Frame (White | Silver),Dad Hat (Cream),None,None,Hoodie (Purple),Red,Pain
463,3.5,2460,77.28,https://solanart.io/nft/EJyyUYDtEagiy2WFG52BprJ7UrZjrwBa3gyi7oYPE6gQ,None,Mint,Big Hoops (Double | Gold),None,Vintage Rimless (Red),Oversized Beanie (Pink),None,None,T-Shirt (Grey | Rose Print),Black,None
464,3.85,554,87.51,https://solanart.io/nft/3b2vNzVdZEU83n11LFnsXoqnU3RozLLSRYumbSfhtzy5,None,Orange,Feather (Gold),Dragon Wings (Black),Beachrunner (Grey),Oversized Beanie (Blue),None,None,Lumberjack Shirt (Red),Black,None
477,12,708,4.9,https://solanart.io/nft/8kQRbb5LDFjLUDAC2GfNmY6CZxeWJ8VJ8D5FmtzRPKYw,None,Black,Big Hoops (Double | Silver),Feather Wings (Silver),Happy,Beanie (Pink),None,None,Hoodie (Black),White Marble,None
480,15.5,5215,0,https://solanart.io/nft/A7XBN57v4gF8PTc39QLdheYqSYvpexmXn5QneoQb8CJX,None,White,None,None,Vintage Rimless (Blue),None,Small,None,Hoodie (Blue Drip Metal Print),Purple,None
481,5.5,4561,42.15,https://solanart.io/nft/DyTGWM6EZh5eQMQJTiQYPhYhuDZ28NEu7XtuppJUBz4X,None,Black,Big Hoops (Single | Silver),None,Ski Goggles (White),None,Small,None,T-Shirt (White | Palm Tree Print),White,None
484,15,112,0,https://solanart.io/nft/6E6dyjr181AM8XoJJt223JGEhkV2x4y6WTAYWCdEUbaH,None,Blue,None,Feather Wings (Gold),Vintage Rimless (Mint),Snapback Backwards (Orange),None,None,Puffer Jacket (Leaves Print),White Marble,Cross
504,4.5,4430,53.09,https://solanart.io/nft/EV1deRcePRJhKjCA4Ch862zBXZibQMbahrpFLxEpCKBo,None,Red,None,None,None,Oversized Beanie (Blue),None,None,Hoodie (Orange),White,None
522,297,26,0,https://solanart.io/nft/3Tc8NR64sWfcroXdtRr7EnC7svGZ8C1TwASL9HfLfSbL,None,Cream,Lock (Silver),Angel Wings (Silver),Aviator (Gold),None,Curved,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Cream),Cream,Pain
534,5,3177,57.12,https://solanart.io/nft/Dm4gWFxrzuFMyh9uLfps7PzaonhR9GyAzYxdTUq1K8un,None,Cream,None,None,Swirl,Five Panel Cap (Red),None,None,Hoodie (Yellow),Black Marble,None
539,9.5,633,30.44,https://solanart.io/nft/Gtb7iXRytSZNfEs4UuVcdKNhFNyEM9W3EJW7X9x6jj2g,None,Yellow,Big Hoops (Double | Rose Gold),None,Normal,Beanie (Yellow),None,None,Snowboard Puffer (Purple),Blue Rubber,None
550,12,5456,0,https://solanart.io/nft/25oNfaeU1xxhn11o4RGXaE1fbdn2wXwvWaRAwkQHriu3,None,Mint,None,None,X,None,Small,None,Oversized T-Shirt (Pink),Black,None
570,8,4143,20.16,https://solanart.io/nft/4CE39jcQMMHJwKtK2qrXmKugp5UkQ7iAD7rn5RkkLYYj,None,Yellow,None,None,None,Dad Hat (Blue),None,None,Puffer Jacket with Fur (Red),Black,None
573,7.9,5449,11.75,https://solanart.io/nft/HbXUSdyNJUKGWr2conRJa8pcgg7av7vmjtKusgYUaAHr,None,White,None,None,None,None,Small,None,Puffer Vest (Black),White,Pain
580,5.97,944,63.5,https://solanart.io/nft/Hc9scnXKBMe4Vuba8gqN4xdAua5jGmJ6xpm5Hd8EicY2,None,Black,None,Angel Wings (White),Retro Half Frame (Yellow),Dad Hat (Mint),None,None,College Jacket (Red),Pink,None
581,8880,471,0,https://solanart.io/nft/Dtt2W9Aj5sEjtJQY6NqZxzh9SFgAt1WLcnwWyGvoDKSt,None,Pink,Top Hoops (Single | Rose Gold),None,Retro Round (White),None,Small,None,Snowboard Puffer (Blue),Purple Gem Stone,Pain
584,75,4189,0,https://solanart.io/nft/BiLtSNz84bUkmz57BdS2o8dsTKdX5dMxUcoh5k6feAnE,None,Cream,None,None,Retro Half Frame (Yellow),None,Small,None,Hoodie (Purple Drip Lightning Print),Blue,Cross
586,6,2521,51.84,https://solanart.io/nft/CrJGjcB18ZcZzB5dYNEx5xsAVYNENkeAY3UcxCk8huR6,None,Mint,None,Feather Wings (Gold),Beachrunner (Clear),None,Small,None,Puffer Vest (Purple),Grey,None
587,12,1354,0.25,https://solanart.io/nft/Bjj5Ex8FYtEQ4vHAjDzj1GP26LnnUVniXqnWSGtQzYD5,None,Blue,None,None,Viper Shades (Yellow),None,Big,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Cream Drip Lightning Print),White,None
590,11,2394,2.76,https://solanart.io/nft/DpGaJmX1Lf25mVf1HEHS9i79Gep33Y3Xm7iVxX4gXTdk,None,Mint,Big Hoops (Single | Gold),None,None,Visor Cap (Red),None,None,Leather Jacket (Purple),Black,None
598,3.5,4230,64.53,https://solanart.io/nft/AKYgDsZXQk4oHTau9cCt5svGSWZXFtzvuGarnFi98Jub,None,Black,Lock (Gold),None,None,Five Panel Cap (Purple),None,None,Puffer Jacket (White),White,None
605,5,4111,50.39,https://solanart.io/nft/J1aYjZ5dcQ8F37Vtw719V2iyABK8ib5kJMtGBibHfkpz,None,White,Top Hoops (Single | Gold),None,Retro Half Frame (Mint),None,Small,None,Puffer Vest (Mint),Blue,None
626,5,3209,56.88,https://solanart.io/nft/A4zqrq27LdB3xB8UhQQcdCcKj8vNF1MX5VmVroAxJStP,None,Mint,None,None,Small Round (Black | Silver),Dad Hat (Cream),None,None,Polo Shirt (White | Cream),Bronze,None
633,4.269,3491,62.16,https://solanart.io/nft/5rJBCpm4aRhT4ckbkMS1z713gAZsMaegCQsf7jiZV7Wa,None,Mint,None,None,Small Round (Black | Silver),Five Panel Cap (Blue),None,None,Zip Hoodie Open (Camo Purple),White,None
652,6,3195,46.99,https://solanart.io/nft/J5sLpebFSQQyfTeHbFcewJ1x3vpQSBjNxatR82eM1okr,None,Blue,Lock (Gold),None,X,Oversized Beanie (Red),None,None,Hoodie (Pink),White,None
654,6,4014,41.09,https://solanart.io/nft/Ee8dxfGTttHaWvvRY2Ya94hnVj5PRk7twpi6ZKbvimKn,None,Black,None,None,Happy,Beanie (Orange),None,None,T-Shirt with Tactical Vest (White | Gold),Purple,None
674,7,320,57.69,https://solanart.io/nft/AbAPioaddHbyNwboBeJQSoz3U5rLqCbt7uYsccbBxGXi,Waist Bag (White),Cream,Cross (Gold),None,Heart (White | Gold),None,Big,None,T-Shirt (Purple),Blue,None
675,25,324,0,https://solanart.io/nft/4DhyacoyktvGyegGR3gg8qGoQ1a1HYkiNkpaQRhxwP1X,None,White,Safety Pin (Gold),None,Normal,Peace Helmet (Camo Green),None,T-Shirt Necklace Chain (Skull),T-Shirt (White),Grey,None
680,14,1745,0,https://solanart.io/nft/5Jb7ycmbtZVpMe15XXYaNQpxuCC8aBpdS7PejfHUvMDD,None,Orange,Diamond Hoops (Single | Rose Gold),None,Beachrunner (Grey),None,Swirl,None,Oversized Hoodie (Red),Yellow,None
701,27,22,0,https://solanart.io/nft/CBz1K63CmWcaG31ep8bfNApQyadbNkekqgrgGWCTrRwC,None,White,Skull Gold,None,Vintage Rimless (Black),Boonie (Camo Grey),None,None,Zip Hoodie Closed (Camo White),Concrete,Cross
715,4,3088,67.76,https://solanart.io/nft/HDaV1tPAP1YnDCMC4uWuHcKB5rfZHMjWaAcp4QBGN7tn,None,Blue,None,None,Small Round (Black | Rose Gold),Five Panel Cap (Pink),None,None,T-Shirt with Oversized Jersey (Orange),Black,Pain
720,4,4420,58.16,https://solanart.io/nft/3YaC84iqmNeKheAQKvMdapC8q8jPSZta22B3Pn6mwjQw,None,Blue,Feather (Gold),None,Happy,None,Small,None,Puffer Jacket (Black | White Flower Print),Red,None
734,5,1948,65.97,https://solanart.io/nft/7HtGb7oHePDtySy3AFGw3FLPqjNeN8s6d4Wv83hvXSC1,None,White,Cross (Silver),None,Square Frame (Black | Silver),Dad Hat (Yellow),None,None,T-Shirt (Orange),White,None
743,12.69,1987,0,https://solanart.io/nft/AgDa38nrNynf6gA6mKsM7FWBb7zY6RUWnLQBu82refnx,None,Blue,Big Hoops (Single | Gold),Feather Wings (Orange),None,None,Small,None,Puffer Jacket with Fur (Pink),White,Pain
749,5,1872,66.52,https://solanart.io/nft/8xu9mD2mbJcA3RWBRU6szZenbqXPoPKg1hS1rYRc83tg,None,Mint,None,Feather Wings (White),Normal,Five Panel Cap (Mint),None,None,Puffer Jacket (Yellow),Yellow,None
750,9.9,184,29.67,https://solanart.io/nft/2KEXWn8iCcnA6kKK6UZhYz1T2SgE2SVC7Mq3buDQpFM3,Headphones (Yellow),White,None,Feather Wings (Red),Small Round (Black | Rose Gold),Oversized Beanie (Mint),None,None,Oversized T-Shirt (Red),White,None
754,6,916,63.4,https://solanart.io/nft/Cw6ydDbPdb46xiKiHE4Yh8qE5LX7McZdrNrHBaeofMuA,None,Purple,Diamond Hoops (Double | Rose Gold),None,Happy,None,Swirl,None,Puffer Jacket (Rave Print),Concrete,Cross
757,7,990,52.87,https://solanart.io/nft/5RqEgLfiDdEm1Si7rEXhuKUjyymtvFYLqMtEByPoPzJ1,None,Cream,Big Hoops (Single | Rose Gold),None,Retro Round (White),Porcelain Hat (White),None,None,T-Shirt (Grey | Hype Print),White,Pain
792,4,4978,54.14,https://solanart.io/nft/6J8zP8JjfmagF47MsWjV4ckRypdjWbiLL3FXNJoknR7o,None,White,None,None,Small Round (Black | Grey),None,Curved,None,Hoodie (White Drip Metal Print),Orange,None
798,3.2,1501,87.19,https://solanart.io/nft/BQXFm8cC6CthjB2ZXurmSaJDFVGSyM4NS4KmNRGgXwyp,None,Black,None,None,Happy,Oversized Beanie (Cream),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Purple),Pink,Pain
801,11.5,3630,0,https://solanart.io/nft/CtE2MvaUd4ckCM4t69AkUMKr9HZNH9zdeiRFcMq1p9cx,None,Black,None,None,X,Visor Cap (Mint),None,None,Zip Hoodie Open (Camo Yellow),White,None
809,35,2089,0,https://solanart.io/nft/8wn5SdTnmvMSz6j3N8nWuweUdywtnztUdRaLTpLdC4rd,None,Blue,None,None,Swirl,Visor Cap (Gold),None,None,Oversized Hoodie (White),Red,None
816,7.5,3791,27.69,https://solanart.io/nft/CvnTexrbG9zdW2uyVQqsbF5n4cogcP41opc8Gkk7GFaX,None,White,Big Hoops (Single | Rose Gold),None,None,Snapback Backwards (Orange),None,None,Lumberjack Shirt (White),Black,None
824,10,1761,17.31,https://solanart.io/nft/Ad2fuRjKgi81NriKRusC3UzaknS5zA9mVwawPvxQon6m,None,Black,Diamond Hoops (Double | Gold),None,Small Round (Black | Silver),Dad Hat (Pink),None,None,Hoodie (White Drip Metal Print),Red,None
828,15,810,0,https://solanart.io/nft/5F3RdGzJcgYTcP3trhVqNPUb5vA8xwyXkEPa7gnwJHEf,None,Orange,None,Angel Wings (Black),Beachrunner (Grey),Dad Hat (Blue),None,None,Furry Jacket (Purple),White,None
833,4,3760,62.92,https://solanart.io/nft/4K7pYcEWSBWpBi7jKQRP75oz7tLwRpr47vChs4AUG8bY,None,White,Diamond Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Small,None,T-Shirt Pink,Blue,None
849,5,3610,54,https://solanart.io/nft/Erp1TG6dAucAeScunMKM33r6oFRvE8RCDaG2FraJ4YsJ,None,White,Lock (Silver),None,Ski Goggles (Black),None,Curved,None,T-Shirt (Purple),White,None
851,4.7,2233,66.92,https://solanart.io/nft/68QFRtDJc3JATjuVdPLV1oih9JLKH8wvtv42ms14QEij,None,White,Diamond Hoops (Double | Rose Gold),None,Small Round (Black | Rose Gold),Beanie (Mint),None,None,Oversized T-Shirt (Pink),Black,None
862,333.329987,4541,0,https://solanart.io/nft/E9pwNvcdxwLf5mvsRotPgS395v4ZE4tabdbuNpjFPqoP,None,Cream,None,None,Retro Round (Silver),None,Small,None,Hoodie (Blue),Blue Gem Stone,None
866,3.24,3640,71.38,https://solanart.io/nft/84abT7RE3MWe8vmE8BGWeNiTrTUnZ8xR1ssjhpXbciFF,None,Red,None,None,Happy,Snapback Backwards (Orange),None,None,Tactical Vest (Mint),Black,None
868,4.5,3260,61.52,https://solanart.io/nft/AM1QpuuSwMSMSGkPLhdLrJbmBUifQoL4Mzj28uWe56pp,None,Cream,Top Hoops (Single | Silver),None,Happy,None,Small,Oversized Hoodie Necklace USB (Silver),Hoodie (Grey),Black,None
872,3.28,3495,72.02,https://solanart.io/nft/8JYzsNA8i59trZcT9iM4fPdukahMgY2uE9YuddmLq71P,None,Blue,None,None,Happy,Fedora (Black),None,None,T-Shirt (Orange),Red,Pain
876,6,868,63.75,https://solanart.io/nft/f8BU42EZ8pxc9dSFu3ZQU51k8wDa1iURqp2NfS641W7,None,Black,Top Hoops (Double | Silver),None,None,Boonie (Pink),None,None,Trenchcoat (White),Purple,Pain
881,7,2179,44.3,https://solanart.io/nft/EueVZVJeAV4tFq81tXrBXXXb6sQsMzHKwPZM2w8QG1kR,None,Black,Safety Pin (Silver),Feather Wings (Black),Beachrunner (Grey),None,Small,None,Puffer Jacket (Red),Mint,None
883,1000004,2028,0,https://solanart.io/nft/JzLm9r1WeQpuV4Z4Z4PbiiReUCidSkA4GtRVWjVDgkw,None,Blue,Diamond Hoops (Single | Rose Gold),None,Ski Goggles (Gradient Light),None,Small,None,Lumberjack Shirt (Purple),Red,None
