id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
130,9.5,1688,24.84,https://magiceden.io/item-details/4zonz7R5whFEbDpbyfv6kXmfNedi1mv9WArEJP1fYxvV,None,White,Big Hoops (Double | Gold),Feather Wings (White),Beachrunner (Grey),None,Small,None,Puffer Jacket with Fur (Purple),Pink,None
140,18,538,0,https://magiceden.io/item-details/9K5JNMvbL2m6vwPUjdMqrRArWJYuLCMULFdzvRC8ydVf,None,Cream,Diamond Hoops (Double | Silver),Feather Wings (Gold),Happy,Snapback Backwards (Cream),None,None,Zip Hoodie Open (Camo Blue),White,None
143,4,2293,75.49,https://magiceden.io/item-details/2LGJaeqo6k2Mmt5o8yzab6Vb3B1DG2j78xQ9zhx2dr8M,None,Cream,Big Hoops (Double | Gold),None,None,Beanie (Red),None,None,Hoodie (Cream Drip Metal Print),Red,None
153,6.5,224,65.39,https://magiceden.io/item-details/HN7VXZ6W9van5ud3S8eiaX6WkEf6R95fTNU6SjtWgcAj,None,Blue,None,None,Small Round (Black | Gold),Boonie (Pink),None,T-Shirt Necklace USB (Gold),T-Shirt (Black | Lion Print),Mint Gem Stone,Pain
160,4,1755,79.36,https://magiceden.io/item-details/6bWgj2d8jJzHiBE4UB9r44b2ZBBDGiNR1djw8Yd14Pn5,None,Cream,Big Hoops (Double | Gold),None,Beachrunner (Clear),None,Small,T-Shirt Necklace Chain (Gold),T-Shirt (White),White,None
161,3.85,3656,67.17,https://magiceden.io/item-details/anrDpEuk1qMgPWhHYeKyfxD8zaRbbGDYVgHPeLo3LKF,None,Black,Cross (Gold),None,X,Oversized Beanie (Blue),None,None,Hoodie (Red),Black,None
162,6.8,3599,38.08,https://magiceden.io/item-details/7Fsn4Voq8CxURcdh8oJ6cxLrMwu6yGQpMMZcYPhYchPw,None,Cream,None,None,Normal,Dad Hat (White),None,None,Tactical Vest (Mint),Yellow Gem Stone,None
171,9.99,2258,15.84,https://magiceden.io/item-details/4HNm8u7rNcufkbDkpbthRJ6jraCzY64d6pZHPasidrjS,None,Black,None,Feather Wings (Black),Happy,None,Big,None,Kimono (Red),Yellow,Cross
176,7,1559,50.77,https://magiceden.io/item-details/FeKqjV8KbpVXtSXeFQ5LGChM9DZDeYrh234yAEghxVka,None,White,Diamond Hoops (Single | Rose Gold),None,X,Oversized Beanie (Yellow),None,None,Snowboard Puffer (Mint),Rose Gold,None
180,4.39,958,81.2,https://magiceden.io/item-details/3vZdRWa52A2jsDc8j2oNPfmabc7peHcDimFEVMMxQgPZ,One Arm Backpack (Mint),White,Diamond Hoops (Single | Rose Gold),None,None,Snapback Backwards (Yellow),None,None,Hoodie (Red Drip Lightning Print),White,None
183,100003,2512,0,https://magiceden.io/item-details/2C1WjRV2pRwYCECMMKo9mQe6YDV2jWbt8iZACXgJNLyr,None,Cream,Big Hoops (Double | Silver),None,Ski Goggles (White | Silver),None,Swirl,None,Hoodie (Black),Black,None
186,10.5,3933,0,https://magiceden.io/item-details/9P1FtqjFJ8ibBAK3PKSXAw6UarGK9xRjRaQhmY5qBTtg,None,White,Diamond Hoops (Double | Gold),None,Happy,None,Swirl,None,Hoodie (Black Drip Lightning Print),Blue,None
188,12,548,8.05,https://magiceden.io/item-details/3vBXfDF5NG7ijZbAHmZQDJB2wyCjXRWDHYQbHvXpcHVs,None,Cream,Top Hoops (Single | Rose Gold),None,None,Oversized Beanie (Black),None,Puffer Jacket Necklace Key,Puffer Jacket (Pink | Blue Flower Print),Orange,None
196,100,638,0,https://magiceden.io/item-details/ALKsX8xZfQ1okhrRGHy1fdu9zaAuushakgAJ2QodTtpA,None,Orange,Top Hoops (Single | Silver),None,Aviator (Black),Snapback Backwards (Red),None,None,Puffer Jacket (Yellow),White Marble,None
206,5.5,5426,37.92,https://magiceden.io/item-details/9AXXmcpnZVoJ76eqhmQ6Y68tVgTQBPaerEhCaR7e8mRU,None,White,None,None,Retro Half Frame (Blue),None,Small,None,Puffer Jacket (Purple),Black,None
217,25,1683,0,https://magiceden.io/item-details/G2d1qFZJYYJcCSA4UTdvGqQ3qYKiQW8jiDDcDYa1GG8Q,None,Mint,Diamond Hoops (Single | Rose Gold),Dragon Wings (White),Happy,None,Big,None,Tactical Vest (Pink),White,Pain
219,3.5,4659,63.45,https://magiceden.io/item-details/9cTzTVD29Pii9udTBbaNvPQpqTsCCLztmC9jBhcU5Uxg,None,Blue,None,None,Shutters (Silver),None,Small,None,T-Shirt (Purple),Black,None
220,3.33,5081,62.11,https://magiceden.io/item-details/DC8fzzdJtKXHAZBeva2DerfiWtM6Qhy4v44Zou46skYj,None,Black,None,None,Small Round (Black | Grey),None,Curved,None,T-Shirt (Black | Lion Print),Mint,None
230,6.8,3615,37.96,https://magiceden.io/item-details/93qUT2JfUY6eoZC9vahW1j54vBWsojKiLadfeVM3RaXq,None,Cream,None,Feather Wings (Black),Retro Half Frame (Black),None,Small,None,T-Shirt (White | Hype Print),Blue Gem Stone,None
231,4.99,4842,47.23,https://magiceden.io/item-details/DHJoKkKxvAjosTfpZeBV6Yh1HpNyT8QtQMd6fGEXaFTf,None,Blue,None,None,Shutters (Black),None,Small,None,T-Shirt (Yellow),Black,None
238,35,3373,0,https://magiceden.io/item-details/ARdqYCnEfztC75qH5fmn1fVjBqp5BxE7hCZpvA7w4wdu,None,Black,Big Hoops (Double | Silver),None,Happy,Peace Helmet (Black),None,None,Oversized T-Shirt (Pink),White,None
244,4,4185,61.86,https://magiceden.io/item-details/C2UHmhVBUa7CBJ1btF4poT7iBkQT7wqgkU5jLLFTmhix,None,White,Big Hoops (Single | Gold),None,Aviator (White),None,Curved,None,Hoodie (Pink),White,None
247,6,1514,61.1,https://magiceden.io/item-details/5JKbvLX4ozrfdAcV5jnWWY6HHM18nxSGjPy6J2VScnfB,None,Cream,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Purple),None,Curved,None,Zip Hoodie Open (Camo Pink),Purple Gem Stone,None
253,15000,3621,0,https://magiceden.io/item-details/66NqwXfGsCQ2xc5ZcurxwTGxUppLAhpKuBgDiTRJ2fkQ,None,Orange,None,None,Small Round (Black | Gold),None,Swirl,None,T-Shirt (White | Rose Print),Black,Cross
257,5,2951,60.75,https://magiceden.io/item-details/9aNE7LNBPa9kEBDxAT2qEbjDVCE9dEXwH7sBrsbA1VEJ,None,Black,None,Halo (Rose Gold),Swirl,None,Small,None,Puffer Vest (Pink),Silver,None
259,40,152,0,https://magiceden.io/item-details/7VnA5Xbim2MYABNKvMpeVkRYHNYNiEWa5ikTTAWS2E6i,None,White,Diamond Hoops Single Silver,None,Swirl,Fedora (White),None,None,Fur Coat (White),Concrete,None
268,3.45,3554,71.9,https://magiceden.io/item-details/4ti23PSgwdRJJ2kycCgXHQpiHyih7YG6Pn2Vbt2NhJ6N,None,Black,None,None,None,Five Panel Cap (Red),None,None,Puffer Jacket (Blue),Bronze,Pain
275,35,109,0,https://magiceden.io/item-details/BPNdeGuk7RueNYnLdpLbZ5QcNYUiDWDhcVtUpJxdwq4T,None,White,Feather (Gold),None,Normal,Gas Mask (Gold),Small,T-Shirt Necklace Chain (Skull),T-Shirt (Cream),Gold,None
279,8,3893,23.96,https://magiceden.io/item-details/4rZqvPaSwZEzeuq3KftGGnM41dDqLNzibYHvZgpXs847,None,White,None,None,Normal,Five Panel Cap (Red),None,None,Hoodie (White Lightning Metal Print),Purple,Pain
283,4.85,1093,75.63,https://magiceden.io/item-details/6PiiNkRkbHoUYvrxA8WQ2NULYTYri8AfmstCVJk5mGVF,None,Black,Top Hoops (Single | Rose Gold),None,Square Allover (Silver),None,Curved,None,Hoodie (Black),Purple Gem Stone,Cross
285,4.5,3580,61.22,https://magiceden.io/item-details/7wwLA3XaSCNRWGBLHLSzFuxeq8L1vn45BUFd3A5hZKtF,None,White,None,None,Small Round (Black | Rose Gold),Snapback Backwards (Pink),None,None,Hoodie (Blue),White,Pain
286,35,1068,0,https://magiceden.io/item-details/5B22RqeV7fRiEQxq6GCnNFN4pmvbVePuBGzsDNjJpQtg,None,Mint,None,Feather Wings (Black),None,Five Panel Cap (Pink),None,T-Shirt Necklace Chain (Skull),T-Shirt (White | Rose Print),Black,None
296,8,2235,35.9,https://magiceden.io/item-details/7wpd9xpWz1rEthwu39tLj7nroWXWoaXPGgDjcqoShaL6,None,Red,Feather (Gold),None,None,None,Small,None,Polo Shirt (White | Cream),Mint Gem Stone,Pain
299,1000,1677,0,https://magiceden.io/item-details/FApeWvJUyQr3vprbaFz7auQe8J3QJkBoCCYzvwbmcLsg,None,Black,None,None,Square Frame (White | Silver),Dad Hat (Purple),None,None,Snowboard Puffer (Pink),Bronze,None
307,25,694,0,https://magiceden.io/item-details/AbDUea4uPsJzfc2xj2gk512zSLrS7KUopPWx9xN17vzy,None,Black,Cross (Gold),None,Retro Round (Silver),None,Big,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Paint Print),Red,None
311,7,3583,36.2,https://magiceden.io/item-details/217wRBawrN5cciX43qjhcEmMp67ghJscJ5Xwg1HWobug,None,White,Top Hoops (Double | Silver),None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket (Candy Print),Mint Gem Stone,None
321,9.9,65,32.53,https://magiceden.io/item-details/21bwKjw7Ax3JtnuRTnEdrZrv7cNUYtoGopZDp4zTbPjd,One Arm Backpack (Cream),Cream,Lock (Gold),Angel Wings (Gold),Small Round (Black | Grey),Oversized Beanie (Purple),None,None,Hoodie (Pink Drip Lightning Print),Black,None
333,5,4260,51.32,https://magiceden.io/item-details/BsekC4XhMMKKccx7KryR6uSaHujjDNKKGmVEDBLDNNsW,None,Black,Feather (Silver),None,Beachrunner (Clear),None,Small,None,T-Shirt (White | Rose Print),White,Pain
336,4.3,2338,72.16,https://magiceden.io/item-details/AbwhKjyuwKhjnqjPxyQETRncAY5eCwxh9jttuytueavZ,None,Mint,Cross (Gold),None,Normal,Snapback Backwards (White),None,None,Puffer Jacket (Pink | Blue Flower Print),Cream,None
337,8,5170,14.77,https://magiceden.io/item-details/6F1p2oU69qbBPUMbiRBzfq11CNusRpF2HfY7bdwktmzT,None,Black,Diamond Hoops (Double | Silver),None,None,None,Small,None,Hoodie (Red Drip Lightning Print),Black,None
347,7,828,56.04,https://magiceden.io/item-details/323kTncDPGr5Da1uXcpVL5P77XZVd6Xf2qD1yTqw5Q9i,None,Blue,None,Feather Wings (Gold),None,Oversized Beanie (Pink),None,None,Tactical Vest (Pink),Yellow Gem Stone,None
354,50,4442,0,https://magiceden.io/item-details/H2wGjGL6DnYZZ6ic1Vbw3xLbDRmhNjfzxSDc1eXjq9dS,None,Black,None,None,None,None,Curved,None,Fur Coat (Pink),White Marble,None
355,6,552,68.02,https://magiceden.io/item-details/wgdKqRRWoTWM8UfZXBtsvkxnzFbvx4aAREGuvf6Kj9F,None,Cream,None,Dragon Wings (Silver),Beachrunner (Clear),None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Cream Drip Lightning Print),Purple,None
368,50,1193,0,https://magiceden.io/item-details/9ZyJ79YPubhXXdqAN1KDbG8ZbgY8yrUDHvCCbVdjk92A,None,Black,None,Feather Wings (Black),Vintage Rimless (Purple),Fedora (Black),None,None,Oversized Hoodie (Black),Gold,None
392,20,348,0,https://magiceden.io/item-details/7c4MaRJjrAfgwBkNsgVYZJzMXx8rorputXqraZKX6NbN,None,Mint,Feather (Colors),None,Vintage Rimless (Black),None,Big,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Blue),Yellow,None
395,5,2565,63.53,https://magiceden.io/item-details/9WsSSeLLtTUdubDezWfTbNqrYY4xDR8b45jcH71ctzaV,None,White,Cross (Silver),None,Retro Round (Black),None,Small,None,Windbreaker (Blue),Yellow,None
396,8.5,4176,16.92,https://magiceden.io/item-details/3kC6z39A6n8iaZta79yBDdNye7rLmaxNJpGGf2XvHZBB,None,Mint,None,None,Retro Round (White),None,Big,None,T-Shirt (White),White,Pain
400,35,40,0,https://magiceden.io/item-details/BBx2es49oSqru1zxRuY3ChZ4KLsdnUsPXTyxVHJg9Zcj,None,Black,Feather (Silver),Feather Wings (Silver),Normal,Oversized Beanie (Orange),None,T-Shirt Necklace USB (Gold),T-Shirt (Grey | Palm Tree Print),Yellow Gem Stone,Pain
412,5,2409,64.65,https://magiceden.io/item-details/H2LY4VMRDm9EwqhzrhUWT29e9KQZZy64vvmsPhLoyJ8C,None,Orange,None,Dragon Wings (White),Ski Goggles (Black | Gold),None,Big,None,Puffer Jacket (Mint),Black,None
418,9.8,1491,23.26,https://magiceden.io/item-details/3ki4kqqxRwn8F9g9xcV9GgXdbHSJP7HoCrxS3MXzDU9f,None,Black,None,Angel Wings (Silver),None,Visor Cap (Black),None,None,Denim Jacket (Pink),Grey,None
425,5,2523,63.83,https://magiceden.io/item-details/ECREZL7AMWuxY3dq6pp9cimH7EFax2P4ok9YBRkVUmEQ,None,Mint,Big Hoops (Double | Rose Gold),None,X,Snapback Backwards (Pink),None,None,Puffer Jacket (Luchador Print),White,None
429,5.6,2002,61.58,https://magiceden.io/item-details/2MnY1mLvvJufF3UQ3TJAEcfm9UrU7iwCriMcHGf8b9ep,None,Red,None,None,X,Oversized Beanie (Yellow),None,None,Snowboard Puffer (Mint),Silver,None
430,7,3806,34.59,https://magiceden.io/item-details/DVJvtRnJffBfteThNpfLspPrga8xFm1xGMjs8xwtZ2qB,None,Black,Big Hoops (Double | Silver),None,Normal,Oversized Beanie (Mint),None,None,Hoodie (Pink Drip Lightning Print),Grey,None
436,9.69,5374,0,https://magiceden.io/item-details/DAqHhDD68u1YJmrtudeZguwmB43iyEXVtiqZc1fjmBF3,None,White,None,None,Happy,None,Swirl,None,T-Shirt with Oversized Jersey (Orange),Black,None
437,5.7,1122,66.92,https://magiceden.io/item-details/rcbw9T5UVd1ufoNq9zZNPwCv2x73yTedAKUC8k5wefT,None,Orange,Feather (Silver),None,None,Five Panel Cap (Red),None,None,Fur Coat (Orange),Mint Gem Stone,None
440,8,2208,36.1,https://magiceden.io/item-details/FCQn4TeSSAf4EPS8d6R2ufYBGWqTx2MXKD7DGLKe53eV,None,Orange,None,None,Beachrunner (Clear),Porcelain Hat (Silver),None,None,Polo Shirt (Black | Red),White,None
450,10,164,30.82,https://magiceden.io/item-details/Cmc6AbixxSpqyMn9bJ7Ea9VpsWyzCVJ8N6QmjTsKpYhH,None,Mint,Diamond Hoops (Double | Rose Gold),Dragon Wings (Black),Swirl,Visor Cap (Orange),None,None,Puffer Jacket with Fur (Red),Red Gem Stone,None
465,6.9,709,57.89,https://magiceden.io/item-details/HCryGa4iGu9VyWYsyAnKH3U6otzoS53HKABox153WH1Y,None,Blue,Top Hoops (Double | Silver),None,Normal,None,Big,T-Shirt Necklace USB (Silver),T-Shirt (Cream),Cream,Pain
477,16,708,0,https://magiceden.io/item-details/8kQRbb5LDFjLUDAC2GfNmY6CZxeWJ8VJ8D5FmtzRPKYw,None,Black,Big Hoops (Double | Silver),Feather Wings (Silver),Happy,Beanie (Pink),None,None,Hoodie (Black),White Marble,None
480,15.5,5215,0,https://magiceden.io/item-details/A7XBN57v4gF8PTc39QLdheYqSYvpexmXn5QneoQb8CJX,None,White,None,None,Vintage Rimless (Blue),None,Small,None,Hoodie (Blue Drip Metal Print),Purple,None
487,4.69,2318,68.41,https://magiceden.io/item-details/F96TzrmP33c6wPjqnPAzNtQKfkiNcLY9ReRoEz6hmwsc,None,Black,None,Dragon Wings (Black),Viper Shades (Black),None,Curved,None,Puffer Jacket (Purple),Blue,None
496,4.99,450,78.86,https://magiceden.io/item-details/CZVDfgxC9369QJPf3NvH7PqKjmoNr1Jm8PNYvueiC1LW,None,Blue,Top Hoops (Double | Gold),Feather Wings (Orange),None,None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (Pink Drip Lightning Print),White,None
497,8.65,3943,17.1,https://magiceden.io/item-details/HqpLXCZkJFUTMa3pEgVRVr9M1fg8kRw7YvQnj3sCxK4u,None,Red,Feather (Colors),None,Happy,None,Small,None,Tactical Vest (Mint),White,None
504,4.5,4430,55.1,https://magiceden.io/item-details/EV1deRcePRJhKjCA4Ch862zBXZibQMbahrpFLxEpCKBo,None,Red,None,None,None,Oversized Beanie (Blue),None,None,Hoodie (Orange),White,None
505,20.51,1904,0,https://magiceden.io/item-details/9uNSf8ebwdbLRcnARCvsMX3aqHM8tkVxDL2QXc7KvCC6,None,White,None,None,Retro Half Frame (Blue),Oversized Beanie (Pink),None,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Cream),Black,None
506,10,106,31.24,https://magiceden.io/item-details/49T3PRrD33QZUp2LhAv767ktPmRhtHVWwDYs1PJTiLU2,None,White,Top Hoops (Single | Silver),None,Aviator (Black),Beanie (Cream),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Pink | Blue Flower Print),Black Marble,None
517,4.49,3351,62.97,https://magiceden.io/item-details/5tSQJLxzAbVHykRjukQpuwAxQLAr21BX8RtAmR2fCJF3,None,White,Big Hoops (Single | Rose Gold),None,None,Dad Hat (Purple),None,None,T-Shirt (White | Hype Print),Blue Gem Stone,None
522,297,26,0,https://magiceden.io/item-details/3Tc8NR64sWfcroXdtRr7EnC7svGZ8C1TwASL9HfLfSbL,None,Cream,Lock (Silver),Angel Wings (Silver),Aviator (Gold),None,Curved,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Cream),Cream,Pain
523,8.25,1494,38.74,https://magiceden.io/item-details/Aueg1QKbUuL9z6pfjvHZVD1wWREhvmKqLvAU7SdbWRUC,None,Black,Skull (White),None,Happy,Porcelain Hat (Silver),None,None,Hoodie (Orange Drip Metal Print),Cream,None
527,4.5,1129,78.87,https://magiceden.io/item-details/8La6Ep2DGUFTms6vkhHFaQDT2Rvc2W82mEv8A8UkjDFj,None,Blue,Big Hoops (Single | Gold),Feather Wings (Black),Retro Half Frame (Black),None,Curved,None,T-Shirt Pink,White,Cross
530,10,349,29.49,https://magiceden.io/item-details/6S1VbnKnYCQwpBqRJ1MDWZcg5LXZhSdVb3vEgXkeiQ8s,One Arm Backpack (Black),White,Feather (Gold),None,Retro Round (White),None,Curved,None,Hoodie (Blue Drip Metal Print),Grey,Pain
538,4.8,1053,76.42,https://magiceden.io/item-details/83iaFWWeJkM21NDYZvdixzTjftSVzC8wpbbizYMncEKR,None,Black,None,None,Vintage Rimless (Clear),Oversized Beanie (Blue),None,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Grey | Hype Print),Yellow,None
539,9.5,633,32.44,https://magiceden.io/item-details/Gtb7iXRytSZNfEs4UuVcdKNhFNyEM9W3EJW7X9x6jj2g,None,Yellow,Big Hoops (Double | Rose Gold),None,Normal,Beanie (Yellow),None,None,Snowboard Puffer (Purple),Blue Rubber,None
550,12,5456,0,https://magiceden.io/item-details/25oNfaeU1xxhn11o4RGXaE1fbdn2wXwvWaRAwkQHriu3,None,Mint,None,None,X,None,Small,None,Oversized T-Shirt (Pink),Black,None
553,5,1430,71.7,https://magiceden.io/item-details/CKs2oixpNm5EBkcjg8aizK41yzUvQMkacxte3LXnQvA,None,Blue,Top Hoops (Double | Rose Gold),None,Happy,Fur Hat (Purple),None,None,T-Shirt Pink,Orange,Pain
557,6,2629,53.07,https://magiceden.io/item-details/GLnZoJYAYXgHbcZEUXK4iscxEYb6XdmkEpdvDd5WHCT4,None,Purple,Big Hoops (Double | Gold),None,Heart (Black | Silver),None,Curved,None,Hoodie (White),Black,None
562,5.15,2075,65.56,https://magiceden.io/item-details/9HAg5Rk6pQmCPMe1ffNjJSV8LzsK595SF17c5G8kBdqh,None,Black,Feather (Gold),None,Happy,Oversized Beanie (White),None,None,T-Shirt with Pullover (Cream),Mint Gem Stone,None
565,6,494,68.44,https://magiceden.io/item-details/6oNGNCrJhoQXQ1PfX7WM9mxCxNsoYdsVDuW5RM9588it,None,Pink,Cross (Silver),None,Small Round (Black | Silver),Oversized Beanie (Cream),None,None,T-Shirt with Oversized Jersey (Purple),Yellow Gem Stone,Pain
567,3.88,2548,74.85,https://magiceden.io/item-details/HDrds8GexcvbMuVMPDF22udrc6Mib97RkMMbgVzS7Eep,None,Yellow,Big Hoops (Single | Gold),None,Swirl,Five Panel Cap (Blue),None,None,Oversized T-Shirt (Black),Black,None
573,7.9,5449,13.76,https://magiceden.io/item-details/HbXUSdyNJUKGWr2conRJa8pcgg7av7vmjtKusgYUaAHr,None,White,None,None,None,None,Small,None,Puffer Vest (Black),White,Pain
581,8880,471,0,https://magiceden.io/item-details/Dtt2W9Aj5sEjtJQY6NqZxzh9SFgAt1WLcnwWyGvoDKSt,None,Pink,Top Hoops (Single | Rose Gold),None,Retro Round (White),None,Small,None,Snowboard Puffer (Blue),Purple Gem Stone,Pain
584,20,4189,0,https://magiceden.io/item-details/BiLtSNz84bUkmz57BdS2o8dsTKdX5dMxUcoh5k6feAnE,None,Cream,None,None,Retro Half Frame (Yellow),None,Small,None,Hoodie (Purple Drip Lightning Print),Blue,Cross
586,6,2521,53.84,https://magiceden.io/item-details/CrJGjcB18ZcZzB5dYNEx5xsAVYNENkeAY3UcxCk8huR6,None,Mint,None,Feather Wings (Gold),Beachrunner (Clear),None,Small,None,Puffer Vest (Purple),Grey,None
590,11,2394,4.76,https://magiceden.io/item-details/DpGaJmX1Lf25mVf1HEHS9i79Gep33Y3Xm7iVxX4gXTdk,None,Mint,Big Hoops (Single | Gold),None,None,Visor Cap (Red),None,None,Leather Jacket (Purple),Black,None
608,4.8,1777,71.2,https://magiceden.io/item-details/HF9Q7QmPUDxN7XMQjvpjZFPgTqrgxPzgca8gYfFwF6qf,None,White,Diamond Hoops (Single | Rose Gold),Feather Wings (Silver),Normal,None,Big,None,Puffer Vest (Yellow),Yellow,None
622,25,443,0,https://magiceden.io/item-details/5nCGSstugdh26TqRMnKF7q8vkhzHFjLJWnqEF8XRSEEe,None,Orange,Lock (Gold),Feather Wings (Red),None,None,Swirl,None,Snowboard Puffer (Black),Rose Gold,None
625,7.77,752,48.88,https://magiceden.io/item-details/2gZGnARwhbvLKFJGZ85NfbDZngsz3TDhZ4b8wV7rSdhJ,None,Mint,Feather (Gold),None,Shutters (Gold),None,Small,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (White | Lion Print),Grey,None
631,10,2259,15.73,https://magiceden.io/item-details/9i8eYYzRNMy3VgJ9PPnEAR6HgHHjWS3mNMwujBZS5iCT,None,Orange,Skull (White),None,Normal,None,Big,None,Hoodie (Grey Drip Metal Print),Mint,Pain
633,4.99,3491,56.96,https://magiceden.io/item-details/5rJBCpm4aRhT4ckbkMS1z713gAZsMaegCQsf7jiZV7Wa,None,Mint,None,None,Small Round (Black | Silver),Five Panel Cap (Blue),None,None,Zip Hoodie Open (Camo Purple),White,None
634,100,225,0,https://magiceden.io/item-details/GXFKzmE6oRMBhjwhKSSwbPF5icJ9kyLdwGjDNZsF7WdG,None,Yellow,Top Hoops (Single | Silver),None,None,Five Panel Cap (White),None,Oversized Hoodie Necklace Chain (Silver),Hoodie (Red Drip Metal Print),Red Gem Stone,None
646,4,1433,81.68,https://magiceden.io/item-details/EEasPa6rBPV5NhkUT83ghTE7wU7csbk5bcQTaS6bVA87,None,Cream,None,Dragon Wings (Black),Vintage Rimless (Clear),Gatsby Hat (Cream),None,None,Puffer Jacket (Neon Print),White,None
652,6,3195,48.99,https://magiceden.io/item-details/J5sLpebFSQQyfTeHbFcewJ1x3vpQSBjNxatR82eM1okr,None,Blue,Lock (Gold),None,X,Oversized Beanie (Red),None,None,Hoodie (Pink),White,None
669,9,401,39.11,https://magiceden.io/item-details/8TuBB6o3h6w8aLJHaZrsQE4PZLkrRNxSErnbTR8xijcQ,None,Blue,None,None,Square Frame (White | Silver),None,Swirl,T-Shirt Necklace Chain (Silver),T-Shirt (White | Rose Print),Purple,Pain
675,25,324,0,https://magiceden.io/item-details/4DhyacoyktvGyegGR3gg8qGoQ1a1HYkiNkpaQRhxwP1X,None,White,Safety Pin (Gold),None,Normal,Peace Helmet (Camo Green),None,T-Shirt Necklace Chain (Skull),T-Shirt (White),Grey,None
683,4.8,3430,59.3,https://magiceden.io/item-details/CzwdnA3Yf42a2n2zhQdkrjeopQyEkeCxgmzYVpYpAEHe,None,Black,Big Hoops (Single | Gold),None,X,Beanie (Blue),None,None,Denim Jacket (Blue),Black,None
684,6.9,5385,24.22,https://magiceden.io/item-details/boTkafrdBFaDtPJS9s4qSCdoQt72gMek71Bdmk9uLs3,None,Black,None,None,None,None,Small,None,Puffer Jacket with Fur (Purple),Gold,None
695,100,1316,0,https://magiceden.io/item-details/24vDYzKu9AnJMtajCcDHL4hirZG4kcG73fweJixAhHtg,None,Black,Top Hoops (Double | Rose Gold),Feather Wings (Red),Beachrunner (Black),None,Small,None,T-Shirt with Oversized Jersey (Yellow),Blue,None
702,3.9,3382,68.64,https://magiceden.io/item-details/H8s5WxKxQfJaD7sTjB82kZakeki22rQKn4pzquD2EmUS,None,Cream,Big Hoops (Single | Silver),None,None,Oversized Beanie (Red),None,None,T-Shirt (Black),Concrete,None
