id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
181,3.6,4160,53.5,https://magiceden.io/item-details/Fy8w2VVqkFzCwKEpAe1jvQtsAzRogbGS1XXnUMat81ep,None,White,Big Hoops (Single | Silver),None,Happy,Beanie (Yellow),None,None,T-Shirt (Yellow),White,None
184,4.9,419,67.48,https://magiceden.io/item-details/4VhD2dJg2ZrKcb1dUPJmRTw5qSnnrRTR6snio9R8uQPn,None,Black,Cross (Silver),Angel Wings (Black),Small Round (Black | Grey),Five Panel Cap (Blue),None,None,Hoodie (Black Drip Lightning Print),Purple,Pain
193,3.5,1563,73.23,https://magiceden.io/item-details/nwQwGgFNVgN6XSzHNkagHzeoZMTPHqQiZ8379NPtZ1R,None,Cream,Big Hoops (Single | Rose Gold),None,Happy,Snapback Backwards (Black),None,None,Oversized Hoodie (White),Bronze,Pain
202,6.77,4581,18.77,https://solanart.io/nft/43b58spXuC6AimkYqF3NJR2TYLHY9hsHvm7L9fQLtCGA,None,White,Safety Pin (Gold),None,Happy,None,Curved,None,Puffer Jacket (Paint Print),Purple,None
222,2.61,2982,71.9,https://solanart.io/nft/HQJDS66RC2KQgWRgTAEdnjrHijgssUCtwrm6L5Ekxc1n,None,Black,Top Hoops (Double | Gold),None,Small Round (Black | Gold),None,Curved,None,Puffer Vest (Mint),White,Cross
226,2.49,3914,66.38,https://magiceden.io/item-details/5RDFnNMipe4AS61s1pjacZbSoT4zsZHNihKEs5NL7mGu,None,Mint,None,None,Ski Goggles (Gradient Light),None,Curved,None,T-Shirt (Orange),White,Pain
229,3.5,1631,72.74,https://magiceden.io/item-details/Gjo24tBxfSg7B2FeTdKw9hjaFDzzpcPzz3PR23X8hxsb,None,White,Feather (Gold),None,Beachrunner (Clear),Oversized Beanie (Mint),None,None,Snowboard Puffer (Yellow),Mint,None
231,4.99,4842,34.68,https://magiceden.io/item-details/DHJoKkKxvAjosTfpZeBV6Yh1HpNyT8QtQMd6fGEXaFTf,None,Blue,None,None,Shutters (Black),None,Small,None,T-Shirt (Yellow),Black,None
236,4,2722,59.87,https://magiceden.io/item-details/DFfiWacpiTvBSJoAXRFNx9QPmzdTs37kmRDwiaaKLodG,None,Black,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Yellow),Boonie (Camo Grey),None,None,T-Shirt (White | Palm Tree Print),White,None
246,4,3322,55.54,https://magiceden.io/item-details/FSSaRDNvP3RB3wGPE2jSazPPu77ct8rqDGJpcDeHiwNZ,None,White,None,None,Small Round (Black | Rose Gold),Oversized Beanie (Yellow),None,None,Kimono (Purple),Grey,None
247,4.3,1514,65.58,https://magiceden.io/item-details/5JKbvLX4ozrfdAcV5jnWWY6HHM18nxSGjPy6J2VScnfB,None,Cream,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Purple),None,Curved,None,Zip Hoodie Open (Camo Pink),Purple Gem Stone,None
248,3.25,2079,72.01,https://magiceden.io/item-details/FP3416XoVSJXNxTrhsZvp6LDyUfDmoQZeUHoakU65Vx9,None,Cream,Big Hoops (Single | Gold),None,Small Round (Black | Silver),Five Panel Cap (White),None,None,Lumberjack Shirt (Pink),Cream,None
255,4,5129,42.51,https://magiceden.io/item-details/7SftvxQfEweGT7bh65cWrSfcZuGvESnWtnxqjab3MWw1,None,Black,None,None,Viper Shades (Red),None,Small,None,Puffer Jacket (Sheriff Print),Black,None
260,3.5,3106,62.1,https://magiceden.io/item-details/6ouhUa4SkKbkREEFinJXgjCCgVgqDGJTiwGwbbZduuaU,None,Cream,Skull (White),None,Happy,Visor Cap (Mint),None,None,T-Shirt (Blue | Rose Print),Black,None
261,3.2,4296,56.52,https://magiceden.io/item-details/8Dku3gWAAYbjxw4wZ7mweiPQxVYuo3DH9eVyKeh38NwF,None,Purple,None,None,Happy,Dad Hat (White),None,None,T-Shirt (White | Hype Print),Blue,None
264,3.44,4446,53.04,https://magiceden.io/item-details/7TDSYaCCAexwbBZpc12rsCtiaUwwRBHNXnUe3swBQ1Lc,None,Black,None,None,Happy,Fur Hat (Cream),None,None,Hoodie (Blue Drip Lightning Print),Orange,None
269,3.8,4173,51.41,https://magiceden.io/item-details/B5Jtaq5smUW5zb3FzFyScTrrUifQaZU7nvsC4XAKL6Jp,None,Cream,None,None,Small Round (Black | Silver),None,Swirl,None,Puffer Vest (White),Bronze,None
274,3.2,3966,58.9,https://magiceden.io/item-details/38xnT8m3kkTM88C31sazmwUTNFGCiU8igDGmBJRhVd42,None,Purple,None,None,Vintage Rimless (Blue),None,Small,None,Oversized Hoodie (Black),Orange,None
277,4.3,2427,59,https://magiceden.io/item-details/7zG74LiqctWS2mJpznMqWAh9QMsx4eE9dvs7K7vFS1fS,None,White,Feather (Colors),Angel Wings (White),Small Round (Black | Rose Gold),None,Big,None,T-Shirt (Blue),Black,None
281,3,2045,74.75,https://magiceden.io/item-details/2szFhjGFbtq5cR6DCnFj2QUv1siAejLn9R56x11oGEJ2,None,White,None,None,Vintage Rimless (Red),None,Curved,T-Shirt Necklace Chain (Silver),T-Shirt (Grey | Palm Tree Print),White,Pain
290,4.2,4768,43.12,https://magiceden.io/item-details/PJH5qtfQaWFTQcKsFDu9yqycGvxs5kYDetk7XhFiJ5a,None,White,None,None,Happy,Beanie (Cream),None,None,T-Shirt (Grey | Hype Print),Black,Pain
298,4,4618,46.2,https://magiceden.io/item-details/4ss8qFS22KkWRAzgcM9NjJoAKnF3otojZjvsxez3C6g2,None,Mint,Big Hoops (Single | Gold),None,Happy,None,Swirl,None,Hoodie (Orange),White,None
301,4,3370,55.2,https://magiceden.io/item-details/82nyoJpZpfsZ12bDYpg8Z7KVdoF5YkomDfRc5HUB8Uqc,None,Mint,None,None,Retro Half Frame (Blue),Oversized Beanie (Mint),None,None,Hoodie (Orange Drip Metal Print),Mint,None
313,4.3,3986,47.76,https://magiceden.io/item-details/DHxNzsFjmBAL97jgHgqD3SRVfJ9F4Cn46GdQhBZ5rpQx,None,Black,Safety Pin (Silver),None,Retro Half Frame (Black),None,Small,None,T-Shirt Pink,Silver,None
322,4,5008,43.39,https://magiceden.io/item-details/6PSGtfB5N6pzM9nGvVcs9PvWpnNwyVPjKZoxKPnCiPxi,None,White,None,None,None,Visor Cap (Blue),None,None,T-Shirt (Orange),Black,None
341,2.5,4511,61.97,https://magiceden.io/item-details/HnPh6ymByWEwrypWCNMP5ZfoC3kMvbrLuXFoc4TWTEfX,None,Cream,Top Hoops (Single | Rose Gold),None,None,None,Small,None,Oversized T-Shirt (White),Rose Gold,None
346,2.8,4738,57.33,https://magiceden.io/item-details/4MamZQ1Sm1ZVjFczqVdcsGE2qusiTmhYGz9svBRwkcrk,None,Cream,Top Hoops (Single | Rose Gold),None,Vintage Rimless (Clear),None,Small,None,T-Shirt (White | Hype Print),White,None
348,3,5286,51.38,https://magiceden.io/item-details/794CHz2M33SXZoMYFdrZGpjXvXueY5s2tQ4vUZHubtD5,None,Cream,None,None,Normal,None,Small,None,Puffer Jacket (Purple),Bronze,None
359,3.1,3817,60.98,https://magiceden.io/item-details/DDNJUfUbwJ3WsdhhEdTDZwfdAtPpYB1jXyQHGZvgDsqN,None,Blue,Diamond Hoops (Single | Silver),None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket (Mint),White,None
361,4,5491,39.9,https://magiceden.io/item-details/5c2GCSwmk2BPoUiVibc4mbfJT3WKkbCLniQGocRLA483,None,Cream,None,None,Normal,None,Big,None,T-Shirt (Grey | Palm Tree Print),Black,None
374,4.3269,1742,63.67,https://magiceden.io/item-details/GReAjiwcPfHsMCL3hkt2AjpC3CgQxouy79MwmTZ8FTy2,None,Red,None,None,Normal,Fur Hat (Red),None,None,Puffer Vest (Black),Purple,Pain
380,4.99,2589,50.93,https://magiceden.io/item-details/GTGGZxhnsXr8YNdoGVEApm2K6Yd5mLtuY7j2hqDohoG2,None,Blue,Diamond Hoops (Single | Silver),None,Beachrunner (Grey),None,Big,None,Tactical Vest (Red),White,None
387,4.2,3878,49.54,https://magiceden.io/item-details/VKAmF8dqyJX4xvSPHkWxXS1W9J9mGznicD6R6pYm9vr,None,White,None,None,Small Round (Black | Silver),Fedora (Cream),None,None,Puffer Jacket (Black Drip Print),Orange,None
391,4,1313,70.03,https://magiceden.io/item-details/63V3poZB7D2g2yYi5a7mduPj7RseBosZXMj9ZMBW8KsS,None,Blue,Diamond Hoops (Single | Rose Gold),Feather Wings (Black),Retro Half Frame (Blue),None,Big,None,Windbreaker (Purple),White,None
397,3.2,2225,71.46,https://magiceden.io/item-details/H7sEUbheUoFvdZ36HFpc82Dq7sAYFkYvF7Lts8JLG4xp,None,Purple,Big Hoops (Double | Gold),None,Small Round (Black | Silver),None,Curved,None,T-Shirt with Oversized Jersey (White),Grey,None
399,4.5,2048,59.73,https://magiceden.io/item-details/BGuwU34E4Gb7d31ujDtWU1tqw3LwHnunzrgQ4nWMhHwd,None,Purple,Top Hoops (Single | Rose Gold),None,None,Visor Cap (White),None,None,Lumberjack Shirt (Pink),Black,None
417,3.555555,507,80.29,https://magiceden.io/item-details/Hy8Jy6u1EeuQJwBWzNhcZT85Yyy4zv36x8RydXCyDoDw,None,Orange,Skull (Black),Feather Wings (Silver),Normal,Oversized Beanie (Orange),None,None,Snowboard Puffer (Yellow),White,None
424,4,2301,62.91,https://magiceden.io/item-details/E35HaVwZR9SXNh8udKixMrvNc2aXrySoigizfq9LsJvL,None,Black,Big Hoops (Double | Silver),None,Square Allover (Silver),None,Small,None,T-Shirt (White | Palm Tree Print),Red Gem Stone,Pain
425,2.6942,2523,74.36,https://magiceden.io/item-details/ECREZL7AMWuxY3dq6pp9cimH7EFax2P4ok9YBRkVUmEQ,None,Mint,Big Hoops (Double | Rose Gold),None,X,Snapback Backwards (Pink),None,None,Puffer Jacket (Luchador Print),White,None
444,3.9,1675,68.42,https://magiceden.io/item-details/8kJA95gqnQtrm8UXxnDEeYk8Fmpc7xVnjAgSs947dyKM,None,Black,Top Hoops (Double | Silver),Feather Wings (White),Normal,Snapback Backwards (White),None,None,Denim Jacket (Grey),White,None
445,2.9,923,83.84,https://magiceden.io/item-details/D9gcu5yXfGecadjMfcSga8SN2KEqQ9f5qSfiab8ER4cc,None,White,Lock (Silver),None,Beachrunner (Clear),None,Big,T-Shirt Necklace Chain (Skull),T-Shirt (Red),Purple,None
449,3.5,3879,56.53,https://magiceden.io/item-details/81dAY8d6PNSFSUAJyHaEBGjCEYmjKeuKpB5zVTKhfQ12,None,White,Feather (Silver),None,Normal,Snapback Backwards (Cream),None,None,Puffer Vest (Purple),White,None
453,3.8,806,75.69,https://magiceden.io/item-details/Bvhkj28dg693SgC7ujny6MCqqyikrPNQ7ZzMEbFshDk5,One Arm Backpack (White),Black,Diamond Hoops (Double | Rose Gold),None,Normal,Fur Hat (Blue),None,None,T-Shirt (Blue | Rose Print),Black,None
454,2.49,5227,56.91,https://magiceden.io/item-details/DnG4NEgaJjcNAdc5K3TLoxYWUsfk64okLMH9MhKCfT1y,None,White,None,None,Small Round (Black | Silver),None,Big,None,T-Shirt with Oversized Jersey (White),Black,None
461,3.5,2003,70.06,https://magiceden.io/item-details/E9cSmJXzx4ZY9LJ6tLGDL49uGgAiKLtjgH7cP5a41yLz,None,Black,Skull (White),None,Happy,Dad Hat (Red),None,None,Hoodie (White Drip Metal Print),Mint Gem Stone,None
487,4.49,2318,57.88,https://magiceden.io/item-details/F96TzrmP33c6wPjqnPAzNtQKfkiNcLY9ReRoEz6hmwsc,None,Black,None,Dragon Wings (Black),Viper Shades (Black),None,Curved,None,Puffer Jacket (Purple),Blue,None
491,2.5,5366,55.81,https://magiceden.io/item-details/A8e1hqtL7iL4b7qkxefqdmG5jdTff12thamPm4qBUZJw,None,Black,None,None,Normal,None,Small,None,Puffer Jacket with Fur (Black),Red,None
492,1.99,4756,65.3,https://magiceden.io/item-details/A7jT8WQ4BVjkUaHamxeiC2hen6KBfKJJxyt4i5cDiaZe,None,Mint,None,None,None,Beanie (Cream),None,None,Puffer Jacket (Black Drip Print),Black,None
493,4,2480,61.62,https://magiceden.io/item-details/FxKRfU8fDG6sChpqDJss3dAGD1Vf1jH14oW5hckzLFAy,None,White,Big Hoops (Single | Rose Gold),Dragon Wings (White),Ski Goggles (Black | Silver),None,Small,None,Puffer Jacket (Monster Print),White,None
496,3.99,450,76.36,https://magiceden.io/item-details/CZVDfgxC9369QJPf3NvH7PqKjmoNr1Jm8PNYvueiC1LW,None,Blue,Top Hoops (Double | Gold),Feather Wings (Orange),None,None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (Pink Drip Lightning Print),White,None
497,3,3943,61.07,https://magiceden.io/item-details/HqpLXCZkJFUTMa3pEgVRVr9M1fg8kRw7YvQnj3sCxK4u,None,Red,Feather (Colors),None,Happy,None,Small,None,Tactical Vest (Mint),White,None
504,4.5,4430,42.55,https://magiceden.io/item-details/EV1deRcePRJhKjCA4Ch862zBXZibQMbahrpFLxEpCKBo,None,Red,None,None,None,Oversized Beanie (Blue),None,None,Hoodie (Orange),White,None
507,2.77,5233,54.06,https://magiceden.io/item-details/Bqc2YjWFVx14uempRMAbcTeHtCkk2bo4zsJN27q6h96r,None,Red,None,None,None,None,Small,None,Hoodie (Mint Drip Lightning Print),Pink,None
509,2.49,4916,59.15,https://magiceden.io/item-details/ARcqvcnTQWXTX1fQFtppAb4mu11kckioRWLRY8LLjmd6,None,Blue,None,None,Retro Half Frame (Black),None,Small,None,T-Shirt (White | Rose Print),Orange,None
517,3.2,3351,63.34,https://magiceden.io/item-details/5tSQJLxzAbVHykRjukQpuwAxQLAr21BX8RtAmR2fCJF3,None,White,Big Hoops (Single | Rose Gold),None,None,Dad Hat (Purple),None,None,T-Shirt (White | Hype Print),Blue Gem Stone,None
527,4,1129,71.36,https://magiceden.io/item-details/8La6Ep2DGUFTms6vkhHFaQDT2Rvc2W82mEv8A8UkjDFj,None,Blue,Big Hoops (Single | Gold),Feather Wings (Black),Retro Half Frame (Black),None,Curved,None,T-Shirt Pink,White,Cross
528,3,2163,73.9,https://magiceden.io/item-details/E97t9aELsdZBhRCQaXG7Wn9xwetcreuoaHEteQdH2C4K,None,Mint,Big Hoops (Single | Gold),None,Happy,Visor Cap (Yellow),None,None,T-Shirt Pink,White,Cross
530,4.99,349,67.08,https://magiceden.io/item-details/6S1VbnKnYCQwpBqRJ1MDWZcg5LXZhSdVb3vEgXkeiQ8s,One Arm Backpack (Black),White,Feather (Gold),None,Retro Round (White),None,Curved,None,Hoodie (Blue Drip Metal Print),Grey,Pain
531,3.89,5232,42.87,https://magiceden.io/item-details/8mdJLFoGYoa1AcnPKB8GWkHnDiLR5whCtyiZoJx4byiJ,None,Blue,None,None,X,None,Big,None,Puffer Jacket (Abstract Print),White,None
533,2.748,5336,53.54,https://magiceden.io/item-details/9F73fnjqnSpqKV9buGxzjmhVgeBuNAEtVQhv6Q22vwGf,None,Black,None,None,None,None,Small,None,Hoodie (Blue Drip Lightning Print),White,Cross
544,4.9,5221,32.85,https://magiceden.io/item-details/EJXmcG5dBMC3gJNvV5dwnd5Zu47Xn7TbxqLtBkETVcqi,None,White,Feather (Gold),None,None,None,Small,None,Puffer Jacket with Fur (Yellow),Black,None
545,2.24,4413,65.28,https://magiceden.io/item-details/9gBEMM7sup2mMdzNwSctDHTjtY1SdmvPZSM5FVQgpzFi,None,White,None,None,None,Snapback Backwards (Pink),None,None,Puffer Jacket (Black Drip Print),Pink,None
551,4.5,2197,58.66,https://magiceden.io/item-details/6zMFhnCjz9YmqhCd8bM3EZj5rEcEFH9W7paK6WLQSBUH,None,Pink,Top Hoops (Single | Rose Gold),None,None,Beanie (Orange),None,None,Puffer Jacket (Teeth Print),White,None
555,3.7,3902,54.36,https://magiceden.io/item-details/91DzsUxJBYrWkaeB76JNWd8VHCX29w75KbbAgmAi5iQx,None,Black,None,None,None,Visor Cap (Yellow),None,None,Furry Jacket (Pink),White,None
557,4.5,2629,55.54,https://magiceden.io/item-details/GLnZoJYAYXgHbcZEUXK4iscxEYb6XdmkEpdvDd5WHCT4,None,Purple,Big Hoops (Double | Gold),None,Heart (Black | Silver),None,Curved,None,Hoodie (White),Black,None
561,4,1981,65.21,https://magiceden.io/item-details/7B9ziztns9zzxXXW4Mp4UVC7J6dbqEgPBp4K22qNrmp4,None,Cream,Feather (Gold),Feather Wings (Black),Vintage Rimless (Black),None,Small,None,T-Shirt (Black | Lion Print),Orange,None
566,3.2,2735,67.78,https://magiceden.io/item-details/gqBxjcb7NSttFkXCeLGTYfyvqj7gitwwKRy7GFCd4Qm,None,White,None,None,Vintage Rimless (Clear),Oversized Beanie (Purple),None,None,Lumberjack Shirt (Purple),Black Marble,None
569,3.55,2964,62.63,https://solanart.io/nft/5SNoJfLesz75VsCWQThwzH7Dof6yETgW3yh4zSDWYKud,None,Orange,None,None,Viper Shades (Red),None,Small,None,Puffer Jacket (Rave Print),Blue,Pain
570,2.847,4143,61.15,https://magiceden.io/item-details/4CE39jcQMMHJwKtK2qrXmKugp5UkQ7iAD7rn5RkkLYYj,None,Yellow,None,None,None,Dad Hat (Blue),None,None,Puffer Jacket with Fur (Red),Black,None
573,3.33,5449,46.91,https://magiceden.io/item-details/HbXUSdyNJUKGWr2conRJa8pcgg7av7vmjtKusgYUaAHr,None,White,None,None,None,None,Small,None,Puffer Vest (Black),White,Pain
577,3.75,5547,42,https://magiceden.io/item-details/HxtUhmMEp16tuJTARMopuVXQXBDkNQwWfvkhX2K3U3YN,None,Cream,None,None,Happy,None,Small,None,T-Shirt (Black),White,None
584,2.6,4189,63.29,https://magiceden.io/item-details/BiLtSNz84bUkmz57BdS2o8dsTKdX5dMxUcoh5k6feAnE,None,Cream,None,None,Retro Half Frame (Yellow),None,Small,None,Hoodie (Purple Drip Lightning Print),Blue,Cross
585,3,5436,50.3,https://magiceden.io/item-details/5eeG2pGZ6YSy1CNMij5hMGALKbupWmhxhia67SPqFTxk,None,Cream,None,None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (Mint Drip Metal Print),Black,None
593,4,4923,44,https://magiceden.io/item-details/6KcaykmbvGPjVJ6KA64i443VY4QnWMUejg2mcEeejN91,None,Black,None,None,Happy,Visor Cap (Black),None,None,Hoodie (Grey Drip Lightning Print),White,None
594,3.51,3011,62.69,https://magiceden.io/item-details/8AaghoKtuWfodiWgJNwY3Gsvd6yP1okyMzbkzJYJrpTk,None,Orange,Safety Pin (Silver),None,Square Frame (Black | Silver),None,Small,None,Hoodie (Red Drip Metal Print),Grey,None
602,2.5,3504,69.23,https://magiceden.io/item-details/8TowaFHU6uFVeHS2zKtxXaiogphqM7zupPsykWd5VxvM,None,Black,None,None,X,Dad Hat (Black),None,None,Tactical Vest (Pink),Black Marble,None
611,2.9,3429,65.77,https://magiceden.io/item-details/G3hZST75E5XishVhYHaJcbLCBUfhpbVhQWjSVpKgjVmx,None,Blue,None,None,Small Round (Black | Grey),None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Purple Drip Lightning Print),Black,None
613,4.2,2824,57.14,https://magiceden.io/item-details/GFHHQ1BWR3PY7qqSVRVTe1sff6fKV6HNtRpWnUYJu1ic,None,Yellow,None,None,Vintage Rimless (Black),Dad Hat (Purple),None,None,Puffer Jacket with Fur (Red),White,None
617,3.9,3483,55.38,https://magiceden.io/item-details/5PMq41xggrjwXmxZnyoZhnj5jS4vfSihP3fCgjBsuwLy,None,White,None,None,Retro Half Frame (Blue),Dad Hat (White),None,None,Puffer Vest (Black),Gold,None
618,5,4161,39.49,https://solanart.io/nft/A96zmuDMi7343ey15bbsGSkU3oS4Qyj2WM2r1e9x7qNU,None,Mint,Big Hoops (Single | Gold),None,None,Five Panel Cap (Red),None,None,T-Shirt (White),White,None
620,4.9,1118,62.44,https://magiceden.io/item-details/2wEHWxpEnM5XkcAjydU7U7oNXw7QJvc5RH54AXLvU87F,One Arm Backpack (Blue),Black,Big Hoops (Single | Silver),None,Retro Half Frame (Blue),None,Small,None,T-Shirt (Blue),Red Gem Stone,None
626,2.7,3209,69.36,https://magiceden.io/item-details/A4zqrq27LdB3xB8UhQQcdCcKj8vNF1MX5VmVroAxJStP,None,Mint,None,None,Small Round (Black | Silver),Dad Hat (Cream),None,None,Polo Shirt (White | Cream),Bronze,None
640,3.35,2815,65.7,https://magiceden.io/item-details/8iayCgK5GdGXMfQ7RRhktKYTu3FwnXLRPdnkQ5v7STwc,None,Black,Cross (Silver),None,Happy,Dad Hat (Pink),None,None,T-Shirt (Grey | Rose Print),Orange,None
641,2.55,4521,61.4,https://magiceden.io/item-details/C8hrLVaAYRwPwFwjbZqzzS9SE41EqLnFx4YQH6t4PAKw,None,Mint,None,None,X,Five Panel Cap (Pink),None,None,Oversized Hoodie (Yellow),Black,None
646,4,1433,69.17,https://magiceden.io/item-details/EEasPa6rBPV5NhkUT83ghTE7wU7csbk5bcQTaS6bVA87,None,Cream,None,Dragon Wings (Black),Vintage Rimless (Clear),Gatsby Hat (Cream),None,None,Puffer Jacket (Neon Print),White,None
649,3.33,4580,53.17,https://magiceden.io/item-details/HCwoMswhwoLGKKjwUxZBNGzt43weNBtKBrnqgpqNQoo5,None,Black,Top Hoops (Double | Gold),None,Vintage Rimless (Blue),None,Small,None,Puffer Vest (Red),White,None
663,2.75,985,84.9,https://magiceden.io/item-details/HP5ccqrMmCNJDZBKF2yzBcSR217doGKteqniRR1qcaUR,None,White,Top Hoops (Double | Gold),None,Square Frame (White | Gold),Dad Hat (Black),None,None,Puffer Jacket with Fur (Mint),White Marble,None
678,4,2805,59.27,https://magiceden.io/item-details/86KZWrVreSRsj4xX8kpCxJ89puKis8cCdDKWx9Zy7p6L,None,Black,Big Hoops (Double | Gold),None,Small Round (Black | Gold),Snapback Backwards (Pink),None,None,Hoodie (Yellow Drip Lightning Print),Black,None
682,2.69,4368,61.1,https://solanart.io/nft/2M6Jo2gRXmPPbLpJVaz4sxqBkyheuUxfqRcxgEPQ2nep,None,Black,None,None,Normal,Five Panel Cap (Pink),None,None,Hoodie (Mint Drip Metal Print),Bronze,None
683,4.75,3430,47.27,https://magiceden.io/item-details/CzwdnA3Yf42a2n2zhQdkrjeopQyEkeCxgmzYVpYpAEHe,None,Black,Big Hoops (Single | Gold),None,X,Beanie (Blue),None,None,Denim Jacket (Blue),Black,None
686,3.6,1071,75.78,https://magiceden.io/item-details/qCrqsapU9ij1BgnybHciQKkBUrtLxKHGZ3pc1DwLcmt,None,Black,Big Hoops (Double | Rose Gold),None,None,Dad Hat (White),None,T-Shirt Necklace USB (Gold),T-Shirt (Black),Black,Pain
694,2.6,2287,77.01,https://magiceden.io/item-details/HJSjq69QUSJCLHzDRZfWwdrs3wuGqW9pWk5yWw4EXj6C,None,Blue,Big Hoops (Single | Gold),None,Small Round (Black | Silver),None,Curved,None,T-Shirt (Blue | Rose Print),Pink,Cross
