id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
176,8,1559,38.67,https://magiceden.io/item-details/FeKqjV8KbpVXtSXeFQ5LGChM9DZDeYrh234yAEghxVka,None,White,Diamond Hoops (Single | Rose Gold),None,X,Oversized Beanie (Yellow),None,None,Snowboard Puffer (Mint),Rose Gold,None
186,10.5,3933,0,https://magiceden.io/item-details/9P1FtqjFJ8ibBAK3PKSXAw6UarGK9xRjRaQhmY5qBTtg,None,White,Diamond Hoops (Double | Gold),None,Happy,None,Swirl,None,Hoodie (Black Drip Lightning Print),Blue,None
188,12,548,5.95,https://magiceden.io/item-details/3vBXfDF5NG7ijZbAHmZQDJB2wyCjXRWDHYQbHvXpcHVs,None,Cream,Top Hoops (Single | Rose Gold),None,None,Oversized Beanie (Black),None,Puffer Jacket Necklace Key,Puffer Jacket (Pink | Blue Flower Print),Orange,None
206,5.5,5426,35.82,https://magiceden.io/item-details/9AXXmcpnZVoJ76eqhmQ6Y68tVgTQBPaerEhCaR7e8mRU,None,White,None,None,Retro Half Frame (Blue),None,Small,None,Puffer Jacket (Purple),Black,None
213,3.5,3347,70.79,https://magiceden.io/item-details/LfH5KzVyXi9C5zmjjgPJk2XzPvybFeCxDAMMprkQG64,None,White,Big Hoops (Double | Silver),None,Square Allover (Silver),None,Curved,None,T-Shirt (White | Rose Print),Grey,None
216,3.33,4027,67.6,https://magiceden.io/item-details/5t273iJbx3CBe7HisMvqi255WcGb1w3FkXT15ipB58Wm,None,Blue,Cross (Silver),None,Square Frame (Black | Gold),None,Small,None,T-Shirt (Black | Lion Print),Black,None
230,6.8,3615,35.86,https://magiceden.io/item-details/93qUT2JfUY6eoZC9vahW1j54vBWsojKiLadfeVM3RaXq,None,Cream,None,Feather Wings (Black),Retro Half Frame (Black),None,Small,None,T-Shirt (White | Hype Print),Blue Gem Stone,None
231,4.99,4842,45.13,https://magiceden.io/item-details/DHJoKkKxvAjosTfpZeBV6Yh1HpNyT8QtQMd6fGEXaFTf,None,Blue,None,None,Shutters (Black),None,Small,None,T-Shirt (Yellow),Black,None
234,4.3,4061,57.65,https://solanart.io/nft/1hHNm7acKx31om5tdwzUKC8aTVM2LE2DVB833kCdzBx,None,Black,None,None,None,Visor Cap (Silver),None,None,Lumberjack Shirt (White),Cream,None
240,9,816,34.02,https://magiceden.io/item-details/C47mU6sMRuphGJtdNrXzD7fXY5LMHe7Eigg5PcSifgwU,None,White,Big Hoops (Single | Silver),None,X,None,Big,T-Shirt Necklace Chain (Silver),T-Shirt (White | Lion Print),Blue Gem Stone,Pain
241,10.2,503,24.28,https://magiceden.io/item-details/96ud1kP3vNqe8Zux3g1N9Lfui14XVPCrBVdEYFcpwde7,None,Black,Safety Pin (Silver),None,Happy,Dad Hat (Red),None,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Grey | Drip Print),Blue Rubber,None
264,7.777777,4446,20.1,https://magiceden.io/item-details/7TDSYaCCAexwbBZpc12rsCtiaUwwRBHNXnUe3swBQ1Lc,None,Black,None,None,Happy,Fur Hat (Cream),None,None,Hoodie (Blue Drip Lightning Print),Orange,None
269,15,4173,0,https://magiceden.io/item-details/B5Jtaq5smUW5zb3FzFyScTrrUifQaZU7nvsC4XAKL6Jp,None,Cream,None,None,Small Round (Black | Silver),None,Swirl,None,Puffer Vest (White),Bronze,None
273,3.6,3888,65.9,https://magiceden.io/item-details/2fS7gmKBapeBVCQmrP89V9xcRe1yuUAGJ6WMDTkHhNHi,None,White,Lock (Gold),None,Retro Half Frame (Blue),None,Small,None,Puffer Jacket (Leaves Print),Red,None
277,8.64,2427,26.02,https://magiceden.io/item-details/7zG74LiqctWS2mJpznMqWAh9QMsx4eE9dvs7K7vFS1fS,None,White,Feather (Colors),Angel Wings (White),Small Round (Black | Rose Gold),None,Big,None,T-Shirt (Blue),Black,None
285,3.2,3580,72.12,https://magiceden.io/item-details/7wwLA3XaSCNRWGBLHLSzFuxeq8L1vn45BUFd3A5hZKtF,None,White,None,None,Small Round (Black | Rose Gold),Snapback Backwards (Pink),None,None,Hoodie (Blue),White,Pain
296,7.5,2235,38.8,https://magiceden.io/item-details/7wpd9xpWz1rEthwu39tLj7nroWXWoaXPGgDjcqoShaL6,None,Red,Feather (Gold),None,None,None,Small,None,Polo Shirt (White | Cream),Mint Gem Stone,Pain
298,2.99,4618,66.74,https://magiceden.io/item-details/4ss8qFS22KkWRAzgcM9NjJoAKnF3otojZjvsxez3C6g2,None,Mint,Big Hoops (Single | Gold),None,Happy,None,Swirl,None,Hoodie (Orange),White,None
307,25,694,0,https://magiceden.io/item-details/AbDUea4uPsJzfc2xj2gk512zSLrS7KUopPWx9xN17vzy,None,Black,Cross (Gold),None,Retro Round (Silver),None,Big,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Paint Print),Red,None
321,9.9,65,30.43,https://magiceden.io/item-details/21bwKjw7Ax3JtnuRTnEdrZrv7cNUYtoGopZDp4zTbPjd,One Arm Backpack (Cream),Cream,Lock (Gold),Angel Wings (Gold),Small Round (Black | Grey),Oversized Beanie (Purple),None,None,Hoodie (Pink Drip Lightning Print),Black,None
333,5,4260,49.22,https://magiceden.io/item-details/BsekC4XhMMKKccx7KryR6uSaHujjDNKKGmVEDBLDNNsW,None,Black,Feather (Silver),None,Beachrunner (Clear),None,Small,None,T-Shirt (White | Rose Print),White,Pain
336,4.3,2338,70.06,https://magiceden.io/item-details/AbwhKjyuwKhjnqjPxyQETRncAY5eCwxh9jttuytueavZ,None,Mint,Cross (Gold),None,Normal,Snapback Backwards (White),None,None,Puffer Jacket (Pink | Blue Flower Print),Cream,None
346,3.33,4738,62.48,https://magiceden.io/item-details/4MamZQ1Sm1ZVjFczqVdcsGE2qusiTmhYGz9svBRwkcrk,None,Cream,Top Hoops (Single | Rose Gold),None,Vintage Rimless (Clear),None,Small,None,T-Shirt (White | Hype Print),White,None
347,7,828,53.94,https://magiceden.io/item-details/323kTncDPGr5Da1uXcpVL5P77XZVd6Xf2qD1yTqw5Q9i,None,Blue,None,Feather Wings (Gold),None,Oversized Beanie (Pink),None,None,Tactical Vest (Pink),Yellow Gem Stone,None
368,25,1193,0,https://magiceden.io/item-details/9ZyJ79YPubhXXdqAN1KDbG8ZbgY8yrUDHvCCbVdjk92A,None,Black,None,Feather Wings (Black),Vintage Rimless (Purple),Fedora (Black),None,None,Oversized Hoodie (Black),Gold,None
389,5,2375,62.8,https://magiceden.io/item-details/DSDbvAB2S9wNqAyCYodd68HHVv6JdP2ZWjFiu6wmoSUh,None,Black,Safety Pin (Silver),None,None,Oversized Beanie (Blue),None,None,Oversized Hoodie (Blue),Silver,None
392,15,348,0,https://magiceden.io/item-details/7c4MaRJjrAfgwBkNsgVYZJzMXx8rorputXqraZKX6NbN,None,Mint,Feather (Colors),None,Vintage Rimless (Black),None,Big,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Blue),Yellow,None
393,3.4,3316,72.02,https://magiceden.io/item-details/5HPiApHg9PTCLvKkc1p3z3Yh9cnj7tC3Hjrt6EKNKUBn,None,Black,None,None,Vintage Rimless (Purple),Oversized Beanie (Cream),None,None,Lumberjack Shirt (Yellow),White,Pain
395,5,2565,61.43,https://magiceden.io/item-details/9WsSSeLLtTUdubDezWfTbNqrYY4xDR8b45jcH71ctzaV,None,White,Cross (Silver),None,Retro Round (Black),None,Small,None,Windbreaker (Blue),Yellow,None
397,6.5,2225,48.88,https://magiceden.io/item-details/H7sEUbheUoFvdZ36HFpc82Dq7sAYFkYvF7Lts8JLG4xp,None,Purple,Big Hoops (Double | Gold),None,Small Round (Black | Silver),None,Curved,None,T-Shirt with Oversized Jersey (White),Grey,None
416,7.5,1995,40.53,https://magiceden.io/item-details/8kUqp8SerN2W5HSEK2MMYaNrQzUXhXdLrNXYgAJ619JC,None,Cream,Big Hoops (Double | Gold),None,Happy,Boonie (Pink),None,None,Retro Track Suite (Red),White,None
418,9.8,1491,21.16,https://magiceden.io/item-details/3ki4kqqxRwn8F9g9xcV9GgXdbHSJP7HoCrxS3MXzDU9f,None,Black,None,Angel Wings (Silver),None,Visor Cap (Black),None,None,Denim Jacket (Pink),Grey,None
425,5,2523,61.73,https://magiceden.io/item-details/ECREZL7AMWuxY3dq6pp9cimH7EFax2P4ok9YBRkVUmEQ,None,Mint,Big Hoops (Double | Rose Gold),None,X,Snapback Backwards (Pink),None,None,Puffer Jacket (Luchador Print),White,None
429,5.6,2002,59.48,https://magiceden.io/item-details/2MnY1mLvvJufF3UQ3TJAEcfm9UrU7iwCriMcHGf8b9ep,None,Red,None,None,X,Oversized Beanie (Yellow),None,None,Snowboard Puffer (Mint),Silver,None
430,7,3806,32.49,https://magiceden.io/item-details/DVJvtRnJffBfteThNpfLspPrga8xFm1xGMjs8xwtZ2qB,None,Black,Big Hoops (Double | Silver),None,Normal,Oversized Beanie (Mint),None,None,Hoodie (Pink Drip Lightning Print),Grey,None
436,9.69,5374,0,https://magiceden.io/item-details/DAqHhDD68u1YJmrtudeZguwmB43iyEXVtiqZc1fjmBF3,None,White,None,None,Happy,None,Swirl,None,T-Shirt with Oversized Jersey (Orange),Black,None
440,8,2208,34,https://magiceden.io/item-details/FCQn4TeSSAf4EPS8d6R2ufYBGWqTx2MXKD7DGLKe53eV,None,Orange,None,None,Beachrunner (Clear),Porcelain Hat (Silver),None,None,Polo Shirt (Black | Red),White,None
450,10,164,28.72,https://magiceden.io/item-details/Cmc6AbixxSpqyMn9bJ7Ea9VpsWyzCVJ8N6QmjTsKpYhH,None,Mint,Diamond Hoops (Double | Rose Gold),Dragon Wings (Black),Swirl,Visor Cap (Orange),None,None,Puffer Jacket with Fur (Red),Red Gem Stone,None
452,4.5,3562,59.25,https://magiceden.io/item-details/4PGBButy6X3XzSnVsDrL4utxhsUWdBqKbnZTaD3wi3Th,None,Black,Diamond Hoops (Double | Rose Gold),None,None,Dad Hat (Yellow),None,None,Puffer Vest (White),Black,None
460,6.66,2128,47.97,https://magiceden.io/item-details/BaPUuPKZ5WgtW4ZDMyVyJc98UdeYQ2LLJ9TZzpUmfAhD,None,Black,None,None,Square Frame (White | Silver),Dad Hat (Cream),None,None,Hoodie (Purple),Red,Pain
474,3.5,4612,61.68,https://magiceden.io/item-details/DAY3x5t4ykZoS431GgcdvNwAsLL8HeXP6eTTUGxFdVU4,None,Blue,None,None,None,Beanie (Yellow),None,None,Hoodie (Grey),Black,None
477,12,708,4.8,https://magiceden.io/item-details/8kQRbb5LDFjLUDAC2GfNmY6CZxeWJ8VJ8D5FmtzRPKYw,None,Black,Big Hoops (Double | Silver),Feather Wings (Silver),Happy,Beanie (Pink),None,None,Hoodie (Black),White Marble,None
480,15.5,5215,0,https://magiceden.io/item-details/A7XBN57v4gF8PTc39QLdheYqSYvpexmXn5QneoQb8CJX,None,White,None,None,Vintage Rimless (Blue),None,Small,None,Hoodie (Blue Drip Metal Print),Purple,None
484,15,112,0,https://magiceden.io/item-details/6E6dyjr181AM8XoJJt223JGEhkV2x4y6WTAYWCdEUbaH,None,Blue,None,Feather Wings (Gold),Vintage Rimless (Mint),Snapback Backwards (Orange),None,None,Puffer Jacket (Leaves Print),White Marble,Cross
496,5,450,76.66,https://magiceden.io/item-details/CZVDfgxC9369QJPf3NvH7PqKjmoNr1Jm8PNYvueiC1LW,None,Blue,Top Hoops (Double | Gold),Feather Wings (Orange),None,None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (Pink Drip Lightning Print),White,None
497,8.65,3943,15,https://magiceden.io/item-details/HqpLXCZkJFUTMa3pEgVRVr9M1fg8kRw7YvQnj3sCxK4u,None,Red,Feather (Colors),None,Happy,None,Small,None,Tactical Vest (Mint),White,None
504,4.5,4430,53,https://magiceden.io/item-details/EV1deRcePRJhKjCA4Ch862zBXZibQMbahrpFLxEpCKBo,None,Red,None,None,None,Oversized Beanie (Blue),None,None,Hoodie (Orange),White,None
505,20.51,1904,0,https://magiceden.io/item-details/9uNSf8ebwdbLRcnARCvsMX3aqHM8tkVxDL2QXc7KvCC6,None,White,None,None,Retro Half Frame (Blue),Oversized Beanie (Pink),None,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Cream),Black,None
517,5.29,3351,52.87,https://magiceden.io/item-details/5tSQJLxzAbVHykRjukQpuwAxQLAr21BX8RtAmR2fCJF3,None,White,Big Hoops (Single | Rose Gold),None,None,Dad Hat (Purple),None,None,T-Shirt (White | Hype Print),Blue Gem Stone,None
523,8.25,1494,36.64,https://magiceden.io/item-details/Aueg1QKbUuL9z6pfjvHZVD1wWREhvmKqLvAU7SdbWRUC,None,Black,Skull (White),None,Happy,Porcelain Hat (Silver),None,None,Hoodie (Orange Drip Metal Print),Cream,None
537,8,1612,38.29,https://magiceden.io/item-details/6F1deJWD4fzd7eQqL9SgZuMuyC339S9UqhWLcCY7MV2W,None,Cream,Lock (Gold),None,None,Snapback Backwards (Yellow),None,None,Tactical Vest (Black),Black,Pain
539,9.5,633,30.34,https://magiceden.io/item-details/Gtb7iXRytSZNfEs4UuVcdKNhFNyEM9W3EJW7X9x6jj2g,None,Yellow,Big Hoops (Double | Rose Gold),None,Normal,Beanie (Yellow),None,None,Snowboard Puffer (Purple),Blue Rubber,None
544,3.45,5221,57.8,https://magiceden.io/item-details/EJXmcG5dBMC3gJNvV5dwnd5Zu47Xn7TbxqLtBkETVcqi,None,White,Feather (Gold),None,None,None,Small,None,Puffer Jacket with Fur (Yellow),Black,None
550,12,5456,0,https://magiceden.io/item-details/25oNfaeU1xxhn11o4RGXaE1fbdn2wXwvWaRAwkQHriu3,None,Mint,None,None,X,None,Small,None,Oversized T-Shirt (Pink),Black,None
557,6,2629,50.97,https://magiceden.io/item-details/GLnZoJYAYXgHbcZEUXK4iscxEYb6XdmkEpdvDd5WHCT4,None,Purple,Big Hoops (Double | Gold),None,Heart (Black | Silver),None,Curved,None,Hoodie (White),Black,None
562,4.994,2075,65.02,https://magiceden.io/item-details/9HAg5Rk6pQmCPMe1ffNjJSV8LzsK595SF17c5G8kBdqh,None,Black,Feather (Gold),None,Happy,Oversized Beanie (White),None,None,T-Shirt with Pullover (Cream),Mint Gem Stone,None
573,7.9,5449,11.66,https://magiceden.io/item-details/HbXUSdyNJUKGWr2conRJa8pcgg7av7vmjtKusgYUaAHr,None,White,None,None,None,None,Small,None,Puffer Vest (Black),White,Pain
586,6,2521,51.74,https://magiceden.io/item-details/CrJGjcB18ZcZzB5dYNEx5xsAVYNENkeAY3UcxCk8huR6,None,Mint,None,Feather Wings (Gold),Beachrunner (Clear),None,Small,None,Puffer Vest (Purple),Grey,None
587,15,1354,0,https://magiceden.io/item-details/Bjj5Ex8FYtEQ4vHAjDzj1GP26LnnUVniXqnWSGtQzYD5,None,Blue,None,None,Viper Shades (Yellow),None,Big,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Cream Drip Lightning Print),White,None
588,3.2,4697,64.07,https://magiceden.io/item-details/GWqM1Ws4K6XJkH6JVQNbffS3JJj2XbdxLCiSJGbsTmYt,None,Black,Top Hoops (Single | Rose Gold),None,Vintage Rimless (Blue),None,Small,None,T-Shirt (Mint),Black,None
590,11,2394,2.66,https://magiceden.io/item-details/DpGaJmX1Lf25mVf1HEHS9i79Gep33Y3Xm7iVxX4gXTdk,None,Mint,Big Hoops (Single | Gold),None,None,Visor Cap (Red),None,None,Leather Jacket (Purple),Black,None
592,5.99,2642,50.97,https://magiceden.io/item-details/3W7xWRRug2WMC3VC2Q5Zn3PBCxSjpRoMPWqgWCAR4Y5Z,None,Purple,Big Hoops (Single | Gold),None,Vintage Rimless (Blue),None,Small,None,Hoodie (Cream),Black Marble,None
600,5.5,3070,52.79,https://magiceden.io/item-details/3qrDdqEs1xyv8yZqJtVaT6vPiwVFvKjbXpKLpFGoFBNY,None,Mint,Big Hoops (Single | Gold),None,Normal,None,Small,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Orange Drip Metal Print),White,None
608,4.269,1777,74.41,https://magiceden.io/item-details/HF9Q7QmPUDxN7XMQjvpjZFPgTqrgxPzgca8gYfFwF6qf,None,White,Diamond Hoops (Single | Rose Gold),Feather Wings (Silver),Normal,None,Big,None,Puffer Vest (Yellow),Yellow,None
622,25,443,0,https://magiceden.io/item-details/5nCGSstugdh26TqRMnKF7q8vkhzHFjLJWnqEF8XRSEEe,None,Orange,Lock (Gold),Feather Wings (Red),None,None,Swirl,None,Snowboard Puffer (Black),Rose Gold,None
626,5.5,3209,51.79,https://magiceden.io/item-details/A4zqrq27LdB3xB8UhQQcdCcKj8vNF1MX5VmVroAxJStP,None,Mint,None,None,Small Round (Black | Silver),Dad Hat (Cream),None,None,Polo Shirt (White | Cream),Bronze,None
633,4.99,3491,54.86,https://magiceden.io/item-details/5rJBCpm4aRhT4ckbkMS1z713gAZsMaegCQsf7jiZV7Wa,None,Mint,None,None,Small Round (Black | Silver),Five Panel Cap (Blue),None,None,Zip Hoodie Open (Camo Purple),White,None
652,6,3195,46.89,https://magiceden.io/item-details/J5sLpebFSQQyfTeHbFcewJ1x3vpQSBjNxatR82eM1okr,None,Blue,Lock (Gold),None,X,Oversized Beanie (Red),None,None,Hoodie (Pink),White,None
661,11,536,16.04,https://magiceden.io/item-details/AxiPfL9PVMEnfGuWWURyWqytU7xXqQZgiN2VjMe1gZT,None,Mint,Top Hoops (Double | Gold),Feather Wings (White),Normal,Oversized Beanie (Purple),None,None,Puffer Jacket (Orange),White,Cross
668,4.5,4995,48.93,https://magiceden.io/item-details/HXqn3JLMR6gVb6ZnTCwz9npdwRKzJ8ptZns9kydVzsfX,None,Mint,None,None,Happy,None,Big,None,T-Shirt with Oversized Jersey (Pink),White,Pain
669,9,401,37.01,https://magiceden.io/item-details/8TuBB6o3h6w8aLJHaZrsQE4PZLkrRNxSErnbTR8xijcQ,None,Blue,None,None,Square Frame (White | Silver),None,Swirl,T-Shirt Necklace Chain (Silver),T-Shirt (White | Rose Print),Purple,Pain
675,25,324,0,https://magiceden.io/item-details/4DhyacoyktvGyegGR3gg8qGoQ1a1HYkiNkpaQRhxwP1X,None,White,Safety Pin (Gold),None,Normal,Peace Helmet (Camo Green),None,T-Shirt Necklace Chain (Skull),T-Shirt (White),Grey,None
683,4.8,3430,57.2,https://magiceden.io/item-details/CzwdnA3Yf42a2n2zhQdkrjeopQyEkeCxgmzYVpYpAEHe,None,Black,Big Hoops (Single | Gold),None,X,Beanie (Blue),None,None,Denim Jacket (Blue),Black,None
701,27,22,0,https://magiceden.io/item-details/CBz1K63CmWcaG31ep8bfNApQyadbNkekqgrgGWCTrRwC,None,White,Skull Gold,None,Vintage Rimless (Black),Boonie (Camo Grey),None,None,Zip Hoodie Closed (Camo White),Concrete,Cross
705,6.9,477,57.46,https://magiceden.io/item-details/EeNRhbcQNtsg4YcM4vA1xWoMD9z8yFNZKxcZBanyvkpK,One Arm Backpack (Black),Blue,Big Hoops (Single | Silver),None,Retro Half Frame (Yellow),Dad Hat (Black),None,None,Puffer Vest (Yellow),Black,None
717,6,3348,45.79,https://magiceden.io/item-details/DsGgBMf8rM7dB5Y67TnoEJG57AePvpUrXpP4AZLomdxH,None,White,Top Hoops (Single | Gold),None,Vintage Rimless (Blue),None,Small,None,Zip Hoodie Closed (Camo Black),Orange,None
734,5,1948,65.87,https://magiceden.io/item-details/7HtGb7oHePDtySy3AFGw3FLPqjNeN8s6d4Wv83hvXSC1,None,White,Cross (Silver),None,Square Frame (Black | Silver),Dad Hat (Yellow),None,None,T-Shirt (Orange),White,None
743,12.69,1987,0,https://magiceden.io/item-details/AgDa38nrNynf6gA6mKsM7FWBb7zY6RUWnLQBu82refnx,None,Blue,Big Hoops (Single | Gold),Feather Wings (Orange),None,None,Small,None,Puffer Jacket with Fur (Pink),White,Pain
756,15,2482,0,https://magiceden.io/item-details/6KmxFqN9zUU1VX7ZqeJ6rb9oKEaMzug84GLXA394sQf6,None,Black,Big Hoops (Single | Rose Gold),None,Viper Shades (Black),None,Curved,None,Snowboard Puffer (Yellow),Yellow,None
757,7,990,52.77,https://magiceden.io/item-details/5RqEgLfiDdEm1Si7rEXhuKUjyymtvFYLqMtEByPoPzJ1,None,Cream,Big Hoops (Single | Rose Gold),None,Retro Round (White),Porcelain Hat (White),None,None,T-Shirt (Grey | Hype Print),White,Pain
764,3.6,1821,80.79,https://magiceden.io/item-details/AfcqcDkCv5CDtiAoJHvK5PP7xpfVfPstPcraNWSNt6pL,None,White,Top Hoops (Single | Rose Gold),None,None,Fedora (Cream),None,None,Oversized T-Shirt (Purple),Blue,Pain
768,23,2611,0,https://magiceden.io/item-details/B1qX4xj9Ns7fn8FSFhfd3yB4Dzzf1oAVMs2wCTze4Lft,None,Orange,None,None,X,Oversized Beanie (Red),None,None,Zip Hoodie Open (Camo Blue),Rose Gold,None
776,9.99,2428,12.51,https://magiceden.io/item-details/288mKm2W1PMqFjCK2iP4wGonokfiKeErjCHddLdT5rDn,None,Black,Safety Pin (Gold),None,Happy,Snapback Backwards (Orange),None,None,Kimono (Purple),White,None
784,6.9,178,59.62,https://magiceden.io/item-details/2uWHdVPNCTtc81NnyUqyNrYUmGLx2KYWi7j7apuKGrTn,None,Red,None,Dragon Wings (Black),Vintage Rimless (Clear),Gatsby Hat (Blue),None,None,Puffer Vest (White),Concrete,Pain
790,3.24999999,1971,83.2,https://magiceden.io/item-details/HEP8wQtzVK9xtWF5apr54Q6ZqrFPtnXsmDvFQVjnuwxB,None,Black,Feather (Silver),Feather Wings (White),Happy,Beanie (Purple),None,None,T-Shirt (Blue),White,None
792,4,4978,54.05,https://magiceden.io/item-details/6J8zP8JjfmagF47MsWjV4ckRypdjWbiLL3FXNJoknR7o,None,White,None,None,Small Round (Black | Grey),None,Curved,None,Hoodie (White Drip Metal Print),Orange,None
801,6,3630,43.76,https://magiceden.io/item-details/CtE2MvaUd4ckCM4t69AkUMKr9HZNH9zdeiRFcMq1p9cx,None,Black,None,None,X,Visor Cap (Mint),None,None,Zip Hoodie Open (Camo Yellow),White,None
802,4,1297,80.56,https://magiceden.io/item-details/Bk91WR6TQJAEpWmbZwJfXtsScMgxX4v5TLvZfEGR5bPd,None,Yellow,Big Hoops (Double | Gold),Angel Wings (White),Swirl,None,Big,None,Hoodie (Blue Drip Metal Print),Grey,None
803,6.9,476,57.47,https://magiceden.io/item-details/5JgTMNFjqRtgpCUWeWQXX23nuDk4ccdWgVHdTbqG1sp2,None,Orange,Feather (Silver),Feather Wings (Black),Happy,Visor Cap (Black),None,None,Oversized T-Shirt (Mint),Purple,Pain
805,6.2,2653,48.79,https://magiceden.io/item-details/58DdXgSF5s8jGuorvBWMRTAeZiSUxWgkte5X8q1c6W68,None,Black,None,None,Small Round (Black | Silver),Five Panel Cap (Cream),None,None,T-Shirt with Pullover (Pink),Red,None
820,10,2086,14.88,https://magiceden.io/item-details/3PiQD5rfPfziTUXnfSF4fJSLX2nSvZXzppinjRUfRA91,None,Cream,Cross (Gold),None,Ski Goggles (White),None,Curved,None,T-Shirt (Black | Lion Print),Yellow Gem Stone,None
824,3.99,1761,77.32,https://magiceden.io/item-details/Ad2fuRjKgi81NriKRusC3UzaknS5zA9mVwawPvxQon6m,None,Black,Diamond Hoops (Double | Gold),None,Small Round (Black | Silver),Dad Hat (Pink),None,None,Hoodie (White Drip Metal Print),Red,None
826,27,1573,0,https://magiceden.io/item-details/3W54HFE4tcxJjncAAmG3wsinZW1fkSbTvcbujnjMLVor,None,Yellow,None,None,Retro Round (Black),None,Swirl,None,Grunge Sweater (Black | Yellow),Yellow,None
835,5,4909,44.55,https://magiceden.io/item-details/CEcXCtNJNy6yW7T7Pb1SPhWtLXfvm4vpFXG9Gatdnrng,None,White,None,None,Small Round (Black | Silver),None,Curved,None,Oversized T-Shirt (Red),Blue Gem Stone,None
844,4.3,1649,75.02,https://magiceden.io/item-details/8qWGFmgS8srGAzUpEbZB5hdRyCwTAvK3JF6qbZ8aj9WS,None,Yellow,None,None,Small Round (Black | Rose Gold),Beanie (Red),None,None,Puffer Jacket with Fur (Yellow),White Marble,None
847,3.5,5438,55.74,https://magiceden.io/item-details/F56g8jXBdnGUSh3U3gZhJNQ2hUotq7Q7xuXDQJB26zJk,None,Black,None,None,Normal,None,Small,None,Puffer Vest (Red),Purple,None
