id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1685,4.7,4091,40.4,https://solanart.io/nft/2EPsiLXGFYNDyisup115qCmCpnwXTZJQeb2bTNEwZVLd,None,Blue,Top Hoops (Double | Gold),None,None,None,Small,None,Zip Hoodie Closed (Camo Pink),White,None
1707,1.7,5059,63.4,https://magiceden.io/item-details/2xGXoNvhu1avxLrcoUu37VqWV743tDWqMFaHLHDUwj2H,None,Cream,Big Hoops (Single | Gold),None,None,None,Small,None,Puffer Jacket (Monster Print),Pink,None
1742,1.95,5295,59.19,https://magiceden.io/item-details/H2G3H6rUd38NkTgb4oeadcCDqW4MW7xA6h3BmpCujqQX,None,White,None,Feather Wings (Black),None,None,Small,None,Hoodie (Red Drip Metal Print),White,None
1885,1.95,2950,76.16,https://magiceden.io/item-details/6setJhDSqRUio7LWMtdaPr4JtAPhtX19YF8wUwbKRso2,None,Cream,Diamond Hoops (Single | Silver),None,Normal,Oversized Beanie (Orange),None,None,Hoodie (White Lightning Metal Print),Grey,None
1899,4.25,3249,50.99,https://solanart.io/nft/4LPWdRd875Pry1Kn7brszfrVPdAd8ch56GdEZUV8mtfD,None,Red,Top Hoops (Double | Gold),None,Swirl,None,Small,None,Oversized T-Shirt (Red),Purple,None
1935,1.85,2897,77.54,https://magiceden.io/item-details/FSpnb3kwRq2uBzFtLHWHEAPRi7WXuLethubxDP2ka5WC,None,White,Big Hoops (Single | Gold),None,None,Oversized Beanie (Pink),None,None,Snowboard Puffer (Yellow),White Marble,None
2151,1.8,2449,81.28,https://magiceden.io/item-details/A4WA5dUC1Yo9o1JEDJjVeoyRZZqBLdveY3Y2cRSjJW87,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Clear),Oversized Beanie (Orange),None,None,Hoodie (Black Drip Metal Print),Purple,None
2211,4,4893,41.6,https://solanart.io/nft/Atrrbq965sxmMCpejQouy2H2k8PgdMqersxu1SWTdXmE,None,White,None,None,Beachrunner (Black),None,Big,None,Hoodie (Orange Drip Metal Print),White,Pain
2259,1.74,4933,63.91,https://magiceden.io/item-details/3jvH3ghZmgkeafDeJhiiinVtPSSZTGnoKXvoNk7ZtrbL,None,Black,Big Hoops (Double | Rose Gold),None,Small Round (Black | Grey),None,Small,None,T-Shirt (Mint),White,None
2310,3.55,5413,42.34,https://solanart.io/nft/GhMF41eJbpSnW4FC6wYHth4265FUbUUE4UTrxdJ7EbLs,None,Cream,None,None,Normal,None,Small,None,Hoodie (White Lightning Metal Print),Black,Pain
2337,1.7,2638,80.92,https://magiceden.io/item-details/Gb5EjUmwSypZHZyCdrDNbDGaC9ZCz26RqQhkQCy9SuS7,None,White,None,None,Small Round (Black | Silver),Boonie (Black),None,None,Puffer Jacket (Red),Blue,Pain
2462,1.7,3522,74.52,https://magiceden.io/item-details/8UFmY7MQYxdWCNqpi63BME45HCqRHXHyn3rr46tiNqjV,None,Blue,Diamond Hoops (Double | Rose Gold),None,Happy,None,Curved,None,Tactical Vest (Yellow),White,None
2469,1.8,5218,61.25,https://magiceden.io/item-details/BZKRMBT549iEhnhJ8dBN6nQbdq89upZE4XBWDVPzZVue,None,White,None,None,Square Allover (Black),None,Small,None,Hoodie (Mint Drip Lightning Print),Black,None
2617,1.8,897,92.51,https://magiceden.io/item-details/HR2cEQM5BnmNduDXH9cUBB7H5UCHPwhCx5QZZVWGkaip,None,Cream,Big Hoops (Double | Rose Gold),None,Beachrunner (Clear),Dad Hat (White),None,None,Puffer Jacket with Fur (Pink),Mint,Pain
2619,2.84,5519,48.67,https://solanart.io/nft/FzcHiC8Y3CQvSCWCRqt3DgceX1n5VyiZTYhp2Wk3FCde,None,Black,None,None,None,None,Big,None,Hoodie (Black Drip Lightning Print),White,None
2736,2.19,1692,82.86,https://solanart.io/nft/DiWVrJgoxczbgs7reM3mKtdvtSp2hmHaZcGaF3P4iRXR,None,Cream,None,None,Retro Half Frame (Mint),Gatsby Hat (Pink),None,None,Hoodie (Pink Drip Metal Print),Grey,Pain
2793,3.49,1446,71.64,https://solanart.io/nft/HUQo29nDW8KSjRAemq8ucjkCEjdj2oY8GeDYePPM9aEK,One Arm Backpack (Black),White,None,None,Vintage Rimless (Clear),Beanie (White),None,None,T-Shirt (Black | Lion Print),Black,None
2855,10,5224,0,https://solanart.io/nft/9x9CFe9maiGtPEBGpX7VsnGxG5ZNbyRse4nuTYqJtk1u,None,Black,Big Hoops (Double | Gold),None,Happy,None,Curved,None,T-Shirt (Black),Black,None
2969,4.77,4465,37,https://solanart.io/nft/67Wy6KjLzLkGcuc1az3njPqq91mdgAgS1YA92KBYjimK,None,Black,None,None,None,Five Panel Cap (Cream),None,None,Hoodie (Cream),Red,None
3062,3,4478,54.6,https://solanart.io/nft/7idw5BzPUKULMLa5JBLvCH6AwoymeW1RjW2ojRs6qj6M,None,White,None,None,Happy,Oversized Beanie (Pink),None,None,Lumberjack Shirt (Cream),Red,None
3077,1.74,1519,88.61,https://magiceden.io/item-details/Dmug9qJoDJU9fyjmbCcZTr233RFijcy7xvMe5Jghoi9p,None,Black,Big Hoops (Single | Gold),None,Small Round (Black | Silver),Snapback Backwards (Black),None,None,Hoodie (Orange Drip Metal Print),Purple,Cross
3119,1.75,1771,86.69,https://magiceden.io/item-details/BsjK9MDp7Tg2Yja8GWsNe1GSNAcixZJBFHPiY5RowQvs,None,White,Top Hoops (Single | Silver),Feather Wings (Red),Beachrunner (Clear),None,Big,None,Hoodie (Cream Drip Metal Print),White,None
3202,1.95,5427,58.24,https://magiceden.io/item-details/C698Ke8HYtkRCcwvmLtgDymdBsvo8vbeQVmQy3cgdMVU,None,Pink,None,None,None,None,Small,None,Hoodie (Grey Drip Metal Print),White,None
3376,1.9,4775,63.45,https://magiceden.io/item-details/5RBhGZw1hFbx1Xeypbuk1xVgfS5VjPAixtBzZuhGKvpu,None,Mint,Top Hoops (Single | Gold),None,None,None,Small,None,Snowboard Puffer (Orange),White,None
3384,1.7,4057,70.65,https://magiceden.io/item-details/9EcYiSBDuj9dTKU2UcsrL88Q7MPZqKd2XTnJU6xRX5qS,None,White,None,None,Retro Half Frame (Mint),Dad Hat (White),None,None,Hoodie (White),Pink,None
3412,2.19,4186,64.82,https://solanart.io/nft/8UE3gfZcCeUrRWgX1VJd3iXQ3gWdtWLc3ZDKFbS2MDGg,None,Orange,Big Hoops (Single | Rose Gold),None,None,None,Small,None,T-Shirt (Blue),Orange,Pain
3522,2,5210,59.31,https://magiceden.io/item-details/5FCD8c49244pTfjd3sS3mn6eKFooPAkkjckfY9LZKjiN,None,Cream,None,None,Happy,Oversized Beanie (Blue),None,None,Hoodie (Black Drip Lightning Print),White,None
3633,1.79,5092,62.26,https://magiceden.io/item-details/6keFbTsY5ZhQxiJ7tzzAE3kmfJxtMPiM8DbPyWhbuLcn,None,Orange,None,None,Beachrunner (Black),None,Big,None,Hoodie (Blue Drip Metal Print),White,None
3634,1.8,4167,68.85,https://magiceden.io/item-details/7GrvTwCyqkGKHcKY2t7vnmnYpkhUTxfiLAuxcxrgPzt,None,White,Big Hoops (Double | Rose Gold),None,X,None,Small,None,Puffer Jacket with Fur (Cream),Blue,None
3646,1.8,5246,61.05,https://magiceden.io/item-details/GHyDA1P29tDy896Nx2PUHpYu7e2hd9PUwfbBVaW9M4m1,None,Mint,None,None,None,None,Big,None,Hoodie (Pink),Blue,None
3706,1.8,3926,70.6,https://magiceden.io/item-details/9UMD1aCxy16x9RtJwbjh99ikNYztJokGPTzUKM5qiZvf,None,Pink,None,None,None,Dad Hat (White),None,None,Puffer Jacket (Yellow),Pink,None
3843,4.99,1144,58.82,https://solanart.io/nft/otQKmY6eueAEMWU493KnaoCYvEQMV8iYV7pnRpZDHp9,None,Blue,None,None,Small Round (Black | Rose Gold),Gatsby Hat (Orange),None,None,Zip Hoodie Closed (Camo Pink),Yellow,None
4055,1.79,5504,59.28,https://magiceden.io/item-details/AoBPQXUiXZ1JCujQzABdJRQ4FK9oVnAsSkq7ciHA9i1b,None,Black,None,None,Happy,None,Curved,None,Oversized T-Shirt (Cream),Black,None
4110,20,3426,0,https://solanart.io/nft/M7am5JKXkP4FeQf5TahsbXyyiS1som9SBqqrSYczRpB,None,Black,None,None,Small Round (Black | Rose Gold),Snapback Backwards (Yellow),None,None,T-Shirt (White | Hype Print),Purple Gem Stone,None
4192,4.77,4553,36.36,https://solanart.io/nft/12MPYQ76yf2foYEKnQheo7KLMHMZY9YyUyS6W3dqhHrw,None,Black,None,None,Square Frame (Black | Silver),None,Small,None,Puffer Vest (Yellow),Silver,None
4233,1.78,4977,63.19,https://magiceden.io/item-details/6UEtg8qmaVUcMfrjVWBFPSAEzfEaAwShKWU4pKr8AED,None,Black,None,None,Beachrunner (Black),None,Small,None,Oversized T-Shirt (Orange),White Marble,None
4426,4.99,1977,52.8,https://solanart.io/nft/HrXH7bgsprhtJwL9RtmST82xmY1VW6LngGyvRLpa49KQ,One Arm Backpack (Silver),Cream,None,None,Viper Shades (Orange),None,Small,None,Hoodie (White Lightning Metal Print),White,None
4458,1.7,4984,63.94,https://magiceden.io/item-details/BUn1PX3LZCjE7WS7XEx4uZLj4LgD8oKUSe6edh3aCZpD,None,Black,Big Hoops (Double | Gold),None,None,None,Small,None,Hoodie (White),Mint,None
4529,5,4721,32.85,https://solanart.io/nft/8PMdnMTJMsdzkUZbftxvH9hi1CUwArfAVcjMkvW3AjWf,None,Mint,None,None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket with Fur (Pink),Blue,None
4579,1.97,4706,63.25,https://magiceden.io/item-details/3KM2CPuaQ5vEur7XmkAyDuJz79HwM4tmzGUNrRgT87iV,None,Blue,Feather (Gold),None,Happy,None,Small,None,Windbreaker (Yellow),White,None
4588,1.93,4797,63,https://magiceden.io/item-details/Fz7PEX5FaJFvKLZHbjMtrk6hGtPRGvLPLNRWYU9Ld4Sn,None,Black,None,None,Retro Round (White),None,Small,None,Puffer Jacket (Cream),Black,Pain
4610,4,5080,40.25,https://solanart.io/nft/Y4mKGaPMzrNE2GYkfmvTLKmyCFeZCHdDzaRQjeuHTyQ,None,White,Big Hoops (Single | Gold),None,Normal,None,Small,None,Hoodie (Mint Drip Lightning Print),Red,None
4621,1.88,3564,72.42,https://magiceden.io/item-details/Bm8Yk7VV4XQrcXPBzK8wirYzA2LBRBQCgNSXhWgB38P2,None,Black,None,None,Swirl,Fur Hat (White),None,None,Hoodie (Orange Drip Metal Print),Yellow,None
4648,1.88,1466,87.59,https://magiceden.io/item-details/GCgM2GwQCSBHU44aU1xfHdbdTYyTuyn3HoxacV9YH5h5,None,Black,Feather (Silver),Feather Wings (Black),None,Beanie (Orange),None,None,T-Shirt Pink,Orange,None
4674,7.4,2759,23.04,https://solanart.io/nft/BqKCRMzpJfUk3xoz7RDsDFwZHiDNMEGG3aktkscuzCew,None,Cream,Cross (Gold),Feather Wings (Black),Happy,None,Big,None,Hoodie (Mint Drip Lightning Print),Black,Pain
4751,1.85,5479,58.86,https://magiceden.io/item-details/3ubVqwa3tGd1gMXZmDTpRZKq9tAX5keKfo6ndFrELdjq,None,Black,None,None,None,None,Small,None,Hoodie (Red),Mint,None
4858,6.9,2348,31.01,https://solanart.io/nft/8xfn4cGep3eEXito99hZxYSowpzxq37iiZ68guoA5XNE,None,Cream,Big Hoops (Double | Rose Gold),None,Beachrunner (Grey),Dad Hat (Cream),None,None,Puffer Jacket (Monster Print),Grey,None
4893,20,303,0,https://solanart.io/nft/CrdKGBviVpCNj7GQhDwsdfZgpRgLtmUCUtEoxQKhETau,None,Mint,Feather (Colors),Angel Wings (Silver),Vintage Rimless (Purple),None,Curved,None,Puffer Vest (Pink),Mint Gem Stone,None
4963,6.5,1624,40.25,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
5001,2.59,4623,57.65,https://solanart.io/nft/ES8LJ7kUTs7gFKW3V31krwb7AjDz1WREB2ZPiAQjgXAW,None,Black,None,None,Normal,Oversized Beanie (Yellow),None,None,Denim Jacket (Blue),White,Pain
5097,8,1364,27.13,https://solanart.io/nft/DxJuYnrao51m3fwG3Df5Dt8zbrQ9Mwb69xr4NeQZkxKW,None,Pink,Feather (Silver),None,None,Beanie (Orange),None,None,Lumberjack Shirt (Black),Pink,None
5110,3.2,3409,60.34,https://solanart.io/nft/4rHgrTqJMccMYBZXxFeyWPdMviv3bH2MYG91o5PyphdY,None,White,None,None,None,Visor Cap (Cream),None,None,Denim Jacket (Light Grey),Mint Gem Stone,None
5274,1.74,5355,60.86,https://magiceden.io/item-details/EAyvFeL1CWwE9YSWSh6SkeSRfDMN9zJKsCgyu8EdAwyt,None,Black,None,None,Small Round (Black | Gold),None,Small,None,Hoodie (Blue),Grey,None
5300,1.99,3755,69.93,https://solanart.io/nft/22VaL8Nh5vaY6pBAsCxVNVb1qrTNwoPBG12DK1zMJH5K,None,Black,None,None,Beachrunner (Grey),Oversized Beanie (Mint),None,None,Puffer Vest (Cream),Blue,None
5371,1.85,1552,87.27,https://magiceden.io/item-details/a1fRBno7238nQSHkpQ2Jq5n6rGbZiqBayTQBesK5Tvs,None,Yellow,Big Hoops (Double | Rose Gold),None,Retro Half Frame (Black),Oversized Beanie (Orange),None,None,Lumberjack Shirt (Pink),White,None
5463,1.88,4944,62.43,https://magiceden.io/item-details/7HfSh1v7VtDp2V7196ge6c5QAmwq6o5QHypjQUxnfDQg,None,Mint,None,None,Retro Half Frame (Yellow),None,Small,None,Hoodie (Pink Drip Metal Print),Yellow,None
5532,444,4767,0,https://solanart.io/nft/3W2gVbH9bjDLE8B5tQHT74MzaFVSbCWCDv6TcuenXyJe,None,White,None,None,Happy,Oversized Beanie (Red),None,None,Denim Jacket (Grey),Purple,None
5534,4.5,4600,38.72,https://solanart.io/nft/G3St7aP9iLuVrp627hZ8zJdp8hCYoNrtJmLnvKpCMxmf,None,White,None,None,Normal,Five Panel Cap (Yellow),None,None,Leather Jacket (Black),White,None
