id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1205,2.5,3795,66.46,https://magiceden.io/item-details/GsD9hhkCLMjTFU1HPEXRbo5o71Rv2AEFTAzAtEC7A3Uk,None,Black,Big Hoops (Double | Silver),None,Happy,Snapback Backwards (Cream),None,None,Puffer Jacket (Red),Grey,None
1240,2,4915,63.39,https://magiceden.io/item-details/7Js11oLSdNSTaH9q48toCK9Y2umKMeH3rcazxAq2Ce28,None,Black,None,None,Retro Round (White),None,Curved,None,T-Shirt with Oversized Jersey (Blue),White,None
1258,4,5255,40.94,https://solanart.io/nft/AJeU2RZJj1Cnwawjupe4Jtfy3AMAcaLg7nUR3iEnUynW,None,Orange,None,None,X,None,Big,None,Puffer Jacket (Pink),Black,None
1282,7.78,4205,10.7,https://solanart.io/nft/ALHdhR2JAfCN5JnhJhfi2JBcZeBcY3KPMwAzC6JzGnH6,None,Black,Skull (Black),None,None,None,Small,None,Oversized T-Shirt (Purple),Yellow Gem Stone,None
1295,20,5178,0,https://solanart.io/nft/HVirK6EZTTyho5TNxCCcaWMWTQXUb1iRZwbsDvwhi7v4,None,Pink,None,None,None,None,Small,None,Lumberjack Shirt (Red),Grey,None
1328,2.5,3676,67.32,https://magiceden.io/item-details/6HQU6758ZKcPdXmwAJn1WFwUugyJziHhAX9PzG6CeQSf,None,Mint,None,None,Happy,Gatsby Hat (Blue),None,None,Puffer Jacket (Yellow | Blue Flower Print),Blue,None
1387,2.49,1284,84.65,https://magiceden.io/item-details/FTuAKeh54WCAc5eeD3kkE98gcLASftMpuG7BswYDSZb8,One Arm Backpack (Mint),White,None,None,Vintage Rimless (Mint),Beanie (Red),None,None,Hoodie (Cream),White,None
1405,2.2,1833,83.59,https://magiceden.io/item-details/DhTgUyoCpPwSN9ThNJaWKoUSJBFHcd8rFNYqTny2s6bQ,None,Black,Skull (Black),None,None,Fur Hat (White),None,None,Puffer Jacket (Mint),Silver,None
1412,2.49,2837,73.46,https://magiceden.io/item-details/7qz93mnvZBDCycyTjmXKLfyyZCDd6t68D6AXrBAwrdPj,None,Cream,Big Hoops (Single | Silver),None,Normal,Beanie (Purple),None,None,Windbreaker (Orange),Black,None
1415,2.15,1318,87.8,https://magiceden.io/item-details/Ac5iv7Tuj5imx3a4d35uTU8zJt2mKPj72A2uwM3yqq1U,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Blue),Oversized Beanie (Cream),None,None,Hoodie (Pink Drip Metal Print),Pink,Pain
1455,2,5470,59.39,https://magiceden.io/item-details/DeCh9o2mbW3wWVFuVowN6Ks4awPc7frC15f22PPkzV2y,None,Cream,None,None,Normal,None,Big,None,Hoodie (Mint Drip Lightning Print),White,None
1512,2,4331,67.6,https://magiceden.io/item-details/GvfzroGaxkRhmJwm5rkfgRsbN5SZrFoBkVPYPZcpbGp5,None,Mint,Lock (Silver),None,None,None,Big,None,Puffer Jacket (Cream),Grey,None
1526,2.35,3437,70.54,https://magiceden.io/item-details/HM28gXRa6mUV2ScyyhSUVBiZ2MK65aBRBUjgAh88d31H,None,Pink,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Mint),None,Small,None,Oversized T-Shirt (Yellow),Black,None
1581,2.85,4054,61.09,https://solanart.io/nft/2824VWmLBskPYxhhR9vGYqE8JEADPgHTbKcwwuwrByYY,None,Mint,Top Hoops (Double | Rose Gold),None,Happy,None,Small,None,Lumberjack Shirt (Mint),Yellow Gem Stone,None
1589,2.08,5514,58.27,https://magiceden.io/item-details/ATscHfV4ceDKmayjD1UvYvjhmY1DSUNDaJHGXtMb2d2f,None,Black,None,None,None,None,Big,None,Puffer Jacket (Candy Print),Black,None
1590,9.98,5511,0,https://solanart.io/nft/9M39PDVvoKxuQCTtx1qYCKNqPzgadJ4QAVWPGQgWUfmu,None,Cream,None,None,Happy,None,Big,None,T-Shirt (Grey | Hype Print),White,None
1608,2.2,5118,59.93,https://magiceden.io/item-details/F3WGRzTLUT5fGjxACFwZHqzyjvXhrQtGLQiPkqrkg4vd,None,Black,None,None,Normal,Five Panel Cap (Red),None,None,Oversized T-Shirt (Cream),Black,None
1712,2.2,5151,59.69,https://magiceden.io/item-details/EhgoxDNgN2bVX24zHDhaXTEmCbFupYSF9rBHSAZprBbe,None,Mint,None,None,Small Round (Black | Grey),None,Small,None,Oversized T-Shirt (Mint),Purple,None
1859,2.15,4067,68,https://magiceden.io/item-details/A4V9XUDhaKNYuct3ySzQJjaMdoCF1NqQifEkSL3M7HND,None,White,Safety Pin (Gold),None,None,Dad Hat (Mint),None,None,Hoodie (Grey),White,None
1885,2,2950,77.55,https://magiceden.io/item-details/6setJhDSqRUio7LWMtdaPr4JtAPhtX19YF8wUwbKRso2,None,Cream,Diamond Hoops (Single | Silver),None,Normal,Oversized Beanie (Orange),None,None,Hoodie (White Lightning Metal Print),Grey,None
1899,4.25,3249,52.89,https://solanart.io/nft/4LPWdRd875Pry1Kn7brszfrVPdAd8ch56GdEZUV8mtfD,None,Red,Top Hoops (Double | Gold),None,Swirl,None,Small,None,Oversized T-Shirt (Red),Purple,None
2061,2.5,2098,78.68,https://magiceden.io/item-details/F7JPHmRdfNMRQUEYYaXjVTXoxQ4XmtmdMMgjqeq95WeR,None,Cream,Big Hoops (Single | Gold),None,Square Frame (Black | Silver),Dad Hat (Cream),None,None,Denim Jacket (Grey),Black,None
2073,2.22,5541,56.68,https://magiceden.io/item-details/GRYpBnpEH1BZAJadpodgqMYGCrvH1EjZPPSd8njsjmTA,None,White,None,None,None,None,Small,None,Puffer Jacket (Black | White Flower Print),Black,None
2086,2.25,4075,66.94,https://magiceden.io/item-details/Ht8gXH8cgmFnRBff96LR6xNGzSEwv9SKikpzwSDaBpvk,None,White,Top Hoops (Double | Silver),None,Vintage Rimless (Mint),None,Small,None,T-Shirt (Orange),Orange,None
2103,2.25,3840,68.63,https://magiceden.io/item-details/H6uvShjvSsxWYvQKa7BbY2x6ReheznjUEErDrz9B3yhk,None,Mint,None,None,Small Round (Black | Grey),None,Small,None,Windbreaker (Blue),Purple,Pain
2113,2.38,2878,74.27,https://magiceden.io/item-details/3u4zGMTWxYbvZQbmGn3vMc8K3d7XJWYGa1rB9n5122sk,None,Cream,Big Hoops (Single | Rose Gold),None,None,None,Curved,None,Zip Hoodie Open (Camo Orange),Mint,Pain
2121,2.28,5455,56.7,https://magiceden.io/item-details/2URWNxh5kXxXFLDTvNpAGcU6q8jSqCagiiBDyy1hfTSD,None,Black,None,None,Retro Half Frame (Mint),None,Small,None,Hoodie (Black),Black,None
2147,2,3658,72.45,https://magiceden.io/item-details/9biKXEjjykh56s4pcoAbyE8mDBBwjnvwUxnmk77DJcUo,None,Purple,None,None,Small Round (Black | Silver),Beanie (Pink),None,None,Hoodie (Pink),Black,None
2193,2.4,4957,59.09,https://magiceden.io/item-details/BvvbLdRZe2Bc5LVnJrf1aUawKur9HyabpjxyF6Q4Yq1N,None,White,Top Hoops (Single | Rose Gold),None,Normal,None,Small,None,Hoodie (Blue Drip Lightning Print),Grey,None
2206,2.5,5230,56.12,https://magiceden.io/item-details/AC5YFiLiLcDpEvbr1dPLGuAuiAxhsvrxRwvRmXGRcLub,None,Cream,None,None,None,None,Curved,None,Furry Jacket (Yellow),White,None
2211,4,4893,43.55,https://solanart.io/nft/Atrrbq965sxmMCpejQouy2H2k8PgdMqersxu1SWTdXmE,None,White,None,None,Beachrunner (Black),None,Big,None,Hoodie (Orange Drip Metal Print),White,Pain
2245,2.5,4039,64.7,https://magiceden.io/item-details/Enfv9N4c2qesdW8qHCBkxuWCsJgnzZT5o512WYcd4a2h,None,Yellow,Skull (Silver),None,None,None,Small,None,T-Shirt (White | Rose Print),White,None
2310,3.55,5413,44.3,https://solanart.io/nft/GhMF41eJbpSnW4FC6wYHth4265FUbUUE4UTrxdJ7EbLs,None,Cream,None,None,Normal,None,Small,None,Hoodie (White Lightning Metal Print),Black,Pain
2347,2.22,2774,76.61,https://magiceden.io/item-details/HBknhLSDEzMqg8QEqpM9dFFEfFpeqcU1MhBfUmG6kVrK,None,Blue,None,None,None,Fur Hat (Blue),None,None,Oversized Hoodie (White),Bronze,None
2402,2.5,4072,64.46,https://magiceden.io/item-details/3PcbrLiUvMEziasd1GnMtEqFtBVyurGYyWjhMLfV2tuX,None,Black,Diamond Hoops (Double | Gold),None,Happy,Five Panel Cap (Blue),None,None,Hoodie (Blue Drip Metal Print),White,None
2403,2.5,5239,56.06,https://magiceden.io/item-details/6oKJYaEXnWUKK3rbLUXAESqauQqCMZ5KnAXWVxfbB1Yk,None,Black,Big Hoops (Double | Gold),None,Normal,None,Small,None,Oversized T-Shirt (Cream),White,None
2430,2.19,3981,68.22,https://magiceden.io/item-details/5HJcCx5mgvj1T5iN2SMWQbMuRB4XZ1Vk5VPZvWx4aqkg,None,White,Diamond Hoops (Double | Gold),None,Retro Half Frame (Blue),None,Big,None,Hoodie (Yellow),White,None
2436,1.8888,5139,62.89,https://magiceden.io/item-details/CZ2ayUQgkoiGgtV95zBZ9DaEtMykAYG6q3AoJE2maR9t,None,Cream,None,None,None,Fedora (Cream),None,None,T-Shirt (Purple),Black,None
2455,2.47,2938,72.93,https://magiceden.io/item-details/BgTnvftgL4rgJxphmH5e6BhmD8tWJ7WUisBS5w3mPfLy,None,Orange,Lock (Gold),None,Happy,Fur Hat (Mint),None,None,Denim Jacket (Light Grey),White,None
2514,10,4843,0,https://solanart.io/nft/512nVYUuqcsKdLQEmUERvmb5jTGsquYeQvtfCrm8Eqz1,None,Cream,None,None,Happy,None,Big,None,Hoodie (Cream Drip Metal Print),Cream,Pain
2532,2.06942,3662,71.72,https://magiceden.io/item-details/5PM9rvxE8FMrF1WVR6cJYnbjmqWvgZkw86psiuCnMSac,None,Black,None,None,Vintage Rimless (Mint),Beanie (Yellow),None,None,Polo Shirt (White | Cream),White,None
2577,2.4,3452,69.93,https://magiceden.io/item-details/9ELBSUs3sqjaMu3iH7Lfvo6Y8saHaw4XTFtRwyRjCfMo,None,White,Big Hoops (Double | Gold),None,Beachrunner (Black),None,Big,None,Puffer Jacket (Monster Print),Yellow,None
2582,1.955,4317,68.15,https://magiceden.io/item-details/Fg5ogDvo8GEzx4rRvCTa76bxGzno7GYfDhMXJTHoNGbf,None,White,None,None,None,Snapback Backwards (Pink),None,None,Hoodie (Mint Drip Lightning Print),Silver,None
2591,1.96,4677,65.5,https://magiceden.io/item-details/BV4R7VDFdUtesxt2zYPRjevSZXw1woK4Ghp1QQiu4Coz,None,Mint,None,None,X,Oversized Beanie (White),None,None,Hoodie (Blue Drip Lightning Print),Black,None
2665,2.5,4293,62.87,https://magiceden.io/item-details/HjRZn4VY8TdeSAQziGn5SGrsAVNKgTHSyy9HQGYsiLCE,None,White,Big Hoops (Single | Gold),None,Small Round (Black | Silver),None,Big,None,Hoodie (Mint Drip Metal Print),Mint,None
2700,2.29,4121,66.21,https://magiceden.io/item-details/BW32iotNcUfCFt72CofpRt2bwNcVxxi25umdFeMPn1Xb,None,White,None,None,Small Round (Black | Silver),None,Curved,None,Hoodie (Red Drip Lightning Print),Concrete,Pain
2735,2.4,5333,56.38,https://magiceden.io/item-details/HBEFZy3EyiZAYJFtMEkCcy9v3n9nF8HV1uq822Gckev,None,Cream,None,None,Small Round (Black | Silver),None,Curved,None,Hoodie (Orange Drip Metal Print),Black,None
2748,2,5422,59.74,https://magiceden.io/item-details/6a3jzuabuZJWPxcaZZpgs5dA93XcG2CExckcKXSGwgA5,None,White,None,None,Small Round (Black | Silver),None,Big,None,Puffer Jacket (Sheriff Print),Black,None
2804,2.3,2325,79.05,https://solanart.io/nft/DSABTZzKYqFLHdrnyCUvhwfpPwQeoo6dtMMnf3TZtNeh,None,White,Safety Pin (Gold),None,None,Snapback Backwards (Orange),None,None,Polo Shirt (White | Blue),Cream,None
2855,10,5224,0,https://solanart.io/nft/9x9CFe9maiGtPEBGpX7VsnGxG5ZNbyRse4nuTYqJtk1u,None,Black,Big Hoops (Double | Gold),None,Happy,None,Curved,None,T-Shirt (Black),Black,None
2870,2.5,2988,72.27,https://magiceden.io/item-details/4RfasWaCqT5SRyVMXA2b5Cm5npYnZSxgwU3p3fPzQkH6,None,White,None,Dragon Wings (Black),X,Fedora (Cream),None,None,Hoodie (Purple),White,None
2952,3,1905,75.08,https://solanart.io/nft/AW7keeMHL3LPLVpVaDjuCFHDCoiTS9mGFKEzhdtvEEfd,None,Black,Top Hoops (Single | Silver),None,Happy,Five Panel Cap (Purple),None,None,Tactical Vest (Blue),White Marble,None
2999,2.4,3321,70.87,https://magiceden.io/item-details/HWDFMHokogSCfmiF1Du5d3TSuxKambbqNKHbApwr1M44,None,White,Lock (Silver),None,Happy,None,Big,None,Puffer Jacket (White),Pink,Cross
3027,2.3,1616,84.16,https://magiceden.io/item-details/H4Wx8BA8s3HyQ2Ramj9CVyk6FtCYeT1bjtRkU53N9qbt,None,Red,Big Hoops (Single | Rose Gold),None,X,Five Panel Cap (White),None,None,Hoodie (Grey),Mint,None
3062,2.5,4478,61.54,https://magiceden.io/item-details/7idw5BzPUKULMLa5JBLvCH6AwoymeW1RjW2ojRs6qj6M,None,White,None,None,Happy,Oversized Beanie (Pink),None,None,Lumberjack Shirt (Cream),Red,None
3118,2.33333,1414,85.28,https://magiceden.io/item-details/FyiZ8AXFmSGjEfuXr5JJSWWafnxK8uQ4aJ8y1sGAd4Qt,None,White,Big Hoops (Single | Gold),Dragon Wings (Black),Aviator (White),None,Small,None,Puffer Jacket (Pink),Grey,Pain
3133,2,4996,62.81,https://magiceden.io/item-details/55QWd9LY9s48sqE6tRxLcCb5bmSEcWTYGFYta8AGw8ZG,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Grey),None,Small,None,T-Shirt (White | Rose Print),Black,None
3145,2.27,1947,82.07,https://solanart.io/nft/AhpDbM95K9Rq5bqUGDNDNdcKosgN8BFieQWfKSX1mowf,None,Yellow,Feather (Silver),None,Happy,Oversized Beanie (Yellow),None,None,T-Shirt with Oversized Jersey (Mint),Pink,None
3181,13.81,2234,0,https://solanart.io/nft/AmsBFJG5pVPSyJ2TTRUJ34BenEGQHGBq23YtTi7zwHig,None,White,Cross (Gold),None,Happy,Visor Cap (Red),None,None,Puffer Vest (Cream),Red,None
3201,2.42,3116,72.15,https://magiceden.io/item-details/B2gcqqyETmDUC5nKUjeyeYG2hiHiVbaYMDkAzUacSYun,None,Black,Top Hoops (Single | Silver),None,Normal,Fur Hat (Mint),None,None,Puffer Jacket (Yellow | Blue Flower Print),Grey,None
3220,2.5,2150,78.31,https://magiceden.io/item-details/44MBXchiu5wBNcBPNukyfbcS9AAbapDxB5vW1teqgryG,None,White,Big Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),Snapback Backwards (Black),None,None,T-Shirt (White | Palm Tree Print),Mint Gem Stone,None
3245,2.5,5552,53.8,https://magiceden.io/item-details/6VdNk2SLsSH7PSN2LcfMeaDJpyKEnWBEreLZAQxxMgT7,None,White,None,None,None,None,Small,None,T-Shirt (White | Palm Tree Print),White,None
3280,2.3,5079,59.21,https://magiceden.io/item-details/3prSpv4xw2AAok17ycib71zTzzwHVFAP6mnhMS5z1izJ,None,Blue,None,None,Normal,None,Small,None,T-Shirt with Pullover (Pink),Grey,None
3412,2.45,4186,64.14,https://solanart.io/nft/8UE3gfZcCeUrRWgX1VJd3iXQ3gWdtWLc3ZDKFbS2MDGg,None,Orange,Big Hoops (Single | Rose Gold),None,None,None,Small,None,T-Shirt (Blue),Orange,Pain
3494,2.2,1200,88.15,https://magiceden.io/item-details/BQJnaqHmbRggSWH29tbN2TrBnh8zGXPMbqns85HAs6Uw,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Mint),Oversized Beanie (Orange),None,None,Puffer Jacket with Fur (Cream),Black,Cross
3638,1.895,3508,74.58,https://magiceden.io/item-details/8zz34CjVu7NpUhDFCHS5EfPAL54jFBBgdhFv5LyuSA8Q,None,Mint,Feather (Silver),None,None,Oversized Beanie (Orange),None,None,Hoodie (Purple Drip Lightning Print),Grey,None
3659,2,1398,88.73,https://magiceden.io/item-details/9EdVJqrySK6T6Ci2xefRGBzp8jedb1nomm56nsXC2WZ9,None,Purple,Feather (Silver),None,Aviator (Black),Dad Hat (White),None,None,Hoodie (White Drip Metal Print),Black,None
3683,2.45,910,87.74,https://magiceden.io/item-details/F4DKePsZo5Pck5a5SdATELBdp8bDJQzhHyBfFhG4rLeb,None,Pink,Big Hoops (Double | Gold),None,Happy,Oversized Beanie (Pink),None,None,Hoodie (Blue Drip Lightning Print),Mint Gem Stone,Pain
3703,2.45,1523,83.33,https://magiceden.io/item-details/HCU7GqwbHz7hoUDp3CPnS3u4gPKnZAKNzGM6YA9nZfxo,None,Orange,Top Hoops (Double | Gold),None,Beachrunner (Black),Oversized Beanie (Yellow),None,None,Hoodie (White Lightning Metal Print),Yellow,None
3704,2.2,2901,75.9,https://magiceden.io/item-details/BntgoED9DWzBgEi55opeJxrp7q5aWV76t4F8drMF3xGo,None,White,None,Angel Wings (Black),None,Five Panel Cap (Pink),None,None,Hoodie (Yellow),Yellow,None
3743,2.2,2691,77.41,https://magiceden.io/item-details/CYS6ccVRRVpph11Amhoz7fSPqkBbFL6CYDF7MCs7c7kg,None,Mint,Top Hoops (Double | Gold),None,Normal,Fur Hat (Yellow),None,None,Puffer Vest (Blue),White,None
3760,1.9,4310,68.75,https://magiceden.io/item-details/BzVQsXFpsYMftda3mNS1YESA68NeRaTYsPUoQaWTnCBS,None,Cream,Big Hoops (Single | Silver),None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (Yellow Drip Lightning Print),White,Pain
3764,2.45,4084,64.88,https://magiceden.io/item-details/6bg7yz8Gq9beYmuzxwfKcutxvTSUupV5ev1pGBHFtsFz,None,Cream,None,None,Square Allover (Gold),None,Curved,None,Hoodie (Cream Drip Lightning Print),Black,Pain
3766,2.5,3389,69.38,https://magiceden.io/item-details/E7oCvPFkgXNqJDAo5ZdgHTzB5QDkwrjercw5a953zvdg,None,White,Top Hoops (Single | Rose Gold),None,Normal,Oversized Beanie (Purple),None,None,Puffer Vest (Purple),Grey,None
3813,2.39,1111,86.9,https://magiceden.io/item-details/WgnmP8RF6GWG3fCZJgD1LgbDGrBJPbExqCAB4CQRTeK,None,Orange,Skull (Black),None,Beachrunner (Clear),Oversized Beanie (Cream),None,None,T-Shirt (Blue),White Marble,None
3843,4.99,1144,60.66,https://solanart.io/nft/otQKmY6eueAEMWU493KnaoCYvEQMV8iYV7pnRpZDHp9,None,Blue,None,None,Small Round (Black | Rose Gold),Gatsby Hat (Orange),None,None,Zip Hoodie Closed (Camo Pink),Yellow,None
3863,2.3,1133,87.64,https://magiceden.io/item-details/4WabKrSd2i33RaHxNZ2xUfKjixGCo5iW6DVaKSomc5qr,None,White,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Clear),Oversized Beanie (Black),None,None,Oversized T-Shirt (Orange),Blue Rubber,Pain
