id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
290,2.6,4768,51.65,https://magiceden.io/item-details/PJH5qtfQaWFTQcKsFDu9yqycGvxs5kYDetk7XhFiJ5a,None,White,None,None,Happy,Beanie (Cream),None,None,T-Shirt (Grey | Hype Print),Black,Pain
294,2.6,2846,65.5,https://magiceden.io/item-details/3m35FpfMgxxEKk1f6S9ATfjYXVo8WTchW5GGt4DXoqmg,None,Blue,Big Hoops (Single | Gold),None,Small Round (Black | Rose Gold),Oversized Beanie (Purple),None,None,Puffer Jacket (Pink | Blue Flower Print),Black,None
305,1.5,2219,81.01,https://magiceden.io/item-details/CBrhP4dokSCwmay1Z4s3HVHBggsb6jicCGLEn2qJmc8w,None,White,Feather (Silver),None,Beachrunner (Clear),Boonie (Camo Grey),None,None,Hoodie (Yellow Drip Lightning Print),Black,None
321,3.4,65,77.53,https://magiceden.io/item-details/21bwKjw7Ax3JtnuRTnEdrZrv7cNUYtoGopZDp4zTbPjd,One Arm Backpack (Cream),Cream,Lock (Gold),Angel Wings (Gold),Small Round (Black | Grey),Oversized Beanie (Purple),None,None,Hoodie (Pink Drip Lightning Print),Black,None
348,3,5286,43.92,https://magiceden.io/item-details/794CHz2M33SXZoMYFdrZGpjXvXueY5s2tQ4vUZHubtD5,None,Cream,None,None,Normal,None,Small,None,Puffer Jacket (Purple),Bronze,None
353,1.94,5330,54.2,https://magiceden.io/item-details/BQr279aCbye72e3WkQRn2s76V1fpgd5DDf2YPKf623x3,None,Black,None,None,Retro Half Frame (Mint),None,Small,None,Puffer Vest (Mint),Grey,None
357,2.45,609,83.11,https://magiceden.io/item-details/3hbLQLgzpheYsLd7376hLp2YPfcS3xEphTaVVj7znQt5,None,Pink,None,None,None,Fur Hat (Black),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Yellow Drip Lightning Print),Yellow Gem Stone,None
362,2.5,413,84.02,https://magiceden.io/item-details/6ZjuTrvkXyK9kNFifvc2R1v1Ww5EdCzbs6xExobM2GS2,None,White,Top Hoops (Double | Gold),Dragon Wings (Gold),Normal,Oversized Beanie (Black),None,None,Hoodie (Grey),White Marble,Pain
377,2,4785,57.53,https://magiceden.io/item-details/HmZWkMxaDPdcWNgHPj19nUhVj9r9NVeb6eAUD7Z3zg9e,None,White,None,None,Happy,Dad Hat (Blue),None,None,T-Shirt Pink,Orange,None
381,2.2,851,83.87,https://magiceden.io/item-details/AK1Zxs5S6LBc6LyfAw1qJSQ9sndVDf3zPGqgxqqZff9b,None,Blue,Big Hoops (Single | Gold),Dragon Wings (Black),None,Five Panel Cap (Purple),None,None,Hoodie (Red Drip Lightning Print),Bronze,None
399,1.99,2048,77.34,https://magiceden.io/item-details/BGuwU34E4Gb7d31ujDtWU1tqw3LwHnunzrgQ4nWMhHwd,None,Purple,Top Hoops (Single | Rose Gold),None,None,Visor Cap (White),None,None,Lumberjack Shirt (Pink),Black,None
481,2.2,4561,57.14,https://magiceden.io/item-details/DyTGWM6EZh5eQMQJTiQYPhYhuDZ28NEu7XtuppJUBz4X,None,Black,Big Hoops (Single | Silver),None,Ski Goggles (White),None,Small,None,T-Shirt (White | Palm Tree Print),White,None
487,3.49,2318,60.4,https://magiceden.io/item-details/F96TzrmP33c6wPjqnPAzNtQKfkiNcLY9ReRoEz6hmwsc,None,Black,None,Dragon Wings (Black),Viper Shades (Black),None,Curved,None,Puffer Jacket (Purple),Blue,None
492,2.4,4756,53.73,https://magiceden.io/item-details/A7jT8WQ4BVjkUaHamxeiC2hen6KBfKJJxyt4i5cDiaZe,None,Mint,None,None,None,Beanie (Cream),None,None,Puffer Jacket (Black Drip Print),Black,None
493,3,2480,64.13,https://magiceden.io/item-details/FxKRfU8fDG6sChpqDJss3dAGD1Vf1jH14oW5hckzLFAy,None,White,Big Hoops (Single | Rose Gold),Dragon Wings (White),Ski Goggles (Black | Silver),None,Small,None,Puffer Jacket (Monster Print),White,None
497,3,3943,53.59,https://magiceden.io/item-details/HqpLXCZkJFUTMa3pEgVRVr9M1fg8kRw7YvQnj3sCxK4u,None,Red,Feather (Colors),None,Happy,None,Small,None,Tactical Vest (Mint),White,None
503,2.92,1678,70.71,https://magiceden.io/item-details/J6Gj8JHWDpFUfkkEmxFrR1FuRiNtN2gnfZ6UJr3DgD8n,None,Orange,Diamond Hoops (Double | Rose Gold),None,Heart (Black | Gold),None,Curved,None,Leather Jacket (Mint),White,None
507,2.5,5233,49.3,https://solanart.io/nft/Bqc2YjWFVx14uempRMAbcTeHtCkk2bo4zsJN27q6h96r,None,Red,None,None,None,None,Small,None,Hoodie (Mint Drip Lightning Print),Pink,None
509,2.49,4916,51.68,https://magiceden.io/item-details/ARcqvcnTQWXTX1fQFtppAb4mu11kckioRWLRY8LLjmd6,None,Blue,None,None,Retro Half Frame (Black),None,Small,None,T-Shirt (White | Rose Print),Orange,None
511,1.49,2981,75.62,https://magiceden.io/item-details/HxHSj8BR1frbFH7FijHL9TjbRJYe6Ed15AsMH3KSWXhs,None,Yellow,Diamond Hoops (Single | Rose Gold),None,Retro Round (White),None,Small,None,Puffer Jacket with Fur (Purple),Black,None
514,5.6,1001,48.79,https://solanart.io/nft/8LbP7TPjcHXrPxPBJTrbKcpZwLb8oWDJzJYsaUeTJo6h,None,Orange,Big Hoops (Single | Silver),None,None,Fur Hat (Black),None,None,Leather Jacket (Pink),Rose Gold,None
517,3.2,3351,55.86,https://magiceden.io/item-details/5tSQJLxzAbVHykRjukQpuwAxQLAr21BX8RtAmR2fCJF3,None,White,Big Hoops (Single | Rose Gold),None,None,Dad Hat (Purple),None,None,T-Shirt (White | Hype Print),Blue Gem Stone,None
527,3.5,1129,68.87,https://magiceden.io/item-details/8La6Ep2DGUFTms6vkhHFaQDT2Rvc2W82mEv8A8UkjDFj,None,Blue,Big Hoops (Single | Gold),Feather Wings (Black),Retro Half Frame (Black),None,Curved,None,T-Shirt Pink,White,Cross
533,2.14,5336,52.16,https://magiceden.io/item-details/9F73fnjqnSpqKV9buGxzjmhVgeBuNAEtVQhv6Q22vwGf,None,Black,None,None,None,None,Small,None,Hoodie (Blue Drip Lightning Print),White,Cross
545,2.24,4413,57.81,https://magiceden.io/item-details/9gBEMM7sup2mMdzNwSctDHTjtY1SdmvPZSM5FVQgpzFi,None,White,None,None,None,Snapback Backwards (Pink),None,None,Puffer Jacket (Black Drip Print),Pink,None
566,2.55,2735,66.8,https://magiceden.io/item-details/gqBxjcb7NSttFkXCeLGTYfyvqj7gitwwKRy7GFCd4Qm,None,White,None,None,Vintage Rimless (Clear),Oversized Beanie (Purple),None,None,Lumberjack Shirt (Purple),Black Marble,None
569,3.4,2964,56.65,https://solanart.io/nft/5SNoJfLesz75VsCWQThwzH7Dof6yETgW3yh4zSDWYKud,None,Orange,None,None,Viper Shades (Red),None,Small,None,Puffer Jacket (Rave Print),Blue,Pain
570,2.847,4143,53.68,https://magiceden.io/item-details/4CE39jcQMMHJwKtK2qrXmKugp5UkQ7iAD7rn5RkkLYYj,None,Yellow,None,None,None,Dad Hat (Blue),None,None,Puffer Jacket with Fur (Red),Black,None
573,1.85,5449,54.24,https://solanart.io/nft/HbXUSdyNJUKGWr2conRJa8pcgg7av7vmjtKusgYUaAHr,None,White,None,None,None,None,Small,None,Puffer Vest (Black),White,Pain
577,3,5547,42.04,https://magiceden.io/item-details/HxtUhmMEp16tuJTARMopuVXQXBDkNQwWfvkhX2K3U3YN,None,Cream,None,None,Happy,None,Small,None,T-Shirt (Black),White,None
585,3,5436,42.84,https://magiceden.io/item-details/5eeG2pGZ6YSy1CNMij5hMGALKbupWmhxhia67SPqFTxk,None,Cream,None,None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (Mint Drip Metal Print),Black,None
594,3.51,3011,55.21,https://magiceden.io/item-details/8AaghoKtuWfodiWgJNwY3Gsvd6yP1okyMzbkzJYJrpTk,None,Orange,Safety Pin (Silver),None,Square Frame (Black | Silver),None,Small,None,Hoodie (Red Drip Metal Print),Grey,None
605,3.5,4111,47.38,https://magiceden.io/item-details/J1aYjZ5dcQ8F37Vtw719V2iyABK8ib5kJMtGBibHfkpz,None,White,Top Hoops (Single | Gold),None,Retro Half Frame (Mint),None,Small,None,Puffer Vest (Mint),Blue,None
611,2.9,3429,58.3,https://magiceden.io/item-details/G3hZST75E5XishVhYHaJcbLCBUfhpbVhQWjSVpKgjVmx,None,Blue,None,None,Small Round (Black | Grey),None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Purple Drip Lightning Print),Black,None
616,2.5,2518,68.86,https://magiceden.io/item-details/14RazjJy4koFqwhzqtbv9JzyuE3k4hdZxftzB4kpNUgY,None,Mint,None,None,Vintage Rimless (Mint),None,Small,None,T-Shirt with Oversized Jersey (White),Silver,Cross
618,5,4161,32.02,https://solanart.io/nft/A96zmuDMi7343ey15bbsGSkU3oS4Qyj2WM2r1e9x7qNU,None,Mint,Big Hoops (Single | Gold),None,None,Five Panel Cap (Red),None,None,T-Shirt (White),White,None
640,2.69,2815,64.82,https://magiceden.io/item-details/8iayCgK5GdGXMfQ7RRhktKYTu3FwnXLRPdnkQ5v7STwc,None,Black,Cross (Silver),None,Happy,Dad Hat (Pink),None,None,T-Shirt (Grey | Rose Print),Orange,None
644,3,2386,64.81,https://magiceden.io/item-details/DpbPnPZwXcxousoiJsxe2cKyRsAtqdAZqM9kqfhABBd5,None,Orange,Top Hoops (Single | Gold),None,Normal,Visor Cap (Cream),None,None,T-Shirt with Oversized Jersey (Blue),White,None
649,1.94,4580,59.6,https://magiceden.io/item-details/HCwoMswhwoLGKKjwUxZBNGzt43weNBtKBrnqgpqNQoo5,None,Black,Top Hoops (Double | Gold),None,Vintage Rimless (Blue),None,Small,None,Puffer Vest (Red),White,None
663,2.75,985,77.4,https://magiceden.io/item-details/HP5ccqrMmCNJDZBKF2yzBcSR217doGKteqniRR1qcaUR,None,White,Top Hoops (Double | Gold),None,Square Frame (White | Gold),Dad Hat (Black),None,None,Puffer Jacket with Fur (Mint),White Marble,None
678,2.5,2805,66.79,https://magiceden.io/item-details/86KZWrVreSRsj4xX8kpCxJ89puKis8cCdDKWx9Zy7p6L,None,Black,Big Hoops (Double | Gold),None,Small Round (Black | Gold),Snapback Backwards (Pink),None,None,Hoodie (Yellow Drip Lightning Print),Black,None
710,3.1,1209,72.29,https://magiceden.io/item-details/6bTqbddX7sFZTZqZbtteGwBm2dyuGCh7fwfwaFqvfVoe,None,White,Big Hoops (Single | Gold),Dragon Wings (Black),Happy,Visor Cap (Yellow),None,None,T-Shirt (White),Yellow,None
772,1.99,3758,65.03,https://magiceden.io/item-details/8oqg3ka8fMf4g9Z7dn1ZRvzgtgaW2Wzh5ZN7xVXSHptQ,None,Purple,None,Dragon Wings (Black),None,None,Small,None,T-Shirt (Grey | Drip Print),Black,Pain
786,2.1,3184,68.06,https://magiceden.io/item-details/2qVz995w4fn84gizri7DWYrj7sszododp2jcZ9xwRiuE,None,Cream,None,None,Happy,Visor Cap (Blue),None,None,T-Shirt (White | Rose Print),Grey,Cross
792,3.33,4978,42.84,https://magiceden.io/item-details/6J8zP8JjfmagF47MsWjV4ckRypdjWbiLL3FXNJoknR7o,None,White,None,None,Small Round (Black | Grey),None,Curved,None,Hoodie (White Drip Metal Print),Orange,None
797,2.69,3391,60.67,https://magiceden.io/item-details/3mWUnyJ9tZ1H97WdmFvKQz7CTYFnNuhbKHNKD4oZobcT,None,Cream,None,None,Retro Half Frame (Black),Oversized Beanie (Mint),None,None,Puffer Jacket (Blue),Cream,None
802,3,1297,72.66,https://magiceden.io/item-details/Bk91WR6TQJAEpWmbZwJfXtsScMgxX4v5TLvZfEGR5bPd,None,Yellow,Big Hoops (Double | Gold),Angel Wings (White),Swirl,None,Big,None,Hoodie (Blue Drip Metal Print),Grey,None
807,2.6,5532,46.14,https://magiceden.io/item-details/2TX4DWqm5WBjN77ToSVycXQNosQBQsmiHE77qo7hcW2S,None,White,None,None,Happy,None,Small,None,Oversized Hoodie (Yellow),Black,None
808,3.49,3956,48.6,https://solanart.io/nft/kmxJeVzCfonqzZYCF9Jmz694TGLNGsuoaXtk6F6LT5z,None,Black,None,None,Beachrunner (Grey),Dad Hat (Blue),None,None,Lumberjack Shirt (Cream),Black,None
821,2.3,4655,55.46,https://magiceden.io/item-details/FgtpqVxMRkcGvU1jqaWkL947wAPNtYN8o32Z5FfHeWWb,None,Red,None,None,Ski Goggles (Gradient Light),None,Small,None,T-Shirt (White | Lion Print),White,None
829,1.64,2714,76.05,https://magiceden.io/item-details/G1GAxvPTtnPNHnzzheQh3vGySWZryURvYVuT22eaWf9u,None,Black,Diamond Hoops (Double | Rose Gold),None,None,Five Panel Cap (Black),None,None,Puffer Jacket (Blue),Red,None
832,3.5,1620,65.33,https://magiceden.io/item-details/BVRCZAqjHWBkd2zpuxqB94XoiUtGYLTAJpo41MfHnn8J,None,Black,Skull (White),None,Small Round (Black | Silver),Fedora (Cream),None,None,T-Shirt (Yellow),White Marble,None
840,3.1,3707,54.29,https://magiceden.io/item-details/2aq22oi2LjSrRmP29pkdWvTNFbjyPyjsKiKMrAyz4za5,None,White,None,None,Retro Half Frame (Mint),Oversized Beanie (Yellow),None,None,Hoodie (Grey Drip Lightning Print),Yellow,None
842,1.77,5119,57.42,https://magiceden.io/item-details/AM5SPRNj1iohv3dTe2vYHgSXcFBkKyFtRZdjgq9c5zS7,None,Black,Cross (Gold),None,None,None,Big,None,T-Shirt (Grey | Drip Print),White,None
849,2.5,3610,60.99,https://magiceden.io/item-details/Erp1TG6dAucAeScunMKM33r6oFRvE8RCDaG2FraJ4YsJ,None,White,Lock (Silver),None,Ski Goggles (Black),None,Curved,None,T-Shirt (Purple),White,None
854,3.33,1255,69.66,https://magiceden.io/item-details/HtYqA9qdG2KuRSCxtmr1T8wAcQZRNdqAfrjfPSU8oPcR,None,Yellow,Big Hoops (Single | Rose Gold),Dragon Wings (White),Vintage Rimless (Red),None,Curved,None,Puffer Vest (Red),Black,None
861,2.7,3505,59.75,https://magiceden.io/item-details/2RFhaiX6jzu4pfTatyRVDEZDAYW3PumXRvntBR4qo2ys,None,Black,None,None,Aviator (Black),None,Swirl,None,Puffer Jacket with Fur (Yellow),Pink,None
864,2.1,5138,53.98,https://magiceden.io/item-details/HC2VSvsQegy8RBBkSKYyXCvCiBRk3ZVzmRZqAxrcey1Z,None,White,None,None,Retro Round (Silver),None,Big,None,Puffer Vest (Red),White,None
868,2.75,3260,61.01,https://magiceden.io/item-details/AM1QpuuSwMSMSGkPLhdLrJbmBUifQoL4Mzj28uWe56pp,None,Cream,Top Hoops (Single | Silver),None,Happy,None,Small,Oversized Hoodie Necklace USB (Silver),Hoodie (Grey),Black,None
874,2.5,3629,60.85,https://magiceden.io/item-details/HbLB7psnmXArmeTu1bb3sjFwo3y8PzjfDuzWfntwkbkE,None,Black,Feather (Colors),None,Retro Round (Black),None,Small,None,Oversized T-Shirt (Red),Grey,None
898,2.4,2598,69.28,https://magiceden.io/item-details/14m1Q24dAjEE6p8RBobDFeSSPAc3GhLAw2hxDGqus7vn,None,White,Top Hoops (Single | Gold),None,Small Round (Black | Rose Gold),Five Panel Cap (Yellow),None,None,Hoodie (Pink),Grey,None
905,3,1115,73.97,https://magiceden.io/item-details/5sQEuTE5qZAbyZj3Dr7awWMVNHJ2BKQPpCBFxbi9XbNV,None,Blue,None,Dragon Wings (Black),Beachrunner (Black),Oversized Beanie (Orange),None,None,T-Shirt with Oversized Jersey (Blue),Red,None
909,1.86,2756,73.54,https://magiceden.io/item-details/5J1hNGZKLWMMbNMHtSod4nLzaNUecZkaGzWuXYaWwAri,None,White,Big Hoops (Single | Silver),None,None,Snapback Backwards (Blue),None,None,Puffer Jacket with Fur (Pink),Yellow,None
910,2.8,3680,57.49,https://magiceden.io/item-details/HSwUyZxbaqdcRVFnsNTKS8APR2MgQhP1yFZUQRjo7CDx,None,White,Diamond Hoops (Single | Silver),None,Happy,Dad Hat (Mint),None,None,Puffer Jacket (Neon Print),Black,None
919,2.88,1124,75.1,https://magiceden.io/item-details/FLqcUDrXfKmawfWRMQ6Jb4JC8y8azfiEYUKKQcGk5eWt,None,Black,Cross (Silver),Angel Wings (Black),None,Fur Hat (Black),None,None,T-Shirt (White | Palm Tree Print),Yellow,None
920,3.5,1627,65.28,https://magiceden.io/item-details/FwoP912r7cLfEmvPaww4fbNKYyTVhSqg8cF1uTUUp7N2,One Arm Backpack (Silver),Cream,None,None,X,Fur Hat (Blue),None,None,T-Shirt (Black | Lion Print),White,None
932,2.9,308,80.78,https://magiceden.io/item-details/9HBSkPDeCgseZsjAzTZ5Jt781yqkfadsQ58ZF2o2uVRT,None,Orange,Top Hoops (Double | Silver),None,Small Round (Black | Silver),Snapback Backwards (Cream),None,Oversized Hoodie Necklace Chain (Skull),Hoodie (Grey Drip Metal Print),Blue,None
941,2.9,3398,58.52,https://magiceden.io/item-details/8joZQ26k8rukBe8TDy6NCNiCRb9iWxs9AtoBE9TtkxdQ,None,Black,Top Hoops (Double | Rose Gold),None,Happy,Five Panel Cap (Mint),None,None,Puffer Jacket (Tape Print),Grey,None
948,3,2693,62.6,https://magiceden.io/item-details/AP3zs2d89FzgyvF4Zw4gBmN4ykk1AkYvPh3YegTRcbjB,None,Blue,None,None,Happy,Dad Hat (Red),None,None,Leather Jacket (White),Mint,None
960,3,5243,44.23,https://magiceden.io/item-details/4XsV2vhUDXz14hqJ4wUSQGGkMNUL9FYBDZHiNz37EY99,None,Red,None,None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Black Drip Print),Black,None
986,2.5,1399,76.92,https://magiceden.io/item-details/HoFmhsrFfqEhT5JvnALcFobp484SdNZ63FtvkvBFdZz7,None,Orange,None,Angel Wings (Gold),Viper Shades (Mint),None,Curved,None,T-Shirt (Orange),White,None
993,2.7,2159,69.45,https://magiceden.io/item-details/BnLdpHGVLvpaAmdVxhLS47kT8XMjHCDQt9JAia3EqVrP,None,Black,Top Hoops (Double | Rose Gold),None,Happy,Snapback Backwards (Black),None,None,Oversized Hoodie (Blue),Mint Gem Stone,None
995,3,3502,56.77,https://magiceden.io/item-details/2eXqRJ3LTDPdwaU3R3wQJ86bJJLLEYFrntJr8Jv96RZF,None,Red,None,None,Happy,Fur Hat (Mint),None,None,T-Shirt (Black),White Marble,None
1000,3,1302,72.62,https://magiceden.io/item-details/DFCVYvyRcGGNWrFKWxXFpyoLnLJycmByY1WUtRxVMZbt,None,Black,None,None,Vintage Rimless (Black),Boonie (White),None,T-Shirt Necklace USB (Gold),T-Shirt Pink,White,None
1009,2.9,1931,69.09,https://magiceden.io/item-details/2K951qX5fpNT6UasrpKNQWNPA7xWj4LHykpv8mXHupC8,None,Black,None,None,Small Round (Black | Gold),Oversized Beanie (Yellow),None,T-Shirt Necklace Chain (Silver),T-Shirt (Purple | Tape Print),White,None
1018,3,4171,51.95,https://magiceden.io/item-details/7aLDJmNkGpeZDQMTTF5wPsUs52cGGh2nx21Kz9oHck1Z,None,Black,Top Hoops (Double | Rose Gold),None,Retro Round (Black),None,Small,None,Polo Shirt (White | Blue),Black,None
1023,2.96,1941,68.42,https://magiceden.io/item-details/HYzU6UPYnFQ9N5YreXfDZ3QdNiDwnpgou1nHRjL4e2cQ,None,Black,None,Feather Wings (Orange),None,Oversized Beanie (Purple),None,None,Lumberjack Shirt (Purple),Yellow,None
1026,3,1544,70.88,https://magiceden.io/item-details/Ah17pABbtwKG9tmq5WYLR4U8HZqkfEswyhk4o1dCZVuQ,None,Cream,Feather (Silver),None,Happy,Beanie (Red),None,None,Zip Hoodie Closed (Camo Blue),White,Pain
1028,2.3,2403,71.69,https://magiceden.io/item-details/D43jLfAddaiGuxRJr9L9rTnonKp6BtEtHoGY2D5rHSTV,None,Cream,Safety Pin (Gold),None,Normal,Fur Hat (Cream),None,None,Hoodie (White Drip Metal Print),Blue,None
1037,3.5,4528,44.38,https://magiceden.io/item-details/DTfkpvGnGU9eBjeNf8iMRxCQvXQ3LQxxS4FjkwGnU1BA,None,Black,Big Hoops (Single | Gold),None,Happy,None,Big,None,Oversized T-Shirt (Yellow),Rose Gold,None
1046,2.5,693,82.01,https://magiceden.io/item-details/3kzuh21AjvUukHRBmt7q22s7GodDn8TZu4f7Jzf2PMe1,None,Black,Feather (Silver),None,X,Peace Helmet (Silver),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint Drip Metal Print),White,None
1050,1.9,4242,62.44,https://magiceden.io/item-details/APYuWAkmXbsVAPYakPYAbg3KhxF15Gvzt1T8tR77v97a,None,White,None,None,Vintage Rimless (Mint),Oversized Beanie (Orange),None,None,T-Shirt with Oversized Jersey (Orange),White,None
