id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
2032,1.83,2997,77.96,https://magiceden.io/item-details/BRvGKaQP8FDjXcp75wjZwHskrYhU7sQsP8wjgooZDJQR,None,White,Big Hoops (Single | Gold),None,Retro Half Frame (Blue),Oversized Beanie (Pink),None,None,Hoodie (White Drip Metal Print),Grey,None
2073,2.22,5541,55.7,https://magiceden.io/item-details/GRYpBnpEH1BZAJadpodgqMYGCrvH1EjZPPSd8njsjmTA,None,White,None,None,None,None,Small,None,Puffer Jacket (Black | White Flower Print),Black,None
2086,2.25,4075,65.98,https://magiceden.io/item-details/Ht8gXH8cgmFnRBff96LR6xNGzSEwv9SKikpzwSDaBpvk,None,White,Top Hoops (Double | Silver),None,Vintage Rimless (Mint),None,Small,None,T-Shirt (Orange),Orange,None
2103,2.25,3840,67.68,https://magiceden.io/item-details/H6uvShjvSsxWYvQKa7BbY2x6ReheznjUEErDrz9B3yhk,None,Mint,None,None,Small Round (Black | Grey),None,Small,None,Windbreaker (Blue),Purple,Pain
2113,2.38,2878,73.32,https://magiceden.io/item-details/3u4zGMTWxYbvZQbmGn3vMc8K3d7XJWYGa1rB9n5122sk,None,Cream,Big Hoops (Single | Rose Gold),None,None,None,Curved,None,Zip Hoodie Open (Camo Orange),Mint,Pain
2121,2,5455,58.52,https://magiceden.io/item-details/2URWNxh5kXxXFLDTvNpAGcU6q8jSqCagiiBDyy1hfTSD,None,Black,None,None,Retro Half Frame (Mint),None,Small,None,Hoodie (Black),Black,None
2147,2,3658,71.49,https://magiceden.io/item-details/9biKXEjjykh56s4pcoAbyE8mDBBwjnvwUxnmk77DJcUo,None,Purple,None,None,Small Round (Black | Silver),Beanie (Pink),None,None,Hoodie (Pink),Black,None
2193,2.4,4957,58.12,https://magiceden.io/item-details/BvvbLdRZe2Bc5LVnJrf1aUawKur9HyabpjxyF6Q4Yq1N,None,White,Top Hoops (Single | Rose Gold),None,Normal,None,Small,None,Hoodie (Blue Drip Lightning Print),Grey,None
2211,4,4893,42.58,https://solanart.io/nft/Atrrbq965sxmMCpejQouy2H2k8PgdMqersxu1SWTdXmE,None,White,None,None,Beachrunner (Black),None,Big,None,Hoodie (Orange Drip Metal Print),White,Pain
2310,3.55,5413,43.32,https://solanart.io/nft/GhMF41eJbpSnW4FC6wYHth4265FUbUUE4UTrxdJ7EbLs,None,Cream,None,None,Normal,None,Small,None,Hoodie (White Lightning Metal Print),Black,Pain
2347,2.22,2774,75.67,https://magiceden.io/item-details/HBknhLSDEzMqg8QEqpM9dFFEfFpeqcU1MhBfUmG6kVrK,None,Blue,None,None,None,Fur Hat (Blue),None,None,Oversized Hoodie (White),Bronze,None
2420,1.9,3780,71.61,https://magiceden.io/item-details/37WpvaKfvQEjmbF4ozS5FW71ss6ZcvZTFWe12wCdtb2B,None,Mint,Big Hoops (Single | Silver),None,Normal,Oversized Beanie (Blue),None,None,Oversized T-Shirt (Pink),Black,None
2430,2.19,3981,67.26,https://magiceden.io/item-details/5HJcCx5mgvj1T5iN2SMWQbMuRB4XZ1Vk5VPZvWx4aqkg,None,White,Diamond Hoops (Double | Gold),None,Retro Half Frame (Blue),None,Big,None,Hoodie (Yellow),White,None
2436,1.8888,5139,61.91,https://magiceden.io/item-details/CZ2ayUQgkoiGgtV95zBZ9DaEtMykAYG6q3AoJE2maR9t,None,Cream,None,None,None,Fedora (Cream),None,None,T-Shirt (Purple),Black,None
2455,2.47,2938,71.99,https://magiceden.io/item-details/BgTnvftgL4rgJxphmH5e6BhmD8tWJ7WUisBS5w3mPfLy,None,Orange,Lock (Gold),None,Happy,Fur Hat (Mint),None,None,Denim Jacket (Light Grey),White,None
2469,1.97,5218,60.53,https://magiceden.io/item-details/BZKRMBT549iEhnhJ8dBN6nQbdq89upZE4XBWDVPzZVue,None,White,None,None,Square Allover (Black),None,Small,None,Hoodie (Mint Drip Lightning Print),Black,None
2514,10,4843,0,https://solanart.io/nft/512nVYUuqcsKdLQEmUERvmb5jTGsquYeQvtfCrm8Eqz1,None,Cream,None,None,Happy,None,Big,None,Hoodie (Cream Drip Metal Print),Cream,Pain
2523,2,3445,73.03,https://magiceden.io/item-details/98tJtTXriDb6JcyiWr8y7v7aWD1zDcXZgVRrNEDb4dGC,None,White,Top Hoops (Double | Gold),None,Aviator (Gold),None,Small,None,T-Shirt (White | Hype Print),Yellow Gem Stone,None
2532,2.06942,3662,70.77,https://magiceden.io/item-details/5PM9rvxE8FMrF1WVR6cJYnbjmqWvgZkw86psiuCnMSac,None,Black,None,None,Vintage Rimless (Mint),Beanie (Yellow),None,None,Polo Shirt (White | Cream),White,None
2577,2.4,3452,68.98,https://magiceden.io/item-details/9ELBSUs3sqjaMu3iH7Lfvo6Y8saHaw4XTFtRwyRjCfMo,None,White,Big Hoops (Double | Gold),None,Beachrunner (Black),None,Big,None,Puffer Jacket (Monster Print),Yellow,None
2605,1.99,2432,80.44,https://magiceden.io/item-details/73wK2HNi3MM4QLaYjCTgBQyTgfQyFHPeqZEc6TQrnzup,None,Purple,Diamond Hoops (Single | Rose Gold),None,Normal,Five Panel Cap (Yellow),None,None,Oversized Hoodie (Orange),White,None
2700,2.29,4121,65.25,https://magiceden.io/item-details/BW32iotNcUfCFt72CofpRt2bwNcVxxi25umdFeMPn1Xb,None,White,None,None,Small Round (Black | Silver),None,Curved,None,Hoodie (Red Drip Lightning Print),Concrete,Pain
2735,2.4,5333,55.4,https://magiceden.io/item-details/HBEFZy3EyiZAYJFtMEkCcy9v3n9nF8HV1uq822Gckev,None,Cream,None,None,Small Round (Black | Silver),None,Curved,None,Hoodie (Orange Drip Metal Print),Black,None
2804,2.3,2325,78.12,https://solanart.io/nft/DSABTZzKYqFLHdrnyCUvhwfpPwQeoo6dtMMnf3TZtNeh,None,White,Safety Pin (Gold),None,None,Snapback Backwards (Orange),None,None,Polo Shirt (White | Blue),Cream,None
2855,10,5224,0,https://solanart.io/nft/9x9CFe9maiGtPEBGpX7VsnGxG5ZNbyRse4nuTYqJtk1u,None,Black,Big Hoops (Double | Gold),None,Happy,None,Curved,None,T-Shirt (Black),Black,None
2952,3.2,1905,72.15,https://solanart.io/nft/AW7keeMHL3LPLVpVaDjuCFHDCoiTS9mGFKEzhdtvEEfd,None,Black,Top Hoops (Single | Silver),None,Happy,Five Panel Cap (Purple),None,None,Tactical Vest (Blue),White Marble,None
2962,2,2882,77.1,https://magiceden.io/item-details/4NjoEonQkDmLijczynLiT9g8jEcJbyQSj69Eme2xKkuD,None,Black,Diamond Hoops (Single | Rose Gold),None,Happy,Visor Cap (Blue),None,None,T-Shirt (Grey | Palm Tree Print),Yellow,None
2999,2.4,3321,69.93,https://magiceden.io/item-details/HWDFMHokogSCfmiF1Du5d3TSuxKambbqNKHbApwr1M44,None,White,Lock (Silver),None,Happy,None,Big,None,Puffer Jacket (White),Pink,Cross
3027,2.3,1616,83.23,https://magiceden.io/item-details/H4Wx8BA8s3HyQ2Ramj9CVyk6FtCYeT1bjtRkU53N9qbt,None,Red,Big Hoops (Single | Rose Gold),None,X,Five Panel Cap (White),None,None,Hoodie (Grey),Mint,None
3062,2,4478,65.57,https://magiceden.io/item-details/7idw5BzPUKULMLa5JBLvCH6AwoymeW1RjW2ojRs6qj6M,None,White,None,None,Happy,Oversized Beanie (Pink),None,None,Lumberjack Shirt (Cream),Red,None
3118,2.2222,1414,85.47,https://magiceden.io/item-details/FyiZ8AXFmSGjEfuXr5JJSWWafnxK8uQ4aJ8y1sGAd4Qt,None,White,Big Hoops (Single | Gold),Dragon Wings (Black),Aviator (White),None,Small,None,Puffer Jacket (Pink),Grey,Pain
3133,2,4996,61.83,https://magiceden.io/item-details/55QWd9LY9s48sqE6tRxLcCb5bmSEcWTYGFYta8AGw8ZG,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Grey),None,Small,None,T-Shirt (White | Rose Print),Black,None
3145,2.27,1947,81.14,https://solanart.io/nft/AhpDbM95K9Rq5bqUGDNDNdcKosgN8BFieQWfKSX1mowf,None,Yellow,Feather (Silver),None,Happy,Oversized Beanie (Yellow),None,None,T-Shirt with Oversized Jersey (Mint),Pink,None
3181,13.81,2234,0,https://solanart.io/nft/AmsBFJG5pVPSyJ2TTRUJ34BenEGQHGBq23YtTi7zwHig,None,White,Cross (Gold),None,Happy,Visor Cap (Red),None,None,Puffer Vest (Cream),Red,None
3201,2.42,3116,71.21,https://magiceden.io/item-details/B2gcqqyETmDUC5nKUjeyeYG2hiHiVbaYMDkAzUacSYun,None,Black,Top Hoops (Single | Silver),None,Normal,Fur Hat (Mint),None,None,Puffer Jacket (Yellow | Blue Flower Print),Grey,None
3280,2.3,5079,58.24,https://magiceden.io/item-details/3prSpv4xw2AAok17ycib71zTzzwHVFAP6mnhMS5z1izJ,None,Blue,None,None,Normal,None,Small,None,T-Shirt with Pullover (Pink),Grey,None
3327,2.3,5162,57.64,https://magiceden.io/item-details/7BgpusZ9Pv8mrsJEvuSmoTfBQ1nYLCi2yQ8zpEGUdvM6,None,White,None,None,Happy,Fedora (Cream),None,None,Puffer Jacket (Tape Print),White,None
3412,2.45,4186,63.18,https://solanart.io/nft/8UE3gfZcCeUrRWgX1VJd3iXQ3gWdtWLc3ZDKFbS2MDGg,None,Orange,Big Hoops (Single | Rose Gold),None,None,None,Small,None,T-Shirt (Blue),Orange,Pain
3494,2.2,1200,87.24,https://magiceden.io/item-details/BQJnaqHmbRggSWH29tbN2TrBnh8zGXPMbqns85HAs6Uw,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Mint),Oversized Beanie (Orange),None,None,Puffer Jacket with Fur (Cream),Black,Cross
3683,2.45,910,86.83,https://magiceden.io/item-details/F4DKePsZo5Pck5a5SdATELBdp8bDJQzhHyBfFhG4rLeb,None,Pink,Big Hoops (Double | Gold),None,Happy,Oversized Beanie (Pink),None,None,Hoodie (Blue Drip Lightning Print),Mint Gem Stone,Pain
3703,2.45,1523,82.41,https://magiceden.io/item-details/HCU7GqwbHz7hoUDp3CPnS3u4gPKnZAKNzGM6YA9nZfxo,None,Orange,Top Hoops (Double | Gold),None,Beachrunner (Black),Oversized Beanie (Yellow),None,None,Hoodie (White Lightning Metal Print),Yellow,None
3704,2.2,2901,74.96,https://magiceden.io/item-details/BntgoED9DWzBgEi55opeJxrp7q5aWV76t4F8drMF3xGo,None,White,None,Angel Wings (Black),None,Five Panel Cap (Pink),None,None,Hoodie (Yellow),Yellow,None
3743,2.2,2691,76.47,https://magiceden.io/item-details/CYS6ccVRRVpph11Amhoz7fSPqkBbFL6CYDF7MCs7c7kg,None,Mint,Top Hoops (Double | Gold),None,Normal,Fur Hat (Yellow),None,None,Puffer Vest (Blue),White,None
3764,2.45,4084,63.92,https://magiceden.io/item-details/6bg7yz8Gq9beYmuzxwfKcutxvTSUupV5ev1pGBHFtsFz,None,Cream,None,None,Square Allover (Gold),None,Curved,None,Hoodie (Cream Drip Lightning Print),Black,Pain
3813,2.39,1111,85.98,https://magiceden.io/item-details/WgnmP8RF6GWG3fCZJgD1LgbDGrBJPbExqCAB4CQRTeK,None,Orange,Skull (Black),None,Beachrunner (Clear),Oversized Beanie (Cream),None,None,T-Shirt (Blue),White Marble,None
3829,2,2659,78.7,https://magiceden.io/item-details/8Pr1EfP62YUW1yp8Q3aZJUKbSY64gW72mR8QoqeRiWeK,None,Cream,Feather (Silver),None,Normal,Snapback Backwards (Black),None,None,Oversized T-Shirt (Yellow),Black,Pain
3843,4.99,1144,59.74,https://solanart.io/nft/otQKmY6eueAEMWU493KnaoCYvEQMV8iYV7pnRpZDHp9,None,Blue,None,None,Small Round (Black | Rose Gold),Gatsby Hat (Orange),None,None,Zip Hoodie Closed (Camo Pink),Yellow,None
3863,2.3,1133,86.72,https://magiceden.io/item-details/4WabKrSd2i33RaHxNZ2xUfKjixGCo5iW6DVaKSomc5qr,None,White,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Clear),Oversized Beanie (Black),None,None,Oversized T-Shirt (Orange),Blue Rubber,Pain
3872,7.8,1953,25.8,https://solanart.io/nft/32bgEcxWbiqRXnTNyrMKiDynB8215nABWsfSMHjtcMGN,None,White,Diamond Hoops (Double | Rose Gold),Feather Wings (Black),Small Round (Black | Silver),None,Small,None,Hoodie (Orange Drip Metal Print),Mint Gem Stone,None
3882,1.79,4725,65.89,https://magiceden.io/item-details/9Qqwp1US7L45v7Y9e6NCyb6X1hJmh8T8nudn3QrQ5jUn,None,Cream,None,None,Normal,Dad Hat (Cream),None,None,T-Shirt (Grey | Hype Print),Pink,None
3935,2.48,3078,70.88,https://magiceden.io/item-details/A9LgJGcroCyH39HKJ6fCrhPgAaZ6jxhomb2F6gENboCP,None,Black,Top Hoops (Single | Silver),None,Vintage Rimless (Mint),None,Small,None,T-Shirt with Oversized Jersey (Orange),Mint Gem Stone,None
4088,1.97,4351,66.79,https://magiceden.io/item-details/3pGSh4tX8PTMjnxZeWQ8EjYenWMczHRUJwYNYVZKJhfa,None,Cream,None,None,Vintage Rimless (Mint),Oversized Beanie (Blue),None,None,T-Shirt (Grey | Palm Tree Print),Black,None
4110,20,3426,0,https://solanart.io/nft/M7am5JKXkP4FeQf5TahsbXyyiS1som9SBqqrSYczRpB,None,Black,None,None,Small Round (Black | Rose Gold),Snapback Backwards (Yellow),None,None,T-Shirt (White | Hype Print),Purple Gem Stone,None
4146,2.1,5424,57.74,https://magiceden.io/item-details/GVj3c7foArYkC7QzT3fkZcd6Jm89aCK33pupxFafMJrL,None,Black,None,None,X,None,Curved,None,Hoodie (Orange Drip Metal Print),White,None
4153,2.25,4864,60.29,https://magiceden.io/item-details/8UK7doaMLvAfQ4Z1mBkHdf6SVJsvjp7oHrVQa6rjhrPd,None,Cream,Big Hoops (Single | Silver),None,Normal,None,Curved,None,Puffer Jacket (Teeth Print),Black,None
4157,2.45,2556,74.95,https://magiceden.io/item-details/7wmTocQhtrSrFa6eph4KGYYQ14t259zDaD5RUfoA6Z1Y,None,White,None,Feather Wings (Red),X,Oversized Beanie (Blue),None,None,Puffer Vest (Cream),White,None
4189,2,2609,79.07,https://magiceden.io/item-details/4Bj5Siw3ykejRMUcE6261Epk9Gri85vXidQbXBAvrBvi,None,Yellow,Top Hoops (Double | Gold),None,Swirl,None,Big,None,Oversized Hoodie (Pink),Grey,None
4219,2.169,5495,56.54,https://magiceden.io/item-details/8vtZijSr78pshetfZdTJsJuFDgUx7Gbk7ov8En7Pf5JF,None,White,None,None,None,None,Small,None,T-Shirt (White | Rose Print),Orange,None
4280,2.29,1527,83.98,https://magiceden.io/item-details/DCnpV7GqpZaabbdgZ7Yoy3b1jDVpNHAt8XUivsD7s2YL,None,Blue,Diamond Hoops (Double | Gold),None,Vintage Rimless (Red),Dad Hat (Black),None,None,Hoodie (Blue),Grey,None
4342,2.1,3131,74.3,https://magiceden.io/item-details/HCHy7XXDPN4PTBAecdztrhoc2EDt2CS7BNWW2rbdWjdS,None,Black,None,None,Beachrunner (Grey),Dad Hat (White),None,None,T-Shirt with Pullover (Purple),Pink,None
4357,2.4,5285,55.75,https://magiceden.io/item-details/94ZyRDnmk1PZoSzhqZGvrSqMyt9k5jYBbmCnhR9hJJwk,None,Cream,None,None,Normal,None,Big,None,Lumberjack Shirt (White),Grey,None
4426,4.88,1977,54.83,https://solanart.io/nft/HrXH7bgsprhtJwL9RtmST82xmY1VW6LngGyvRLpa49KQ,One Arm Backpack (Silver),Cream,None,None,Viper Shades (Orange),None,Small,None,Hoodie (White Lightning Metal Print),White,None
4541,2.33,3551,68.97,https://magiceden.io/item-details/BzsrUBtZsnVzM98KNM1sNXemZ1MvLm9SS46sbszDw5Qg,None,Cream,Big Hoops (Single | Gold),None,Normal,Oversized Beanie (White),None,None,Puffer Jacket with Fur (Red),Grey,None
4573,2.45,4341,62.06,https://magiceden.io/item-details/32PBEu2av1Jmq5sWex1QxYnDCvUffBKBgAJ7TuQMxv3k,None,Black,Top Hoops (Single | Silver),None,Happy,None,Small,None,Fast Food Shirt (Yellow),Grey,None
4610,4,5080,41.23,https://solanart.io/nft/Y4mKGaPMzrNE2GYkfmvTLKmyCFeZCHdDzaRQjeuHTyQ,None,White,Big Hoops (Single | Gold),None,Normal,None,Small,None,Hoodie (Mint Drip Lightning Print),Red,None
4674,6.4,2759,33.98,https://solanart.io/nft/BqKCRMzpJfUk3xoz7RDsDFwZHiDNMEGG3aktkscuzCew,None,Cream,Cross (Gold),Feather Wings (Black),Happy,None,Big,None,Hoodie (Mint Drip Lightning Print),Black,Pain
4716,2.2,1822,82.75,https://magiceden.io/item-details/8bVbSXf2gFcfkr9tTyzSvh3B5BPzK6gc8yzPUU8RaZGa,None,Black,Top Hoops (Double | Silver),None,Retro Half Frame (Mint),Dad Hat (Cream),None,None,Hoodie (Purple Drip Lightning Print),Black Marble,None
