id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
646,4,1433,81.18,https://magiceden.io/item-details/EEasPa6rBPV5NhkUT83ghTE7wU7csbk5bcQTaS6bVA87,None,Cream,None,Dragon Wings (Black),Vintage Rimless (Clear),Gatsby Hat (Cream),None,None,Puffer Jacket (Neon Print),White,None
649,5,4580,48.51,https://magiceden.io/item-details/HCwoMswhwoLGKKjwUxZBNGzt43weNBtKBrnqgpqNQoo5,None,Black,Top Hoops (Double | Gold),None,Vintage Rimless (Blue),None,Small,None,Puffer Vest (Red),White,None
658,5.69,3940,46.22,https://magiceden.io/item-details/L6WjNQfXoDoYyNAnog4Qae2snKqZGNWcS5v2AfJNHzs,None,White,None,Halo (Rose Gold),None,None,Small,None,Hoodie (Blue Drip Metal Print),Black Marble,None
683,4.8,3430,58.8,https://magiceden.io/item-details/CzwdnA3Yf42a2n2zhQdkrjeopQyEkeCxgmzYVpYpAEHe,None,Black,Big Hoops (Single | Gold),None,X,Beanie (Blue),None,None,Denim Jacket (Blue),Black,None
689,3.8,2926,72.43,https://magiceden.io/item-details/AbTzBQ5sdk8wdXUVeFrzBX1dYFgSWdRDY6vKttuRjz4D,None,Black,Feather (Silver),None,Happy,Visor Cap (Purple),None,None,T-Shirt (White | Lion Print),Purple,None
714,6,892,65.08,https://magiceden.io/item-details/FhDHcEn8nsAkEWepoVFXNpfK1GQQkPbJC4XqQDmdUGsq,One Arm Backpack (Blue),Purple,None,None,Small Round (Black | Gold),None,Big,None,Hoodie (Black Drip Lightning Print),Bronze,None
729,4.5,2817,66.21,https://magiceden.io/item-details/8BVRPG7rWTRTSL8dCGCYRuniBxy3mQDWHwGQpDqgfrMv,None,Black,Feather (Silver),None,Vintage Rimless (Blue),None,Curved,None,Lumberjack Shirt (Mint),Purple,None
734,5,1948,67.47,https://magiceden.io/item-details/7HtGb7oHePDtySy3AFGw3FLPqjNeN8s6d4Wv83hvXSC1,None,White,Cross (Silver),None,Square Frame (Black | Silver),Dad Hat (Yellow),None,None,T-Shirt (Orange),White,None
735,3.8,3678,67.01,https://magiceden.io/item-details/3YphzqqtBXGEbZ9pi7G5B6EMKmfdT7kFWMjEjKf2B4aP,None,White,None,None,Retro Half Frame (Black),Oversized Beanie (Black),None,None,Puffer Jacket (Luchador Print),Black,Pain
746,4.2,3288,65.82,https://magiceden.io/item-details/5nqXVHsk9qjJNNBEuqKfVVmQAm2BZB48u5z3HFepZ1ag,None,White,Big Hoops (Double | Gold),None,Beachrunner (Black),None,Big,None,Puffer Jacket (Luchador Print),Purple,None
761,4.1,1648,78.63,https://magiceden.io/item-details/3uj8STXVbUuc6seSkf7Mp8TuSLACh3P4mRNvMcwpkTpF,None,Black,Big Hoops (Single | Silver),None,Small Round (Black | Grey),Dad Hat (Mint),None,None,Puffer Jacket with Fur (Silver),Grey,Pain
791,4.45,3397,62.53,https://magiceden.io/item-details/CzdZ6XfkJ2E2kfaJaXRx7SzigW9z7Mi5F4LY4fBQY8yM,One Arm Backpack (Purple),White,None,None,Swirl,None,Small,None,Hoodie (Purple Drip Lightning Print),Grey,None
792,4,4978,55.65,https://magiceden.io/item-details/6J8zP8JjfmagF47MsWjV4ckRypdjWbiLL3FXNJoknR7o,None,White,None,None,Small Round (Black | Grey),None,Curved,None,Hoodie (White Drip Metal Print),Orange,None
822,5.2,4335,48.28,https://magiceden.io/item-details/EvavJn3MuFVqYvvsGZvucomJAH7ptWbRJSHVBeTnp3i1,None,Mint,None,None,X,None,Small,None,T-Shirt with Pullover (Mint),Pink,Pain
829,3.38,2714,78.15,https://magiceden.io/item-details/G1GAxvPTtnPNHnzzheQh3vGySWZryURvYVuT22eaWf9u,None,Black,Diamond Hoops (Double | Rose Gold),None,None,Five Panel Cap (Black),None,None,Puffer Jacket (Blue),Red,None
851,4.2,2233,73.42,https://magiceden.io/item-details/68QFRtDJc3JATjuVdPLV1oih9JLKH8wvtv42ms14QEij,None,White,Diamond Hoops (Double | Rose Gold),None,Small Round (Black | Rose Gold),Beanie (Mint),None,None,Oversized T-Shirt (Pink),Black,None
854,5,1255,72.46,https://magiceden.io/item-details/HtYqA9qdG2KuRSCxtmr1T8wAcQZRNdqAfrjfPSU8oPcR,None,Yellow,Big Hoops (Single | Rose Gold),Dragon Wings (White),Vintage Rimless (Red),None,Curved,None,Puffer Vest (Red),Black,None
855,5.5,1830,63.32,https://magiceden.io/item-details/93pJeVVyVTxUM1hUqcz2Gon6DzsuKQKrxaLKDWQ63bS2,None,Black,None,Feather Wings (Black),Happy,Snapback Backwards (Black),None,None,Oversized T-Shirt (Blue),Purple Gem Stone,Pain
894,4.5,4196,56.28,https://magiceden.io/item-details/73bDovrLry27BNXvzFG2VS2WES5RLrocvXaFmfGvkgcv,None,Blue,None,None,Beachrunner (Black),None,Small,None,Hoodie (White Lightning Metal Print),Blue,Pain
914,5.5,2419,59.08,https://magiceden.io/item-details/9p9A6VDDnNgUUUmGaguwSWTzAcsR6JVhGj9mojKAqeP5,None,Black,None,None,Small Round (Black | Rose Gold),Dad Hat (Purple),None,None,Hoodie (Cream Drip Lightning Print),Bronze,Pain
920,4.3,1627,76.78,https://magiceden.io/item-details/FwoP912r7cLfEmvPaww4fbNKYyTVhSqg8cF1uTUUp7N2,One Arm Backpack (Silver),Cream,None,None,X,Fur Hat (Blue),None,None,T-Shirt (Black | Lion Print),White,None
921,4.5,2672,67.26,https://magiceden.io/item-details/3Lr7QdM9KTsoiX4oydyy58HPAWs1Ar4EaJqbmHEBM9kq,None,Yellow,None,None,Happy,Dad Hat (Red),None,None,T-Shirt with Oversized Jersey (Yellow),Purple Gem Stone,None
923,3.98,4825,56.95,https://magiceden.io/item-details/D7ypTd2CZruRHLw816jMxAzZnLLmxxuXQQFgYSeFKy97,None,White,Diamond Hoops (Double | Rose Gold),None,X,None,Small,None,Hoodie (Black Drip Lightning Print),Grey,None
931,4.499,2176,70.84,https://magiceden.io/item-details/412VRo9WTPxxexjPcHdQEwQHBsPBxQMhUp2yTBQD2jkk,None,Purple,Big Hoops (Single | Silver),None,Heart (Black | Silver),None,Small,None,Lumberjack Shirt (Red),Blue,None
950,4.99,3708,54.89,https://magiceden.io/item-details/Fn6RxvoGWrGg3x1Cby1bsXcz4kmKjGpKke5E22W5hXvY,None,White,None,Angel Wings (White),Normal,Oversized Beanie (Pink),None,None,Hoodie (Red Drip Lightning Print),Black,None
979,4.65,3870,57.13,https://magiceden.io/item-details/CVbZfmM39BdJ1g9Sn1YCETGTe29d5UGPUg4JVzkCnxfx,None,Black,None,None,None,Dad Hat (Cream),None,None,T-Shirt with Oversized Jersey (Red),White Marble,None
984,4.5,543,82.59,https://magiceden.io/item-details/7Scbf5p8sedDVYwsfDH5p6R8vWP78N4SqWVcR4mN5wyZ,None,White,Big Hoops (Double | Silver),Dragon Wings (Gold),Small Round (Black | Grey),Five Panel Cap (Pink),None,None,Hoodie (Mint Drip Lightning Print),Orange,None
1004,5.3,1900,64.82,https://magiceden.io/item-details/7qwhPnusZhgmgTZBu9MRWvWecUTvWium4KypjbDGMY1u,None,Orange,Skull (White),None,Happy,Five Panel Cap (Purple),None,None,T-Shirt (Grey | Hype Print),Red Gem Stone,None
1009,4.4,1931,73.59,https://magiceden.io/item-details/2K951qX5fpNT6UasrpKNQWNPA7xWj4LHykpv8mXHupC8,None,Black,None,None,Small Round (Black | Gold),Oversized Beanie (Yellow),None,T-Shirt Necklace Chain (Silver),T-Shirt (Purple | Tape Print),White,None
1011,5,4229,51.04,https://magiceden.io/item-details/HtEp63RAqLrHkGT3irRLkm3N77RCDF5VEMGMEsi67Xri,None,Pink,None,None,Square Frame (Black | Silver),None,Curved,None,T-Shirt (White | Hype Print),White,None
1023,5,1941,67.52,https://magiceden.io/item-details/HYzU6UPYnFQ9N5YreXfDZ3QdNiDwnpgou1nHRjL4e2cQ,None,Black,None,Feather Wings (Orange),None,Oversized Beanie (Purple),None,None,Lumberjack Shirt (Purple),Yellow,None
1037,4.3,4528,55.89,https://magiceden.io/item-details/DTfkpvGnGU9eBjeNf8iMRxCQvXQ3LQxxS4FjkwGnU1BA,None,Black,Big Hoops (Single | Gold),None,Happy,None,Big,None,Oversized T-Shirt (Yellow),Rose Gold,None
1040,4,5339,53.05,https://magiceden.io/item-details/22tR8Xt2CsNZYZ5WBMRium3Ka9HnkqgdvHvhNzr7JmML,None,Yellow,None,None,Happy,None,Big,None,T-Shirt (Grey | Rose Print),White,None
1049,5.5,1473,65.89,https://magiceden.io/item-details/67trYD9K1HHrSiQCan2CzZYHqfQF4wtxyFAUQghr4ZL4,None,Black,Safety Pin (Silver),Angel Wings (Black),Swirl,Snapback Backwards (Black),None,None,T-Shirt (Red),White,None
1058,5.99,4132,41.84,https://magiceden.io/item-details/7CyLNmMNWojaV8Yq4hvKjf6yMzFd1SMAf9nNUD9eLo7c,None,Black,Feather (Silver),None,Small Round (Black | Grey),None,Small,None,Puffer Jacket (Yellow | Blue Flower Print),Red,None
1070,4,5136,54.51,https://magiceden.io/item-details/GdvQ6XxSnqLwBu5aztpYqWXKgfh9YNVFyM9vDmfNZsqx,None,Blue,None,None,Small Round (Black | Gold),None,Big,None,Hoodie (White Lightning Metal Print),Black,None
1076,4.65,3298,61.25,https://magiceden.io/item-details/CaEDsELE3B4rWiCDQvgM36cXUbiMCbj1xtKzE8rahGge,None,Cream,None,None,Happy,Visor Cap (Silver),None,None,Windbreaker (White),Cream,None
1091,5,4924,46.04,https://magiceden.io/item-details/6PJ1JCXgdaQqwjcSLa563vCzgsrAqWNUhA9DFbox1ms1,None,Red,None,None,None,None,Curved,None,Hoodie (Cream),Blue,None
1117,5,3519,56.16,https://magiceden.io/item-details/2UgVW63dhwGZFuQceMySraGMYWWEb5tTdqLN7JR4EDny,None,White,Diamond Hoops (Double | Gold),None,None,Beanie (Purple),None,None,T-Shirt (Grey | Drip Print),White,None
1119,4.06,5441,51.71,https://magiceden.io/item-details/Ehb8oFdBKRbs6JfNF6YGUp5vpJxeNss9yex1FTb7Z52z,None,Mint,None,None,Happy,None,Small,None,Oversized T-Shirt (Black),Red,None
1135,5,3230,58.24,https://magiceden.io/item-details/5Us3oAmGcQ4S58zvAHXK4oUAFT2cPMteaz3s2Jsg8Bjy,None,Orange,None,None,Retro Half Frame (Yellow),Oversized Beanie (Yellow),None,None,Puffer Jacket (Yellow),Red,None
1136,3.9,5316,54.21,https://magiceden.io/item-details/4X9GCnjmmFmRPhMKMmk69JDZpX6nqba2G4rkbUq6N3Qn,None,White,None,None,Beachrunner (Grey),None,Big,None,Hoodie (Mint Drip Metal Print),Black,None
1144,5.999,3130,48.97,https://magiceden.io/item-details/5FqFahUdQ36FAnJEdqo9K9gW3uw7qQBKzHQDcidFR8Fr,None,White,Big Hoops (Double | Silver),None,None,Oversized Beanie (Red),None,None,T-Shirt with Pullover (Cream),Grey,None
1148,3.4,4788,63.02,https://magiceden.io/item-details/FwjsvqXfEAMJDJ1wZuJxLo3tc14MaxzuR8wNwsKHx92k,None,Black,None,None,Viper Shades (Mint),None,Small,None,Hoodie (Red),Grey,None
1149,5,1949,67.46,https://magiceden.io/item-details/J3fhChYtwyFDTfx3JAeSNE41uoq4Q6fKxjZq131gZx1y,None,Cream,Feather (Gold),None,Retro Half Frame (Mint),Oversized Beanie (Purple),None,None,Zip Hoodie Open (Camo Red),White,None
1150,5.5,182,75.19,https://magiceden.io/item-details/QwkMfvv4jUvGJzxHoqBSUNG3zn6fDyB4uofMMhh2Rro,None,Black,None,Dragon Wings (White),Vintage Rimless (Purple),Snapback Backwards (White),None,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Monster Print),Yellow Gem Stone,None
1151,4.47,4273,56.03,https://magiceden.io/item-details/HSoBaXbJXsNnUPkUMXSgoMYD5ksT1ipCLt7wd51KSjHV,None,Black,Big Hoops (Double | Silver),None,None,Oversized Beanie (Purple),None,None,Hoodie (Red),White,None
1161,6,1428,61.22,https://magiceden.io/item-details/6ZVtYpKBTcVxrTCN7ZbcSbLdsbcaxSV3QXZUmMVW2MQC,None,Cream,Big Hoops (Single | Gold),Dragon Wings (Black),None,Beanie (White),None,None,T-Shirt with Oversized Jersey (Pink),White,None
1180,4.5,1329,76.93,https://magiceden.io/item-details/8iJRPm5WaGqithPcJaSdY5irK2SPMEWwwTzL712pab7o,None,Black,None,None,None,Visor Cap (Gold),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Mint),Cream,None
1193,5,872,75.22,https://magiceden.io/item-details/GtuXeVY4oKAJLUfvXZLX5QHZo59yTXEeq4Wzo1bNbt1D,None,Orange,Big Hoops (Double | Gold),None,Square Frame (White | Silver),Boonie (White),None,None,Lumberjack Shirt (Yellow),Black,None
1194,4.9,4514,49.99,https://magiceden.io/item-details/GtBFeC9GUfR6QiYRexocLiyCwCcmgZ6XjjcqeSHPMHvW,None,Mint,Big Hoops (Single | Gold),None,Happy,None,Big,None,Hoodie (Yellow),White,Pain
1211,6,2791,51.4,https://magiceden.io/item-details/CHXA1G5enyzkJwgNrn4PJEA1JbFN8Gk9gkeY2inv7RVM,None,White,Diamond Hoops (Single | Rose Gold),None,Viper Shades (Blue),None,Big,None,T-Shirt (Grey | Rose Print),Grey,None
1217,3.5,4753,62.27,https://magiceden.io/item-details/HTTjyoULsw8tE2cgyxoMkArkn1DUQiMdz1QZXi5kWA7a,None,Black,None,None,Square Frame (White | Silver),None,Small,None,Oversized T-Shirt (Cream),Purple,None
1230,4.6,5430,46.39,https://magiceden.io/item-details/EnpdGZ85FyuXeuHii6Czx6QkGhhoPmXUJiY85LWd2oC,None,Cream,None,None,Swirl,None,Small,None,Oversized T-Shirt (Blue),White,None
1235,4.5,3395,62.05,https://magiceden.io/item-details/AC6d8EPzRBPP52qgxinJWvfDP7V4v4Ccj69BR53qapoQ,None,White,None,None,Square Allover (Gold),Dad Hat (White),None,None,T-Shirt (Grey | Hype Print),Red,None
1237,5,3440,56.73,https://magiceden.io/item-details/GwHQ3JkfN2M2bQwJX8NKgBARPBYMcFhUkWstAN1UTTcK,None,White,Big Hoops (Double | Rose Gold),None,Normal,Fur Hat (White),None,None,Hoodie (Mint),White,None
1257,4.11,3342,66.33,https://magiceden.io/item-details/7XTcKdqYQeU7vtusQ4o7Z8CpbCfPyigNuoF5zawqyiiE,None,Black,None,Angel Wings (Black),X,Oversized Beanie (Mint),None,None,Lumberjack Shirt (Pink),Black,None
1260,6,4156,41.57,https://magiceden.io/item-details/Am6yJDU2ZPuMi3apu4Q1HnqJm6FYpt89uZkSVN9prZbq,None,Cream,Top Hoops (Single | Silver),None,Square Frame (White | Gold),None,Small,None,T-Shirt (Yellow),White,None
1279,5.9,683,67.58,https://magiceden.io/item-details/Ay8r6tPZRFbqn83A5AJkpVwqpacDyMQPPSzReLDRLPiY,None,White,Big Hoops (Single | Silver),Dragon Wings (Black),Small Round (Black | Silver),Beanie (Red),None,None,Oversized T-Shirt (White),Rose Gold,None
1295,20,5178,0,https://solanart.io/nft/HVirK6EZTTyho5TNxCCcaWMWTQXUb1iRZwbsDvwhi7v4,None,Pink,None,None,None,None,Small,None,Lumberjack Shirt (Red),Grey,None
1320,4.15,5500,50.39,https://magiceden.io/item-details/4d94LFgfUnkJgEbx7fsDZP7PcHdGyXhTquBN6bx8BF9V,None,Cream,None,None,Small Round (Black | Silver),None,Small,None,Oversized T-Shirt (Black),Black,None
1347,5.5,1100,68.58,https://magiceden.io/item-details/D9Cqbb6zBaf7coKEE33HMfJMfD8RH33T1TxPvT8bZpf3,None,Cream,Skull (Gold),None,Aviator (Black),None,Small,None,College Jacket (Blue),Red Gem Stone,None
1350,4.9,1314,73.04,https://magiceden.io/item-details/GiYApaxgqHuaEsj48VCnVNc5sGwk776hRScQbBpw461S,None,Orange,Diamond Hoops (Single | Silver),None,X,Five Panel Cap (Pink),None,None,Puffer Vest (Mint),Black Marble,None
1387,6,1284,62.25,https://magiceden.io/item-details/FTuAKeh54WCAc5eeD3kkE98gcLASftMpuG7BswYDSZb8,One Arm Backpack (Mint),White,None,None,Vintage Rimless (Mint),Beanie (Red),None,None,Hoodie (Cream),White,None
1399,5.1,2626,61.59,https://magiceden.io/item-details/9zeuBFQnynquUL5E2BbAvRabk8FN3JkuAooqpjSBfLKQ,None,Blue,Big Hoops (Single | Rose Gold),None,Normal,Fur Hat (Black),None,None,T-Shirt (Grey | Drip Print),Grey,None
1415,4,1318,82.01,https://magiceden.io/item-details/Ac5iv7Tuj5imx3a4d35uTU8zJt2mKPj72A2uwM3yqq1U,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Blue),Oversized Beanie (Cream),None,None,Hoodie (Pink Drip Metal Print),Pink,Pain
1428,4,5499,51.9,https://magiceden.io/item-details/6gc7AziqDNt59etkwQX2zWNefFSNW4RiWy9HD24jujME,None,Black,None,None,Small Round (Black | Silver),None,Small,None,Hoodie (Yellow),Black,None
1433,3.5,4350,65.17,https://magiceden.io/item-details/954PSKHTZShxjHGJp4nUNwrxnFWCwxfExBQJbHFgDXN2,None,White,None,None,Happy,Visor Cap (Purple),None,None,Puffer Jacket (White),White,Pain
