id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
880,2.42069,1061,87.35,https://magiceden.io/item-details/49KXfe6QZqLPrhMmAm29ZyWR3h6d5sqwkvJF5bnvwGA4,None,White,Big Hoops (Single | Rose Gold),None,Small Round (Black | Grey),Dad Hat (Cream),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (White Drip Metal Print),White,None
919,2.88,1124,82.3,https://magiceden.io/item-details/FLqcUDrXfKmawfWRMQ6Jb4JC8y8azfiEYUKKQcGk5eWt,None,Black,Cross (Silver),Angel Wings (Black),None,Fur Hat (Black),None,None,T-Shirt (White | Palm Tree Print),Yellow,None
932,2.9,308,87.98,https://magiceden.io/item-details/9HBSkPDeCgseZsjAzTZ5Jt781yqkfadsQ58ZF2o2uVRT,None,Orange,Top Hoops (Double | Silver),None,Small Round (Black | Silver),Snapback Backwards (Cream),None,Oversized Hoodie Necklace Chain (Skull),Hoodie (Grey Drip Metal Print),Blue,None
941,2.9,3398,65.72,https://magiceden.io/item-details/8joZQ26k8rukBe8TDy6NCNiCRb9iWxs9AtoBE9TtkxdQ,None,Black,Top Hoops (Double | Rose Gold),None,Happy,Five Panel Cap (Mint),None,None,Puffer Jacket (Tape Print),Grey,None
950,2.89,3708,63.59,https://magiceden.io/item-details/Fn6RxvoGWrGg3x1Cby1bsXcz4kmKjGpKke5E22W5hXvY,None,White,None,Angel Wings (White),Normal,Oversized Beanie (Pink),None,None,Hoodie (Red Drip Lightning Print),Black,None
993,2.7,2159,76.65,https://magiceden.io/item-details/BnLdpHGVLvpaAmdVxhLS47kT8XMjHCDQt9JAia3EqVrP,None,Black,Top Hoops (Double | Rose Gold),None,Happy,Snapback Backwards (Black),None,None,Oversized Hoodie (Blue),Mint Gem Stone,None
1026,2.5,1544,83.08,https://magiceden.io/item-details/Ah17pABbtwKG9tmq5WYLR4U8HZqkfEswyhk4o1dCZVuQ,None,Cream,Feather (Silver),None,Happy,Beanie (Red),None,None,Zip Hoodie Closed (Camo Blue),White,Pain
1028,2.3,2403,78.89,https://magiceden.io/item-details/D43jLfAddaiGuxRJr9L9rTnonKp6BtEtHoGY2D5rHSTV,None,Cream,Safety Pin (Gold),None,Normal,Fur Hat (Cream),None,None,Hoodie (White Drip Metal Print),Blue,None
1046,2.6,693,88.21,https://magiceden.io/item-details/3kzuh21AjvUukHRBmt7q22s7GodDn8TZu4f7Jzf2PMe1,None,Black,Feather (Silver),None,X,Peace Helmet (Silver),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint Drip Metal Print),White,None
1085,4.75,2977,50.25,https://solanart.io/nft/7n6Lj4sfbhiTocoyYqdJ7mfcbCxWj4Qz6Yy5ANQisWmH,None,White,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Blue),None,Curved,None,Kimono (Red),White,None
1098,2.23,5154,59.77,https://magiceden.io/item-details/A7XaKt6yTv7HuPdEpVbHBmD7k92NkpismQWR4KfeAWtG,None,Cream,None,None,Small Round (Black | Grey),None,Small,None,Hoodie (Yellow Drip Lightning Print),Red,None
1133,2.49,4272,63.52,https://magiceden.io/item-details/J5fFj4CFhisFqYs9UqxNbibeHUbaUipdRANDKjy3pVkF,None,Cream,None,Feather Wings (Black),Happy,None,Small,None,Hoodie (Blue Drip Lightning Print),Mint Gem Stone,None
1144,2.5,3130,71.65,https://magiceden.io/item-details/5FqFahUdQ36FAnJEdqo9K9gW3uw7qQBKzHQDcidFR8Fr,None,White,Big Hoops (Double | Silver),None,None,Oversized Beanie (Red),None,None,T-Shirt with Pullover (Cream),Grey,None
1151,1.92,4273,69.21,https://magiceden.io/item-details/HSoBaXbJXsNnUPkUMXSgoMYD5ksT1ipCLt7wd51KSjHV,None,Black,Big Hoops (Double | Silver),None,None,Oversized Beanie (Purple),None,None,Hoodie (Red),White,None
1205,2.5,3795,66.86,https://magiceden.io/item-details/GsD9hhkCLMjTFU1HPEXRbo5o71Rv2AEFTAzAtEC7A3Uk,None,Black,Big Hoops (Double | Silver),None,Happy,Snapback Backwards (Cream),None,None,Puffer Jacket (Red),Grey,None
1228,2.5,1857,80.82,https://magiceden.io/item-details/2TCDFqm6v45y8uZZkzQixY88tXa29fJ9oN9sejBfUK6h,None,Mint,None,Feather Wings (Red),Normal,None,Swirl,None,T-Shirt with Tactical Vest (Black | Gold),Purple,None
1247,2.5,2858,73.61,https://magiceden.io/item-details/HgzDwahLTjQKMp8N5fewTwqm9jayUCrSc6wWfunEohAs,None,Red,None,Dragon Wings (Black),Normal,None,Small,None,Puffer Vest (Cream),Bronze,None
1258,2.3,5255,58.34,https://magiceden.io/item-details/AJeU2RZJj1Cnwawjupe4Jtfy3AMAcaLg7nUR3iEnUynW,None,Orange,None,None,X,None,Big,None,Puffer Jacket (Pink),Black,None
1267,2,4481,66.92,https://magiceden.io/item-details/Fi4SZmM1HH14sN9dwYhMxcUJPrfaqaTyfHQhQNtRrbKx,None,Black,None,Angel Wings (White),None,None,Big,None,T-Shirt (White | Rose Print),Yellow,None
1271,1.92,4683,66.26,https://magiceden.io/item-details/BVbwy4deqKYafh3LaefY3xyDmShLju3R63mPxrdPgMqP,None,White,None,Dragon Wings (White),None,None,Big,None,Oversized T-Shirt (Mint),Grey,None
1295,200,5178,0,https://solanart.io/nft/HVirK6EZTTyho5TNxCCcaWMWTQXUb1iRZwbsDvwhi7v4,None,Pink,None,None,None,None,Small,None,Lumberjack Shirt (Red),Grey,None
1310,2.9,3125,67.69,https://magiceden.io/item-details/A647SmcumxfsQ63XtGd8x1kxAbeERnbPoTvcpTgQXpoS,None,White,None,None,Small Round (Black | Silver),Dad Hat (Blue),None,None,T-Shirt with Tactical Vest (Black | Silver),Pink,None
1328,3,3676,62.72,https://magiceden.io/item-details/6HQU6758ZKcPdXmwAJn1WFwUugyJziHhAX9PzG6CeQSf,None,Mint,None,None,Happy,Gatsby Hat (Blue),None,None,Puffer Jacket (Yellow | Blue Flower Print),Blue,None
1346,2.75,3948,63.26,https://magiceden.io/item-details/FM5a2SsfNhEBYuAe6fHCTt5vYb77Rtx6wQwK576rNsmW,None,White,Feather (Gold),None,Beachrunner (Clear),None,Small,None,Hoodie (Cream Drip Metal Print),Purple,None
1379,2.7,2126,76.88,https://magiceden.io/item-details/GUc1p7MVK3o6nE7cB26iqtgngrSULJWe985Ng8sXHVgx,None,Red,Skull (Gold),None,Beachrunner (Clear),None,Small,None,Zip Hoodie Open (Camo Red),Black,None
1415,2.69,1318,82.8,https://magiceden.io/item-details/Ac5iv7Tuj5imx3a4d35uTU8zJt2mKPj72A2uwM3yqq1U,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Blue),Oversized Beanie (Cream),None,None,Hoodie (Pink Drip Metal Print),Pink,Pain
1422,2.1,5002,62.16,https://solanart.io/nft/GgY5Qv61Jo7SMJiawy8QFBLXTtA1VPXRE7SWTAknwmoo,None,Mint,Top Hoops (Single | Silver),None,Happy,None,Small,None,Puffer Jacket (Monster Print),Grey,None
1455,2,5470,59.79,https://magiceden.io/item-details/DeCh9o2mbW3wWVFuVowN6Ks4awPc7frC15f22PPkzV2y,None,Cream,None,None,Normal,None,Big,None,Hoodie (Mint Drip Lightning Print),White,None
1456,2.2,1375,87.29,https://magiceden.io/item-details/H8wJAKLor7YmUDD87XYeDWZX36nmJHffD4j4fuELkArw,None,Mint,Skull (White),Dragon Wings (Black),Retro Half Frame (Blue),None,Big,None,Puffer Jacket (Purple),Black,None
1479,2.5,945,87.39,https://magiceden.io/item-details/8ZVsFyovffw6N15cD9cq2ctGmHG37kqFhEHyY9H2jC8B,None,Black,Big Hoops (Single | Rose Gold),Angel Wings (White),Small Round (Black | Silver),Oversized Beanie (Yellow),None,None,Puffer Jacket (Red),Rose Gold,None
1512,2.49,4331,63.1,https://magiceden.io/item-details/GvfzroGaxkRhmJwm5rkfgRsbN5SZrFoBkVPYPZcpbGp5,None,Mint,Lock (Silver),None,None,None,Big,None,Puffer Jacket (Cream),Grey,None
1529,1.95,2194,83.89,https://magiceden.io/item-details/DAqo7A3tvx9QhvSQRAKa7ZqBucrGbWxGZoSsPgKfGByn,None,White,Big Hoops (Double | Silver),None,Vintage Rimless (Purple),Oversized Beanie (Orange),None,None,T-Shirt (Blue),Blue,None
1533,2.99,4284,58.44,https://magiceden.io/item-details/6DC2RGTVwhsGp5jm7m8btuUT1BRuhtpi9JQeyh1YxRNN,None,White,Feather (Colors),None,Normal,None,Small,None,Hoodie (Black Drip Metal Print),Concrete,None
1581,3.5,4054,54.99,https://solanart.io/nft/2824VWmLBskPYxhhR9vGYqE8JEADPgHTbKcwwuwrByYY,None,Mint,Top Hoops (Double | Rose Gold),None,Happy,None,Small,None,Lumberjack Shirt (Mint),Yellow Gem Stone,None
1590,9.98,5511,0,https://solanart.io/nft/9M39PDVvoKxuQCTtx1qYCKNqPzgadJ4QAVWPGQgWUfmu,None,Cream,None,None,Happy,None,Big,None,T-Shirt (Grey | Hype Print),White,None
1606,2.725,3697,65.31,https://magiceden.io/item-details/Hy47U9bpQf8yJnMvaTfjoUq3PR9GqBYzLT3BrGZNJgiQ,None,Orange,None,None,Small Round (Black | Silver),Gatsby Hat (Cream),None,None,Oversized T-Shirt (Blue),White,None
1608,2.5,5118,57.33,https://magiceden.io/item-details/F3WGRzTLUT5fGjxACFwZHqzyjvXhrQtGLQiPkqrkg4vd,None,Black,None,None,Normal,Five Panel Cap (Red),None,None,Oversized T-Shirt (Cream),Black,None
1685,4.7,4091,42.73,https://solanart.io/nft/2EPsiLXGFYNDyisup115qCmCpnwXTZJQeb2bTNEwZVLd,None,Blue,Top Hoops (Double | Gold),None,None,None,Small,None,Zip Hoodie Closed (Camo Pink),White,None
1696,5,2029,54.58,https://solanart.io/nft/CtPu7dfGt7yWJVYUjKWuCKAq827YDsxA6YeqDmrKqrgf,None,Black,None,Halo (Gold),Square Allover (Silver),None,Small,None,Hoodie (Yellow Drip Metal Print),Blue,None
1712,2.2,5151,60.09,https://magiceden.io/item-details/EhgoxDNgN2bVX24zHDhaXTEmCbFupYSF9rBHSAZprBbe,None,Mint,None,None,Small Round (Black | Grey),None,Small,None,Oversized T-Shirt (Mint),Purple,None
1769,2.5,4227,63.75,https://magiceden.io/item-details/8vD3pFyoCAQzkkfeWo6BCJJGECfrfox3sSiyiYXwG3XU,None,Black,None,Dragon Wings (White),Retro Round (Black),None,Small,None,Puffer Jacket (Paint Print),Black,None
1790,2.69,2650,73.21,https://magiceden.io/item-details/HRbQVv51e6JFBc1crUyPbiCxY5tiXQBbGioJZMJV9VDK,None,White,Top Hoops (Double | Rose Gold),None,Happy,Oversized Beanie (Mint),None,None,T-Shirt (Red),Orange,Pain
1817,2.6,3172,70.35,https://magiceden.io/item-details/EUM8VquJ8RDJgcva77WidMXXYJiyABqEjHwdMKgeGot,None,White,Big Hoops (Double | Rose Gold),None,Vintage Rimless (Clear),None,Small,None,Puffer Jacket with Fur (Purple),Grey,Pain
1822,3.88,1069,72.7,https://solanart.io/nft/9XTZKmxqjgyf8mimHguPDdTicVhyZxqMvUts2J9vZtJx,None,Black,Big Hoops (Double | Gold),None,Square Allover (Gold),None,Curved,None,Oversized Hoodie (Mint),Purple,Cross
1842,2.9,2115,74.96,https://magiceden.io/item-details/J8gWzLxcskTmeMDwEKrfwRZLTePmXUwUtUis1xR5pkrR,One Arm Backpack (Orange),Blue,None,None,None,Snapback Backwards (Cream),None,None,T-Shirt (Grey | Rose Print),Black,None
1859,2.15,4067,68.4,https://magiceden.io/item-details/A4V9XUDhaKNYuct3ySzQJjaMdoCF1NqQifEkSL3M7HND,None,White,Safety Pin (Gold),None,None,Dad Hat (Mint),None,None,Hoodie (Grey),White,None
1863,2.8,1972,76.99,https://magiceden.io/item-details/HarVVwxUc3MVuD7U79JLEM9anWt9Dfi7ui5BpEg3if7Y,None,Cream,Top Hoops (Single | Gold),None,Normal,Fur Hat (Black),None,None,Puffer Jacket (Orange),Yellow,None
1890,2.7,1769,79.46,https://magiceden.io/item-details/4LzLZDV8Zod12FqzLR65mezVcqVrEpZBtoFaJgKkS1vy,None,Orange,None,None,Aviator (White),None,Small,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Leaves Print),Grey,None
1898,2.42,2198,79.16,https://magiceden.io/item-details/EWtPf6vrgN2ajq2P3UWek5uk3VykpzAHGWcPdzNrkAt2,None,White,Cross (Silver),None,None,Fur Hat (Red),None,None,Puffer Jacket (Abstract Print),Black,Pain
1899,4.25,3249,53.29,https://solanart.io/nft/4LPWdRd875Pry1Kn7brszfrVPdAd8ch56GdEZUV8mtfD,None,Red,Top Hoops (Double | Gold),None,Swirl,None,Small,None,Oversized T-Shirt (Red),Purple,None
1910,2.5,4982,58.31,https://magiceden.io/item-details/DdS2p4SeXZBbabBKKn7QxDwLVSW1hH65yRvrK5n73hrk,None,Black,Feather (Silver),None,None,None,Small,None,Hoodie (Grey),Mint,None
1915,2.75,2425,74.23,https://magiceden.io/item-details/Gsyd9jRoZBigEpeaWmv77b5mqYtSGXH7oJ3EEwPp7pfQ,None,Black,Feather (Silver),None,Viper Shades (Gradient Dark),None,Small,None,T-Shirt with Tactical Vest (Black | Rose Gold),Blue,None
1976,2.88,2936,69.25,https://magiceden.io/item-details/8DZZiPLWAzeTBhtB6BE23WwHLb9DwbhfzziJQ5UwSKTb,None,Cream,Big Hoops (Single | Silver),None,Vintage Rimless (Clear),None,Small,None,Jacket with Hoodie (Pink | White),Pink,None
1993,2,1437,88.85,https://magiceden.io/item-details/CMXnRUwLfyquHxQBzkNojxPNnexoAuNHSQXx4SSU3exR,None,Cream,Safety Pin (Silver),None,Small Round (Black | Rose Gold),Dad Hat (Yellow),None,None,Oversized Hoodie (Pink),Mint,None
1994,2.95,3136,67.11,https://magiceden.io/item-details/EaSiVYczzP3h7vWgyCAWyoNwE17No9693nKQX8r4t7Vu,None,White,None,None,Happy,Gatsby Hat (Blue),None,None,T-Shirt with Tactical Vest (Black | Gold),Rose Gold,None
2048,2.7,4607,59.01,https://magiceden.io/item-details/FQHMgBYayro3wcMpL2S4vxLdR2Sg9nWZ9DhebTDmsgr4,None,Mint,Top Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Small,None,Lumberjack Shirt (Pink),Black,None
2052,2.5,2256,77.95,https://magiceden.io/item-details/8rKuFhSUVdto8LpAiiZVAEKZyWEeHyucNQpf9B8wg22k,None,Pink,Big Hoops (Single | Gold),None,Square Allover (Black),None,Small,None,Hoodie (Grey Drip Metal Print),White,Pain
2059,2.85,3203,67.62,https://magiceden.io/item-details/6PnTcmrsa3QAkg9z52eNT2UEjBkCYMQ9own6EazKRPVV,None,Orange,Big Hoops (Single | Rose Gold),None,None,Five Panel Cap (Pink),None,None,Windbreaker (Mint),White,None
2061,2.5,2098,79.08,https://magiceden.io/item-details/F7JPHmRdfNMRQUEYYaXjVTXoxQ4XmtmdMMgjqeq95WeR,None,Cream,Big Hoops (Single | Gold),None,Square Frame (Black | Silver),Dad Hat (Cream),None,None,Denim Jacket (Grey),Black,None
2076,7,4486,16.88,https://solanart.io/nft/7jvsnWiPVZKDWPXePb6imD3PKAjesTV2LUd2qNjhZhgp,None,Black,None,None,None,Crown (Black),None,None,Snowboard Puffer (Yellow),White,None
2121,2.4,5455,55.9,https://magiceden.io/item-details/2URWNxh5kXxXFLDTvNpAGcU6q8jSqCagiiBDyy1hfTSD,None,Black,None,None,Retro Half Frame (Mint),None,Small,None,Hoodie (Black),Black,None
2141,2.6,3470,68.2,https://magiceden.io/item-details/9986K2QgXB56iBw5bXX2hkSu9yVt2RsfEH2XC1zBQBAj,None,Black,Feather (Gold),None,Happy,Snapback Backwards (White),None,None,Puffer Jacket (Sheriff Print),Orange,None
2168,2.899,1805,77.21,https://magiceden.io/item-details/6cf6Yup9hFrXNZ1pdg2h1thddGZSiSuYV5i9BnQCbad,None,Cream,Safety Pin (Silver),None,None,Oversized Beanie (Blue),None,None,Puffer Jacket (Black Drip Print),Cream,Pain
2193,2.4,4957,59.49,https://magiceden.io/item-details/BvvbLdRZe2Bc5LVnJrf1aUawKur9HyabpjxyF6Q4Yq1N,None,White,Top Hoops (Single | Rose Gold),None,Normal,None,Small,None,Hoodie (Blue Drip Lightning Print),Grey,None
2194,2,4162,69.21,https://magiceden.io/item-details/Cu446y5UExnLCfTJDR9MRfzUWRTq16rSG7WzaXTNVspW,None,Mint,Cross (Silver),None,None,None,Big,None,T-Shirt (Grey | Rose Print),Yellow,None
2202,3.88,1039,72.91,https://solanart.io/nft/C11ukjn6FRc4vi9Nnsu6EwgHwrMY7XsfCyPmKzjiGNVm,One Arm Backpack (Silver),Black,None,None,Viper Shades (Orange),None,Big,None,Hoodie (Red),Yellow,None
2211,4,4893,43.95,https://solanart.io/nft/Atrrbq965sxmMCpejQouy2H2k8PgdMqersxu1SWTdXmE,None,White,None,None,Beachrunner (Black),None,Big,None,Hoodie (Orange Drip Metal Print),White,Pain
2215,2.9,4129,60.45,https://magiceden.io/item-details/9BPguemA9Ap9FWs2gD82tVF6ydcGyd9fqMPPWroCx6uk,None,Mint,None,None,None,Fur Hat (Pink),None,None,Lumberjack Shirt (White),Black,None
2245,2.5,4039,65.1,https://magiceden.io/item-details/Enfv9N4c2qesdW8qHCBkxuWCsJgnzZT5o512WYcd4a2h,None,Yellow,Skull (Silver),None,None,None,Small,None,T-Shirt (White | Rose Print),White,None
2260,2.5,1652,82.3,https://magiceden.io/item-details/9UnrhupbhZ7uRQiC1Lu4TFeGrgBbBjzgiNcRNFEQ8CMd,None,Orange,None,Dragon Wings (Black),Viper Shades (Silver),None,Big,None,Oversized Hoodie (Red),White,None
2263,2.99,5141,52.26,https://magiceden.io/item-details/gaM7UKbg8f1U2pZBWeBFdCFMnRNREG2vVhFi4fpdhTR,None,White,None,None,Heart (Black | Silver),None,Small,None,T-Shirt with Oversized Jersey (Cream),Black,None
2276,2.5,1440,83.83,https://magiceden.io/item-details/2WZzjGonFwZPk3rhdCUPPydcTpHorjopLu3qnq4LJ4ey,None,Cream,Diamond Hoops (Double | Gold),None,Normal,Beanie (White),None,None,Oversized T-Shirt (Blue),Purple,Pain
2310,3.55,5413,44.7,https://solanart.io/nft/GhMF41eJbpSnW4FC6wYHth4265FUbUUE4UTrxdJ7EbLs,None,Cream,None,None,Normal,None,Small,None,Hoodie (White Lightning Metal Print),Black,Pain
2316,2.5,5024,58,https://magiceden.io/item-details/EyKKttstvRCnxpJw8yHgYWA9653gjEuy5QZMbsFfiVjt,None,Orange,Feather (Silver),None,None,None,Small,None,Puffer Jacket (Yellow | Blue Flower Print),Black,None
