id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
1590,9.98,5511,0,https://solanart.io/nft/9M39PDVvoKxuQCTtx1qYCKNqPzgadJ4QAVWPGQgWUfmu,None,Cream,None,None,Happy,None,Big,None,T-Shirt (Grey | Hype Print),White,None
1640,4.2,4356,47.28,https://solanart.io/nft/xtn5E8tFtyRTacBVs62w5JvY8EuNEvABJCNvaCt3tx1,None,Blue,None,None,Normal,None,Big,None,Suite with Tie (Black | Blue),Black,Pain
1685,4.7,4091,44.21,https://solanart.io/nft/2EPsiLXGFYNDyisup115qCmCpnwXTZJQeb2bTNEwZVLd,None,Blue,Top Hoops (Double | Gold),None,None,None,Small,None,Zip Hoodie Closed (Camo Pink),White,None
1823,5,1474,60.2,https://solanart.io/nft/CWZ7u4edPxcdW3U9wrfitfUpJGFdH6kKmGFPpK63Zvvh,None,White,Skull (Black),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,Puffer Jacket (Luchador Print),Pink,None
1859,3.25,4067,58.88,https://solanart.io/nft/A4V9XUDhaKNYuct3ySzQJjaMdoCF1NqQifEkSL3M7HND,None,White,Safety Pin (Gold),None,None,Dad Hat (Mint),None,None,Hoodie (Grey),White,None
1899,4.8,3249,49.32,https://solanart.io/nft/4LPWdRd875Pry1Kn7brszfrVPdAd8ch56GdEZUV8mtfD,None,Red,Top Hoops (Double | Gold),None,Swirl,None,Small,None,Oversized T-Shirt (Red),Purple,None
2021,13,7,0,https://solanart.io/nft/69kWeYZxdS6gDb35QPMP5UMpT6DiGJPeNKuXe7qhYpXt,None,Cream,Top Hoops Single Silver,None,Aviator (Black),Oversized Beanie (Black),None,Necklace Usb Silver,Puffer Jacket (Rave Print),Cream,None
2040,2.5,5303,57.41,https://magiceden.io/item-details/8ojRpCJFX6P5jaubQc1eKpq1epEAKZk6aTw3wPQN9xqV,None,White,None,None,None,None,Small,None,T-Shirt with Pullover (Red),Pink,None
2105,2.69,5125,56.8,https://magiceden.io/item-details/61HuqBwkUCRvVhLp2YHC6KqN8orWSkXETQdPJsY2jViZ,None,Mint,Lock (Gold),None,Normal,None,Small,None,T-Shirt (Grey | Drip Print),Black,None
2415,2.49,5425,56.62,https://magiceden.io/item-details/8d4HWnNMKZb3gFHu6m6UnYtZjuJVLmTqUYGgtF8MtNeM,None,White,None,None,None,None,Small,None,Zip Hoodie Open (Camo Red),Grey,None
2465,2.35,4049,68.01,https://magiceden.io/item-details/5s9hnxuSznZaVYJFuPsxXS5sgbaKRdn2626jtYZrJAN9,None,Cream,None,None,Happy,Fur Hat (Blue),None,None,Puffer Jacket (Luchador Print),White,Pain
2499,35,60,0,https://solanart.io/nft/9DFCMTsA8je3sdK9QdcRbeCesQXGLGC28etSZZMfnoTE,One Arm Backpack (Red),Cream,Top Hoops (Double | Gold),Feather Wings (Red),Swirl,None,Small,None,Hoodie (Orange Drip Metal Print),Blue Rubber,Pain
2706,4.5,4271,44.9,https://solanart.io/nft/BbqK93du4uYTeAMKKsNv8AJ22kzMNYwEKxC1ihASPXRn,None,Mint,None,None,Beachrunner (Clear),Dad Hat (Black),None,None,Puffer Jacket (Rave Print),Black,None
2736,6,1692,48.62,https://solanart.io/nft/DiWVrJgoxczbgs7reM3mKtdvtSp2hmHaZcGaF3P4iRXR,None,Cream,None,None,Retro Half Frame (Mint),Gatsby Hat (Pink),None,None,Hoodie (Pink Drip Metal Print),Grey,Pain
2855,10,5224,0,https://solanart.io/nft/9x9CFe9maiGtPEBGpX7VsnGxG5ZNbyRse4nuTYqJtk1u,None,Black,Big Hoops (Double | Gold),None,Happy,None,Curved,None,T-Shirt (Black),Black,None
2952,13,1905,0,https://solanart.io/nft/AW7keeMHL3LPLVpVaDjuCFHDCoiTS9mGFKEzhdtvEEfd,None,Black,Top Hoops (Single | Silver),None,Happy,Five Panel Cap (Purple),None,None,Tactical Vest (Blue),White Marble,None
2969,4.77,4465,40.79,https://solanart.io/nft/67Wy6KjLzLkGcuc1az3njPqq91mdgAgS1YA92KBYjimK,None,Black,None,None,None,Five Panel Cap (Cream),None,None,Hoodie (Cream),Red,None
3012,4.5,1944,61.79,https://solanart.io/nft/AxEZZXQHzqaDfWGPHbUD6M6S5etPtSY2y9wFNRkMkdiZ,None,Mint,Diamond Hoops (Double | Silver),None,Vintage Rimless (Purple),None,Big,None,Puffer Vest (Pink),Silver,None
3073,2.5,5309,57.37,https://magiceden.io/item-details/BueAx9ME7ZT23jAo1D99uM75bgPsMhtSUZLhAojaLAfR,None,Black,None,None,None,None,Small,None,T-Shirt with Pullover (Purple),Pink,None
3213,4.4,4364,45.23,https://solanart.io/nft/ABwMemHLHtRQ5ZLShLJD2BL38ueFkFz5RbRzFs5fwvQx,None,Purple,None,None,Small Round (Black | Gold),None,Small,None,Lumberjack Shirt (White),Blue,None
3280,2.33,5079,60.74,https://magiceden.io/item-details/3prSpv4xw2AAok17ycib71zTzzwHVFAP6mnhMS5z1izJ,None,Blue,None,None,Normal,None,Small,None,T-Shirt with Pullover (Pink),Grey,None
3519,2.5,4587,62.61,https://magiceden.io/item-details/9ye888WuPoon6huUxNxt1FMUt3PubhNQWWp6EUjwvm17,None,Mint,Feather (Gold),None,Happy,None,Small,None,Hoodie (Orange),Blue,None
3808,3.1,4246,59.08,https://solanart.io/nft/Cf2CSdW8WFg2XrtrJKi95SDCvXXzijbjihiPJHYVaaU5,None,Mint,None,None,Vintage Rimless (Mint),None,Small,None,T-Shirt with Pullover (Yellow),Pink,None
3843,4.99,1144,62.7,https://solanart.io/nft/otQKmY6eueAEMWU493KnaoCYvEQMV8iYV7pnRpZDHp9,None,Blue,None,None,Small Round (Black | Rose Gold),Gatsby Hat (Orange),None,None,Zip Hoodie Closed (Camo Pink),Yellow,None
3888,3,4354,59.3,https://solanart.io/nft/5baTir7RL7g3eRQS9zU7LhQuVAFMAQ7LVk3DSSvQzZYG,None,White,Safety Pin (Silver),None,Small Round (Black | Rose Gold),None,Small,None,Oversized T-Shirt (White),White,Pain
4110,20,3426,0,https://solanart.io/nft/M7am5JKXkP4FeQf5TahsbXyyiS1som9SBqqrSYczRpB,None,Black,None,None,Small Round (Black | Rose Gold),Snapback Backwards (Yellow),None,None,T-Shirt (White | Hype Print),Purple Gem Stone,None
4126,9.69,2823,3.51,https://solanart.io/nft/FwKz7G7wL2Gzrh98mGoT2W7YPYb35vFQ2i5vaHJ4SGLQ,None,Pink,None,None,Happy,Snapback Backwards (Pink),None,None,T-Shirt with Oversized Jersey (Pink),Pink,None
4169,2.55,5462,55.76,https://magiceden.io/item-details/F3UCmUX8Q3RMiyYMJxDnY6j61GADxQDP6vaeF8VgXyHu,None,Cream,None,None,Happy,None,Small,None,Puffer Vest (Mint),Purple,None
4192,4.77,4553,40.15,https://solanart.io/nft/12MPYQ76yf2foYEKnQheo7KLMHMZY9YyUyS6W3dqhHrw,None,Black,None,None,Square Frame (Black | Silver),None,Small,None,Puffer Vest (Yellow),Silver,None
4426,9.98,1977,6.75,https://solanart.io/nft/HrXH7bgsprhtJwL9RtmST82xmY1VW6LngGyvRLpa49KQ,One Arm Backpack (Silver),Cream,None,None,Viper Shades (Orange),None,Small,None,Hoodie (White Lightning Metal Print),White,None
4674,18,2759,0,https://solanart.io/nft/BqKCRMzpJfUk3xoz7RDsDFwZHiDNMEGG3aktkscuzCew,None,Cream,Cross (Gold),Feather Wings (Black),Happy,None,Big,None,Hoodie (Mint Drip Lightning Print),Black,Pain
4681,2.59,2305,78.27,https://magiceden.io/item-details/asBmrayqRTgCWFh8VoLPHCofzHfV9yVtfbJJEGoMtYo,None,Black,Safety Pin (Gold),None,X,Five Panel Cap (Pink),None,None,Hoodie (Mint),White Marble,None
4730,10,439,17.71,https://solanart.io/nft/exANbiokTaGsDy4NEDX2JJLA8Huj4EAaVmjgkVEsCNp,None,Red,None,Dragon Wings (White),X,None,Big,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Pink Drip Lightning Print),Rose Gold,None
4858,5.2,2348,51.86,https://solanart.io/nft/8xfn4cGep3eEXito99hZxYSowpzxq37iiZ68guoA5XNE,None,Cream,Big Hoops (Double | Rose Gold),None,Beachrunner (Grey),Dad Hat (Cream),None,None,Puffer Jacket (Monster Print),Grey,None
4872,4.5,4332,44.46,https://solanart.io/nft/CLBL1TTx5KSqpwkdu2bdJJnQRdhh3fYKPi7SYkDpXyEZ,None,Mint,None,None,Normal,Gatsby Hat (Mint),None,None,Puffer Vest (Red),Black,None
4963,6.5,1624,44.11,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
5116,2.2,5373,59.9,https://magiceden.io/item-details/HqY8YokBJ7NowGfDTGNggSTtAvKZpVHRL81hwFTQsLCb,None,Mint,None,None,Happy,None,Small,None,Hoodie (Grey Drip Lightning Print),Orange,None
5138,7,5300,12.43,https://solanart.io/nft/gD4hE4bKAti1mHuat2XNTEMu3AcAFa19WBb1enzoYA1,None,White,None,Angel Wings (White),Happy,None,Small,None,Oversized T-Shirt (White),White,None
5190,3,4077,61.31,https://solanart.io/nft/3q3ESZsvRHgLVLvczBK2eXJ9CchBawKohUHdcDxB3rJh,One Arm Backpack (Purple),Black,None,None,Swirl,None,Small,None,T-Shirt (White | Hype Print),White,None
5275,2.09,4719,65.75,https://magiceden.io/item-details/HkC3p4sVpmXLuNmn8fRCTjHQJ6YRaHeTviLv4ixruX3J,None,Cream,Big Hoops (Double | Rose Gold),None,Normal,None,Small,None,Oversized T-Shirt (Mint),White,Pain
5371,2.5,1552,84.64,https://magiceden.io/item-details/a1fRBno7238nQSHkpQ2Jq5n6rGbZiqBayTQBesK5Tvs,None,Yellow,Big Hoops (Double | Rose Gold),None,Retro Half Frame (Black),Oversized Beanie (Orange),None,None,Lumberjack Shirt (Pink),White,None
5493,2.5,5465,56.23,https://magiceden.io/item-details/J8xxkWdULGKf8oJC5KNcsgHitYnFS48RNdWyPtnsjJdd,None,Cream,None,None,Small Round (Black | Silver),None,Small,None,Hoodie (Yellow),Black,None
5534,4.5,4600,42.51,https://solanart.io/nft/G3St7aP9iLuVrp627hZ8zJdp8hCYoNrtJmLnvKpCMxmf,None,White,None,None,Normal,Five Panel Cap (Yellow),None,None,Leather Jacket (Black),White,None
