id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
200,2.5,2597,78.3,https://magiceden.io/item-details/5krjb8xcKLyeTDNafgF1xMi4FR9ESk3bbB4wjuVSFego,None,Black,Top Hoops (Single | Silver),None,None,Five Panel Cap (Pink),None,None,T-Shirt (White | Rose Print),Pink,Pain
219,3.65,4659,51.95,https://magiceden.io/item-details/9cTzTVD29Pii9udTBbaNvPQpqTsCCLztmC9jBhcU5Uxg,None,Blue,None,None,Shutters (Silver),None,Small,None,T-Shirt (Purple),Black,None
231,4.99,4842,37.23,https://magiceden.io/item-details/DHJoKkKxvAjosTfpZeBV6Yh1HpNyT8QtQMd6fGEXaFTf,None,Blue,None,None,Shutters (Black),None,Small,None,T-Shirt (Yellow),Black,None
234,4.3,4061,49.75,https://solanart.io/nft/1hHNm7acKx31om5tdwzUKC8aTVM2LE2DVB833kCdzBx,None,Black,None,None,None,Visor Cap (Silver),None,None,Lumberjack Shirt (White),Cream,None
257,4,2951,60.75,https://magiceden.io/item-details/9aNE7LNBPa9kEBDxAT2qEbjDVCE9dEXwH7sBrsbA1VEJ,None,Black,None,Halo (Rose Gold),Swirl,None,Small,None,Puffer Vest (Pink),Silver,None
264,3.5,4446,54.98,https://magiceden.io/item-details/7TDSYaCCAexwbBZpc12rsCtiaUwwRBHNXnUe3swBQ1Lc,None,Black,None,None,Happy,Fur Hat (Cream),None,None,Hoodie (Blue Drip Lightning Print),Orange,None
269,5.5,4173,36.95,https://magiceden.io/item-details/B5Jtaq5smUW5zb3FzFyScTrrUifQaZU7nvsC4XAKL6Jp,None,Cream,None,None,Small Round (Black | Silver),None,Swirl,None,Puffer Vest (White),Bronze,None
270,4.5,2537,58.73,https://magiceden.io/item-details/91mXnHw1jjzyfgaF9C15ft9us8VJKPcKxG4SmXzfr1cw,None,Red,None,None,Small Round (Black | Rose Gold),Five Panel Cap (Black),None,None,Puffer Jacket (Black),Pink,None
273,3.4,3888,60,https://magiceden.io/item-details/2fS7gmKBapeBVCQmrP89V9xcRe1yuUAGJ6WMDTkHhNHi,None,White,Lock (Gold),None,Retro Half Frame (Blue),None,Small,None,Puffer Jacket (Leaves Print),Red,None
279,2.6,3893,67.96,https://magiceden.io/item-details/4rZqvPaSwZEzeuq3KftGGnM41dDqLNzibYHvZgpXs847,None,White,None,None,Normal,Five Panel Cap (Red),None,None,Hoodie (White Lightning Metal Print),Purple,Pain
284,6.5,220,55.42,https://magiceden.io/item-details/AQWiwwk7UUq752yhQv5nP9zX6SW1vWinfqQoxaTF68MR,One Arm Backpack (Cream),Cream,Big Hoops (Double | Silver),None,Normal,Visor Cap (Purple),None,None,T-Shirt (Grey | Rose Print),Blue Rubber,None
292,3.5,4105,57.44,https://magiceden.io/item-details/DtkYVHDs5oWbyU3fvpgyVDwQaSLERVbMajjqnHAQ6QdK,None,Black,Top Hoops (Double | Silver),None,None,None,Small,None,T-Shirt with Pullover (Orange),Red Gem Stone,None
313,4,3986,53.29,https://magiceden.io/item-details/DHxNzsFjmBAL97jgHgqD3SRVfJ9F4Cn46GdQhBZ5rpQx,None,Black,Safety Pin (Silver),None,Retro Half Frame (Black),None,Small,None,T-Shirt Pink,Silver,None
332,3.33,1234,79.81,https://magiceden.io/item-details/7YSnTtJcyyycwTG7a7d33TJvqAKcWZzQwZvkaHvaVTDv,None,Black,Feather (Gold),None,X,Visor Cap (Silver),None,None,Hoodie (Cream Drip Metal Print),Cream,Pain
333,5,4260,41.32,https://magiceden.io/item-details/BsekC4XhMMKKccx7KryR6uSaHujjDNKKGmVEDBLDNNsW,None,Black,Feather (Silver),None,Beachrunner (Clear),None,Small,None,T-Shirt (White | Rose Print),White,Pain
336,4.3,2338,62.16,https://magiceden.io/item-details/AbwhKjyuwKhjnqjPxyQETRncAY5eCwxh9jttuytueavZ,None,Mint,Cross (Gold),None,Normal,Snapback Backwards (White),None,None,Puffer Jacket (Pink | Blue Flower Print),Cream,None
337,5,5170,34.77,https://magiceden.io/item-details/6F1p2oU69qbBPUMbiRBzfq11CNusRpF2HfY7bdwktmzT,None,Black,Diamond Hoops (Double | Silver),None,None,None,Small,None,Hoodie (Red Drip Lightning Print),Black,None
349,2.8,4436,62.05,https://magiceden.io/item-details/3xyZgAUxritiBZpwXLmgxjMSUFMyV45v23CsDfdnvg7B,None,Cream,None,Feather Wings (Black),Happy,None,Big,None,Windbreaker (Purple),White,None
366,10,855,15.84,https://solanart.io/nft/HArdwrpn8PKkdk2oB7iK73UJ6SLKaxRhQAVcYpQMxpFh,One Arm Backpack (Purple),Blue,None,None,Small Round (Black | Gold),Gatsby Hat (Mint),None,None,T-Shirt (White | Lion Print),Black,None
371,5.5,2631,48.05,https://magiceden.io/item-details/BBJxuPkjPmZbc2xTBt4rXLMHRnWaezRpFyyzNsnXbwSB,None,Cream,Cross (Gold),None,Vintage Rimless (Black),Dad Hat (White),None,None,T-Shirt (Mint),Black,None
373,3.5,4854,52.04,https://magiceden.io/item-details/7bGcwnF9oxzMx5vA7Z8bDXiJ6XdmBh8Loynf5gyv9WiY,None,Red,None,None,Happy,None,Big,None,Hoodie (Grey Drip Lightning Print),White,Pain
374,3.3,1742,76.45,https://magiceden.io/item-details/GReAjiwcPfHsMCL3hkt2AjpC3CgQxouy79MwmTZ8FTy2,None,Red,None,None,Normal,Fur Hat (Red),None,None,Puffer Vest (Black),Purple,Pain
395,5,2565,53.53,https://magiceden.io/item-details/9WsSSeLLtTUdubDezWfTbNqrYY4xDR8b45jcH71ctzaV,None,White,Cross (Silver),None,Retro Round (Black),None,Small,None,Windbreaker (Blue),Yellow,None
396,6,4176,31.92,https://magiceden.io/item-details/3kC6z39A6n8iaZta79yBDdNye7rLmaxNJpGGf2XvHZBB,None,Mint,None,None,Retro Round (White),None,Big,None,T-Shirt (White),White,Pain
409,3.47,3839,59.65,https://magiceden.io/item-details/HRLuo15JdHHvpHn6494N1THhdeix8G2Ty3VnASSrA14f,None,Cream,None,None,Swirl,None,Curved,None,Leather Jacket (Pink),Blue,None
417,4,507,78.35,https://magiceden.io/item-details/Hy8Jy6u1EeuQJwBWzNhcZT85Yyy4zv36x8RydXCyDoDw,None,Orange,Skull (Black),Feather Wings (Silver),Normal,Oversized Beanie (Orange),None,None,Snowboard Puffer (Yellow),White,None
425,5,2523,53.83,https://magiceden.io/item-details/ECREZL7AMWuxY3dq6pp9cimH7EFax2P4ok9YBRkVUmEQ,None,Mint,Big Hoops (Double | Rose Gold),None,X,Snapback Backwards (Pink),None,None,Puffer Jacket (Luchador Print),White,None
429,5.6,2002,51.58,https://magiceden.io/item-details/2MnY1mLvvJufF3UQ3TJAEcfm9UrU7iwCriMcHGf8b9ep,None,Red,None,None,X,Oversized Beanie (Yellow),None,None,Snowboard Puffer (Mint),Silver,None
437,3,1122,83.92,https://magiceden.io/item-details/rcbw9T5UVd1ufoNq9zZNPwCv2x73yTedAKUC8k5wefT,None,Orange,Feather (Silver),None,None,Five Panel Cap (Red),None,None,Fur Coat (Orange),Mint Gem Stone,None
487,3.69,2318,68.41,https://magiceden.io/item-details/F96TzrmP33c6wPjqnPAzNtQKfkiNcLY9ReRoEz6hmwsc,None,Black,None,Dragon Wings (Black),Viper Shades (Black),None,Curved,None,Puffer Jacket (Purple),Blue,None
497,5,3943,43.6,https://magiceden.io/item-details/HqpLXCZkJFUTMa3pEgVRVr9M1fg8kRw7YvQnj3sCxK4u,None,Red,Feather (Colors),None,Happy,None,Small,None,Tactical Vest (Mint),White,None
504,4.5,4430,45.1,https://magiceden.io/item-details/EV1deRcePRJhKjCA4Ch862zBXZibQMbahrpFLxEpCKBo,None,Red,None,None,None,Oversized Beanie (Blue),None,None,Hoodie (Orange),White,None
520,4.2,2001,65.59,https://magiceden.io/item-details/VxHL72yTpa3uGtR5mVGsEQsd13WjRMQEwuJxwfxzuMU,None,Orange,Diamond Hoops (Double | Silver),None,Happy,Peace Helmet (Gold),None,None,Hoodie (Purple Drip Metal Print),Black,None
523,4.25,1494,68.74,https://magiceden.io/item-details/Aueg1QKbUuL9z6pfjvHZVD1wWREhvmKqLvAU7SdbWRUC,None,Black,Skull (White),None,Happy,Porcelain Hat (Silver),None,None,Hoodie (Orange Drip Metal Print),Cream,None
537,5,1612,60.39,https://magiceden.io/item-details/6F1deJWD4fzd7eQqL9SgZuMuyC339S9UqhWLcCY7MV2W,None,Cream,Lock (Gold),None,None,Snapback Backwards (Yellow),None,None,Tactical Vest (Black),Black,Pain
549,3.5,3424,62.34,https://magiceden.io/item-details/4TMSpZUMRvdWHsrKJYVDkgjwy3eVi5GQKtkC8WNTtc7b,None,Blue,Top Hoops (Double | Silver),None,None,None,Curved,None,Puffer Jacket (Pink),Silver,None
557,6,2629,43.07,https://magiceden.io/item-details/GLnZoJYAYXgHbcZEUXK4iscxEYb6XdmkEpdvDd5WHCT4,None,Purple,Big Hoops (Double | Gold),None,Heart (Black | Silver),None,Curved,None,Hoodie (White),Black,None
562,4.494,2075,62.12,https://magiceden.io/item-details/9HAg5Rk6pQmCPMe1ffNjJSV8LzsK595SF17c5G8kBdqh,None,Black,Feather (Gold),None,Happy,Oversized Beanie (White),None,None,T-Shirt with Pullover (Cream),Mint Gem Stone,None
570,2.49,4143,67.26,https://magiceden.io/item-details/4CE39jcQMMHJwKtK2qrXmKugp5UkQ7iAD7rn5RkkLYYj,None,Yellow,None,None,None,Dad Hat (Blue),None,None,Puffer Jacket with Fur (Red),Black,None
572,7,1211,43.28,https://solanart.io/nft/8sWNPH3JHE2yJzFzeTNpkwtotVu5NkdaKau5aDuP6SL8,None,Mint,Top Hoops (Double | Rose Gold),Feather Wings (Red),Heart (Black | Gold),None,Small,None,Lumberjack Shirt (Purple),Black,None
578,2.7,2592,76.33,https://magiceden.io/item-details/DCoLK8bS3cKivwamhw24SGrpBzPgZMjrEkUExpan9SE1,None,Cream,Big Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Yellow),None,None,T-Shirt (Black),Red,Pain
586,6,2521,43.84,https://magiceden.io/item-details/CrJGjcB18ZcZzB5dYNEx5xsAVYNENkeAY3UcxCk8huR6,None,Mint,None,Feather Wings (Gold),Beachrunner (Clear),None,Small,None,Puffer Vest (Purple),Grey,None
588,3.05,4697,57.67,https://magiceden.io/item-details/GWqM1Ws4K6XJkH6JVQNbffS3JJj2XbdxLCiSJGbsTmYt,None,Black,Top Hoops (Single | Rose Gold),None,Vintage Rimless (Blue),None,Small,None,T-Shirt (Mint),Black,None
589,10,713,16.86,https://solanart.io/nft/F7DkcmoYhjGxqzQRATQJsQrkdtMEZk7SHeR3KwsiqypX,None,Pink,Lock (Silver),Angel Wings (White),Normal,Fur Hat (White),None,None,Puffer Jacket (Luchador Print),White,None
598,3.5,4230,56.54,https://magiceden.io/item-details/AKYgDsZXQk4oHTau9cCt5svGSWZXFtzvuGarnFi98Jub,None,Black,Lock (Gold),None,None,Five Panel Cap (Purple),None,None,Puffer Jacket (White),White,None
631,4.44,2259,61.33,https://magiceden.io/item-details/9i8eYYzRNMy3VgJ9PPnEAR6HgHHjWS3mNMwujBZS5iCT,None,Orange,Skull (White),None,Normal,None,Big,None,Hoodie (Grey Drip Metal Print),Mint,Pain
633,4.99,3491,46.96,https://magiceden.io/item-details/5rJBCpm4aRhT4ckbkMS1z713gAZsMaegCQsf7jiZV7Wa,None,Mint,None,None,Small Round (Black | Silver),Five Panel Cap (Blue),None,None,Zip Hoodie Open (Camo Purple),White,None
652,6,3195,38.99,https://magiceden.io/item-details/J5sLpebFSQQyfTeHbFcewJ1x3vpQSBjNxatR82eM1okr,None,Blue,Lock (Gold),None,X,Oversized Beanie (Red),None,None,Hoodie (Pink),White,None
654,6,4014,33.09,https://magiceden.io/item-details/Ee8dxfGTttHaWvvRY2Ya94hnVj5PRk7twpi6ZKbvimKn,None,Black,None,None,Happy,Beanie (Orange),None,None,T-Shirt with Tactical Vest (White | Gold),Purple,None
699,2.2,3907,71.86,https://magiceden.io/item-details/12ZoTHbvnRbUe1gCFMyPAPzwK81nRyzgrR8LfYAg55e9,None,Red,None,None,Small Round (Black | Gold),Oversized Beanie (Mint),None,None,Hoodie (Grey),White,None
705,2.9,477,89.56,https://magiceden.io/item-details/EeNRhbcQNtsg4YcM4vA1xWoMD9z8yFNZKxcZBanyvkpK,One Arm Backpack (Black),Blue,Big Hoops (Single | Silver),None,Retro Half Frame (Yellow),Dad Hat (Black),None,None,Puffer Vest (Yellow),Black,None
710,3.5,1209,78.29,https://magiceden.io/item-details/6bTqbddX7sFZTZqZbtteGwBm2dyuGCh7fwfwaFqvfVoe,None,White,Big Hoops (Single | Gold),Dragon Wings (Black),Happy,Visor Cap (Yellow),None,None,T-Shirt (White),Yellow,None
729,3.8,2817,63.71,https://magiceden.io/item-details/8BVRPG7rWTRTSL8dCGCYRuniBxy3mQDWHwGQpDqgfrMv,None,Black,Feather (Silver),None,Vintage Rimless (Blue),None,Curved,None,Lumberjack Shirt (Mint),Purple,None
732,3.5,2229,70.95,https://magiceden.io/item-details/Ai64kPziFWzicNqguvUK2MZA7K7LVhrF5bsnkKMg5qYZ,None,Orange,Top Hoops (Double | Gold),None,Retro Half Frame (Black),None,Small,None,T-Shirt (Cream),White Marble,Pain
734,5,1948,57.97,https://magiceden.io/item-details/7HtGb7oHePDtySy3AFGw3FLPqjNeN8s6d4Wv83hvXSC1,None,White,Cross (Silver),None,Square Frame (Black | Silver),Dad Hat (Yellow),None,None,T-Shirt (Orange),White,None
744,3,1671,79.97,https://magiceden.io/item-details/DCpwpipVytsjyGkiHfA2MoccUpfwocFjFzbwHA9dvX34,None,Black,Big Hoops (Double | Gold),None,Happy,Fur Hat (White),None,None,Hoodie (Blue Drip Lightning Print),Cream,Pain
749,5,1872,58.52,https://magiceden.io/item-details/8xu9mD2mbJcA3RWBRU6szZenbqXPoPKg1hS1rYRc83tg,None,Mint,None,Feather Wings (White),Normal,Five Panel Cap (Mint),None,None,Puffer Jacket (Yellow),Yellow,None
780,4,3921,53.76,https://magiceden.io/item-details/9uZDZ3CbEkkXGTZPCJLtFcMuoBcDTCbHqkUTtCTPhpGh,None,Blue,Big Hoops (Double | Silver),None,Normal,None,Curved,None,Hoodie (Blue Drip Metal Print),Blue,None
784,4.2,178,78.72,https://magiceden.io/item-details/2uWHdVPNCTtc81NnyUqyNrYUmGLx2KYWi7j7apuKGrTn,None,Red,None,Dragon Wings (Black),Vintage Rimless (Clear),Gatsby Hat (Blue),None,None,Puffer Vest (White),Concrete,Pain
790,2.75,1971,80.3,https://magiceden.io/item-details/HEP8wQtzVK9xtWF5apr54Q6ZqrFPtnXsmDvFQVjnuwxB,None,Black,Feather (Silver),Feather Wings (White),Happy,Beanie (Purple),None,None,T-Shirt (Blue),White,None
792,4,4978,46.15,https://magiceden.io/item-details/6J8zP8JjfmagF47MsWjV4ckRypdjWbiLL3FXNJoknR7o,None,White,None,None,Small Round (Black | Grey),None,Curved,None,Hoodie (White Drip Metal Print),Orange,None
798,5,1501,61.19,https://magiceden.io/item-details/BQXFm8cC6CthjB2ZXurmSaJDFVGSyM4NS4KmNRGgXwyp,None,Black,None,None,Happy,Oversized Beanie (Cream),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Purple),Pink,Pain
803,2.9,476,89.57,https://magiceden.io/item-details/5JgTMNFjqRtgpCUWeWQXX23nuDk4ccdWgVHdTbqG1sp2,None,Orange,Feather (Silver),Feather Wings (Black),Happy,Visor Cap (Black),None,None,Oversized T-Shirt (Mint),Purple,Pain
820,4.999,2086,56.99,https://magiceden.io/item-details/3PiQD5rfPfziTUXnfSF4fJSLX2nSvZXzppinjRUfRA91,None,Cream,Cross (Gold),None,Ski Goggles (White),None,Curved,None,T-Shirt (Black | Lion Print),Yellow Gem Stone,None
824,4.19,1761,67.42,https://magiceden.io/item-details/Ad2fuRjKgi81NriKRusC3UzaknS5zA9mVwawPvxQon6m,None,Black,Diamond Hoops (Double | Gold),None,Small Round (Black | Silver),Dad Hat (Pink),None,None,Hoodie (White Drip Metal Print),Red,None
835,5,4909,36.65,https://magiceden.io/item-details/CEcXCtNJNy6yW7T7Pb1SPhWtLXfvm4vpFXG9Gatdnrng,None,White,None,None,Small Round (Black | Silver),None,Curved,None,Oversized T-Shirt (Red),Blue Gem Stone,None
844,3.5,1649,75.12,https://magiceden.io/item-details/8qWGFmgS8srGAzUpEbZB5hdRyCwTAvK3JF6qbZ8aj9WS,None,Yellow,None,None,Small Round (Black | Rose Gold),Beanie (Red),None,None,Puffer Jacket with Fur (Yellow),White Marble,None
851,4.7,2233,58.92,https://magiceden.io/item-details/68QFRtDJc3JATjuVdPLV1oih9JLKH8wvtv42ms14QEij,None,White,Diamond Hoops (Double | Rose Gold),None,Small Round (Black | Rose Gold),Beanie (Mint),None,None,Oversized T-Shirt (Pink),Black,None
876,5,868,65.75,https://magiceden.io/item-details/f8BU42EZ8pxc9dSFu3ZQU51k8wDa1iURqp2NfS641W7,None,Black,Top Hoops (Double | Silver),None,None,Boonie (Pink),None,None,Trenchcoat (White),Purple,Pain
884,2.4555,2708,77.94,https://magiceden.io/item-details/AgkEQkXk6AycMtnpYtpHF4a4ARRD3Q1Fu2WVeDJaLQqC,None,Blue,Big Hoops (Double | Gold),None,Normal,Visor Cap (Black),None,None,Hoodie (White Lightning Metal Print),Black,None
893,2.9,4045,63.87,https://magiceden.io/item-details/DYCEWpPyJDGQ6kb8tQ2sFzgNH94QwvQtMMjvPLDz5PSk,None,Cream,None,None,Square Allover (Silver),None,Big,None,Puffer Jacket with Fur (Red),White,Pain
931,4.2,2176,64.33,https://magiceden.io/item-details/412VRo9WTPxxexjPcHdQEwQHBsPBxQMhUp2yTBQD2jkk,None,Purple,Big Hoops (Single | Silver),None,Heart (Black | Silver),None,Small,None,Lumberjack Shirt (Red),Blue,None
935,3.5,5364,48.37,https://magiceden.io/item-details/BPHEFrD2ks8dreEvgnhBypvVEd4bTDR3giG3hQRwHtYb,None,Cream,None,None,Normal,None,Small,None,Puffer Jacket (Cream),White,Pain
938,5.1111,3194,47.89,https://magiceden.io/item-details/FyrGwkfi3gw99do952tC6GS87CPrkVKV2buUGnjixySf,None,Pink,Diamond Hoops (Single | Rose Gold),None,Retro Half Frame (Yellow),None,Big,None,Hoodie (Purple Drip Metal Print),White,None
939,3.5,4152,57.1,https://magiceden.io/item-details/DdDvNQ96KxN2SUiEktjSFezuYMoH63bD1q1c43TJ8CZG,None,Purple,Big Hoops (Double | Rose Gold),None,Happy,None,Small,None,Hoodie (White Drip Metal Print),Pink,None
948,5.5,2693,47.6,https://magiceden.io/item-details/AP3zs2d89FzgyvF4Zw4gBmN4ykk1AkYvPh3YegTRcbjB,None,Blue,None,None,Happy,Dad Hat (Red),None,None,Leather Jacket (White),Mint,None
974,4,2772,62.04,https://magiceden.io/item-details/4auLcr2v7pqBPx8bpoB8RXAqnzfboPwQjEUe4nAZRuJ2,None,White,Diamond Hoops (Single | Silver),None,Square Frame (Black | Silver),None,Small,None,Hoodie (Yellow Drip Lightning Print),Red,None
975,3,1536,80.94,https://magiceden.io/item-details/BZQvYWdTgAprfbfPnNwRYMJgkCiuD55s1Esrx2cWpfiR,None,Cream,Skull (Gold),None,Happy,None,Small,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Cream),Orange,None
984,3.5,543,83.09,https://magiceden.io/item-details/7Scbf5p8sedDVYwsfDH5p6R8vWP78N4SqWVcR4mN5wyZ,None,White,Big Hoops (Double | Silver),Dragon Wings (Gold),Small Round (Black | Grey),Five Panel Cap (Pink),None,None,Hoodie (Mint Drip Lightning Print),Orange,None
987,4.2,5544,40.07,https://magiceden.io/item-details/3PZZMCgJNQyuQyyAscFb36PpQ1YDfYXYXk5gS8Hfg6Db,None,Black,None,None,Happy,None,Small,None,Oversized T-Shirt (Yellow),White,None
1010,6,2122,46.72,https://magiceden.io/item-details/3tCYqgWzfWvizvPQ2ywEjXgd545xdt4noBPP5VYyJGLv,None,Cream,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Mint),Oversized Beanie (Yellow),None,None,Puffer Jacket (Tape Print),Yellow,None
1055,4.5,4259,46.33,https://magiceden.io/item-details/J8EMqS1tuZQcp5SFwb9Zp2GJ7YvtZ86rxckY7XEsDsmx,None,Black,None,Dragon Wings (Black),Happy,None,Small,None,T-Shirt with Tactical Vest (White | Gold),Blue,None
1058,2.99,4132,62.34,https://magiceden.io/item-details/7CyLNmMNWojaV8Yq4hvKjf6yMzFd1SMAf9nNUD9eLo7c,None,Black,Feather (Silver),None,Small Round (Black | Grey),None,Small,None,Puffer Jacket (Yellow | Blue Flower Print),Red,None
1071,4,1892,68.37,https://magiceden.io/item-details/GuXxSNMixVYYrerwCBdLUSTUfgBh777SW7iyFEWirPGC,None,Cream,Top Hoops (Double | Silver),None,Small Round (Black | Grey),Beanie (Orange),None,None,Puffer Jacket (Neon Print),Grey,None
1084,3,5047,55.65,https://magiceden.io/item-details/ECmTBX5i1RjDBadSNRVqWczos1nFihMjfbyJv7WY5LoX,None,Black,Diamond Hoops (Double | Rose Gold),None,X,None,Small,None,Hoodie (Red),Black,None
1096,4.15,1526,69.51,https://magiceden.io/item-details/AygppPe76XnnJxTsc8Z1WpwFx2qt7z419s5U93Xf9e3m,None,White,None,None,Normal,Boonie (Black),None,Oversized Hoodie Necklace Chain (Skull),Hoodie (Cream Drip Metal Print),Grey,None
1104,5.5,748,61.61,https://magiceden.io/item-details/7RUnMB8hhH3dC9k4RnJUHRR1hVsHkP3zN8DACoW2HFF8,None,Red,None,None,Happy,Fur Hat (Mint),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Red),Blue Gem Stone,None
1125,4.5,2351,60.07,https://magiceden.io/item-details/GfCv7bu5KKvYpSZ9qVJqdJB5Gw9Zk3c6ExsSGStQ6jjX,None,Cream,Big Hoops (Single | Silver),None,Happy,Fedora (Cream),None,None,Puffer Jacket with Fur (Cream),Gold,None
1127,5,5182,34.68,https://magiceden.io/item-details/BFPDbfrnWgJF5B9NK7UQbBEL1BnsCacAdXD941m2iApZ,None,Mint,None,None,Heart (Black | Silver),None,Small,None,Puffer Jacket (Purple),Black,None
1149,3,1949,77.96,https://magiceden.io/item-details/J3fhChYtwyFDTfx3JAeSNE41uoq4Q6fKxjZq131gZx1y,None,Cream,Feather (Gold),None,Retro Half Frame (Mint),Oversized Beanie (Purple),None,None,Zip Hoodie Open (Camo Red),White,None
1151,2.99999,4273,61.23,https://magiceden.io/item-details/HSoBaXbJXsNnUPkUMXSgoMYD5ksT1ipCLt7wd51KSjHV,None,Black,Big Hoops (Double | Silver),None,None,Oversized Beanie (Purple),None,None,Hoodie (Red),White,None
1159,5,2932,50.88,https://magiceden.io/item-details/39bW929VwvgzKiHR411qPgeqPhuHuJw73zBVxXU24FLd,None,Black,Diamond Hoops (Single | Rose Gold),None,X,Beanie (Pink),None,None,T-Shirt with Oversized Jersey (Purple),White,None
1161,6,1428,51.72,https://magiceden.io/item-details/6ZVtYpKBTcVxrTCN7ZbcSbLdsbcaxSV3QXZUmMVW2MQC,None,Cream,Big Hoops (Single | Gold),Dragon Wings (Black),None,Beanie (White),None,None,T-Shirt with Oversized Jersey (Pink),White,None
1176,4.5,5418,37.98,https://magiceden.io/item-details/GRnaicXreZsQBAf4db4BFfqPZus19LYU9yN4h7oc1LwR,None,Black,None,None,X,None,Small,None,Puffer Jacket (Paint Print),Pink,None
1180,4.5,1329,67.43,https://magiceden.io/item-details/8iJRPm5WaGqithPcJaSdY5irK2SPMEWwwTzL712pab7o,None,Black,None,None,None,Visor Cap (Gold),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Mint),Cream,None
1191,4,4459,49.89,https://magiceden.io/item-details/HkZEd35ZGVXmeJ5gHZKDUKrCaipK97Dbz4VpJfsoh78u,None,Blue,None,None,Small Round (Black | Grey),None,Curved,None,T-Shirt (Grey | Hype Print),Gold,None
1193,4.95,872,66.22,https://magiceden.io/item-details/GtuXeVY4oKAJLUfvXZLX5QHZo59yTXEeq4Wzo1bNbt1D,None,Orange,Big Hoops (Double | Gold),None,Square Frame (White | Silver),Boonie (White),None,None,Lumberjack Shirt (Yellow),Black,None
1204,3.333,508,85.01,https://magiceden.io/item-details/3ToqJCZs1AeTzL7xfnCkePmP1iKRSGNnzF6v8sVicmYa,None,Black,None,Angel Wings (Black),Normal,Five Panel Cap (Purple),None,Oversized Hoodie Necklace Chain (Silver),Hoodie (Pink Drip Lightning Print),Purple Gem Stone,None
