id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
425,2.6942,2523,74.76,https://magiceden.io/item-details/ECREZL7AMWuxY3dq6pp9cimH7EFax2P4ok9YBRkVUmEQ,None,Mint,Big Hoops (Double | Rose Gold),None,X,Snapback Backwards (Pink),None,None,Puffer Jacket (Luchador Print),White,None
444,3.9,1675,68.82,https://magiceden.io/item-details/8kJA95gqnQtrm8UXxnDEeYk8Fmpc7xVnjAgSs947dyKM,None,Black,Top Hoops (Double | Silver),Feather Wings (White),Normal,Snapback Backwards (White),None,None,Denim Jacket (Grey),White,None
445,2.9,923,84.24,https://magiceden.io/item-details/D9gcu5yXfGecadjMfcSga8SN2KEqQ9f5qSfiab8ER4cc,None,White,Lock (Silver),None,Beachrunner (Clear),None,Big,T-Shirt Necklace Chain (Skull),T-Shirt (Red),Purple,None
449,3.5,3879,56.93,https://magiceden.io/item-details/81dAY8d6PNSFSUAJyHaEBGjCEYmjKeuKpB5zVTKhfQ12,None,White,Feather (Silver),None,Normal,Snapback Backwards (Cream),None,None,Puffer Vest (Purple),White,None
453,3.8,806,76.09,https://magiceden.io/item-details/Bvhkj28dg693SgC7ujny6MCqqyikrPNQ7ZzMEbFshDk5,One Arm Backpack (White),Black,Diamond Hoops (Double | Rose Gold),None,Normal,Fur Hat (Blue),None,None,T-Shirt (Blue | Rose Print),Black,None
454,2.49,5227,57.31,https://magiceden.io/item-details/DnG4NEgaJjcNAdc5K3TLoxYWUsfk64okLMH9MhKCfT1y,None,White,None,None,Small Round (Black | Silver),None,Big,None,T-Shirt with Oversized Jersey (White),Black,None
461,3.5,2003,70.46,https://magiceden.io/item-details/E9cSmJXzx4ZY9LJ6tLGDL49uGgAiKLtjgH7cP5a41yLz,None,Black,Skull (White),None,Happy,Dad Hat (Red),None,None,Hoodie (White Drip Metal Print),Mint Gem Stone,None
491,2.5,5366,56.21,https://magiceden.io/item-details/A8e1hqtL7iL4b7qkxefqdmG5jdTff12thamPm4qBUZJw,None,Black,None,None,Normal,None,Small,None,Puffer Jacket with Fur (Black),Red,None
492,4,4756,45.6,https://magiceden.io/item-details/A7jT8WQ4BVjkUaHamxeiC2hen6KBfKJJxyt4i5cDiaZe,None,Mint,None,None,None,Beanie (Cream),None,None,Puffer Jacket (Black Drip Print),Black,None
493,4,2480,62.02,https://magiceden.io/item-details/FxKRfU8fDG6sChpqDJss3dAGD1Vf1jH14oW5hckzLFAy,None,White,Big Hoops (Single | Rose Gold),Dragon Wings (White),Ski Goggles (Black | Silver),None,Small,None,Puffer Jacket (Monster Print),White,None
496,3.99,450,76.76,https://magiceden.io/item-details/CZVDfgxC9369QJPf3NvH7PqKjmoNr1Jm8PNYvueiC1LW,None,Blue,Top Hoops (Double | Gold),Feather Wings (Orange),None,None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (Pink Drip Lightning Print),White,None
497,3,3943,61.47,https://magiceden.io/item-details/HqpLXCZkJFUTMa3pEgVRVr9M1fg8kRw7YvQnj3sCxK4u,None,Red,Feather (Colors),None,Happy,None,Small,None,Tactical Vest (Mint),White,None
507,2.77,5233,54.46,https://magiceden.io/item-details/Bqc2YjWFVx14uempRMAbcTeHtCkk2bo4zsJN27q6h96r,None,Red,None,None,None,None,Small,None,Hoodie (Mint Drip Lightning Print),Pink,None
509,2.49,4916,59.55,https://magiceden.io/item-details/ARcqvcnTQWXTX1fQFtppAb4mu11kckioRWLRY8LLjmd6,None,Blue,None,None,Retro Half Frame (Black),None,Small,None,T-Shirt (White | Rose Print),Orange,None
514,11.3,1001,0,https://solanart.io/nft/8LbP7TPjcHXrPxPBJTrbKcpZwLb8oWDJzJYsaUeTJo6h,None,Orange,Big Hoops (Single | Silver),None,None,Fur Hat (Black),None,None,Leather Jacket (Pink),Rose Gold,None
517,3.2,3351,63.74,https://magiceden.io/item-details/5tSQJLxzAbVHykRjukQpuwAxQLAr21BX8RtAmR2fCJF3,None,White,Big Hoops (Single | Rose Gold),None,None,Dad Hat (Purple),None,None,T-Shirt (White | Hype Print),Blue Gem Stone,None
528,3,2163,74.3,https://magiceden.io/item-details/E97t9aELsdZBhRCQaXG7Wn9xwetcreuoaHEteQdH2C4K,None,Mint,Big Hoops (Single | Gold),None,Happy,Visor Cap (Yellow),None,None,T-Shirt Pink,White,Cross
531,3.89,5232,43.27,https://magiceden.io/item-details/8mdJLFoGYoa1AcnPKB8GWkHnDiLR5whCtyiZoJx4byiJ,None,Blue,None,None,X,None,Big,None,Puffer Jacket (Abstract Print),White,None
533,2.748,5336,53.94,https://magiceden.io/item-details/9F73fnjqnSpqKV9buGxzjmhVgeBuNAEtVQhv6Q22vwGf,None,Black,None,None,None,None,Small,None,Hoodie (Blue Drip Lightning Print),White,Cross
545,2.24,4413,65.68,https://magiceden.io/item-details/9gBEMM7sup2mMdzNwSctDHTjtY1SdmvPZSM5FVQgpzFi,None,White,None,None,None,Snapback Backwards (Pink),None,None,Puffer Jacket (Black Drip Print),Pink,None
561,4,1981,65.61,https://magiceden.io/item-details/7B9ziztns9zzxXXW4Mp4UVC7J6dbqEgPBp4K22qNrmp4,None,Cream,Feather (Gold),Feather Wings (Black),Vintage Rimless (Black),None,Small,None,T-Shirt (Black | Lion Print),Orange,None
566,3.2,2735,68.18,https://magiceden.io/item-details/gqBxjcb7NSttFkXCeLGTYfyvqj7gitwwKRy7GFCd4Qm,None,White,None,None,Vintage Rimless (Clear),Oversized Beanie (Purple),None,None,Lumberjack Shirt (Purple),Black Marble,None
569,3.55,2964,63.03,https://solanart.io/nft/5SNoJfLesz75VsCWQThwzH7Dof6yETgW3yh4zSDWYKud,None,Orange,None,None,Viper Shades (Red),None,Small,None,Puffer Jacket (Rave Print),Blue,Pain
570,2.847,4143,61.55,https://magiceden.io/item-details/4CE39jcQMMHJwKtK2qrXmKugp5UkQ7iAD7rn5RkkLYYj,None,Yellow,None,None,None,Dad Hat (Blue),None,None,Puffer Jacket with Fur (Red),Black,None
573,3.33,5449,47.31,https://magiceden.io/item-details/HbXUSdyNJUKGWr2conRJa8pcgg7av7vmjtKusgYUaAHr,None,White,None,None,None,None,Small,None,Puffer Vest (Black),White,Pain
577,3.75,5547,42.4,https://magiceden.io/item-details/HxtUhmMEp16tuJTARMopuVXQXBDkNQwWfvkhX2K3U3YN,None,Cream,None,None,Happy,None,Small,None,T-Shirt (Black),White,None
584,2.6,4189,63.69,https://magiceden.io/item-details/BiLtSNz84bUkmz57BdS2o8dsTKdX5dMxUcoh5k6feAnE,None,Cream,None,None,Retro Half Frame (Yellow),None,Small,None,Hoodie (Purple Drip Lightning Print),Blue,Cross
585,3,5436,50.7,https://magiceden.io/item-details/5eeG2pGZ6YSy1CNMij5hMGALKbupWmhxhia67SPqFTxk,None,Cream,None,None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (Mint Drip Metal Print),Black,None
593,4,4923,44.4,https://magiceden.io/item-details/6KcaykmbvGPjVJ6KA64i443VY4QnWMUejg2mcEeejN91,None,Black,None,None,Happy,Visor Cap (Black),None,None,Hoodie (Grey Drip Lightning Print),White,None
594,3.51,3011,63.09,https://magiceden.io/item-details/8AaghoKtuWfodiWgJNwY3Gsvd6yP1okyMzbkzJYJrpTk,None,Orange,Safety Pin (Silver),None,Square Frame (Black | Silver),None,Small,None,Hoodie (Red Drip Metal Print),Grey,None
602,2.5,3504,69.63,https://magiceden.io/item-details/8TowaFHU6uFVeHS2zKtxXaiogphqM7zupPsykWd5VxvM,None,Black,None,None,X,Dad Hat (Black),None,None,Tactical Vest (Pink),Black Marble,None
611,2.9,3429,66.17,https://magiceden.io/item-details/G3hZST75E5XishVhYHaJcbLCBUfhpbVhQWjSVpKgjVmx,None,Blue,None,None,Small Round (Black | Grey),None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Purple Drip Lightning Print),Black,None
617,3.9,3483,55.78,https://magiceden.io/item-details/5PMq41xggrjwXmxZnyoZhnj5jS4vfSihP3fCgjBsuwLy,None,White,None,None,Retro Half Frame (Blue),Dad Hat (White),None,None,Puffer Vest (Black),Gold,None
618,5,4161,39.89,https://solanart.io/nft/A96zmuDMi7343ey15bbsGSkU3oS4Qyj2WM2r1e9x7qNU,None,Mint,Big Hoops (Single | Gold),None,None,Five Panel Cap (Red),None,None,T-Shirt (White),White,None
626,2.7,3209,69.76,https://magiceden.io/item-details/A4zqrq27LdB3xB8UhQQcdCcKj8vNF1MX5VmVroAxJStP,None,Mint,None,None,Small Round (Black | Silver),Dad Hat (Cream),None,None,Polo Shirt (White | Cream),Bronze,None
640,3.35,2815,66.1,https://magiceden.io/item-details/8iayCgK5GdGXMfQ7RRhktKYTu3FwnXLRPdnkQ5v7STwc,None,Black,Cross (Silver),None,Happy,Dad Hat (Pink),None,None,T-Shirt (Grey | Rose Print),Orange,None
641,2.55,4521,61.8,https://magiceden.io/item-details/C8hrLVaAYRwPwFwjbZqzzS9SE41EqLnFx4YQH6t4PAKw,None,Mint,None,None,X,Five Panel Cap (Pink),None,None,Oversized Hoodie (Yellow),Black,None
649,3.33,4580,53.57,https://magiceden.io/item-details/HCwoMswhwoLGKKjwUxZBNGzt43weNBtKBrnqgpqNQoo5,None,Black,Top Hoops (Double | Gold),None,Vintage Rimless (Blue),None,Small,None,Puffer Vest (Red),White,None
663,2.75,985,85.3,https://magiceden.io/item-details/HP5ccqrMmCNJDZBKF2yzBcSR217doGKteqniRR1qcaUR,None,White,Top Hoops (Double | Gold),None,Square Frame (White | Gold),Dad Hat (Black),None,None,Puffer Jacket with Fur (Mint),White Marble,None
678,4,2805,59.67,https://magiceden.io/item-details/86KZWrVreSRsj4xX8kpCxJ89puKis8cCdDKWx9Zy7p6L,None,Black,Big Hoops (Double | Gold),None,Small Round (Black | Gold),Snapback Backwards (Pink),None,None,Hoodie (Yellow Drip Lightning Print),Black,None
682,2.69,4368,61.5,https://solanart.io/nft/2M6Jo2gRXmPPbLpJVaz4sxqBkyheuUxfqRcxgEPQ2nep,None,Black,None,None,Normal,Five Panel Cap (Pink),None,None,Hoodie (Mint Drip Metal Print),Bronze,None
686,3.6,1071,76.18,https://magiceden.io/item-details/qCrqsapU9ij1BgnybHciQKkBUrtLxKHGZ3pc1DwLcmt,None,Black,Big Hoops (Double | Rose Gold),None,None,Dad Hat (White),None,T-Shirt Necklace USB (Gold),T-Shirt (Black),Black,Pain
694,2.6,2287,77.41,https://magiceden.io/item-details/HJSjq69QUSJCLHzDRZfWwdrs3wuGqW9pWk5yWw4EXj6C,None,Blue,Big Hoops (Single | Gold),None,Small Round (Black | Silver),None,Curved,None,T-Shirt (Blue | Rose Print),Pink,Cross
707,2.39,4675,62.29,https://magiceden.io/item-details/812S55yTWDRxLfpzvdEP4tuNi2PHs2kJMdgjQfQCbY3F,None,Orange,None,None,Retro Round (Silver),None,Small,None,Oversized T-Shirt (Mint),Yellow,None
713,3.5,2204,69.01,https://magiceden.io/item-details/C99mtxgm6vViAtSTs3C4geEDHt34YB5KmZCNYU1uUDtw,None,Cream,Cross (Silver),None,Happy,Fur Hat (Mint),None,None,Oversized Hoodie (Mint),Mint,None
732,3.69,2229,66.93,https://magiceden.io/item-details/Ai64kPziFWzicNqguvUK2MZA7K7LVhrF5bsnkKMg5qYZ,None,Orange,Top Hoops (Double | Gold),None,Retro Half Frame (Black),None,Small,None,T-Shirt (Cream),White Marble,Pain
752,2,4898,64.58,https://magiceden.io/item-details/6EJGpBTGJkspHH1q7osnPYiYRnoPgmNmp7S5iP6hapuZ,None,Black,None,None,None,Five Panel Cap (Pink),None,None,Hoodie (Blue Drip Metal Print),Red,None
764,8,1821,26.77,https://solanart.io/nft/AfcqcDkCv5CDtiAoJHvK5PP7xpfVfPstPcraNWSNt6pL,None,White,Top Hoops (Single | Rose Gold),None,None,Fedora (Cream),None,None,Oversized T-Shirt (Purple),Blue,Pain
772,2.2,3758,70.8,https://magiceden.io/item-details/8oqg3ka8fMf4g9Z7dn1ZRvzgtgaW2Wzh5ZN7xVXSHptQ,None,Purple,None,Dragon Wings (Black),None,None,Small,None,T-Shirt (Grey | Drip Print),Black,Pain
786,3.4,3184,62.94,https://magiceden.io/item-details/2qVz995w4fn84gizri7DWYrj7sszododp2jcZ9xwRiuE,None,Cream,None,None,Happy,Visor Cap (Blue),None,None,T-Shirt (White | Rose Print),Grey,Cross
792,3.33,4978,50.7,https://magiceden.io/item-details/6J8zP8JjfmagF47MsWjV4ckRypdjWbiLL3FXNJoknR7o,None,White,None,None,Small Round (Black | Grey),None,Curved,None,Hoodie (White Drip Metal Print),Orange,None
797,3.5,3391,60.45,https://magiceden.io/item-details/3mWUnyJ9tZ1H97WdmFvKQz7CTYFnNuhbKHNKD4oZobcT,None,Cream,None,None,Retro Half Frame (Black),Oversized Beanie (Mint),None,None,Puffer Jacket (Blue),Cream,None
807,2.6,5532,54.01,https://magiceden.io/item-details/2TX4DWqm5WBjN77ToSVycXQNosQBQsmiHE77qo7hcW2S,None,White,None,None,Happy,None,Small,None,Oversized Hoodie (Yellow),Black,None
808,4.29,3956,48.47,https://solanart.io/nft/kmxJeVzCfonqzZYCF9Jmz694TGLNGsuoaXtk6F6LT5z,None,Black,None,None,Beachrunner (Grey),Dad Hat (Blue),None,None,Lumberjack Shirt (Cream),Black,None
816,3.6942069,3791,55.62,https://magiceden.io/item-details/CvnTexrbG9zdW2uyVQqsbF5n4cogcP41opc8Gkk7GFaX,None,White,Big Hoops (Single | Rose Gold),None,None,Snapback Backwards (Orange),None,None,Lumberjack Shirt (White),Black,None
821,2.95,4655,56.83,https://magiceden.io/item-details/FgtpqVxMRkcGvU1jqaWkL947wAPNtYN8o32Z5FfHeWWb,None,Red,None,None,Ski Goggles (Gradient Light),None,Small,None,T-Shirt (White | Lion Print),White,None
824,3.23,1761,74.9,https://magiceden.io/item-details/Ad2fuRjKgi81NriKRusC3UzaknS5zA9mVwawPvxQon6m,None,Black,Diamond Hoops (Double | Gold),None,Small Round (Black | Silver),Dad Hat (Pink),None,None,Hoodie (White Drip Metal Print),Red,None
829,2.99,2714,70.43,https://magiceden.io/item-details/G1GAxvPTtnPNHnzzheQh3vGySWZryURvYVuT22eaWf9u,None,Black,Diamond Hoops (Double | Rose Gold),None,None,Five Panel Cap (Black),None,None,Puffer Jacket (Blue),Red,None
832,3.5,1620,73.22,https://magiceden.io/item-details/BVRCZAqjHWBkd2zpuxqB94XoiUtGYLTAJpo41MfHnn8J,None,Black,Skull (White),None,Small Round (Black | Silver),Fedora (Cream),None,None,T-Shirt (Yellow),White Marble,None
835,2.8,4909,56.5,https://magiceden.io/item-details/CEcXCtNJNy6yW7T7Pb1SPhWtLXfvm4vpFXG9Gatdnrng,None,White,None,None,Small Round (Black | Silver),None,Curved,None,Oversized T-Shirt (Red),Blue Gem Stone,None
838,3.5,1722,72.48,https://magiceden.io/item-details/9unLwkBPyAissHovAa9wcSDpDqE4dd8ZsgQyfFzhHoqh,None,Cream,Feather (Silver),None,Ski Goggles (White | Gold),None,Small,None,Lumberjack Shirt (Mint),Orange,Pain
839,3.09,3726,62.13,https://magiceden.io/item-details/2onRo771RY1k3P7W9eQ9sYD8DPbZtJHpP2Z8kcyhLkGp,None,Black,Top Hoops (Double | Rose Gold),Feather Wings (Red),Normal,None,Small,None,Oversized T-Shirt (Black),White,None
849,3.8,3610,55.87,https://magiceden.io/item-details/Erp1TG6dAucAeScunMKM33r6oFRvE8RCDaG2FraJ4YsJ,None,White,Lock (Silver),None,Ski Goggles (Black),None,Curved,None,T-Shirt (Purple),White,None
854,3.3,1255,77.85,https://magiceden.io/item-details/HtYqA9qdG2KuRSCxtmr1T8wAcQZRNdqAfrjfPSU8oPcR,None,Yellow,Big Hoops (Single | Rose Gold),Dragon Wings (White),Vintage Rimless (Red),None,Curved,None,Puffer Vest (Red),Black,None
861,3,3505,64.63,https://magiceden.io/item-details/2RFhaiX6jzu4pfTatyRVDEZDAYW3PumXRvntBR4qo2ys,None,Black,None,None,Aviator (Black),None,Swirl,None,Puffer Jacket with Fur (Yellow),Pink,None
864,3.1,5138,51.85,https://magiceden.io/item-details/HC2VSvsQegy8RBBkSKYyXCvCiBRk3ZVzmRZqAxrcey1Z,None,White,None,None,Retro Round (Silver),None,Big,None,Puffer Vest (Red),White,None
873,2.1,4302,67.88,https://magiceden.io/item-details/7ha31nGxxYvNwBbsc2tVTyGqt7TaC8c9vgR4HnPaQvs4,None,Orange,None,None,Swirl,Snapback Backwards (Cream),None,None,Puffer Jacket (White),Black,None
880,3.33,1061,78.95,https://magiceden.io/item-details/49KXfe6QZqLPrhMmAm29ZyWR3h6d5sqwkvJF5bnvwGA4,None,White,Big Hoops (Single | Rose Gold),None,Small Round (Black | Grey),Dad Hat (Cream),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (White Drip Metal Print),White,None
882,3.99,4086,50.54,https://magiceden.io/item-details/3mBa1Q4xHCVcDE7sun8z3WPfRcmxpAYDchr5LLEajKmz,None,Blue,Big Hoops (Single | Silver),None,Swirl,None,Small,None,T-Shirt (Grey | Drip Print),Black,Pain
898,2.8,2598,73.17,https://magiceden.io/item-details/14m1Q24dAjEE6p8RBobDFeSSPAc3GhLAw2hxDGqus7vn,None,White,Top Hoops (Single | Gold),None,Small Round (Black | Rose Gold),Five Panel Cap (Yellow),None,None,Hoodie (Pink),Grey,None
902,4,3379,55.53,https://magiceden.io/item-details/5KbMpATnwX8RUYaLbnWzuwo3zFV6q3MUTxwfBTGsFksc,None,Black,Big Hoops (Double | Gold),None,Retro Round (Silver),None,Small,None,Lumberjack Shirt (Mint),Black,Pain
909,3.189,2756,68.14,https://magiceden.io/item-details/5J1hNGZKLWMMbNMHtSod4nLzaNUecZkaGzWuXYaWwAri,None,White,Big Hoops (Single | Silver),None,None,Snapback Backwards (Blue),None,None,Puffer Jacket with Fur (Pink),Yellow,None
910,3.3,3680,60.36,https://magiceden.io/item-details/HSwUyZxbaqdcRVFnsNTKS8APR2MgQhP1yFZUQRjo7CDx,None,White,Diamond Hoops (Single | Silver),None,Happy,Dad Hat (Mint),None,None,Puffer Jacket (Neon Print),Black,None
912,2.3,4829,62.08,https://magiceden.io/item-details/GqH9q7dSAjdVFpVh3y1dcE5AFpMBc4wT2Z9jAzjuzRK7,None,Black,Big Hoops (Double | Silver),None,Happy,None,Small,None,Oversized Hoodie (Black),Purple,None
914,3.7,2419,65.46,https://magiceden.io/item-details/9p9A6VDDnNgUUUmGaguwSWTzAcsR6JVhGj9mojKAqeP5,None,Black,None,None,Small Round (Black | Rose Gold),Dad Hat (Purple),None,None,Hoodie (Cream Drip Lightning Print),Bronze,Pain
919,2.88,1124,82.99,https://magiceden.io/item-details/FLqcUDrXfKmawfWRMQ6Jb4JC8y8azfiEYUKKQcGk5eWt,None,Black,Cross (Silver),Angel Wings (Black),None,Fur Hat (Black),None,None,T-Shirt (White | Palm Tree Print),Yellow,None
