id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
145,3.5,2083,61.98,https://magiceden.io/item-details/3UdXjWk1xNBBX5uuzwvw1sGM35EDRdDnm5o92zc9qcwy,None,Purple,None,None,Small Round (Black | Grey),Fedora (Black),None,None,T-Shirt with Oversized Jersey (Yellow),Mint,None
150,3,155,80.87,https://magiceden.io/item-details/GVGQbMDwbzaNe1pNhSvC3ZbFuCicnDSbEkG1gqL6gmvs,None,Black,Big Hoops (Single | Gold),Feather Wings (Orange),Swirl,Fur Hat (Mint),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Black),White,None
160,4,1755,59.35,https://magiceden.io/item-details/6bWgj2d8jJzHiBE4UB9r44b2ZBBDGiNR1djw8Yd14Pn5,None,Cream,Big Hoops (Double | Gold),None,Beachrunner (Clear),None,Small,T-Shirt Necklace Chain (Gold),T-Shirt (White),White,None
163,3.4,5034,41.72,https://magiceden.io/item-details/2kkSGJ67h9FPvwEbmigzHbvofnKgzVDzxVH21Y3TWiBg,None,Cream,Big Hoops (Double | Gold),None,Normal,None,Small,None,Puffer Jacket (Orange),White,None
165,2.75,2749,64.68,https://magiceden.io/item-details/Rvsv14LiPQHSWf3nbcDLFcoqmKUg9JAihHaxVxHCnZG,None,White,Big Hoops (Single | Rose Gold),None,Square Frame (Black | Gold),None,Small,None,Tactical Vest (Black),Cream,None
170,3,2300,65.42,https://magiceden.io/item-details/8gsEHFN69y7JfGXL8pjMuRgt4eHozVrp4ViCZhP55m9E,None,Black,Big Hoops (Double | Gold),None,Normal,Five Panel Cap (White),None,None,Puffer Jacket (Red),Red Gem Stone,None
172,3,5137,44.98,https://magiceden.io/item-details/7hFppJX6mDWiGJyA6jGdQSwnkNde6SCueBvtRSgiyX4Q,None,Cream,None,None,Normal,None,Small,None,Lumberjack Shirt (Blue),Concrete,None
174,1.5,4741,62.83,https://magiceden.io/item-details/btFBbuD8fZnjVAinjdKKkSTYqzY7XZtXeuoWurXDoZm,None,Mint,None,None,Normal,Fur Hat (Cream),None,None,Oversized T-Shirt (Red),Black,None
177,2.5,2371,69.91,https://magiceden.io/item-details/GJBan3czySQE4ZUtNBbE992QcuKFRePzdFBPNXfjxSHe,None,Purple,Skull (Silver),None,Small Round (Black | Gold),None,Small,None,Oversized Hoodie (Mint),Black,None
178,2.2,1590,78.53,https://magiceden.io/item-details/8Cb9A4gTVYbUV3DN4Tbz13ZyaUTAM4xUg882XtHaw9Kq,One Arm Backpack (Cream),Black,None,None,Small Round (Black | Gold),Five Panel Cap (Black),None,None,Hoodie (Mint Drip Metal Print),Black,None
181,3.6,4160,46.02,https://magiceden.io/item-details/Fy8w2VVqkFzCwKEpAe1jvQtsAzRogbGS1XXnUMat81ep,None,White,Big Hoops (Single | Silver),None,Happy,Beanie (Yellow),None,None,T-Shirt (Yellow),White,None
193,1.8,1563,82.73,https://magiceden.io/item-details/nwQwGgFNVgN6XSzHNkagHzeoZMTPHqQiZ8379NPtZ1R,None,Cream,Big Hoops (Single | Rose Gold),None,Happy,Snapback Backwards (Black),None,None,Oversized Hoodie (White),Bronze,Pain
202,1.47,4581,64.29,https://magiceden.io/item-details/43b58spXuC6AimkYqF3NJR2TYLHY9hsHvm7L9fQLtCGA,None,White,Safety Pin (Gold),None,Happy,None,Curved,None,Puffer Jacket (Paint Print),Purple,None
217,2.9,1683,70.86,https://magiceden.io/item-details/G2d1qFZJYYJcCSA4UTdvGqQ3qYKiQW8jiDDcDYa1GG8Q,None,Mint,Diamond Hoops (Single | Rose Gold),Dragon Wings (White),Happy,None,Big,None,Tactical Vest (Pink),White,Pain
221,2.9,2910,62.02,https://magiceden.io/item-details/AEArz2Dg7DS3jdwomf9t8eVLx6mziohJu7VK9L1yXjQo,None,Cream,Top Hoops (Double | Gold),None,Retro Half Frame (Black),None,Big,None,T-Shirt (Blue | Rose Print),Red Gem Stone,None
226,2.49,3914,58.89,https://magiceden.io/item-details/5RDFnNMipe4AS61s1pjacZbSoT4zsZHNihKEs5NL7mGu,None,Mint,None,None,Ski Goggles (Gradient Light),None,Curved,None,T-Shirt (Orange),White,Pain
236,4,2722,52.38,https://magiceden.io/item-details/DFfiWacpiTvBSJoAXRFNx9QPmzdTs37kmRDwiaaKLodG,None,Black,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Yellow),Boonie (Camo Grey),None,None,T-Shirt (White | Palm Tree Print),White,None
246,4,3322,48.06,https://magiceden.io/item-details/FSSaRDNvP3RB3wGPE2jSazPPu77ct8rqDGJpcDeHiwNZ,None,White,None,None,Small Round (Black | Rose Gold),Oversized Beanie (Yellow),None,None,Kimono (Purple),Grey,None
247,4.3,1514,58.08,https://magiceden.io/item-details/5JKbvLX4ozrfdAcV5jnWWY6HHM18nxSGjPy6J2VScnfB,None,Cream,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Purple),None,Curved,None,Zip Hoodie Open (Camo Pink),Purple Gem Stone,None
248,3.25,2079,64.51,https://magiceden.io/item-details/FP3416XoVSJXNxTrhsZvp6LDyUfDmoQZeUHoakU65Vx9,None,Cream,Big Hoops (Single | Gold),None,Small Round (Black | Silver),Five Panel Cap (White),None,None,Lumberjack Shirt (Pink),Cream,None
250,4,5474,32.55,https://magiceden.io/item-details/NUkERW8Nx7WXHPi8TefK477LPfNYJoPxaZWeYjE6mxk,None,Cream,None,None,Happy,None,Curved,None,Puffer Jacket (Rave Print),Black,None
255,4,5129,35.04,https://magiceden.io/item-details/7SftvxQfEweGT7bh65cWrSfcZuGvESnWtnxqjab3MWw1,None,Black,None,None,Viper Shades (Red),None,Small,None,Puffer Jacket (Sheriff Print),Black,None
260,3.5,3106,54.61,https://magiceden.io/item-details/6ouhUa4SkKbkREEFinJXgjCCgVgqDGJTiwGwbbZduuaU,None,Cream,Skull (White),None,Happy,Visor Cap (Mint),None,None,T-Shirt (Blue | Rose Print),Black,None
261,3,4296,51.04,https://magiceden.io/item-details/8Dku3gWAAYbjxw4wZ7mweiPQxVYuo3DH9eVyKeh38NwF,None,Purple,None,None,Happy,Dad Hat (White),None,None,T-Shirt (White | Hype Print),Blue,None
269,3.69,4173,45.03,https://magiceden.io/item-details/B5Jtaq5smUW5zb3FzFyScTrrUifQaZU7nvsC4XAKL6Jp,None,Cream,None,None,Small Round (Black | Silver),None,Swirl,None,Puffer Vest (White),Bronze,None
274,3,3966,53.42,https://magiceden.io/item-details/38xnT8m3kkTM88C31sazmwUTNFGCiU8igDGmBJRhVd42,None,Purple,None,None,Vintage Rimless (Blue),None,Small,None,Oversized Hoodie (Black),Orange,None
277,4.3,2427,51.5,https://magiceden.io/item-details/7zG74LiqctWS2mJpznMqWAh9QMsx4eE9dvs7K7vFS1fS,None,White,Feather (Colors),Angel Wings (White),Small Round (Black | Rose Gold),None,Big,None,T-Shirt (Blue),Black,None
281,1.99,2045,77.36,https://magiceden.io/item-details/2szFhjGFbtq5cR6DCnFj2QUv1siAejLn9R56x11oGEJ2,None,White,None,None,Vintage Rimless (Red),None,Curved,T-Shirt Necklace Chain (Silver),T-Shirt (Grey | Palm Tree Print),White,Pain
290,3.8,4768,39.64,https://magiceden.io/item-details/PJH5qtfQaWFTQcKsFDu9yqycGvxs5kYDetk7XhFiJ5a,None,White,None,None,Happy,Beanie (Cream),None,None,T-Shirt (Grey | Hype Print),Black,Pain
294,1.75,2846,73.99,https://magiceden.io/item-details/3m35FpfMgxxEKk1f6S9ATfjYXVo8WTchW5GGt4DXoqmg,None,Blue,Big Hoops (Single | Gold),None,Small Round (Black | Rose Gold),Oversized Beanie (Purple),None,None,Puffer Jacket (Pink | Blue Flower Print),Black,None
298,4,4618,38.72,https://magiceden.io/item-details/4ss8qFS22KkWRAzgcM9NjJoAKnF3otojZjvsxez3C6g2,None,Mint,Big Hoops (Single | Gold),None,Happy,None,Swirl,None,Hoodie (Orange),White,None
301,4,3370,47.71,https://magiceden.io/item-details/82nyoJpZpfsZ12bDYpg8Z7KVdoF5YkomDfRc5HUB8Uqc,None,Mint,None,None,Retro Half Frame (Blue),Oversized Beanie (Mint),None,None,Hoodie (Orange Drip Metal Print),Mint,None
313,4.3,3986,40.27,https://magiceden.io/item-details/DHxNzsFjmBAL97jgHgqD3SRVfJ9F4Cn46GdQhBZ5rpQx,None,Black,Safety Pin (Silver),None,Retro Half Frame (Black),None,Small,None,T-Shirt Pink,Silver,None
321,3.4,65,77.52,https://magiceden.io/item-details/21bwKjw7Ax3JtnuRTnEdrZrv7cNUYtoGopZDp4zTbPjd,One Arm Backpack (Cream),Cream,Lock (Gold),Angel Wings (Gold),Small Round (Black | Grey),Oversized Beanie (Purple),None,None,Hoodie (Pink Drip Lightning Print),Black,None
348,3,5286,43.91,https://magiceden.io/item-details/794CHz2M33SXZoMYFdrZGpjXvXueY5s2tQ4vUZHubtD5,None,Cream,None,None,Normal,None,Small,None,Puffer Jacket (Purple),Bronze,None
353,1.94,5330,54.19,https://magiceden.io/item-details/BQr279aCbye72e3WkQRn2s76V1fpgd5DDf2YPKf623x3,None,Black,None,None,Retro Half Frame (Mint),None,Small,None,Puffer Vest (Mint),Grey,None
357,2.45,609,83.1,https://magiceden.io/item-details/3hbLQLgzpheYsLd7376hLp2YPfcS3xEphTaVVj7znQt5,None,Pink,None,None,None,Fur Hat (Black),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Yellow Drip Lightning Print),Yellow Gem Stone,None
374,3.4569,1742,64.87,https://magiceden.io/item-details/GReAjiwcPfHsMCL3hkt2AjpC3CgQxouy79MwmTZ8FTy2,None,Red,None,None,Normal,Fur Hat (Red),None,None,Puffer Vest (Black),Purple,Pain
375,4.2,3158,47.24,https://magiceden.io/item-details/4EWMxyLHtwuMh31NvtRb72hvj6WocyiwwxfpA33gwt9F,None,White,Lock (Silver),None,Viper Shades (Gradient Light),None,Curved,None,Hoodie (Pink),White,None
379,4,3067,49.89,https://magiceden.io/item-details/65w8wFNZdXvWoFzg6zVBSUdJvrQRUDp41Hjnd1GY1Szc,None,Black,None,None,Happy,Gatsby Hat (Mint),None,None,Hoodie (Orange),Gold,Pain
381,2.2,851,83.86,https://magiceden.io/item-details/AK1Zxs5S6LBc6LyfAw1qJSQ9sndVDf3zPGqgxqqZff9b,None,Blue,Big Hoops (Single | Gold),Dragon Wings (Black),None,Five Panel Cap (Purple),None,None,Hoodie (Red Drip Lightning Print),Bronze,None
387,4.2,3878,42.05,https://magiceden.io/item-details/VKAmF8dqyJX4xvSPHkWxXS1W9J9mGznicD6R6pYm9vr,None,White,None,None,Small Round (Black | Silver),Fedora (Cream),None,None,Puffer Jacket (Black Drip Print),Orange,None
390,3.7,1050,67.43,https://magiceden.io/item-details/J757bSwAqHMTJT1SniUGa4ULJrxfzLdJWgA6WQRAFMFo,None,Mint,Top Hoops (Single | Rose Gold),Dragon Wings (Black),Happy,None,Small,None,T-Shirt with Pullover (Orange),White Marble,Pain
391,2.15,1313,81.03,https://magiceden.io/item-details/63V3poZB7D2g2yYi5a7mduPj7RseBosZXMj9ZMBW8KsS,None,Blue,Diamond Hoops (Single | Rose Gold),Feather Wings (Black),Retro Half Frame (Blue),None,Big,None,Windbreaker (Purple),White,None
392,2.7,348,82.48,https://magiceden.io/item-details/7c4MaRJjrAfgwBkNsgVYZJzMXx8rorputXqraZKX6NbN,None,Mint,Feather (Colors),None,Vintage Rimless (Black),None,Big,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Blue),Yellow,None
399,1.99,2048,77.33,https://magiceden.io/item-details/BGuwU34E4Gb7d31ujDtWU1tqw3LwHnunzrgQ4nWMhHwd,None,Purple,Top Hoops (Single | Rose Gold),None,None,Visor Cap (White),None,None,Lumberjack Shirt (Pink),Black,None
424,4,2301,55.41,https://magiceden.io/item-details/E35HaVwZR9SXNh8udKixMrvNc2aXrySoigizfq9LsJvL,None,Black,Big Hoops (Double | Silver),None,Square Allover (Silver),None,Small,None,T-Shirt (White | Palm Tree Print),Red Gem Stone,Pain
485,3.9,4960,37.26,https://magiceden.io/item-details/H1paxsawWUrwgYNUqN7k4xefmSSJTMf9L7N425Quhj8U,None,Black,None,None,Happy,Fur Hat (Cream),None,None,T-Shirt with Oversized Jersey (Mint),White,None
487,3.49,2318,60.39,https://magiceden.io/item-details/F96TzrmP33c6wPjqnPAzNtQKfkiNcLY9ReRoEz6hmwsc,None,Black,None,Dragon Wings (Black),Viper Shades (Black),None,Curved,None,Puffer Jacket (Purple),Blue,None
489,3.5,2962,55.65,https://magiceden.io/item-details/AfYYfu1A874yAyScn69gUFDr8zUdr7dKr3wmLW324bim,None,Blue,Big Hoops (Double | Silver),None,X,Snapback Backwards (White),None,None,Puffer Jacket (Luchador Print),Black,None
492,1.8,4756,59.72,https://magiceden.io/item-details/A7jT8WQ4BVjkUaHamxeiC2hen6KBfKJJxyt4i5cDiaZe,None,Mint,None,None,None,Beanie (Cream),None,None,Puffer Jacket (Black Drip Print),Black,None
493,3,2480,64.12,https://magiceden.io/item-details/FxKRfU8fDG6sChpqDJss3dAGD1Vf1jH14oW5hckzLFAy,None,White,Big Hoops (Single | Rose Gold),Dragon Wings (White),Ski Goggles (Black | Silver),None,Small,None,Puffer Jacket (Monster Print),White,None
497,3,3943,53.58,https://magiceden.io/item-details/HqpLXCZkJFUTMa3pEgVRVr9M1fg8kRw7YvQnj3sCxK4u,None,Red,Feather (Colors),None,Happy,None,Small,None,Tactical Vest (Mint),White,None
503,2.92,1678,70.7,https://magiceden.io/item-details/J6Gj8JHWDpFUfkkEmxFrR1FuRiNtN2gnfZ6UJr3DgD8n,None,Orange,Diamond Hoops (Double | Rose Gold),None,Heart (Black | Gold),None,Curved,None,Leather Jacket (Mint),White,None
507,2.5,5233,49.29,https://solanart.io/nft/Bqc2YjWFVx14uempRMAbcTeHtCkk2bo4zsJN27q6h96r,None,Red,None,None,None,None,Small,None,Hoodie (Mint Drip Lightning Print),Pink,None
510,3.95,415,69.5,https://magiceden.io/item-details/6BJA9uR9JtAHRRdTxmKHumQ47fMGrCUpB2ASdcTdso1J,Waist Bag (Gold),Pink,Top Hoops (Single | Gold),None,Ski Goggles (Gradient Dark),None,Small,None,T-Shirt (Cream),Black,None
512,4,1442,61.6,https://magiceden.io/item-details/Cizo4zRq2h6yHztbaL3v31WDAi1hkNgGEuSuFCjXjADz,None,Cream,Big Hoops (Double | Silver),None,Normal,Dad Hat (Black),None,None,T-Shirt with Pullover (Orange),Orange,Pain
514,5.6,1001,48.78,https://solanart.io/nft/8LbP7TPjcHXrPxPBJTrbKcpZwLb8oWDJzJYsaUeTJo6h,None,Orange,Big Hoops (Single | Silver),None,None,Fur Hat (Black),None,None,Leather Jacket (Pink),Rose Gold,None
517,1.49,3351,72.95,https://magiceden.io/item-details/5tSQJLxzAbVHykRjukQpuwAxQLAr21BX8RtAmR2fCJF3,None,White,Big Hoops (Single | Rose Gold),None,None,Dad Hat (Purple),None,None,T-Shirt (White | Hype Print),Blue Gem Stone,None
527,3.5,1129,68.86,https://magiceden.io/item-details/8La6Ep2DGUFTms6vkhHFaQDT2Rvc2W82mEv8A8UkjDFj,None,Blue,Big Hoops (Single | Gold),Feather Wings (Black),Retro Half Frame (Black),None,Curved,None,T-Shirt Pink,White,Cross
531,3.89,5232,35.4,https://magiceden.io/item-details/8mdJLFoGYoa1AcnPKB8GWkHnDiLR5whCtyiZoJx4byiJ,None,Blue,None,None,X,None,Big,None,Puffer Jacket (Abstract Print),White,None
533,2,5336,53.55,https://magiceden.io/item-details/9F73fnjqnSpqKV9buGxzjmhVgeBuNAEtVQhv6Q22vwGf,None,Black,None,None,None,None,Small,None,Hoodie (Blue Drip Lightning Print),White,Cross
544,4,5221,34.37,https://magiceden.io/item-details/EJXmcG5dBMC3gJNvV5dwnd5Zu47Xn7TbxqLtBkETVcqi,None,White,Feather (Gold),None,None,None,Small,None,Puffer Jacket with Fur (Yellow),Black,None
545,2.24,4413,57.8,https://magiceden.io/item-details/9gBEMM7sup2mMdzNwSctDHTjtY1SdmvPZSM5FVQgpzFi,None,White,None,None,None,Snapback Backwards (Pink),None,None,Puffer Jacket (Black Drip Print),Pink,None
549,3.99,3424,47.42,https://magiceden.io/item-details/4TMSpZUMRvdWHsrKJYVDkgjwy3eVi5GQKtkC8WNTtc7b,None,Blue,Top Hoops (Double | Silver),None,None,None,Curved,None,Puffer Jacket (Pink),Silver,None
564,3.9,1410,62.83,https://magiceden.io/item-details/3XpVeN9VvfCXGD26k2XPvGN8zsLc5ARuDGqxSeS5p4Sk,None,Pink,Feather (Silver),None,Ski Goggles (White | Silver),None,Small,None,Puffer Jacket (White),Mint Gem Stone,None
566,2.55,2735,66.79,https://magiceden.io/item-details/gqBxjcb7NSttFkXCeLGTYfyvqj7gitwwKRy7GFCd4Qm,None,White,None,None,Vintage Rimless (Clear),Oversized Beanie (Purple),None,None,Lumberjack Shirt (Purple),Black Marble,None
569,3.4,2964,56.64,https://solanart.io/nft/5SNoJfLesz75VsCWQThwzH7Dof6yETgW3yh4zSDWYKud,None,Orange,None,None,Viper Shades (Red),None,Small,None,Puffer Jacket (Rave Print),Blue,Pain
570,2.847,4143,53.67,https://magiceden.io/item-details/4CE39jcQMMHJwKtK2qrXmKugp5UkQ7iAD7rn5RkkLYYj,None,Yellow,None,None,None,Dad Hat (Blue),None,None,Puffer Jacket with Fur (Red),Black,None
577,3,5547,42.03,https://magiceden.io/item-details/HxtUhmMEp16tuJTARMopuVXQXBDkNQwWfvkhX2K3U3YN,None,Cream,None,None,Happy,None,Small,None,T-Shirt (Black),White,None
585,3,5436,42.83,https://magiceden.io/item-details/5eeG2pGZ6YSy1CNMij5hMGALKbupWmhxhia67SPqFTxk,None,Cream,None,None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (Mint Drip Metal Print),Black,None
588,2.5,4697,53.15,https://magiceden.io/item-details/GWqM1Ws4K6XJkH6JVQNbffS3JJj2XbdxLCiSJGbsTmYt,None,Black,Top Hoops (Single | Rose Gold),None,Vintage Rimless (Blue),None,Small,None,T-Shirt (Mint),Black,None
593,4,4923,36.52,https://magiceden.io/item-details/6KcaykmbvGPjVJ6KA64i443VY4QnWMUejg2mcEeejN91,None,Black,None,None,Happy,Visor Cap (Black),None,None,Hoodie (Grey Drip Lightning Print),White,None
594,3.51,3011,55.2,https://magiceden.io/item-details/8AaghoKtuWfodiWgJNwY3Gsvd6yP1okyMzbkzJYJrpTk,None,Orange,Safety Pin (Silver),None,Square Frame (Black | Silver),None,Small,None,Hoodie (Red Drip Metal Print),Grey,None
605,3.5,4111,47.37,https://magiceden.io/item-details/J1aYjZ5dcQ8F37Vtw719V2iyABK8ib5kJMtGBibHfkpz,None,White,Top Hoops (Single | Gold),None,Retro Half Frame (Mint),None,Small,None,Puffer Vest (Mint),Blue,None
611,2.9,3429,58.29,https://magiceden.io/item-details/G3hZST75E5XishVhYHaJcbLCBUfhpbVhQWjSVpKgjVmx,None,Blue,None,None,Small Round (Black | Grey),None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Purple Drip Lightning Print),Black,None
613,4.2,2824,49.64,https://magiceden.io/item-details/GFHHQ1BWR3PY7qqSVRVTe1sff6fKV6HNtRpWnUYJu1ic,None,Yellow,None,None,Vintage Rimless (Black),Dad Hat (Purple),None,None,Puffer Jacket with Fur (Red),White,None
618,1.7,4161,65.01,https://solanart.io/nft/A96zmuDMi7343ey15bbsGSkU3oS4Qyj2WM2r1e9x7qNU,None,Mint,Big Hoops (Single | Gold),None,None,Five Panel Cap (Red),None,None,T-Shirt (White),White,None
628,3,1534,70.94,https://magiceden.io/item-details/4r9gzBv6fcT4PVRhUU6m8MNXxevq96PtzES7s2bMda7w,None,Black,Big Hoops (Single | Rose Gold),Halo (Silver),Square Frame (Black | Silver),None,Small,None,Hoodie (Black),White,None
634,3,225,80.37,https://magiceden.io/item-details/GXFKzmE6oRMBhjwhKSSwbPF5icJ9kyLdwGjDNZsF7WdG,None,Yellow,Top Hoops (Single | Silver),None,None,Five Panel Cap (White),None,Oversized Hoodie Necklace Chain (Silver),Hoodie (Red Drip Metal Print),Red Gem Stone,None
640,2.5,2815,66.71,https://magiceden.io/item-details/8iayCgK5GdGXMfQ7RRhktKYTu3FwnXLRPdnkQ5v7STwc,None,Black,Cross (Silver),None,Happy,Dad Hat (Pink),None,None,T-Shirt (Grey | Rose Print),Orange,None
644,2.5,2386,69.8,https://magiceden.io/item-details/DpbPnPZwXcxousoiJsxe2cKyRsAtqdAZqM9kqfhABBd5,None,Orange,Top Hoops (Single | Gold),None,Normal,Visor Cap (Cream),None,None,T-Shirt with Oversized Jersey (Blue),White,None
646,4,1433,61.67,https://magiceden.io/item-details/EEasPa6rBPV5NhkUT83ghTE7wU7csbk5bcQTaS6bVA87,None,Cream,None,Dragon Wings (Black),Vintage Rimless (Clear),Gatsby Hat (Cream),None,None,Puffer Jacket (Neon Print),White,None
649,1.94,4580,59.59,https://magiceden.io/item-details/HCwoMswhwoLGKKjwUxZBNGzt43weNBtKBrnqgpqNQoo5,None,Black,Top Hoops (Double | Gold),None,Vintage Rimless (Blue),None,Small,None,Puffer Vest (Red),White,None
658,3.99,3940,43.7,https://magiceden.io/item-details/L6WjNQfXoDoYyNAnog4Qae2snKqZGNWcS5v2AfJNHzs,None,White,None,Halo (Rose Gold),None,None,Small,None,Hoodie (Blue Drip Metal Print),Black Marble,None
663,2.2,985,82.89,https://magiceden.io/item-details/HP5ccqrMmCNJDZBKF2yzBcSR217doGKteqniRR1qcaUR,None,White,Top Hoops (Double | Gold),None,Square Frame (White | Gold),Dad Hat (Black),None,None,Puffer Jacket with Fur (Mint),White Marble,None
678,2.5,2805,66.78,https://magiceden.io/item-details/86KZWrVreSRsj4xX8kpCxJ89puKis8cCdDKWx9Zy7p6L,None,Black,Big Hoops (Double | Gold),None,Small Round (Black | Gold),Snapback Backwards (Pink),None,None,Hoodie (Yellow Drip Lightning Print),Black,None
708,2.5,4473,54.76,https://magiceden.io/item-details/hJMGCnN76k8Msjx4P6j3nU3cN2vmoG8grg2FYHCB6Dg,None,Black,Cross (Silver),None,None,None,Curved,None,Zip Hoodie Open (Camo White),Black,None
710,3.1,1209,72.28,https://magiceden.io/item-details/6bTqbddX7sFZTZqZbtteGwBm2dyuGCh7fwfwaFqvfVoe,None,White,Big Hoops (Single | Gold),Dragon Wings (Black),Happy,Visor Cap (Yellow),None,None,T-Shirt (White),Yellow,None
732,3.69,2229,59.03,https://magiceden.io/item-details/Ai64kPziFWzicNqguvUK2MZA7K7LVhrF5bsnkKMg5qYZ,None,Orange,Top Hoops (Double | Gold),None,Retro Half Frame (Black),None,Small,None,T-Shirt (Cream),White Marble,Pain
739,4.2,1216,61.23,https://magiceden.io/item-details/HWDQUsmUH6MyYoYHwJsMJJ98AXXedCD85H9SAkpZ6b3p,None,Cream,Big Hoops (Double | Silver),None,Normal,Fur Hat (Blue),None,None,Retro Track Suite (Mint),Black,Pain
783,4,2269,55.64,https://magiceden.io/item-details/Hroz13HUArygJwdrkqNs53TTb2NzQJXtzT7qqwssFiG8,None,Cream,Top Hoops (Single | Rose Gold),None,Square Frame (White | Silver),None,Small,None,Puffer Jacket (Abstract Print),Blue Rubber,None
786,2.2,3184,67.05,https://magiceden.io/item-details/2qVz995w4fn84gizri7DWYrj7sszododp2jcZ9xwRiuE,None,Cream,None,None,Happy,Visor Cap (Blue),None,None,T-Shirt (White | Rose Print),Grey,Cross
788,4.1,5018,34.84,https://magiceden.io/item-details/B7ZaRBgq946HqzJBL96stDZJ69qcrf6thLk8ftXS9c6b,None,Mint,Feather (Silver),None,Normal,None,Small,None,T-Shirt (White | Hype Print),Grey,None
792,3.33,4978,42.83,https://magiceden.io/item-details/6J8zP8JjfmagF47MsWjV4ckRypdjWbiLL3FXNJoknR7o,None,White,None,None,Small Round (Black | Grey),None,Curved,None,Hoodie (White Drip Metal Print),Orange,None
797,2.69,3391,60.66,https://magiceden.io/item-details/3mWUnyJ9tZ1H97WdmFvKQz7CTYFnNuhbKHNKD4oZobcT,None,Cream,None,None,Retro Half Frame (Black),Oversized Beanie (Mint),None,None,Puffer Jacket (Blue),Cream,None
802,2.5,1297,77.65,https://magiceden.io/item-details/Bk91WR6TQJAEpWmbZwJfXtsScMgxX4v5TLvZfEGR5bPd,None,Yellow,Big Hoops (Double | Gold),Angel Wings (White),Swirl,None,Big,None,Hoodie (Blue Drip Metal Print),Grey,None
807,2.6,5532,46.13,https://magiceden.io/item-details/2TX4DWqm5WBjN77ToSVycXQNosQBQsmiHE77qo7hcW2S,None,White,None,None,Happy,None,Small,None,Oversized Hoodie (Yellow),Black,None
808,3.49,3956,48.59,https://solanart.io/nft/kmxJeVzCfonqzZYCF9Jmz694TGLNGsuoaXtk6F6LT5z,None,Black,None,None,Beachrunner (Grey),Dad Hat (Blue),None,None,Lumberjack Shirt (Cream),Black,None
