id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
894,4.5,4196,53.78,https://magiceden.io/item-details/73bDovrLry27BNXvzFG2VS2WES5RLrocvXaFmfGvkgcv,None,Blue,None,None,Beachrunner (Black),None,Small,None,Hoodie (White Lightning Metal Print),Blue,Pain
904,4.5,4939,48.43,https://magiceden.io/item-details/42eFTJEtpWSw4Y91XFQZsiJ56zgEZxk6HTkatG7HFZgJ,None,Black,None,None,Normal,None,Small,None,T-Shirt with Oversized Jersey (Mint),Silver,Pain
935,3.6,5364,54.37,https://magiceden.io/item-details/BPHEFrD2ks8dreEvgnhBypvVEd4bTDR3giG3hQRwHtYb,None,Cream,None,None,Normal,None,Small,None,Puffer Jacket (Cream),White,Pain
936,4.2,3493,61.84,https://magiceden.io/item-details/4jH71uoFzRgnb7pL2GcZKnqKEkxaMYWnu9KfcU52itVt,None,Black,Top Hoops (Single | Rose Gold),None,Happy,None,Small,T-Shirt Necklace USB (Gold),T-Shirt (White),Black,None
1049,4,1473,78.39,https://magiceden.io/item-details/67trYD9K1HHrSiQCan2CzZYHqfQF4wtxyFAUQghr4ZL4,None,Black,Safety Pin (Silver),Angel Wings (Black),Swirl,Snapback Backwards (Black),None,None,T-Shirt (Red),White,None
1058,4.5,4132,54.24,https://magiceden.io/item-details/7CyLNmMNWojaV8Yq4hvKjf6yMzFd1SMAf9nNUD9eLo7c,None,Black,Feather (Silver),None,Small Round (Black | Grey),None,Small,None,Puffer Jacket (Yellow | Blue Flower Print),Red,None
1060,3.34,3024,73.82,https://magiceden.io/item-details/AzximeosZFMhHRZczfgpfG7C3fnw89uFyJ8VgMB2CuvG,None,Yellow,None,None,Swirl,Oversized Beanie (Black),None,None,Hoodie (Black Drip Lightning Print),Red,None
1071,4,1892,75.37,https://magiceden.io/item-details/GuXxSNMixVYYrerwCBdLUSTUfgBh777SW7iyFEWirPGC,None,Cream,Top Hoops (Double | Silver),None,Small Round (Black | Grey),Beanie (Orange),None,None,Puffer Jacket (Neon Print),Grey,None
1089,3.65,5235,54.8,https://magiceden.io/item-details/9ZXDcPvD5z9z82ryR8soaAfrghQscB4nk93d49uKJ3gP,None,Cream,None,None,None,Five Panel Cap (Black),None,None,T-Shirt (White | Hype Print),Black,None
1096,4.15,1526,76.51,https://magiceden.io/item-details/AygppPe76XnnJxTsc8Z1WpwFx2qt7z419s5U93Xf9e3m,None,White,None,None,Normal,Boonie (Black),None,Oversized Hoodie Necklace Chain (Skull),Hoodie (Cream Drip Metal Print),Grey,None
1151,4.47,4273,53.53,https://magiceden.io/item-details/HSoBaXbJXsNnUPkUMXSgoMYD5ksT1ipCLt7wd51KSjHV,None,Black,Big Hoops (Double | Silver),None,None,Oversized Beanie (Purple),None,None,Hoodie (Red),White,None
1180,4.5,1329,74.43,https://magiceden.io/item-details/8iJRPm5WaGqithPcJaSdY5irK2SPMEWwwTzL712pab7o,None,Black,None,None,None,Visor Cap (Gold),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Mint),Cream,None
1218,3.89,1246,81.13,https://magiceden.io/item-details/2MP2VGEYw2DxWhAw9ema8bqsevHSHoQxJq4KceScwmcd,None,Orange,None,None,Vintage Rimless (Mint),Oversized Beanie (Blue),None,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Pink Drip Lightning Print),White,None
1230,4.6,5430,43.89,https://magiceden.io/item-details/EnpdGZ85FyuXeuHii6Czx6QkGhhoPmXUJiY85LWd2oC,None,Cream,None,None,Swirl,None,Small,None,Oversized T-Shirt (Blue),White,None
1279,4.3,683,81.08,https://magiceden.io/item-details/Ay8r6tPZRFbqn83A5AJkpVwqpacDyMQPPSzReLDRLPiY,None,White,Big Hoops (Single | Silver),Dragon Wings (Black),Small Round (Black | Silver),Beanie (Red),None,None,Oversized T-Shirt (White),Rose Gold,None
1295,20,5178,0,https://solanart.io/nft/HVirK6EZTTyho5TNxCCcaWMWTQXUb1iRZwbsDvwhi7v4,None,Pink,None,None,None,None,Small,None,Lumberjack Shirt (Red),Grey,None
1313,4.9,4657,46.46,https://solanart.io/nft/CjnmQsiumSDQ2xdst3m9f8g1eDDwZrheEQWTMEXKvo5M,None,Black,None,None,Normal,Five Panel Cap (Pink),None,None,Leather Jacket (Purple),White,None
1368,11.5,1197,5.38,https://solanart.io/nft/4MNcFMj3753zo1dBvtqNA2EVsm7QRxRaAQ5Ut6XWcBG7,None,Cream,Big Hoops (Single | Rose Gold),Angel Wings (White),Normal,None,Swirl,None,Kimono (Red),Blue,None
1487,3,2777,79,https://magiceden.io/item-details/8M6dNLnTeBHLG7Qw56Cf4eyStivUbCadcRwUZkiusKBW,None,Cream,Big Hoops (Single | Silver),None,None,Fur Hat (Mint),None,None,T-Shirt (Black),Grey,Pain
1492,4.5,1079,76.23,https://magiceden.io/item-details/GyYa7o3NdeHbj9ALbted2DNFT24LWuRCp12jW8C3rdT4,None,White,Big Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Oversized Beanie (Yellow),None,None,Hoodie (Red Drip Metal Print),Orange,Cross
1530,4,3384,64.63,https://magiceden.io/item-details/3wPxFSfgzUtkZMevj8GnybvUcYkDBhyS1U5W9LeSNX8x,None,Cream,Diamond Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Yellow),None,None,T-Shirt with Oversized Jersey (Black),Black,None
1535,4.43,1843,71.43,https://magiceden.io/item-details/CUz2vd78cfeeC5xwNCM93GSAPLL3WD2VrQnuE4wnptUL,None,Black,Big Hoops (Double | Rose Gold),None,Retro Half Frame (Black),Dad Hat (Mint),None,None,Oversized Hoodie (Mint),Grey,None
1539,3,4965,63.24,https://magiceden.io/item-details/85uYegAhmBb9AhbZtZjsBJUd2kBEEiVaJX1yFzk58Ep3,None,Cream,Big Hoops (Single | Rose Gold),None,None,None,Small,None,Hoodie (Orange Drip Metal Print),Orange,None
1547,3.29,4419,64.27,https://magiceden.io/item-details/DZR2ySb1JLAaSNYsKZVhKjXFpZaPqA7nz4cgGgTpazaq,None,Black,Safety Pin (Silver),None,None,None,Small,None,Denim Jacket (Grey),Grey,Pain
1554,4,2504,70.97,https://magiceden.io/item-details/2rft57wWfVPi6hjhcCnANkJQPWbzoqAVQ4nEX9DiRSVh,None,White,Top Hoops (Double | Gold),None,Vintage Rimless (Red),None,Small,None,Hoodie (Black Drip Lightning Print),Yellow,Cross
1590,9.98,5511,0,https://solanart.io/nft/9M39PDVvoKxuQCTtx1qYCKNqPzgadJ4QAVWPGQgWUfmu,None,Cream,None,None,Happy,None,Big,None,T-Shirt (Grey | Hype Print),White,None
1596,3.9,891,83.58,https://magiceden.io/item-details/Hze5wjJJd2gJGdavWqBhq7JhKG3xUoDLX9ybJDzzJ6Fr,None,Orange,Safety Pin (Silver),None,Normal,Five Panel Cap (Purple),None,T-Shirt Necklace USB (Silver),T-Shirt (Grey | Drip Print),Black,None
1612,4.2,3705,60.32,https://magiceden.io/item-details/At56nqneCmJRpGEuAkjqRJm1Pzh7oq41zNsNHVGYQR2Q,None,Cream,None,None,Happy,Beanie (Black),None,None,Puffer Jacket with Fur (Red),Silver,None
1624,4.2,2928,65.91,https://magiceden.io/item-details/BvbhAXkHNSLJFyBDRoqdRuVfk6oSZpgcvwMsgrfY8V1H,None,Pink,Big Hoops (Single | Silver),None,Viper Shades (Yellow),None,Small,None,Hoodie (White),White,None
1662,4.69,2991,60.56,https://magiceden.io/item-details/2F35cCBVaowUUEoGB6z2aB39pEhTWFUm9NSmVNVVkxX7,None,White,None,Dragon Wings (White),None,Gatsby Hat (Mint),None,None,Puffer Vest (Red),Black,None
1667,2.9,4900,64.71,https://magiceden.io/item-details/G3K9AqadJpmi2pe32qgDfsuG8CKx6mJRsnPW6gm9wmwn,None,White,Cross (Silver),None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (Pink),Black,None
1694,4.2,4181,56.89,https://magiceden.io/item-details/J4e7tLteqWHwgjJPKuBgpot9m42ujRWyaZd8Z1NtptAB,None,Cream,None,None,Small Round (Black | Gold),Oversized Beanie (Pink),None,None,T-Shirt (Grey | Drip Print),Grey,None
1703,3.49,2183,78.38,https://magiceden.io/item-details/7f6RzTePMkf6gafDtNrVweyxRVTAXBNtwhcLwYJVnQ4w,None,Cream,Feather (Gold),None,None,Dad Hat (Mint),None,None,Hoodie (Red Drip Lightning Print),Black Marble,None
1708,4.3,1477,75.36,https://magiceden.io/item-details/EzyhHDPkxVm4X7JUNMMqUtnARrZVLrugTATST9DE2sUJ,One Arm Backpack (Mint),Blue,None,None,Normal,Visor Cap (Black),None,None,Hoodie (White Lightning Metal Print),White,None
1717,3.21,3649,70.62,https://magiceden.io/item-details/5FHwwREkz9v7paUCf7CcK2C318j2xF6fZw4thXDoHhZF,None,Pink,Lock (Silver),None,Beachrunner (Clear),None,Small,None,Puffer Jacket (Pink),Black,None
1757,4.46,4410,52.64,https://magiceden.io/item-details/Du66oH9fKXGDmM79T4oN3uBaHm4pvyNwNZf6ZvttC7VV,None,White,None,None,Happy,Oversized Beanie (Orange),None,None,T-Shirt (White | Lion Print),Blue,Pain
1759,4,5033,52.75,https://magiceden.io/item-details/AHxj3L7UsBEKTfo6y1q8772uKKoo1C9tsgu5gKjk8ufg,None,Black,None,None,Viper Shades (Black),None,Small,None,Windbreaker (Mint),White,None
1780,9,3973,10.39,https://solanart.io/nft/6eHEDaqDvx6hZMb2ut7NYghz6XYWJPGfaXRafxbMwWzg,None,Cream,None,None,Square Frame (Black | Silver),None,Small,None,Fur Coat (White),White,None
1782,4.3,925,79.34,https://magiceden.io/item-details/HB5mQZZ5DX7HWLkVtuQY8rSqVbi9M8cRFD2qUiQJpWtx,None,Black,Big Hoops (Single | Gold),Feather Wings (Black),Small Round (Black | Rose Gold),Dad Hat (Red),None,None,Hoodie (Grey),Cream,None
1788,4,2210,73.08,https://magiceden.io/item-details/BqUhfREC6jPobJDnssSGXks5R35sXNe2Pj5EUq7tR3w4,None,Black,Big Hoops (Single | Gold),Angel Wings (Silver),Happy,None,Small,None,T-Shirt (Red),Mint,Pain
1791,4.5,4997,48.01,https://magiceden.io/item-details/AJb3PjDvRyyhdeZVZ1WG9A9JzZoGgDHqDa7By4pcoo2Y,None,Black,None,None,None,Snapback Backwards (Black),None,None,Snowboard Puffer (Yellow),White,None
1796,4.5,246,82.23,https://magiceden.io/item-details/DAhQtkw79YB4xYiuj2AgX6j8KWUYNnhLrdczdiajT8jS,One Arm Backpack (Purple),Blue,Diamond Hoops (Double | Silver),None,Vintage Rimless (Blue),Snapback Backwards (White),None,None,T-Shirt (White),White,None
1800,3.2,4856,62.03,https://magiceden.io/item-details/DrFNAWXmLD3GxQyef6e5aN8AfA6ENQRsbZEQ4e3Up6fg,None,Cream,None,None,Ski Goggles (Black),None,Curved,None,T-Shirt Pink,Black,None
1823,5,1474,68.38,https://solanart.io/nft/CWZ7u4edPxcdW3U9wrfitfUpJGFdH6kKmGFPpK63Zvvh,None,White,Skull (Black),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,Puffer Jacket (Luchador Print),Pink,None
1842,3.9,2115,74.77,https://magiceden.io/item-details/J8gWzLxcskTmeMDwEKrfwRZLTePmXUwUtUis1xR5pkrR,One Arm Backpack (Orange),Blue,None,None,None,Snapback Backwards (Cream),None,None,T-Shirt (Grey | Rose Print),Black,None
1844,4.5,1028,76.6,https://magiceden.io/item-details/BnucM9N5x7zHX8jWzAzBkN4dHayRR4vvpi61MMrS4Ck2,None,White,Feather (Gold),Dragon Wings (White),X,Oversized Beanie (Mint),None,None,Hoodie (Red Drip Metal Print),Yellow,None
1866,4.25,1394,76.46,https://magiceden.io/item-details/GnSBrfpq5qem9Gu3BbVBEALxdyPb2fsmPKiPfs6BNxu4,None,Black,Safety Pin (Gold),Dragon Wings (Black),None,Five Panel Cap (Black),None,None,Puffer Jacket (Pink),Grey,None
1878,3.5,4543,61.28,https://solanart.io/nft/J9AmduojBKxaQNkAHfchJtHQC9HzfqA5cg7LqXdNyPEC,None,Yellow,Top Hoops (Double | Silver),None,None,None,Small,None,T-Shirt (White | Rose Print),Grey,None
1911,5.69,2020,57.55,https://solanart.io/nft/B8rJiaR8qQCPeMRabW2ufNgmdv64MRcuK7doT3DJ1N4M,None,Mint,Big Hoops (Single | Gold),None,Happy,Beanie (Purple),None,None,Oversized T-Shirt (Mint),Orange,Pain
1922,4.3,1836,72.78,https://magiceden.io/item-details/8fCFDRV7umX6J5WghSjuo8GEokFSgefkcQzLZtUzr4AG,None,White,Big Hoops (Single | Rose Gold),None,Happy,Boonie (Blue),None,None,T-Shirt (Red),Bronze,Pain
1934,3.47,5417,55.29,https://magiceden.io/item-details/DMmGPyGx99bzqYprNS1qGVtN39bgZee66zU8k3wqngzB,None,Black,None,None,Vintage Rimless (Red),None,Small,None,Hoodie (Red),White,None
1945,4.69,3390,57.69,https://magiceden.io/item-details/87KN2bHQK2zovWAGq89Ma723GkeFmtk9P7vNPaWXSGqY,None,Pink,Safety Pin (Gold),None,Happy,None,Small,None,Puffer Vest (Pink),Black,Cross
1958,4.5,3292,60.29,https://magiceden.io/item-details/4jSWxJ68PPYiSbcJSG4Ygix6tjESWTJs6NU9wgzruwDY,None,Blue,Top Hoops (Single | Gold),None,None,Five Panel Cap (Orange),None,None,Hoodie (Black Drip Metal Print),Black,None
1967,4,3178,66.11,https://magiceden.io/item-details/DSCKeuY1LwZ84zumPESTsLPzXqQmjnY6AgeMgBvvdb3i,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Mint),Oversized Beanie (Pink),None,None,Oversized T-Shirt (Blue),White,None
1975,3.5,4285,63.14,https://magiceden.io/item-details/5uabPxTwguS1SNUiBt3tD3Fj5AKCAQ45Vurzn128p5Qg,None,Black,Top Hoops (Double | Rose Gold),None,X,None,Swirl,None,Puffer Vest (Yellow),White,None
2016,4.5,3369,59.74,https://magiceden.io/item-details/8wHwQYzUScDtKse4rC185dmHwZrQthzJE4CewguHWHdr,None,Black,Safety Pin (Silver),None,Normal,Snapback Backwards (Cream),None,None,Denim Jacket (Blue),Grey,None
2048,3.89,4607,56.92,https://magiceden.io/item-details/FQHMgBYayro3wcMpL2S4vxLdR2Sg9nWZ9DhebTDmsgr4,None,Mint,Top Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Small,None,Lumberjack Shirt (Pink),Black,None
2052,4.5,2256,67.75,https://magiceden.io/item-details/8rKuFhSUVdto8LpAiiZVAEKZyWEeHyucNQpf9B8wg22k,None,Pink,Big Hoops (Single | Gold),None,Square Allover (Black),None,Small,None,Hoodie (Grey Drip Metal Print),White,Pain
2056,3.3,4090,66.54,https://magiceden.io/item-details/7PiyFoTHztzeGEWLLRRfRZfDmvqfkhiWTYmsFnN81FnT,None,Black,None,Dragon Wings (Black),Retro Round (Gold),None,Small,None,Puffer Vest (Yellow),Black,None
2072,3.1,3498,72.81,https://magiceden.io/item-details/3gbwzN8ECA644qaVK9Ko9uVdBd8U6JJ5tpN7jYfkP3yd,None,Black,None,None,Vintage Rimless (Mint),Dad Hat (Blue),None,None,T-Shirt (Red),Pink,None
2073,3.2,5541,57.09,https://magiceden.io/item-details/GRYpBnpEH1BZAJadpodgqMYGCrvH1EjZPPSd8njsjmTA,None,White,None,None,None,None,Small,None,Puffer Jacket (Black | White Flower Print),Black,None
2080,4.5,1365,74.17,https://magiceden.io/item-details/EeKmgrHK649wa6tkJqE9L7jLFVtpoheFjFVf6TSfUgEk,None,Mint,Lock (Silver),Dragon Wings (Black),Retro Round (Silver),None,Big,None,Puffer Vest (Cream),White,None
2141,5.7,3470,47.01,https://solanart.io/nft/9986K2QgXB56iBw5bXX2hkSu9yVt2RsfEH2XC1zBQBAj,None,Black,Feather (Gold),None,Happy,Snapback Backwards (White),None,None,Puffer Jacket (Sheriff Print),Orange,None
2145,4.55,4066,54.22,https://magiceden.io/item-details/FbjSqDGjZv5fvn7C61tAxQUxaAx3cmxdoocQVDbhMHd8,None,Cream,Safety Pin (Silver),None,Happy,None,Big,None,Hoodie (Red),Grey,Pain
2152,4.3,5247,48.21,https://magiceden.io/item-details/BuTWf5tHGJPqZEHpn7Ui3d2LeD91xPEMZm1VpnvDbN1n,None,Black,None,None,Happy,None,Curved,None,Puffer Jacket (Purple),Bronze,None
2183,4.5,5057,47.58,https://magiceden.io/item-details/8cUQPiDsMPm5tU3tm4dnLz6CLqh3y5uML9jAVMpnjBWE,None,Mint,None,None,Happy,None,Curved,None,T-Shirt (Grey | Rose Print),Grey,Pain
2198,4.03,2479,70.85,https://magiceden.io/item-details/2vVj4NsNfSLxWtFoh5wrjy4zWqPZ8PmNFpVNEznECKfP,None,Orange,Big Hoops (Single | Gold),None,Aviator (White),None,Big,None,Denim Jacket (Blue),Pink,None
2219,4.169,5357,48.73,https://magiceden.io/item-details/2vF98kvp5yNMngp7HDHLFLYrDVfwCiLR1Qm3YekBkamc,None,Black,None,None,Normal,None,Small,None,Snowboard Puffer (Yellow),Yellow,None
2232,3.5,1789,81.12,https://magiceden.io/item-details/DsgS47ja72Z7RmUz8PuaYqdNZ6Bj5hHRH5Y8PDSqM6Ch,None,Black,Big Hoops (Single | Rose Gold),Angel Wings (White),Normal,Oversized Beanie (Blue),None,None,Puffer Jacket with Fur (Cream),Black,None
2285,4.5,4639,50.59,https://magiceden.io/item-details/DxJQWgtPNxHxXeBULuLN1kWQ6SAgw1QQZNEu68YAXrX1,None,White,Diamond Hoops (Single | Rose Gold),None,Retro Round (Silver),None,Small,None,Puffer Vest (Blue),Black,None
2294,4.5,1158,75.66,https://magiceden.io/item-details/CmPWyz8YjzTEFwDUNxpKmsmcQSPnFibpbX6TRtykzZ47,None,White,None,Angel Wings (White),Vintage Rimless (Clear),Oversized Beanie (Black),None,None,T-Shirt (White | Lion Print),Grey,Cross
2324,4,3272,65.44,https://magiceden.io/item-details/E7W9hpC5XfR8aUEw7qk82G8J7ZRScUYdJYxLcyz4MyWF,None,Cream,None,Dragon Wings (Black),None,None,Swirl,None,Puffer Jacket (Neon Print),Purple,None
2357,3.5,2883,73.24,https://magiceden.io/item-details/F82uw6nrtYDt9rKXEfwpmCw6VEyZuBUCWvAQBfHwFhSY,None,White,Big Hoops (Double | Silver),None,Retro Round (Silver),None,Small,None,Hoodie (Grey),Mint,Pain
2384,3.9,1125,81.9,https://magiceden.io/item-details/98PD28qU7MHkRt2cwn3SiR3M8fDsva5aRoscYjNVVYgz,None,Black,None,Angel Wings (White),Beachrunner (Grey),Gatsby Hat (White),None,None,Puffer Jacket (Monster Print),Red,None
2386,4.94,1264,70.5,https://magiceden.io/item-details/A2frjwjZxff7qoQbFgSYX38AUE4UnL4dGy9ZVwkK6sB7,None,Pink,Big Hoops (Double | Silver),None,X,Beanie (Purple),None,None,Hoodie (Mint),Pink,None
2492,4.2,2712,67.47,https://magiceden.io/item-details/6cwhwCN3Xp7HZQsFevK4b7iBTDzp4YXeoxBgMZZ9rSVD,None,Cream,Top Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Small,None,Puffer Jacket (Pink | Blue Flower Print),Cream,None
2512,4,3877,61.08,https://magiceden.io/item-details/AuTvaweqZjnUB8gij4iC6zpBvUcnsh3moCXiCZLu3GJK,None,White,None,None,Small Round (Black | Grey),Beanie (Orange),None,None,T-Shirt (White | Lion Print),Black,Pain
2524,4.3,2628,67.07,https://magiceden.io/item-details/46ymsXQaw41RD67yhNj2tKzeXFGYxz7XNoDdRk63vc7N,None,White,Big Hoops (Double | Gold),None,Happy,Oversized Beanie (Blue),None,None,Denim Jacket (Pink),White,Pain
2628,3.7,4456,59.91,https://magiceden.io/item-details/zhE18mMpt3rMwcbGEAxG87c2WFDk1op9BiwaTsPnvZA,None,Cream,None,None,Swirl,None,Curved,None,Oversized Hoodie (Red),Cream,None
2635,4,4818,54.3,https://magiceden.io/item-details/HcWPNPzF4KVzWXiuaTDQuE98wRtSVn4Y9m2CY5p3qGwc,None,Black,None,None,Happy,Dad Hat (White),None,None,Puffer Vest (Cream),Purple,None
2645,3.67,4378,60.77,https://magiceden.io/item-details/9oRwbhkjyf77uKFE1L3wC3xhaupXh7MfA2kizuDxefvX,None,Cream,None,None,Vintage Rimless (Clear),None,Curved,None,Oversized Hoodie (Pink),Black,Pain
2656,4,3892,60.97,https://magiceden.io/item-details/2b2QuFKg8iAcxhHh7jND4xjFGaWTvgBc52jTd4vEJZ11,None,Blue,None,None,Small Round (Black | Grey),Oversized Beanie (Red),None,None,T-Shirt (White | Hype Print),Purple,None
2665,4.2,4293,56.08,https://magiceden.io/item-details/HjRZn4VY8TdeSAQziGn5SGrsAVNKgTHSyy9HQGYsiLCE,None,White,Big Hoops (Single | Gold),None,Small Round (Black | Silver),None,Big,None,Hoodie (Mint Drip Metal Print),Mint,None
2719,4.5,1516,73.08,https://magiceden.io/item-details/3X2jes9YUzn412jrP4VnqEh8tZbp7vgwmRu5LiCj7FRX,None,Blue,Diamond Hoops (Double | Rose Gold),Feather Wings (Black),Happy,None,Small,None,Hoodie (Black Drip Lightning Print),Bronze,Pain
2722,3.1,5142,60.97,https://magiceden.io/item-details/BNKptdjAzrSdw1RSQuHzjhZzS7rWXM911QnZHFrnfryD,None,Black,Lock (Gold),None,Happy,None,Big,None,Oversized T-Shirt (Pink),White,None
