id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3872,150,1953,0,https://solanart.io/nft/32bgEcxWbiqRXnTNyrMKiDynB8215nABWsfSMHjtcMGN,None,White,Diamond Hoops (Double | Rose Gold),Feather Wings (Black),Small Round (Black | Silver),None,Small,None,Hoodie (Orange Drip Metal Print),Mint Gem Stone,None
3986,5.2,2695,66.34,https://solanart.io/nft/DnN7YxEshd9J8oeNEAcwJ5omesKFA2da7jT8FutX8J4X,None,Cream,Diamond Hoops (Single | Rose Gold),None,Aviator (Gold),None,Big,None,T-Shirt with Oversized Jersey (Yellow),Grey,None
4110,20,3426,0,https://solanart.io/nft/M7am5JKXkP4FeQf5TahsbXyyiS1som9SBqqrSYczRpB,None,Black,None,None,Small Round (Black | Rose Gold),Snapback Backwards (Yellow),None,None,T-Shirt (White | Hype Print),Purple Gem Stone,None
4598,4.9,3747,61.7,https://solanart.io/nft/BeP3vJPcewDoCxjUkdrZR6dUW1WvUtXboj1vpBpB8B5m,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Silver),None,Big,None,T-Shirt (Orange),Rose Gold,None
4796,5,996,80.67,https://solanart.io/nft/DcJVd5gEAAciWrBLvah8g9ZS4fZkYTSUGGwNuq8VcnPZ,One Arm Backpack (Pink),White,Safety Pin (Gold),None,Happy,Five Panel Cap (Orange),None,None,T-Shirt (White | Palm Tree Print),Black,None
4838,4,3345,73.62,https://solanart.io/nft/CSRzCwCUgxgJZw7YkfSeXGfC394EyaovmPCnSC7QEGJ2,None,Black,None,Halo (Rose Gold),Happy,None,Small,None,Oversized T-Shirt (Cream),Yellow,Pain
4866,4.25,5322,56.77,https://solanart.io/nft/9H44KNxot5jKrvu8iNPFNEuizhiuxoFD64k8sMoSjJJ2,None,White,None,None,Ski Goggles (Black | Silver),None,Small,None,T-Shirt (Blue),Black,None
4963,6.5,1624,61.11,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
5024,3.79,3330,75.83,https://solanart.io/nft/26dcZQnknEUDq6qhjW2gvw3eGLtcyv8DXEm7UFmobyLc,None,Black,Top Hoops (Single | Rose Gold),None,None,Dad Hat (Pink),None,None,T-Shirt (Orange),Grey,None
5327,10,4586,4.61,https://solanart.io/nft/9avouojSF8abf4SkrEZa7yF4mBJBLZ6zo9Z2KQvMhkE4,One Arm Backpack (Orange),White,None,None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
5391,4.02,2385,80.39,https://solanart.io/nft/T2kPoiDVpNRKJqGJPttxaC6CccU9oAdwz5iR9vscxe6,None,Blue,Big Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Big,None,T-Shirt with Pullover (Yellow),White,None
5532,200,4767,0,https://solanart.io/nft/3W2gVbH9bjDLE8B5tQHT74MzaFVSbCWCDv6TcuenXyJe,None,White,None,None,Happy,Oversized Beanie (Red),None,None,Denim Jacket (Grey),Purple,None
5534,10,4600,4.51,https://solanart.io/nft/G3St7aP9iLuVrp627hZ8zJdp8hCYoNrtJmLnvKpCMxmf,None,White,None,None,Normal,Five Panel Cap (Yellow),None,None,Leather Jacket (Black),White,None
