id,price,moonRank,💎 score (%),storeURL,clouds,far object,foreground,horizon,midground,near object,sky,sun
206,500,659,0,https://alpha.art/t/3ijkCekkWUjCW423GKvXsy65mAVdCRNZJsfdo5ZSoMpj,cirrocumulus,none,crag,none,lake grid,columns,blue,solana sun
208,15,58,0,https://magiceden.io/item-details/9Ryh1dzT3wNDUS3k9vkjVcwhVJNqrah2854XBMw99WvK,altostratus,stars,coastal rocks,skyline,lake forest,columns,sahara,golden helius
248,5.7,1648,35.62,https://magiceden.io/item-details/4fomQBYV3CJ6RUiWY1wpZExZthSe9aUaJ66BZapr7YxA,early birds,stars,crag,pyramids,river,david columns,turbidy,normal bright
255,1.3,1606,80,https://magiceden.io/item-details/HcnC4hA8Pdx3LkgeVxtBddJPmKddQS7d1r8Y4MZe3qCJ,altostratus,stars,prairie,jungle hills,mud,tall grass,pink,sahara
273,0.78,4422,59.78,https://magiceden.io/item-details/DnqWsZw7H9GKBmcyf6uiVYwoMqfNyHPMy6iMavvnXrQA,cirrocumulus,stars,crag,rock mountain,cristal lake,columns,sahara,normal warm
274,2,1906,70.29,https://magiceden.io/item-details/81TWUdd8KrQ8pbEK53LuMmrfauUoRYidJU41aD2Rydkr,early birds,moon,crag,amusement park,beach,david columns,cyan,sahara
301,1.9,303,85.76,https://alpha.art/t/8WZrHt31aReuDAawztgXZ7RnfaH5nMQWBFQ8V1MpcTd,fireworks,stars,pine road,forest,big river,pair of pines,pink,normal bright
307,3,943,68.99,https://magiceden.io/item-details/D3tA9qQFW8LenNGCYCnJkMWMtGAJvdQNS3BVafRTGMJj,stratocumulus,big-moon,prairie,none,solana grid,tall grass,turbidy,normal warm
309,20,167,0,https://magiceden.io/item-details/2m92i5ufm353jxbtfyQaBcTPVQU2MbpqZeMuGMN3wgxC,balloons,big-moon,palm springs,arizona,greek temple,woofwoof,pink,sahara
340,1.79,1889,72.55,https://magiceden.io/item-details/HE3YKVdcxhT78h3afAXktJBE8UswoF8wueNqosp4EBXW,red cirrus,moon,crag,coastal,beach,cyber ronin,tea,normal bright
378,0.85,3225,69.89,https://magiceden.io/item-details/AfwaEvpAZrSWei57XHWnR7BdiwGfjLCMVsSB9cPmt2iV,altostratus,stars,crag,arizona,big river,palms,tea,normal warm
403,1.9,556,83.48,https://magiceden.io/item-details/82SdnktsxdkJ1th8jtML7v4BnTmvdJxPhxYExbSU1Ki9,fireworks,none,dirt road,forest,river,blue lambo,chernobyl,sahara
410,0.9,3765,64.51,https://magiceden.io/item-details/4Rb4aXVgZFf7A1DnBybtfY4SxEw4WLjK9kKQptrxc9KQ,cirrocumulus,none,prairie,jungle hills,beach,motorcycle,turbidy,solana sun
433,1.5,1224,81.45,https://magiceden.io/item-details/6FxC2d5QHZg69T3NJf7iSnUWwBCWv5mEPida1iiArUgM,none,none,crag,jungle hills,lake forest,owl,tea,sahara
445,3,1063,67.9,https://magiceden.io/item-details/AM79iUEvq4o6oMDJWU8btZNbg9cuyiFWKfnDoV71aL48,none,stars,crag,jungle hills,solana temple,woofwoof,green,normal warm
446,2.3,323,81.58,https://magiceden.io/item-details/BJZRBn4CrPVgLKj5rYi1qTMNWRJTVZ1vQmha7cRbWFHd,stratocumulus,none,crag top,forest,lake forest,shrub crows,chernobyl,australia
449,2,284,84.94,https://magiceden.io/item-details/HgyygjWU2Mjm2S8FWsU9ikTCAwXKAyuuvZbkGnyN3186,altostratus,rocket,crag top,pyramids,lake forest,palms,cyan,normal bright
481,0.9,2056,79.94,https://magiceden.io/item-details/HiGMChLcZ6sZ8qEkabi7NTySSsV4jaeMyEbw3a1vcmwq,cirrocumulus,big-moon,flower field,forest,lake forest,tall grass,turbidy,big sahara
499,4,3870,32.56,https://alpha.art/t/2ZpdbPpFsHEVJPEYDomhCX1eJusJcUMP8PiC45sw7v8V,altostratus,none,crag,none,lake forest,woofwoof,sahara,west coast
503,10,82,6.76,https://magiceden.io/item-details/MREqYJ4ZT2ZqbDK8rJVrERwcrmVXRAe1HAh5Jr66pvZ,red cirrus,rocket,high road,coastal,cristal lake,cyber ronin,cyan,high warm
507,2,494,83.04,https://magiceden.io/item-details/DChPUhW8n6V5oQpmohNVhzXAzsVFZ1xoaPzDTwFXSGXN,altostratus,rainbow,pine road,coastal,greek temple,blue lambo,pink,normal warm
515,2,761,80.63,https://magiceden.io/item-details/cnDxEMDVBJSD9XnNEXacggYAUMvTB1kGLD37KyixXrH,red cirrus,moon,coastal rocks,forest,beach,tall grass,solana,big sahara
532,1,1351,85.3,https://magiceden.io/item-details/96ZVjEkHnr99UhGr4KwyamJdoMbHh6nvHQSR37emdhBB,red cirrus,big-moon,cactus valley,jungle hills,lake forest,columns,sahara,micro bright
542,2,3160,58.97,https://magiceden.io/item-details/BBpcTgMZswAgUwLWiturSGPUsengxLM93NMZVGg2M7m7,stratus white,birds,crag,amusement park,cristal lake,palms,turbidy,micro bright
553,1.37,2365,72.45,https://magiceden.io/item-details/4h1BaLWgbiYSZJhZcpSdZ6SoKayQXni6TUSw9wHZifje,none,moon,dirt road,forest,cristal lake,owl,turbidy,micro bright
569,1,1714,82.03,https://alpha.art/t/CswBq12pzbBAKVLWiCRZC6aouq3xwARj5squFCyqUNS7,none,rainbow,prairie,rock mountain,cristal lake,blue lambo,pink,high warm
590,1,4208,59.51,https://magiceden.io/item-details/G3mzr2gaPPD23FoF6VLy2m2sj1aew1kwx9X3jLrahSH8,cirrocumulus,stars,high road,forest,lake forest,palms,sahara,normal bright
602,0.75,3823,65.49,https://magiceden.io/item-details/E15weXkCS4pCx8pDwDDDaEYkcpV9xaUCHwb5Qqt7zc2h,cirrocumulus,moon,crag,rock mountain,cristal lake,palms,blue,normal bright
627,5,2348,36.3,https://magiceden.io/item-details/6Xg9T8hKqrh2D2jEV6pAVV75Db2pr8oxzNqHcEFVb9JG,red cirrus,birds,dirt road,none,cristal lake,Wanderer Above The Sea,chernobyl,sahara
637,1,3773,63.44,https://magiceden.io/item-details/7axo67iWbuUTqkwR4X3DtjYFANBkEFKExjYsGpL6EoiF,cirrocumulus,big-moon,palm springs,forest,cristal lake,motorcycle,tea,big sahara
640,4,476,63.2,https://magiceden.io/item-details/GddtUmvqvKPxfssowbM1UmUF4snFQtwxT6TKywZaC8FX,stratocumulus,rainbow,palm springs,active vulcan,cristal lake,frens,cyan,big sahara
673,1,3352,67.24,https://magiceden.io/item-details/5CnFPVBfyoGrf5bhGhdQ9jp4qmjV9MWcRLvTN4tgFdHg,stratus white,none,dirt road,forest,lake forest,palms,pink,normal bright
682,5,3265,28.03,https://magiceden.io/item-details/CX9EREPt9jPYPcqfRxefhBLgJpC1CUeKA5JV45M7qr3j,cirrocumulus,big-moon,palm springs,amusement park,cristal lake,none,green,normal bright
684,0.8,3971,63.65,https://magiceden.io/item-details/6xZQ8RXg49bBFF1HV2csShomGPACPL1F7EgzwSAn7tX5,cirrocumulus,moon,prairie,arizona,cristal lake,tall grass,chernobyl,normal warm
696,100,1,0,https://magiceden.io/item-details/Er2k9hDryUETjQ1vZ8Qxhv4zNZ7wtMwUS56eaASAgARm,stratocumulus,airplane,marsh,vulcan,lake grid,columns,vaporwave,sahara
698,5,1364,45.19,https://magiceden.io/item-details/5XuLEWd2KNMm8JqouVVFVGbwkgHJfCPMcj3Ms3MvqbTd,stratus white,moon,dirt road,none,lake forest,none,holo pixel,sahara
715,1,1200,86.67,https://magiceden.io/item-details/9YDBFrWENXueuwnJENUMRiHrL8KFkRiT4Wow5xVk9dLt,early birds,birds,crag top,industrial valley,lake forest,tall grass,chernobyl,solana sun
740,3.33,233,72.1,https://magiceden.io/item-details/ptaooWYcEpNeWCcSBgmTbTEnoRwTPFzjrPoSCP7y7Qu,cumulonimbus,birds,dirt road,industrial valley,river,pair of pines,tea,big sahara
747,7.5,443,28.5,https://magiceden.io/item-details/JDnDyLqaMeE283yWVBUFikKr16yrer6wqxu9ozKo7egB,none,none,crag top,forest,beach,the king,pink,micro bright
789,2.8,2609,55.95,https://magiceden.io/item-details/CTfk9LUGGXB1dLBpD66TztzWjsP6EkXgSejRT1CSuJvf,stratocumulus,birds,dirt road,none,beach,david columns,sahara,sahara
805,1.2,1113,85.45,https://magiceden.io/item-details/54DMmYw8ERLAFq9d9kUPfacYBMwSaJqWmWRGWnDcyFPS,early birds,stars,cactus valley,coastal,beach,columns,cyan,solana sun
813,10,546,2.57,https://magiceden.io/item-details/5jaESi4fN3rnXnDS3iSU8ji9wTCT2Nk4ycG5CvG5yDjV,stratus white,big-moon,dirt road,dragon castle,lake forest,motorcycle,green,normal bright
831,9,354,14.3,https://magiceden.io/item-details/5UoDrF7EBJPHYPN42KhKgSTg63qfizWFqSLqDTvUBk58,balloons,rainbow,high road,coastal,cristal lake,pair of pines,chernobyl,micro bright
832,1,2192,77.71,https://alpha.art/t/h684SHWESKSghEKQqnBYj8KpKEAFCtVrQhupy4CLkUT,altostratus,comet,crag,rock mountain,cristal lake,david columns,pink,micro bright
840,0.8,2574,76.26,https://magiceden.io/item-details/36BcK1GjVXVYPADCscT62X2C968eH2BTNG4qW42u1q7p,early birds,comet,high road,none,cristal lake,none,turbidy,solana sun
855,2,537,82.65,https://magiceden.io/item-details/3V5JH1wNnqdcnsSq4Sc2tc5bbUHkEkzQpcS3TJxKVBL4,altostratus,moon,dirt road,arizona,solana temple,columns,tea,normal warm
860,39.6969,107,0,https://magiceden.io/item-details/7tJaxQChxgR7GPUYbny8Nm6q4vxwsqi1uP6vgccwovAJ,altostratus,birds,cactus valley,castle,cristal lake,columns,holo pixel,micro bright
882,1,2119,78.37,https://magiceden.io/item-details/8NXRr9EzwUcCKLimfahseoWPSTqqxiwMxoVfBuE6Qe3n,stratocumulus,tower,palm springs,arizona,cristal lake,david columns,green,micro bright
893,4,444,63.49,https://magiceden.io/item-details/AfG1svtpc5YNUGLGUQfsLUVbB21GNjhj5zptBhBoF1z,stratocumulus,comet,dirt road,forest,cristal lake,david columns,holo pixel,normal warm
906,35,188,0,https://magiceden.io/item-details/HSt9wdGhgn7a41J5KDFagEGisKGew4df4kWVKWVkAZs7,red cirrus,tower,crag top,none,river,golden lambo,sahara,normal bright
911,4.5,2297,41.76,https://magiceden.io/item-details/BNtnjzRiJwiPFiQ8KLJgzBM9FBaYfGjWeTUGNcXH4WCn,altostratus,none,marsh,industrial valley,cristal lake,blue lambo,green,micro bright
933,444,513,0,https://magiceden.io/item-details/EPDK7ZHjh1K5rEhtemPgLpBqNnVmnPfZ9154WMfeEJ3N,altostratus,stars,dirt road,monolyth,cristal lake,motorcycle,green,sahara
938,10,343,4.4,https://magiceden.io/item-details/2eEWiJYYzgYsCiAP6giftdfYRp6iQhnrDnw5Eec1aWKd,none,big-moon,dirt road,coastal,cristal lake,columns,cyan,golden helius
947,5,258,55.17,https://alpha.art/t/F7pSzLbDSyPRW52w5acJR5brvwMF74QZ2EaT2qmmS9xd,cumulonimbus,rainbow,high road,skyline,solana grid,columns,turbidy,normal bright
972,1.1,3339,66.36,https://magiceden.io/item-details/4DbAUJ7xnFXuof3JmemGxnvJiEtXkevSRoD4itkettJm,cirrocumulus,moon,pine road,forest,cristal lake,columns,chernobyl,high warm
988,10,1432,0,https://magiceden.io/item-details/2sFmt6uZc4Tv3C2y628rqAbU5PDiGkCxGessvWHhjY3v,none,stars,palm springs,coastal,cristal lake,palms,purple,west coast
1022,1.5,1436,79.54,https://magiceden.io/item-details/EakGJMqmxndzimagkTJAYWU6wr6EfS9KZDSZsQJGBfrn,cirrocumulus,tower,high road,rock mountain,mud,Wanderer Above The Sea,green,normal bright
1043,0.98,3165,69.13,https://alpha.art/t/DZNgt7crE5KPyDfDmotnxi41fw8CuBRxy6nffDqrA8DS,early birds,rainbow,crag,arizona,big river,david columns,turbidy,normal bright
1044,0.75,4431,60,https://magiceden.io/item-details/3Lvii8VroVbDYpmmaKpPQszswnpzizwdrJRYot9Z88hb,cirrocumulus,stars,crag,arizona,cristal lake,woofwoof,turbidy,normal bright
1059,1,1604,83.02,https://magiceden.io/item-details/GYtMesViSpeqpfK3CdiFncXaLPuQL44B5Lr4KGTkHZ4u,stratus white,tower,palm springs,jungle hills,beach,pair of pines,green,normal warm
1060,5,1660,42.51,https://magiceden.io/item-details/3CtKgDJESSGthszrTk65wGkxt4JMTGjGK5kWtge32Jg3,none,ufo,prairie,none,big river,frens,turbidy,sahara
1085,0.88,1566,84.56,https://magiceden.io/item-details/2hzXVWZwd5iCRQqrwgZyhj96A3t5tWwGLwtaEL42UPCv,stratus white,tower,prairie,forest,mud,motorcycle,pink,normal bright
1214,1.39,4032,57.2,https://magiceden.io/item-details/G8hWsHUKgCuxwn9ytBU9x4Ca3eBSwiRLNGTCzp6fm5z2,cirrocumulus,birds,crag top,forest,cristal lake,blue lambo,cyan,micro bright
1288,2,2515,64.8,https://magiceden.io/item-details/L4bq2PV4arajZQYLQtb11oDHY8BbSczk6pNPA1poMuU,red cirrus,ufo,crag,none,cristal lake,blue lambo,green,sahara
1296,2,234,85.39,https://magiceden.io/item-details/Fd9BeGuKZ9NVb4KgKW8ZcmjY2HwYN6FHRJertjyvbJAY,cumulonimbus,none,dirt road,coastal,river,pair of pines,solana,micro bright
1302,6,93,46.66,https://magiceden.io/item-details/A1d5nL5Y6faBYx4x28RmxprZtKPv3YH6XHxqKgfSVwzq,melancholia,moon,pine road,coastal,big river,woofwoof,cyan,high warm
1310,1.8,3463,58.24,https://magiceden.io/item-details/5SzWV72G8WKsaur3wgE9NmCwkeT4HbGGJqYD7Dnq6Bhq,cirrocumulus,moon,flower field,none,cristal lake,woofwoof,turbidy,big sahara
1319,2,435,83.57,https://magiceden.io/item-details/9P1AsqfzP5v5RMmqmg4DLZorRJzmBbZyU9ingLeHPdwi,stratocumulus,tower,palm springs,none,cristal lake,pair of pines,holo pixel,normal bright
1329,2,1161,77.02,https://magiceden.io/item-details/6dmuzgkgMPKz6URyGhgQaw4gYWM819D3d1HhoSwuzBb4,altostratus,rainbow,dirt road,coastal,mud,tall grass,sahara,normal warm
1336,1.29,2663,70.56,https://magiceden.io/item-details/5qy4G3FnX7QxMdndiEKvpZV612nWYDhhAf2Ay9BKnnwq,red cirrus,birds,crag,forest,lake forest,none,green,high warm
1390,3.98,119,66.63,https://magiceden.io/item-details/3WmyjWMB7K89wHLHcKYx15vFt5dn9EdaJz2a2hW9MiUF,melancholia,rainbow,crag,forest,cristal lake,none,tea,binary
1395,1.8,1806,73.2,https://magiceden.io/item-details/AkxsCBwpjFN8pNDNTBkpUD8AAMc9BgzEzEWKJf9XK2WJ,altostratus,rainbow,crag,forest,cristal lake,palms,tea,mars
1460,1,1092,87.64,https://magiceden.io/item-details/Eh8L9JPXDZRGBcZ2svCEkQctd2SCJ2JWHvnTGLYQaU9e,altostratus,tower,prairie,jungle hills,big river,campfire,chernobyl,normal bright
1469,4,247,65.27,https://magiceden.io/item-details/FV5smXpKwmppZSzTkUQwpyv7ZvtrS3iJW2Yi3swfAKNe,early birds,airplane,pine road,none,river,columns,pink,sahara
1502,1,2504,74.9,https://magiceden.io/item-details/3b5gZtyN3uuCiNo16pznGkwYnDqvQvAcnp7hFfzGcBqh,none,rainbow,high road,coastal,cristal lake,motorcycle,tea,normal warm
1504,1,2283,76.89,https://magiceden.io/item-details/8tNH5UggwhxmKKs7AfwdmuSagDFgLPkFGFsMtxN5q5Wb,none,tower,palm springs,forest,big river,david columns,tea,normal bright
1505,2.5,374,79.12,https://magiceden.io/item-details/6vs1Bq7QtiC4aSFpjXEjPGCoNQmFJP5juxDtV9GGeJZX,balloons,moon,palm springs,forest,lake forest,golden lambo,tea,normal bright
1531,25,163,0,https://magiceden.io/item-details/8tJ3FiuS2xWpkdLxRnCJmZNPFWGRA11gDwjfXthBmaFV,stratocumulus,tower,high road,vulcan,cristal lake,golden lambo,turbidy,normal warm
1539,1.5,1737,76.82,https://magiceden.io/item-details/HbZY7w1sSKrpo89TumZx7a5ozbAj6rMgiXTmdM1SMtcN,early birds,stars,dirt road,skyline,beach,columns,turbidy,eclipsis
1559,20,360,0,https://magiceden.io/item-details/7ZkYE2xbyXFZDEHVSLvoxgy6yn1mE7v9RdQePRuVrWEE,altostratus,tower,crag,jungle hills,big river,magic deer,turbidy,micro bright
1590,2.5,1448,69.43,https://magiceden.io/item-details/GVJGWGemX7EZBA8ksHCQyTc2gbDBpup5BAG6hQarEewo,none,stars,marsh,arizona,lake forest,palms,sahara,west coast
1692,1,2081,78.71,https://magiceden.io/item-details/72NNYB7zENQDYwvcjX8c28xy3bsDzmtK3zziDKY9aV5,red cirrus,stars,crag,rock mountain,beach,shrub crows,green,micro bright
1726,0.92,4052,61.72,https://magiceden.io/item-details/FYVCjfXN2UjvV4rnSn244Tmc8hXJQNpPYVEfEzwZVPPx,stratus white,moon,high road,none,lake forest,palms,cyan,normal bright
1728,2,1776,71.47,https://magiceden.io/item-details/GgAVNJ1hJnMFGq8UDBb51FngvyZQVxPi36SjXGMwgHnu,stratocumulus,none,prairie,none,cristal lake,owl,green,normal warm
1769,1.4,2144,74.15,https://magiceden.io/item-details/8G89cVYSN85QjmJvjsapWkgqvGz6C8Csxnpes63oajRL,balloons,moon,prairie,arizona,cristal lake,motorcycle,sahara,normal warm
1771,2,1611,72.96,https://magiceden.io/item-details/4Pc2hrpUDxKgTgy1VEdrhhkKPxhTNfGpA61QkHzoiSUC,stratocumulus,birds,pine road,forest,cristal lake,frens,purple,micro bright
1773,0.95,905,89.83,https://magiceden.io/item-details/BDfrUfsS23AdJqMGgKSUFiZfJreGj8uE64En2aNPxVo9,altostratus,moon,coastal,forest,cristal lake,blue lambo,chernobyl,binary
1777,4.2,2364,44.16,https://magiceden.io/item-details/2P4zokyXUmjYBhcC3q3LuLbfYczNge2quxr9ACatgD35,cirrocumulus,stars,palm springs,industrial valley,beach,columns,tea,eclipsis
1805,1.2,2798,70.24,https://magiceden.io/item-details/6YfrgzHPvK6KDQ1FJQ3s9oV5CqP2YH58dSMP6tXKMbEP,early birds,stars,crag top,none,lake forest,tall grass,chernobyl,sahara
1828,5,3642,24.62,https://magiceden.io/item-details/62Hjsh6eFkPN4j31YPfQpqYHwch7CHeZrCEuUkz3Gtch,altostratus,tower,crag,jungle hills,lake forest,woofwoof,cyan,normal bright
1855,2,3801,53.19,https://magiceden.io/item-details/6AuMpR2mZZvsahbqQZuiisQZdkALH84AhMcDgcG4sEBi,stratus white,stars,crag,jungle hills,big river,motorcycle,turbidy,solana sun
1877,1.49,1167,82.07,https://magiceden.io/item-details/AeMSruJW7cd4NKzJpBZry3XHZuMFteWDw42iCWcs1Q9p,none,none,coastal,industrial valley,big river,motorcycle,chernobyl,big sahara
1892,1.5,2168,72.93,https://magiceden.io/item-details/FUxVBpN5GyV7aCpxksmXwMiW3qCGyGbJ6AKRbTrewVar,early birds,moon,prairie,industrial valley,river,columns,pink,normal warm
1900,4.2,2120,46.36,https://magiceden.io/item-details/4A4p5h3RPRaamRE2dAHiu2NKzSiQSe1F9KhBGjLfZRSN,stratus white,birds,dirt road,industrial valley,cristal lake,blue lambo,turbidy,high warm
1903,1.42,1836,76.73,https://magiceden.io/item-details/8ZzuikrmYKx1GEj5DrZgKABGpkKwCFiysiqmmP8kkyeX,stratocumulus,rainbow,high road,forest,beach,cyber ronin,chernobyl,normal bright
1932,25,301,0,https://magiceden.io/item-details/7A8PoidnejDVXVqtnRKo6bWewPbPP8aAqZgUBsg3zB9C,stratus white,stars,cactus valley,jungle hills,lake forest,frens,holo pixel,normal warm
1934,0.9,3296,68.75,https://magiceden.io/item-details/4XbVgN8Y9taUp2M3dvfwrf4Rh4o4tUi2gkLdpqQDhSLL,stratus white,tower,palm springs,jungle hills,cristal lake,columns,tea,micro bright
1944,88,249,0,https://magiceden.io/item-details/4fobSSG99r1aZirQVFttyNiTpJWzAqe1Yv6Vqd5L3Hzp,stratus white,tower,dirt road,industrial valley,cristal lake,motorcycle,vaporwave,normal warm
1947,24.23,6,0,https://magiceden.io/item-details/3JoLhn4zh6ZZeELbhY3JsWHQjPBnUyPBZE6eFmNBHSnS,none,tower,flower field,none,lake forest,woofwoof,holo pixel,golden helius
2001,1.2,3597,63.03,https://magiceden.io/item-details/31Wfz1gsJNXamz3tHjjDSMti3iE7r5SMAvSqhvBMM35D,cirrocumulus,birds,crag,none,river,blue lambo,pink,micro bright
2013,2.75,2860,54.18,https://magiceden.io/item-details/DoZJzhkk2vbyjcgwMUqP5RAeKAKkqfyrP7526JxTHFTm,stratocumulus,stars,crag,jungle hills,lake forest,palms,purple,normal bright
2014,1.25,1001,85.96,https://magiceden.io/item-details/2HkVcN2C5XfFNyUKy9wQx6AusZvYp3L85KfrhStxfYgT,cirrocumulus,birds,dirt road,vulcan,mud,palms,green,big sahara
2026,1,3679,64.29,https://magiceden.io/item-details/E1M5VHycgk3Fq1u91yCh3KZHf3SfS2g6GkKs1zS1M2Sd,cirrocumulus,birds,crag,vulcan,beach,none,green,normal bright
2027,1.45,3952,57.32,https://magiceden.io/item-details/FPZp9dTfBRCGhhPCDMadqmFcNjHBKaqQzjvhBWND9JY3,cirrocumulus,none,pine road,coastal,lake forest,columns,turbidy,normal bright
2076,1.05,822,89.58,https://magiceden.io/item-details/F1mh5iDD2w5w6g3Qr9v7NccrRfZc9y3HQuTtGDySbLXR,stratus white,rainbow,dirt road,none,big river,motorcycle,blue,high warm
2117,1.99,2191,67.82,https://magiceden.io/item-details/9ShK4c9pjsfVieUKayxeA9ZKh8ZhkveQvuogUemiNZW5,early birds,none,crag top,forest,river,columns,cyan,solana sun
2133,9.5,795,5.32,https://magiceden.io/item-details/72qRijQFVA2HH5ztZPEoBaMDx5xgC11NnLtx5M7Bkt7Y,balloons,tower,crag,arizona,river,woofwoof,turbidy,big sahara
2165,6.9,280,35.97,https://magiceden.io/item-details/77Me5VcUPWMDhCBo7eRS6qTEQicjNVVkEaxp4dPW7mKW,none,stars,prairie,skyline,big river,deer,chernobyl,australia
2183,1.2,3545,63.5,https://magiceden.io/item-details/3YzYJqnq3UNj5nm3gwonG7dvDSSAfHo4PZKXPozmcBud,none,stars,high road,jungle hills,beach,columns,chernobyl,sahara
2184,4.2,2926,39.09,https://magiceden.io/item-details/AvzGVogBCfhRw6dYxM2LjodDorn4X5DPPL6PRui3duR7,altostratus,stars,prairie,industrial valley,beach,Wanderer Above The Sea,turbidy,micro bright
2208,1.6,3517,59.75,https://magiceden.io/item-details/7n2qKbBS1nSSYw75NUBdGoe8b6S46x5NZGpt5WaGYSnC,cirrocumulus,big-moon,crag,jungle hills,cristal lake,palms,solana,micro bright
2214,2.5,3949,46.85,https://magiceden.io/item-details/8WqHpQShHnXeQd76UZfDRShp2e6wPr61KG4yEQJjshRQ,early birds,none,crag,forest,cristal lake,palms,turbidy,west coast
2280,0.75,1139,89.72,https://magiceden.io/item-details/Gy9XhcBJPTvRUCKDMpZ8dvuah1Fiu3b4vAzDjJdUJrVa,altostratus,rainbow,flower field,skyline,lake forest,columns,green,micro bright
2305,5,2115,38.41,https://magiceden.io/item-details/7eUkiqTY9z4kEW7paSPWKNacqnF1cfgYZG2CiK2NMpk5,cirrocumulus,big-moon,palm springs,rock mountain,river,tall grass,pink,micro bright
2308,1.1,2755,71.63,https://magiceden.io/item-details/HuMU4JG7NiYPaRhBrhtfbNZM7vqFTQCxJW7t8ugvtqgC,stratus white,birds,palm springs,forest,river,motorcycle,pink,micro bright
2319,2.75,344,76.89,https://magiceden.io/item-details/BG4w7niyDEUwR9ZisjEnwXzpspYjmxFCghatoSizCcut,cirrocumulus,rainbow,coastal,none,greek temple,motorcycle,green,australia
2321,5,3706,24.04,https://magiceden.io/item-details/5BfkT1VS1S9XuBtH1hMxCRrgGQ9h3AS9muUEXXPC7USo,stratus white,stars,prairie,coastal,lake forest,none,sahara,normal bright
2335,4.44,1495,49.6,https://magiceden.io/item-details/F9v1wGsK3m13zPLeXCGhr4zoNbzPWNc3MBCa74Krd33y,cumulonimbus,tower,palm springs,rock mountain,beach,motorcycle,green,normal warm
2341,2,1100,77.57,https://magiceden.io/item-details/BGEXwxNcg2vaDsYi2ShACStawn9LZCeHDvmwhKbGo9Lt,early birds,comet,high road,arizona,beach,woofwoof,solana,big sahara
2349,1.6666,2545,67.86,https://magiceden.io/item-details/E2SWGbMGGjJ2iex5E3xqZszViGHBSLY5jeGdGZC98H2d,stratus white,moon,palm springs,skyline,lake forest,columns,solana,normal warm
2353,4.44,1529,49.3,https://magiceden.io/item-details/25uf3WuE1xNLUkrG3FCS216PEqGvHPGsRBEbuUtWJQ6Z,altostratus,none,crag,forest,mud,cyber ronin,turbidy,west coast
2365,4,271,65.05,https://alpha.art/t/3ajhRK7r73UppyoP9q8NGXK5xoxf5iuFdfwhUyYL4mTD,none,stars,dirt road,industrial valley,river,the king,solana,normal bright
2369,4.44,2222,43.04,https://magiceden.io/item-details/3kSmC4m6YDaajLuVHu8YBon9q9RvpicoUFrokbYXUxCW,altostratus,stars,crag top,none,beach,frens,chernobyl,solana sun
2375,10,771,0.54,https://magiceden.io/item-details/FZVu44ekdH2FzQTyJumyz9hSGPvXFThXMGTVuXyvwx9L,cirrocumulus,rainbow,palm springs,amusement park,big river,none,turbidy,mars
2376,1.2,2387,73.95,https://magiceden.io/item-details/6wQw4zcwXi8MzV9gNNmTLFfEdsip3gbtrnKPuwtzCDsZ,stratus white,none,pine road,none,lake forest,motorcycle,green,eclipsis
2384,0.88,3616,66.06,https://magiceden.io/item-details/JBBGV6AGGcEWeTJJzunRRApUo7Rz2WCG9wg4uNeW4A1s,early birds,stars,crag,rock mountain,big river,columns,pink,micro bright
