id,price,moonRank,storeURL
619,8.88,2005,https://magiceden.io/item-details/D5r7AvGZMZ75DyMTNuZfVzHRDumVoSheL6n5erHVc4sA
627,0.4,2348,https://magiceden.io/item-details/6Xg9T8hKqrh2D2jEV6pAVV75Db2pr8oxzNqHcEFVb9JG
637,1,3773,https://magiceden.io/item-details/7axo67iWbuUTqkwR4X3DtjYFANBkEFKExjYsGpL6EoiF
638,0.7069,520,https://magiceden.io/item-details/972nshpTcjtbpxDDjH3umUmzshi3EPTHJPPBvTrzaNYe
640,6.99,476,https://magiceden.io/item-details/GddtUmvqvKPxfssowbM1UmUF4snFQtwxT6TKywZaC8FX
643,0.5,555,https://magiceden.io/item-details/7Q3wQTznjHqdJ6uZxrNeoQTGriC9VMjuy9tP21ncAdRH
658,0.99,2030,https://magiceden.io/item-details/43RTEcYZuWFA2hmjXEXcDPRdvtZCpbu3CZPRPumEbMTK
662,1.5,521,https://magiceden.io/item-details/614FdkHHbxJ1Y1WaSWE53XPCRg9XVhp4fKz3MTYpop8j
668,0.6,3990,https://magiceden.io/item-details/ChjfAFiGLYi8mkJ9uyTR5pDYaHNEBeFNBkx6mu6H1Rv9
676,0.69,1672,https://magiceden.io/item-details/Gg17V5HS2hAeaLRC5q6tjmX4Jet2EMDX4zF2WuwmAsqA
680,1,1531,https://magiceden.io/item-details/5t7FVhzGVueNdTkGhNNHNabaeZfb7QSoLvrFAyyHXS3v
701,1,3568,https://magiceden.io/item-details/Go9L2fSV5TQYUUCJXi6AvaX1ejtb4yQgQ9Ku7kpxaabh
718,1.9,560,https://magiceden.io/item-details/87TSAZvsDEeom5Rd8JjhUpuKutzXKKUpz4cw6DvhPzkp
721,2,241,https://magiceden.io/item-details/tqF55RssCQX8gyY6kDcvDNxoDwL1DNkHYLxZA16pPnr
725,0.87,2922,https://magiceden.io/item-details/3QL94dK3JGSzmqnpfpNTuRXEATio5Rrb9tDSQ4qkvECA
729,3.4,2298,https://magiceden.io/item-details/4s6YJuyKsaQph7Qrksqm3TBMLbMZeJWhd225U2MQeCFt
736,3.2,1582,https://magiceden.io/item-details/68X75hBva9mb1j561zjnXzZxf3vB2U28oekcU1zyxxx7
744,3.94,1293,https://alpha.art/t/AVDuWBETy9gKLMcMUbYmuA11pBc55dQd3nVT13mRyMEd
747,7.5,443,https://magiceden.io/item-details/JDnDyLqaMeE283yWVBUFikKr16yrer6wqxu9ozKo7egB
760,0.45,3291,https://magiceden.io/item-details/7GMVX6t8rqaFiRSHqn1iHCTiQCfBzb524kNA1KRi2Ezb
771,0.75,3460,https://magiceden.io/item-details/CWudNaYjNTFKDyS1ecTN4V2KhU5ZpGnwFPqKaseDn5og
772,3,605,https://magiceden.io/item-details/EDJA9QzMCaNToquEHRVp5HMF1D7nyvEbBEwHEwGrrqKS
774,8,205,https://magiceden.io/item-details/FCZ2636si4xjadixE3GAz65HwUG1g7GV8wG1fNXDiXut
780,5.75,2437,https://magiceden.io/item-details/CGR6L8PpG7ttjvXDyeJvLmEdT1b5jbjGEZk4U74k6t9U
789,2.8,2609,https://magiceden.io/item-details/CTfk9LUGGXB1dLBpD66TztzWjsP6EkXgSejRT1CSuJvf
792,0.5,2873,https://magiceden.io/item-details/AmDkG7pQaiL9ohF4BwnjUbBe3ZzKsa3KxV8CVewwoihh
796,1,3619,https://magiceden.io/item-details/4DMgpJztaHv6zrF6HfioiN2fR5AUu1Eao19zdEwEiccn
804,0.9,3847,https://magiceden.io/item-details/FYF8A2UAY5sM8tdxcjGyMbMV28JP1zWWr6RSo6DJjYVS
808,2.2,763,https://magiceden.io/item-details/EBoxftYJRfzLr98sjBBusLNY3Hgz6CSjaVbCnE5vZhFg
809,1.99,561,https://magiceden.io/item-details/29RqU7zAg6m2pbzWtkootg2mscmXY4hLXkzdqAa27h4Z
830,2.21,1427,https://alpha.art/t/F677eEMYwxRCV2sr1JWSwZJbJDcdTGxvqHfekr7pnRo7
831,9,354,https://magiceden.io/item-details/5UoDrF7EBJPHYPN42KhKgSTg63qfizWFqSLqDTvUBk58
832,5,2192,https://alpha.art/t/h684SHWESKSghEKQqnBYj8KpKEAFCtVrQhupy4CLkUT
833,0.72,2520,https://magiceden.io/item-details/6xwnVnpd1qazXZVFw2iomCwZadTrMFm3reZZQw2xD3xi
836,0.666,3410,https://magiceden.io/item-details/DZAya34Kc3yPQXHMKjsvRrbwtkQWu8Hee5ZuWTeVVjTe
838,3,403,https://magiceden.io/item-details/HLAbEQuXhsyLJRCxPr1UoTRtzFfGzN6giWhsqjaBJN6E
840,3.19,2574,https://alpha.art/t/36BcK1GjVXVYPADCscT62X2C968eH2BTNG4qW42u1q7p
847,0.7,4374,https://alpha.art/t/8stxw6si6CENVE5a5hiWHkef2Efkh4JndeFnktfTSL2w
855,3,537,https://magiceden.io/item-details/3V5JH1wNnqdcnsSq4Sc2tc5bbUHkEkzQpcS3TJxKVBL4
861,0.35,3667,https://magiceden.io/item-details/Fv4m8HxXkBoA5yinzrio4cp4xRfwzRhMfpRRqnKaTVEA
864,0.8,3957,https://magiceden.io/item-details/CBK7cSPfwe4ELP8dhrYXDCGNA1LUGwMmo25m9p5Pk256
880,1,2394,https://magiceden.io/item-details/HA9jkna2cTRFmWoT54ukwt3KnwjSnP58qQDTjnCp17EA
890,1.5,3391,https://magiceden.io/item-details/EPnLG2KZsKgxfeHmZbCTYQNVnjFbg3ftPx2dJsxvEe3E
897,0.9,2074,https://magiceden.io/item-details/H6rTN2D3wpaAzC3iSYc77dFnRYnz6HQgUse17zkQVJdq
898,1.5,2076,https://magiceden.io/item-details/9bmeNPX8sWnc128Pux2U5QkXenTpRJkeiDNR9qkjncjn
908,1.5,888,https://magiceden.io/item-details/2t7xZ9pMu9obNvaMGgaEEfaTTpmSgn3EUKAHwn8JnzEN
912,10,2503,https://magiceden.io/item-details/7vG6x6aXtycshQ4cYdpvFA7B287jhnxzvqmSruaYxYHF
928,1,942,https://magiceden.io/item-details/FVwDXLBcu458PVa2WbWrA1Jsu7gzJU3fyvYBvDRkeXMz
930,0.5,2703,https://magiceden.io/item-details/mgL9FeaqsnQwkoYXSxVNKHcPcP36tsRxwjwSkJZj4vG
935,2.5,13,https://magiceden.io/item-details/7JTCt1VNBGzvu3LLAbPFpyguvKupMa3dt8rVbsj5ncp7
938,10,343,https://magiceden.io/item-details/2eEWiJYYzgYsCiAP6giftdfYRp6iQhnrDnw5Eec1aWKd
947,100,258,https://alpha.art/t/F7pSzLbDSyPRW52w5acJR5brvwMF74QZ2EaT2qmmS9xd
960,0.53,2117,https://alpha.art/t/9Xy5BAQqqPdAyr2mnC778eE4NedaL95fe3kvv86955Ha
961,1.1,3814,https://alpha.art/t/HDSwy2QqjUQiNSbsGa8YSKnhkGYnKRRi35ixCGCMk141
971,0.36,4094,https://magiceden.io/item-details/2zd4XmvcNewCJX4ApK64zoLSExtKLTaPj5PA5fy224B7
972,0.8,3339,https://magiceden.io/item-details/4DbAUJ7xnFXuof3JmemGxnvJiEtXkevSRoD4itkettJm
986,0.4,1921,https://magiceden.io/item-details/GSp58DnuVHYW6ZHrG6PXY8fXmXv422LMzForf9PEHwe4
1001,0.55,2839,https://magiceden.io/item-details/6uUCtC1W9XQr6AbZ9FMAJwoQvrm4tTKBLeQZeLeJzPfn
1009,0.7,3152,https://alpha.art/t/FgfHSGKmR1oWAgu7QqEqSPZyqWZaExQhmVm4NHnvpefC
1022,0.5,1436,https://magiceden.io/item-details/EakGJMqmxndzimagkTJAYWU6wr6EfS9KZDSZsQJGBfrn
1032,0.85,2682,https://magiceden.io/item-details/78HkQxenRnRZyN4WnwaERb3FJV9od2mBqjYzc6qQKw12
1043,5,3165,https://alpha.art/t/DZNgt7crE5KPyDfDmotnxi41fw8CuBRxy6nffDqrA8DS
1077,0.49,3605,https://magiceden.io/item-details/5S4kKrPGCRMNDNwE545NwX6Mb2oBmFYGnXfNugYcZt5P
1085,0.45,1566,https://magiceden.io/item-details/2hzXVWZwd5iCRQqrwgZyhj96A3t5tWwGLwtaEL42UPCv
1101,10,2972,https://magiceden.io/item-details/D7yegSD6MdU2dt23BoFTwFP3g5xo9X8j9ZTZs5uExqmW
1137,0.49,1482,https://magiceden.io/item-details/3Ec8ociEiUrm1T7ngx9aDH2NjaNkkftVmX4ey6mWV985
1138,0.49,2378,https://magiceden.io/item-details/7aYVjsGnhrpY9G2fHCj7xyGn31uiZhQtm45qxSwJZn9a
1146,3.5,168,https://magiceden.io/item-details/CbBpETqrmhoftCdquAxgtZakbfuyjC8VS1xAFe73jNz4
1152,5,390,https://magiceden.io/item-details/2THGkXu9qPzCFiEv6wgHPwpgqqNNAdbdCqPq73g2xeqc
1154,1,846,https://magiceden.io/item-details/E6p16kaZ8paT4xWuBTRgkTLUpa8cuwS5QuqSBEwMSsyx
1178,0.6,1183,https://magiceden.io/item-details/9HcbahZ4k9m6QQrNhCmzNyy8KNopw4rrcrPsX4mcjLRe
1190,0.48,3294,https://magiceden.io/item-details/FYsTSuUozjSDf44RRJJv4LgPuP41cwkouQQQMbf3gdPS
1191,1,1749,https://magiceden.io/item-details/6ArZyQozURzCR7PvcxniwSUo3aQPQ34dgbQfKt4CP52X
1243,0.42,2927,https://magiceden.io/item-details/H61Ju3nKTB4iy2LhCFeuBeLdMzkRNhNXpGYXd3D3WeUf
1254,0.78,2173,https://magiceden.io/item-details/E9a81SVusb2nQwF14jukmRG9bhBppJiLW9xGXzevZQLM
1257,0.69,2448,https://magiceden.io/item-details/214YgSsrCAsQki2gQCyCZcCZx7ZTWbUeq29zn1LwKHDd
1265,0.975,3018,https://magiceden.io/item-details/AjBBt1jh54gQpuMT6868TWrpupGUuuZ3AHZnkKuZhShy
1290,0.65,3253,https://magiceden.io/item-details/B5WR2G6sUn4jprr8iFQKu4bFnzQeN2Cj9PPV7TkM9sJR
1301,2,1080,https://magiceden.io/item-details/7sAbmWG2nvTCnKQ62b519AeKxNodsWUuvppwJZLcRmMZ
1302,6,93,https://magiceden.io/item-details/A1d5nL5Y6faBYx4x28RmxprZtKPv3YH6XHxqKgfSVwzq
1309,1,3994,https://magiceden.io/item-details/FYyTwsp6HBmHxNtrD6QHzTCWvn8xMsCM4Pj3pN3UByE3
1319,5,435,https://magiceden.io/item-details/9P1AsqfzP5v5RMmqmg4DLZorRJzmBbZyU9ingLeHPdwi
1323,1.5,1480,https://magiceden.io/item-details/6T9pWk1t9DzbmrXzgTcaZAEQncNHGVNJDJgB9LoJUtnS
1329,3,1161,https://magiceden.io/item-details/6dmuzgkgMPKz6URyGhgQaw4gYWM819D3d1HhoSwuzBb4
1448,1,2395,https://magiceden.io/item-details/31iA4ZFYkkCMGd6H8bXT9xLMLkpgeJSugLDytk5TfAY4
1449,7.9,49,https://magiceden.io/item-details/3f9YvwXBYTE1U28xdcnhguzx3r5RWgjSDX1eQ4U1tx39
1450,1,814,https://magiceden.io/item-details/GSzQytwEf6zmCQ7birieLfq3y3auWPLQWGCwuTFNKT1u
1452,0.5,3577,https://magiceden.io/item-details/5AzoGMYfDM4YQbTBzbaHK5NMQqAbU8gxNsrbUc5KFjw9
1453,2,225,https://magiceden.io/item-details/4GvYpRHTBas9jzxY8cM5RCtduxdCvP13BE2Se3y6MwNH
1460,1,1092,https://magiceden.io/item-details/Eh8L9JPXDZRGBcZ2svCEkQctd2SCJ2JWHvnTGLYQaU9e
1471,0.59,589,https://alpha.art/t/2H1dJMjnU7qa4Fc9dTx2WEVCf2YCm7x7SbXpyKYnjJWb
1476,1.5,1058,https://magiceden.io/item-details/9YSLGQLbGUYLwnqrVEmBurr4safi96VzYYCHNRBw87cp
1478,5.5,492,https://magiceden.io/item-details/77xG2nkmJriCaKYPt4b9mQmX3JmCJ39PQ1btn5VcFPQ3
1483,0.89,1078,https://magiceden.io/item-details/DZRtbMTVZD3XgSiTraMZ39FavQKBjfEmZbDzePxqT6VE
1484,0.75,965,https://alpha.art/t/H1j3585XNSoAY1tEYHusTiogZBZuimnVBdvACwJM5oEd
1486,0.5,2360,https://magiceden.io/item-details/GmFe9BMcHydJAQRrdCHLcucvsN8v4KAk6WXG3AmFc6Hr
1489,1.489,3523,https://alpha.art/t/2z4V3GeqAXmsNcMpwdKAkox3N7v98WM5VKAqDWkvCAGV
1492,0.35,2874,https://alpha.art/t/7iBWRaQMWj5Yw4fA2fdismsTQJuM19Prw9gtAe24eTz2
1510,0.99,1879,https://magiceden.io/item-details/CjCx1YALh8qFFRYQ8V4zUGJVERYu9xThTepzXCTWgCGg
1513,0.96,1916,https://magiceden.io/item-details/AHJJHhQ6LQF9GcyxFRzPaEE8Ym5bbv9kQjSSZudkvq3T
1518,0.45,2413,https://magiceden.io/item-details/HiGnJ4Dprju2EC586n9C2wUakKofqMY3qwqjdcqLU8nG
1521,5,2452,https://alpha.art/t/AL8v4wPL2zxzJZP37MuiaHA5TeeZsYajV3V5cpCkwPDn
1527,0.645,654,https://magiceden.io/item-details/2bcfoKnDkXcWQQ4q5GtB7B92S5jDewLUca2cv69R2Rdt
1535,1,2438,https://magiceden.io/item-details/Bmi48Y22fnVgAnERhZHdx5z2s7k59hcujnTLWbEHz9rV
1539,2.5,1737,https://magiceden.io/item-details/HbZY7w1sSKrpo89TumZx7a5ozbAj6rMgiXTmdM1SMtcN
1540,2.2,229,https://magiceden.io/item-details/GMFZNctj5X7B4c9DhYnmpYNtxAZQrxd4QJXT9DQft4ny
1548,1,1553,https://magiceden.io/item-details/7xJhio3ztqYPQbz9ydtoksRfSoHw3ZqKZY5khYpaTZVy
1553,0.45,2799,https://magiceden.io/item-details/Gdz3PEp5EcjemmfQfGebLsT99Jkd1L7AsgAAG2nGrrbD
1557,0.5,2029,https://magiceden.io/item-details/8RhHgCWtJLmwa9vuDHYQ65Kq5yo6ryWikqbrjvg27j8
1561,0.53,3598,https://magiceden.io/item-details/5LPWfnUuJmDJ2rDtiUPCugeLJvudwEhHRGUfZ1RAR8nv
1562,2,702,https://magiceden.io/item-details/ELgeaH6kspNsbyHk3GZ4a1gsbvLLabPXwZFUGw9Jq6p9
1569,5,423,https://magiceden.io/item-details/DQftiMqG3T2kMbNU6o8ueGtD7jHobayFqXJWUPpsroQC
1577,1,1663,https://magiceden.io/item-details/Cw68i8VZsqzLmVUoD9D6JzMPcXRwKt7D2Yk3xWaYD2sK
1578,0.5,1668,https://magiceden.io/item-details/5SgjUTY6tBYTT3PEppmpeaqWT76JKbGpDX1pARCRWy7A
1585,1.5,4049,https://alpha.art/t/8Lq2VY5U9mCXkXpJ1AKDzb8aUnYFAFCzsjCDNQQrdpGL
1587,1.5,3686,https://alpha.art/t/8sXibgmUkaqp75D4WaXVLqvLWbVHBSBf4QaTqcqM7wZW
1590,2.5,1448,https://magiceden.io/item-details/GVJGWGemX7EZBA8ksHCQyTc2gbDBpup5BAG6hQarEewo
1607,0.5,2518,https://magiceden.io/item-details/HEQwgaehiG1Jtba8WCgvGNwPGvTKui8jNVP9w5bqhb2z
